endpoint,data_size,time
client,1048576,3073
server,1048576,2390
client,1048576,3128
server,1048576,2312
client,1048576,3060
server,1048576,2382
client,1048576,3118
server,1048576,2341
client,1048576,3090
server,1048576,2357
client,1048576,3091
server,1048576,2400
client,1048576,3147
server,1048576,2453
client,1048576,3200
server,1048576,2301
client,1048576,3028
server,1048576,2338
client,1048576,3073
server,1048576,2376
client,1048576,3107
server,1048576,2374
client,1048576,3107
server,1048576,2361
client,1048576,3073
server,1048576,2348
client,1048576,3136
server,1048576,2401
client,1048576,3144
server,1048576,2413
client,1048576,3138
server,1048576,2361
client,1048576,3099
server,1048576,2397
client,1048576,3145
server,1048576,2477
client,1048576,3230
server,1048576,2355
client,1048576,3082
server,1048576,2313
client,1048576,3035
server,1048576,2589
client,1048576,3313
server,1048576,2287
client,1048576,3011
server,1048576,2402
client,1048576,3134
server,1048576,2340
client,1048576,3065
server,1048576,2399
client,1048576,3163
server,1048576,2402
client,1048576,3140
server,1048576,2283
client,1048576,3025
server,1048576,2338
client,1048576,3083
server,1048576,2414
client,1048576,3236
server,1048576,2376
client,1048576,3155
server,1048576,2360
client,1048576,3141
server,1048576,2322
client,1048576,3083
server,1048576,2399
client,1048576,3214
server,1048576,2339
client,1048576,3116
server,1048576,2344
client,1048576,3108
server,1048576,2368
client,1048576,3135
server,1048576,2415
client,1048576,3182
server,1048576,2373
client,1048576,3148
server,1048576,2443
client,1048576,3248
server,1048576,2388
client,1048576,3154
server,1048576,2341
client,1048576,3135
server,1048576,2362
client,1048576,3138
server,1048576,2337
client,1048576,3092
server,1048576,2393
client,1048576,3153
server,1048576,2380
client,1048576,3155
server,1048576,2478
client,1048576,3229
server,1048576,2414
client,1048576,3192
server,1048576,2321
client,1048576,3118
server,1048576,2406
client,1048576,3132
server,1048576,2459
client,1048576,3252
server,1048576,2361
client,1048576,3121
server,1048576,2322
client,1048576,3074
server,1048576,2385
client,1048576,3170
server,1048576,2307
client,1048576,3084
server,1048576,2331
client,1048576,3120
server,1048576,2334
client,1048576,3108
server,1048576,2527
client,1048576,3322
server,1048576,2320
client,1048576,3102
server,1048576,2410
client,1048576,3206
server,1048576,2382
client,1048576,3140
server,1048576,2487
client,1048576,3224
server,1048576,2424
client,1048576,3199
server,1048576,2363
client,1048576,3103
server,1048576,2423
client,1048576,3172
server,1048576,2353
client,1048576,3089
server,1048576,2380
client,1048576,3155
server,1048576,2508
client,1048576,3282
server,1048576,2353
client,1048576,3094
server,1048576,2421
client,1048576,3164
server,1048576,2389
client,1048576,3135
server,1048576,2479
client,1048576,3242
server,1048576,2293
client,1048576,3014
server,1048576,2316
client,1048576,3067
server,1048576,2426
client,1048576,3182
server,1048576,2460
client,1048576,3320
server,1048576,2406
client,1048576,3162
server,1048576,2410
client,1048576,3185
server,1048576,2375
client,1048576,3111
server,1048576,2419
client,1048576,3252
server,1048576,2339
client,1048576,3090
server,1048576,2341
client,1048576,3062
server,1048576,2406
client,1048576,3137
server,1048576,2542
client,1048576,3319
server,1048576,2367
client,1048576,3112
server,1048576,2315
client,1048576,3043
server,1048576,2333
client,1048576,3070
server,1048576,2390
client,1048576,3157
server,1048576,2312
client,1048576,3050
server,1048576,2380
client,1048576,3132
server,1048576,2435
client,1048576,3177
server,1048576,2364
client,1048576,3120
server,1048576,2353
client,1048576,3077
server,1048576,2453
client,1048576,3253
server,1048576,2377
client,1048576,3152
server,1048576,2396
client,1048576,3194
server,1048576,2342
client,1048576,3094
server,1048576,2389
client,1048576,3212
server,1048576,2409
client,1048576,3206
server,1048576,2603
client,1048576,3406
server,1048576,2416
client,1048576,3165
server,1048576,2359
client,1048576,3141
server,1048576,2668
client,1048576,3496
server,1048576,2420
client,1048576,3213
server,1048576,2361
client,1048576,3134
server,1048576,2366
client,1048576,3156
server,1048576,2392
client,1048576,3193
server,1048576,2448
client,1048576,3255
server,1048576,2310
client,1048576,3066
server,1048576,2446
client,1048576,3279
server,1048576,2382
client,1048576,3200
server,1048576,2362
client,1048576,3142
server,1048576,2331
client,1048576,3089
server,1048576,2307
client,1048576,3106
server,1048576,2458
client,1048576,3287
server,1048576,2379
client,1048576,3209
server,1048576,2436
client,1048576,3196
server,1048576,2335
client,1048576,3110
server,1048576,2387
client,1048576,3178
server,1048576,2511
client,1048576,3258
server,1048576,2334
client,1048576,3106
server,1048576,2457
client,1048576,3270
server,1048576,2320
client,1048576,3105
server,1048576,2516
client,1048576,3333
server,1048576,2381
client,1048576,3135
server,1048576,2375
client,1048576,3123
server,1048576,2365
client,1048576,3118
server,1048576,2517
client,1048576,3384
server,1048576,2360
client,1048576,3110
server,1048576,2313
client,1048576,3050
server,1048576,2508
client,1048576,3225
server,1048576,2485
client,1048576,3241
server,1048576,2315
client,1048576,3037
server,1048576,2420
client,1048576,3203
server,1048576,2332
client,1048576,3111
server,1048576,2444
client,1048576,3203
server,1048576,2314
client,1048576,3044
server,1048576,2363
client,1048576,3124
server,1048576,2468
client,1048576,3200
server,1048576,2336
client,1048576,3075
server,1048576,2374
client,1048576,3127
server,1048576,2374
client,1048576,3116
server,1048576,2394
client,1048576,3134
server,1048576,2390
client,1048576,3192
server,1048576,2340
client,1048576,3087
server,1048576,2380
client,1048576,3154
server,1048576,2380
client,1048576,3128
server,1048576,2490
client,1048576,3246
server,1048576,2289
client,1048576,3016
server,1048576,2324
client,1048576,3135
server,1048576,2438
client,1048576,3210
server,1048576,2314
client,1048576,3040
server,1048576,2324
client,1048576,3068
server,1048576,2417
client,1048576,3165
server,1048576,2543
client,1048576,3273
server,1048576,2602
client,1048576,3363
server,1048576,2314
client,1048576,3047
server,1048576,2320
client,1048576,3104
server,1048576,2310
client,1048576,3082
server,1048576,2346
client,1048576,3123
server,1048576,2396
client,1048576,3165
server,1048576,2420
client,1048576,3200
server,1048576,2517
client,1048576,3373
server,1048576,2345
client,1048576,3155
server,1048576,2299
client,1048576,3058
server,1048576,2479
client,1048576,3314
server,1048576,2337
client,1048576,3100
server,1048576,2384
client,1048576,3196
server,1048576,2305
client,1048576,3079
server,1048576,2374
client,1048576,3137
server,1048576,2348
client,1048576,3127
server,1048576,2482
client,1048576,3299
server,1048576,2345
client,1048576,3113
server,1048576,2362
client,1048576,3124
server,1048576,2384
client,1048576,3193
server,1048576,2455
client,1048576,3215
server,1048576,2314
client,1048576,3087
server,1048576,2394
client,1048576,3227
server,1048576,2367
client,1048576,3127
server,1048576,2549
client,1048576,3305
server,1048576,2300
client,1048576,3088
server,1048576,2335
client,1048576,3133
server,1048576,2359
client,1048576,3158
server,1048576,2306
client,1048576,3096
server,1048576,2319
client,1048576,3095
server,1048576,2405
client,1048576,3242
server,1048576,2363
client,1048576,3153
server,1048576,2433
client,1048576,3398
server,1048576,2372
client,1048576,3143
server,1048576,2338
client,1048576,3075
server,1048576,2559
client,1048576,3311
server,1048576,2699
client,1048576,3465
server,1048576,2337
client,1048576,3091
server,1048576,2398
client,1048576,3165
server,1048576,2413
client,1048576,3195
server,1048576,2331
client,1048576,3055
server,1048576,2396
client,1048576,3152
server,1048576,2495
client,1048576,3255
server,1048576,2353
client,1048576,3120
server,1048576,2347
client,1048576,3129
server,1048576,2302
client,1048576,3034
server,1048576,2416
client,1048576,3146
server,1048576,2351
client,1048576,3133
server,1048576,2426
client,1048576,3177
server,1048576,2362
client,1048576,3094
server,1048576,2418
client,1048576,3197
server,1048576,2340
client,1048576,3092
server,1048576,3160
client,1048576,4149
server,1048576,2339
client,1048576,3097
server,1048576,2330
client,1048576,3064
server,1048576,2314
client,1048576,3073
server,1048576,2354
client,1048576,3107
server,1048576,2332
client,1048576,3101
server,1048576,2331
client,1048576,3073
server,1048576,2444
client,1048576,3197
server,1048576,2533
client,1048576,3291
server,1048576,2412
client,1048576,3153
server,1048576,2382
client,1048576,3158
server,1048576,2375
client,1048576,3128
server,1048576,2411
client,1048576,3216
server,1048576,2327
client,1048576,3082
server,1048576,2389
client,1048576,3230
server,1048576,2440
client,1048576,3223
server,1048576,2586
client,1048576,3395
server,1048576,2335
client,1048576,3110
server,1048576,2348
client,1048576,3115
server,1048576,2374
client,1048576,3179
server,1048576,2376
client,1048576,3138
server,1048576,2328
client,1048576,3113
server,1048576,2412
client,1048576,3239
server,1048576,2388
client,1048576,3186
server,1048576,2529
client,1048576,3319
server,1048576,2304
client,1048576,3082
server,1048576,2358
client,1048576,3151
server,1048576,2344
client,1048576,3152
server,1048576,2363
client,1048576,3146
server,1048576,2318
client,1048576,3090
server,1048576,2403
client,1048576,3165
server,1048576,2352
client,1048576,3147
server,1048576,2306
client,1048576,3094
server,1048576,2335
client,1048576,3101
server,1048576,2386
client,1048576,3211
server,1048576,2369
client,1048576,3211
server,1048576,2415
client,1048576,3223
server,1048576,2305
client,1048576,3070
server,1048576,2341
client,1048576,3155
server,1048576,2472
client,1048576,3288
server,1048576,2353
client,1048576,3205
server,1048576,2338
client,1048576,3173
server,1048576,2318
client,1048576,3153
server,1048576,2451
client,1048576,3268
server,1048576,2321
client,1048576,3097
server,1048576,2342
client,1048576,3146
server,1048576,2365
client,1048576,3133
server,1048576,2345
client,1048576,3119
server,1048576,2392
client,1048576,3183
server,1048576,2321
client,1048576,3080
server,1048576,2413
client,1048576,3194
server,1048576,2304
client,1048576,3049
server,1048576,2379
client,1048576,3127
server,1048576,2327
client,1048576,3071
server,1048576,2293
client,1048576,3044
server,1048576,2358
client,1048576,3103
server,1048576,2364
client,1048576,3139
server,1048576,2264
client,1048576,3013
server,1048576,2382
client,1048576,3152
server,1048576,2315
client,1048576,3044
server,1048576,2399
client,1048576,3140
server,1048576,2299
client,1048576,3041
server,1048576,2397
client,1048576,3157
server,1048576,2434
client,1048576,3207
server,1048576,2348
client,1048576,3177
server,1048576,2361
client,1048576,3109
server,1048576,2356
client,1048576,3115
server,1048576,2355
client,1048576,3103
server,1048576,2302
client,1048576,3058
server,1048576,2309
client,1048576,3035
server,1048576,2415
client,1048576,3190
server,1048576,2363
client,1048576,3113
server,1048576,2375
client,1048576,3140
server,1048576,2331
client,1048576,3067
server,1048576,2326
client,1048576,3098
server,1048576,2409
client,1048576,3146
server,1048576,2367
client,1048576,3158
server,1048576,2402
client,1048576,3158
server,1048576,2374
client,1048576,3162
server,1048576,2329
client,1048576,3112
server,1048576,2382
client,1048576,3196
server,1048576,2413
client,1048576,3221
server,1048576,2463
client,1048576,3243
server,1048576,2377
client,1048576,3172
server,1048576,2471
client,1048576,3334
server,1048576,2388
client,1048576,3257
server,1048576,2379
client,1048576,3190
server,1048576,2336
client,1048576,3143
server,1048576,2365
client,1048576,3144
server,1048576,2304
client,1048576,3101
server,1048576,2335
client,1048576,3142
server,1048576,2322
client,1048576,3067
server,1048576,2319
client,1048576,3131
server,1048576,2385
client,1048576,3137
server,1048576,2369
client,1048576,3138
server,1048576,2347
client,1048576,3097
server,1048576,2294
client,1048576,3071
server,1048576,2368
client,1048576,3141
server,1048576,2364
client,1048576,3135
server,1048576,2324
client,1048576,3119
server,1048576,2450
client,1048576,3259
server,1048576,2325
client,1048576,3114
server,1048576,2596
client,1048576,3366
server,1048576,2428
client,1048576,3241
server,1048576,2372
client,1048576,3191
server,1048576,2453
client,1048576,3330
server,1048576,2447
client,1048576,3356
server,1048576,2369
client,1048576,3150
server,1048576,2312
client,1048576,3083
server,1048576,2378
client,1048576,3207
server,1048576,2325
client,1048576,3085
server,1048576,2346
client,1048576,3084
server,1048576,2418
client,1048576,3215
server,1048576,2432
client,1048576,3188
server,1048576,2390
client,1048576,3148
server,1048576,2333
client,1048576,3092
server,1048576,2405
client,1048576,3198
server,1048576,2333
client,1048576,3095
server,1048576,2404
client,1048576,3177
server,1048576,2343
client,1048576,3097
server,1048576,2472
client,1048576,3299
server,1048576,2392
client,1048576,3196
server,1048576,2342
client,1048576,3081
server,1048576,2342
client,1048576,3097
server,1048576,2357
client,1048576,3147
server,1048576,2524
client,1048576,3263
server,1048576,2652
client,1048576,3431
server,1048576,2357
client,1048576,3115
server,1048576,2401
client,1048576,3198
server,1048576,2415
client,1048576,3232
server,1048576,2434
client,1048576,3199
server,1048576,2363
client,1048576,3127
server,1048576,2387
client,1048576,3144
server,1048576,2501
client,1048576,3286
server,1048576,2602
client,1048576,3344
server,1048576,2316
client,1048576,3078
server,1048576,2439
client,1048576,3237
server,1048576,2456
client,1048576,3209
server,1048576,2680
client,1048576,3452
server,1048576,2428
client,1048576,3202
server,1048576,2359
client,1048576,3150
server,1048576,2321
client,1048576,3072
server,1048576,2387
client,1048576,3152
server,1048576,2335
client,1048576,3109
server,1048576,2437
client,1048576,3208
server,1048576,2393
client,1048576,3196
server,1048576,2540
client,1048576,3304
server,1048576,2311
client,1048576,3063
server,1048576,2318
client,1048576,3077
server,1048576,2344
client,1048576,3107
server,1048576,2564
client,1048576,3351
server,1048576,2312
client,1048576,3082
server,1048576,2355
client,1048576,3147
server,1048576,2578
client,1048576,3355
server,1048576,2504
client,1048576,3269
server,1048576,2366
client,1048576,3103
server,1048576,2340
client,1048576,3097
server,1048576,2362
client,1048576,3073
server,1048576,2342
client,1048576,3109
server,1048576,2336
client,1048576,3069
server,1048576,2323
client,1048576,3098
server,1048576,2416
client,1048576,3197
server,1048576,2391
client,1048576,3123
server,1048576,2288
client,1048576,3030
server,1048576,2304
client,1048576,3069
server,1048576,2339
client,1048576,3112
server,1048576,2337
client,1048576,3092
server,1048576,2314
client,1048576,3082
server,1048576,2376
client,1048576,3145
server,1048576,2347
client,1048576,3090
server,1048576,2323
client,1048576,3164
server,1048576,2325
client,1048576,3065
server,1048576,2305
client,1048576,3067
server,1048576,2444
client,1048576,3203
server,1048576,2678
client,1048576,3450
server,1048576,2320
client,1048576,3083
server,1048576,2312
client,1048576,3114
server,1048576,2326
client,1048576,3117
server,1048576,2523
client,1048576,3329
server,1048576,2306
client,1048576,3082
server,1048576,2350
client,1048576,3181
server,1048576,2314
client,1048576,3066
server,1048576,2425
client,1048576,3247
server,1048576,2310
client,1048576,3063
server,1048576,2340
client,1048576,3160
server,1048576,2423
client,1048576,3254
server,1048576,2302
client,1048576,3099
server,1048576,2302
client,1048576,3066
server,1048576,2425
client,1048576,3221
server,1048576,2437
client,1048576,3218
server,1048576,2384
client,1048576,3221
server,1048576,2300
client,1048576,3105
server,1048576,2344
client,1048576,3150
server,1048576,2303
client,1048576,3116
server,1048576,2394
client,1048576,3194
server,1048576,2314
client,1048576,3066
server,1048576,2370
client,1048576,3192
server,1048576,2438
client,1048576,3232
server,1048576,2439
client,1048576,3233
server,1048576,2357
client,1048576,3148
server,1048576,2308
client,1048576,3072
server,1048576,2362
client,1048576,3146
server,1048576,2368
client,1048576,3187
server,1048576,2320
client,1048576,3072
server,1048576,2399
client,1048576,3221
server,1048576,2334
client,1048576,3144
server,1048576,2349
client,1048576,3141
server,1048576,2304
client,1048576,3048
server,1048576,2326
client,1048576,3095
server,1048576,2346
client,1048576,3118
server,1048576,2634
client,1048576,3372
server,1048576,2318
client,1048576,3091
server,1048576,2308
client,1048576,3094
server,1048576,2329
client,1048576,3069
server,1048576,2408
client,1048576,3179
server,1048576,2306
client,1048576,3066
server,1048576,2422
client,1048576,3185
server,1048576,2405
client,1048576,3189
server,1048576,2350
client,1048576,3120
server,1048576,2428
client,1048576,3152
server,1048576,2300
client,1048576,3094
server,1048576,2336
client,1048576,3093
server,1048576,2338
client,1048576,3097
server,1048576,2310
client,1048576,3053
server,1048576,2415
client,1048576,3190
server,1048576,2436
client,1048576,3206
server,1048576,2418
client,1048576,3263
server,1048576,2286
client,1048576,3056
server,1048576,2347
client,1048576,3127
server,1048576,2449
client,1048576,3296
server,1048576,2329
client,1048576,3082
server,1048576,2488
client,1048576,3237
server,1048576,2473
client,1048576,3188
server,1048576,2375
client,1048576,3114
server,1048576,2302
client,1048576,3042
server,1048576,2307
client,1048576,3045
server,1048576,2335
client,1048576,3111
server,1048576,2303
client,1048576,3035
server,1048576,2364
client,1048576,3163
server,1048576,2348
client,1048576,3127
server,1048576,2364
client,1048576,3128
server,1048576,2258
client,1048576,3016
server,1048576,2317
client,1048576,3047
server,1048576,2330
client,1048576,3090
server,1048576,2295
client,1048576,3056
server,1048576,2423
client,1048576,3207
server,1048576,2342
client,1048576,3153
server,1048576,2303
client,1048576,3080
server,1048576,2344
client,1048576,3105
server,1048576,2292
client,1048576,3054
server,1048576,2322
client,1048576,3094
server,1048576,2327
client,1048576,3107
server,1048576,2284
client,1048576,3059
server,1048576,2362
client,1048576,3141
server,1048576,2306
client,1048576,3121
server,1048576,2356
client,1048576,3124
server,1048576,2475
client,1048576,3315
server,1048576,2320
client,1048576,3124
server,1048576,2576
client,1048576,3442
server,1048576,2282
client,1048576,3066
server,1048576,2324
client,1048576,3094
server,1048576,2423
client,1048576,3219
server,1048576,2480
client,1048576,3243
server,1048576,2350
client,1048576,3161
server,1048576,2408
client,1048576,3235
server,1048576,2342
client,1048576,3135
server,1048576,2528
client,1048576,3375
server,1048576,2333
client,1048576,3131
server,1048576,2390
client,1048576,3199
server,1048576,2340
client,1048576,3133
server,1048576,2384
client,1048576,3153
server,1048576,2315
client,1048576,3069
server,1048576,2333
client,1048576,3135
server,1048576,2538
client,1048576,3295
server,1048576,2555
client,1048576,3425
server,1048576,2296
client,1048576,3056
server,1048576,2342
client,1048576,3137
server,1048576,2493
client,1048576,3284
server,1048576,2308
client,1048576,3059
server,1048576,2350
client,1048576,3089
server,1048576,2425
client,1048576,3212
server,1048576,2331
client,1048576,3100
server,1048576,2535
client,1048576,3305
server,1048576,2333
client,1048576,3091
server,1048576,2398
client,1048576,3152
server,1048576,2338
client,1048576,3106
server,1048576,2548
client,1048576,3340
server,1048576,2361
client,1048576,3106
server,1048576,2292
client,1048576,3027
server,1048576,2335
client,1048576,3121
server,1048576,2342
client,1048576,3155
server,1048576,2305
client,1048576,3032
server,1048576,2341
client,1048576,3058
server,1048576,2300
client,1048576,3077
server,1048576,2399
client,1048576,3191
server,1048576,2306
client,1048576,3070
server,1048576,2350
client,1048576,3143
server,1048576,2392
client,1048576,3174
server,1048576,2495
client,1048576,3295
server,1048576,2370
client,1048576,3123
server,1048576,2377
client,1048576,3157
server,1048576,2384
client,1048576,3122
server,1048576,2548
client,1048576,3319
server,1048576,2391
client,1048576,3154
server,1048576,2342
client,1048576,3176
server,1048576,2401
client,1048576,3207
server,1048576,2351
client,1048576,3149
server,1048576,2354
client,1048576,3106
server,1048576,2484
client,1048576,3326
server,1048576,2342
client,1048576,3125
server,1048576,2669
client,1048576,3558
server,1048576,2323
client,1048576,3143
server,1048576,2360
client,1048576,3169
server,1048576,2320
client,1048576,3118
server,1048576,2481
client,1048576,3264
server,1048576,2336
client,1048576,3112
server,1048576,2422
client,1048576,3225
server,1048576,2492
client,1048576,3308
server,1048576,2626
client,1048576,3437
server,1048576,2390
client,1048576,3231
server,1048576,2489
client,1048576,3317
server,1048576,2419
client,1048576,3251
server,1048576,2362
client,1048576,3151
server,1048576,2305
client,1048576,3103
server,1048576,2424
client,1048576,3239
server,1048576,2372
client,1048576,3193
server,1048576,2477
client,1048576,3433
server,1048576,2285
client,1048576,3070
server,1048576,2412
client,1048576,3246
server,1048576,2347
client,1048576,3169
server,1048576,2453
client,1048576,3325
server,1048576,2332
client,1048576,3126
server,1048576,2347
client,1048576,3170
server,1048576,2428
client,1048576,3247
server,1048576,2583
client,1048576,3425
server,1048576,2384
client,1048576,3170
server,1048576,2478
client,1048576,3265
server,1048576,2359
client,1048576,3149
server,1048576,2346
client,1048576,3111
server,1048576,2367
client,1048576,3141
server,1048576,2331
client,1048576,3127
server,1048576,2401
client,1048576,3169
server,1048576,2650
client,1048576,3502
server,1048576,2335
client,1048576,3103
server,1048576,2348
client,1048576,3146
server,1048576,2412
client,1048576,3202
server,1048576,2589
client,1048576,3391
server,1048576,2396
client,1048576,3173
server,1048576,2348
client,1048576,3140
server,1048576,2463
client,1048576,3253
server,1048576,2510
client,1048576,3411
server,1048576,2425
client,1048576,3203
server,1048576,2428
client,1048576,3214
server,1048576,2354
client,1048576,3133
server,1048576,2531
client,1048576,3329
server,1048576,2316
client,1048576,3069
server,1048576,2348
client,1048576,3160
server,1048576,2395
client,1048576,3178
server,1048576,2578
client,1048576,3345
server,1048576,2316
client,1048576,3062
server,1048576,2404
client,1048576,3185
server,1048576,2448
client,1048576,3198
server,1048576,2447
client,1048576,3199
server,1048576,2344
client,1048576,3121
server,1048576,2389
client,1048576,3211
server,1048576,2375
client,1048576,3155
server,1048576,2347
client,1048576,3174
server,1048576,2380
client,1048576,3214
server,1048576,2349
client,1048576,3166
server,1048576,2493
client,1048576,3344
server,1048576,2745
client,1048576,3600
server,1048576,2304
client,1048576,3130
server,1048576,2422
client,1048576,3233
server,1048576,2354
client,1048576,3202
server,1048576,2407
client,1048576,3204
server,1048576,2515
client,1048576,3341
server,1048576,2346
client,1048576,3166
server,1048576,2382
client,1048576,3171
server,1048576,2639
client,1048576,3672
server,1048576,2415
client,1048576,3207
server,1048576,2416
client,1048576,3251
server,1048576,2464
client,1048576,3277
server,1048576,2696
client,1048576,3622
server,1048576,2307
client,1048576,3137
server,1048576,2459
client,1048576,3307
server,1048576,2368
client,1048576,3188
server,1048576,2397
client,1048576,3226
server,1048576,2353
client,1048576,3147
server,1048576,2444
client,1048576,3297
server,1048576,2429
client,1048576,3249
server,1048576,2605
client,1048576,3390
server,1048576,2360
client,1048576,3173
server,1048576,2335
client,1048576,3121
server,1048576,2384
client,1048576,3170
server,1048576,2510
client,1048576,3281
server,1048576,2370
client,1048576,3171
server,1048576,2437
client,1048576,3233
server,1048576,2442
client,1048576,3229
server,1048576,2593
client,1048576,3374
server,1048576,2309
client,1048576,3081
server,1048576,2404
client,1048576,3234
server,1048576,2331
client,1048576,3086
server,1048576,2416
client,1048576,3336
server,1048576,2380
client,1048576,3148
server,1048576,2356
client,1048576,3135
server,1048576,2356
client,1048576,3172
server,1048576,2551
client,1048576,3489
server,1048576,2341
client,1048576,3124
server,1048576,2385
client,1048576,3185
server,1048576,2361
client,1048576,3139
server,1048576,2674
client,1048576,3468
server,1048576,2365
client,1048576,3162
server,1048576,2454
client,1048576,3244
server,1048576,2389
client,1048576,3176
server,1048576,2623
client,1048576,3407
server,1048576,2332
