endpoint,min_input,max_input,cycles,time
server,32,8192,5061536,1952
client,32,8192,4895584,1888
server,32,8192,5878331,2268
client,32,8192,5733123,2212
server,32,8192,4815201,1857
client,32,8192,4659621,1797
server,32,8192,7856790,3031
client,32,8192,4675179,1804
server,32,8192,5434928,2098
client,32,8192,4680365,1805
server,32,8192,9970085,3846
client,32,8192,7906057,3050
server,32,8192,9155883,3533
client,32,8192,8069416,3112
server,32,8192,9365916,3614
client,32,8192,7561188,2916
server,32,8192,9664111,3728
client,32,8192,9269975,3575
server,32,8192,8839537,3409
client,32,8192,8069416,3113
server,32,8192,8642469,3333
client,32,8192,8349460,3222
server,32,8192,8414285,3246
client,32,8192,8756561,3377
server,32,8192,8702108,3356
client,32,8192,7880127,3039
server,32,8192,9739308,3756
client,32,8192,9192185,3546
server,32,8192,9044384,3488
client,32,8192,8751375,3375
server,32,8192,8720259,3364
client,32,8192,8593202,3315
server,32,8192,9876737,3809
client,32,8192,8790270,3390
server,32,8192,10058247,3880
client,32,8192,10161967,3920
server,32,8192,8844723,3411
client,32,8192,8728038,3368
server,32,8192,9000303,3471
client,32,8192,8956222,3455
server,32,8192,7867162,3035
client,32,8192,9327021,3598
server,32,8192,9339986,3603
client,32,8192,9275161,3577
server,32,8192,8027928,3097
client,32,8192,9640774,3719
server,32,8192,8359832,3224
client,32,8192,8261298,3186
server,32,8192,10867263,4193
client,32,8192,10688346,4124
server,32,8192,8971780,3461
client,32,8192,8359832,3225
server,32,8192,10296803,3973
client,32,8192,8084974,3119
server,32,8192,9052163,3491
client,32,8192,9135139,3523
server,32,8192,8893990,3432
client,32,8192,10480906,4043
server,32,8192,9705599,3744
client,32,8192,10462755,4025
server,32,8192,9023640,3481
client,32,8192,10659823,4112
server,32,8192,9459264,3650
client,32,8192,10436825,4026
server,32,8192,7543037,2910
client,32,8192,8559493,3302
server,32,8192,9026233,3483
client,32,8192,10825775,4176
server,32,8192,8989931,3468
client,32,8192,8922513,3443
server,32,8192,7706396,2971
client,32,8192,7768628,2996
server,32,8192,9402218,3626
client,32,8192,8020149,3094
server,32,8192,8992524,3469
client,32,8192,9495566,3663
server,32,8192,10174932,3925
client,32,8192,9397032,3624
server,32,8192,8243147,3179
client,32,8192,8017556,3093
server,32,8192,8447994,3258
client,32,8192,9192185,3545
server,32,8192,9026233,3481
client,32,8192,10216420,3940
server,32,8192,10644265,4106
client,32,8192,12734223,4912
server,32,8192,9210336,3553
client,32,8192,7802337,3010
server,32,8192,8396134,3239
client,32,8192,10418674,4018
server,32,8192,13208742,5093
client,32,8192,7244842,2795
server,32,8192,8004591,3088
client,32,8192,8709887,3360
server,32,8192,10141223,3912
client,32,8192,9306277,3589
server,32,8192,9148104,3529
client,32,8192,9132546,3522
server,32,8192,9467043,3656
client,32,8192,10447197,4030
server,32,8192,9036605,3485
client,32,8192,8559493,3301
server,32,8192,10231978,3947
client,32,8192,9207743,3551
server,32,8192,10340884,3988
client,32,8192,12148205,4685
server,32,8192,8660620,3341
client,32,8192,8772119,3383
server,32,8192,8442808,3256
client,32,8192,8694329,3353
server,32,8192,8686550,3351
client,32,8192,8772119,3383
server,32,8192,8803235,3396
client,32,8192,9378881,3617
server,32,8192,9837842,3796
client,32,8192,10001201,3857
server,32,8192,8339088,3216
client,32,8192,11199167,4319
server,32,8192,9970085,3847
client,32,8192,9295905,3585
server,32,8192,9332207,3602
client,32,8192,11022843,4252
server,32,8192,7659722,2955
client,32,8192,8761747,3380
server,32,8192,8917327,3440
client,32,8192,10125665,3906
server,32,8192,7903464,3049
client,32,8192,8660620,3340
server,32,8192,10247536,3952
client,32,8192,10480906,4043
server,32,8192,8528377,3290
client,32,8192,9487787,3659
server,32,8192,8821386,3402
client,32,8192,9970085,3847
server,32,8192,9150697,3530
client,32,8192,9521496,3672
server,32,8192,8670992,3346
client,32,8192,9814505,3786
server,32,8192,10055654,3879
client,32,8192,8494668,3277
server,32,8192,8976966,3462
client,32,8192,9028826,3482
server,32,8192,8295007,3200
client,32,8192,9251824,3568
server,32,8192,9365916,3612
client,32,8192,9679669,3734
server,32,8192,9171441,3538
client,32,8192,8463552,3264
server,32,8192,8499854,3279
client,32,8192,9161069,3534
server,32,8192,10665009,4114
client,32,8192,9350358,3606
server,32,8192,9487787,3660
client,32,8192,9866365,3805
server,32,8192,7833453,3021
client,32,8192,9072907,3498
server,32,8192,9161069,3533
client,32,8192,9521496,3672
server,32,8192,9339986,3603
client,32,8192,8437622,3254
server,32,8192,8300193,3201
client,32,8192,9640774,3719
server,32,8192,8196473,3162
client,32,8192,8800642,3395
server,32,8192,7561188,2916
client,32,8192,8297600,3200
server,32,8192,8302786,3204
client,32,8192,9562984,3689
server,32,8192,8523191,3288
client,32,8192,10066026,3883
server,32,8192,8860281,3417
client,32,8192,9106616,3513
server,32,8192,8248333,3182
client,32,8192,9199964,3549
server,32,8192,9186999,3543
client,32,8192,8855095,3415
server,32,8192,9835249,3794
client,32,8192,8932885,3445
server,32,8192,8136834,3138
client,32,8192,9000303,3471
server,32,8192,8842130,3410
client,32,8192,9251824,3569
server,32,8192,7721954,2979
client,32,8192,8862874,3419
server,32,8192,10587219,4084
client,32,8192,9422962,3634
server,32,8192,8932885,3446
client,32,8192,12726444,4908
server,32,8192,9537054,3680
client,32,8192,9399625,3625
server,32,8192,8707294,3360
client,32,8192,8699515,3355
server,32,8192,7869755,3023
client,32,8192,7911243,3051
server,32,8192,9881923,3812
client,32,8192,7019251,2707
server,32,8192,8914734,3439
client,32,8192,10413488,4016
server,32,8192,9495566,3663
client,32,8192,7760849,2994
server,32,8192,8419471,3248
client,32,8192,8038300,3100
server,32,8192,8074602,3114
client,32,8192,9669297,3729
server,32,8192,9272568,3578
client,32,8192,10470534,4039
server,32,8192,9977864,3849
client,32,8192,9736715,3755
server,32,8192,10408302,4015
client,32,8192,12119682,4674
server,32,8192,10556103,4072
client,32,8192,10244943,3951
server,32,8192,8131648,3136
client,32,8192,9098837,3509
server,32,8192,11606268,4476
client,32,8192,12264890,4730
server,32,8192,8313158,3206
client,32,8192,9249231,3567
server,32,8192,8471331,3267
client,32,8192,10693532,4124
server,32,8192,10353849,3993
client,32,8192,10289024,3968
server,32,8192,8792863,3391
client,32,8192,8831758,3406
server,32,8192,10680567,4120
client,32,8192,8896583,3432
server,32,8192,9801540,3781
client,32,8192,9635588,3716
server,32,8192,9467043,3652
client,32,8192,9246638,3568
server,32,8192,10561289,4074
client,32,8192,10317547,4001
server,32,8192,9210336,3553
client,32,8192,9837842,3795
server,32,8192,8873246,3422
client,32,8192,9153290,3532
server,32,8192,10011573,3862
client,32,8192,9158476,3532
server,32,8192,9897481,3817
client,32,8192,9259603,3571
server,32,8192,10081584,3889
client,32,8192,9394439,3623
server,32,8192,9122174,3519
client,32,8192,9697820,3740
server,32,8192,8691736,3350
client,32,8192,8248333,3181
server,32,8192,8808421,3398
client,32,8192,9723750,3750
server,32,8192,8836944,3410
client,32,8192,9106616,3513
server,32,8192,9778203,3771
client,32,8192,8888804,3428
server,32,8192,9231080,3560
client,32,8192,8756561,3377
server,32,8192,9894888,3816
client,32,8192,9588914,3698
server,32,8192,10737613,4141
client,32,8192,9744494,3758
server,32,8192,10053061,3877
client,32,8192,10605370,4089
server,32,8192,9327021,3599
client,32,8192,9109209,3514
server,32,8192,11365119,4383
client,32,8192,11396235,4394
server,32,8192,11476618,4427
client,32,8192,11199167,4320
server,32,8192,10932088,4216
client,32,8192,11686651,4507
server,32,8192,12000404,4629
client,32,8192,11945951,4609
server,32,8192,10496464,4049
client,32,8192,9560391,3687
server,32,8192,10574254,4079
client,32,8192,11144714,4298
server,32,8192,11111005,4286
client,32,8192,9936376,3833
server,32,8192,11689244,4509
client,32,8192,10843926,4182
server,32,8192,12866466,4963
client,32,8192,11754069,4534
server,32,8192,9793761,3766
client,32,8192,9461857,3648
server,32,8192,10926902,4214
client,32,8192,10055654,3878
server,32,8192,8113497,3131
client,32,8192,9461857,3659
server,32,8192,11844824,4758
client,32,8192,13247637,5110
server,32,8192,9467043,3651
client,32,8192,9762645,3766
server,32,8192,10130851,3907
client,32,8192,9801540,3780
server,32,8192,10301989,3974
client,32,8192,10120479,3903
server,32,8192,10626114,4099
client,32,8192,9145511,3527
server,32,8192,9381474,3619
client,32,8192,8092753,3121
server,32,8192,10099735,3896
client,32,8192,8447994,3258
server,32,8192,10426453,4021
client,32,8192,10278652,3964
server,32,8192,6482500,2501
client,32,8192,5453079,2103
server,32,8192,4693330,1811
client,32,8192,5248232,2024
server,32,8192,4960409,1913
client,32,8192,5590508,2157
server,32,8192,8214624,3169
client,32,8192,7768628,2996
server,32,8192,8326123,3212
client,32,8192,8302786,3203
server,32,8192,10587219,4084
client,32,8192,9246638,3566
server,32,8192,11624419,4485
client,32,8192,8554307,3299
server,32,8192,7882720,3041
client,32,8192,8367611,3227
server,32,8192,9705599,3745
client,32,8192,8186101,3158
server,32,8192,9983050,3852
client,32,8192,9822284,3789
server,32,8192,9088465,3506
client,32,8192,8110904,3128
server,32,8192,9000303,3472
client,32,8192,9630402,3714
server,32,8192,9008082,3475
client,32,8192,7968289,3073
server,32,8192,9487787,3661
client,32,8192,8751375,3375
server,32,8192,9347765,3606
client,32,8192,8569865,3305
server,32,8192,9477415,3655
client,32,8192,8212031,3168
server,32,8192,9744494,3759
client,32,8192,8808421,3397
server,32,8192,7846418,3026
client,32,8192,7970882,3075
server,32,8192,9231080,3562
client,32,8192,9482601,3657
server,32,8192,9837842,3786
client,32,8192,7996812,3084
server,32,8192,9627809,3714
client,32,8192,9238859,3563
server,32,8192,9189592,3545
client,32,8192,7970882,3074
server,32,8192,9236266,3563
client,32,8192,7978661,3077
server,32,8192,8365018,3227
client,32,8192,9381474,3619
server,32,8192,4916328,1897
client,32,8192,4939665,1906
server,32,8192,8282042,3194
client,32,8192,7921615,3055
server,32,8192,8790270,3390
client,32,8192,7361527,2839
server,32,8192,8411692,3244
client,32,8192,7758256,2993
server,32,8192,9345172,3605
client,32,8192,8722852,3365
server,32,8192,8072009,3114
client,32,8192,9135139,3524
server,32,8192,9122174,3519
client,32,8192,8064230,3110
server,32,8192,8582830,3311
client,32,8192,7493770,2890
server,32,8192,9163662,3534
client,32,8192,8909548,3437
server,32,8192,8564679,3304
client,32,8192,8883618,3426
server,32,8192,8040893,3101
client,32,8192,9044384,3488
server,32,8192,8411692,3245
client,32,8192,9811912,3785
server,32,8192,8831758,3407
client,32,8192,8424657,3249
server,32,8192,8613946,3322
client,32,8192,8147206,3143
server,32,8192,9269975,3575
client,32,8192,9155883,3531
server,32,8192,7885313,3040
client,32,8192,7491177,2889
server,32,8192,8722852,3364
client,32,8192,8489482,3274
server,32,8192,8637283,3331
client,32,8192,13151696,5072
server,32,8192,5364917,2070
client,32,8192,5126361,1977
server,32,8192,5253418,2027
client,32,8192,5572357,2149
server,32,8192,4895584,1888
client,32,8192,5152291,1988
server,32,8192,8984745,3466
client,32,8192,9368509,3614
server,32,8192,7841232,3024
client,32,8192,8512819,3283
server,32,8192,8113497,3130
client,32,8192,8450587,3260
server,32,8192,8772119,3384
client,32,8192,9010675,3475
server,32,8192,7633792,2946
client,32,8192,7091855,2736
server,32,8192,4898177,1890
client,32,8192,5170442,1995
server,32,8192,4695923,1810
client,32,8192,12080787,4660
server,32,8192,11678872,4504
client,32,8192,11061738,4266
server,32,8192,9314056,3593
client,32,8192,8611353,3320
server,32,8192,6109108,2357
client,32,8192,6251723,2411
server,32,8192,10426453,4022
client,32,8192,9096244,3508
server,32,8192,9088465,3506
client,32,8192,8370204,3228
server,32,8192,10405709,4014
client,32,8192,9171441,3536
server,32,8192,9013268,3476
client,32,8192,7714175,2975
server,32,8192,9116988,3518
client,32,8192,8580237,3311
server,32,8192,9114395,3515
client,32,8192,8777305,3385
server,32,8192,9067721,3498
client,32,8192,7641571,2947
server,32,8192,9244045,3567
client,32,8192,7734919,2982
server,32,8192,9135139,3523
client,32,8192,8704701,3356
server,32,8192,4970781,1917
client,32,8192,5390847,2089
server,32,8192,5909447,2280
client,32,8192,4418472,1705
server,32,8192,4973374,1905
client,32,8192,5377882,2075
server,32,8192,5484195,2116
client,32,8192,5297499,2043
server,32,8192,10252722,3954
client,32,8192,9329614,3598
server,32,8192,8823979,3403
client,32,8192,7532665,2905
server,32,8192,9454078,3647
client,32,8192,8476517,3270
server,32,8192,5406405,2085
client,32,8192,4903363,1892
server,32,8192,5569764,2148
client,32,8192,5121175,1976
server,32,8192,5530869,2133
client,32,8192,4794457,1848
server,32,8192,4755562,1834
client,32,8192,5103024,1969
server,32,8192,5663112,2185
client,32,8192,5668298,2187
server,32,8192,8551714,3298
client,32,8192,8110904,3128
server,32,8192,10291617,3970
client,32,8192,10747985,4144
server,32,8192,4988932,1925
client,32,8192,5048571,1948
server,32,8192,5198965,2006
client,32,8192,5100431,1968
server,32,8192,5896482,2274
client,32,8192,5948342,2295
server,32,8192,4797050,1851
client,32,8192,5421963,2092
server,32,8192,5071908,1957
client,32,8192,5131547,1980
server,32,8192,8367611,3228
client,32,8192,8479110,3271
server,32,8192,8543935,3296
client,32,8192,8300193,3201
server,32,8192,8860281,3417
client,32,8192,8167950,3150
server,32,8192,8927699,3444
client,32,8192,9433334,3638
server,32,8192,8992524,3468
client,32,8192,8186101,3157
server,32,8192,7727140,2981
client,32,8192,8222403,3171
server,32,8192,8961408,3457
client,32,8192,9840435,3796
server,32,8192,10457569,4034
client,32,8192,9874144,3808
server,32,8192,8030521,3097
client,32,8192,7913836,3052
server,32,8192,8834351,3408
client,32,8192,7926801,3057
server,32,8192,8489482,3276
client,32,8192,8720259,3363
server,32,8192,5004490,1931
client,32,8192,5090059,1964
server,32,8192,4913735,1896
client,32,8192,4856689,1874
server,32,8192,4680365,1806
client,32,8192,5180814,1998
server,32,8192,4934479,1903
client,32,8192,6262095,2416
server,32,8192,4848910,1871
client,32,8192,5079687,1959
server,32,8192,7950138,3067
client,32,8192,7257807,2800
server,32,8192,8388355,3236
client,32,8192,8227589,3174
server,32,8192,9692634,3738
client,32,8192,8520598,3286
server,32,8192,8930292,3445
client,32,8192,8953629,3453
server,32,8192,8919920,3441
client,32,8192,7600083,2930
server,32,8192,4942258,1907
client,32,8192,4833352,1865
server,32,8192,4752969,1833
client,32,8192,7550816,2913
server,32,8192,5061536,1953
client,32,8192,5136733,1981
server,32,8192,4854096,1874
client,32,8192,5567171,2148
server,32,8192,4887805,1885
client,32,8192,4693330,1810
server,32,8192,4926700,1901
client,32,8192,5217116,2012
server,32,8192,4994118,1927
client,32,8192,4918921,1897
server,32,8192,8823979,3403
client,32,8192,8152392,3145
server,32,8192,5069315,1956
client,32,8192,5235267,2019
server,32,8192,5268976,2032
client,32,8192,5766832,2225
server,32,8192,5349359,2063
client,32,8192,5092652,1964
server,32,8192,5198965,2005
client,32,8192,5380475,2076
server,32,8192,5090059,1963
client,32,8192,4755562,1835
server,32,8192,4755562,1835
client,32,8192,4651842,1793
server,32,8192,4885212,1884
client,32,8192,4672586,1803
server,32,8192,5040792,1944
client,32,8192,5004490,1931
server,32,8192,4820387,1860
client,32,8192,4794457,1849
server,32,8192,4939665,1905
client,32,8192,4804829,1854
server,32,8192,5647554,2179
client,32,8192,4877433,1881
server,32,8192,4548122,1755
client,32,8192,4563680,1761
server,32,8192,5504939,2124
client,32,8192,5204151,2007
server,32,8192,4924107,1901
client,32,8192,4615540,1781
server,32,8192,5204151,2007
client,32,8192,4776306,1842
server,32,8192,5367510,2070
client,32,8192,5230081,2018
server,32,8192,4703702,1815
client,32,8192,4434030,1711
server,32,8192,5007083,1933
client,32,8192,4877433,1882
server,32,8192,4970781,1917
client,32,8192,4822980,1860
server,32,8192,4727039,1823
client,32,8192,4973374,1919
server,32,8192,4524785,1746
client,32,8192,4898177,1889
server,32,8192,4895584,1889
client,32,8192,4550715,1755
server,32,8192,4680365,1807
client,32,8192,4752969,1833
server,32,8192,5027827,1941
client,32,8192,4737411,1828
server,32,8192,4791864,1850
client,32,8192,4550715,1756
server,32,8192,5012269,1933
client,32,8192,5611252,2164
server,32,8192,4955223,1912
client,32,8192,4742597,1829
server,32,8192,4680365,1805
client,32,8192,4825573,1862
server,32,8192,4983746,1923
client,32,8192,4675179,1803
server,32,8192,4727039,1824
client,32,8192,4950037,1910
server,32,8192,4537750,1751
client,32,8192,6254316,2412
server,32,8192,8160171,3149
client,32,8192,10397930,4011
server,32,8192,11046180,4262
client,32,8192,5852401,2258
server,32,8192,4905956,1892
client,32,8192,4854096,1873
server,32,8192,8476517,3270
client,32,8192,8647655,3334
server,32,8192,9046977,3489
client,32,8192,8447994,3259
server,32,8192,8585423,3313
client,32,8192,8224996,3172
server,32,8192,4729632,1826
client,32,8192,5108210,1970
server,32,8192,4986339,1924
client,32,8192,8237961,3178
server,32,8192,5647554,2179
client,32,8192,7758256,2992
server,32,8192,5577543,2151
client,32,8192,5123768,1976
server,32,8192,5040792,1945
client,32,8192,5922412,2285
server,32,8192,5367510,2071
client,32,8192,5113396,1972
server,32,8192,4877433,1882
client,32,8192,4527378,1747
server,32,8192,8466145,3266
client,32,8192,8722852,3365
server,32,8192,8398727,3239
client,32,8192,7830860,3020
server,32,8192,8175729,3154
client,32,8192,9241452,3563
server,32,8192,8753968,3377
client,32,8192,8427250,3250
server,32,8192,9446299,3643
client,32,8192,9184406,3542
server,32,8192,7887906,3044
client,32,8192,8079788,3116
server,32,8192,9674483,3732
client,32,8192,9850807,3798
server,32,8192,10146409,3914
client,32,8192,8227589,3174
server,32,8192,8546528,3297
client,32,8192,8811014,3398
server,32,8192,9186999,3544
client,32,8192,7760849,2993
server,32,8192,8761747,3379
client,32,8192,9578542,3695
server,32,8192,8266484,3188
client,32,8192,8087567,3118
server,32,8192,4649249,1793
client,32,8192,5790169,2234
server,32,8192,4820387,1860
client,32,8192,5222302,2014
server,32,8192,5069315,1955
client,32,8192,4848910,1871
server,32,8192,5380475,2075
client,32,8192,6238758,2408
server,32,8192,4986339,1923
client,32,8192,5450486,2103
server,32,8192,4975967,1920
client,32,8192,4978560,1921
server,32,8192,12047078,4647
client,32,8192,9116988,3517
server,32,8192,11927800,4602
client,32,8192,8282042,3196
server,32,8192,8849909,3413
client,32,8192,9557798,3687
server,32,8192,8743596,3373
client,32,8192,9122174,3519
server,32,8192,5051164,1950
client,32,8192,5300092,2044
server,32,8192,4934479,1904
client,32,8192,4641470,1790
server,32,8192,5375289,2074
client,32,8192,5696821,2198
server,32,8192,4815201,1858
client,32,8192,4688144,1808
server,32,8192,5017455,1937
client,32,8192,6409896,2471
server,32,8192,5074501,1958
client,32,8192,5476416,2113
server,32,8192,5341580,2060
client,32,8192,5860180,2261
server,32,8192,5362324,2069
client,32,8192,5525683,2132
server,32,8192,4867061,1877
client,32,8192,4877433,1881
server,32,8192,4999304,1928
client,32,8192,4887805,1885
server,32,8192,5375289,2073
client,32,8192,4859282,1875
server,32,8192,5079687,1959
client,32,8192,5424556,2093
server,32,8192,5191186,2002
client,32,8192,5128954,1979
server,32,8192,5193779,2004
client,32,8192,5284534,2039
server,32,8192,5230081,2017
client,32,8192,5852401,2258
server,32,8192,5611252,2164
client,32,8192,6347664,2449
server,32,8192,9288126,3583
client,32,8192,9448892,3644
server,32,8192,7825674,3018
client,32,8192,7906057,3050
server,32,8192,8528377,3290
client,32,8192,14326325,5525
server,32,8192,8600981,3317
client,32,8192,7981254,3078
server,32,8192,8377983,3232
client,32,8192,8826572,3404
server,32,8192,9721157,3751
client,32,8192,7913836,3052
server,32,8192,7623420,2941
client,32,8192,7571560,2921
server,32,8192,8575051,3308
client,32,8192,8925106,3443
server,32,8192,8284635,3196
client,32,8192,7584525,2926
server,32,8192,8577644,3309
client,32,8192,8046079,3103
server,32,8192,9013268,3477
client,32,8192,8588016,3313
server,32,8192,8559493,3302
client,32,8192,9098837,3509
server,32,8192,10195676,3933
client,32,8192,8774712,3384
server,32,8192,4669993,1803
client,32,8192,5313057,2049
server,32,8192,12166356,4693
client,32,8192,9817098,3787
server,32,8192,9124767,3520
client,32,8192,7747884,2989
server,32,8192,9034012,3484
client,32,8192,8896583,3431
server,32,8192,10110107,3900
client,32,8192,8082381,3117
server,32,8192,9218115,3555
client,32,8192,9109209,3513
server,32,8192,8530970,3291
client,32,8192,8084974,3118
server,32,8192,6334699,2443
