endpoint,min_input,max_input,time
client,32,8192,4682
server,32,8192,4376
client,32,8192,4792
server,32,8192,4535
client,32,8192,5013
server,32,8192,4329
client,32,8192,4748
server,32,8192,4277
client,32,8192,4693
server,32,8192,4386
client,32,8192,4807
server,32,8192,4300
client,32,8192,4702
server,32,8192,4349
client,32,8192,4771
server,32,8192,4150
client,32,8192,4559
server,32,8192,4378
client,32,8192,4795
server,32,8192,4539
client,32,8192,5006
server,32,8192,4292
client,32,8192,4698
server,32,8192,4452
client,32,8192,4866
server,32,8192,4226
client,32,8192,4626
server,32,8192,4690
client,32,8192,5139
server,32,8192,4341
client,32,8192,4756
server,32,8192,5263
client,32,8192,5762
server,32,8192,4663
client,32,8192,5144
server,32,8192,4332
client,32,8192,4733
server,32,8192,4298
client,32,8192,4727
server,32,8192,4632
client,32,8192,5100
server,32,8192,4357
client,32,8192,4788
server,32,8192,4333
client,32,8192,4905
server,32,8192,6995
client,32,8192,7783
server,32,8192,4930
client,32,8192,5512
server,32,8192,3635
client,32,8192,4020
server,32,8192,3631
client,32,8192,4037
server,32,8192,3946
client,32,8192,4362
server,32,8192,3980
client,32,8192,4448
server,32,8192,3848
client,32,8192,4279
server,32,8192,3844
client,32,8192,4298
server,32,8192,6228
client,32,8192,6704
server,32,8192,4970
client,32,8192,5417
server,32,8192,4833
client,32,8192,5293
server,32,8192,4222
client,32,8192,4659
server,32,8192,4108
client,32,8192,4538
server,32,8192,3804
client,32,8192,4253
server,32,8192,4340
client,32,8192,4796
server,32,8192,3997
client,32,8192,4442
server,32,8192,3923
client,32,8192,4395
server,32,8192,4099
client,32,8192,4577
server,32,8192,4213
client,32,8192,4657
server,32,8192,3919
client,32,8192,4348
server,32,8192,3955
client,32,8192,4450
server,32,8192,3977
client,32,8192,4464
server,32,8192,3939
client,32,8192,4484
server,32,8192,3948
client,32,8192,4403
server,32,8192,4102
client,32,8192,4563
server,32,8192,3968
client,32,8192,4376
server,32,8192,4533
client,32,8192,5028
server,32,8192,4368
client,32,8192,4761
server,32,8192,3803
client,32,8192,4224
server,32,8192,3848
client,32,8192,4261
server,32,8192,4048
client,32,8192,4487
server,32,8192,3903
client,32,8192,4289
server,32,8192,3921
client,32,8192,4331
server,32,8192,4369
client,32,8192,4767
server,32,8192,3793
client,32,8192,4221
server,32,8192,3986
client,32,8192,4380
server,32,8192,3913
client,32,8192,4292
server,32,8192,4259
client,32,8192,4688
server,32,8192,3865
client,32,8192,4289
server,32,8192,3933
client,32,8192,4366
server,32,8192,4415
client,32,8192,4833
server,32,8192,3968
client,32,8192,4368
server,32,8192,4172
client,32,8192,4563
server,32,8192,3860
client,32,8192,4392
server,32,8192,4818
client,32,8192,5384
server,32,8192,3962
client,32,8192,4340
server,32,8192,3950
client,32,8192,4404
server,32,8192,3867
client,32,8192,4261
server,32,8192,3884
client,32,8192,4319
server,32,8192,4053
client,32,8192,4429
server,32,8192,3913
client,32,8192,4303
server,32,8192,4223
client,32,8192,4627
server,32,8192,3885
client,32,8192,4278
server,32,8192,4277
client,32,8192,4705
server,32,8192,4510
client,32,8192,4907
server,32,8192,3941
client,32,8192,4329
server,32,8192,4205
client,32,8192,4624
server,32,8192,3861
client,32,8192,4264
server,32,8192,4240
client,32,8192,4666
server,32,8192,3857
client,32,8192,4287
server,32,8192,4560
client,32,8192,5017
server,32,8192,4070
client,32,8192,4470
server,32,8192,5049
client,32,8192,5510
server,32,8192,4387
client,32,8192,4843
server,32,8192,4378
client,32,8192,4819
server,32,8192,4360
client,32,8192,4804
server,32,8192,4105
client,32,8192,4567
server,32,8192,4407
client,32,8192,4841
server,32,8192,4498
client,32,8192,4935
server,32,8192,4240
client,32,8192,4713
server,32,8192,4316
client,32,8192,4790
server,32,8192,4364
client,32,8192,4798
server,32,8192,4122
client,32,8192,4643
server,32,8192,4733
client,32,8192,5223
server,32,8192,4124
client,32,8192,4539
server,32,8192,4642
client,32,8192,5187
server,32,8192,4098
client,32,8192,4572
server,32,8192,4490
client,32,8192,4984
server,32,8192,4616
client,32,8192,5126
server,32,8192,4727
client,32,8192,5398
server,32,8192,4839
client,32,8192,5319
server,32,8192,4579
client,32,8192,5038
server,32,8192,4084
client,32,8192,4527
server,32,8192,4503
client,32,8192,4921
server,32,8192,4178
client,32,8192,4614
server,32,8192,4235
client,32,8192,4659
server,32,8192,4492
client,32,8192,4965
server,32,8192,4087
client,32,8192,4517
server,32,8192,4554
client,32,8192,4969
server,32,8192,4059
client,32,8192,4491
server,32,8192,4681
client,32,8192,5143
server,32,8192,4227
client,32,8192,4658
server,32,8192,4433
client,32,8192,4849
server,32,8192,4181
client,32,8192,4569
server,32,8192,4427
client,32,8192,4856
server,32,8192,4303
client,32,8192,4766
server,32,8192,4096
client,32,8192,4551
server,32,8192,4269
client,32,8192,4768
server,32,8192,5092
client,32,8192,5682
server,32,8192,4488
client,32,8192,5007
server,32,8192,4266
client,32,8192,4720
server,32,8192,4115
client,32,8192,4572
server,32,8192,4067
client,32,8192,4541
server,32,8192,4132
client,32,8192,4578
server,32,8192,4236
client,32,8192,4671
server,32,8192,4427
client,32,8192,4926
server,32,8192,4355
client,32,8192,4833
server,32,8192,4490
client,32,8192,5003
server,32,8192,4095
client,32,8192,4532
server,32,8192,4356
client,32,8192,4782
server,32,8192,4814
client,32,8192,5272
server,32,8192,4312
client,32,8192,4752
server,32,8192,4109
client,32,8192,4598
server,32,8192,4117
client,32,8192,4580
server,32,8192,4393
client,32,8192,4882
server,32,8192,4249
client,32,8192,4685
server,32,8192,4870
client,32,8192,5435
server,32,8192,4507
client,32,8192,5001
server,32,8192,4805
client,32,8192,5267
server,32,8192,4087
client,32,8192,4535
server,32,8192,4490
client,32,8192,4957
server,32,8192,4046
client,32,8192,4483
server,32,8192,4707
client,32,8192,5189
server,32,8192,4430
client,32,8192,4880
server,32,8192,4408
client,32,8192,4882
server,32,8192,4204
client,32,8192,4690
server,32,8192,4405
client,32,8192,4862
server,32,8192,4245
client,32,8192,4670
server,32,8192,4176
client,32,8192,4608
server,32,8192,4122
client,32,8192,4565
server,32,8192,4415
client,32,8192,4942
server,32,8192,4184
client,32,8192,4592
server,32,8192,5256
client,32,8192,5839
server,32,8192,4839
client,32,8192,5238
server,32,8192,4236
client,32,8192,4643
server,32,8192,4535
client,32,8192,4947
server,32,8192,4798
client,32,8192,5357
server,32,8192,4835
client,32,8192,5426
server,32,8192,5091
client,32,8192,5739
server,32,8192,4078
client,32,8192,4506
server,32,8192,3826
client,32,8192,4215
server,32,8192,3804
client,32,8192,4177
server,32,8192,4241
client,32,8192,4653
server,32,8192,3958
client,32,8192,4558
server,32,8192,4391
client,32,8192,4853
server,32,8192,4646
client,32,8192,5339
server,32,8192,3990
client,32,8192,4431
server,32,8192,4337
client,32,8192,4768
server,32,8192,4967
client,32,8192,5405
server,32,8192,3947
client,32,8192,4472
server,32,8192,3992
client,32,8192,4415
server,32,8192,3687
client,32,8192,4091
server,32,8192,3913
client,32,8192,4322
server,32,8192,3667
client,32,8192,4101
server,32,8192,4115
client,32,8192,4532
server,32,8192,4018
client,32,8192,4433
server,32,8192,4117
client,32,8192,4555
server,32,8192,4070
client,32,8192,4503
server,32,8192,3776
client,32,8192,4183
server,32,8192,3849
client,32,8192,4245
server,32,8192,4412
client,32,8192,4953
server,32,8192,4263
client,32,8192,4655
server,32,8192,4174
client,32,8192,4612
server,32,8192,4272
client,32,8192,4671
server,32,8192,3936
client,32,8192,4308
server,32,8192,4763
client,32,8192,5290
server,32,8192,3846
client,32,8192,4258
server,32,8192,3853
client,32,8192,4273
server,32,8192,4173
client,32,8192,4570
server,32,8192,4169
client,32,8192,4615
server,32,8192,4310
client,32,8192,4727
server,32,8192,4394
client,32,8192,4878
server,32,8192,4401
client,32,8192,4858
server,32,8192,4564
client,32,8192,5074
server,32,8192,4239
client,32,8192,4632
server,32,8192,4097
client,32,8192,4504
server,32,8192,4138
client,32,8192,4591
server,32,8192,4084
client,32,8192,4510
server,32,8192,5162
client,32,8192,5618
server,32,8192,5943
client,32,8192,6487
server,32,8192,4044
client,32,8192,4456
server,32,8192,3620
client,32,8192,3992
server,32,8192,4284
client,32,8192,4817
server,32,8192,4274
client,32,8192,4714
server,32,8192,4562
client,32,8192,5009
server,32,8192,4325
client,32,8192,4717
server,32,8192,4493
client,32,8192,4964
server,32,8192,3960
client,32,8192,4399
server,32,8192,4588
client,32,8192,4991
server,32,8192,4687
client,32,8192,5100
server,32,8192,4188
client,32,8192,4594
server,32,8192,4447
client,32,8192,5023
server,32,8192,3941
client,32,8192,4391
server,32,8192,4309
client,32,8192,4740
server,32,8192,4204
client,32,8192,4624
server,32,8192,4561
client,32,8192,5001
server,32,8192,4743
client,32,8192,5248
server,32,8192,4365
client,32,8192,4893
server,32,8192,4073
client,32,8192,4522
server,32,8192,3541
client,32,8192,3937
server,32,8192,3786
client,32,8192,4224
server,32,8192,3803
client,32,8192,4251
server,32,8192,3606
client,32,8192,4049
server,32,8192,4674
client,32,8192,5209
server,32,8192,4125
client,32,8192,4567
server,32,8192,4916
client,32,8192,5462
server,32,8192,4054
client,32,8192,4494
server,32,8192,3843
client,32,8192,4274
server,32,8192,3762
client,32,8192,4143
server,32,8192,3897
client,32,8192,4315
server,32,8192,4282
client,32,8192,4706
server,32,8192,3909
client,32,8192,4372
server,32,8192,4016
client,32,8192,4430
server,32,8192,5259
client,32,8192,5799
server,32,8192,4147
client,32,8192,4640
server,32,8192,3946
client,32,8192,4366
server,32,8192,4499
client,32,8192,4938
server,32,8192,4181
client,32,8192,4605
server,32,8192,4363
client,32,8192,4871
server,32,8192,4097
client,32,8192,4527
server,32,8192,4259
client,32,8192,4710
server,32,8192,4181
client,32,8192,4625
server,32,8192,4667
client,32,8192,5100
server,32,8192,4285
client,32,8192,4705
server,32,8192,4056
client,32,8192,4548
server,32,8192,4334
client,32,8192,4797
server,32,8192,4492
client,32,8192,4973
server,32,8192,4309
client,32,8192,4762
server,32,8192,4092
client,32,8192,4525
server,32,8192,4103
client,32,8192,4554
server,32,8192,5189
client,32,8192,5691
server,32,8192,4461
client,32,8192,4938
server,32,8192,4127
client,32,8192,4589
server,32,8192,4355
client,32,8192,4847
server,32,8192,4133
client,32,8192,4618
server,32,8192,4214
client,32,8192,4702
server,32,8192,4398
client,32,8192,4866
server,32,8192,4171
client,32,8192,4660
server,32,8192,4391
client,32,8192,4861
server,32,8192,4173
client,32,8192,4637
server,32,8192,4206
client,32,8192,4636
server,32,8192,4337
client,32,8192,4816
server,32,8192,4494
client,32,8192,4948
server,32,8192,4153
client,32,8192,4624
server,32,8192,4323
client,32,8192,4768
server,32,8192,4538
client,32,8192,5033
server,32,8192,4081
client,32,8192,4522
server,32,8192,5556
client,32,8192,6071
server,32,8192,4568
client,32,8192,5149
server,32,8192,4456
client,32,8192,4994
server,32,8192,4282
client,32,8192,4746
server,32,8192,4266
client,32,8192,4739
server,32,8192,4369
client,32,8192,4844
server,32,8192,4180
client,32,8192,4626
server,32,8192,4180
client,32,8192,4631
server,32,8192,4301
client,32,8192,4742
server,32,8192,4236
client,32,8192,4744
server,32,8192,4187
client,32,8192,4667
server,32,8192,4170
client,32,8192,4593
server,32,8192,4434
client,32,8192,4897
server,32,8192,4265
client,32,8192,4713
server,32,8192,4295
client,32,8192,4719
server,32,8192,4133
client,32,8192,4537
server,32,8192,4192
client,32,8192,4621
server,32,8192,4255
client,32,8192,4696
server,32,8192,4892
client,32,8192,5387
server,32,8192,4275
client,32,8192,4695
server,32,8192,4387
client,32,8192,4814
server,32,8192,4125
client,32,8192,4568
server,32,8192,4129
client,32,8192,4552
server,32,8192,4090
client,32,8192,4513
server,32,8192,4538
client,32,8192,4961
server,32,8192,4201
client,32,8192,4623
server,32,8192,4353
client,32,8192,4766
server,32,8192,4672
client,32,8192,5342
server,32,8192,4146
client,32,8192,4593
server,32,8192,4277
client,32,8192,4722
server,32,8192,4290
client,32,8192,4755
server,32,8192,4438
client,32,8192,4846
server,32,8192,4028
client,32,8192,4450
server,32,8192,4100
client,32,8192,4508
server,32,8192,4218
client,32,8192,4648
server,32,8192,4365
client,32,8192,4791
server,32,8192,3979
client,32,8192,4392
server,32,8192,4092
client,32,8192,4532
server,32,8192,4470
client,32,8192,4935
server,32,8192,3937
client,32,8192,4383
server,32,8192,4310
client,32,8192,4770
server,32,8192,3859
client,32,8192,4302
server,32,8192,4208
client,32,8192,4654
server,32,8192,4545
client,32,8192,5095
server,32,8192,4111
client,32,8192,4598
server,32,8192,4279
client,32,8192,4738
server,32,8192,4239
client,32,8192,4757
server,32,8192,5038
client,32,8192,5624
server,32,8192,5526
client,32,8192,6068
server,32,8192,4643
client,32,8192,5272
server,32,8192,5701
client,32,8192,6512
server,32,8192,4773
client,32,8192,5366
server,32,8192,4423
client,32,8192,4932
server,32,8192,4243
client,32,8192,4713
server,32,8192,4291
client,32,8192,4734
server,32,8192,4033
client,32,8192,4480
server,32,8192,4228
client,32,8192,4681
server,32,8192,4815
client,32,8192,5368
server,32,8192,5233
client,32,8192,5695
server,32,8192,4143
client,32,8192,4688
server,32,8192,5406
client,32,8192,6134
server,32,8192,7938
client,32,8192,8674
server,32,8192,4261
client,32,8192,4706
server,32,8192,4341
client,32,8192,4829
server,32,8192,5634
client,32,8192,6160
server,32,8192,4138
client,32,8192,4597
server,32,8192,3924
client,32,8192,4601
server,32,8192,3582
client,32,8192,4005
server,32,8192,3875
client,32,8192,4293
server,32,8192,3794
client,32,8192,4702
server,32,8192,3992
client,32,8192,4694
server,32,8192,4716
client,32,8192,5367
server,32,8192,5687
client,32,8192,6176
server,32,8192,6062
client,32,8192,6550
server,32,8192,4945
client,32,8192,5540
server,32,8192,5245
client,32,8192,5810
server,32,8192,4384
client,32,8192,4831
server,32,8192,4866
client,32,8192,5511
server,32,8192,4260
client,32,8192,4741
server,32,8192,5000
client,32,8192,5510
server,32,8192,4413
client,32,8192,12317
server,32,8192,6423
client,32,8192,6905
server,32,8192,5038
client,32,8192,5548
server,32,8192,4414
client,32,8192,4825
server,32,8192,4026
client,32,8192,4434
server,32,8192,4440
client,32,8192,4911
server,32,8192,4500
client,32,8192,4933
server,32,8192,5257
client,32,8192,5776
server,32,8192,5285
client,32,8192,5813
server,32,8192,5867
client,32,8192,6408
server,32,8192,4804
client,32,8192,5430
server,32,8192,4971
client,32,8192,5509
server,32,8192,4745
client,32,8192,5367
server,32,8192,4437
client,32,8192,5030
server,32,8192,4895
client,32,8192,5483
server,32,8192,5604
client,32,8192,6182
server,32,8192,4952
client,32,8192,5543
server,32,8192,4738
client,32,8192,5324
server,32,8192,5224
client,32,8192,5832
server,32,8192,4223
client,32,8192,4778
server,32,8192,3989
client,32,8192,4432
server,32,8192,5117
client,32,8192,5596
server,32,8192,4485
client,32,8192,37395
server,32,8192,5234
client,32,8192,6185
server,32,8192,3503
client,32,8192,3877
server,32,8192,3513
client,32,8192,3888
server,32,8192,3671
client,32,8192,4050
server,32,8192,4095
client,32,8192,4510
server,32,8192,3700
client,32,8192,4078
server,32,8192,4868
client,32,8192,5367
server,32,8192,4794
client,32,8192,5231
server,32,8192,3954
client,32,8192,4573
server,32,8192,4238
client,32,8192,4839
server,32,8192,3807
client,32,8192,4245
server,32,8192,4321
client,32,8192,4768
server,32,8192,4343
client,32,8192,4766
server,32,8192,4031
client,32,8192,4705
server,32,8192,4421
client,32,8192,4937
server,32,8192,4362
client,32,8192,4916
server,32,8192,3892
client,32,8192,4492
server,32,8192,3781
client,32,8192,4211
server,32,8192,4235
client,32,8192,4685
server,32,8192,3773
client,32,8192,4225
server,32,8192,3823
client,32,8192,4224
server,32,8192,5629
client,32,8192,6335
server,32,8192,4931
client,32,8192,5567
server,32,8192,5567
client,32,8192,5994
server,32,8192,3967
client,32,8192,4385
server,32,8192,4685
client,32,8192,5794
server,32,8192,4232
client,32,8192,4716
server,32,8192,3939
client,32,8192,4415
server,32,8192,3552
client,32,8192,3941
server,32,8192,3747
client,32,8192,4117
server,32,8192,3668
client,32,8192,4050
server,32,8192,3882
client,32,8192,4338
server,32,8192,4117
client,32,8192,4564
server,32,8192,4021
client,32,8192,4452
server,32,8192,3784
client,32,8192,4283
server,32,8192,3782
client,32,8192,4242
server,32,8192,4695
client,32,8192,5193
server,32,8192,4572
client,32,8192,5086
server,32,8192,3876
client,32,8192,4305
server,32,8192,3844
client,32,8192,4278
server,32,8192,4119
client,32,8192,4599
server,32,8192,3871
client,32,8192,4335
server,32,8192,4021
client,32,8192,4452
server,32,8192,3896
client,32,8192,4359
server,32,8192,4275
client,32,8192,4757
server,32,8192,3645
client,32,8192,4075
server,32,8192,3804
client,32,8192,4217
server,32,8192,4070
client,32,8192,4549
server,32,8192,3749
client,32,8192,4182
server,32,8192,4175
client,32,8192,4601
server,32,8192,4132
client,32,8192,4560
server,32,8192,4409
client,32,8192,4877
