endpoint,operation,data_size,time
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,21
client,encrypt,304,14
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,16
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,16
server,encrypt,304,12
client,decrypt,304,18
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,14
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,10
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,15
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,23
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,18
client,decrypt,304,20
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,15
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,17
client,decrypt,304,10
client,encrypt,304,14
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,10
client,encrypt,304,12
server,decrypt,304,21
server,encrypt,304,15
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,15
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,55
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,17
server,encrypt,304,19
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,16
client,decrypt,304,20
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,10
server,encrypt,304,25
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,13
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,26
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,10
server,encrypt,304,13
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,20
client,decrypt,304,16
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,17
client,decrypt,304,21
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,14
client,encrypt,304,15
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,13
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,61
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,35
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,14
server,encrypt,304,15
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,20
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,21
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,15
client,decrypt,304,15
client,encrypt,304,15
server,decrypt,304,13
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,32
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,13
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,23
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,13
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,13
client,decrypt,304,21
client,encrypt,304,11
server,decrypt,304,21
server,encrypt,304,12
client,decrypt,304,31
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,30
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,16
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,21
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,15
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,16
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,26
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,13
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,26
client,decrypt,304,21
client,encrypt,304,12
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,10
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,15
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,29
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,16
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,21
server,encrypt,304,10
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,16
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,23
server,encrypt,304,25
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,16
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,14
client,decrypt,304,14
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,14
server,decrypt,304,14
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,21
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,21
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,21
server,encrypt,304,11
client,decrypt,304,16
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,29
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,15
client,decrypt,304,16
client,encrypt,304,13
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,21
client,encrypt,304,11
server,decrypt,304,21
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,15
server,decrypt,304,10
server,encrypt,304,11
client,decrypt,304,13
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,15
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,14
client,decrypt,304,20
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,16
server,encrypt,304,12
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,13
server,decrypt,304,21
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,15
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,21
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,14
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,29
client,encrypt,304,20
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,16
server,decrypt,304,20
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,13
server,decrypt,304,14
server,encrypt,304,17
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,14
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,30
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,15
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,20
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,31
server,encrypt,304,15
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,17
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,21
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,16
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,13
client,decrypt,304,11
client,encrypt,304,16
server,decrypt,304,14
server,encrypt,304,11
client,decrypt,304,20
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,16
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,25
server,encrypt,304,12
client,decrypt,304,26
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,10
client,encrypt,304,15
server,decrypt,304,25
server,encrypt,304,18
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,25
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,17
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,15
server,decrypt,304,16
server,encrypt,304,15
client,decrypt,304,19
client,encrypt,304,13
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,17
server,decrypt,304,11
server,encrypt,304,13
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,16
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,14
server,encrypt,304,15
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,16
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,22
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,17
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,18
server,decrypt,304,10
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,21
client,encrypt,304,17
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,16
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,13
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,45
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,20
client,encrypt,304,15
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,17
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,16
client,encrypt,304,15
server,decrypt,304,10
server,encrypt,304,11
client,decrypt,304,22
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,18
client,encrypt,304,15
server,decrypt,304,15
server,encrypt,304,16
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,18
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,14
server,encrypt,304,15
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,21
server,decrypt,304,13
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,15
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,13
server,decrypt,304,16
server,encrypt,304,11
client,decrypt,304,16
client,encrypt,304,12
server,decrypt,304,13
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,16
client,encrypt,304,12
server,decrypt,304,21
server,encrypt,304,15
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,16
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,16
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,20
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,21
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,14
client,decrypt,304,21
client,encrypt,304,11
server,decrypt,304,10
server,encrypt,304,12
client,decrypt,304,16
client,encrypt,304,15
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,20
client,encrypt,304,14
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,10
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,13
client,decrypt,304,11
client,encrypt,304,20
server,decrypt,304,20
server,encrypt,304,45
client,decrypt,304,16
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,20
client,encrypt,304,12
server,decrypt,304,20
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,21
server,encrypt,304,16
client,decrypt,304,12
client,encrypt,304,15
server,decrypt,304,10
server,encrypt,304,14
client,decrypt,304,10
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,20
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,24
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,15
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,21
server,encrypt,304,15
client,decrypt,304,10
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,10
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,14
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,15
client,decrypt,304,16
client,encrypt,304,11
server,decrypt,304,14
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,10
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,17
server,encrypt,304,18
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,15
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,16
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,21
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,12
client,decrypt,304,16
client,encrypt,304,12
server,decrypt,304,15
server,encrypt,304,12
client,decrypt,304,20
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,13
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,26
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,13
client,decrypt,304,15
client,encrypt,304,11
server,decrypt,304,30
server,encrypt,304,17
client,decrypt,304,16
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,17
server,encrypt,304,12
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,15
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,15
client,decrypt,304,11
client,encrypt,304,14
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,10
client,encrypt,304,11
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,21
server,encrypt,304,14
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,17
client,decrypt,304,10
client,encrypt,304,12
server,decrypt,304,12
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,12
client,decrypt,304,12
client,encrypt,304,12
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,11
client,encrypt,304,11
server,decrypt,304,11
server,encrypt,304,11
client,decrypt,304,14
client,encrypt,304,11
server,decrypt,304,12
