endpoint,min_input,max_input,cycles,time
server,32,8192,164484362,63434
client,32,8192,17736120,6841
server,32,8192,166976235,64395
client,32,8192,18692937,7210
server,32,8192,17609063,6793
client,32,8192,17391251,6708
server,32,8192,161105683,62131
client,32,8192,17712783,6831
server,32,8192,16981557,6550
client,32,8192,17640179,6803
server,32,8192,17707597,6830
client,32,8192,17777608,6857
server,32,8192,157921479,60905
client,32,8192,21954931,8469
server,32,8192,172919391,66687
client,32,8192,18031722,6954
server,32,8192,157138393,60601
client,32,8192,17386065,6704
server,32,8192,158974237,61310
client,32,8192,16509631,6367
server,32,8192,143906314,55498
client,32,8192,16768931,6468
server,32,8192,18503648,7137
client,32,8192,16120681,6218
server,32,8192,18869261,7278
client,32,8192,16955627,6539
server,32,8192,122928944,47409
client,32,8192,16548526,6382
client,32,8192,14943459,5763
server,32,8192,160636350,61950
client,32,8192,14704903,5671
server,32,8192,25839245,9966
server,32,8192,18975574,7319
client,32,8192,20663617,7970
server,32,8192,41519116,16013
client,32,8192,18819994,7258
server,32,8192,37741115,14557
client,32,8192,17876142,6895
server,32,8192,38130065,14706
client,32,8192,18638484,7189
server,32,8192,46194295,17815
client,32,8192,20269481,7817
server,32,8192,73604898,28387
client,32,8192,19701614,7600
server,32,8192,89147340,34380
client,32,8192,18957423,7311
server,32,8192,82607794,31859
client,32,8192,17782794,6858
server,32,8192,54924926,21183
client,32,8192,19175235,7395
server,32,8192,172574522,66554
client,32,8192,21503749,8293
server,32,8192,28219619,10885
client,32,8192,17992827,6940
server,32,8192,171571031,66168
client,32,8192,20922917,8069
server,32,8192,168708359,65064
client,32,8192,18967795,7315
server,32,8192,16761152,6464
client,32,8192,17653144,6808
server,32,8192,94115528,36297
client,32,8192,18233976,7033
server,32,8192,44747401,17257
client,32,8192,17829468,6876
server,32,8192,168187166,64863
client,32,8192,19823485,7645
server,32,8192,77644792,29944
client,32,8192,18778506,7242
server,32,8192,171908121,66298
client,32,8192,18062838,6966
server,32,8192,24579047,9481
client,32,8192,18947051,7307
server,32,8192,34121287,13160
client,32,8192,18781099,7243
server,32,8192,70086197,27029
client,32,8192,16903767,6519
server,32,8192,45678288,17616
client,32,8192,20873650,8050
server,32,8192,158074466,60963
client,32,8192,18633298,7186
server,32,8192,137869810,53171
client,32,8192,17443111,6727
server,32,8192,167764507,64699
client,32,8192,18127663,6991
server,32,8192,166628773,64261
client,32,8192,20829569,8034
server,32,8192,166338357,64149
client,32,8192,18472532,7124
server,32,8192,166719528,64296
client,32,8192,18449195,7115
server,32,8192,164235434,63338
client,32,8192,18068024,6968
server,32,8192,161948408,62457
client,32,8192,17248636,6653
server,32,8192,163672753,63121
client,32,8192,18744797,7230
server,32,8192,165710851,63907
client,32,8192,18438823,7111
server,32,8192,145267639,56023
client,32,8192,19351559,7463
server,32,8192,170341949,65693
client,32,8192,19901275,7677
server,32,8192,164715139,63524
client,32,8192,18101733,6981
server,32,8192,164313224,63368
client,32,8192,19553813,7542
server,32,8192,160918987,62060
client,32,8192,18161372,7004
server,32,8192,168959880,65161
client,32,8192,19040399,7344
server,32,8192,153339648,59137
client,32,8192,19320443,7452
server,32,8192,140226847,54080
client,32,8192,18132849,6993
server,32,8192,154034572,59404
client,32,8192,18163965,7005
server,32,8192,164064296,63272
client,32,8192,18386963,7091
server,32,8192,166014232,64025
client,32,8192,19494174,7518
server,32,8192,168985810,65170
client,32,8192,17303089,6673
server,32,8192,158704565,61206
client,32,8192,18482904,7130
server,32,8192,164191353,63321
client,32,8192,17282345,6666
server,32,8192,163696090,63130
client,32,8192,17689446,6823
server,32,8192,167746356,64693
client,32,8192,20344678,7846
server,32,8192,165218181,63719
client,32,8192,19356745,7466
server,32,8192,167118850,64451
client,32,8192,18026536,6953
server,32,8192,161803200,62400
client,32,8192,18267685,7045
server,32,8192,165363389,63774
client,32,8192,18760355,7235
server,32,8192,165474888,63817
client,32,8192,18459567,7119
server,32,8192,168550186,65002
client,32,8192,18659228,7196
server,32,8192,165386726,63783
client,32,8192,19260804,7428
server,32,8192,166880294,64358
client,32,8192,18176930,7010
server,32,8192,151031878,58246
client,32,8192,18353254,7078
server,32,8192,168503512,64984
client,32,8192,16753373,6462
server,32,8192,168482768,64977
client,32,8192,16986743,6551
server,32,8192,174355913,67241
client,32,8192,18314359,7064
server,32,8192,171501020,66140
client,32,8192,17279752,6665
server,32,8192,163382337,63009
client,32,8192,16685955,6435
server,32,8192,169328086,65302
client,32,8192,16911546,6522
server,32,8192,168272735,64895
client,32,8192,16162169,6233
server,32,8192,167616706,64642
client,32,8192,16903767,6519
server,32,8192,164855161,63577
client,32,8192,16011775,6175
server,32,8192,168622790,65030
client,32,8192,16960813,6542
server,32,8192,168389420,64940
client,32,8192,16587421,6397
server,32,8192,169413655,65337
client,32,8192,17339391,6688
server,32,8192,170012638,65566
client,32,8192,16016961,6177
server,32,8192,165187065,63705
client,32,8192,16639281,6416
server,32,8192,163703869,63135
client,32,8192,18804436,7252
server,32,8192,167406673,64562
client,32,8192,17137137,6609
server,32,8192,170430111,65728
client,32,8192,17580540,6780
server,32,8192,161976931,62468
client,32,8192,17575354,6778
server,32,8192,165931256,63992
client,32,8192,18480311,7126
server,32,8192,166338357,64149
client,32,8192,16421469,6334
server,32,8192,168080853,64821
client,32,8192,16838942,6495
server,32,8192,164751441,63537
client,32,8192,17393844,6708
server,32,8192,169597758,65406
client,32,8192,17435332,6724
server,32,8192,164297666,63363
client,32,8192,18625519,7184
server,32,8192,162415148,62637
client,32,8192,17466448,6736
server,32,8192,165876803,63972
client,32,8192,17915037,6909
server,32,8192,167691903,64672
client,32,8192,18451788,7116
server,32,8192,158847180,61260
client,32,8192,19242653,7421
server,32,8192,163639044,63108
client,32,8192,16800047,6479
server,32,8192,166382438,64167
client,32,8192,16102530,6210
server,32,8192,166763609,64313
client,32,8192,16864872,6504
server,32,8192,166369473,64161
client,32,8192,16960813,6541
server,32,8192,170816468,65876
client,32,8192,17539052,6764
server,32,8192,172444872,66505
client,32,8192,16898581,6517
server,32,8192,165573422,63855
client,32,8192,16294412,6284
server,32,8192,169579607,65400
client,32,8192,19125968,7377
server,32,8192,174480377,67289
client,32,8192,16846721,6496
server,32,8192,169281412,65284
client,32,8192,16553712,6384
server,32,8192,171718832,66224
client,32,8192,17904665,6905
server,32,8192,167463719,64584
client,32,8192,16628909,6414
server,32,8192,170642737,65810
client,32,8192,16955627,6539
server,32,8192,168052330,64811
client,32,8192,17373100,6700
server,32,8192,166138696,64073
client,32,8192,18978167,7319
server,32,8192,166678040,64280
client,32,8192,20565083,7932
server,32,8192,160807488,62007
client,32,8192,16548526,6382
server,32,8192,168467210,64971
client,32,8192,16872651,6508
server,32,8192,165783455,63935
client,32,8192,16761152,6464
server,32,8192,167979726,64782
client,32,8192,16517410,6369
server,32,8192,168627976,65032
client,32,8192,17572761,6778
server,32,8192,172551185,66545
client,32,8192,16325528,6296
client,32,8192,14090362,5435
server,32,8192,155232538,59867
client,32,8192,14476719,5583
server,32,8192,123699065,47705
server,32,8192,35832667,13819
client,32,8192,20041297,7730
server,32,8192,41913252,16164
client,32,8192,18801843,7251
server,32,8192,16600386,6402
client,32,8192,17564982,6774
server,32,8192,79244673,30563
client,32,8192,14349662,5534
server,32,8192,3430539,1324
client,32,8192,6876636,2653
client,32,8192,5476416,2113
server,32,8192,66160395,25514
client,32,8192,7924208,3057
server,32,8192,3435725,1326
client,32,8192,6389152,2465
server,32,8192,107114237,41309
client,32,8192,6868857,2649
server,32,8192,96775946,37323
client,32,8192,5893889,2273
server,32,8192,122682609,47313
client,32,8192,6233572,2405
server,32,8192,116596838,44965
client,32,8192,7190389,2774
server,32,8192,26381182,10175
client,32,8192,6238758,2407
server,32,8192,82205879,31704
client,32,8192,14510428,5596
server,32,8192,167406673,64561
client,32,8192,5896482,2275
server,32,8192,115761892,44645
client,32,8192,6645859,2563
server,32,8192,161191252,62165
client,32,8192,10986541,4238
server,32,8192,3342377,1289
client,32,8192,6368408,2455
server,32,8192,141935634,54737
client,32,8192,5642368,2177
server,32,8192,113801584,43888
client,32,8192,14507835,5596
server,32,8192,167803402,64714
client,32,8192,6103922,2354
server,32,8192,116734267,45019
client,32,8192,6324327,2440
server,32,8192,3767629,1454
server,32,8192,163198234,62938
client,32,8192,16525189,6374
server,32,8192,169296970,65290
client,32,8192,17334205,6685
server,32,8192,165840501,63957
client,32,8192,17375693,6701
server,32,8192,167590776,64633
client,32,8192,15988438,6166
server,32,8192,165277820,63741
client,32,8192,18363626,7082
server,32,8192,166794725,64326
client,32,8192,16903767,6518
server,32,8192,163983913,63243
client,32,8192,16551119,6383
server,32,8192,167240721,64497
client,32,8192,17124172,6605
server,32,8192,166929561,64377
client,32,8192,16239959,6263
server,32,8192,166895852,64364
client,32,8192,16494073,6361
server,32,8192,165093717,63669
client,32,8192,18835552,7264
server,32,8192,169032484,65188
client,32,8192,16105123,6211
server,32,8192,168620197,65029
client,32,8192,16698920,6440
server,32,8192,164043552,63265
client,32,8192,17118986,6603
server,32,8192,169343644,65309
client,32,8192,20655838,7966
server,32,8192,169548491,65388
client,32,8192,17134544,6608
server,32,8192,165521562,63834
client,32,8192,19074108,7356
server,32,8192,167012537,64249
client,32,8192,16748187,6458
server,32,8192,165907919,63984
client,32,8192,17629807,6799
server,32,8192,164759220,63541
client,32,8192,16727443,6452
server,32,8192,162863737,62809
client,32,8192,14284837,5510
server,32,8192,163177490,62931
client,32,8192,18303987,7059
server,32,8192,166859550,64350
client,32,8192,16250331,6267
server,32,8192,163807589,63174
client,32,8192,16465550,6350
server,32,8192,163709055,63135
client,32,8192,16595200,6401
server,32,8192,166309834,64140
client,32,8192,17684260,6821
server,32,8192,166195742,64095
client,32,8192,16188099,6243
server,32,8192,185194653,71422
client,32,8192,18436230,7110
server,32,8192,166076464,64048
client,32,8192,16449992,6345
server,32,8192,166548390,64232
client,32,8192,16914139,6522
server,32,8192,165811978,63946
client,32,8192,19647161,7578
server,32,8192,166856957,64349
client,32,8192,16597793,6401
server,32,8192,171908121,66298
client,32,8192,17736120,6840
server,32,8192,169307342,65295
client,32,8192,16895988,6516
server,32,8192,163084142,62895
client,32,8192,18169151,7007
server,32,8192,167468905,64586
client,32,8192,18078396,6972
server,32,8192,167347034,64539
client,32,8192,17979862,6934
server,32,8192,166991793,64401
client,32,8192,16870058,6506
server,32,8192,169055821,65197
client,32,8192,17917630,6910
server,32,8192,164582896,63473
client,32,8192,17806131,6867
server,32,8192,163807589,63175
client,32,8192,17427553,6721
server,32,8192,167012537,64409
client,32,8192,18967795,7316
server,32,8192,166680633,64282
client,32,8192,18441416,7113
server,32,8192,165041857,63650
client,32,8192,18449195,7115
server,32,8192,168360897,64930
client,32,8192,17214927,6639
server,32,8192,166079057,64050
client,32,8192,18379184,7088
server,32,8192,165355610,63770
client,32,8192,15262398,5886
client,32,8192,15099039,5824
server,32,8192,130785734,50437
server,32,8192,60466167,23320
client,32,8192,8964001,3458
server,32,8192,45496778,17546
client,32,8192,18827773,7261
server,32,8192,32404721,12497
client,32,8192,18109512,6984
server,32,8192,165456737,63809
client,32,8192,17845026,6881
server,32,8192,68234795,26315
client,32,8192,18272871,7048
server,32,8192,18132849,6994
client,32,8192,17878735,6895
server,32,8192,38140437,14710
client,32,8192,18607368,7177
client,32,8192,11497362,4435
server,32,8192,35441124,13669
client,32,8192,5515311,2127
server,32,8192,51579956,19892
client,32,8192,14857890,5731
server,32,8192,154254977,59488
client,32,8192,5751274,2219
server,32,8192,3399423,1310
client,32,8192,15430943,5951
server,32,8192,37699627,14539
client,32,8192,6360629,2454
server,32,8192,3466841,1337
client,32,8192,6246537,2409
server,32,8192,3422760,1319
client,32,8192,6407303,2472
server,32,8192,173743965,67005
client,32,8192,14707496,5672
server,32,8192,34173147,13179
client,32,8192,5992423,2311
server,32,8192,3518701,1357
client,32,8192,5543834,2138
server,32,8192,3249029,1253
client,32,8192,14525986,5603
server,32,8192,131283590,50631
client,32,8192,6368408,2456
server,32,8192,170316019,65683
client,32,8192,5237860,2020
server,32,8192,170539017,65768
client,32,8192,12910547,4979
server,32,8192,37305491,14387
server,32,8192,165723816,63913
client,32,8192,20663617,7969
server,32,8192,166620994,64260
client,32,8192,17557203,6771
server,32,8192,167577811,64629
client,32,8192,17341984,6689
server,32,8192,166452449,64193
client,32,8192,17769829,6853
server,32,8192,167015130,64412
client,32,8192,17093056,6592
server,32,8192,161074567,62119
client,32,8192,18991132,7325
server,32,8192,166315020,64142
client,32,8192,17510529,6753
server,32,8192,166898445,64365
client,32,8192,16735222,6454
server,32,8192,163771287,63159
client,32,8192,17562389,6773
server,32,8192,172844194,66658
client,32,8192,17634993,6802
server,32,8192,165215588,63718
client,32,8192,16354051,6308
server,32,8192,170246008,65658
client,32,8192,16864872,6504
server,32,8192,166416147,64181
client,32,8192,17129358,6606
server,32,8192,167764507,64699
client,32,8192,17163067,6620
server,32,8192,170463820,65741
client,32,8192,16112902,6213
server,32,8192,165537120,63841
client,32,8192,15931392,6144
server,32,8192,164180981,63317
client,32,8192,16359237,6309
server,32,8192,166120545,64065
client,32,8192,15918427,6139
server,32,8192,167598555,64636
client,32,8192,16045484,6188
server,32,8192,169001368,65176
client,32,8192,17404216,6713
server,32,8192,165931256,63993
client,32,8192,16893395,6515
server,32,8192,167261465,64493
client,32,8192,17188997,6630
server,32,8192,168060109,64814
client,32,8192,16356644,6308
server,32,8192,166320206,64142
client,32,8192,18742204,7227
server,32,8192,174545202,67314
client,32,8192,19146712,7384
server,32,8192,161673550,62350
client,32,8192,16870058,6507
server,32,8192,175395706,67643
client,32,8192,20536560,7921
server,32,8192,165907919,63983
client,32,8192,18309173,7062
server,32,8192,177431211,68428
client,32,8192,19999809,7713
server,32,8192,163965762,63235
client,32,8192,17852805,6886
server,32,8192,166639145,64264
client,32,8192,20922917,8069
server,32,8192,163719427,63139
client,32,8192,16704106,6442
server,32,8192,164997776,63632
client,32,8192,16061042,6194
server,32,8192,164180981,63318
client,32,8192,18625519,7184
server,32,8192,167655601,64658
client,32,8192,19499360,7520
server,32,8192,166047941,64037
client,32,8192,21558202,8314
server,32,8192,165627875,63875
client,32,8192,18555508,7158
server,32,8192,167007351,64408
client,32,8192,20145017,7770
server,32,8192,167012537,64411
client,32,8192,16908953,6521
server,32,8192,168379048,64938
client,32,8192,18228790,7031
server,32,8192,119462103,46072
client,32,8192,18571066,7162
server,32,8192,164684023,63511
client,32,8192,17969490,6931
server,32,8192,168148271,64849
client,32,8192,18726646,7222
server,32,8192,166613215,64255
client,32,8192,17152695,6616
server,32,8192,168057516,64813
client,32,8192,18757762,7234
server,32,8192,163999471,63248
client,32,8192,17998013,6941
server,32,8192,179461530,69211
client,32,8192,19499360,7520
server,32,8192,171874412,66285
client,32,8192,20705105,7985
server,32,8192,164538815,63456
client,32,8192,18073210,6971
server,32,8192,167507800,64601
client,32,8192,17920223,6912
server,32,8192,168264956,64892
client,32,8192,18454381,7118
server,32,8192,167557067,64619
client,32,8192,17287531,6666
server,32,8192,165407470,63791
client,32,8192,16009182,6175
server,32,8192,166965863,64392
client,32,8192,18112105,6985
server,32,8192,166130917,64069
client,32,8192,18376591,7087
server,32,8192,167629671,64649
client,32,8192,18293615,7055
server,32,8192,163776473,63163
client,32,8192,18280650,7050
server,32,8192,165015927,63641
client,32,8192,18827773,7261
client,32,8192,14033316,5413
server,32,8192,13628808,5257
server,32,8192,3544631,1368
client,32,8192,12692735,4895
server,32,8192,53838459,20763
client,32,8192,16717071,6448
server,32,8192,82262925,31726
client,32,8192,16831163,6492
server,32,8192,167007351,64408
client,32,8192,17502750,6750
server,32,8192,51818512,19984
client,32,8192,22665413,8741
server,32,8192,73062961,28177
client,32,8192,18552915,7154
server,32,8192,74566901,28758
client,32,8192,16286633,6281
server,32,8192,18176930,7010
client,32,8192,17430146,6722
server,32,8192,166768795,64315
client,32,8192,17637586,6802
server,32,8192,47081101,18159
client,32,8192,19253025,7426
client,32,8192,14541544,5608
server,32,8192,148731887,57358
client,32,8192,11567373,4462
server,32,8192,107298340,41379
client,32,8192,4270671,1648
server,32,8192,3549817,1370
client,32,8192,13037604,5028
server,32,8192,20705105,7985
client,32,8192,3943953,1521
server,32,8192,168980624,65169
client,32,8192,13115394,5058
server,32,8192,90402352,34864
client,32,8192,6500651,2508
server,32,8192,81848045,31566
server,32,8192,118557146,45722
client,32,8192,19810520,7641
server,32,8192,166984014,64399
client,32,8192,21011079,8104
server,32,8192,167852669,64734
client,32,8192,19364524,7468
server,32,8192,171280615,66057
client,32,8192,24158981,9319
server,32,8192,186203330,71809
client,32,8192,23129560,8920
server,32,8192,178655107,68900
client,32,8192,17450890,6731
server,32,8192,163900937,63209
client,32,8192,17850212,6884
server,32,8192,16693734,6439
client,32,8192,16146611,6228
server,32,8192,43072323,16611
client,32,8192,20100936,7754
server,32,8192,168179387,64859
client,32,8192,18902970,7291
server,32,8192,161541307,62299
client,32,8192,19382675,7476
server,32,8192,152953291,58987
client,32,8192,18438823,7111
server,32,8192,157641435,60796
client,32,8192,18604775,7176
server,32,8192,162874109,62815
client,32,8192,18744797,7230
server,32,8192,19216723,7412
client,32,8192,19743102,7614
server,32,8192,150744055,58136
client,32,8192,19307478,7447
server,32,8192,67760276,26133
client,32,8192,21436331,8267
server,32,8192,170015231,65568
client,32,8192,17717969,6833
server,32,8192,17469041,6737
client,32,8192,18915935,7295
server,32,8192,177649023,68511
client,32,8192,20139831,7768
server,32,8192,151524548,58436
client,32,8192,22040500,8501
server,32,8192,48577262,18735
client,32,8192,17847619,6886
server,32,8192,182720931,70468
client,32,8192,19120782,7375
server,32,8192,183480680,70761
client,32,8192,18726646,7222
server,32,8192,173751744,67009
client,32,8192,23015468,8876
server,32,8192,19558999,7544
client,32,8192,22056058,8506
server,32,8192,17821689,6874
client,32,8192,20588420,7940
server,32,8192,147087925,56727
client,32,8192,21384471,8248
client,32,8192,14901971,5748
server,32,8192,154955087,59759
client,32,8192,6972577,2691
server,32,8192,5593101,2158
server,32,8192,110619973,42661
client,32,8192,20782895,8015
server,32,8192,153630064,59248
client,32,8192,19922019,7684
server,32,8192,165161135,63696
client,32,8192,18415486,7102
server,32,8192,16548526,6383
client,32,8192,17712783,6832
server,32,8192,40494881,15617
client,32,8192,20041297,7729
server,32,8192,19558999,7544
client,32,8192,19100038,7366
server,32,8192,168638348,65038
client,32,8192,18506241,7137
server,32,8192,18376591,7087
client,32,8192,16245145,6266
server,32,8192,159780660,61623
client,32,8192,22037907,8499
server,32,8192,158629368,61177
client,32,8192,18571066,7163
server,32,8192,197088744,76001
client,32,8192,20028332,7726
server,32,8192,139814560,53922
client,32,8192,20679175,7975
server,32,8192,183898153,70923
client,32,8192,17795759,6864
server,32,8192,174563353,67322
client,32,8192,18239162,7035
server,32,8192,150007643,57851
client,32,8192,18617740,7181
server,32,8192,61207765,23605
client,32,8192,20756965,8005
server,32,8192,117167298,45186
client,32,8192,21330018,8226
server,32,8192,48120894,18559
client,32,8192,16551119,6384
server,32,8192,21132950,8152
client,32,8192,18026536,6954
server,32,8192,177765708,68554
client,32,8192,18726646,7219
server,32,8192,171962574,66319
client,32,8192,18202860,7020
server,32,8192,175621297,67729
client,32,8192,17142323,6611
server,32,8192,18303987,7060
client,32,8192,16761152,6464
server,32,8192,171407672,66104
client,32,8192,16538154,6379
server,32,8192,170041161,65578
client,32,8192,17043789,6573
server,32,8192,169501817,65370
client,32,8192,16055856,6193
server,32,8192,158320801,61057
client,32,8192,17520901,6758
server,32,8192,46318759,17863
client,32,8192,19354152,7463
server,32,8192,171659193,66202
client,32,8192,18184709,7013
server,32,8192,177444176,68434
client,32,8192,21322239,8223
server,32,8192,179375961,69178
client,32,8192,19756067,7620
server,32,8192,150183967,57920
client,32,8192,19276362,7435
server,32,8192,147873604,57028
client,32,8192,16662618,6426
server,32,8192,171965167,66320
client,32,8192,17484599,6743
server,32,8192,209944838,80967
client,32,8192,18425858,7109
server,32,8192,189978738,73266
client,32,8192,22556507,8698
server,32,8192,192882898,74387
client,32,8192,19123375,7376
server,32,8192,172613417,66569
client,32,8192,18335103,7070
server,32,8192,151024099,58243
client,32,8192,17782794,6858
server,32,8192,155263654,59879
client,32,8192,18565880,7160
server,32,8192,162643332,62725
client,32,8192,16608165,6406
server,32,8192,50472745,19465
client,32,8192,17730934,6838
server,32,8192,168710952,65064
client,32,8192,18423265,7106
server,32,8192,18057652,6964
client,32,8192,16672990,6430
server,32,8192,162752238,62767
client,32,8192,18615147,7179
server,32,8192,158766797,61229
client,32,8192,15698022,6054
server,32,8192,19450093,7502
client,32,8192,17157881,6617
server,32,8192,162513682,62676
client,32,8192,17142323,6611
server,32,8192,21355948,8236
client,32,8192,19250432,7424
server,32,8192,173469107,66899
client,32,8192,23808926,9182
server,32,8192,178084647,68681
client,32,8192,17297903,6671
server,32,8192,173663582,66974
client,32,8192,17889107,6900
server,32,8192,113192229,43655
client,32,8192,17046382,6574
server,32,8192,132618985,51146
client,32,8192,17513122,6754
server,32,8192,17121579,6604
client,32,8192,20751779,8004
server,32,8192,17204555,6636
client,32,8192,20671396,7973
server,32,8192,175865039,67824
client,32,8192,17562389,6774
server,32,8192,176129525,67926
client,32,8192,19947949,7693
server,32,8192,17041196,6574
client,32,8192,18078396,6973
server,32,8192,165472295,63815
client,32,8192,17977269,6934
server,32,8192,44192499,17043
client,32,8192,19986844,7708
server,32,8192,165397098,63787
client,32,8192,20756965,8007
server,32,8192,163167118,62927
client,32,8192,17904665,6905
server,32,8192,58101351,22408
client,32,8192,16431841,6337
server,32,8192,146247793,56402
client,32,8192,17334205,6685
server,32,8192,17313461,6678
client,32,8192,16429248,6336
server,32,8192,56789293,21902
client,32,8192,18373998,7086
server,32,8192,158774576,61233
client,32,8192,18254720,7041
server,32,8192,174882292,67446
client,32,8192,20036111,7728
server,32,8192,63414408,24457
client,32,8192,17277159,6663
server,32,8192,136326975,52577
client,32,8192,17492378,6747
server,32,8192,175092325,67527
client,32,8192,20653245,7964
server,32,8192,173287597,66830
client,32,8192,19146712,7385
server,32,8192,165990895,64015
client,32,8192,16556305,6385
server,32,8192,170489750,65750
client,32,8192,17692039,6824
server,32,8192,166226858,64106
client,32,8192,17692039,6822
server,32,8192,17697225,6826
client,32,8192,16289226,6281
server,32,8192,165093717,63670
client,32,8192,16512224,6368
server,32,8192,18335103,7071
client,32,8192,17178625,6624
server,32,8192,172846787,66660
client,32,8192,18879633,7281
server,32,8192,147222761,56778
client,32,8192,16297005,6285
server,32,8192,22678378,8747
client,32,8192,14326325,5524
server,32,8192,18960016,7313
client,32,8192,17487192,6744
client,32,8192,11152493,4301
server,32,8192,170253787,65659
client,32,8192,9848214,3798
server,32,8192,5004490,1929
client,32,8192,16595200,6400
server,32,8192,181603348,70036
server,32,8192,98313595,37917
client,32,8192,23054363,8892
server,32,8192,17393844,6708
client,32,8192,21109613,8142
server,32,8192,17399030,6710
client,32,8192,20754372,8004
server,32,8192,17010080,6560
client,32,8192,17240857,6650
server,32,8192,48937689,18873
client,32,8192,19424163,7491
server,32,8192,168996182,65174
client,32,8192,16092158,6207
server,32,8192,133085725,51325
client,32,8192,17666109,6814
server,32,8192,174464819,67283
client,32,8192,16105123,6212
server,32,8192,173331678,66846
client,32,8192,17142323,6611
server,32,8192,20380980,7861
client,32,8192,17129358,6606
server,32,8192,172862345,66665
client,32,8192,19240060,7421
server,32,8192,20062041,7738
