endpoint,min_input,max_input,time
client,32,8192,20856
server,32,8192,20750
client,32,8192,21182
server,32,8192,21624
client,32,8192,22047
server,32,8192,20756
client,32,8192,21130
server,32,8192,21063
client,32,8192,21436
server,32,8192,21385
client,32,8192,21765
server,32,8192,20794
client,32,8192,21219
server,32,8192,20617
client,32,8192,21004
server,32,8192,20628
client,32,8192,21017
server,32,8192,22071
client,32,8192,22607
server,32,8192,20117
client,32,8192,20503
server,32,8192,20385
client,32,8192,20729
server,32,8192,20143
client,32,8192,20489
server,32,8192,20238
client,32,8192,20610
server,32,8192,20138
client,32,8192,20477
server,32,8192,21036
client,32,8192,21412
server,32,8192,20599
client,32,8192,20974
server,32,8192,20559
client,32,8192,20944
server,32,8192,20691
client,32,8192,21083
server,32,8192,20885
client,32,8192,21263
server,32,8192,20643
client,32,8192,21054
server,32,8192,20398
client,32,8192,20760
server,32,8192,20768
client,32,8192,21173
server,32,8192,21002
client,32,8192,21355
server,32,8192,20204
client,32,8192,20530
server,32,8192,21227
client,32,8192,21654
server,32,8192,22385
client,32,8192,22809
server,32,8192,20791
client,32,8192,21145
server,32,8192,20327
client,32,8192,20717
server,32,8192,21161
client,32,8192,21566
server,32,8192,21603
client,32,8192,21955
server,32,8192,21819
client,32,8192,22173
server,32,8192,21201
client,32,8192,21580
server,32,8192,20375
client,32,8192,20678
server,32,8192,20453
client,32,8192,20793
server,32,8192,20691
client,32,8192,21064
server,32,8192,20447
client,32,8192,20773
server,32,8192,20897
client,32,8192,21247
server,32,8192,20544
client,32,8192,20934
server,32,8192,20960
client,32,8192,21481
server,32,8192,21290
client,32,8192,21667
server,32,8192,20642
client,32,8192,21020
server,32,8192,20477
client,32,8192,20838
server,32,8192,20836
client,32,8192,21308
server,32,8192,20722
client,32,8192,21098
server,32,8192,20918
client,32,8192,21281
server,32,8192,20515
client,32,8192,20932
server,32,8192,20820
client,32,8192,21193
server,32,8192,20599
client,32,8192,20953
server,32,8192,20793
client,32,8192,21180
server,32,8192,20623
client,32,8192,21064
server,32,8192,20770
client,32,8192,21149
server,32,8192,20442
client,32,8192,20821
server,32,8192,20698
client,32,8192,21073
server,32,8192,20330
client,32,8192,20719
server,32,8192,20645
client,32,8192,21059
server,32,8192,21166
client,32,8192,21596
server,32,8192,20581
client,32,8192,20959
server,32,8192,20211
client,32,8192,20585
server,32,8192,20360
client,32,8192,20702
server,32,8192,20324
client,32,8192,20693
server,32,8192,20718
client,32,8192,21061
server,32,8192,20041
client,32,8192,20391
server,32,8192,20350
client,32,8192,20730
server,32,8192,20574
client,32,8192,20903
server,32,8192,20471
client,32,8192,20773
server,32,8192,20845
client,32,8192,21230
server,32,8192,20365
client,32,8192,20768
server,32,8192,20376
client,32,8192,20691
server,32,8192,21174
client,32,8192,21522
server,32,8192,24320
client,32,8192,24699
server,32,8192,20013
client,32,8192,20330
server,32,8192,20087
client,32,8192,20403
server,32,8192,20100
client,32,8192,20436
server,32,8192,20547
client,32,8192,20953
server,32,8192,20688
client,32,8192,21062
server,32,8192,20925
client,32,8192,21250
server,32,8192,20462
client,32,8192,20786
server,32,8192,20109
client,32,8192,20461
server,32,8192,20384
client,32,8192,20706
server,32,8192,43779
client,32,8192,44584
server,32,8192,20913
client,32,8192,21217
server,32,8192,20372
client,32,8192,20822
server,32,8192,20749
client,32,8192,21157
server,32,8192,20636
client,32,8192,20972
server,32,8192,20573
client,32,8192,20892
server,32,8192,20701
client,32,8192,21055
server,32,8192,20515
client,32,8192,20933
server,32,8192,20461
client,32,8192,20811
server,32,8192,23235
client,32,8192,23541
server,32,8192,22381
client,32,8192,22727
server,32,8192,20186
client,32,8192,20568
server,32,8192,20394
client,32,8192,20759
server,32,8192,20446
client,32,8192,20780
server,32,8192,20387
client,32,8192,20713
server,32,8192,20349
client,32,8192,20694
server,32,8192,20447
client,32,8192,20803
server,32,8192,20834
client,32,8192,21242
server,32,8192,20371
client,32,8192,20739
server,32,8192,20293
client,32,8192,20627
server,32,8192,20627
client,32,8192,20995
server,32,8192,20315
client,32,8192,20664
server,32,8192,20380
client,32,8192,20749
server,32,8192,20558
client,32,8192,20924
server,32,8192,20832
client,32,8192,21236
server,32,8192,20613
client,32,8192,21018
server,32,8192,20683
client,32,8192,21023
server,32,8192,20963
client,32,8192,21302
server,32,8192,20620
client,32,8192,20997
server,32,8192,20069
client,32,8192,20407
server,32,8192,21710
client,32,8192,22027
server,32,8192,20144
client,32,8192,20508
server,32,8192,20538
client,32,8192,20902
server,32,8192,20116
client,32,8192,20502
server,32,8192,20238
client,32,8192,20576
server,32,8192,20314
client,32,8192,20729
server,32,8192,20759
client,32,8192,21144
server,32,8192,20347
client,32,8192,20678
server,32,8192,20922
client,32,8192,21400
server,32,8192,20842
client,32,8192,21232
server,32,8192,21034
client,32,8192,21413
server,32,8192,20885
client,32,8192,21269
server,32,8192,21013
client,32,8192,21353
server,32,8192,20764
client,32,8192,21234
server,32,8192,20697
client,32,8192,21139
server,32,8192,20340
client,32,8192,20708
server,32,8192,20777
client,32,8192,21180
server,32,8192,21223
client,32,8192,21585
server,32,8192,20684
client,32,8192,21070
server,32,8192,20808
client,32,8192,21223
server,32,8192,20882
client,32,8192,21250
server,32,8192,20496
client,32,8192,20885
server,32,8192,21166
client,32,8192,21559
server,32,8192,20830
client,32,8192,21251
server,32,8192,20647
client,32,8192,21011
server,32,8192,20259
client,32,8192,20594
server,32,8192,21161
client,32,8192,21593
server,32,8192,20921
client,32,8192,21338
server,32,8192,21284
client,32,8192,21633
server,32,8192,20570
client,32,8192,20922
server,32,8192,20247
client,32,8192,20609
server,32,8192,20139
client,32,8192,20522
server,32,8192,20921
client,32,8192,21312
server,32,8192,20736
client,32,8192,21140
server,32,8192,20906
client,32,8192,21346
server,32,8192,20230
client,32,8192,20592
server,32,8192,20555
client,32,8192,20959
server,32,8192,20580
client,32,8192,20937
server,32,8192,22756
client,32,8192,23324
server,32,8192,20567
client,32,8192,20913
server,32,8192,20115
client,32,8192,20437
server,32,8192,20275
client,32,8192,20604
server,32,8192,20458
client,32,8192,20833
server,32,8192,20323
client,32,8192,20704
server,32,8192,20670
client,32,8192,20977
server,32,8192,20183
client,32,8192,20559
server,32,8192,20325
client,32,8192,20715
server,32,8192,20430
client,32,8192,20763
server,32,8192,20378
client,32,8192,20734
server,32,8192,20797
client,32,8192,21206
server,32,8192,20605
client,32,8192,20966
server,32,8192,20952
client,32,8192,21349
server,32,8192,20754
client,32,8192,21166
server,32,8192,20493
client,32,8192,20912
server,32,8192,20956
client,32,8192,21338
server,32,8192,20717
client,32,8192,21077
server,32,8192,20415
client,32,8192,20778
server,32,8192,20294
client,32,8192,20648
server,32,8192,21155
client,32,8192,21527
server,32,8192,20699
client,32,8192,21070
server,32,8192,22287
client,32,8192,22671
server,32,8192,20700
client,32,8192,21133
