endpoint,time
server,18472
client,1597
server,17401
server,17820
client,1479
client,1503
server,17834
client,1625
server,17884
client,1544
server,17621
client,1435
server,18056
client,1466
server,17078
client,2528
server,19762
client,1659
server,17098
client,1466
server,17597
client,1933
server,18063
client,1726
server,17848
client,1460
server,16989
client,1512
server,17707
client,1670
server,17006
client,1518
server,17403
client,1516
server,17075
client,1575
server,17262
client,1461
server,16963
client,1573
server,17121
client,1571
server,17437
client,1512
server,17577
client,1757
server,17321
client,1757
server,18390
client,1724
server,17372
client,1762
server,18348
client,1481
server,17299
client,1661
server,18455
client,1659
server,17126
client,1562
server,17697
client,1548
server,17556
client,1701
server,17798
client,1486
server,17033
client,1492
server,17525
client,1862
server,17711
client,1457
server,16884
client,1823
server,17410
client,1453
server,17449
client,1478
server,17005
client,1717
server,17934
server,17319
client,1426
client,1507
server,18285
client,1467
server,16935
client,1540
server,17652
client,1487
server,16970
server,17406
client,1420
client,1565
server,17834
client,1618
server,17070
client,1497
server,17510
client,1726
server,18186
client,1498
server,17419
client,2072
server,18130
client,1540
server,17390
client,2039
server,18318
server,16989
client,1471
client,1634
server,18281
client,1564
server,17879
client,1615
server,17761
client,1556
server,17556
client,1431
server,17898
client,1582
server,17490
client,1649
server,17974
client,1590
server,17596
client,1387
server,18009
client,1672
server,17934
client,1515
server,17441
client,1710
server,17468
client,1466
server,18845
client,1492
server,16899
client,1441
server,17479
client,1432
server,16975
client,1419
server,17855
client,1446
server,17011
client,1480
server,17825
client,2096
server,17847
client,1466
server,17480
client,1606
server,17165
client,1439
server,17448
client,1552
server,17244
client,1847
server,17766
server,20783
client,1469
client,1464
server,17672
client,1826
server,17428
client,1569
server,17864
client,1743
server,17805
client,1505
server,17714
client,1854
server,17720
client,1422
server,18601
client,1606
server,17699
client,1500
server,18192
client,1415
server,16991
client,1583
server,18326
client,1434
server,17023
client,1478
server,18602
client,1439
server,17055
client,1582
server,17837
client,1548
server,17647
client,1576
server,17617
client,1540
server,17197
client,1568
server,18172
client,1522
server,17176
client,1858
server,18224
client,1512
server,17631
client,1452
server,18169
client,1445
server,17190
client,1574
server,18420
client,1478
server,16999
client,1503
server,17808
client,2109
server,22233
client,1401
server,17881
client,1712
server,17953
client,1645
server,17413
client,1562
server,17625
client,1593
server,17596
client,2053
server,17852
client,1894
server,18185
client,1582
server,17118
client,1443
server,17868
client,1900
server,17484
client,1382
server,18374
client,1470
server,17159
client,1458
server,17957
client,1575
server,17186
client,1608
server,17547
client,1768
server,17197
client,1481
server,20879
client,1528
server,17069
client,1585
server,18000
client,1595
server,17114
client,1571
server,19194
client,1419
server,16823
client,1563
server,17893
client,1434
server,17232
client,1525
server,17896
client,1441
server,17283
client,1435
server,18033
client,1630
server,17519
client,1461
server,17489
client,1603
server,17432
client,1545
server,17960
client,1558
server,17199
client,1922
server,18000
client,1424
server,17313
client,1535
server,18424
client,1465
server,17256
client,1478
server,17785
client,1843
server,18380
client,1458
server,17239
client,1583
server,17903
client,1871
server,18020
client,1569
server,17268
client,1744
server,17787
client,1682
server,18121
client,1529
server,17877
client,1544
server,17363
client,1465
server,18489
client,1451
server,17125
client,1606
server,17437
client,1653
server,17575
client,1609
server,18246
client,1579
server,17892
client,1432
server,17321
client,1684
server,17846
client,1605
server,18856
client,1448
server,17119
client,1781
server,18202
client,1879
server,17699
client,1529
server,17194
client,1483
server,17155
client,1455
server,18407
client,1543
server,17403
client,1806
server,17936
client,1758
server,17176
client,1452
server,17648
client,1428
server,17111
client,1443
server,17412
client,1619
server,17141
client,1374
server,16846
client,2046
server,18433
client,1745
server,19088
client,1520
server,17242
client,1883
server,17753
client,1424
server,17434
client,1526
server,17722
client,1546
server,17435
client,1483
server,17230
client,1530
server,17469
client,1614
server,17833
client,1444
server,17506
client,1455
server,17748
client,1688
server,17559
client,1479
server,18296
client,1459
server,16908
client,1378
server,18341
client,1372
server,17368
client,1396
server,19059
client,1396
server,16948
client,1445
server,17815
client,1660
server,17149
client,1407
server,17803
client,1601
server,17637
client,1497
server,17812
client,1534
server,17253
client,1453
server,17299
client,1423
server,17057
client,1598
server,17842
client,1429
server,17171
client,1565
server,20120
client,2065
server,18446
client,1669
server,17260
client,1457
server,17264
client,1402
server,17455
client,1536
server,17016
client,1679
server,17784
client,1855
server,17363
client,1552
server,17585
client,1457
server,16888
client,1746
server,19722
client,1443
server,17108
client,1455
server,18453
client,1458
server,17147
client,1573
server,18309
client,1410
server,17039
client,1562
server,18487
client,1429
server,17050
client,1433
server,17998
client,1627
server,17533
client,2015
server,17653
client,1758
server,18235
client,1516
server,17970
client,1504
server,16897
client,1478
server,17872
client,1500
server,17344
client,1462
server,21110
client,1512
server,17018
client,1612
server,17604
client,1632
server,17228
client,1802
server,17954
client,1555
server,17708
client,1734
server,17845
client,1425
server,17070
client,1621
server,17910
client,1557
server,17237
client,1688
server,17981
client,1383
server,17174
client,1435
server,18360
client,1421
server,17360
client,1538
server,17673
client,1501
server,17237
client,1492
server,17549
client,1491
server,17510
client,1543
server,18457
client,1434
server,16946
client,1641
server,18125
client,1562
server,17246
client,1523
server,18080
client,2027
server,17738
client,1598
server,17901
client,1601
server,17493
client,1540
server,17713
client,1661
server,17675
client,1498
server,18016
client,1716
server,17477
client,1476
server,18039
client,1504
server,17943
client,1447
server,18088
client,1494
server,17110
client,1452
server,17974
client,1695
server,17851
client,1694
server,17703
client,1490
server,17321
client,1554
server,18749
client,1386
server,17083
client,1580
server,18438
client,1691
server,18195
client,1886
server,18236
client,1696
server,17327
client,2265
server,18663
client,1464
server,17107
client,1476
server,17322
client,1469
server,18085
client,1520
server,18454
client,1496
server,17425
client,1478
server,17488
client,1454
server,16891
client,1558
server,17521
client,1962
server,17380
client,1698
server,17726
client,1544
server,17212
client,1604
server,17669
client,1413
server,17194
client,1540
server,17635
client,1427
server,16983
client,1452
server,17226
client,1428
server,17294
client,2070
server,18108
client,1537
server,17077
client,1482
server,17285
client,1551
server,17206
client,1454
server,17553
client,1467
server,17029
client,1511
server,18190
client,1504
server,17061
client,1641
server,18040
client,1451
server,16839
client,1626
server,18046
client,1461
server,16743
client,1461
server,17386
client,1380
server,21500
client,1557
server,17787
client,1592
server,17649
client,1771
server,17691
client,1506
server,17307
client,1817
server,17674
client,1464
server,17377
client,1544
server,17748
server,16965
client,1409
client,1449
server,17552
client,1538
server,17659
client,1520
server,17943
client,1413
server,16958
client,1547
server,17809
client,1818
server,17399
client,1613
server,17816
client,1598
server,17573
client,1464
server,17873
client,1467
server,18097
client,1427
server,18301
client,1504
server,17170
client,1481
server,17741
client,1538
server,17202
client,1393
server,17292
client,1415
server,17398
client,1413
server,18222
client,1543
server,17054
client,1471
server,18006
client,1392
server,17039
client,1532
server,17755
client,1614
server,17318
client,1505
server,18128
client,1547
server,17496
client,1528
server,17958
client,1484
server,19987
client,1508
server,17957
client,1540
server,17307
client,1618
server,17572
client,1627
server,17825
client,1463
server,17513
client,1972
server,17923
client,1759
server,18155
client,1763
server,17498
client,1901
server,17733
client,2135
server,18560
client,1992
server,18376
client,1749
server,17401
client,1833
server,17789
client,1547
server,17294
client,1424
server,18942
client,1462
server,17366
client,1459
server,17231
client,1395
server,17147
client,2075
server,18171
client,1546
server,17482
client,1445
server,18228
client,1508
server,18727
client,1528
server,18430
client,1384
server,17352
client,1508
server,18324
client,1545
server,17757
client,1454
server,18160
client,1627
server,17342
client,1507
server,18173
client,1819
server,17446
client,1723
server,18355
client,1503
server,17050
client,1457
server,17938
client,1613
server,17264
client,1567
server,17470
client,1461
server,18108
client,1791
server,17829
client,1434
server,17024
client,1519
server,17711
client,1599
server,16995
client,1481
server,17886
client,1537
server,18652
client,1553
server,17152
client,1478
server,17121
client,1561
server,17615
server,16872
client,1362
client,1451
server,17184
client,1933
server,17893
client,1655
server,17269
client,1465
server,17024
client,1525
server,18318
client,1456
server,16999
client,1451
server,17329
client,1384
server,17392
client,1400
server,17882
client,1673
server,17195
client,2067
server,18388
client,1634
server,17337
client,1935
server,18694
client,2175
server,17989
client,1621
server,17995
client,1509
server,17174
client,1533
server,18410
client,1591
server,17718
client,1447
server,17653
client,1478
server,17039
client,1415
server,18827
client,1580
server,17497
client,1504
server,17795
client,1485
server,17151
client,1621
server,18236
client,1571
server,17259
client,1532
server,18312
client,1387
server,17233
client,2149
server,18164
client,1879
server,17679
client,1775
server,17643
client,1655
server,17426
client,1497
server,17504
client,1722
server,17355
client,1587
server,18120
client,1669
server,17500
client,1546
server,17924
client,1740
server,17313
client,1575
server,17315
client,1656
server,17178
client,1453
server,17091
client,1430
server,16888
client,1409
server,17768
client,1474
server,17103
client,1635
server,17724
client,1801
server,17764
client,1579
server,18168
client,1786
server,17267
client,1477
server,17935
client,2142
server,18277
client,1486
server,17700
client,1401
server,17004
client,1422
server,17523
client,1518
server,17205
client,1619
server,17598
client,1403
server,18038
client,1515
server,17556
client,1486
server,17450
client,1520
server,17648
client,1460
server,17396
client,1512
server,17274
client,1904
server,17361
client,1539
server,17371
client,1484
server,17211
client,1604
server,17986
client,1444
server,18181
client,1412
server,17691
client,1483
server,17489
client,1564
server,17706
client,2017
server,17193
client,1654
server,17557
client,1519
server,17509
client,1413
server,17242
client,1578
server,17519
client,1466
server,17160
client,1618
server,17301
client,1384
server,17164
client,1547
server,16982
client,1695
server,17210
client,1449
server,17072
client,1508
server,16901
client,1520
server,22678
client,2679
server,18149
client,1781
server,17686
client,1652
server,17671
client,1719
server,17246
client,1772
server,17309
client,1771
server,18091
client,1649
server,17067
client,1446
server,17075
client,1918
server,18062
client,1581
server,16914
client,1865
server,17409
client,1546
server,17120
client,1637
server,17369
client,1436
server,17251
client,1426
server,17492
client,1654
server,19065
client,2120
server,19149
client,2171
server,19035
client,1477
server,17852
client,2175
server,17686
client,1438
server,17108
client,1567
server,17857
client,1441
server,17192
client,1565
server,17757
client,1708
server,18290
client,1499
server,17025
client,1879
server,17352
server,16950
client,1420
client,1630
server,17209
client,1685
server,17161
client,1881
server,19532
client,1542
server,17897
client,1730
server,17167
client,1908
server,17799
client,1775
server,17205
client,1734
server,17434
client,1810
server,17527
client,1883
server,18029
client,1613
server,17032
client,1535
server,22998
client,1418
server,17093
client,1428
server,17041
client,1540
server,17447
client,1453
server,16940
client,1539
server,17385
client,1638
server,17122
client,1500
server,17440
client,1821
server,17515
client,1469
server,16915
client,1429
server,16984
client,1495
server,16971
client,1419
server,17284
client,1388
server,17481
client,1434
server,16855
client,1424
server,17119
client,1455
server,17002
client,1747
server,17811
client,1424
server,17005
client,1499
server,17220
client,1462
server,16980
client,1367
server,16862
client,1488
server,18066
client,1557
server,17373
client,2415
server,18029
client,1847
server,17389
client,1491
server,17130
client,1548
server,17472
client,1504
server,17164
client,1447
server,17181
client,1418
server,17136
client,1451
server,17246
client,1518
server,17981
