endpoint,keylen,time
client,4096,4834
server,4096,103718
client,4096,4818
server,4096,102360
client,4096,4742
server,4096,102792
client,4096,4695
server,4096,102209
client,4096,4693
server,4096,103788
client,4096,4871
server,4096,103047
client,4096,4711
server,4096,102628
client,4096,4822
server,4096,103152
client,4096,4739
server,4096,103241
client,4096,4822
server,4096,103258
client,4096,4805
server,4096,102817
client,4096,4746
server,4096,102313
client,4096,4721
server,4096,102659
client,4096,4673
server,4096,104111
client,4096,4755
server,4096,102996
client,4096,4741
server,4096,102330
client,4096,4645
server,4096,103233
client,4096,4723
server,4096,102724
client,4096,4833
server,4096,103802
client,4096,4741
server,4096,102342
client,4096,4843
server,4096,103235
client,4096,4792
server,4096,103064
client,4096,4803
server,4096,105075
client,4096,4840
server,4096,103860
client,4096,4832
server,4096,102426
client,4096,4847
server,4096,102819
client,4096,4850
server,4096,104158
client,4096,4767
server,4096,103668
client,4096,4732
server,4096,102467
client,4096,4700
server,4096,102402
client,4096,4722
server,4096,103910
client,4096,4789
server,4096,103477
client,4096,4646
server,4096,102690
client,4096,4848
server,4096,102831
client,4096,5233
server,4096,103586
client,4096,4756
server,4096,103397
client,4096,4748
server,4096,103010
client,4096,4692
server,4096,102677
client,4096,4766
server,4096,102793
client,4096,4723
server,4096,103216
client,4096,4720
server,4096,103336
client,4096,4738
server,4096,102380
client,4096,4761
server,4096,103032
client,4096,4701
server,4096,102394
client,4096,4778
server,4096,103108
client,4096,4724
server,4096,102834
client,4096,4728
server,4096,102099
client,4096,4730
server,4096,102221
client,4096,4717
server,4096,103846
client,4096,4842
server,4096,103884
client,4096,4699
server,4096,103394
client,4096,4707
server,4096,102594
client,4096,4871
server,4096,103403
client,4096,7283
server,4096,105568
client,4096,4766
server,4096,103286
client,4096,4796
server,4096,103194
client,4096,4736
server,4096,103084
client,4096,4682
server,4096,103154
client,4096,4804
server,4096,103655
client,4096,4714
server,4096,102656
client,4096,4674
server,4096,102408
client,4096,4679
server,4096,103772
client,4096,4761
server,4096,102651
client,4096,4805
server,4096,103201
client,4096,4663
server,4096,103286
client,4096,4708
server,4096,102681
client,4096,4788
server,4096,103433
client,4096,4691
server,4096,102781
client,4096,4899
server,4096,103109
client,4096,4683
server,4096,102261
client,4096,4775
server,4096,103885
client,4096,4740
server,4096,102347
client,4096,4722
server,4096,102946
client,4096,4760
server,4096,103016
client,4096,4769
server,4096,103421
client,4096,4902
server,4096,103046
client,4096,4713
server,4096,103548
client,4096,4836
server,4096,102866
client,4096,4704
server,4096,103125
client,4096,4743
server,4096,103135
client,4096,4782
server,4096,102932
client,4096,4739
server,4096,103125
client,4096,4669
server,4096,103037
client,4096,6553
server,4096,105822
client,4096,6667
server,4096,104966
client,4096,4756
server,4096,103517
client,4096,4765
server,4096,102902
client,4096,4743
server,4096,102870
client,4096,4673
server,4096,102330
client,4096,4737
server,4096,103351
client,4096,4821
server,4096,103160
client,4096,4660
server,4096,102821
client,4096,4810
server,4096,103833
client,4096,4665
server,4096,102855
client,4096,4757
server,4096,103366
client,4096,4704
server,4096,102975
client,4096,4678
server,4096,102341
client,4096,4732
server,4096,103056
client,4096,4696
server,4096,102992
client,4096,4776
server,4096,103975
client,4096,4684
server,4096,102163
client,4096,4854
server,4096,103556
client,4096,4690
server,4096,102781
client,4096,4788
server,4096,103056
client,4096,4772
server,4096,102573
client,4096,4714
server,4096,103154
client,4096,4712
server,4096,102308
client,4096,4913
server,4096,102944
client,4096,4794
server,4096,104128
client,4096,4821
server,4096,104038
client,4096,4741
server,4096,105408
client,4096,4744
server,4096,104669
client,4096,4734
server,4096,104989
client,4096,4794
server,4096,103937
client,4096,4735
server,4096,103394
client,4096,4810
server,4096,103374
client,4096,4912
server,4096,103059
client,4096,4729
server,4096,103259
client,4096,4665
server,4096,104365
client,4096,4842
server,4096,102878
client,4096,4736
server,4096,102591
client,4096,4674
server,4096,102917
client,4096,4883
server,4096,103336
client,4096,4709
server,4096,102524
client,4096,4734
server,4096,101979
client,4096,4690
server,4096,102029
client,4096,4739
server,4096,102601
client,4096,4668
server,4096,104190
client,4096,4862
server,4096,102524
client,4096,4693
server,4096,102174
client,4096,4876
server,4096,103596
client,4096,4839
server,4096,103254
client,4096,4872
server,4096,103580
client,4096,4894
server,4096,102484
client,4096,4667
server,4096,102814
client,4096,4715
server,4096,103702
client,4096,4718
server,4096,103004
client,4096,4749
server,4096,102454
client,4096,4741
server,4096,102615
client,4096,4845
server,4096,103442
client,4096,4721
server,4096,103745
client,4096,4837
server,4096,103279
client,4096,4731
server,4096,102660
client,4096,5047
server,4096,102909
client,4096,4712
server,4096,103795
client,4096,4989
server,4096,103353
client,4096,4709
server,4096,102933
client,4096,4751
server,4096,102316
client,4096,4705
server,4096,103039
client,4096,4699
server,4096,102924
client,4096,4719
server,4096,102253
client,4096,4714
server,4096,102416
client,4096,4714
server,4096,102142
client,4096,4687
server,4096,102962
client,4096,4769
server,4096,102638
client,4096,4767
server,4096,102305
client,4096,4723
server,4096,102218
client,4096,4700
server,4096,103289
client,4096,4700
server,4096,103076
client,4096,4694
server,4096,102913
client,4096,4760
server,4096,102764
client,4096,4847
server,4096,103265
client,4096,4724
server,4096,104343
client,4096,4736
server,4096,103817
client,4096,4701
server,4096,103101
client,4096,4680
server,4096,102049
client,4096,4828
server,4096,102772
client,4096,4889
server,4096,103417
client,4096,4716
server,4096,102874
client,4096,4810
server,4096,103305
client,4096,4807
server,4096,103286
client,4096,4733
server,4096,104133
client,4096,4843
server,4096,104273
client,4096,4785
server,4096,103439
client,4096,4860
server,4096,103287
client,4096,4863
server,4096,103573
client,4096,4692
server,4096,102409
client,4096,4803
server,4096,102894
client,4096,4767
server,4096,103218
client,4096,5033
server,4096,104305
client,4096,4824
server,4096,104648
client,4096,4751
server,4096,102204
client,4096,4741
server,4096,103096
client,4096,4713
server,4096,102904
client,4096,4644
server,4096,103569
client,4096,4727
server,4096,102651
client,4096,4670
server,4096,102819
client,4096,4712
server,4096,103123
client,4096,4747
server,4096,103399
client,4096,4679
server,4096,102934
client,4096,4760
server,4096,103125
client,4096,4863
server,4096,102873
client,4096,4690
server,4096,102229
client,4096,4740
server,4096,103674
client,4096,4721
server,4096,102479
client,4096,4684
server,4096,102512
client,4096,4693
server,4096,102686
client,4096,4665
server,4096,103493
client,4096,4765
server,4096,103418
client,4096,4780
server,4096,102360
client,4096,4706
server,4096,102629
client,4096,4721
server,4096,102828
client,4096,4790
server,4096,103418
client,4096,4693
server,4096,102901
client,4096,4665
server,4096,103023
client,4096,4889
server,4096,102779
client,4096,4807
server,4096,103841
client,4096,4840
server,4096,104017
client,4096,4695
server,4096,102181
client,4096,4670
server,4096,101974
client,4096,4892
server,4096,103744
client,4096,4733
server,4096,102704
client,4096,4709
server,4096,102894
client,4096,4873
server,4096,103082
client,4096,4839
server,4096,102887
client,4096,4872
server,4096,103115
client,4096,4733
server,4096,102976
client,4096,4685
server,4096,102064
client,4096,4710
server,4096,101939
client,4096,4713
server,4096,102734
client,4096,4733
server,4096,102317
client,4096,4786
server,4096,102837
client,4096,4686
server,4096,102403
client,4096,4749
server,4096,103406
client,4096,4730
server,4096,102246
client,4096,4718
server,4096,103031
client,4096,4732
server,4096,102678
client,4096,4782
server,4096,103061
client,4096,4690
server,4096,103136
client,4096,4687
server,4096,103064
client,4096,4852
server,4096,103708
client,4096,4663
server,4096,102754
client,4096,4748
server,4096,103661
client,4096,4776
server,4096,102252
client,4096,4697
server,4096,103562
client,4096,4769
server,4096,103041
client,4096,4717
server,4096,103084
client,4096,4700
server,4096,102134
client,4096,4743
server,4096,102061
client,4096,4730
server,4096,103269
client,4096,4763
server,4096,102773
client,4096,4724
server,4096,103524
client,4096,4771
server,4096,102789
client,4096,4854
server,4096,103400
client,4096,4827
server,4096,102889
client,4096,4688
server,4096,102364
client,4096,4765
server,4096,103036
client,4096,4857
server,4096,104587
client,4096,4724
server,4096,103372
client,4096,4745
server,4096,103340
client,4096,4660
server,4096,102388
client,4096,4667
server,4096,102942
client,4096,4684
server,4096,103032
client,4096,4697
server,4096,102290
client,4096,4698
server,4096,103206
client,4096,4655
server,4096,102250
client,4096,4690
server,4096,102152
client,4096,4701
server,4096,102761
client,4096,4698
server,4096,102875
client,4096,4701
server,4096,102455
client,4096,4679
server,4096,102432
client,4096,4729
server,4096,103090
client,4096,5217
server,4096,103257
client,4096,4737
server,4096,102452
client,4096,4689
server,4096,102368
client,4096,4661
server,4096,102397
client,4096,4902
server,4096,102694
client,4096,4691
server,4096,102380
client,4096,4687
server,4096,102248
client,4096,4646
server,4096,102082
client,4096,4718
server,4096,103061
client,4096,4772
server,4096,103150
client,4096,4652
server,4096,101930
client,4096,4702
server,4096,103003
client,4096,5657
server,4096,104315
client,4096,4810
server,4096,102932
client,4096,4765
server,4096,102699
client,4096,4673
server,4096,102794
client,4096,4824
server,4096,102996
client,4096,4748
server,4096,103076
client,4096,4910
server,4096,103094
client,4096,4711
server,4096,102885
client,4096,4752
server,4096,102535
client,4096,4669
server,4096,102151
client,4096,4695
server,4096,103281
client,4096,4808
server,4096,103255
client,4096,4837
server,4096,103000
client,4096,4752
server,4096,103068
client,4096,4699
server,4096,104899
client,4096,4799
server,4096,103512
client,4096,4702
server,4096,102475
client,4096,4849
server,4096,102764
client,4096,4753
server,4096,102542
client,4096,4805
server,4096,103242
client,4096,4702
server,4096,102407
client,4096,4753
server,4096,102453
client,4096,4735
server,4096,103012
client,4096,4723
server,4096,104126
client,4096,5539
server,4096,103849
client,4096,4703
server,4096,102357
client,4096,4706
server,4096,102241
client,4096,4848
server,4096,103273
client,4096,4793
server,4096,102680
client,4096,4697
server,4096,102281
client,4096,4811
server,4096,103285
client,4096,4814
server,4096,103173
client,4096,4799
server,4096,104897
client,4096,4693
server,4096,101992
client,4096,4740
server,4096,102419
client,4096,4713
server,4096,103034
client,4096,4719
server,4096,103195
client,4096,4814
server,4096,103320
client,4096,4761
server,4096,102901
client,4096,4721
server,4096,102535
client,4096,4720
server,4096,102546
client,4096,4658
server,4096,103988
client,4096,4738
server,4096,102238
client,4096,4721
server,4096,103070
client,4096,4777
server,4096,102031
client,4096,4714
server,4096,103293
client,4096,4789
server,4096,103369
client,4096,4724
server,4096,102352
client,4096,4681
server,4096,102189
client,4096,4699
server,4096,102667
client,4096,4700
server,4096,103242
client,4096,4817
server,4096,102821
client,4096,4677
server,4096,102824
client,4096,4793
server,4096,102835
client,4096,4793
server,4096,104090
client,4096,4734
server,4096,102958
client,4096,4734
server,4096,101994
client,4096,4695
server,4096,102527
client,4096,4751
server,4096,102814
client,4096,4829
server,4096,102678
client,4096,4720
server,4096,102230
client,4096,4838
server,4096,103270
client,4096,4849
server,4096,103087
client,4096,4821
server,4096,102409
client,4096,4838
server,4096,102663
client,4096,4765
server,4096,102846
client,4096,4811
server,4096,104396
client,4096,4815
server,4096,104029
client,4096,4840
server,4096,103482
client,4096,4670
server,4096,102404
client,4096,4825
server,4096,103571
client,4096,4990
server,4096,103699
client,4096,4819
server,4096,103440
client,4096,4705
server,4096,102579
client,4096,4871
server,4096,102968
client,4096,4745
server,4096,102615
client,4096,4822
server,4096,102894
client,4096,4762
server,4096,103383
client,4096,4691
server,4096,102716
client,4096,4707
server,4096,102399
client,4096,4700
server,4096,103170
client,4096,4896
server,4096,103116
client,4096,4707
server,4096,102643
client,4096,4730
server,4096,102420
client,4096,4781
server,4096,103601
client,4096,4822
server,4096,103121
client,4096,4739
server,4096,103541
client,4096,4742
server,4096,102983
client,4096,4685
server,4096,103034
client,4096,4749
server,4096,103373
client,4096,4723
