endpoint,time
server,17207
server,1548
server,16729
server,1580
server,16362
server,1530
server,17143
server,1875
server,16414
server,1500
server,17088
server,1505
server,16552
server,1550
server,16404
server,1570
server,16938
server,1582
server,16555
server,1566
server,17103
server,1535
server,16823
server,1575
server,16457
server,1535
server,16405
server,1545
server,16459
server,1494
server,17195
server,1523
server,16561
server,1499
server,16413
server,1510
server,16461
server,1612
server,16358
server,1531
server,17227
server,1472
server,16303
server,1423
server,16296
server,1465
server,16554
server,1579
server,16399
server,1433
server,17237
server,1465
server,16420
server,1411
server,16938
server,1522
server,16786
server,1570
server,16504
server,1568
server,16592
server,1593
server,16372
server,1510
server,17169
server,1534
server,16450
server,1514
server,16456
server,1529
server,16451
server,1586
server,16576
server,1539
server,17316
server,1522
server,1555
server,16517
server,16252
server,1416
server,16354
server,1584
server,16568
server,1536
server,17201
server,1645
server,16513
server,1533
server,16828
server,1549
server,16437
server,1462
server,16369
server,1473
server,16659
server,1730
server,16296
server,1567
server,16901
server,1577
server,16383
server,1413
server,16232
server,1445
server,16450
server,1476
server,1503
server,16490
server,17193
server,1464
server,16542
server,1555
server,16376
server,1527
server,16692
server,1577
server,16434
server,1466
server,17170
server,1543
server,16486
server,1496
server,16438
server,1446
server,16766
server,1711
server,16336
server,1386
server,16956
server,1412
server,16330
server,1492
server,16404
server,1423
server,16441
server,1524
server,16290
server,1477
server,17152
server,1541
server,16401
server,1484
server,16443
server,1477
server,16706
server,1672
server,16502
server,1570
server,17125
server,1552
server,16495
server,1529
server,16461
server,1521
server,16480
server,1667
server,1463
server,16412
server,16662
server,1416
server,16270
server,1492
server,17118
server,2207
server,16323
server,1489
server,16099
server,1470
server,17023
server,1518
server,16560
server,1592
server,16584
server,1533
server,16532
server,1636
server,16389
server,1550
server,17078
server,1524
server,16461
server,1521
server,16576
server,1597
server,16730
server,1518
server,16444
server,1517
server,17082
server,1497
server,16520
server,1536
server,16481
server,1532
server,16635
server,1683
server,16523
server,1545
server,17080
server,1520
server,16595
server,1551
server,16507
server,1533
server,16546
server,1695
server,16564
server,1572
server,17105
server,1569
server,16646
server,1506
server,16573
server,1573
server,16511
server,1575
server,16364
server,1547
server,16777
server,1609
server,16481
server,1537
server,16348
server,1430
server,16606
server,1482
server,16400
server,1388
server,16761
server,1461
server,16391
server,1460
server,16323
server,1485
server,16511
server,1453
server,16341
server,1421
server,17020
server,1490
server,16534
server,1582
server,16323
server,1431
server,16504
server,1639
server,16265
server,1517
server,16977
server,1440
server,16513
server,1411
server,16371
server,1418
server,16614
server,1748
server,16507
server,1511
server,16621
server,1444
server,16412
server,1466
server,16365
server,1542
server,16469
server,1672
server,16469
server,1555
server,17099
server,1520
server,16507
server,1542
server,16489
server,1574
server,16556
server,1605
server,16780
server,1520
server,17282
server,1544
server,16517
server,1559
server,16485
server,1553
server,16513
server,1602
server,16495
server,1526
server,17749
server,2212
server,16521
server,1564
server,16637
server,1606
server,16322
server,1478
server,16577
server,1604
server,17129
server,1568
server,16528
server,1607
server,16565
server,1548
server,16536
server,1540
server,16369
server,1408
server,16949
server,1387
server,16486
server,1446
server,16390
server,1438
server,16410
server,1477
server,1597
server,16413
server,17057
server,1554
server,16413
server,1448
server,16376
server,1544
server,16385
server,1478
server,16476
server,1524
server,16991
server,1501
server,16425
server,1536
server,16423
server,1573
server,16833
server,1626
server,16422
server,1519
server,16621
server,1401
server,16409
server,1424
server,16216
server,1408
server,1510
server,16580
server,16423
server,1477
server,16852
server,1434
server,16491
server,1523
server,16393
server,1439
server,16591
server,1728
server,16612
server,1563
server,17072
server,1512
server,16686
server,1611
server,16361
server,1536
server,16438
server,1592
server,16483
server,1560
server,17128
server,1543
server,16268
server,1507
server,16510
server,1535
server,1509
server,16497
server,16582
server,1515
server,16356
server,1442
server,16356
server,1451
server,16868
server,1490
server,1578
server,16506
server,16391
server,1382
server,16288
server,1394
server,16420
server,1528
server,16790
server,1584
server,16474
server,1603
server,17109
server,1567
server,16462
server,1571
server,16367
server,1533
server,16781
server,1529
server,16654
server,1590
server,17002
server,1499
server,1537
server,16523
server,16434
server,1500
server,16740
server,1564
server,16494
server,1552
server,17281
server,1568
server,16494
server,1573
server,16421
server,1557
server,16616
server,1640
server,16458
server,1522
server,16750
server,1468
server,16378
server,1481
server,16424
server,1432
server,16360
server,1549
server,16462
server,1517
server,17099
server,1459
server,16503
server,1595
server,16412
server,1435
server,16462
server,1505
server,16426
server,1468
server,17028
server,1449
server,16524
server,1587
server,16492
server,1539
server,16608
server,1605
server,16389
server,1568
server,17026
server,1478
server,16407
server,1520
server,1532
server,16283
server,16400
server,1534
server,16394
server,1601
server,17096
server,1531
server,16464
server,1567
server,16408
server,1606
server,16533
server,1560
server,16586
server,1606
server,17501
server,1597
server,16457
server,1524
server,16385
server,1569
server,16557
server,1612
server,16516
server,1611
server,17212
server,1542
server,16527
server,1591
server,16521
server,1627
server,16554
server,1533
server,16487
server,1533
server,17177
server,1548
server,16499
server,1586
server,16499
server,1548
server,16569
server,1574
server,16504
server,1555
server,16923
server,1512
server,16451
server,1534
server,16452
server,1498
server,16344
server,1551
server,16533
server,1618
server,17170
server,1558
server,16402
server,1443
server,16577
server,1601
server,16469
server,1551
server,16448
server,1551
server,17051
server,1520
server,1400
server,16580
server,16471
server,1519
server,16393
server,1555
server,16368
server,1562
server,17068
server,1503
server,16564
server,1506
server,16572
server,1604
server,16621
server,1678
server,16528
server,1590
server,17219
server,1612
server,16341
server,1499
server,16526
server,1583
server,16467
server,1624
server,1579
server,16400
server,17049
server,1515
server,16639
server,1498
server,16503
server,1496
server,16562
server,1604
server,16295
server,1473
server,16685
server,1434
server,16325
server,1469
server,16408
server,1428
server,16491
server,1676
server,16415
server,1584
server,17110
server,1546
server,16360
server,1447
server,16430
server,1587
server,16957
server,1527
server,321032
server,306380
server,16447
server,1530
server,16379
server,1543
server,1573
server,16680
server,16378
server,1472
server,17142
server,1546
server,16415
server,1521
server,16298
server,1473
server,16366
server,1456
server,16381
server,1475
server,17022
server,1458
server,16360
server,1404
server,1429
server,16370
server,16264
server,1491
server,16492
server,1518
server,16986
server,1571
server,16648
server,1666
server,16430
server,1537
server,16235
server,1411
server,16445
server,1450
server,16978
server,1444
server,21939
server,2134
server,16815
server,1554
server,16380
server,1458
server,16409
server,1463
server,16670
server,1716
server,16381
server,1470
server,17405
server,2174
server,16430
server,1458
server,16411
server,1426
server,16536
server,1607
server,16480
server,1559
server,16995
server,1545
server,16499
server,1416
server,16303
server,1472
server,16513
server,1559
server,16483
server,1553
server,17070
server,1516
server,16390
server,1456
server,16310
server,1407
server,16418
server,1500
server,16314
server,1371
server,17223
server,1558
server,16534
server,1542
server,16601
server,1590
server,16394
server,1559
server,16482
server,1523
server,17052
server,1523
server,16461
server,1521
server,16850
server,1853
server,16419
server,1465
server,16377
server,1439
server,1535
server,17127
server,16451
server,1516
server,16390
server,1444
server,16552
server,1578
server,16446
server,1449
server,16899
server,1415
server,16247
server,1435
server,16420
server,1484
server,16492
server,1595
server,16253
server,1446
server,17040
server,1430
server,16332
server,1478
server,16086
server,1439
server,16562
server,1590
server,16519
server,1423
server,17004
server,1497
server,16498
server,1566
server,16568
server,1590
server,16769
server,1542
server,16984
server,2111
server,16900
server,1539
server,16485
server,1590
server,16539
server,1592
server,16872
server,1565
server,16405
server,1558
server,1551
server,17023
server,16458
server,1584
server,16384
server,1582
server,16688
server,1465
server,16424
server,1607
server,17118
server,1552
server,16445
server,1540
server,16378
server,1535
server,16880
server,1610
server,16308
server,1515
server,17121
server,1534
server,16621
server,1593
server,16358
server,1552
server,16549
server,1572
server,17297
server,2051
server,16998
server,1481
server,16503
server,1547
server,16296
server,1510
server,16461
server,1585
server,16404
server,1569
server,1527
server,17080
server,16356
server,1473
server,16410
server,1554
server,16493
server,1549
server,16320
server,1541
server,17058
server,1533
server,16486
server,1528
server,1549
server,16502
server,16405
server,1480
server,16434
server,1569
server,17169
server,1605
server,16432
server,1502
server,16303
server,1531
server,1532
server,16600
server,16346
server,1485
server,16952
server,1494
server,16601
server,1537
server,16521
server,1483
server,16559
server,1603
server,16330
server,1482
server,16535
server,1553
server,16448
server,1518
server,17164
server,1587
server,16562
server,1567
server,16427
server,1548
server,16654
server,1647
server,16422
server,1514
server,17251
server,1591
server,16605
server,1545
server,16421
server,1499
server,16611
server,1607
server,16458
server,1536
server,17239
server,1560
server,16516
server,1557
server,16456
server,1533
server,16784
server,1573
server,16505
server,1552
server,17288
server,1538
server,16514
server,1557
server,16423
server,1551
server,16411
server,1542
server,16499
server,1523
server,17159
server,1583
server,16503
server,1548
server,16705
server,1401
server,16423
server,1429
server,16539
server,1499
server,17009
server,1429
server,16517
server,1580
server,16503
server,1562
server,16367
server,1486
server,16438
server,1525
server,16794
server,1584
server,16379
server,1455
server,16399
server,1399
server,16436
server,1638
server,16429
server,1486
server,17005
server,1511
server,16456
server,1494
server,16507
server,1580
server,16442
server,1541
server,16526
server,1541
server,17117
server,1525
server,16493
server,1527
server,16465
server,1524
server,16381
server,1529
server,16389
server,1565
server,17138
server,1534
server,16557
server,1547
server,16517
server,1583
server,16311
server,1467
server,16451
server,1412
server,16658
server,1404
server,16351
server,1400
server,16347
server,1434
server,16466
server,1549
server,16438
server,1440
server,17235
server,1526
server,16486
server,1571
server,16486
server,1504
server,16388
server,1498
server,16542
server,1559
server,16973
server,1525
server,16452
server,1570
server,16498
server,1532
server,16551
server,1567
server,16324
server,1531
server,17090
server,1561
server,16393
server,1506
server,16508
server,1541
server,16276
server,1580
server,16481
server,1547
server,17081
server,1546
server,16523
server,1548
server,16425
server,1493
server,16543
server,1696
server,16550
server,1581
server,17110
server,1555
server,16476
server,1572
server,16399
server,1426
server,16557
server,1568
server,16494
server,1563
server,16741
server,1514
server,16458
server,1485
server,16986
server,1533
server,16454
server,1512
server,16442
server,1656
server,16529
server,1591
server,16476
server,1559
server,17202
server,1558
server,16517
server,1553
server,16386
server,1574
server,16567
server,1525
server,16472
server,1527
server,17121
server,1542
server,16505
server,1536
server,16377
server,1537
server,16453
server,1513
server,16437
server,1506
server,16968
server,1415
server,16325
server,1395
server,16425
server,1469
server,16486
server,1542
server,16527
server,1523
server,17343
server,1513
server,16476
server,1506
server,16487
server,1547
server,16283
server,1504
server,16440
server,1537
server,17079
server,1541
server,16540
server,1541
server,16502
server,1534
server,16473
server,1647
server,16535
server,1541
server,17018
server,1523
server,16515
server,1555
server,16364
server,1408
server,16406
server,1471
server,16191
server,1453
server,16980
server,1418
server,16541
server,1449
server,16315
server,1473
server,16412
server,1450
server,16872
server,2047
server,17144
server,1562
server,16377
server,1523
server,16603
server,1486
server,16379
server,1569
server,16455
server,1520
server,316046
server,301437
server,16240
server,1562
server,16341
server,1577
server,16643
server,1652
server,16496
server,1587
server,17252
server,1589
server,16394
server,1498
server,16405
server,1577
server,16587
server,1534
server,16542
server,1598
server,17122
server,1524
server,16496
server,1569
server,16236
server,1404
server,16523
server,1526
server,16484
server,1578
server,17065
server,1524
server,16531
server,1576
server,16376
server,1525
server,16911
server,1647
server,16606
server,1574
server,17176
server,1556
server,16505
server,1567
server,16339
server,1499
server,16869
server,1648
server,16542
server,1572
server,17051
server,1555
server,16531
server,1548
server,16427
server,1518
server,16785
server,1564
server,16423
server,1529
server,17163
server,1561
server,16542
server,1574
server,16448
server,1508
server,16471
server,1446
server,16411
server,1408
server,17207
server,1583
server,16467
server,1537
server,16512
server,1550
server,16614
server,1620
server,16492
server,1568
server,16777
server,1550
server,16540
server,1505
server,16482
server,1575
server,16708
server,1510
server,16474
server,1572
server,17139
server,1555
server,16561
server,1598
server,16336
server,1459
server,16700
server,1444
server,16357
server,1480
server,16997
server,1395
server,16467
server,1412
server,16518
server,1576
server,16849
server,1675
server,16426
server,1502
server,17390
server,1526
server,16598
server,1595
server,16444
server,1579
server,16563
server,1608
server,16428
server,1450
server,16700
server,1455
server,16568
server,1558
server,16445
server,1529
server,16603
server,1653
server,16319
server,1389
server,17151
server,1549
server,16576
server,1620
server,16444
server,1562
server,16838
server,1614
server,16413
server,1528
server,17143
server,1584
server,16437
server,1527
server,16434
server,1512
server,16559
server,1580
server,16390
server,1565
server,17131
server,1539
server,16516
server,1570
server,331280
server,316646
server,16515
server,1633
server,16345
server,1584
server,16681
server,1685
server,16405
server,1500
server,16943
server,1402
server,16433
server,1452
server,16264
server,1541
server,16569
server,1583
server,16393
server,1550
server,17166
server,1577
server,16466
server,1518
server,16296
server,1497
server,16468
server,1569
server,16334
server,1494
server,17014
server,1490
server,16451
server,1459
server,16458
server,1491
server,16408
server,1567
server,16347
server,1508
server,17166
server,1626
server,16390
server,1495
server,16382
server,1414
server,16457
server,1425
server,16244
server,1386
server,16677
server,1426
server,16428
server,1470
server,16367
server,1398
server,16524
server,1505
server,16465
server,1519
server,16894
server,1598
server,16451
server,1482
server,16471
server,1471
server,16915
server,1596
server,16472
server,1571
server,17191
server,1584
server,16430
server,1587
server,16280
server,1538
server,16502
server,1548
server,16457
server,1585
server,16865
server,1607
server,16369
server,1481
server,17084
server,1471
server,16310
server,1494
server,16350
server,1465
server,16457
server,1509
server,16364
server,1542
server,16820
server,1460
server,16399
server,1496
server,16281
server,1493
server,16434
server,1494
server,16389
server,1498
server,17057
server,1458
server,16473
server,1488
server,16322
server,1465
server,16533
server,1510
server,16200
server,1579
server,16413
server,1536
server,17078
server,1559
server,16367
server,1465
server,16369
server,1503
server,16810
server,1523
server,16458
server,1543
server,17197
server,1558
server,16395
server,1509
server,16565
server,1561
server,16537
server,1517
server,16511
server,1604
server,17083
server,1570
server,16499
server,1553
server,16329
server,1528
server,16375
server,1511
server,16331
server,1443
server,17104
server,1522
server,16533
server,1627
server,16602
server,1555
server,16627
server,1569
server,16295
server,1462
server,17065
server,1521
server,16064
server,1475
server,16646
server,1707
server,16587
server,1537
server,16599
server,1518
server,17057
server,1531
server,16738
server,1499
server,16384
server,1513
server,16673
server,1469
server,16508
server,1510
server,17148
server,1505
server,16513
server,1512
server,16484
server,1515
server,16483
server,1488
server,16506
server,1479
server,16948
server,1500
server,16450
server,1469
server,16464
server,1511
server,18023
server,1533
server,16573
server,1547
server,17029
server,1502
server,16540
server,1576
server,16422
server,1508
server,16523
server,1534
server,16410
server,1520
server,17337
server,1531
server,16531
server,1534
server,16450
server,1598
server,16896
server,1585
server,16456
server,1558
server,16958
server,1505
server,16534
server,1559
server,16582
server,1558
server,16782
server,1538
server,16428
server,1611
server,17222
server,1552
server,16514
server,1561
server,16535
server,1536
server,16399
server,1526
server,16495
server,1562
server,17088
server,1479
server,22956
server,1501
server,16912
server,1554
server,1451
server,16420
server,16507
server,1500
server,16409
server,1486
server,16550
server,1624
server,16688
server,1588
server,16556
server,1558
server,17184
server,1517
server,16521
server,1538
server,16444
server,1560
server,16428
server,1444
server,16401
server,1458
server,17047
server,1461
server,16539
server,1494
server,16476
server,1505
server,16471
server,1532
server,16329
server,1457
server,16932
server,1460
server,16472
server,1472
server,16364
server,1472
server,16381
server,1430
server,16434
server,1499
server,16825
server,1579
server,16542
server,1528
server,16351
server,1485
server,16592
server,1507
server,16347
server,1497
server,17074
server,1526
server,16437
server,1505
server,16412
server,1533
server,16760
server,1504
server,16334
server,1481
server,16837
server,1487
server,16407
server,1450
server,16364
server,1474
server,16489
server,1504
server,16567
server,1609
server,16852
server,1590
server,16498
server,1492
server,16556
server,1538
server,16901
server,1587
server,16448
server,1558
server,17108
server,1560
server,16546
server,1564
server,16543
server,1553
server,16454
server,1561
server,16527
server,1566
server,17116
server,1566
server,16519
server,1503
server,16640
server,1555
server,16429
server,1544
