endpoint,time
server,17375
client,1469
client,1818
server,17468
client,1491
server,17204
client,1433
server,16784
server,17809
client,1817
client,1421
server,16151
server,16784
client,1453
client,1367
server,16406
client,1429
server,16636
client,1363
server,16462
client,1399
server,16657
client,1374
server,16784
client,1355
server,17150
client,1495
server,16423
client,1364
server,17218
client,1492
server,16547
client,1507
server,17317
client,1400
server,16324
client,1379
server,16965
client,1391
server,16202
client,1512
server,16684
client,1524
server,16522
client,1508
server,16725
client,1420
server,16344
client,1439
server,17821
client,1440
server,16470
client,1380
server,16991
client,1429
server,16375
client,1399
server,16738
client,1436
server,16399
server,17076
client,1442
server,16435
client,1419
server,16782
client,1347
client,1396
server,16314
client,1399
server,17074
client,1361
server,16377
client,1508
server,16991
client,1533
server,16356
client,1482
server,16968
client,1507
server,16397
client,1529
server,17164
client,1506
server,16551
client,1508
server,17284
client,1472
server,16545
client,1487
server,17152
client,1512
server,16405
client,1493
server,17199
client,1430
server,16199
client,1410
server,16716
client,1444
server,16352
client,1418
server,16999
client,1530
server,16486
client,1548
server,17102
client,1383
server,16468
client,1484
server,16996
client,1376
server,16348
client,1411
server,16934
client,1375
server,16294
client,1443
server,16928
client,1416
server,16305
client,1417
server,16563
client,1454
server,16612
server,16745
client,1430
client,1407
server,16361
client,1421
server,17169
client,1441
server,16312
server,16899
client,1560
client,1360
server,16318
client,1433
server,18191
client,1434
server,16474
client,1504
server,16883
client,1513
server,16599
client,1436
server,17243
client,1406
server,16374
client,1521
server,17116
client,1379
server,16491
client,1396
server,16794
client,1428
server,16644
client,1533
server,17216
client,1357
server,16294
client,1519
server,17208
client,1533
server,16509
client,1506
server,17152
client,1429
server,16290
client,1437
server,17065
client,1444
server,16330
client,1428
server,16939
client,1433
server,16287
client,1535
server,16950
client,1478
server,16442
client,1521
server,16994
client,1400
server,16365
client,1800
server,23182
client,1454
server,16767
server,16873
client,1451
client,1365
server,16394
client,1493
server,17217
client,1356
server,16426
client,1535
server,17432
client,1392
server,16398
client,1528
server,16826
client,1513
server,16508
client,1520
server,17231
client,1509
server,16449
server,16719
client,1420
client,1428
server,16426
client,1473
server,17406
client,1514
server,16429
client,1437
server,17065
client,1431
server,16389
client,1544
server,16824
client,1470
server,16296
client,1432
server,17053
client,1434
server,16320
client,1440
server,17202
client,1431
server,16403
client,1454
server,16836
client,1442
server,16381
client,1487
server,17102
client,1372
server,16312
client,1505
server,17230
client,1531
server,16468
client,1524
server,17273
client,1529
server,16566
client,1493
server,17290
client,1388
server,17464
client,1416
server,16745
client,1393
server,16428
client,1491
server,17350
client,1567
server,16527
client,1516
server,17239
client,1404
server,16337
client,1542
server,17272
client,1488
server,16389
client,1511
server,17210
client,1484
server,16269
client,1500
server,17218
client,1523
server,16413
client,1504
server,17141
client,1504
server,16520
client,1504
server,17286
client,1436
server,16391
client,1507
server,17300
client,1418
server,16256
client,1509
server,17167
client,1491
server,16522
client,1487
server,17250
client,1564
server,16522
client,1486
server,17075
client,1390
server,16244
client,1528
server,16837
client,1538
server,16501
client,1484
server,17293
client,1502
server,16533
client,1443
server,17162
client,1364
server,16511
server,17222
client,1550
client,1375
server,16436
server,16780
client,1498
client,1360
server,16240
client,1523
server,16793
client,1407
server,16236
client,1505
server,17139
client,1453
server,16426
server,16808
client,1514
client,1395
server,16314
client,1507
server,17247
client,1435
server,16230
client,1537
server,17526
client,1459
server,16491
client,1481
server,17087
client,1411
server,16151
client,1401
server,16543
client,1419
server,16508
client,1438
server,17242
client,1431
server,16409
client,1386
server,17079
client,1431
server,16280
client,1476
server,17104
client,1435
server,16355
client,1525
server,17202
client,1518
server,16557
client,1379
server,17019
client,1399
server,16547
client,1448
server,17130
client,1408
server,16417
client,1389
server,17017
server,16418
client,1416
client,1393
server,16588
client,1517
server,16354
client,1489
server,17219
client,1493
server,16444
client,1521
server,17259
client,1402
server,16350
client,1533
server,17162
client,1394
server,16384
client,1558
server,16904
client,1515
server,16947
client,1504
server,17133
client,1496
server,16491
client,1504
server,17147
client,1365
server,16263
client,1506
server,17194
client,1525
server,16528
client,1488
server,17126
client,1402
server,16759
client,2110
server,17559
client,1527
server,16429
client,1510
server,16795
client,1377
server,16309
client,1524
server,17200
client,1504
server,16703
client,1520
server,17255
client,1457
server,16430
client,1564
server,17504
client,1412
server,16390
client,1477
server,17052
client,1521
server,16577
client,1527
server,17260
client,1414
server,16760
client,1400
server,16773
client,1530
server,16537
client,1531
server,17227
client,1388
server,16363
client,1435
server,17054
client,1442
server,16426
server,16875
client,1524
server,16280
client,1346
client,1440
server,16886
client,1391
server,16418
client,1513
server,17102
client,1504
server,16538
client,1502
server,17316
client,1364
server,16390
client,1527
server,17189
client,2247
server,17183
client,1437
server,17188
client,1399
server,16927
client,1489
server,17049
client,1480
server,16474
client,1489
server,17300
client,1535
server,16447
client,1527
server,17355
client,1551
server,16512
client,1531
server,17133
client,1396
server,16138
client,1521
server,16901
client,1471
server,16447
client,1505
server,16835
client,1414
server,16431
server,16735
client,1513
client,1368
server,16314
client,1460
server,17043
client,1410
server,16372
client,1434
server,17200
client,1543
server,16495
client,1384
server,16952
client,1425
server,16207
client,1432
server,16922
client,1371
server,16397
client,1417
server,16826
client,1391
server,16304
client,1411
server,17086
server,16380
client,1482
client,1370
server,16922
client,1526
server,16503
client,1511
server,17156
client,1495
server,16442
client,1471
server,17145
client,1397
server,16402
client,1506
server,16810
client,1362
server,16525
client,1490
server,17171
client,1450
server,16257
client,1490
server,17141
client,1394
server,16457
client,1406
server,16960
client,1428
server,16456
client,1384
server,17110
client,1434
server,16572
client,1508
server,16829
client,1494
server,16468
client,1515
server,16822
client,1368
server,16386
client,2203
server,17598
client,1407
server,16662
client,1451
server,16778
client,1433
server,16390
server,16884
client,1437
client,1348
server,16306
client,1517
server,16793
server,16503
client,1521
client,1370
server,16985
client,1538
server,16566
client,1506
server,17379
client,1476
server,16395
client,1514
server,17326
client,1510
server,16363
client,1530
server,17278
client,1566
server,16663
client,1449
server,18262
server,20649
client,5817
client,1348
server,16373
client,1488
server,16375
client,1552
server,16481
client,1513
server,16391
client,1491
server,16326
server,16493
client,1505
client,1410
server,16560
client,1440
server,16501
client,1443
server,16368
client,1438
server,16315
client,1441
server,16276
client,1516
server,16472
client,1499
server,16451
client,1490
server,16482
client,1419
server,16405
server,16461
client,1446
client,1366
server,16290
client,1519
server,16454
client,1424
server,16341
client,1486
server,16458
client,1506
server,16372
client,1446
server,16430
client,1457
server,16329
client,1427
server,16506
client,1436
server,16468
client,1406
server,16451
client,1486
server,16464
client,1492
server,16409
client,1516
server,16421
client,1559
server,16464
client,1528
server,16580
client,1468
server,17699
client,1867
server,16932
client,1465
server,17689
client,1966
server,18276
client,2053
server,17980
client,1437
server,19009
client,2062
server,18426
client,1599
server,16970
client,1381
server,16263
client,1516
server,16968
client,1436
server,20439
client,1449
server,16486
client,1461
server,16605
client,1501
server,16423
client,1458
server,16504
client,1484
server,16797
client,1451
server,16761
client,1403
server,16600
client,1504
server,16484
client,1491
server,16503
client,1356
server,16427
client,1506
server,17107
client,1527
server,16514
client,1526
server,16612
client,1500
server,16526
client,1503
server,16440
client,1524
server,16633
client,1527
server,16461
client,1554
server,16607
client,1396
server,16240
client,1495
server,16514
client,1616
server,17013
client,1491
server,16506
client,1482
server,16656
client,1522
server,16546
client,1478
server,16431
client,1490
server,16407
client,1518
server,16364
client,1507
server,16473
client,1493
server,16462
client,1401
server,16328
client,1553
server,16537
client,1393
server,16357
client,1427
server,16399
client,1552
server,16525
client,1508
server,16523
client,1501
server,16434
client,1642
server,17406
client,1502
server,17019
client,1552
server,17116
client,2190
server,17479
client,1430
server,16510
client,1496
server,16435
client,1438
server,16276
client,1482
server,16319
client,1509
server,16362
client,1507
server,16906
client,1550
server,16326
client,1507
server,16296
client,1492
server,16333
client,1481
server,16366
client,1532
server,16407
client,1496
server,16468
client,1529
server,16536
client,2209
server,17306
client,1508
server,16337
client,1512
server,16337
client,1532
server,16463
client,1659
server,16463
client,1364
server,16313
client,1542
server,16452
client,1506
server,16364
client,1540
server,16403
client,1537
server,16476
client,1491
server,16087
client,1510
server,16308
client,1507
server,16369
client,1488
server,16541
server,16813
client,1517
client,1417
server,16332
client,1532
server,16532
client,1484
server,16342
client,1528
server,16342
client,1535
server,16348
client,1504
server,16337
client,1526
server,16462
client,1468
server,16206
client,1504
server,16270
client,1519
server,16313
client,1510
server,16406
client,1517
server,16332
client,1509
server,16257
client,1490
server,16641
client,1533
server,16514
client,1422
server,15954
client,1475
server,16338
client,1544
server,16317
client,1511
server,16496
server,16302
client,1495
client,1386
server,16204
client,1500
server,16320
client,1511
server,16400
client,1488
server,16533
client,1470
server,16718
client,1520
server,16338
client,1529
server,16442
client,1549
server,16744
client,1554
server,16521
client,1503
server,16593
client,1517
server,16398
client,1505
server,16397
client,1417
server,16400
client,2166
server,17442
client,1501
server,16335
client,1589
server,16184
server,16345
client,1535
client,1428
server,16363
client,1516
server,16245
client,1562
server,16558
client,1491
server,16306
client,1488
server,16573
client,1476
server,16399
client,1567
server,16083
client,1515
server,16391
client,1497
server,16501
client,1538
server,16356
client,1516
server,16359
client,1633
server,16503
client,1521
server,16342
client,1516
server,16404
client,1523
server,16251
client,1512
server,16387
client,1548
server,16516
client,1538
server,16499
client,1509
server,16523
client,1593
server,16702
client,1423
server,16486
client,1545
server,16588
client,1529
server,16496
client,1445
server,16427
client,1508
server,16272
client,1496
server,16356
client,1517
server,16470
client,1498
server,16476
client,1510
server,16503
client,1387
server,16371
client,1402
server,16345
client,1410
server,16293
client,1379
server,16412
client,1503
