endpoint,keylen,time
client,1024,877
server,1024,3652
client,1024,596
server,1024,3670
client,1024,615
server,1024,3362
client,1024,590
server,1024,3362
client,1024,536
server,1024,3344
client,1024,547
server,1024,3351
client,1024,607
server,1024,3482
client,1024,677
server,1024,3480
client,1024,584
server,1024,3382
client,1024,530
server,1024,3332
client,1024,550
server,1024,3394
client,1024,627
server,1024,3465
client,1024,605
server,1024,3433
client,1024,533
server,1024,3320
client,1024,535
server,1024,3358
client,1024,553
server,1024,3336
server,1024,3501
client,1024,666
client,1024,588
server,1024,3352
client,1024,564
server,1024,3352
client,1024,578
server,1024,3376
client,1024,541
server,1024,3313
client,1024,668
server,1024,3552
server,1024,3455
client,1024,604
client,1024,558
server,1024,3355
client,1024,587
server,1024,3400
client,1024,554
server,1024,3337
client,1024,593
server,1024,3370
client,1024,594
server,1024,3469
client,1024,612
server,1024,3401
client,1024,534
server,1024,3294
client,1024,675
server,1024,3574
client,1024,718
server,1024,3637
client,1024,615
server,1024,3449
client,1024,641
server,1024,3593
client,1024,652
server,1024,3516
client,1024,646
server,1024,3524
client,1024,538
server,1024,3485
client,1024,537
server,1024,3377
client,1024,550
server,1024,3376
client,1024,544
server,1024,3492
client,1024,812
server,1024,4702
client,1024,591
server,1024,3479
server,1024,3372
client,1024,560
client,1024,612
server,1024,3425
client,1024,603
server,1024,3434
client,1024,670
server,1024,3569
client,1024,546
server,1024,3342
client,1024,573
server,1024,3416
client,1024,577
server,1024,3388
client,1024,601
server,1024,3438
client,1024,595
server,1024,3492
client,1024,572
server,1024,3306
client,1024,657
server,1024,3469
client,1024,556
server,1024,3385
client,1024,580
server,1024,3393
server,1024,3515
client,1024,635
client,1024,896
server,1024,3705
client,1024,631
server,1024,3391
client,1024,590
server,1024,3428
client,1024,624
server,1024,3427
client,1024,532
server,1024,3345
client,1024,533
server,1024,3378
client,1024,533
server,1024,3312
client,1024,598
server,1024,3494
server,1024,4084
client,1024,601
client,1024,565
server,1024,3339
server,1024,3406
client,1024,568
client,1024,589
server,1024,3334
client,1024,561
server,1024,3345
client,1024,644
server,1024,3492
client,1024,627
server,1024,3454
client,1024,547
server,1024,3335
client,1024,538
server,1024,3316
client,1024,548
server,1024,3496
client,1024,623
server,1024,3427
client,1024,599
server,1024,3388
client,1024,583
server,1024,3374
client,1024,574
server,1024,3426
client,1024,541
server,1024,3341
client,1024,626
server,1024,3492
client,1024,544
server,1024,3387
client,1024,541
server,1024,3367
client,1024,530
server,1024,3358
client,1024,614
server,1024,3423
server,1024,3414
client,1024,607
client,1024,570
server,1024,3361
client,1024,586
server,1024,3428
client,1024,849
server,1024,4363
client,1024,981
server,1024,4063
server,1024,3704
client,1024,694
client,1024,610
server,1024,4129
client,1024,665
server,1024,3606
client,1024,668
server,1024,3451
client,1024,624
server,1024,3499
client,1024,574
server,1024,3393
server,1024,3341
client,1024,537
client,1024,552
server,1024,3485
client,1024,572
server,1024,3399
client,1024,587
server,1024,3375
client,1024,535
server,1024,3380
client,1024,562
server,1024,3411
client,1024,573
server,1024,3317
client,1024,620
server,1024,3388
client,1024,536
server,1024,3455
client,1024,541
server,1024,3361
client,1024,617
server,1024,3443
client,1024,1022
server,1024,3756
client,1024,573
server,1024,3402
client,1024,542
server,1024,3516
client,1024,557
server,1024,3402
client,1024,822
server,1024,3632
client,1024,606
server,1024,3455
client,1024,538
server,1024,3367
client,1024,557
server,1024,3331
client,1024,626
server,1024,3472
client,1024,617
server,1024,3563
client,1024,672
server,1024,3528
client,1024,579
server,1024,3460
client,1024,539
server,1024,3308
client,1024,604
server,1024,3455
client,1024,531
server,1024,3317
client,1024,589
server,1024,3465
client,1024,645
server,1024,3516
client,1024,539
server,1024,3365
client,1024,539
server,1024,3372
server,1024,3443
client,1024,630
client,1024,618
server,1024,3335
client,1024,545
server,1024,3374
client,1024,538
server,1024,3301
client,1024,533
server,1024,3331
client,1024,593
server,1024,3409
client,1024,661
server,1024,3466
client,1024,534
server,1024,3322
client,1024,550
server,1024,3365
client,1024,577
server,1024,3442
client,1024,632
server,1024,3525
client,1024,596
server,1024,3436
client,1024,538
server,1024,3371
client,1024,545
server,1024,3401
client,1024,582
server,1024,3441
client,1024,611
server,1024,3479
client,1024,538
server,1024,3407
client,1024,555
server,1024,3403
client,1024,578
server,1024,3454
client,1024,650
server,1024,3455
client,1024,601
server,1024,3564
client,1024,854
server,1024,4515
client,1024,680
server,1024,3692
client,1024,883
server,1024,3728
client,1024,585
server,1024,3478
client,1024,677
server,1024,3633
client,1024,633
server,1024,3556
client,1024,544
server,1024,4866
client,1024,619
server,1024,3372
client,1024,559
server,1024,3387
client,1024,588
server,1024,3357
client,1024,616
server,1024,3402
client,1024,600
server,1024,3445
client,1024,535
server,1024,3326
client,1024,553
server,1024,3351
client,1024,540
server,1024,3381
client,1024,646
server,1024,3489
client,1024,541
server,1024,3336
client,1024,533
server,1024,3320
client,1024,525
server,1024,3367
client,1024,652
server,1024,3474
client,1024,590
server,1024,3506
server,1024,3427
client,1024,533
client,1024,694
server,1024,3564
client,1024,679
server,1024,3481
client,1024,537
server,1024,3342
client,1024,583
server,1024,3318
client,1024,531
server,1024,3376
client,1024,627
server,1024,3591
client,1024,579
server,1024,4796
client,1024,611
server,1024,3405
client,1024,573
server,1024,3368
client,1024,603
server,1024,3489
client,1024,562
server,1024,3328
client,1024,540
server,1024,3413
client,1024,537
server,1024,3385
server,1024,3511
client,1024,672
client,1024,666
server,1024,3398
client,1024,616
server,1024,3454
server,1024,3419
client,1024,595
client,1024,558
server,1024,3301
client,1024,529
server,1024,3312
client,1024,567
server,1024,3351
client,1024,612
server,1024,3468
client,1024,618
server,1024,3456
client,1024,596
server,1024,3413
client,1024,595
server,1024,3433
client,1024,562
server,1024,3541
client,1024,536
server,1024,3300
server,1024,3369
client,1024,547
client,1024,580
server,1024,3379
client,1024,529
server,1024,3322
client,1024,627
server,1024,3528
client,1024,642
server,1024,3454
client,1024,614
server,1024,3574
client,1024,664
server,1024,3515
client,1024,555
server,1024,3364
client,1024,544
server,1024,3386
client,1024,642
server,1024,3559
server,1024,3688
client,1024,832
client,1024,622
server,1024,4209
client,1024,606
server,1024,3555
client,1024,850
server,1024,3624
client,1024,959
server,1024,3995
client,1024,648
server,1024,3434
client,1024,561
server,1024,3330
client,1024,624
server,1024,3410
client,1024,644
server,1024,3499
client,1024,599
server,1024,3627
client,1024,659
server,1024,3464
client,1024,565
server,1024,3320
client,1024,571
server,1024,3496
client,1024,544
server,1024,3425
client,1024,570
server,1024,3411
client,1024,559
server,1024,3343
client,1024,690
server,1024,3459
client,1024,584
server,1024,3339
client,1024,652
server,1024,3457
client,1024,539
server,1024,3367
client,1024,537
server,1024,3382
client,1024,542
server,1024,3373
client,1024,537
server,1024,3363
server,1024,3461
client,1024,598
client,1024,617
server,1024,3369
client,1024,594
server,1024,3374
client,1024,647
server,1024,3569
client,1024,630
server,1024,3435
client,1024,626
server,1024,3371
server,1024,3331
client,1024,574
client,1024,661
server,1024,3423
client,1024,536
server,1024,3345
client,1024,534
server,1024,3338
client,1024,627
server,1024,3465
client,1024,675
server,1024,3572
client,1024,606
server,1024,3515
client,1024,604
server,1024,3443
client,1024,596
server,1024,3451
client,1024,535
server,1024,3494
client,1024,545
server,1024,3308
client,1024,537
server,1024,3336
client,1024,534
server,1024,3519
client,1024,592
server,1024,3413
client,1024,622
server,1024,3495
client,1024,593
server,1024,3501
client,1024,621
server,1024,3748
client,1024,598
server,1024,3445
client,1024,534
server,1024,3252
client,1024,564
server,1024,3369
client,1024,586
server,1024,3394
client,1024,528
server,1024,3393
client,1024,596
server,1024,3414
client,1024,673
server,1024,3522
client,1024,619
server,1024,3512
client,1024,573
server,1024,3375
server,1024,4228
client,1024,716
client,1024,759
server,1024,3557
client,1024,613
server,1024,3668
client,1024,917
server,1024,3754
client,1024,667
server,1024,3579
client,1024,584
server,1024,3418
client,1024,606
server,1024,3526
client,1024,537
server,1024,3360
client,1024,576
server,1024,3383
client,1024,565
server,1024,3412
client,1024,660
server,1024,3568
client,1024,606
server,1024,3410
client,1024,626
server,1024,3638
client,1024,627
server,1024,3448
client,1024,571
server,1024,3410
client,1024,606
server,1024,3434
client,1024,546
server,1024,3372
client,1024,544
server,1024,3347
client,1024,565
server,1024,3484
client,1024,562
server,1024,3480
client,1024,534
server,1024,3316
client,1024,569
server,1024,3402
client,1024,627
server,1024,3510
client,1024,617
server,1024,3721
client,1024,533
server,1024,3360
client,1024,654
server,1024,3641
client,1024,634
server,1024,3417
client,1024,645
server,1024,3433
client,1024,538
server,1024,3332
client,1024,553
server,1024,3338
client,1024,531
server,1024,3295
client,1024,530
server,1024,3345
client,1024,610
server,1024,3394
client,1024,660
server,1024,3532
server,1024,3471
client,1024,641
server,1024,3652
client,1024,691
client,1024,575
server,1024,3449
client,1024,576
server,1024,3412
client,1024,559
server,1024,3356
client,1024,541
server,1024,3343
client,1024,631
server,1024,3598
client,1024,592
server,1024,3383
server,1024,3330
client,1024,611
server,1024,3368
client,1024,629
client,1024,665
server,1024,3352
client,1024,561
server,1024,3495
client,1024,596
server,1024,3418
client,1024,619
server,1024,3500
client,1024,541
server,1024,3350
client,1024,580
server,1024,3486
client,1024,558
server,1024,3375
client,1024,593
server,1024,3372
client,1024,609
server,1024,3463
client,1024,669
server,1024,3437
client,1024,742
server,1024,4190
client,1024,756
server,1024,3867
client,1024,614
server,1024,4095
client,1024,828
server,1024,3815
client,1024,654
server,1024,3480
client,1024,636
server,1024,3489
client,1024,535
server,1024,3312
client,1024,610
server,1024,3424
server,1024,3376
client,1024,605
server,1024,3269
client,1024,524
client,1024,680
server,1024,3386
client,1024,600
server,1024,3392
client,1024,540
server,1024,3341
client,1024,544
server,1024,3367
client,1024,579
server,1024,3378
client,1024,568
server,1024,3405
client,1024,599
server,1024,3383
client,1024,668
server,1024,3497
client,1024,610
server,1024,3407
client,1024,645
server,1024,3652
client,1024,592
server,1024,3421
client,1024,694
server,1024,3528
server,1024,3426
client,1024,586
client,1024,601
server,1024,3364
client,1024,596
server,1024,3401
client,1024,593
server,1024,4960
client,1024,656
server,1024,3568
client,1024,747
server,1024,3521
client,1024,868
server,1024,3709
client,1024,560
server,1024,3355
server,1024,3354
client,1024,601
client,1024,659
server,1024,3340
server,1024,3391
client,1024,535
client,1024,562
server,1024,3322
server,1024,3324
client,1024,535
client,1024,547
server,1024,3339
client,1024,545
server,1024,3351
client,1024,542
server,1024,3337
client,1024,536
server,1024,3330
client,1024,657
server,1024,3490
client,1024,602
server,1024,3590
client,1024,568
server,1024,3416
client,1024,555
server,1024,3430
server,1024,3340
client,1024,602
client,1024,625
server,1024,3343
client,1024,539
server,1024,3372
client,1024,616
server,1024,3596
client,1024,625
server,1024,3599
server,1024,3348
client,1024,541
client,1024,538
server,1024,3529
client,1024,554
server,1024,3398
server,1024,3407
client,1024,529
client,1024,635
server,1024,3419
client,1024,605
server,1024,3393
client,1024,611
server,1024,3416
client,1024,875
server,1024,3597
client,1024,804
server,1024,3916
client,1024,625
server,1024,3506
client,1024,579
server,1024,3404
client,1024,698
server,1024,3628
client,1024,673
server,1024,3531
client,1024,668
server,1024,3638
client,1024,588
server,1024,3660
client,1024,580
server,1024,3319
client,1024,579
server,1024,3486
client,1024,550
server,1024,3382
client,1024,550
server,1024,3344
client,1024,553
server,1024,3350
client,1024,638
server,1024,3478
client,1024,540
server,1024,3392
client,1024,592
server,1024,3388
client,1024,605
server,1024,3415
client,1024,533
server,1024,3329
client,1024,538
server,1024,3406
client,1024,576
server,1024,3387
client,1024,556
server,1024,3351
client,1024,623
server,1024,3533
client,1024,610
server,1024,3502
client,1024,600
server,1024,3462
client,1024,587
server,1024,3466
client,1024,600
server,1024,3570
client,1024,586
server,1024,4808
client,1024,593
server,1024,3550
client,1024,873
server,1024,3594
client,1024,615
server,1024,3954
client,1024,631
server,1024,3582
client,1024,574
server,1024,3405
client,1024,620
server,1024,3432
client,1024,594
server,1024,3414
client,1024,666
server,1024,3585
client,1024,612
server,1024,3440
client,1024,593
server,1024,3430
client,1024,637
server,1024,3563
client,1024,634
server,1024,3532
client,1024,562
server,1024,3378
client,1024,585
server,1024,3361
client,1024,534
server,1024,3334
client,1024,619
server,1024,3540
client,1024,568
server,1024,3369
client,1024,562
server,1024,3537
client,1024,596
server,1024,3407
client,1024,576
server,1024,3439
client,1024,534
server,1024,3350
client,1024,534
server,1024,3347
client,1024,560
server,1024,3384
client,1024,542
server,1024,3361
client,1024,627
server,1024,3529
server,1024,3766
client,1024,809
client,1024,554
server,1024,3399
client,1024,645
server,1024,3479
client,1024,652
server,1024,3568
client,1024,887
server,1024,3717
client,1024,647
server,1024,3743
client,1024,622
server,1024,3472
client,1024,600
server,1024,3644
client,1024,632
server,1024,3460
client,1024,558
server,1024,3355
client,1024,537
server,1024,3376
client,1024,681
server,1024,3586
client,1024,625
server,1024,3371
client,1024,615
server,1024,3395
client,1024,591
server,1024,3365
client,1024,646
server,1024,3559
client,1024,536
server,1024,3400
client,1024,655
server,1024,3519
client,1024,617
server,1024,3388
client,1024,574
server,1024,3411
client,1024,541
server,1024,3379
client,1024,559
server,1024,3396
client,1024,534
server,1024,3367
client,1024,614
server,1024,3688
client,1024,566
server,1024,3386
client,1024,594
server,1024,3447
server,1024,3450
client,1024,619
server,1024,3347
client,1024,570
client,1024,554
server,1024,4710
client,1024,852
server,1024,3658
client,1024,618
server,1024,3410
client,1024,536
server,1024,3357
client,1024,608
server,1024,3450
client,1024,590
server,1024,3383
client,1024,609
server,1024,3468
server,1024,3550
client,1024,565
client,1024,655
server,1024,3357
client,1024,610
server,1024,3474
client,1024,618
server,1024,3495
client,1024,592
server,1024,3443
client,1024,571
server,1024,3395
client,1024,637
server,1024,3455
client,1024,612
server,1024,3668
client,1024,627
server,1024,3500
client,1024,669
server,1024,3629
client,1024,618
server,1024,3517
client,1024,593
server,1024,3863
client,1024,596
server,1024,3433
client,1024,637
server,1024,3501
client,1024,610
server,1024,3462
client,1024,594
server,1024,3553
client,1024,544
server,1024,3328
client,1024,533
server,1024,3504
client,1024,555
server,1024,3374
client,1024,634
server,1024,3491
client,1024,968
server,1024,3768
client,1024,644
server,1024,3939
client,1024,932
server,1024,4055
client,1024,665
server,1024,4010
client,1024,718
server,1024,3583
client,1024,588
server,1024,3469
client,1024,623
server,1024,3497
client,1024,844
server,1024,3605
client,1024,583
server,1024,3517
client,1024,619
server,1024,3403
client,1024,620
server,1024,3389
client,1024,545
server,1024,3260
client,1024,612
server,1024,3382
client,1024,592
server,1024,3448
client,1024,617
server,1024,3407
client,1024,668
server,1024,3407
client,1024,585
server,1024,3390
client,1024,563
server,1024,3320
client,1024,605
server,1024,3403
client,1024,548
server,1024,3483
client,1024,609
server,1024,3395
client,1024,591
server,1024,3437
client,1024,532
server,1024,3318
client,1024,541
server,1024,3322
server,1024,3363
client,1024,576
client,1024,603
server,1024,3313
client,1024,596
server,1024,3468
client,1024,616
server,1024,3469
client,1024,671
server,1024,3493
client,1024,639
server,1024,3435
client,1024,688
server,1024,4801
client,1024,611
server,1024,3403
client,1024,557
server,1024,3408
client,1024,642
server,1024,3471
client,1024,587
server,1024,3382
client,1024,606
server,1024,3583
client,1024,656
server,1024,3509
client,1024,610
server,1024,3448
server,1024,3489
client,1024,606
client,1024,597
server,1024,3404
client,1024,616
server,1024,3642
client,1024,635
server,1024,3670
