endpoint,keylen,time
client,1024,556
client,1024,526
server,1024,3373
client,1024,554
server,1024,3417
client,1024,637
server,1024,3597
client,1024,553
server,1024,3330
client,1024,538
server,1024,3368
client,1024,613
server,1024,3395
client,1024,556
server,1024,3438
client,1024,552
server,1024,3368
client,1024,561
server,1024,3469
client,1024,532
server,1024,3327
client,1024,533
server,1024,3347
server,1024,3484
client,1024,613
client,1024,521
server,1024,3372
client,1024,571
server,1024,3483
client,1024,621
server,1024,3477
client,1024,580
server,1024,3406
client,1024,565
server,1024,3447
client,1024,558
server,1024,3389
client,1024,535
server,1024,3349
client,1024,557
server,1024,3330
client,1024,535
server,1024,3477
client,1024,607
server,1024,3356
client,1024,552
server,1024,3354
client,1024,527
server,1024,3380
client,1024,568
server,1024,3376
server,1024,3379
client,1024,533
client,1024,719
server,1024,3557
client,1024,524
server,1024,3493
client,1024,536
server,1024,3426
client,1024,588
server,1024,3451
client,1024,533
server,1024,3331
client,1024,541
server,1024,3406
client,1024,604
server,1024,3476
client,1024,568
server,1024,3437
client,1024,550
server,1024,3410
client,1024,619
server,1024,3478
client,1024,538
server,1024,3397
client,1024,582
server,1024,3398
client,1024,624
server,1024,3477
client,1024,553
server,1024,3456
client,1024,554
server,1024,3438
client,1024,633
server,1024,3470
client,1024,545
server,1024,3384
client,1024,556
server,1024,3431
client,1024,601
server,1024,3449
client,1024,529
server,1024,3404
client,1024,563
server,1024,4827
client,1024,854
server,1024,3853
client,1024,605
server,1024,3621
client,1024,836
server,1024,3689
client,1024,612
server,1024,3795
client,1024,590
server,1024,3441
client,1024,601
server,1024,3648
client,1024,573
server,1024,3455
client,1024,543
server,1024,3359
server,1024,3394
client,1024,531
client,1024,541
server,1024,3321
client,1024,565
server,1024,3450
client,1024,551
server,1024,3370
client,1024,533
server,1024,3389
client,1024,562
server,1024,3434
client,1024,551
server,1024,3397
client,1024,616
server,1024,3481
server,1024,3518
client,1024,604
client,1024,532
server,1024,3394
server,1024,3385
client,1024,523
server,1024,3461
client,1024,583
server,1024,3373
client,1024,520
client,1024,542
server,1024,3420
client,1024,543
server,1024,3408
client,1024,536
server,1024,3418
server,1024,3444
client,1024,531
client,1024,711
server,1024,3515
client,1024,558
server,1024,3418
client,1024,550
server,1024,3446
client,1024,546
server,1024,3577
client,1024,579
server,1024,3480
client,1024,572
server,1024,3437
client,1024,609
server,1024,4159
client,1024,587
server,1024,3418
server,1024,3329
client,1024,527
client,1024,608
server,1024,3365
client,1024,535
server,1024,3537
client,1024,575
server,1024,3479
client,1024,580
server,1024,3454
client,1024,525
server,1024,3357
client,1024,519
server,1024,3366
client,1024,578
server,1024,3400
client,1024,556
server,1024,3401
client,1024,562
server,1024,3394
client,1024,617
server,1024,3449
client,1024,578
server,1024,3463
client,1024,563
server,1024,3437
server,1024,4613
client,1024,568
server,1024,3958
client,1024,676
server,1024,5858
client,1024,842
client,1024,842
server,1024,4804
client,1024,870
server,1024,3728
client,1024,641
server,1024,3537
client,1024,950
server,1024,3866
client,1024,620
server,1024,3471
client,1024,680
server,1024,4049
client,1024,836
server,1024,3627
client,1024,757
server,1024,4332
client,1024,850
server,1024,4818
client,1024,640
server,1024,3778
client,1024,832
server,1024,5139
server,1024,3998
client,1024,861
client,1024,933
server,1024,3895
client,2048,1681
server,2048,25257
client,2048,1664
server,2048,17140
client,2048,2336
server,2048,17682
client,2048,1615
server,2048,17113
client,2048,1585
server,2048,17081
client,2048,1701
server,2048,17086
server,2048,17208
client,2048,1646
server,2048,16498
client,2048,1485
client,2048,1672
server,2048,17908
client,2048,1567
server,2048,16869
client,2048,1609
server,2048,17063
client,2048,1503
server,2048,16606
client,2048,1621
server,2048,17028
client,2048,1504
server,2048,16864
server,2048,17197
client,2048,1616
client,2048,1734
server,2048,16718
server,2048,17720
client,2048,1667
client,2048,1581
server,2048,16635
server,2048,17003
client,2048,1733
client,2048,1535
server,2048,16548
client,2048,1695
server,2048,17613
server,2048,16840
client,2048,1618
client,2048,1586
server,2048,17545
client,2048,1538
server,2048,16924
client,2048,1513
server,2048,17452
client,2048,1567
server,2048,16973
client,2048,1668
server,2048,16945
client,2048,1577
server,2048,16622
server,2048,17412
client,2048,1764
client,2048,1680
server,2048,16667
client,2048,1676
server,2048,17080
server,2048,17598
client,2048,1604
client,2048,1852
server,2048,18119
client,2048,1923
server,2048,17509
client,2048,1536
server,2048,17405
client,2048,1560
server,2048,17081
client,2048,1583
server,2048,17129
client,2048,1573
server,2048,16611
server,2048,16848
client,2048,1644
client,2048,1491
server,2048,17033
server,2048,17559
client,2048,1699
client,2048,1502
server,2048,16648
client,2048,1666
server,2048,17443
client,2048,1652
server,2048,16829
client,2048,1721
server,2048,17235
client,2048,1698
server,2048,16602
client,2048,1674
server,2048,16859
client,2048,1598
server,2048,16621
client,2048,1646
server,2048,17121
client,2048,1519
server,2048,16635
server,2048,16924
client,2048,1617
client,2048,1642
server,2048,16668
server,2048,17314
client,2048,1728
client,2048,1646
server,2048,16823
client,2048,1645
server,2048,16989
client,2048,1603
server,2048,16812
client,2048,1659
server,2048,17466
client,2048,1694
server,2048,16880
client,2048,1598
server,2048,17359
client,2048,1576
server,2048,16700
client,2048,1634
server,2048,17086
client,2048,1501
server,2048,16560
client,2048,1617
server,2048,17063
client,2048,1589
server,2048,16586
client,2048,1611
server,2048,16935
client,2048,1576
server,2048,16717
client,2048,1654
server,2048,17205
server,2048,16671
client,2048,1689
client,2048,1550
server,2048,17478
client,2048,1534
server,2048,16691
client,2048,1685
server,2048,17339
client,2048,1664
server,2048,16620
client,2048,1550
server,2048,17283
client,2048,1580
server,2048,16891
client,2048,1558
server,2048,17069
server,2048,16649
client,2048,1682
client,2048,1652
server,2048,17425
client,2048,1507
server,2048,16681
server,2048,17414
client,2048,1702
client,2048,1629
server,2048,16840
client,2048,1640
server,2048,17652
client,2048,1728
server,2048,16775
client,2048,1609
server,2048,17087
client,2048,2265
server,2048,23621
client,2048,1842
server,2048,17204
server,2048,17095
client,2048,1570
client,2048,1552
server,2048,16864
client,2048,1656
server,2048,16821
client,2048,1678
server,2048,17344
client,2048,1616
server,2048,16958
client,2048,1684
server,2048,16654
client,2048,1650
server,2048,16666
client,2048,1669
server,2048,16754
client,2048,1563
server,2048,16954
client,2048,1609
server,2048,16647
client,2048,1643
server,2048,16629
client,2048,1702
server,2048,16720
client,2048,1629
server,2048,16646
client,2048,1619
server,2048,16690
client,2048,1607
server,2048,16619
client,2048,1605
server,2048,16554
client,2048,1650
server,2048,16591
client,2048,1682
server,2048,16805
client,2048,1635
server,2048,16494
client,2048,1598
server,2048,16518
client,2048,1671
server,2048,16543
client,2048,1644
server,2048,16682
server,2048,18466
client,2048,1755
client,2048,1562
server,2048,16411
client,2048,1608
server,2048,16507
client,2048,1615
server,2048,16319
client,2048,1602
server,2048,16408
client,2048,1644
server,2048,16535
client,2048,1673
server,2048,16485
client,2048,1615
server,2048,16501
client,2048,1618
server,2048,16998
client,2048,1637
server,2048,16671
client,2048,1576
server,2048,17384
server,2048,16766
client,2048,1587
client,2048,1623
server,2048,16598
server,2048,16738
client,2048,1618
client,2048,1672
server,2048,16719
client,2048,1756
server,2048,17001
server,2048,17063
client,2048,1722
client,2048,1515
server,2048,16633
client,2048,1657
server,2048,16676
client,2048,1649
server,2048,16700
client,2048,1621
server,2048,16601
client,2048,1602
server,2048,16583
client,2048,1631
server,2048,16620
client,2048,1655
server,2048,16718
client,2048,1634
server,2048,16643
server,2048,16906
client,2048,1612
client,2048,1579
server,2048,16961
client,2048,1594
server,2048,16649
client,2048,1534
server,2048,16643
client,2048,1624
server,2048,16644
client,2048,1627
server,2048,16617
client,2048,1631
server,2048,16669
client,2048,1684
server,2048,16679
client,2048,1632
server,2048,16655
client,2048,1649
server,2048,16727
client,2048,1575
server,2048,16706
client,2048,1694
server,2048,16620
client,2048,1629
server,2048,16595
client,2048,1631
server,2048,16536
client,2048,1632
server,2048,16647
client,2048,1588
server,2048,16543
client,2048,1626
server,2048,16776
client,2048,1620
server,2048,16586
client,2048,1659
server,2048,16907
client,2048,1640
server,2048,16660
client,2048,1506
server,2048,16566
client,2048,1501
server,2048,16515
server,2048,16747
client,2048,1632
client,2048,1582
server,2048,16541
client,2048,1578
server,2048,16642
client,2048,1658
server,2048,16722
client,2048,2928
server,2048,22670
client,2048,2376
server,2048,17473
client,2048,1655
server,2048,17661
client,2048,1628
server,2048,23247
client,2048,1712
server,2048,17153
client,2048,1579
server,2048,21485
client,2048,1750
server,2048,17195
client,2048,2525
server,2048,19934
client,2048,1925
server,2048,17449
client,2048,1629
server,2048,17166
client,2048,1676
server,2048,17443
client,2048,1716
server,2048,17409
client,2048,1602
server,2048,16783
client,2048,1678
server,2048,16785
server,2048,16714
client,2048,1640
client,2048,1561
server,2048,16818
client,2048,1674
server,2048,16990
client,2048,1592
server,2048,17128
client,2048,1651
server,2048,16958
client,2048,1510
server,2048,16846
client,2048,1543
server,2048,16785
client,2048,1659
server,2048,17157
client,2048,1653
server,2048,16879
client,2048,1683
server,2048,17171
server,2048,16711
client,2048,1630
client,2048,1573
server,2048,16934
client,2048,1637
server,2048,16663
server,2048,16515
client,2048,1602
client,2048,1620
server,2048,16607
client,2048,1677
server,2048,16697
server,2048,16890
client,2048,1654
client,2048,1731
server,2048,17491
client,2048,1681
server,2048,16805
client,2048,1659
server,2048,16662
client,2048,1507
server,2048,16769
client,2048,1540
server,2048,16639
client,2048,1752
server,2048,16912
client,2048,1774
server,2048,16750
client,2048,1723
server,2048,16747
client,2048,1707
server,2048,16862
client,2048,1728
server,2048,16870
client,2048,1631
server,2048,16677
client,2048,1666
server,2048,17055
client,2048,1686
server,2048,16710
server,2048,16792
client,2048,1698
client,2048,1651
server,2048,16779
client,2048,1589
server,2048,16701
server,2048,16788
client,2048,1576
client,2048,1520
server,2048,17114
client,2048,1597
server,2048,16711
client,2048,1639
server,2048,16903
client,2048,1659
server,2048,16684
server,2048,16736
client,2048,1656
client,2048,1635
server,2048,16783
client,2048,1659
server,2048,16703
client,2048,1671
server,2048,16855
client,2048,1645
server,2048,16648
client,2048,1681
server,2048,16767
server,2048,16771
client,2048,1705
client,2048,1511
server,2048,16498
client,2048,1644
server,2048,16755
client,2048,1535
server,2048,16699
client,2048,1673
server,2048,16708
client,2048,1671
server,2048,16778
client,2048,1690
server,2048,16929
client,2048,1607
server,2048,16533
client,2048,1560
server,2048,16870
client,2048,1575
server,2048,16391
client,2048,1698
server,2048,16742
client,2048,1720
server,2048,16714
client,2048,1694
server,2048,16758
server,2048,16613
client,2048,1500
client,2048,1544
server,2048,16684
client,2048,2282
server,2048,19234
client,2048,1626
server,2048,16771
client,2048,1712
server,2048,16883
client,2048,1643
server,2048,16791
client,2048,1591
server,2048,16676
client,2048,1606
server,2048,16627
client,2048,1699
server,2048,16933
client,2048,1712
server,2048,16697
client,2048,1668
server,2048,16496
client,2048,1648
server,2048,17208
server,2048,16743
client,2048,1661
server,2048,16792
client,2048,1723
client,2048,1668
server,2048,16653
client,2048,1643
server,2048,17028
client,2048,1625
server,2048,16781
client,2048,1585
server,2048,16678
client,2048,1560
server,2048,16446
client,2048,1591
server,2048,16751
client,2048,1515
server,2048,16532
client,2048,1550
server,2048,16651
client,2048,1574
server,2048,16749
client,2048,1819
server,2048,16951
client,2048,1621
server,2048,16630
client,2048,1706
server,2048,16774
client,2048,1730
server,2048,16997
client,2048,1689
server,2048,17002
client,2048,1741
server,2048,16859
client,2048,1676
server,2048,16781
client,2048,1632
server,2048,16785
server,2048,16889
client,2048,1679
client,2048,1560
server,2048,16728
client,2048,1656
server,2048,16923
client,2048,1608
server,2048,16987
client,2048,1618
server,2048,16740
client,2048,1706
server,2048,16780
client,2048,1522
server,2048,16685
client,2048,1673
server,2048,16774
client,2048,1667
server,2048,16708
client,2048,1618
server,2048,16671
client,2048,1689
server,2048,16673
client,2048,1654
server,2048,16521
client,2048,1645
server,2048,16664
client,2048,1691
server,2048,16747
server,2048,17732
client,2048,1662
client,2048,1604
server,2048,16730
client,2048,1677
server,2048,16705
client,2048,1720
server,2048,16725
client,2048,1684
server,2048,16788
client,2048,1650
server,2048,16697
client,2048,1626
server,2048,16768
client,2048,1609
server,2048,16664
client,2048,1710
server,2048,16807
server,2048,16754
client,2048,1761
client,2048,1647
server,2048,16649
client,2048,1645
server,2048,16763
client,2048,1730
server,2048,16947
client,2048,1657
server,2048,16704
client,2048,1641
server,2048,16787
client,2048,1698
server,2048,16848
client,2048,1674
server,2048,16778
client,2048,2138
server,2048,17361
client,2048,1590
server,2048,17344
client,2048,1833
server,2048,16813
client,2048,1707
server,2048,16812
client,2048,1732
server,2048,16715
client,2048,1679
server,2048,16976
client,2048,1675
server,2048,16619
client,2048,1704
server,2048,16657
server,2048,16789
client,2048,1726
client,3072,3286
server,3072,60119
client,3072,3430
server,3072,47688
client,3072,3204
server,3072,48151
client,3072,3331
server,3072,48921
client,3072,3283
server,3072,49578
client,3072,3404
server,3072,48001
client,3072,3315
server,3072,48397
client,3072,3267
server,3072,47569
client,3072,3319
server,3072,48382
client,3072,3205
server,3072,48248
client,3072,3265
server,3072,48409
client,3072,3207
server,3072,47270
client,3072,3187
server,3072,49102
client,3072,3238
server,3072,47694
client,3072,3270
server,3072,47452
client,3072,3249
server,3072,47850
client,3072,3229
server,3072,47799
client,3072,3269
server,3072,48617
client,3072,3261
server,3072,47548
client,3072,3320
server,3072,48780
client,3072,3243
server,3072,49270
client,3072,3199
server,3072,47563
client,3072,3353
server,3072,48550
client,3072,3326
server,3072,47754
client,3072,3244
server,3072,47761
client,3072,3379
server,3072,48514
client,3072,3507
server,3072,48191
client,3072,3224
server,3072,48200
client,3072,3262
server,3072,48111
client,3072,3373
server,3072,47760
server,3072,48306
client,3072,3250
client,3072,3219
server,3072,47978
client,3072,3198
server,3072,47624
client,3072,3300
server,3072,48531
client,3072,3179
server,3072,48248
client,3072,3223
server,3072,48344
client,3072,3250
server,3072,48794
client,3072,3184
server,3072,48829
client,3072,3222
server,3072,47755
client,3072,3378
server,3072,48481
client,3072,3343
server,3072,47877
client,3072,3251
server,3072,48051
client,3072,3292
server,3072,48435
client,3072,3342
server,3072,50433
client,3072,3254
server,3072,48525
client,3072,3391
server,3072,49205
client,3072,3259
server,3072,48251
client,3072,3252
server,3072,48159
client,3072,3291
server,3072,47691
client,3072,3381
server,3072,48357
client,3072,4820
server,3072,50223
client,3072,3213
server,3072,48272
client,3072,3211
server,3072,48253
client,3072,3230
server,3072,48741
client,3072,3220
server,3072,48205
client,3072,3197
server,3072,47660
client,3072,3362
server,3072,48409
client,3072,3338
server,3072,48341
client,3072,3169
server,3072,58393
client,3072,3340
server,3072,48018
client,3072,3237
server,3072,48373
client,3072,3241
server,3072,48859
client,3072,3183
server,3072,49632
client,3072,3426
server,3072,48292
client,3072,3328
server,3072,47933
client,3072,3202
server,3072,47735
client,3072,3353
server,3072,49367
client,3072,3311
server,3072,48104
client,3072,3199
server,3072,48602
client,3072,3228
server,3072,48602
client,3072,3277
server,3072,47714
client,3072,3202
server,3072,47585
client,3072,3200
server,3072,48090
client,3072,3402
server,3072,48466
client,3072,3225
server,3072,49099
client,3072,3235
server,3072,47891
client,3072,3351
server,3072,48449
client,3072,3312
server,3072,47860
client,3072,3255
server,3072,48962
client,3072,3278
server,3072,47464
client,3072,3345
server,3072,48479
client,3072,3421
server,3072,47993
client,3072,3264
server,3072,48124
client,3072,3231
server,3072,48254
client,3072,3305
server,3072,47924
client,3072,3307
server,3072,47717
client,3072,3278
server,3072,49091
client,3072,3215
server,3072,47624
client,3072,3180
server,3072,47646
client,3072,3231
server,3072,49240
client,3072,3239
server,3072,48645
client,3072,3328
server,3072,48898
client,3072,3222
server,3072,47979
client,3072,3266
server,3072,47546
client,3072,3293
server,3072,49172
client,3072,3270
server,3072,48350
client,3072,3253
server,3072,47962
client,3072,3357
server,3072,49910
client,3072,3302
server,3072,48079
client,3072,3267
server,3072,48598
client,3072,3254
server,3072,48252
client,3072,3294
server,3072,47608
client,3072,3227
server,3072,47872
client,3072,3200
server,3072,48629
client,3072,3232
server,3072,48203
client,3072,3343
server,3072,48943
client,3072,3737
server,3072,48731
client,3072,3333
server,3072,47391
client,3072,3278
server,3072,48295
client,3072,3213
server,3072,48724
client,3072,3248
server,3072,47601
client,3072,3267
server,3072,48962
client,3072,3319
server,3072,47745
client,3072,3300
server,3072,48731
client,3072,3348
server,3072,48788
client,3072,3186
server,3072,48361
client,3072,4855
server,3072,49944
client,3072,3206
server,3072,48279
client,3072,3214
server,3072,47692
client,3072,3192
server,3072,48396
client,3072,3317
server,3072,48446
client,3072,3241
server,3072,49211
client,3072,3224
server,3072,48155
client,3072,3223
server,3072,47829
client,3072,3162
server,3072,48217
client,3072,3163
server,3072,47916
client,3072,3262
server,3072,47994
client,3072,3351
server,3072,48539
client,3072,3287
server,3072,48840
client,3072,3220
server,3072,49178
client,3072,3326
server,3072,47634
client,3072,3169
server,3072,48325
client,3072,3301
server,3072,48666
client,3072,3226
server,3072,48269
client,3072,3190
server,3072,47630
client,3072,3291
server,3072,48161
client,3072,3331
server,3072,49262
client,3072,3207
server,3072,48506
client,3072,3149
server,3072,48281
client,3072,3303
server,3072,48023
client,3072,3201
server,3072,47420
client,3072,4469
server,3072,49448
client,3072,3185
server,3072,47723
client,3072,3493
server,3072,54575
client,3072,3219
server,3072,48358
client,3072,3310
server,3072,49002
client,3072,3442
server,3072,48633
client,3072,3212
server,3072,48139
client,3072,3196
server,3072,47794
client,3072,3179
server,3072,48215
client,3072,3187
server,3072,48875
client,3072,3302
server,3072,48566
client,3072,3370
server,3072,49193
client,3072,3205
server,3072,48912
client,3072,3254
server,3072,48016
client,3072,3236
server,3072,47766
client,3072,3283
server,3072,47822
client,3072,3304
server,3072,48224
client,3072,3200
server,3072,47682
client,3072,3251
server,3072,47704
client,3072,3309
server,3072,48288
client,3072,3237
server,3072,48962
client,3072,3296
server,3072,47721
client,3072,3248
server,3072,48259
client,3072,3373
server,3072,48481
client,3072,3346
server,3072,48547
client,3072,3223
server,3072,47676
client,3072,3231
server,3072,47751
client,3072,3199
server,3072,49066
client,3072,3231
server,3072,48461
client,3072,3311
server,3072,48725
client,3072,3170
server,3072,48228
client,3072,3308
server,3072,48438
client,3072,3166
server,3072,47747
client,3072,4852
server,3072,49776
client,3072,3208
server,3072,48168
client,3072,3573
server,3072,49341
client,3072,3198
server,3072,48917
client,3072,3319
server,3072,48659
client,3072,3379
server,3072,48888
client,3072,3235
server,3072,47785
client,3072,3185
server,3072,47846
client,3072,4824
server,3072,53458
client,3072,3207
server,3072,48015
client,3072,3320
server,3072,49013
client,3072,3194
server,3072,47698
client,3072,3403
server,3072,48898
client,3072,3241
server,3072,47788
client,3072,3242
server,3072,47610
client,3072,3214
server,3072,47618
client,3072,3287
server,3072,48204
client,3072,3314
server,3072,48234
client,3072,3352
server,3072,48501
client,3072,3444
server,3072,48219
client,3072,3228
server,3072,49123
client,3072,3337
server,3072,48443
client,3072,3183
server,3072,47811
client,3072,3239
server,3072,48177
client,3072,3193
server,3072,48166
client,3072,3239
server,3072,48495
client,3072,3211
server,3072,47855
client,3072,3224
server,3072,48013
client,3072,3177
server,3072,47218
client,3072,3211
server,3072,48298
client,3072,3189
server,3072,47084
client,3072,3397
server,3072,48544
client,3072,3235
server,3072,48242
client,3072,3230
server,3072,48925
client,3072,3332
server,3072,48084
client,3072,3272
server,3072,48091
client,3072,3202
server,3072,47821
client,3072,3202
server,3072,49274
client,3072,3316
server,3072,47619
client,3072,3275
server,3072,47539
client,3072,3354
server,3072,48352
client,3072,3254
server,3072,47877
client,3072,3245
server,3072,47928
client,3072,3256
server,3072,48113
client,3072,3289
server,3072,48342
client,3072,3219
server,3072,48205
client,3072,3231
server,3072,47677
client,3072,3175
server,3072,48208
client,3072,3226
server,3072,48953
client,3072,3392
server,3072,48128
client,3072,3191
server,3072,48246
client,3072,3321
server,3072,47673
client,3072,3273
server,3072,47671
client,3072,3302
server,3072,49314
client,3072,3353
server,3072,48434
client,3072,3207
server,3072,48015
client,3072,3239
server,3072,47656
client,3072,3307
server,3072,48347
client,3072,3232
server,3072,49212
client,3072,3243
server,3072,47786
client,3072,3262
server,3072,48142
client,3072,3247
server,3072,48996
client,3072,3231
server,3072,48493
client,3072,3303
server,3072,48015
client,3072,3309
server,3072,49443
server,3072,48684
client,3072,3285
client,3072,3238
server,3072,47811
client,3072,3242
server,3072,47616
client,3072,3498
server,3072,48693
client,3072,3245
server,3072,49159
client,3072,3197
server,3072,48359
server,3072,48632
client,3072,3343
client,3072,3166
server,3072,48098
client,3072,3342
server,3072,48552
client,3072,3212
server,3072,47820
client,3072,3302
server,3072,48325
client,3072,3303
server,3072,48345
client,3072,3412
server,3072,49235
client,3072,3240
server,3072,48058
client,3072,3262
server,3072,49000
client,3072,3272
server,3072,47894
client,3072,3253
server,3072,47563
client,3072,3353
server,3072,48535
client,3072,3375
server,3072,48438
client,3072,3240
server,3072,47638
client,3072,3212
server,3072,48736
client,3072,3167
server,3072,48369
client,3072,3202
server,3072,48735
client,3072,3282
server,3072,48293
client,3072,3296
server,3072,47862
client,3072,3133
server,3072,48119
client,3072,3243
server,3072,48124
client,3072,3270
server,3072,47871
client,3072,3321
server,3072,48527
client,3072,3193
server,3072,49109
client,3072,4096
server,3072,49703
client,3072,3231
server,3072,48542
client,3072,3223
server,3072,48453
client,3072,3284
server,3072,47985
client,3072,3246
server,3072,47626
client,3072,3259
server,3072,47661
client,3072,3247
server,3072,48341
client,3072,3161
server,3072,48643
client,3072,3352
server,3072,48929
client,3072,4928
server,3072,49534
client,3072,3261
server,3072,48221
client,3072,3209
server,3072,47587
client,3072,3291
server,3072,48127
client,3072,3386
server,3072,48387
client,3072,3317
server,3072,47846
client,3072,3321
server,3072,49231
client,3072,3239
server,3072,48028
client,3072,3184
server,3072,48755
client,3072,3342
server,3072,47975
client,3072,3197
server,3072,47696
client,3072,3250
server,3072,47609
client,3072,3245
server,3072,48510
client,3072,3190
server,3072,48004
