sec_lvl,test_id,cycles,time
1,21,5186,1
1,21,158818657,61249
1,22,5186,2
1,22,2593,0
1,22,38895,15
1,22,5186,1
1,22,5186,1
1,22,5186,1
1,22,158144477,60990
1,23,5186,1
1,23,2593,0
1,23,31116,12
1,23,2593,2
1,23,2593,1
1,23,2593,1
1,23,157592168,60777
1,24,5186,1
1,24,2593,1
1,24,31116,11
1,24,5186,1
1,24,5186,1
1,24,2593,1
1,24,157820352,60864
2,0,5186,1
2,0,0,0
2,0,28523,11
2,0,2593,1
2,0,2593,1
2,0,2593,1
2,0,554559724,213867
2,1,2593,1
2,1,2593,1
2,1,28523,11
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,490992329,189354
2,2,2593,1
2,2,2593,0
2,2,31116,12
2,2,2593,1
2,2,2593,1
2,2,2593,1
2,2,489877339,188923
2,3,2593,1
2,3,2593,1
2,3,31116,12
2,3,2593,1
2,3,2593,1
2,3,2593,1
2,3,487201363,187892
2,4,5186,1
2,4,2593,0
2,4,31116,11
2,4,2593,2
2,4,2593,1
2,4,5186,1
2,4,485248834,187138
2,5,5186,1
2,5,0,1
2,5,36302,14
2,5,5186,1
2,5,2593,2
2,5,5186,1
2,5,485287729,187153
2,6,2593,2
2,6,2593,0
2,6,31116,11
2,6,5186,2
2,6,2593,1
2,6,2593,1
2,6,486171942,187493
2,7,5186,2
2,7,2593,1
2,7,36302,14
2,7,2593,2
2,7,2593,1
2,7,5186,1
2,7,484823582,186973
2,8,2593,2
2,8,2593,0
2,8,33709,12
2,8,2593,1
2,8,5186,1
2,8,2593,1
2,8,483244445,186365
2,9,5186,2
2,9,2593,1
2,9,31116,11
2,9,5186,1
2,9,2593,1
2,9,2593,1
2,9,487398431,187966
2,10,5186,1
2,10,2593,1
2,10,36302,15
2,10,7779,3
2,10,2593,1
2,10,2593,1
2,10,486166756,187490
2,11,5186,1
2,11,0,1
2,11,31116,13
2,11,5186,2
2,11,2593,1
2,11,2593,1
2,11,487170247,187878
2,12,7779,1
2,12,2593,1
2,12,33709,12
2,12,5186,1
2,12,2593,1
2,12,2593,1
2,12,488702710,188469
2,13,5186,2
2,13,2593,0
2,13,31116,12
2,13,5186,2
2,13,0,1
2,13,2593,1
2,13,487450291,187987
2,14,5186,1
2,14,0,0
2,14,28523,12
2,14,5186,2
2,14,2593,1
2,14,2593,1
2,14,491342384,189486
2,15,5186,1
2,15,2593,1
2,15,38895,14
2,15,7779,2
2,15,5186,1
2,15,2593,1
2,15,486273069,187533
2,16,5186,1
2,16,2593,0
2,16,28523,12
2,16,7779,2
2,16,2593,1
2,16,0,1
2,16,486703507,187699
2,17,7779,1
2,17,2593,0
2,17,31116,12
2,17,5186,1
2,17,2593,1
2,17,2593,1
2,17,481053360,185519
2,18,5186,2
2,18,2593,0
2,18,38895,15
2,18,10372,2
2,18,2593,1
2,18,2593,1
2,18,485692237,187308
2,19,7779,2
2,19,2593,0
2,19,36302,15
2,19,7779,2
2,19,2593,1
2,19,2593,1
2,19,487178026,187882
2,20,5186,2
2,20,2593,1
2,20,31116,11
2,20,7779,2
2,20,2593,1
2,20,2593,1
2,20,484175332,186724
2,21,5186,1
2,21,2593,0
2,21,31116,12
2,21,5186,2
2,21,2593,1
2,21,2593,1
2,21,485518506,187242
2,22,5186,1
2,22,2593,1
2,22,28523,11
2,22,5186,1
2,22,2593,1
2,22,2593,1
2,22,484758757,186948
2,23,5186,1
2,23,0,1
2,23,31116,13
2,23,7779,2
2,23,2593,1
2,23,0,1
2,23,482603974,186117
2,24,7779,1
2,24,0,1
2,24,36302,15
2,24,5186,2
2,24,5186,1
2,24,2593,1
2,24,487113201,187857
3,0,5186,1
3,0,2593,1
3,0,31116,12
3,0,5186,2
3,0,5186,1
3,0,2593,1
3,0,7198559543,2776150
3,1,5186,1
3,1,0,1
3,1,31116,12
3,1,2593,2
3,1,2593,1
3,1,5186,1
3,1,6737277808,2598256
3,2,5186,1
3,2,0,1
3,2,28523,11
3,2,2593,1
3,2,5186,1
3,2,2593,1
3,2,3718865042,1434193
3,3,7779,2
3,3,2593,0
3,3,77790,29
3,3,12965,5
3,3,10372,2
3,3,7779,2
3,3,135847270,52389
3,4,12965,3
3,4,5186,1
3,4,57046,22
3,4,12965,3
3,4,2593,1
3,4,2593,1
3,4,6802719942,2623494
3,5,7779,2
3,5,2593,0
3,5,38895,15
3,5,7779,3
3,5,2593,1
3,5,2593,1
3,5,2569525571,990946
3,6,7779,2
3,6,2593,1
3,6,41488,16
3,6,12965,4
3,6,5186,1
3,6,2593,1
3,6,84744426,32681
3,7,7779,2
3,7,2593,1
3,7,41488,15
3,7,0,0
3,7,5186,2
3,7,2593,1
3,7,1979802174,763517
3,8,5186,2
3,8,2593,0
3,8,33709,13
3,8,7779,2
3,8,5186,2
3,8,2593,1
3,8,6735493824,2597567
3,9,2593,1
3,9,2593,0
3,9,28523,11
3,9,7779,2
3,9,2593,1
3,9,2593,1
3,9,6736432490,2597929
3,10,5186,1
3,10,2593,1
3,10,36302,14
3,10,7779,2
3,10,2593,1
3,10,2593,1
3,10,6736015017,2597768
3,11,7779,2
3,11,2593,0
3,11,31116,13
3,11,7779,2
3,11,5186,1
3,11,2593,1
3,11,6765253685,2609045
3,12,5186,2
3,12,2593,1
3,12,28523,12
3,12,5186,2
3,12,2593,1
3,12,2593,0
3,12,6777298170,2613689
3,13,5186,1
3,13,2593,0
3,13,31116,12
3,13,2593,2
3,13,2593,1
3,13,5186,1
3,13,6757752136,2606152
3,14,5186,2
3,14,2593,0
3,14,33709,13
3,14,5186,2
3,14,2593,2
3,14,5186,1
3,14,381974830,147308
3,15,2593,2
3,15,2593,0
3,15,33709,13
3,15,7779,2
3,15,2593,2
3,15,2593,1
3,15,6767411061,2609877
3,16,2593,1
3,16,2593,1
3,16,31116,12
3,16,5186,2
3,16,2593,2
3,16,5186,1
3,16,6746285890,2601730
3,17,5186,1
3,17,0,1
3,17,31116,13
3,17,2593,2
3,17,2593,1
3,17,5186,1
3,17,6785269052,2616764
3,18,2593,2
3,18,2593,1
3,18,31116,12
3,18,5186,1
3,18,2593,1
3,18,5186,1
3,18,6755828130,2605409
3,19,2593,1
3,19,0,1
3,19,31116,12
3,19,5186,2
3,19,5186,1
3,19,5186,1
3,19,6743389509,2600613
3,20,5186,1
3,20,2593,0
3,20,36302,14
3,20,5186,2
3,20,2593,1
3,20,5186,1
3,20,3219603636,1241651
3,21,5186,2
3,21,2593,1
3,21,51860,19
3,21,5186,2
3,21,5186,1
3,21,2593,1
3,21,0,0
3,22,5186,2
3,22,2593,0
3,22,38895,15
3,22,7779,2
3,22,2593,1
3,22,2593,1
3,22,6822183,2630
3,23,7779,2
3,23,2593,0
3,23,38895,15
3,23,2593,1
3,23,2593,1
3,23,2593,1
3,23,265012379,102202
3,24,5186,2
3,24,0,1
3,24,49267,19
3,24,10372,4
3,24,5186,2
3,24,2593,1
3,24,6773992095,2612414
