sec_lvl,test_id,operation,cycles,time
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,54453,20
2,24,sha256_hash_key_expansion,132243,51
3,0,rsa_encrypt,67983274,26219
3,0,psk_derive_premaster,2593,1
3,0,sha256_hash_master_secret,54453,21
3,0,sha256_hash_key_expansion,132243,51
3,1,rsa_encrypt,2935276,1132
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,rsa_encrypt,72181341,27838
3,2,psk_derive_premaster,5186,2
3,2,sha256_hash_master_secret,181510,71
3,2,sha256_hash_key_expansion,160766,62
3,3,rsa_encrypt,72349886,27903
3,3,psk_derive_premaster,5186,1
3,3,sha256_hash_master_secret,59639,23
3,3,sha256_hash_key_expansion,134836,53
3,4,rsa_encrypt,72588442,27996
3,4,psk_derive_premaster,5186,2
3,4,sha256_hash_master_secret,90755,36
3,4,sha256_hash_key_expansion,137429,54
3,5,rsa_encrypt,68444828,26396
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,rsa_encrypt,72355072,27905
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,59639,24
3,6,sha256_hash_key_expansion,137429,53
3,7,rsa_encrypt,69676503,26872
3,7,psk_derive_premaster,2593,1
3,7,sha256_hash_master_secret,54453,21
3,7,sha256_hash_key_expansion,49267,19
3,8,rsa_encrypt,57603495,22214
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,59639,24
3,8,sha256_hash_key_expansion,137429,53
3,9,rsa_encrypt,72868486,28104
3,9,psk_derive_premaster,2593,2
3,9,sha256_hash_master_secret,75197,29
3,9,sha256_hash_key_expansion,140022,53
3,10,rsa_encrypt,57139348,22036
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,62232,24
3,10,sha256_hash_key_expansion,134836,53
3,11,rsa_encrypt,72373223,27913
3,11,psk_derive_premaster,5186,2
3,11,sha256_hash_master_secret,59639,23
3,11,sha256_hash_key_expansion,132243,51
3,12,rsa_encrypt,73825303,28472
3,12,psk_derive_premaster,5186,1
3,12,sha256_hash_master_secret,64825,25
3,12,sha256_hash_key_expansion,137429,52
3,13,rsa_encrypt,70656657,27249
3,13,psk_derive_premaster,2593,1
3,13,sha256_hash_master_secret,54453,22
3,13,sha256_hash_key_expansion,134836,52
3,14,rsa_encrypt,69832083,26932
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,54453,21
3,14,sha256_hash_key_expansion,132243,51
3,15,rsa_encrypt,72176155,27837
3,15,psk_derive_premaster,2593,1
3,15,sha256_hash_master_secret,62232,24
3,15,sha256_hash_key_expansion,134836,51
3,16,rsa_encrypt,70088790,27031
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,57046,22
3,16,sha256_hash_key_expansion,132243,51
3,17,rsa_encrypt,68413712,26385
3,17,psk_derive_premaster,2593,1
3,17,sha256_hash_master_secret,54453,22
3,17,sha256_hash_key_expansion,132243,51
3,18,rsa_encrypt,31735727,12238
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,54453,21
3,18,sha256_hash_key_expansion,132243,51
3,19,rsa_encrypt,69152717,26670
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,57046,21
3,19,sha256_hash_key_expansion,132243,51
3,20,rsa_encrypt,62457591,24087
3,20,psk_derive_premaster,0,0
3,20,sha256_hash_master_secret,54453,21
3,20,sha256_hash_key_expansion,132243,52
3,21,rsa_encrypt,66891621,25798
3,21,psk_derive_premaster,2593,2
3,21,sha256_hash_master_secret,54453,21
3,21,sha256_hash_key_expansion,132243,52
3,22,rsa_encrypt,65574377,25289
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,23,rsa_encrypt,25154693,9701
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,57046,21
3,23,sha256_hash_key_expansion,134836,51
3,24,rsa_encrypt,67438744,26009
3,24,psk_derive_premaster,5186,1
3,24,sha256_hash_master_secret,88162,34
3,24,sha256_hash_key_expansion,134836,52
