sec_lvl,test_id,operation,cycles,time
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,parse_client_psk_identity,7779,3
1,14,rsa_decrypt,152095008,58657
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,49267,20
1,14,sha256_hash_key_expansion,129650,51
1,15,parse_client_psk_identity,7779,2
1,15,rsa_decrypt,10125665,3904
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_client_psk_identity,7779,3
1,16,rsa_decrypt,138318399,53342
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,parse_client_psk_identity,5186,3
1,17,rsa_decrypt,138945905,53585
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,18,parse_client_psk_identity,5186,3
1,18,rsa_decrypt,136824831,52767
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,17606470,6791
1,19,parse_client_psk_identity,5186,3
1,19,rsa_decrypt,152543597,58831
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,49267,20
1,19,sha256_hash_key_expansion,129650,50
1,20,parse_client_psk_identity,5186,3
1,20,rsa_decrypt,148731887,57349
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,parse_client_psk_identity,7779,3
1,21,rsa_decrypt,149221964,57547
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,parse_client_psk_identity,5186,2
1,22,rsa_decrypt,153199626,59083
1,22,psk_derive_premaster,2593,1
1,22,sha256_hash_master_secret,54453,20
1,22,sha256_hash_key_expansion,129650,50
1,23,parse_client_psk_identity,10372,4
1,23,rsa_decrypt,138295062,53334
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,parse_client_psk_identity,7779,3
1,24,rsa_decrypt,136933737,52809
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
2,0,parse_client_psk_identity,12965,4
2,0,rsa_decrypt,249972979,96402
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,parse_client_psk_identity,5186,3
2,1,rsa_decrypt,43992838,16966
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,2,parse_client_psk_identity,7779,2
2,2,rsa_decrypt,36335709,14012
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,3,parse_client_psk_identity,7779,2
2,3,rsa_decrypt,143206204,55227
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,parse_client_psk_identity,7779,3
2,4,rsa_decrypt,132541195,51115
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,parse_client_psk_identity,5186,3
2,5,rsa_decrypt,35210347,13579
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,parse_client_psk_identity,0,0
2,6,rsa_decrypt,471135135,181696
2,6,psk_derive_premaster,2593,1
2,6,sha256_hash_master_secret,51860,20
2,6,sha256_hash_key_expansion,129650,50
2,7,parse_client_psk_identity,7779,2
2,7,rsa_decrypt,477936574,184319
2,7,psk_derive_premaster,2593,1
2,7,sha256_hash_master_secret,54453,22
2,7,sha256_hash_key_expansion,160766,63
2,8,parse_client_psk_identity,7779,2
2,8,rsa_decrypt,476409297,183730
2,8,psk_derive_premaster,5186,1
2,8,sha256_hash_master_secret,54453,22
2,8,sha256_hash_key_expansion,160766,63
2,9,parse_client_psk_identity,7779,3
2,9,rsa_decrypt,479077494,184758
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,parse_client_psk_identity,5186,3
2,10,rsa_decrypt,475649548,183437
2,10,psk_derive_premaster,2593,2
2,10,sha256_hash_master_secret,51860,20
2,10,sha256_hash_key_expansion,127057,50
2,11,parse_client_psk_identity,0,0
2,11,rsa_decrypt,450165544,173608
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,parse_client_psk_identity,7779,3
2,12,rsa_decrypt,477895086,184302
2,12,psk_derive_premaster,2593,1
2,12,sha256_hash_master_secret,57046,21
2,12,sha256_hash_key_expansion,189289,74
2,13,parse_client_psk_identity,7779,2
2,13,rsa_decrypt,474884613,183141
2,13,psk_derive_premaster,2593,1
2,13,sha256_hash_master_secret,54453,22
2,13,sha256_hash_key_expansion,129650,50
2,14,parse_client_psk_identity,5186,3
2,14,rsa_decrypt,476108509,183614
2,14,psk_derive_premaster,2593,1
2,14,sha256_hash_master_secret,54453,21
2,14,sha256_hash_key_expansion,129650,49
2,15,parse_client_psk_identity,5186,2
2,15,rsa_decrypt,471062531,181669
2,15,psk_derive_premaster,2593,1
2,15,sha256_hash_master_secret,49267,19
2,15,sha256_hash_key_expansion,129650,50
2,16,parse_client_psk_identity,5186,2
2,16,rsa_decrypt,477264987,184060
2,16,psk_derive_premaster,2593,1
2,16,sha256_hash_master_secret,57046,21
2,16,sha256_hash_key_expansion,127057,50
2,17,parse_client_psk_identity,7779,4
2,17,rsa_decrypt,474573453,183022
2,17,psk_derive_premaster,2593,1
2,17,sha256_hash_master_secret,150394,57
2,17,sha256_hash_key_expansion,181510,70
2,18,parse_client_psk_identity,7779,2
2,18,rsa_decrypt,473652938,182666
2,18,psk_derive_premaster,2593,1
2,18,sha256_hash_master_secret,54453,21
2,18,sha256_hash_key_expansion,129650,49
2,19,parse_client_psk_identity,7779,2
2,19,rsa_decrypt,484268680,186762
2,19,psk_derive_premaster,2593,2
2,19,sha256_hash_master_secret,54453,21
2,19,sha256_hash_key_expansion,132243,51
2,20,parse_client_psk_identity,7779,4
2,20,rsa_decrypt,483527082,186476
2,20,psk_derive_premaster,2593,2
2,20,sha256_hash_master_secret,54453,22
2,20,sha256_hash_key_expansion,129650,50
2,21,parse_client_psk_identity,7779,2
2,21,rsa_decrypt,482474324,186069
2,21,psk_derive_premaster,5186,1
2,21,sha256_hash_master_secret,54453,22
2,21,sha256_hash_key_expansion,129650,50
2,22,parse_client_psk_identity,7779,3
2,22,rsa_decrypt,473847413,182742
2,22,psk_derive_premaster,2593,1
2,22,sha256_hash_master_secret,51860,20
2,22,sha256_hash_key_expansion,129650,50
2,23,parse_client_psk_identity,5186,2
2,23,rsa_decrypt,475608060,183422
2,23,psk_derive_premaster,2593,1
2,23,sha256_hash_master_secret,51860,21
2,23,sha256_hash_key_expansion,129650,50
2,24,parse_client_psk_identity,5186,2
2,24,rsa_decrypt,471928593,182002
2,24,psk_derive_premaster,2593,1
2,24,sha256_hash_master_secret,51860,20
2,24,sha256_hash_key_expansion,129650,49
3,0,parse_client_psk_identity,7779,3
3,0,rsa_decrypt,3020707571,1164947
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,parse_client_psk_identity,0,0
3,1,rsa_decrypt,0,0
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,parse_client_psk_identity,12965,5
3,2,rsa_decrypt,3246355617,1251969
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,parse_client_psk_identity,10372,4
3,3,rsa_decrypt,251308374,96918
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,parse_client_psk_identity,15558,5
3,4,rsa_decrypt,133461710,51469
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,parse_client_psk_identity,0,0
3,5,rsa_decrypt,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,parse_client_psk_identity,12965,4
3,6,rsa_decrypt,6594823574,2543318
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,parse_client_psk_identity,5186,3
3,7,rsa_decrypt,3044241639,1174023
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,parse_client_psk_identity,0,0
3,8,rsa_decrypt,6676274890,2574732
3,8,psk_derive_premaster,2593,1
3,8,sha256_hash_master_secret,57046,22
3,8,sha256_hash_key_expansion,129650,51
3,9,parse_client_psk_identity,12965,5
3,9,rsa_decrypt,2012481753,776121
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,10,parse_client_psk_identity,0,0
3,10,rsa_decrypt,6342719149,2446093
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,parse_client_psk_identity,36302,14
3,11,rsa_decrypt,2722932637,1050108
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_client_psk_identity,12965,4
3,12,rsa_decrypt,6702580875,2584876
3,12,psk_derive_premaster,5186,1
3,12,sha256_hash_master_secret,54453,22
3,12,sha256_hash_key_expansion,129650,51
3,13,parse_client_psk_identity,10372,3
3,13,rsa_decrypt,6652134060,2565419
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,parse_client_psk_identity,7779,4
3,14,rsa_decrypt,6690627145,2580266
3,14,psk_derive_premaster,2593,2
3,14,sha256_hash_master_secret,57046,22
3,14,sha256_hash_key_expansion,129650,49
3,15,parse_client_psk_identity,15558,5
3,15,rsa_decrypt,6670165782,2572375
3,15,psk_derive_premaster,5186,1
3,15,sha256_hash_master_secret,54453,21
3,15,sha256_hash_key_expansion,129650,51
3,16,parse_client_psk_identity,7779,3
3,16,rsa_decrypt,6678281872,2575505
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,54453,21
3,16,sha256_hash_key_expansion,129650,50
3,17,parse_client_psk_identity,10372,3
3,17,rsa_decrypt,6683675312,2577586
3,17,psk_derive_premaster,2593,1
3,17,sha256_hash_master_secret,57046,21
3,17,sha256_hash_key_expansion,129650,50
3,18,parse_client_psk_identity,7779,3
3,18,rsa_decrypt,6677675110,2575271
3,18,psk_derive_premaster,5186,1
3,18,sha256_hash_master_secret,57046,21
3,18,sha256_hash_key_expansion,129650,50
3,19,parse_client_psk_identity,10372,4
3,19,rsa_decrypt,6674280873,2573963
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,85569,32
3,19,sha256_hash_key_expansion,160766,63
3,20,parse_client_psk_identity,10372,3
3,20,rsa_decrypt,6641274576,2561234
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,57046,21
3,20,sha256_hash_key_expansion,129650,50
3,21,parse_client_psk_identity,7779,3
3,21,rsa_decrypt,6673655960,2573722
3,21,psk_derive_premaster,5186,1
3,21,sha256_hash_master_secret,85569,32
3,21,sha256_hash_key_expansion,132243,51
3,22,parse_client_psk_identity,10372,4
3,22,rsa_decrypt,6651249847,2565079
3,22,psk_derive_premaster,2593,1
3,22,sha256_hash_master_secret,54453,21
3,22,sha256_hash_key_expansion,129650,50
3,23,parse_client_psk_identity,7779,3
3,23,rsa_decrypt,6689011706,2579642
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,parse_client_psk_identity,7779,3
3,24,rsa_decrypt,6666182934,2570840
3,24,psk_derive_premaster,5186,1
3,24,sha256_hash_master_secret,54453,22
3,24,sha256_hash_key_expansion,129650,50
