sec_lvl,test_id,cycles,time
1,32,2593,0
1,32,2593,1
1,32,5639775,2175
1,32,194475,75
1,33,23337,8
1,33,2593,0
1,33,7779,3
1,33,5186,1
1,33,2593,2
1,33,6583627,2539
1,33,274858,106
1,34,18151,7
1,34,2593,0
1,34,7779,3
1,34,2593,1
1,34,2593,2
1,34,5510125,2125
1,34,194475,75
1,35,18151,6
1,35,2593,0
1,35,7779,3
1,35,2593,0
1,35,2593,1
1,35,5644961,2177
1,35,194475,75
1,36,18151,8
1,36,2593,1
1,36,10372,3
1,36,2593,1
1,36,2593,1
1,36,5546427,2139
1,36,191882,75
1,37,15558,7
1,37,2593,0
1,37,7779,3
1,37,2593,1
1,37,2593,1
1,37,6158375,2374
1,37,191882,75
1,38,280044,107
1,38,2593,1
1,38,7779,3
1,38,2593,1
1,38,5186,1
1,38,6088364,2348
1,38,204847,79
1,39,20744,7
1,39,2593,1
1,39,10372,3
1,39,2593,1
1,39,2593,1
1,39,5551613,2142
1,39,197068,75
1,40,18151,6
1,40,2593,1
1,40,10372,3
1,40,2593,1
1,40,2593,1
1,40,6202456,2391
1,40,217812,84
1,41,18151,7
1,41,0,0
1,41,7779,3
1,41,2593,1
1,41,2593,1
1,41,6166154,2378
1,41,191882,75
1,42,20744,7
1,42,0,1
1,42,5186,3
1,42,5186,1
1,42,2593,1
1,42,6443605,2484
1,42,207440,80
1,43,18151,8
1,43,2593,1
1,43,7779,3
1,43,2593,1
1,43,2593,1
1,43,5466044,2108
1,43,197068,75
1,44,20744,8
1,44,2593,0
1,44,10372,3
1,44,2593,1
1,44,2593,1
1,44,6275060,2420
1,44,202254,78
1,45,18151,7
1,45,2593,1
1,45,7779,3
1,45,2593,1
1,45,2593,1
1,45,5644961,2177
1,45,191882,75
1,46,347462,8
1,46,5186,0
1,46,10372,3
1,46,2593,1
1,46,2593,1
1,46,5491974,2118
1,46,204847,78
1,47,23337,9
1,47,2593,1
1,47,10372,3
1,47,2593,1
1,47,2593,1
1,47,5756460,2220
1,47,277451,105
1,48,20744,8
1,48,0,1
1,48,7779,2
1,48,2593,1
1,48,2593,1
1,48,6176526,2382
1,48,202254,78
1,49,23337,8
1,49,2593,1
1,49,7779,3
1,49,5186,1
1,49,2593,1
1,49,5699414,2199
1,49,215219,83
2,0,20744,7
2,0,0,1
2,0,7779,2
2,0,2593,1
2,0,2593,1
2,0,12516411,4826
2,0,194475,76
2,1,23337,8
2,1,2593,1
2,1,7779,3
2,1,2593,1
2,1,2593,1
2,1,6933682,2674
2,1,0,0
2,2,28523,10
2,2,2593,1
2,2,10372,3
2,2,7779,2
2,2,5186,2
2,2,14938273,5761
2,2,360427,139
2,3,20744,8
2,3,2593,1
2,3,7779,3
2,3,2593,1
2,3,2593,1
2,3,12640875,4876
2,3,207440,81
2,4,20744,7
2,4,0,1
2,4,7779,3
2,4,2593,1
2,4,2593,1
2,4,12757560,4921
2,4,215219,82
2,5,20744,8
2,5,2593,0
2,5,7779,4
2,5,2593,1
2,5,2593,1
2,5,12627910,4871
2,5,222998,85
2,6,18151,7
2,6,0,1
2,6,7779,3
2,6,2593,1
2,6,2593,1
2,6,7836046,3022
2,6,212626,82
2,7,18151,6
2,7,2593,1
2,7,7779,3
2,7,2593,1
2,7,2593,1
2,7,12303785,4745
2,7,220405,85
2,8,20744,7
2,8,2593,1
2,8,7779,3
2,8,2593,1
2,8,2593,1
2,8,12420470,4790
2,8,202254,77
2,9,18151,7
2,9,2593,0
2,9,7779,3
2,9,25930,11
2,9,2593,1
2,9,12238960,4719
2,9,194475,75
2,10,20744,8
2,10,95941,0
2,10,12965,4
2,10,2593,1
2,10,2593,1
2,10,12677177,4890
2,10,215219,82
2,11,0,0
2,11,0,0
2,11,10372,3
2,11,2593,1
2,11,2593,1
2,11,12503446,4822
2,11,210033,81
2,12,18151,7
2,12,2593,1
2,12,10372,3
2,12,2593,1
2,12,2593,1
2,12,12573457,4849
2,12,204847,79
2,13,18151,8
2,13,2593,1
2,13,10372,3
2,13,2593,1
2,13,2593,1
2,13,12952035,4996
2,13,207440,79
2,14,18151,7
2,14,0,1
2,14,10372,3
2,14,5186,1
2,14,2593,1
2,14,12448993,4801
2,14,212626,81
2,15,23337,9
2,15,2593,1
2,15,10372,3
2,15,0,1
2,15,2593,1
2,15,12495667,4819
2,15,207440,80
2,16,18151,8
2,16,2593,0
2,16,10372,3
2,16,2593,1
2,16,2593,1
2,16,10091956,3891
2,16,0,0
2,17,20744,8
2,17,0,1
2,17,10372,3
2,17,2593,1
2,17,2593,0
2,17,12620131,4867
2,17,207440,79
2,18,20744,8
2,18,2593,0
2,18,7779,3
2,18,2593,0
2,18,2593,1
2,18,7708989,2973
2,18,207440,80
2,19,18151,7
2,19,2593,1
2,19,7779,3
2,19,2593,1
2,19,2593,1
2,19,12770525,4924
2,19,194475,75
2,20,0,0
2,20,0,0
2,20,12965,4
2,20,2593,1
2,20,2593,1
2,20,12687549,4893
2,20,217812,83
2,21,23337,8
2,21,2593,1
2,21,10372,3
2,21,2593,1
2,21,2593,1
2,21,12931291,4987
2,21,251521,96
2,22,20744,8
2,22,2593,0
2,22,10372,3
2,22,2593,1
2,22,2593,1
2,22,12747188,4917
2,22,215219,82
2,23,23337,8
2,23,2593,0
2,23,10372,4
2,23,2593,1
2,23,2593,1
2,23,12718665,4905
2,23,222998,85
2,24,20744,8
2,24,2593,1
2,24,7779,2
2,24,2593,1
2,24,2593,1
2,24,12487888,4815
2,24,254114,97
2,25,31116,11
2,25,0,1
2,25,7779,3
2,25,2593,1
2,25,2593,1
2,25,12996116,5012
2,25,217812,83
2,26,25930,9
2,26,2593,0
2,26,7779,3
2,26,2593,0
2,26,2593,1
2,26,12552713,4842
2,26,233370,91
2,27,23337,8
2,27,0,1
2,27,7779,2
2,27,5186,1
2,27,5186,1
2,27,12796455,4936
2,27,225591,86
2,28,23337,8
2,28,2593,1
2,28,10372,3
2,28,2593,0
2,28,2593,1
2,28,12900175,4974
2,28,215219,82
2,29,20744,8
2,29,0,1
2,29,33709,12
2,29,7779,2
2,29,2593,1
2,29,12752374,4919
2,29,220405,85
2,30,20744,9
2,30,2593,1
2,30,7779,3
2,30,2593,1
2,30,2593,1
2,30,13094650,5050
2,30,18223604,7027
2,31,23337,9
2,31,2593,0
2,31,49267,19
2,31,2593,1
2,31,2593,1
2,31,12620131,4866
2,31,215219,83
2,32,28523,9
2,32,2593,1
2,32,10372,3
2,32,2593,1
2,32,2593,1
2,32,12511225,4825
2,32,207440,81
2,33,51860,20
2,33,2593,1
2,33,10372,3
2,33,2593,1
2,33,2593,1
2,33,13781795,5316
2,33,352648,137
2,34,20744,7
2,34,2593,1
2,34,7779,3
2,34,2593,1
2,34,2593,1
2,34,12371203,4771
2,34,210033,80
2,35,25930,9
2,35,2593,0
2,35,10372,3
2,35,2593,1
2,35,2593,1
2,35,12508632,4824
2,35,243742,94
2,36,28523,10
2,36,0,1
2,36,15558,5
2,36,5186,1
2,36,5186,1
2,36,13281346,5121
2,36,311160,120
2,37,20744,7
2,37,2593,1
2,37,7779,2
2,37,2593,0
2,37,2593,1
2,37,12752374,4918
2,37,228184,88
2,38,31116,11
2,38,2593,1
2,38,12965,4
2,38,5186,2
2,38,2593,2
2,38,13317648,5135
2,38,215219,83
2,39,20744,8
2,39,2593,0
2,39,10372,3
2,39,2593,1
2,39,2593,1
2,39,12474923,4812
2,39,212626,81
2,40,23337,8
2,40,0,1
2,40,10372,3
2,40,2593,1
2,40,2593,1
2,40,12601980,4859
2,40,217812,85
2,41,23337,8
2,41,0,1
2,41,7779,3
2,41,2593,1
2,41,2593,1
2,41,12490481,4816
2,41,207440,81
2,42,23337,8
2,42,2593,1
2,42,10372,4
2,42,2593,1
2,42,5186,1
2,42,5836843,2250
2,42,0,0
2,43,20744,8
2,43,2593,0
2,43,10372,3
2,43,5186,1
2,43,2593,1
2,43,13022046,5022
2,43,217812,83
2,44,23337,8
2,44,2593,1
2,44,0,0
2,44,5186,1
2,44,2593,1
2,44,13050569,5033
2,44,235963,90
2,45,20744,8
2,45,2593,0
2,45,7779,2
2,45,2593,1
2,45,2593,1
2,45,13009081,5016
2,45,215219,83
2,46,20744,8
2,46,2593,1
2,46,7779,3
2,46,2593,1
2,46,2593,1
2,46,7247435,2795
2,46,0,0
2,47,20744,7
2,47,2593,1
2,47,7779,3
2,47,2593,1
2,47,2593,1
2,47,12889803,4971
2,47,204847,79
2,48,20744,7
2,48,2593,0
2,48,7779,3
2,48,2593,0
2,48,2593,1
2,48,30825584,11888
2,48,505635,195
2,49,20744,8
2,49,2593,1
2,49,7779,3
2,49,2593,1
2,49,2593,1
2,49,12353052,4764
2,49,210033,81
3,0,20744,7
3,0,2593,0
3,0,7779,3
3,0,2593,0
3,0,2593,1
3,0,73109635,28194
3,0,282637,108
3,1,23337,8
3,1,2593,1
3,1,10372,3
3,1,2593,1
3,1,2593,0
3,1,72546954,27978
3,1,233370,89
3,2,23337,8
3,2,0,0
3,2,10372,4
3,2,5186,1
3,2,2593,0
3,2,73407830,28311
3,2,230777,88
3,3,20744,7
3,3,2593,1
3,3,7779,3
3,3,2593,1
3,3,2593,1
3,3,27641380,10660
3,3,0,0
3,4,20744,8
3,4,0,0
3,4,12965,4
3,4,2593,1
3,4,0,1
3,4,71481231,27568
3,4,210033,80
3,5,18151,7
3,5,0,0
3,5,10372,3
3,5,2593,1
3,5,2593,1
3,5,69450912,26784
3,5,0,0
3,6,18151,7
3,6,0,1
3,6,10372,3
3,6,2593,1
3,6,0,1
3,6,62512044,24108
3,6,0,0
3,7,20744,8
3,7,0,1
3,7,10372,3
3,7,2593,1
3,7,2593,1
3,7,67851031,26167
3,7,627506,80
3,8,20744,8
3,8,0,1
3,8,0,0
3,8,2593,1
3,8,2593,1
3,8,42911557,16549
3,8,355241,135
3,9,18151,8
3,9,2593,0
3,9,7779,4
3,9,0,1
3,9,2593,0
3,9,58409918,22526
3,9,204847,79
3,10,18151,7
3,10,2593,1
3,10,7779,3
3,10,2593,1
3,10,2593,1
3,10,71530498,27586
3,10,210033,80
3,11,20744,7
3,11,2593,1
3,11,10372,3
3,11,2593,1
3,11,2593,1
3,11,68577071,26446
3,11,622320,239
3,12,20744,7
3,12,0,0
3,12,10372,3
3,12,2593,1
3,12,2593,1
3,12,70044709,27012
3,12,0,0
3,13,20744,8
3,13,2593,1
3,13,10372,3
3,13,2593,10
3,13,2593,1
3,13,71820914,27698
3,13,210033,80
3,14,15558,6
3,14,2593,1
3,14,10372,3
3,14,31116,13
3,14,2593,2
3,14,66209662,25534
3,14,0,0
3,15,18151,7
3,15,2593,0
3,15,10372,3
3,15,2593,0
3,15,2593,1
3,15,70770749,27293
3,15,207440,80
3,16,23337,8
3,16,2593,1
3,16,0,0
3,16,0,0
3,16,0,0
3,16,62457591,24087
3,16,0,0
3,17,23337,8
3,17,2593,1
3,17,7779,4
3,17,2593,1
3,17,2593,1
3,17,78962036,30452
3,17,235963,90
3,18,20744,8
3,18,2593,0
3,18,20744,7
3,18,2593,1
3,18,2593,1
3,18,73428574,28319
3,18,17155288,6616
3,19,1076095,415
3,19,5186,1
3,19,12965,5
3,19,5186,1
3,19,0,1
3,19,71141548,27436
3,19,238556,90
3,20,23337,8
3,20,2593,0
3,20,10372,3
3,20,2593,1
3,20,2593,1
3,20,30649260,11820
3,20,0,0
3,21,28523,9
3,21,2593,1
3,21,15558,5
3,21,5186,1
3,21,2593,1
3,21,59270794,22857
3,21,225591,87
3,22,20744,7
3,22,2593,0
3,22,7779,2
3,22,2593,0
3,22,2593,1
3,22,72007610,27771
3,22,210033,80
3,23,20744,7
3,23,2593,0
3,23,15558,6
3,23,2593,1
3,23,2593,1
3,23,78842758,30406
3,23,243742,93
3,24,18151,7
3,24,0,1
3,24,7779,3
3,24,2593,1
3,24,5186,1
3,24,72292840,27880
3,24,207440,79
3,25,20744,7
3,25,0,1
3,25,12965,4
3,25,2593,0
3,25,2593,1
3,25,73659351,28408
3,25,531565,205
3,26,20744,7
3,26,0,1
3,26,10372,4
3,26,2593,0
3,26,2593,1
3,26,136962260,52820
3,26,228184,87
3,27,20744,8
3,27,2593,1
3,27,18151,6
3,27,5186,1
3,27,5186,1
3,27,12060043,4651
3,27,0,0
3,28,20744,8
3,28,2593,0
3,28,10372,3
3,28,5186,1
3,28,2593,1
3,28,73288552,28264
3,28,225591,86
3,29,20744,7
3,29,2593,0
3,29,10372,3
3,29,2593,1
3,29,2593,1
3,29,79260231,30567
3,29,241149,92
3,30,18151,7
3,30,2593,1
3,30,7779,3
3,30,2593,1
3,30,2593,1
3,30,69507958,26806
3,30,204847,79
3,31,18151,7
3,31,2593,1
3,31,7779,4
3,31,2593,0
3,31,2593,1
3,31,69427575,26776
3,31,204847,79
3,32,20744,7
3,32,2593,1
3,32,10372,3
3,32,2593,0
3,32,2593,1
3,32,49381092,19043
3,32,207440,81
3,33,20744,7
3,33,2593,1
3,33,10372,3
3,33,2593,1
3,33,2593,1
3,33,55663931,21466
3,33,207440,80
3,34,20744,7
3,34,0,1
3,34,10372,3
3,34,2593,1
3,34,2593,0
3,34,68322957,26349
3,34,215219,82
3,35,20744,7
3,35,5186,1
3,35,10372,4
3,35,2593,1
3,35,2593,1
3,35,63051388,24316
3,35,0,0
3,36,20744,7
3,36,2593,1
3,36,10372,3
3,36,2593,1
3,36,2593,1
3,36,57748703,22271
3,36,204847,79
3,37,20744,7
3,37,2593,0
3,37,7779,4
3,37,2593,1
3,37,2593,1
3,37,55396852,21364
3,37,14137036,5452
3,38,20744,7
3,38,2593,1
3,38,10372,3
3,38,2593,1
3,38,2593,1
3,38,65781817,25369
3,38,210033,80
3,39,20744,7
3,39,2593,1
3,39,10372,3
3,39,0,1
3,39,2593,1
3,39,53229104,20528
3,39,360427,139
3,40,23337,8
3,40,2593,1
3,40,10372,3
3,40,2593,1
3,40,2593,1
3,40,28211840,10880
3,40,0,0
3,41,20744,7
3,41,2593,1
3,41,10372,3
3,41,0,1
3,41,2593,0
3,41,68157005,26285
3,41,243742,93
3,42,20744,8
3,42,0,1
3,42,10372,4
3,42,2593,1
3,42,2593,1
3,42,49368127,19039
3,42,225591,87
3,43,18151,7
3,43,25930,1
3,43,7779,4
3,43,5186,1
3,43,2593,1
3,43,61539669,23733
3,43,0,0
3,44,20744,7
3,44,2593,0
3,44,10372,4
3,44,2593,1
3,44,2593,1
3,44,56838560,21920
3,44,204847,79
3,45,18151,7
3,45,0,1
3,45,10372,3
3,45,2593,0
3,45,2593,1
3,45,51639595,19914
3,45,230777,89
3,46,20744,8
3,46,2593,0
3,46,10372,4
3,46,2593,0
3,46,2593,1
3,46,53420986,20601
3,46,210033,80
3,47,20744,7
3,47,2593,1
3,47,10372,3
3,47,2593,1
3,47,2593,1
3,47,68138854,26278
3,47,207440,79
3,48,18151,6
3,48,0,1
3,48,10372,3
3,48,2593,1
3,48,2593,1
3,48,20858092,8044
3,48,207440,79
3,49,20744,8
3,49,2593,1
3,49,10372,3
3,49,5186,1
3,49,2593,1
3,49,68740430,26510
3,49,207440,79
