endpoint,time
client,1525
server,16507
client,1507
server,17415
client,1362
server,16360
client,1489
server,17113
client,1511
server,16391
client,1486
server,17179
client,1536
server,16507
client,1431
server,17288
client,1392
server,16391
client,1563
server,16872
client,1380
server,16258
client,1521
server,16842
client,1585
server,16526
client,2208
server,17341
client,1455
server,16385
client,1455
server,17098
client,1448
server,16394
client,1454
server,17105
client,1409
server,16293
client,1449
server,17162
server,16413
client,1440
client,1404
server,17090
client,1442
server,16363
client,1524
server,16763
server,16320
client,1433
client,1374
server,17020
client,1378
server,16174
client,1418
server,17055
client,1407
server,16341
client,1587
server,16818
client,1427
server,16473
client,1430
server,17046
client,1394
server,16334
client,1524
server,16794
client,1556
server,16494
client,1557
server,17080
client,1499
server,16442
client,1532
server,17196
client,1385
server,16336
client,1534
server,17017
client,1517
server,17136
client,1536
server,17192
client,1504
server,16445
client,1516
server,17268
client,1375
server,16325
client,1512
server,17193
client,1518
server,16544
client,1448
server,17156
client,1385
server,16373
client,1398
server,16801
client,1405
server,16209
client,1495
server,16801
server,16487
client,1538
client,1393
server,17074
client,1492
server,16464
client,1501
server,17145
client,1390
server,16349
client,1534
server,17231
client,1516
server,16708
client,1514
server,17684
client,1361
server,16555
client,1496
server,17136
client,1395
server,16211
client,2155
server,17652
client,1368
server,16329
client,1519
server,17153
client,1377
server,16145
client,1382
server,17046
client,1512
server,16480
client,1370
server,16629
client,1398
server,16423
client,1535
server,17150
client,1550
server,16790
client,1433
server,17037
client,1514
server,16351
client,1417
server,16341
client,1519
server,16489
client,1416
server,17025
client,1364
server,16340
client,1548
server,16790
client,1442
server,16583
server,17199
client,1504
client,1427
server,16416
client,1478
server,17133
client,1376
server,16333
client,1505
server,17261
client,1531
server,16450
client,1420
server,17092
client,1474
server,16441
client,1426
server,17002
client,1395
server,16339
server,17130
client,1434
client,1389
server,16341
client,1519
server,17382
client,1383
server,16418
server,17195
client,1529
client,1389
server,16298
client,1426
server,16850
client,1458
server,16346
client,1430
server,17083
client,1371
server,16397
server,16715
client,1419
client,1452
server,16319
client,1471
server,17134
client,1502
server,16489
client,1558
server,17343
client,1388
server,16403
client,1503
server,17198
client,1411
server,16354
client,1536
server,17253
client,1562
server,16549
client,1512
server,17115
client,1387
server,16425
client,1424
server,16626
client,1398
server,16273
server,17205
client,1517
client,1387
server,16361
client,1491
server,17567
client,1508
server,16447
client,1533
server,16792
client,1421
server,16260
client,1546
server,16716
client,1368
server,16356
client,1390
server,16609
client,1404
server,16359
client,1521
server,17124
client,1526
server,16347
client,1376
server,16703
client,1453
server,16272
client,1386
server,17026
client,1453
server,16411
client,1537
server,16905
client,1405
server,16177
client,1394
server,17007
client,1571
server,16547
client,1470
server,16831
client,1381
server,16371
client,1541
server,16906
client,1507
server,16530
client,1519
server,16826
client,1560
server,16559
client,1383
server,16711
client,1398
server,16406
client,1501
server,17184
client,1492
server,16280
client,1497
server,16337
client,2234
server,17219
client,1385
server,16232
client,1390
server,16383
client,1534
server,16465
client,1512
server,16377
client,1491
server,16442
client,1527
server,16502
client,1510
server,16450
client,1512
server,16408
client,1487
server,16294
client,1505
server,16505
client,1465
server,16416
client,1492
server,16460
client,1571
server,16589
client,1440
server,16321
client,1517
server,16365
client,1502
server,16504
client,1424
server,16534
client,1598
server,16578
client,1387
server,16373
client,1406
server,16413
client,1379
server,16597
client,1536
server,16461
client,1517
server,16553
client,1433
server,16194
client,1466
server,16261
client,1522
server,16411
client,1441
server,16342
client,1508
server,16349
server,16618
client,1505
server,19637
client,1401
client,1416
server,16834
client,1773
server,17737
client,1439
server,16747
server,21086
client,1672
client,1490
server,16871
client,2740
server,19810
client,1409
server,16473
client,1448
server,17294
client,1465
server,16984
server,17450
client,1589
server,16329
client,1375
client,1378
server,17128
server,16386
client,1476
client,1440
server,16324
client,1432
server,16310
client,1452
server,17094
client,1566
server,16889
client,1417
server,18052
client,1426
server,16821
client,1376
server,16897
client,1446
server,16462
client,1502
server,17259
server,16334
client,1385
client,1518
server,16514
client,1510
server,16507
client,1512
server,17208
client,1388
server,16296
client,1417
server,16695
client,1534
server,16489
client,1528
server,17108
client,1494
server,16465
server,17246
client,1538
client,1403
server,16154
client,1462
server,16968
client,1474
server,16489
client,1424
server,16796
client,1453
server,16314
client,1543
server,16887
client,1486
server,16577
server,16899
client,1533
client,1388
server,16343
client,1496
server,17266
client,1448
server,16373
client,1495
server,17159
client,1510
server,16438
client,1516
server,17208
client,1371
server,16309
client,1500
server,17216
client,1525
server,16495
server,17656
client,2207
client,1395
server,16313
client,1497
server,17302
client,1498
server,16419
client,1528
server,17309
client,1391
server,16448
client,1496
server,17252
client,1385
server,16215
client,1512
server,16730
client,1380
server,16360
client,1518
server,17179
client,1391
server,16283
server,17051
client,1492
server,16327
client,1408
client,1410
server,16996
client,1459
server,16478
client,1485
server,16905
client,2138
server,17195
client,1511
server,17269
client,1370
server,16323
client,1503
server,17249
client,1479
server,16410
client,1478
server,17187
client,1457
server,16491
client,1445
server,17133
server,16470
client,1377
client,1474
server,16438
client,1423
server,16375
client,1497
server,17254
client,1398
server,16230
client,1447
server,17000
client,1408
server,16348
client,1401
server,17078
client,1407
server,16255
server,16853
client,1481
client,1379
server,16255
client,1525
server,17431
server,16334
client,1381
client,1393
server,16957
client,1519
server,16505
client,1403
server,17144
client,1419
server,16374
client,1513
server,17254
client,1509
server,16526
server,17010
client,1484
client,1402
server,16333
client,1497
server,17265
client,1412
server,16246
client,1511
server,17178
client,1509
server,16513
client,2264
server,17365
client,1425
server,16398
client,1443
server,16963
client,1539
server,16536
client,2128
server,18005
client,1512
server,16468
server,17211
client,1509
client,1428
server,16384
client,1524
server,17203
client,1503
server,16511
client,1510
server,17247
client,1384
server,16440
client,1489
server,16813
client,1423
server,16405
server,17415
client,1501
client,1441
server,16354
client,1497
server,17145
client,1440
server,16861
client,1400
server,16713
client,1375
server,16483
client,1526
server,16985
client,1508
server,16421
client,1511
server,17190
client,1515
server,16520
client,1533
server,17030
client,1531
server,16463
client,1438
server,17147
client,1434
server,16473
client,1524
server,16967
client,1559
server,16527
server,17169
client,1587
client,1404
server,16366
client,1497
server,16109
client,1482
server,16415
client,1526
server,16406
client,1551
server,16485
server,16351
client,1495
client,1510
server,16478
client,1604
server,16442
client,1537
server,16630
client,1498
server,16504
client,1495
server,16372
client,1529
server,16369
client,1426
server,16461
client,1507
server,16465
client,1494
server,16494
client,1538
server,16520
client,1516
server,16523
client,1492
server,16393
client,1498
server,16538
client,2190
server,17464
client,1465
server,16841
client,1374
server,16281
client,1520
server,16534
client,1484
server,16359
client,1521
server,16566
client,1534
server,16492
client,1511
server,16499
client,1490
server,16301
client,1513
server,16417
client,1487
server,16287
client,1538
server,16589
server,17346
client,1670
client,1401
server,16335
client,2040
server,18517
server,17662
client,1434
server,17480
client,2163
client,1397
server,17065
server,17155
client,1539
client,1671
server,17871
client,1546
server,16763
server,16993
client,1547
client,2133
server,17980
client,1451
server,16724
client,1432
server,16466
client,1405
server,16445
client,1520
server,16502
client,1550
server,16472
server,16318
client,1486
client,1504
server,16927
client,1486
server,16454
client,1703
server,17311
client,1533
server,16537
client,1417
server,16671
server,16838
client,1435
client,1370
server,16533
client,1445
server,16138
client,2288
server,17203
server,16514
client,1565
client,1351
server,16246
client,1539
server,16506
client,1455
server,16353
client,1516
server,16328
client,1503
server,16640
client,1493
server,16545
client,1533
server,16598
client,1509
server,16474
client,1492
server,16503
client,1511
server,16428
client,1454
server,16416
client,1426
server,16343
client,2136
server,17378
client,1429
server,16287
client,1512
server,16382
client,1549
server,16363
client,1521
server,16502
client,1498
server,16490
client,1568
server,16605
client,1526
server,16442
client,1567
server,16586
client,1505
server,16510
client,1524
server,16522
client,1533
server,16481
server,16394
client,1487
client,1509
server,16516
client,1546
server,16575
server,16607
client,1581
client,1367
server,16507
client,1495
server,16407
client,1487
server,17066
client,1526
server,17019
client,1504
server,16984
client,1523
server,17116
client,1490
server,16549
client,1562
server,16438
client,1521
server,16562
client,1368
server,16501
client,1509
server,16472
server,16397
client,1481
client,1516
server,16488
client,1486
server,16334
server,16550
client,1520
client,1441
server,16366
client,1431
server,16435
client,1403
server,16059
client,2245
server,23824
client,1406
server,16744
client,1391
server,16438
client,1439
server,16512
client,1442
server,16512
client,1451
server,16344
client,1425
server,16458
client,1527
server,16438
client,1500
server,16402
server,16756
client,1495
client,1531
server,17336
client,1526
server,16632
client,1600
server,16687
client,1435
server,16434
server,16365
client,1435
client,1431
server,16344
client,1632
server,16637
client,1534
server,16440
client,1498
server,16395
client,1526
server,16889
client,1543
server,16497
client,1524
server,16502
server,16497
client,1512
client,1409
server,16594
client,1487
server,16544
client,1517
server,16763
client,1495
server,16828
server,16435
client,1556
client,1483
server,16476
client,1532
server,16455
client,1487
server,16385
client,1402
server,16276
client,1394
server,17228
client,1405
server,16508
client,1580
server,16644
client,1535
server,16532
client,1436
server,16498
client,1441
server,16239
client,1494
server,16398
client,1498
server,16523
client,1496
server,16473
client,1497
server,16414
client,1572
server,16552
client,1529
server,16507
client,1564
server,16331
client,1510
server,16439
client,1412
server,16243
client,1371
server,16370
client,1417
server,16189
client,1383
server,15976
client,1494
server,16469
client,1519
server,16499
client,1514
server,16657
client,1569
server,16609
server,16588
client,1521
client,1389
server,16396
client,1498
server,16327
client,1511
server,16534
client,1497
server,16530
client,1479
server,16390
client,1515
server,16405
client,1506
server,16548
client,1483
server,16505
client,1526
server,16659
client,1489
server,16432
client,1501
server,16322
client,1501
server,16444
client,2156
server,17942
server,16963
client,1537
client,1445
server,16828
client,1602
server,16950
client,1465
server,16122
client,1455
server,16400
client,1425
server,16274
client,1437
server,16308
server,16412
client,1455
client,1413
server,16355
client,1509
server,16472
client,1493
server,16478
client,1461
server,16264
client,1457
server,16443
client,1452
server,16452
client,2230
server,17173
client,1505
server,16860
client,1434
server,16428
client,1511
server,16455
client,1472
server,16455
client,1456
server,16254
client,1434
server,16436
client,1438
server,16361
client,1463
server,16305
client,1456
server,16382
client,1430
server,16234
client,1459
server,16450
client,1449
server,16345
server,16485
client,1506
client,1413
server,16189
client,1445
server,16135
client,1469
server,16395
client,1484
server,16443
client,1487
server,16427
client,1496
server,16370
client,1516
server,16578
client,1495
server,16504
client,1508
server,16364
client,1540
server,16607
client,1389
server,16424
client,1508
server,16404
client,1490
server,16452
client,1546
server,16450
client,1559
server,16570
client,1507
server,16517
client,1500
server,16525
client,1425
server,16326
client,1525
server,16725
server,17532
client,2245
client,1399
server,16740
client,1405
server,16240
client,1394
server,16350
client,1541
server,16475
client,1513
server,16437
client,1502
server,16377
client,1531
server,16377
client,1533
server,16492
client,1440
server,16402
client,1504
server,16436
client,1493
server,16393
client,1499
server,16392
client,1505
server,16396
client,1515
server,16475
client,1514
server,16411
client,1439
server,16521
server,16339
client,1412
client,1404
server,16334
client,1525
server,16462
client,1556
server,16530
client,1534
server,16533
client,1497
server,16536
client,1529
server,16772
client,1496
server,16417
client,1566
server,16617
client,1455
server,16229
client,1512
server,16485
client,1510
server,16420
client,1533
server,16467
client,1509
server,16423
client,1521
server,16466
client,1453
server,16787
client,1501
server,16429
client,1513
server,16457
client,1512
server,16463
client,1493
server,16501
client,1493
server,16388
client,1532
server,16399
server,16357
client,1516
client,1477
server,16444
client,1513
server,16417
client,1487
server,16459
client,1512
server,16487
client,1486
server,16473
client,1534
server,16570
client,1374
server,16193
client,1469
server,16543
client,1521
server,16576
client,2235
server,17477
client,1444
server,16437
client,1434
server,16303
client,1507
server,16485
client,1538
server,16520
client,1517
server,16444
client,1369
server,16272
client,1418
server,16275
client,1387
server,16320
client,1452
server,16182
client,1545
server,16518
client,1531
server,16079
client,1540
server,16311
client,1528
server,16374
client,1535
server,16515
client,1557
server,16491
client,1482
server,16233
client,1364
server,16228
client,1502
server,16123
client,1484
server,16278
client,1490
server,16415
client,1519
server,16530
client,1533
server,16504
server,16518
client,1526
client,1358
server,16354
client,1522
server,16493
client,1416
server,16450
client,1398
server,16331
client,1484
server,16391
client,1583
server,16423
server,16353
client,1522
client,1510
server,16486
client,1462
server,16444
client,1510
server,16547
client,1436
server,16320
client,1536
server,16526
client,1400
server,16355
client,1538
server,16481
client,1502
server,16488
client,1531
server,16396
server,16397
client,1509
server,16315
client,1387
client,1626
server,16500
client,1414
server,16315
client,1499
server,16378
client,1513
server,16290
client,1521
server,16157
client,1537
server,16420
client,1584
server,16625
client,1495
server,16907
client,1432
server,16099
client,1499
server,16507
client,1463
server,16455
client,1567
server,16438
client,1538
server,16426
client,1497
server,16430
client,1503
server,16492
client,1522
server,16474
client,1424
server,16548
client,1436
server,16292
client,1504
server,16484
client,1452
server,16392
client,1534
server,16588
client,1401
server,16292
client,1461
server,16408
client,1607
server,16561
server,16484
client,1492
server,16314
client,1441
client,1384
server,16342
client,1404
server,16304
client,1372
server,16391
client,1410
server,16321
client,1414
server,16388
client,1389
server,16423
client,1528
server,16564
client,1517
server,16502
client,1547
server,16545
client,1392
server,16347
client,1515
server,16404
client,1501
server,16488
client,1500
server,16449
client,1532
server,16416
server,16427
client,1480
client,1438
server,16730
client,2080
server,17833
client,1650
server,17088
client,1432
server,17004
client,1432
server,16839
client,1379
server,16714
client,1413
server,16436
client,1530
server,16607
server,16465
client,1568
client,1399
server,16430
client,1485
server,16528
client,1485
server,16458
client,1532
server,16477
client,1496
server,16453
client,1415
server,16335
client,1465
server,16357
client,1522
server,16377
client,1486
server,16455
client,1519
server,16533
client,1557
server,16498
client,1525
server,16420
client,1506
server,16448
client,1401
server,16306
client,1402
server,16276
client,1373
server,16213
client,1424
server,16553
client,1544
server,16502
client,1401
server,16346
client,1377
server,16261
client,1449
server,16397
client,1413
server,16421
client,1424
server,16335
client,1453
server,16336
client,1408
server,16404
client,1461
server,16412
client,1442
