endpoint,time
server,16630
client,1544
server,16905
client,1545
server,16518
client,1414
server,16938
client,1498
server,17156
client,1565
server,17679
client,1594
server,18276
client,1424
server,17448
client,1552
server,16866
client,1579
server,16652
client,1522
server,16623
client,1515
server,16812
client,1602
server,16438
client,1484
server,16649
client,1514
server,16423
client,1597
server,16600
client,1542
server,16553
client,1498
server,16743
client,1496
server,16474
server,16950
client,1583
client,1509
server,16453
client,1419
server,16951
client,1442
server,16397
client,1488
server,16833
client,2058
server,17525
client,1405
server,16712
client,1459
server,16419
client,1647
server,16772
server,16571
client,1454
client,1679
server,17033
client,1376
server,16403
client,1381
server,16707
client,1448
server,16394
client,1578
server,16615
client,1497
server,16655
client,1568
server,16657
client,1534
server,16419
server,16994
client,1596
client,1400
server,16424
server,16474
client,1435
client,1497
server,16490
client,1505
server,16571
client,1537
server,16530
client,1473
server,16621
client,1456
server,16423
client,1367
server,16443
client,1544
server,16700
client,1425
server,16699
client,1478
server,16438
client,1375
server,16878
client,1504
server,16478
client,1534
server,16883
client,1499
server,16587
server,16826
client,1546
client,1560
server,16437
client,1493
server,16722
client,1589
server,16503
client,1520
server,16811
client,1471
server,16555
client,1531
server,16793
client,1407
server,16391
client,1541
server,16728
client,1595
server,16560
client,1392
server,16848
client,1502
server,16403
client,1515
server,16746
client,1580
server,16466
client,1570
server,16882
client,1519
server,16481
client,1524
server,16826
client,1549
server,16682
client,1520
server,16776
client,1564
server,16567
client,1523
server,16738
client,1549
server,16529
client,1446
server,16530
client,1480
server,16581
client,1540
server,16597
client,1639
server,16510
client,1436
server,16701
client,1611
server,16866
client,1590
server,16966
client,1404
server,16631
client,1536
server,17192
client,1533
server,16738
client,1526
server,16931
client,1549
server,16510
client,1530
server,16593
client,1491
server,16543
client,1431
server,16688
client,1396
server,16427
client,1437
server,16717
client,1429
server,16367
client,1411
server,16657
client,1371
server,16362
client,1416
server,16817
client,1398
server,16756
client,1500
server,17189
server,16618
client,1472
client,1458
server,16697
client,1446
server,16661
client,1498
server,17069
client,1539
server,16701
client,1585
server,16853
client,1450
server,16409
client,1400
server,16742
client,1548
server,16503
server,16694
client,1602
client,1490
server,16293
client,1564
server,17250
client,1540
server,16467
client,1521
server,18210
client,1670
server,17578
client,1620
server,17661
client,1482
server,17031
client,1459
server,17127
server,16497
client,1555
client,1605
server,16790
client,1544
server,16614
client,1588
server,16806
client,1508
server,16468
client,1533
server,16851
client,1547
server,16463
client,1515
server,16628
client,1403
server,16627
client,1544
server,16880
client,1385
server,16455
client,1451
server,16618
client,1479
server,16512
client,1401
server,17163
client,1388
server,16497
client,1515
server,16608
server,16988
client,1477
client,1379
server,16861
client,1497
server,16429
client,1518
server,16765
client,1414
server,16505
client,2132
server,22247
client,1470
server,16527
server,16791
client,1598
client,1464
server,16482
server,16683
client,1529
client,1480
server,16517
client,1456
server,16660
client,1469
server,16412
client,2177
server,17531
client,1475
server,16420
client,1475
server,16297
client,1480
server,16579
client,1431
server,16415
client,1507
server,16640
client,1572
server,16752
client,1455
server,16491
client,1558
server,16894
client,1592
server,16472
server,16763
client,1526
client,1484
server,16379
client,1649
server,16901
client,1623
server,16752
server,16672
client,1548
client,1468
server,16397
client,1517
server,16610
client,1505
server,16785
client,1424
server,16613
client,1407
server,16364
client,1524
server,16792
client,1558
server,16526
client,1514
server,16955
client,1529
server,16477
client,1515
server,16978
client,1437
server,16411
client,1496
server,16798
server,17305
client,2272
client,1432
server,16920
client,1463
server,16483
client,1466
server,16968
client,1418
server,16724
server,23755
client,1424
client,1394
server,16416
client,2144
server,17464
client,1412
server,16351
client,1402
server,16897
client,1622
server,16585
client,1587
server,16824
client,1594
server,16590
client,1464
server,16816
client,1590
server,16855
client,1499
server,16990
client,1434
server,16372
client,1494
server,16823
client,1450
server,16477
client,1422
server,21384
client,2169
server,17184
client,2250
server,17691
client,1481
server,16774
client,1441
server,16791
client,2140
server,17165
server,17610
client,2116
client,1477
server,16377
server,17698
client,2179
client,1429
server,16787
client,1420
server,17032
server,16865
client,1473
client,1407
server,16584
client,1438
server,16532
server,16900
client,1414
client,2186
server,17321
client,1440
server,16838
client,1492
server,16865
client,1491
server,16695
client,2090
server,17337
client,1554
server,16844
client,1471
server,16358
client,1477
server,16789
server,16448
client,1481
client,1620
server,17651
client,1500
server,17334
server,17292
client,1436
client,1432
server,16455
client,1455
server,16703
client,1488
server,16878
client,1494
server,16730
server,16852
client,1471
client,1544
server,17036
client,1527
server,16527
server,16970
client,1498
client,1416
server,16528
client,1476
server,16813
client,1474
server,16451
client,1507
server,17146
client,2267
server,17220
client,2155
server,17957
client,1446
server,16884
client,2100
server,17935
client,2129
server,17414
client,1471
server,17112
client,1463
server,16957
server,16967
client,1537
client,1409
server,16554
client,1412
server,16971
client,1528
server,16457
client,1523
server,17283
client,1476
server,17255
client,1538
server,17162
client,1370
server,16629
client,1546
server,16868
client,1389
server,16426
client,1588
server,17009
client,1536
server,16425
client,1410
server,16614
client,2083
server,17595
client,1400
server,16556
server,16446
client,1540
client,1473
server,16894
client,1602
server,16578
client,1557
server,16928
client,1532
server,16465
server,16908
client,1576
client,1463
server,16336
client,1545
server,16865
client,1512
server,16612
client,1547
server,17042
client,1538
server,16518
client,1580
server,17088
client,1555
server,16477
client,1441
server,16931
client,1458
server,16543
client,1452
server,16972
client,1434
server,16598
server,17379
client,1615
client,1543
server,16440
client,1517
server,17146
client,1402
server,16320
client,1375
server,16742
client,1366
server,16568
client,1425
server,16722
server,16429
client,1500
client,1450
server,16869
client,1578
server,16456
client,1594
server,16919
client,1483
server,16464
server,16637
client,1463
client,1434
server,16287
client,1376
server,16791
client,1440
server,16624
server,16775
client,1517
client,1497
server,16543
client,1571
server,16968
client,1565
server,16539
client,1548
server,16881
server,16380
client,1427
client,1421
server,16727
client,1376
server,16457
client,1408
server,16718
client,1473
server,16430
client,1462
server,16898
client,1448
server,16267
client,1488
server,16825
client,1457
server,16644
client,1517
server,16801
server,16192
client,1402
client,1444
server,16848
client,1475
server,16427
client,1488
server,16566
client,1476
server,16493
client,1583
server,16955
server,16433
client,1555
client,1493
server,16917
client,1408
server,16408
server,16815
client,1516
client,1413
server,16491
server,16597
client,1446
client,1409
server,16346
client,1546
server,16749
client,1568
server,16386
client,1550
server,16690
client,1452
server,16504
client,1545
server,16942
client,1562
server,16473
server,17010
client,1454
server,16404
client,1416
client,1356
server,16705
client,1449
server,16620
client,1529
server,16876
client,1418
server,16381
client,1420
server,16596
client,1553
server,16439
client,1486
server,16803
client,1465
server,16574
server,16663
client,1534
client,1482
server,16674
client,1541
server,17302
client,1438
server,16495
client,1528
server,17123
client,1442
server,16467
client,1539
server,17283
client,1445
server,16667
server,16812
client,1504
client,1449
server,16366
client,1578
server,17111
client,1605
server,16680
client,1435
server,16993
server,16444
client,1416
client,1497
server,16995
client,1546
server,16452
client,1564
server,17014
client,1562
server,16525
client,1564
server,23234
client,1472
server,16448
server,17219
client,1537
client,1478
server,16413
client,1582
server,16454
client,1400
server,16683
client,1528
server,16440
client,1530
server,16489
client,1563
server,16787
client,1510
server,16691
client,1524
server,16689
client,1493
server,16422
client,2123
server,16954
client,1589
server,16508
client,1430
server,16449
client,1480
server,16402
client,1463
server,16361
client,1571
server,16553
client,1526
server,16515
client,1569
server,16533
client,1541
server,16550
client,1561
server,16555
client,2255
server,17233
client,1492
server,16825
client,1611
server,16716
client,1460
server,16583
client,1480
server,16614
client,1585
server,16629
client,1528
server,16425
client,1574
server,16595
client,1616
server,16435
client,1558
server,16502
client,1542
server,16445
client,1543
server,16476
client,1591
server,16719
client,1578
server,16836
client,1711
server,18091
client,1467
server,16446
client,1613
server,18458
client,2370
server,25253
client,2136
server,18109
client,2058
server,19342
client,1739
server,18960
server,21696
client,1480
client,1438
server,16611
client,1464
server,16584
client,1471
server,18064
client,1551
server,16602
server,16464
client,1445
client,1494
server,16423
client,1569
server,16862
client,1627
server,16497
client,1504
server,16489
client,1438
server,16648
client,1613
server,16572
client,1566
server,17250
client,1471
server,16756
client,1451
server,16512
client,1634
server,16786
client,1558
server,16791
server,16661
client,1539
client,1520
server,16354
client,1590
server,16484
client,1793
server,16870
client,1549
server,16534
client,1578
server,16640
client,1574
server,16512
client,1522
server,16506
client,1449
server,16559
client,2220
server,17316
client,1512
server,16596
client,1459
server,16990
client,1442
server,16775
client,1497
server,16597
client,2167
server,17690
client,1393
server,17124
client,1541
server,16923
client,1515
server,16518
server,16406
client,1468
client,1454
server,16331
client,1474
server,16457
client,1411
server,16307
client,1498
server,16433
client,1402
server,16348
client,1606
server,16715
client,1569
server,16502
client,1520
server,16718
server,16732
client,1536
client,1478
server,16468
client,1542
server,16609
client,1418
server,16433
client,1547
server,16894
client,1479
server,16639
client,1606
server,16565
server,16512
client,1563
client,1530
server,16557
server,16649
client,1542
client,1479
server,16618
client,1538
server,16432
client,1542
server,16509
client,1479
server,16724
client,1640
server,17519
server,16552
client,1379
client,1479
server,16401
client,1525
server,16523
client,1599
server,16586
client,1541
server,16452
client,1578
server,16564
client,1465
server,16391
client,1552
server,16778
client,1480
server,16444
client,1517
server,16493
client,1596
server,16595
client,1508
server,16597
client,1565
server,16471
client,1452
server,16582
server,16551
client,1380
client,1491
server,16443
client,1612
server,16534
client,1566
server,16610
client,1540
server,16483
client,1477
server,16653
client,1395
server,16522
client,1388
server,16369
client,1560
server,16497
client,1491
server,16689
client,1479
server,16455
client,1492
server,16507
client,1396
server,16543
client,1485
server,16495
client,1484
server,16423
client,1491
server,16840
server,16456
client,1464
client,1430
server,16342
client,1515
server,16521
client,1489
server,16432
client,1488
server,16399
client,1552
server,16585
client,1479
server,16323
client,1475
server,16356
client,1796
server,16906
client,1551
server,16564
client,1502
server,16438
client,1492
server,16603
client,1581
server,16500
client,1588
server,16537
server,16498
client,1485
client,1547
server,16501
client,1529
server,16415
client,1544
server,16589
client,1555
server,16777
client,1540
server,16846
client,1555
server,16598
client,1468
server,16383
client,1513
server,16326
client,1570
server,16551
client,1543
server,16426
client,1520
server,16424
client,1551
server,16423
client,1579
server,16473
client,1575
server,16982
client,1699
server,18017
client,1841
server,19567
client,2217
server,17554
client,1473
server,17255
client,1465
server,16800
client,1544
server,16405
client,1615
server,16549
client,1570
server,16362
client,1594
server,16488
client,1572
server,16469
client,1563
server,16718
server,16625
client,1591
client,1520
server,16416
server,16581
client,1582
client,1635
server,16960
client,1435
server,22690
client,1449
server,16757
server,16797
client,1718
client,1627
server,16678
client,1571
server,16558
client,1518
server,16441
server,16582
client,1552
client,1496
server,16444
client,1561
server,16504
server,16608
client,1594
client,1465
server,16438
client,1542
server,16754
client,1513
server,16535
client,1523
server,16492
client,1554
server,16470
client,1498
server,16410
client,1500
server,16311
client,1484
server,16710
client,1556
server,16977
client,1493
server,16468
client,1513
server,16512
client,1490
server,16521
server,16516
client,1426
client,1455
server,16413
client,1421
server,16439
client,1516
server,16527
client,1409
server,16381
client,1556
server,23112
client,1615
server,16628
client,1452
server,16388
client,1512
server,16429
server,16456
client,1491
client,1416
server,16263
client,1632
server,16570
server,16408
client,1561
client,1487
server,16783
server,16583
client,1484
server,16498
client,1503
client,1461
server,16479
client,1557
server,16588
server,16533
client,1544
client,1557
server,16574
client,1556
server,16633
client,1568
server,16707
client,1582
server,16736
client,1563
server,16554
client,1485
server,16352
client,1455
server,16544
client,1448
server,16525
server,16197
client,1427
client,1497
server,16430
client,1588
server,16752
client,1512
server,16794
client,2159
server,17583
client,1511
server,17280
client,1470
server,16884
client,1403
server,16798
client,1385
server,16400
client,1439
server,16564
client,1388
server,16308
server,16465
client,1528
client,1549
server,16388
server,16449
client,1554
server,16559
client,1508
client,1479
server,16479
client,1504
server,16508
client,1436
server,16598
client,1381
server,16285
client,1405
server,16726
client,1460
server,16883
client,1365
server,16318
client,1365
server,16259
client,1429
server,16268
client,1472
server,16407
client,1439
server,16240
client,1416
server,16732
client,1425
server,16298
server,16506
client,1535
client,1795
server,16979
client,1534
server,16519
server,16524
client,1560
server,16577
client,1493
client,1477
server,16439
client,1562
server,16513
server,16534
client,1514
client,1488
server,16490
client,1449
server,16639
client,1428
server,16517
client,1508
server,16512
client,1487
server,16378
client,1584
server,16577
client,1523
server,16480
client,1540
server,16721
client,1480
server,16434
client,1554
server,16499
client,1526
server,16367
client,1542
server,17006
client,1539
server,16939
client,1490
server,16760
client,1394
server,16493
client,1398
server,16419
client,1570
server,16516
client,1561
server,16551
client,1741
server,17493
client,1500
server,16791
server,16617
client,1565
client,1474
server,16350
client,1541
server,16672
client,1556
server,16931
client,1527
server,16410
client,1509
server,16370
client,1538
server,16505
client,1485
server,16388
client,1526
server,16414
client,1531
server,16506
client,1501
server,16402
client,1538
server,16554
client,1537
server,16647
client,1661
server,16666
client,1552
server,16552
client,1472
server,16509
client,1560
server,16895
server,16840
client,1597
client,1448
server,16755
client,1544
server,16545
client,1452
server,16344
client,1597
server,16471
client,1537
server,16728
client,1589
server,17231
client,1549
server,16429
client,1454
server,16783
client,1460
server,16439
client,1515
server,16498
client,1513
server,16405
client,1560
server,16413
client,1581
server,16818
client,1557
server,16406
client,1533
server,16728
client,1497
server,16546
server,16403
client,1499
client,1500
server,16393
client,1519
server,16554
client,1380
server,16484
client,1527
server,16592
client,1524
server,16521
client,1576
server,16532
client,1481
server,16377
client,1452
server,16460
client,1457
server,16304
client,1558
server,16622
client,1447
server,16465
client,1547
server,16403
client,1550
server,16464
client,1592
server,16562
client,1630
server,16776
client,1553
server,16386
client,1489
server,16725
client,1486
server,16519
client,1455
server,16398
client,1416
server,16476
client,1544
server,16552
client,1419
server,16375
client,1547
server,16549
client,1516
server,16541
client,1563
server,16536
client,1433
server,16671
client,1592
server,16501
client,1528
server,16730
client,1579
server,16797
client,1528
server,16451
client,1637
server,17101
client,1499
server,16648
server,17872
client,1516
client,1496
server,16941
client,1514
server,17406
client,1456
server,17524
client,1577
server,17341
client,1548
server,16546
client,1512
server,17020
client,1557
server,16485
client,1543
server,17262
client,1580
server,16564
client,1490
server,17088
client,1405
server,16508
client,1489
server,16892
client,1612
server,16450
client,1507
server,17245
client,1525
server,16698
client,1556
server,16669
client,1401
server,16593
client,1542
server,16857
client,1496
server,16416
client,1409
server,17131
client,1407
server,16503
client,1603
server,17077
client,1580
server,16735
client,1534
server,17795
client,1621
server,16566
client,1564
server,17270
client,1394
server,16445
client,1544
server,16963
client,1552
server,16472
client,1550
server,17388
client,1497
server,16306
client,1497
server,17114
client,1554
server,16794
client,2217
server,17720
client,1399
server,16489
client,1532
server,17158
client,1411
server,16251
client,1562
server,16993
client,1513
server,16476
client,1516
server,17185
client,1557
server,16642
client,1548
server,16981
client,1416
server,16591
client,1583
server,17318
client,1461
server,16667
client,1531
server,17317
client,1542
server,16589
client,1511
server,16903
client,1536
server,16482
client,1449
server,17353
client,1413
server,16426
client,1600
server,17291
client,1510
server,16422
client,1588
server,17126
client,1512
server,16480
client,1561
server,17016
client,1541
server,16477
client,1392
server,20969
client,1503
server,16065
client,1388
server,16364
client,1429
server,16314
client,1408
server,17094
client,1393
server,16797
client,1519
server,17139
client,1372
server,16367
client,1558
server,16828
client,2196
server,17093
client,1498
server,17158
client,1374
server,16604
client,1497
server,16951
client,1524
server,16398
client,1544
server,17140
client,1507
server,16474
client,1511
server,17008
client,1370
server,16489
client,1530
server,17180
client,1432
server,16471
client,1543
server,16893
client,1586
server,16737
client,1493
server,17553
client,1507
server,16516
client,1517
server,17215
client,1404
server,16622
client,1489
server,16978
client,1467
server,16427
client,1501
server,17218
client,1529
server,16337
client,1520
server,17035
server,16582
client,1521
client,1498
server,17156
client,1375
server,16434
client,1434
server,16606
client,1414
server,16375
client,1516
server,17046
client,1472
server,16380
client,1488
server,16883
client,1445
server,16295
client,1440
server,17039
client,1492
server,16410
client,1371
server,17128
client,1540
server,16992
client,1526
server,16805
client,1380
server,16277
client,1454
server,17251
client,1451
server,16441
client,1435
server,16604
client,1578
server,16599
client,1406
server,17033
client,1497
server,16479
client,1423
server,16945
client,1440
server,16466
client,1410
server,17431
client,1580
server,16769
client,1549
server,17171
client,1581
server,16581
client,1518
server,17050
client,1578
server,16455
client,1521
server,16865
client,1416
server,16530
client,1550
server,17169
client,1415
server,16789
client,1540
server,17353
client,1569
server,16507
client,1533
server,17031
client,1556
server,16581
client,1411
server,17097
client,1422
server,16502
client,1546
server,17012
client,1530
server,16348
client,1543
server,16937
client,1537
server,16397
client,1565
server,16949
client,1521
server,16462
client,1529
server,17546
client,1507
server,16484
client,1416
server,16974
client,1420
server,16495
client,1565
server,17160
client,1539
server,16507
client,1538
server,17013
client,1534
server,16479
client,1437
server,16852
client,1369
server,16733
client,1540
server,16882
client,1450
server,16423
client,1521
server,17267
client,1523
server,16456
client,1544
server,17131
client,1434
server,16550
client,1561
server,17181
client,1369
server,16462
client,1480
server,17586
client,1475
server,16432
client,1521
server,17208
client,1383
server,16508
client,1505
server,17140
client,1375
server,16288
client,1464
server,17303
client,1401
server,16444
client,1388
server,16742
client,1383
server,16436
