endpoint,min_input,max_input,cycles,time
server,32,8192,91494005,35285
client,32,8192,16781896,6472
server,32,8192,127352602,49114
client,32,8192,5092652,1964
server,32,8192,56397750,21751
server,32,8192,181997484,70189
client,32,8192,20546932,7924
server,32,8192,165990895,64015
client,32,8192,18392149,7093
client,32,8192,13753272,5306
server,32,8192,18853703,7272
server,32,8192,172395605,66485
client,32,8192,21654143,8351
server,32,8192,66225220,25540
client,32,8192,16330714,6298
server,32,8192,8323530,3211
client,32,8192,9951934,3839
client,32,8192,11243248,4337
server,32,8192,175167522,67554
client,32,8192,20170947,7779
server,32,8192,33361538,12866
server,32,8192,173767302,67015
client,32,8192,25719967,9919
server,32,8192,35648564,13749
client,32,8192,16942662,6534
server,32,8192,65815526,25382
client,32,8192,17414588,6717
server,32,8192,171042059,65963
client,32,8192,20025739,7723
server,32,8192,73099263,28193
client,32,8192,22986945,8866
server,32,8192,50509047,19479
client,32,8192,22198673,8560
server,32,8192,42460375,16376
client,32,8192,27944761,10777
client,32,8192,15884718,6126
server,32,8192,121435376,46834
server,32,8192,177840905,68587
client,32,8192,20246144,7808
server,32,8192,179923084,69389
client,32,8192,25823687,9959
server,32,8192,28634499,11043
client,32,8192,17928002,6915
server,32,8192,115103270,44391
client,32,8192,18864075,7275
server,32,8192,43570179,16804
client,32,8192,20347271,7847
server,32,8192,173953998,67086
client,32,8192,22561693,8702
server,32,8192,83766865,32306
client,32,8192,19377489,7473
server,32,8192,53457288,20617
client,32,8192,13504344,5208
server,32,8192,4415879,1702
client,32,8192,18485497,7130
client,32,8192,13978863,5391
server,32,8192,151503804,58429
server,32,8192,169125832,65225
client,32,8192,19846822,7654
server,32,8192,169048042,65196
client,32,8192,20629908,7956
client,32,8192,16286633,6282
server,32,8192,38687560,14920
client,32,8192,5634589,2174
server,32,8192,6381373,2462
client,32,8192,14207047,5478
server,32,8192,162757424,62768
client,32,8192,14538951,5608
server,32,8192,177431211,68428
client,32,8192,23098444,8909
server,32,8192,176458836,68052
server,32,8192,166724714,64298
client,32,8192,22753575,8775
server,32,8192,5180814,1999
client,32,8192,16921918,6527
client,32,8192,8100532,3125
server,32,8192,169188064,65249
server,32,8192,68999730,26610
client,32,8192,19175235,7395
server,32,8192,181245514,69899
client,32,8192,22081988,8516
server,32,8192,18270278,7046
client,32,8192,18993725,7325
server,32,8192,169812977,65491
client,32,8192,19361931,7466
server,32,8192,170344542,65694
client,32,8192,18291022,7055
server,32,8192,19323036,7452
client,32,8192,18495869,7133
server,32,8192,44340300,17101
client,32,8192,24664616,9513
client,32,8192,16597793,6400
server,32,8192,47817513,18440
client,32,8192,20310969,7834
server,32,8192,176406976,68032
client,32,8192,18348068,7078
server,32,8192,180102001,69456
server,32,8192,175833923,67811
client,32,8192,21760456,8394
server,32,8192,143421423,55311
client,32,8192,18418079,7104
server,32,8192,21143322,8156
client,32,8192,19208944,7408
server,32,8192,176461429,68054
client,32,8192,21770828,8396
server,32,8192,19105224,7368
client,32,8192,18934086,7302
server,32,8192,155699278,60037
client,32,8192,18565880,7160
server,32,8192,20212435,7797
client,32,8192,23456278,9045
server,32,8192,172468209,66514
client,32,8192,17834654,6879
server,32,8192,172740474,66619
client,32,8192,17702411,6826
server,32,8192,55666524,21468
client,32,8192,22154592,8544
server,32,8192,178263564,68748
client,32,8192,23386267,9019
server,32,8192,180719135,69696
client,32,8192,19810520,7640
server,32,8192,186449665,71905
client,32,8192,23407011,9027
server,32,8192,181642243,70051
client,32,8192,21213333,8181
server,32,8192,171659193,66201
client,32,8192,19258211,7427
server,32,8192,177654209,68514
client,32,8192,19170049,7393
server,32,8192,169994487,65559
client,32,8192,21625620,8340
server,32,8192,171179488,66016
client,32,8192,24897986,9602
server,32,8192,171288394,66059
client,32,8192,19431942,7494
server,32,8192,172654905,66586
client,32,8192,21923815,8457
server,32,8192,175253091,67587
client,32,8192,27265395,10516
server,32,8192,171272836,66052
client,32,8192,22188301,8557
server,32,8192,173113866,66762
client,32,8192,26645668,10277
server,32,8192,171244313,66042
client,32,8192,19089666,7362
server,32,8192,169587386,65402
client,32,8192,20152796,7772
server,32,8192,170038568,65674
client,32,8192,22986945,8866
server,32,8192,169421434,65339
client,32,8192,20012774,7718
server,32,8192,172154456,66392
client,32,8192,21241856,8192
server,32,8192,172875310,66671
client,32,8192,19019655,7335
server,32,8192,169626281,65418
client,32,8192,21591911,8327
server,32,8192,172079259,66364
client,32,8192,24529780,9461
server,32,8192,172144084,66388
client,32,8192,21000707,8100
server,32,8192,125789023,48511
client,32,8192,20010181,7717
server,32,8192,168394606,64944
client,32,8192,19890903,7673
server,32,8192,173456142,66893
client,32,8192,21695631,8367
server,32,8192,169115460,65220
client,32,8192,21602283,8332
server,32,8192,170398995,65715
client,32,8192,21571167,8319
server,32,8192,175725017,67769
client,32,8192,19501953,7522
server,32,8192,172211502,66415
client,32,8192,21571167,8319
server,32,8192,171609926,66183
client,32,8192,21884920,8440
server,32,8192,173961777,67090
client,32,8192,20588420,7940
client,32,8192,16841535,6495
server,32,8192,43419785,16745
client,32,8192,14640078,5646
server,32,8192,111296746,42923
server,32,8192,171329882,66076
client,32,8192,20536560,7920
server,32,8192,114919167,44319
client,32,8192,23404418,9026
server,32,8192,26674191,10287
client,32,8192,13828469,5334
server,32,8192,172548592,66545
client,32,8192,18848517,7269
server,32,8192,43775026,16883
client,32,8192,20741407,8000
server,32,8192,72552140,27981
client,32,8192,20344678,7846
server,32,8192,100229822,38655
client,32,8192,16252924,6267
server,32,8192,5388254,2079
client,32,8192,5810913,2242
server,32,8192,21065532,8124
client,32,8192,20349864,7848
server,32,8192,97893529,37753
client,32,8192,19813113,7641
server,32,8192,178613619,68884
client,32,8192,20816604,8028
server,32,8192,62190512,23985
client,32,8192,20528781,7917
server,32,8192,45102642,17395
client,32,8192,19325629,7453
client,32,8192,15467245,5965
server,32,8192,40567485,15645
client,32,8192,18469939,7122
server,32,8192,168194945,64865
server,32,8192,169691106,65443
client,32,8192,17780201,6857
server,32,8192,171208011,66028
client,32,8192,21721561,8377
server,32,8192,171656600,66201
client,32,8192,24542745,9467
server,32,8192,169416248,65337
client,32,8192,19898682,7674
server,32,8192,169366981,65318
client,32,8192,20528781,7917
server,32,8192,17943560,6920
client,32,8192,14054060,5420
server,32,8192,5066722,1966
client,32,8192,6736614,2599
client,32,8192,9941562,3835
server,32,8192,179751946,69332
client,32,8192,4688144,1809
server,32,8192,168736882,65075
server,32,8192,165905326,63983
client,32,8192,18179523,7011
server,32,8192,5323429,2053
client,32,8192,13265788,5116
client,32,8192,5559392,2145
server,32,8192,185936251,71708
client,32,8192,14873448,5736
server,32,8192,124173584,47889
server,32,8192,181401094,69958
client,32,8192,19958321,7697
server,32,8192,181821160,70120
client,32,8192,23054363,8893
server,32,8192,63271793,24401
client,32,8192,14634892,5644
client,32,8192,16841535,6494
server,32,8192,39242462,15134
client,32,8192,13911445,5365
server,32,8192,5056350,1950
client,32,8192,16675583,6432
server,32,8192,152336157,58750
client,32,8192,15117190,5830
server,32,8192,24423467,9419
client,32,8192,14964203,5772
server,32,8192,151540106,58442
client,32,8192,5126361,1977
server,32,8192,4952630,1910
client,32,8192,5071908,1957
server,32,8192,4758155,1836
client,32,8192,14354848,5537
server,32,8192,160561153,61922
server,32,8192,167168117,64470
client,32,8192,19211537,7408
server,32,8192,164842196,63572
client,32,8192,19877938,7667
server,32,8192,169561456,65393
client,32,8192,18288429,7053
server,32,8192,169071379,65204
client,32,8192,18677379,7203
server,32,8192,171449160,66120
client,32,8192,19022248,7336
server,32,8192,166714342,64294
client,32,8192,19675684,7588
client,32,8192,13836248,5337
server,32,8192,33833464,13048
client,32,8192,4975967,1920
server,32,8192,170386030,65710
client,32,8192,5043385,1945
server,32,8192,169284005,65285
client,32,8192,16649653,6422
server,32,8192,15223503,5872
server,32,8192,173036076,66733
client,32,8192,24270480,9360
server,32,8192,50786498,19586
client,32,8192,17414588,6716
server,32,8192,175901341,67837
client,32,8192,17227892,6644
server,32,8192,45063747,17380
client,32,8192,18972981,7318
server,32,8192,56846339,21914
client,32,8192,19828671,7647
server,32,8192,42499270,16391
client,32,8192,18016164,6948
server,32,8192,34237972,13205
client,32,8192,21280751,8207
server,32,8192,41454291,15987
client,32,8192,18480311,7127
server,32,8192,59086691,22787
client,32,8192,16750780,6460
server,32,8192,40710100,15700
client,32,8192,18939272,7303
server,32,8192,116586466,44963
client,32,8192,19608266,7563
server,32,8192,109403856,42191
client,32,8192,22006791,8488
server,32,8192,59348584,22889
client,32,8192,23378488,9017
server,32,8192,121500201,46857
client,32,8192,21617841,8337
server,32,8192,55490200,21400
client,32,8192,20313562,7835
server,32,8192,43855409,16913
client,32,8192,20004995,7716
server,32,8192,118914980,45860
client,32,8192,19494174,7519
server,32,8192,99065565,38206
client,32,8192,20028332,7724
server,32,8192,43204566,16662
client,32,8192,20121680,7761
server,32,8192,70602204,27228
client,32,8192,22880632,8824
server,32,8192,108947488,42017
client,32,8192,21711189,8374
server,32,8192,93480243,36051
client,32,8192,23194385,8946
server,32,8192,173785453,67021
client,32,8192,21387064,8247
server,32,8192,102677614,39598
client,32,8192,21164066,8162
server,32,8192,42916743,16551
client,32,8192,20873650,8052
server,32,8192,50695743,19552
client,32,8192,20142424,7768
server,32,8192,52917944,20409
client,32,8192,20871057,8049
server,32,8192,41552825,16026
client,32,8192,23591114,9098
server,32,8192,184087442,70994
client,32,8192,23954134,9238
server,32,8192,180127931,69467
client,32,8192,21423366,8263
server,32,8192,104300832,40224
client,32,8192,19577150,7551
server,32,8192,58573277,22590
client,32,8192,20435433,7882
server,32,8192,122747434,47340
client,32,8192,20746593,8001
server,32,8192,176920390,68230
client,32,8192,23995622,9254
server,32,8192,52010394,20058
client,32,8192,21628213,8343
server,32,8192,62781716,24213
client,32,8192,21345576,8232
server,32,8192,40896796,15772
client,32,8192,23762252,9164
server,32,8192,112709931,43467
client,32,8192,19976472,7704
server,32,8192,113319286,43704
client,32,8192,19714579,7603
server,32,8192,47049985,18145
client,32,8192,21262600,8201
server,32,8192,82330343,31752
client,32,8192,20150203,7772
server,32,8192,55435747,21380
client,32,8192,21620434,8338
server,32,8192,178126135,68695
client,32,8192,23023247,8880
server,32,8192,54344094,20958
client,32,8192,20570269,7934
server,32,8192,81606896,31472
client,32,8192,20277260,7820
server,32,8192,38327133,14782
client,32,8192,19714579,7603
server,32,8192,65024661,25078
client,32,8192,21348169,8233
server,32,8192,165671956,63893
client,32,8192,21065532,8125
server,32,8192,50374211,19429
client,32,8192,20692140,7980
server,32,8192,42029937,16209
client,32,8192,21418180,8260
server,32,8192,52790887,20360
client,32,8192,22325730,8610
server,32,8192,100761387,38860
client,32,8192,21641178,8345
server,32,8192,46069831,17768
client,32,8192,19813113,7640
server,32,8192,20119087,7760
client,32,8192,20256516,7813
server,32,8192,62029746,23922
client,32,8192,20261702,7814
client,32,8192,16048077,6189
server,32,8192,156020810,60170
client,32,8192,14627113,5642
server,32,8192,158748646,61222
server,32,8192,170126730,65611
client,32,8192,23043991,8888
server,32,8192,35583739,13725
client,32,8192,16276261,6278
server,32,8192,170111172,65604
client,32,8192,20692140,7981
server,32,8192,45312675,17476
client,32,8192,19050771,7347
server,32,8192,44622937,17210
client,32,8192,19416384,7489
server,32,8192,45260815,17457
client,32,8192,18794064,7249
server,32,8192,71465673,27562
client,32,8192,19478616,7512
server,32,8192,99807163,38492
client,32,8192,21119985,8145
server,32,8192,38267494,14759
client,32,8192,16950441,6537
server,32,8192,5105617,1969
client,32,8192,14411894,5559
server,32,8192,5090059,1963
client,32,8192,12036706,4643
server,32,8192,5297499,2043
client,32,8192,13149103,5072
server,32,8192,5904261,2278
client,32,8192,14458568,5577
client,32,8192,9910446,3823
server,32,8192,34307983,13231
server,32,8192,173062006,66743
client,32,8192,21604876,8334
server,32,8192,173816569,67033
client,32,8192,19864973,7661
server,32,8192,172144084,66388
client,32,8192,19481209,7513
server,32,8192,4574052,1763
client,32,8192,16037705,6186
client,32,8192,16509631,6367
server,32,8192,58352872,22503
server,32,8192,173121645,66766
client,32,8192,18524392,7144
server,32,8192,168866532,65124
client,32,8192,18449195,7115
client,32,8192,14168152,5465
server,32,8192,22820993,8800
server,32,8192,5440114,2100
client,32,8192,15734324,6069
client,32,8192,14344476,5533
server,32,8192,39047987,15060
client,32,8192,16600386,6401
server,32,8192,60040915,23156
server,32,8192,5585322,2153
client,32,8192,16229587,6259
server,32,8192,66139651,25507
client,32,8192,18228790,7031
server,32,8192,71245268,27477
client,32,8192,19916833,7682
server,32,8192,70672215,27256
client,32,8192,18902970,7291
server,32,8192,44978178,17347
client,32,8192,20038704,7728
server,32,8192,53192802,20515
client,32,8192,18358440,7080
server,32,8192,67677300,26100
client,32,8192,21293716,8212
server,32,8192,52920537,20408
client,32,8192,23256617,8970
client,32,8192,14484498,5588
server,32,8192,34886222,13453
client,32,8192,5307871,2048
server,32,8192,200555585,77345
client,32,8192,15184608,5857
server,32,8192,6168747,2709
client,32,8192,9814505,3786
server,32,8192,113347809,43712
server,32,8192,4921514,1899
client,32,8192,16169948,6237
client,32,8192,16717071,6448
server,32,8192,41112015,15855
client,32,8192,14593404,5629
server,32,8192,57997631,22368
server,32,8192,5297499,2044
client,32,8192,14717868,5676
server,32,8192,19766439,7623
client,32,8192,20461363,7891
server,32,8192,175351625,67616
client,32,8192,19631603,7571
server,32,8192,42190703,16271
client,32,8192,18807029,7253
server,32,8192,44622937,17210
client,32,8192,20023146,7721
server,32,8192,42854511,16528
client,32,8192,19862380,7660
server,32,8192,5214523,2012
client,32,8192,11663314,4498
client,32,8192,14347069,5532
server,32,8192,173119052,66764
client,32,8192,16807826,6482
server,32,8192,14938273,5762
client,32,8192,15752475,6074
server,32,8192,38189704,14727
server,32,8192,12155984,4689
client,32,8192,26155591,10088
server,32,8192,166989200,64401
client,32,8192,19245246,7423
server,32,8192,166182777,64089
client,32,8192,22196080,8561
server,32,8192,168557965,65006
client,32,8192,21278158,8207
server,32,8192,169509596,65372
client,32,8192,21602283,8332
server,32,8192,167559660,64621
client,32,8192,19932391,7697
server,32,8192,169792233,65482
client,32,8192,20987742,8094
server,32,8192,171112070,65990
client,32,8192,20342085,7846
server,32,8192,165661584,63888
client,32,8192,17098242,6593
server,32,8192,119711031,46168
client,32,8192,18949644,7309
server,32,8192,95209774,36718
client,32,8192,19756067,7620
server,32,8192,43873560,16920
client,32,8192,20150203,7772
server,32,8192,143735176,55433
client,32,8192,18236569,7033
server,32,8192,62566497,24129
client,32,8192,21814909,8414
server,32,8192,191604549,73893
client,32,8192,18773320,7239
server,32,8192,173202028,66797
client,32,8192,17845026,6882
client,32,8192,15617639,6023
server,32,8192,153388915,59156
client,32,8192,15692836,6053
server,32,8192,167466312,64584
server,32,8192,125882371,48548
client,32,8192,22242754,8578
client,32,8192,17920223,6913
server,32,8192,175496833,67681
server,32,8192,155922276,60132
client,32,8192,22100139,8523
client,32,8192,14196675,5474
server,32,8192,42660036,16453
server,32,8192,26145219,10083
client,32,8192,41184619,13176
server,32,8192,69010102,26614
client,32,8192,20871057,8050
server,32,8192,60170565,23196
client,32,8192,21690445,8365
server,32,8192,34450598,13286
client,32,8192,20593606,7943
server,32,8192,110923354,42780
client,32,8192,18607368,7177
server,32,8192,44628123,17211
client,32,8192,19411198,7486
server,32,8192,42823395,16515
client,32,8192,19237467,7419
server,32,8192,67192409,25913
client,32,8192,20668803,7971
server,32,8192,65112823,25111
client,32,8192,22862481,8817
server,32,8192,122304031,47168
client,32,8192,21381878,8246
server,32,8192,68730058,26506
client,32,8192,21524493,8302
server,32,8192,76532395,29515
client,32,8192,19066329,7354
server,32,8192,43533877,16789
client,32,8192,19595301,7557
client,32,8192,13745493,5300
server,32,8192,42577060,16421
server,32,8192,171796622,66254
client,32,8192,19582336,7552
server,32,8192,173386131,66868
client,32,8192,20738814,7999
server,32,8192,187471307,72300
client,32,8192,17679074,6818
server,32,8192,41939182,16174
client,32,8192,15270177,5888
client,32,8192,4789271,1847
server,32,8192,161009742,62094
client,32,8192,4885212,1885
server,32,8192,133096097,51330
client,32,8192,5056350,1951
server,32,8192,125192633,48281
client,32,8192,4851503,1872
server,32,8192,115899321,44697
client,32,8192,4861875,1876
server,32,8192,161380541,62237
client,32,8192,7299295,2816
server,32,8192,167484463,64591
client,32,8192,9674483,3730
server,32,8192,163742764,63148
client,32,8192,4607761,1777
server,32,8192,5237860,2020
client,32,8192,4918921,1897
server,32,8192,5271569,2033
client,32,8192,5186000,2001
server,32,8192,4765934,1838
client,32,8192,4908549,1893
server,32,8192,5066722,1954
client,32,8192,4784085,1845
server,32,8192,8136834,3140
client,32,8192,14782693,5700
server,32,8192,167665973,64660
client,32,8192,4312159,1663
server,32,8192,158989795,61315
client,32,8192,4618133,1781
server,32,8192,156479771,60347
client,32,8192,4625912,1784
server,32,8192,154044944,59408
client,32,8192,4760748,1836
server,32,8192,149079349,57493
client,32,8192,4423658,1706
server,32,8192,143901128,55496
client,32,8192,4771120,1840
server,32,8192,138492130,53410
client,32,8192,13779202,5315
server,32,8192,129844475,50075
client,32,8192,4727039,1824
server,32,8192,128511673,49561
client,32,8192,4996711,1927
server,32,8192,123291964,47548
client,32,8192,4874840,1881
server,32,8192,120369653,46421
client,32,8192,4986339,1924
server,32,8192,113008126,43582
client,32,8192,4908549,1893
server,32,8192,106421906,41042
server,32,8192,178649921,68898
client,32,8192,9609658,3707
server,32,8192,206172023,79512
client,32,8192,26879038,10366
server,32,8192,180841006,69743
client,32,8192,23355151,9008
server,32,8192,181105492,69845
client,32,8192,22828772,8804
server,32,8192,192597668,74276
client,32,8192,24726848,9536
server,32,8192,167235535,64495
client,32,8192,19737916,7614
server,32,8192,166890666,64363
client,32,8192,17751678,6846
client,32,8192,16683362,6435
server,32,8192,151936835,58594
server,32,8192,15555407,6001
client,32,8192,17624621,6798
client,32,8192,16654839,6424
server,32,8192,157325089,60673
server,32,8192,171768099,66245
client,32,8192,21005893,8101
server,32,8192,18612554,7178
client,32,8192,18584031,7168
client,32,8192,15277956,5892
server,32,8192,110710728,42696
client,32,8192,13600285,5245
server,32,8192,57839458,22305
server,32,8192,166527646,64223
client,32,8192,21897885,8446
server,32,8192,157574017,60771
client,32,8192,19584929,7553
server,32,8192,172535627,66539
client,32,8192,17935781,6917
server,32,8192,167673752,64664
client,32,8192,17155288,6616
server,32,8192,136039152,52465
client,32,8192,19356745,7465
server,32,8192,32661428,12596
client,32,8192,19973879,7703
server,32,8192,188617413,72741
client,32,8192,21869362,8435
server,32,8192,18342882,7074
client,32,8192,19763846,7622
client,32,8192,16706699,6442
server,32,8192,158196337,61008
server,32,8192,164175795,63316
client,32,8192,21143322,8156
client,32,8192,16167355,6234
server,32,8192,164603640,63479
client,32,8192,17370507,6700
server,32,8192,170396402,65714
client,32,8192,13512123,5212
server,32,8192,5543834,2138
client,32,8192,17142323,6611
server,32,8192,152968849,58993
client,32,8192,16328121,6297
server,32,8192,146351513,56440
server,32,8192,153959375,59376
client,32,8192,20712884,7989
client,32,8192,16512224,6369
server,32,8192,170217485,65646
client,32,8192,9386660,3619
server,32,8192,5367510,2070
server,32,8192,161263856,62193
client,32,8192,38674595,14916
server,32,8192,178416551,68807
client,32,8192,21729340,8381
server,32,8192,64721280,24961
client,32,8192,22183115,8556
server,32,8192,183869630,70910
client,32,8192,21293716,8212
server,32,8192,79991457,30850
client,32,8192,17666109,6814
client,32,8192,16361830,6310
server,32,8192,124041341,47837
client,32,8192,4669993,1801
server,32,8192,180146082,69474
client,32,8192,4983746,1923
server,32,8192,5349359,2063
client,32,8192,7781593,3001
server,32,8192,127246289,49072
client,32,8192,5134140,1981
server,32,8192,115984890,44730
client,32,8192,10128258,3908
server,32,8192,103942998,40087
server,32,8192,182930964,70549
client,32,8192,22058651,8508
server,32,8192,184333777,71089
client,32,8192,22592809,8713
client,32,8192,14790472,5706
server,32,8192,33198179,12803
client,32,8192,20541746,7922
server,32,8192,180332778,69546
client,32,8192,19688649,7594
server,32,8192,120571907,46499
client,32,8192,19237467,7421
server,32,8192,179033685,69045
server,32,8192,91237298,35187
client,32,8192,20891801,8057
server,32,8192,40437835,15596
client,32,8192,28069225,10825
server,32,8192,56602597,21829
client,32,8192,23331814,8998
server,32,8192,21659329,8353
client,32,8192,20233179,7803
server,32,8192,101404451,39106
