endpoint,data_size,time
client,1048576,20651
server,1048576,19366
client,1048576,20206
server,1048576,19636
client,1048576,20475
server,1048576,19078
client,1048576,19922
server,1048576,19621
client,1048576,20472
server,1048576,19426
client,1048576,20326
server,1048576,19752
client,1048576,20618
server,1048576,19165
client,1048576,19997
server,1048576,19670
client,1048576,20528
server,1048576,19054
client,1048576,19922
server,1048576,19673
client,1048576,20550
server,1048576,18947
client,1048576,19842
server,1048576,19717
client,1048576,20586
server,1048576,19012
client,1048576,19927
server,1048576,19619
client,1048576,20506
server,1048576,19313
client,1048576,20243
server,1048576,19680
client,1048576,20579
server,1048576,18885
client,1048576,19801
server,1048576,20041
client,1048576,20909
server,1048576,19025
client,1048576,19905
server,1048576,19699
client,1048576,20580
server,1048576,19043
client,1048576,19914
server,1048576,19669
client,1048576,20574
server,1048576,19269
client,1048576,20137
server,1048576,19694
client,1048576,20556
server,1048576,18985
client,1048576,19892
server,1048576,19559
client,1048576,20483
server,1048576,19138
client,1048576,20023
server,1048576,19565
client,1048576,20436
server,1048576,19195
client,1048576,20084
server,1048576,19703
client,1048576,20593
server,1048576,19004
client,1048576,19889
server,1048576,19667
client,1048576,20544
server,1048576,19241
client,1048576,20163
server,1048576,19519
client,1048576,20409
server,1048576,19054
client,1048576,19948
server,1048576,19461
client,1048576,20328
server,1048576,19241
client,1048576,20145
server,1048576,19844
client,1048576,20721
server,1048576,19026
client,1048576,19907
server,1048576,19583
client,1048576,20460
server,1048576,19139
client,1048576,20001
server,1048576,19714
client,1048576,20578
server,1048576,19232
client,1048576,20066
server,1048576,19572
client,1048576,20440
server,1048576,19255
client,1048576,20089
server,1048576,19731
client,1048576,20573
server,1048576,18971
client,1048576,19815
server,1048576,19577
client,1048576,20414
server,1048576,19261
client,1048576,20105
server,1048576,19734
client,1048576,20581
server,1048576,19041
client,1048576,19883
server,1048576,19354
client,1048576,20188
server,1048576,19236
client,1048576,20064
server,1048576,19744
client,1048576,20587
server,1048576,19378
client,1048576,20232
server,1048576,19663
client,1048576,20551
server,1048576,19058
client,1048576,19916
server,1048576,19683
client,1048576,20510
server,1048576,19135
client,1048576,19971
server,1048576,19406
client,1048576,20260
server,1048576,18945
client,1048576,19791
server,1048576,19694
client,1048576,20517
server,1048576,19029
client,1048576,19867
server,1048576,19504
client,1048576,20359
server,1048576,19252
client,1048576,20093
server,1048576,19583
client,1048576,20471
server,1048576,19251
client,1048576,20107
server,1048576,19649
client,1048576,20517
server,1048576,19242
client,1048576,20099
server,1048576,19789
client,1048576,20650
server,1048576,18992
client,1048576,19834
server,1048576,19873
client,1048576,20711
server,1048576,19084
client,1048576,19928
server,1048576,19692
client,1048576,20506
server,1048576,19013
client,1048576,19861
server,1048576,19502
client,1048576,20386
server,1048576,19075
client,1048576,19941
server,1048576,19853
client,1048576,20712
server,1048576,19389
client,1048576,20267
server,1048576,19576
client,1048576,20472
server,1048576,18908
client,1048576,19729
server,1048576,19793
client,1048576,20635
server,1048576,19038
client,1048576,19906
server,1048576,19742
client,1048576,20571
server,1048576,18967
client,1048576,19821
server,1048576,19632
client,1048576,20470
server,1048576,18884
client,1048576,19733
server,1048576,19392
client,1048576,20207
server,1048576,19158
client,1048576,19993
server,1048576,19587
client,1048576,20400
server,1048576,19053
client,1048576,19922
server,1048576,19772
client,1048576,20605
server,1048576,19143
client,1048576,19993
server,1048576,19715
client,1048576,20580
server,1048576,18949
client,1048576,19789
server,1048576,19330
client,1048576,20188
server,1048576,18800
client,1048576,19639
server,1048576,19256
client,1048576,20090
server,1048576,19009
client,1048576,19863
server,1048576,19751
client,1048576,20609
server,1048576,19154
client,1048576,20034
server,1048576,19849
client,1048576,20701
server,1048576,19017
client,1048576,19865
server,1048576,19198
client,1048576,20036
server,1048576,18886
client,1048576,19737
server,1048576,19628
client,1048576,20503
server,1048576,18983
client,1048576,19864
server,1048576,19208
client,1048576,20078
server,1048576,18964
client,1048576,19864
server,1048576,19616
client,1048576,20506
server,1048576,19057
client,1048576,19993
server,1048576,19794
client,1048576,20651
server,1048576,19113
client,1048576,19978
server,1048576,19881
client,1048576,20753
server,1048576,19228
client,1048576,20188
server,1048576,19502
client,1048576,20362
server,1048576,18833
client,1048576,19706
server,1048576,19228
client,1048576,20095
server,1048576,19301
client,1048576,20192
server,1048576,19713
client,1048576,20601
server,1048576,19029
client,1048576,19906
server,1048576,19570
client,1048576,20494
server,1048576,18793
client,1048576,19684
server,1048576,19605
client,1048576,20499
server,1048576,19004
client,1048576,19912
server,1048576,19563
client,1048576,20454
server,1048576,19389
client,1048576,20291
server,1048576,19732
client,1048576,20680
server,1048576,19128
client,1048576,19998
server,1048576,19514
client,1048576,20390
server,1048576,19033
client,1048576,19934
server,1048576,19737
client,1048576,20649
server,1048576,19048
client,1048576,19918
server,1048576,19762
client,1048576,20663
server,1048576,19345
client,1048576,20206
server,1048576,19277
client,1048576,20133
server,1048576,19117
client,1048576,19974
server,1048576,19777
client,1048576,20648
server,1048576,19016
client,1048576,19901
server,1048576,19425
client,1048576,20310
server,1048576,19274
client,1048576,20157
server,1048576,19624
client,1048576,20527
server,1048576,19147
client,1048576,19990
server,1048576,19566
client,1048576,20431
server,1048576,19450
client,1048576,20831
server,1048576,19256
client,1048576,20139
server,1048576,19065
client,1048576,19951
server,1048576,19712
client,1048576,20556
server,1048576,18991
client,1048576,19905
server,1048576,19534
client,1048576,20423
server,1048576,19341
client,1048576,20229
server,1048576,19896
client,1048576,20776
server,1048576,19271
client,1048576,20140
server,1048576,19733
client,1048576,20595
server,1048576,18978
client,1048576,19846
server,1048576,19527
client,1048576,20388
server,1048576,18960
client,1048576,19858
server,1048576,19447
client,1048576,20300
server,1048576,18915
client,1048576,19762
server,1048576,19515
client,1048576,20367
server,1048576,19128
client,1048576,20051
server,1048576,19665
client,1048576,20498
server,1048576,19103
client,1048576,19966
server,1048576,19947
client,1048576,20772
server,1048576,19058
client,1048576,19910
server,1048576,19568
client,1048576,20416
server,1048576,19136
client,1048576,19977
server,1048576,19309
client,1048576,20159
server,1048576,18996
client,1048576,19877
server,1048576,19726
client,1048576,20622
server,1048576,19073
client,1048576,19975
server,1048576,19530
client,1048576,20443
server,1048576,18974
client,1048576,19867
server,1048576,19509
client,1048576,20403
server,1048576,19040
client,1048576,19977
server,1048576,19902
client,1048576,20843
server,1048576,19553
client,1048576,20439
server,1048576,19524
client,1048576,20445
server,1048576,19298
client,1048576,20212
server,1048576,19709
client,1048576,20619
server,1048576,19088
client,1048576,20008
server,1048576,19600
client,1048576,20485
server,1048576,19193
client,1048576,20129
server,1048576,19359
client,1048576,20247
server,1048576,18995
client,1048576,19898
server,1048576,19685
client,1048576,20622
server,1048576,18862
client,1048576,19823
server,1048576,19213
client,1048576,20102
server,1048576,18840
client,1048576,19713
server,1048576,19360
client,1048576,20304
server,1048576,19091
client,1048576,19975
server,1048576,19553
client,1048576,20447
server,1048576,18960
client,1048576,19900
server,1048576,19686
client,1048576,20596
server,1048576,19219
client,1048576,20136
server,1048576,19391
client,1048576,20345
server,1048576,19035
client,1048576,19941
server,1048576,19474
client,1048576,20362
server,1048576,19342
client,1048576,20240
server,1048576,19545
client,1048576,20423
server,1048576,19127
client,1048576,20038
server,1048576,19615
client,1048576,20476
server,1048576,19091
client,1048576,19988
server,1048576,19740
client,1048576,20635
server,1048576,18932
client,1048576,19800
server,1048576,19572
client,1048576,20372
server,1048576,19002
client,1048576,19849
server,1048576,19500
client,1048576,20351
server,1048576,18993
client,1048576,19890
server,1048576,19821
client,1048576,20689
server,1048576,19007
client,1048576,19883
server,1048576,19620
client,1048576,20486
server,1048576,19171
client,1048576,20064
server,1048576,19503
client,1048576,20359
server,1048576,19323
client,1048576,20142
server,1048576,19680
client,1048576,20540
server,1048576,19123
client,1048576,20013
server,1048576,19523
client,1048576,20390
server,1048576,19293
client,1048576,20186
server,1048576,19531
client,1048576,20390
server,1048576,19192
client,1048576,20029
server,1048576,19579
client,1048576,20440
server,1048576,19267
client,1048576,20127
server,1048576,19656
client,1048576,20521
server,1048576,18921
client,1048576,19821
server,1048576,19832
client,1048576,20701
server,1048576,19196
client,1048576,20072
server,1048576,19812
client,1048576,20703
server,1048576,19146
client,1048576,20036
server,1048576,19795
client,1048576,20676
server,1048576,18996
client,1048576,19883
server,1048576,19703
client,1048576,20535
server,1048576,19112
client,1048576,20018
server,1048576,19614
client,1048576,20518
server,1048576,20228
client,1048576,21127
server,1048576,19382
client,1048576,20260
server,1048576,19149
client,1048576,20037
server,1048576,19341
client,1048576,20239
server,1048576,19192
client,1048576,20158
server,1048576,19584
client,1048576,20464
server,1048576,18902
client,1048576,19787
server,1048576,19527
client,1048576,20481
server,1048576,19127
client,1048576,20002
server,1048576,19696
client,1048576,20598
server,1048576,19295
client,1048576,20238
server,1048576,19621
client,1048576,20525
server,1048576,19253
client,1048576,20192
server,1048576,19715
client,1048576,20630
server,1048576,19146
client,1048576,20038
server,1048576,19631
client,1048576,20532
server,1048576,19017
client,1048576,19913
server,1048576,19705
client,1048576,20624
server,1048576,19130
client,1048576,20020
server,1048576,19564
client,1048576,20516
server,1048576,18917
client,1048576,19824
server,1048576,19572
client,1048576,20440
server,1048576,19084
client,1048576,19988
server,1048576,19515
client,1048576,20427
server,1048576,18905
client,1048576,19802
server,1048576,19649
client,1048576,20541
server,1048576,19297
client,1048576,20206
server,1048576,19553
client,1048576,20532
server,1048576,19248
client,1048576,20158
server,1048576,19252
client,1048576,20144
server,1048576,19088
client,1048576,19975
server,1048576,19706
client,1048576,20588
server,1048576,19145
client,1048576,20004
server,1048576,19747
client,1048576,21053
server,1048576,19384
client,1048576,20282
server,1048576,19721
client,1048576,20640
server,1048576,18991
client,1048576,19845
server,1048576,19327
client,1048576,20179
server,1048576,19220
client,1048576,20126
server,1048576,19573
client,1048576,20429
server,1048576,19047
client,1048576,19916
server,1048576,19772
client,1048576,20660
server,1048576,19118
client,1048576,19973
server,1048576,19749
client,1048576,20598
server,1048576,19014
client,1048576,19911
server,1048576,19555
client,1048576,20437
server,1048576,19165
client,1048576,20070
server,1048576,19468
client,1048576,20317
server,1048576,19365
client,1048576,20224
server,1048576,19439
client,1048576,20306
server,1048576,19065
client,1048576,19928
server,1048576,19407
client,1048576,20307
server,1048576,19106
client,1048576,19988
server,1048576,19748
client,1048576,20616
server,1048576,19094
client,1048576,20006
server,1048576,19837
client,1048576,20703
server,1048576,19043
client,1048576,19920
server,1048576,19449
client,1048576,20351
server,1048576,19097
client,1048576,19979
server,1048576,19663
client,1048576,20538
server,1048576,19087
client,1048576,19964
server,1048576,19371
client,1048576,20224
server,1048576,19157
client,1048576,20074
server,1048576,19545
client,1048576,20476
server,1048576,19349
client,1048576,20258
server,1048576,19549
client,1048576,20419
server,1048576,19128
client,1048576,20055
server,1048576,19606
client,1048576,20486
server,1048576,19119
client,1048576,20019
server,1048576,19761
client,1048576,20677
server,1048576,19170
client,1048576,20097
server,1048576,19384
client,1048576,20621
server,1048576,18955
client,1048576,19831
server,1048576,19780
client,1048576,20681
server,1048576,19061
client,1048576,19988
server,1048576,19689
client,1048576,20573
server,1048576,19059
client,1048576,19987
server,1048576,19671
client,1048576,20617
server,1048576,19183
client,1048576,20086
server,1048576,19406
client,1048576,20305
server,1048576,19135
client,1048576,20087
server,1048576,19446
client,1048576,20413
server,1048576,18977
client,1048576,19914
server,1048576,19402
client,1048576,20299
server,1048576,19311
client,1048576,20211
server,1048576,19606
client,1048576,20504
server,1048576,19110
client,1048576,20088
server,1048576,19724
client,1048576,20623
server,1048576,19153
client,1048576,20062
server,1048576,19717
client,1048576,20619
server,1048576,19195
client,1048576,20124
server,1048576,19638
client,1048576,20569
server,1048576,19730
client,1048576,20651
server,1048576,19942
client,1048576,20867
server,1048576,19026
client,1048576,19909
server,1048576,19778
client,1048576,20645
server,1048576,19228
client,1048576,20105
server,1048576,19714
client,1048576,20604
server,1048576,19015
client,1048576,19902
server,1048576,19697
client,1048576,20514
server,1048576,18982
client,1048576,19907
server,1048576,19694
client,1048576,20565
server,1048576,19145
client,1048576,20031
server,1048576,19742
client,1048576,20591
server,1048576,19051
client,1048576,19933
server,1048576,19676
client,1048576,20550
server,1048576,19003
client,1048576,19866
server,1048576,19324
client,1048576,20200
server,1048576,19022
client,1048576,19903
server,1048576,19466
client,1048576,20340
server,1048576,19016
client,1048576,19894
server,1048576,19599
client,1048576,20467
server,1048576,19139
client,1048576,20004
server,1048576,19781
client,1048576,20665
server,1048576,19089
client,1048576,20000
server,1048576,19727
client,1048576,20581
server,1048576,19134
client,1048576,20020
server,1048576,19620
client,1048576,20472
server,1048576,19017
client,1048576,19896
server,1048576,19651
client,1048576,20525
server,1048576,19065
client,1048576,19940
server,1048576,19616
client,1048576,20490
server,1048576,18983
client,1048576,19881
server,1048576,19437
client,1048576,20343
server,1048576,19032
client,1048576,19963
server,1048576,19546
client,1048576,20818
server,1048576,19388
client,1048576,20281
server,1048576,19498
client,1048576,20381
server,1048576,19251
client,1048576,20172
server,1048576,19592
client,1048576,20504
server,1048576,19239
client,1048576,20159
server,1048576,19761
client,1048576,20692
server,1048576,19069
client,1048576,20003
server,1048576,19616
client,1048576,20528
server,1048576,19047
client,1048576,19932
server,1048576,19445
client,1048576,20375
server,1048576,19290
client,1048576,20201
server,1048576,19716
client,1048576,20604
server,1048576,19067
client,1048576,19971
server,1048576,19248
client,1048576,20134
server,1048576,18949
client,1048576,19847
server,1048576,19718
client,1048576,20656
server,1048576,18980
client,1048576,19886
server,1048576,19476
client,1048576,20420
server,1048576,19020
client,1048576,19932
server,1048576,319537
client,1048576,320437
server,1048576,18887
client,1048576,19803
server,1048576,19535
client,1048576,20425
server,1048576,18882
client,1048576,19784
server,1048576,19135
client,1048576,20062
server,1048576,19142
client,1048576,20114
server,1048576,19657
client,1048576,20622
server,1048576,19011
client,1048576,19927
server,1048576,19819
client,1048576,20703
server,1048576,18968
client,1048576,19886
server,1048576,19738
client,1048576,20642
server,1048576,19107
client,1048576,20016
server,1048576,19685
client,1048576,20588
server,1048576,19058
client,1048576,19930
server,1048576,19543
client,1048576,20419
server,1048576,19239
client,1048576,20122
server,1048576,19681
client,1048576,20569
server,1048576,19170
client,1048576,20026
server,1048576,19533
client,1048576,20416
server,1048576,19377
client,1048576,20249
server,1048576,20108
client,1048576,20986
server,1048576,18980
client,1048576,19856
server,1048576,19698
client,1048576,20581
server,1048576,18854
client,1048576,19747
server,1048576,19593
client,1048576,20467
server,1048576,19091
client,1048576,19966
server,1048576,19707
client,1048576,20650
server,1048576,19019
client,1048576,19905
server,1048576,19690
client,1048576,20551
server,1048576,19259
client,1048576,20145
server,1048576,19735
client,1048576,20597
server,1048576,19199
client,1048576,20054
server,1048576,19717
client,1048576,20597
server,1048576,19217
client,1048576,20127
server,1048576,19727
client,1048576,20602
server,1048576,19124
client,1048576,19974
server,1048576,19526
client,1048576,20371
server,1048576,19142
client,1048576,20021
server,1048576,19415
client,1048576,20275
server,1048576,19325
client,1048576,20193
server,1048576,19471
client,1048576,20319
server,1048576,19013
client,1048576,19936
server,1048576,19812
client,1048576,20689
server,1048576,19074
client,1048576,19958
server,1048576,19645
client,1048576,20593
server,1048576,19224
client,1048576,20092
server,1048576,19669
client,1048576,20537
server,1048576,19387
client,1048576,20312
server,1048576,20079
client,1048576,20976
server,1048576,19132
client,1048576,20062
server,1048576,19685
client,1048576,20576
server,1048576,19058
client,1048576,19963
server,1048576,20191
client,1048576,21098
server,1048576,18923
client,1048576,19842
server,1048576,19572
client,1048576,20483
server,1048576,18913
client,1048576,19822
server,1048576,19288
client,1048576,20141
server,1048576,19235
client,1048576,20139
server,1048576,19648
client,1048576,20556
server,1048576,19198
client,1048576,20084
server,1048576,19549
client,1048576,20450
server,1048576,19319
client,1048576,20239
server,1048576,19787
client,1048576,20758
server,1048576,19016
client,1048576,19941
server,1048576,19772
client,1048576,20687
server,1048576,19773
client,1048576,20702
server,1048576,19767
client,1048576,21088
server,1048576,19151
client,1048576,20087
server,1048576,19654
client,1048576,20543
server,1048576,18998
client,1048576,19895
server,1048576,20262
client,1048576,21159
server,1048576,19234
client,1048576,20157
server,1048576,19773
client,1048576,20661
server,1048576,18869
client,1048576,19764
server,1048576,19570
client,1048576,20450
server,1048576,18990
client,1048576,19932
server,1048576,19683
client,1048576,20598
server,1048576,19139
client,1048576,20008
server,1048576,19418
client,1048576,20303
server,1048576,19087
client,1048576,20001
server,1048576,19551
client,1048576,20420
server,1048576,19010
client,1048576,19911
server,1048576,19464
client,1048576,20302
server,1048576,18986
client,1048576,19862
server,1048576,19785
client,1048576,20666
server,1048576,19022
client,1048576,19895
server,1048576,19380
client,1048576,20237
server,1048576,19051
client,1048576,19948
server,1048576,19596
client,1048576,20437
server,1048576,18965
client,1048576,19846
server,1048576,19441
client,1048576,20286
server,1048576,19066
client,1048576,19924
server,1048576,19591
client,1048576,20491
server,1048576,19129
client,1048576,20010
server,1048576,19619
client,1048576,20493
server,1048576,19073
client,1048576,19952
server,1048576,19480
client,1048576,20361
server,1048576,19305
client,1048576,20203
server,1048576,19326
client,1048576,20211
server,1048576,19003
client,1048576,19881
server,1048576,19700
client,1048576,20525
server,1048576,19210
client,1048576,20060
server,1048576,19351
client,1048576,20203
server,1048576,19085
client,1048576,19953
server,1048576,19519
client,1048576,20385
server,1048576,19007
client,1048576,19881
server,1048576,19537
client,1048576,20418
server,1048576,19062
client,1048576,19914
server,1048576,19595
client,1048576,20458
server,1048576,19276
client,1048576,20153
server,1048576,19419
client,1048576,20320
server,1048576,19271
client,1048576,20174
server,1048576,19493
client,1048576,20372
server,1048576,19114
client,1048576,20024
server,1048576,19610
client,1048576,20495
server,1048576,19473
client,1048576,20419
server,1048576,19936
client,1048576,20872
server,1048576,19074
client,1048576,19983
server,1048576,19696
client,1048576,20597
server,1048576,19125
client,1048576,20008
server,1048576,19713
client,1048576,20601
server,1048576,18912
client,1048576,19835
server,1048576,19490
client,1048576,20376
server,1048576,19193
client,1048576,20104
server,1048576,19565
client,1048576,20453
server,1048576,19172
client,1048576,20102
server,1048576,19646
client,1048576,20545
server,1048576,19094
client,1048576,20017
server,1048576,19632
client,1048576,20543
server,1048576,18999
client,1048576,19932
server,1048576,19318
client,1048576,20193
server,1048576,19175
client,1048576,20067
server,1048576,19465
client,1048576,20395
server,1048576,19272
client,1048576,20200
server,1048576,19585
client,1048576,20500
server,1048576,19272
client,1048576,20172
server,1048576,19534
client,1048576,20454
server,1048576,19040
client,1048576,19988
server,1048576,19682
client,1048576,20618
server,1048576,19347
client,1048576,20303
server,1048576,19733
client,1048576,20627
server,1048576,19145
client,1048576,20056
server,1048576,19836
client,1048576,20699
server,1048576,19264
client,1048576,20192
server,1048576,19664
client,1048576,20537
server,1048576,19137
client,1048576,20035
server,1048576,19298
client,1048576,20166
server,1048576,19175
client,1048576,20048
server,1048576,19311
client,1048576,20173
server,1048576,18961
client,1048576,19853
server,1048576,19669
client,1048576,20592
server,1048576,19104
client,1048576,20020
server,1048576,19539
client,1048576,20405
server,1048576,19054
client,1048576,19919
server,1048576,19492
client,1048576,20362
server,1048576,19274
client,1048576,20137
server,1048576,19573
client,1048576,20485
server,1048576,19318
client,1048576,20224
server,1048576,19560
client,1048576,20475
server,1048576,18931
client,1048576,19822
server,1048576,19645
client,1048576,20539
server,1048576,19171
client,1048576,20095
server,1048576,19776
client,1048576,20696
server,1048576,19204
client,1048576,20120
server,1048576,19412
client,1048576,20282
server,1048576,19149
client,1048576,20019
server,1048576,19682
client,1048576,20541
server,1048576,19023
client,1048576,19912
server,1048576,19679
client,1048576,20604
server,1048576,19101
client,1048576,20010
server,1048576,19287
client,1048576,20327
server,1048576,19219
client,1048576,20083
server,1048576,19662
client,1048576,20520
server,1048576,18836
client,1048576,19779
server,1048576,19329
client,1048576,20221
server,1048576,19160
client,1048576,20055
server,1048576,19526
client,1048576,20441
server,1048576,19026
client,1048576,19935
server,1048576,19545
client,1048576,20415
server,1048576,19238
client,1048576,20129
server,1048576,19599
client,1048576,20547
server,1048576,19131
client,1048576,20064
server,1048576,19597
client,1048576,20564
server,1048576,19008
client,1048576,19911
server,1048576,19705
client,1048576,20605
server,1048576,19222
client,1048576,20141
server,1048576,19816
client,1048576,20734
server,1048576,19064
client,1048576,19989
server,1048576,19769
client,1048576,20664
server,1048576,19068
client,1048576,20025
server,1048576,19638
client,1048576,20643
server,1048576,19210
client,1048576,20101
server,1048576,19682
client,1048576,20577
server,1048576,19077
client,1048576,20005
server,1048576,19656
client,1048576,20567
server,1048576,19177
client,1048576,20059
server,1048576,19757
client,1048576,20654
server,1048576,19220
client,1048576,20123
server,1048576,19515
client,1048576,20403
server,1048576,19077
client,1048576,19986
server,1048576,19478
client,1048576,20437
server,1048576,19200
client,1048576,20201
server,1048576,19605
client,1048576,20526
server,1048576,19074
client,1048576,19981
server,1048576,19643
client,1048576,20560
server,1048576,19036
client,1048576,19979
server,1048576,19776
client,1048576,20693
server,1048576,19411
client,1048576,20752
server,1048576,19727
client,1048576,21039
server,1048576,18982
client,1048576,19905
server,1048576,19818
client,1048576,20748
server,1048576,18977
client,1048576,19904
server,1048576,19564
client,1048576,20491
server,1048576,18943
client,1048576,19868
server,1048576,19632
client,1048576,20525
server,1048576,19135
client,1048576,20070
server,1048576,19677
client,1048576,20595
server,1048576,19000
client,1048576,19920
server,1048576,19560
client,1048576,20540
server,1048576,19177
client,1048576,20133
server,1048576,19525
client,1048576,20421
server,1048576,19035
client,1048576,19961
server,1048576,19647
client,1048576,20611
server,1048576,19347
client,1048576,20256
server,1048576,19350
client,1048576,20251
server,1048576,19067
client,1048576,19998
server,1048576,19765
client,1048576,20646
server,1048576,19142
client,1048576,20060
server,1048576,19269
client,1048576,20142
server,1048576,18885
client,1048576,19782
server,1048576,19277
client,1048576,20158
server,1048576,19057
client,1048576,19965
server,1048576,19444
