endpoint,time
server,16369
client,1375
server,16386
client,1487
server,16846
client,1691
server,16554
client,1524
server,16794
client,1501
server,16538
client,1541
server,16427
client,1502
server,16739
client,1545
server,16235
client,1381
server,17078
client,1497
server,16479
client,1495
server,16758
client,1489
server,16676
client,1709
server,16529
client,1601
server,16953
client,1919
server,16496
client,1562
server,17351
client,1554
server,16459
client,1497
server,16503
client,1507
server,16559
client,1485
server,16550
client,1561
server,16499
client,1563
server,16864
client,1739
server,16342
client,1447
server,16646
client,1472
server,16540
client,1529
server,16605
client,1624
server,16448
client,1541
server,16891
client,1582
server,16440
client,1507
server,16427
client,1503
server,16530
client,1567
server,17190
client,2136
server,17171
client,1593
server,16528
client,1575
server,16418
client,1461
server,16432
client,1508
server,16662
client,1429
server,16490
client,1473
server,16291
client,1499
server,16811
client,1602
server,16414
client,1476
server,16316
client,1515
server,16669
client,1694
server,16259
client,1470
server,16816
client,1548
server,16495
client,1566
server,16450
client,1526
server,16557
client,1592
server,16388
client,1438
server,16956
client,1610
server,16311
client,1433
server,16331
client,1507
server,16513
client,1573
server,16472
client,1530
server,17055
client,1492
client,1574
server,16506
server,16342
client,1425
server,16515
client,1563
server,16433
client,1508
server,16720
client,1563
server,16636
client,1536
server,16443
client,1499
server,16482
client,1583
server,16604
client,1626
server,17055
client,1563
server,16385
client,1386
server,16324
client,1504
server,16770
client,1589
server,16527
client,1574
server,16322
client,1480
server,16485
client,1575
server,16512
client,1566
server,17202
client,1564
server,16681
client,1669
server,16500
client,1549
server,16771
client,1880
server,16056
client,1477
server,16493
client,1579
server,16544
client,1541
server,17079
client,1570
server,16528
client,1531
server,16619
client,1535
server,16447
client,1537
server,16438
client,1509
server,16716
client,1485
server,16377
client,1441
server,16437
client,1448
server,16889
client,1759
server,16438
client,1558
server,16723
client,1451
server,16389
client,1451
server,16307
client,1450
server,16619
client,1661
server,16482
client,1518
server,17243
client,1532
server,16762
client,1670
server,16819
client,1543
server,16487
client,1684
server,16184
client,1402
server,16940
client,1440
server,16600
client,1427
server,16208
client,1450
server,16555
client,1574
server,16466
client,1562
server,17106
client,1544
server,16365
client,1447
server,16256
client,1412
server,16409
client,1548
server,16877
client,1957
server,17122
client,1552
server,16481
client,1560
server,16425
client,1423
server,16453
client,1568
server,16510
client,1594
server,16320
client,1405
server,16423
client,1431
server,17015
client,1523
server,16637
client,1524
server,16488
client,1576
server,16547
client,1599
server,16289
client,1484
server,16722
client,1725
server,16350
client,1514
server,22446
client,1549
server,19336
client,1973
server,16844
client,1436
server,17452
client,2123
server,16985
client,1535
server,16752
client,1456
server,16866
client,1519
server,16793
client,1415
server,17673
client,2401
server,17389
client,1817
server,16748
client,1411
server,16964
client,1415
server,16594
client,1478
server,16306
client,1374
server,16470
client,1585
server,16259
client,1390
server,16950
client,1389
server,16664
client,1455
server,16262
client,1439
server,16595
client,1531
server,16376
client,1415
server,17221
client,1434
server,16374
client,1459
server,16321
client,1411
server,16515
client,1584
server,16571
client,1585
server,17244
client,1588
server,16539
client,1530
server,16412
client,1445
server,16568
client,1683
server,16454
client,1470
server,16772
client,1476
server,16503
client,1561
server,16240
client,1459
server,16529
client,1586
server,16756
client,1506
server,17136
client,1469
server,16534
client,1551
server,16350
client,1457
server,16428
client,1554
server,16408
client,1529
server,16825
client,1535
server,16625
client,1662
server,16412
client,1495
server,16402
client,1582
server,16495
client,1548
server,17522
client,2037
server,16577
client,1543
server,16555
client,1559
server,16668
client,1560
server,16916
client,1568
server,17183
client,1558
server,16704
client,1562
server,16588
client,1619
server,16431
client,1491
server,16593
client,1641
server,17090
client,1556
server,16467
client,1473
server,16447
client,1549
server,16788
client,1549
server,16421
client,1515
server,17176
client,1561
server,16466
client,1531
server,16446
client,1600
server,16474
client,1505
server,16486
client,1543
server,17106
client,1581
server,16434
client,1498
client,2316
server,17388
server,16311
client,1491
server,16442
client,1534
server,17164
client,1552
server,16330
client,1503
server,16473
client,1547
server,16606
client,1688
server,16399
client,1581
server,17185
client,1532
server,16456
client,1489
server,16341
client,1490
server,16552
client,1592
server,16443
client,1514
server,17214
client,1576
server,16453
client,1456
server,16428
client,1451
server,16438
client,1487
server,16474
client,1522
server,17099
client,1546
server,16833
client,1575
server,16547
client,1557
server,16407
client,1615
server,16567
client,1609
server,17165
client,1556
server,16506
client,1534
server,16556
client,1599
server,16471
client,1569
server,16359
client,1403
server,16948
client,1430
server,16223
client,1436
server,16470
client,1467
server,16669
client,1696
server,16003
client,1419
server,16920
client,1412
server,16507
client,1554
server,16226
client,1437
server,16560
client,1557
server,16625
client,1515
server,17056
client,1576
server,16405
client,1478
server,16529
client,1587
server,16430
client,1564
server,16336
client,1589
server,17254
client,1525
server,16341
client,1413
server,16247
client,1426
server,16519
client,1599
server,16333
client,1474
server,17028
client,1501
server,16615
client,1633
server,16026
client,1467
server,16374
client,1603
server,16560
client,1557
server,16927
client,1464
server,16579
client,1652
server,16544
client,1594
server,16667
client,1648
client,1572
server,16522
server,16947
client,1578
server,16690
client,1546
server,16519
client,1557
server,16544
client,1543
server,16445
client,1537
server,17366
client,1571
server,16622
client,1548
server,16423
client,1526
server,16821
client,1603
server,16407
client,1475
server,16896
client,1591
server,16431
client,1533
server,16501
client,1625
server,16381
client,1505
server,16520
client,1532
server,17131
client,1557
server,16635
client,1552
server,16500
client,1545
client,1591
server,16510
server,16409
client,1442
server,17034
client,1525
server,16513
client,1529
server,16519
client,1527
server,16512
client,1595
server,16521
client,1605
server,17001
client,1545
server,16537
client,1500
server,16465
client,1527
server,16472
client,1572
server,16417
client,1493
server,17069
client,1491
server,16526
client,1574
server,16366
client,1465
server,16474
client,1586
server,16312
client,1524
server,17066
client,1458
client,1589
server,16714
server,16563
client,1577
server,16479
client,1563
server,16513
client,1527
server,17192
client,1525
server,16668
client,1570
server,16462
client,1512
server,16479
client,1519
server,16461
client,1537
server,16890
client,1445
server,16592
client,1504
server,16383
client,1491
server,16318
client,1421
server,16387
client,1460
server,17020
client,1473
server,16424
client,1458
server,16787
client,1465
server,16400
client,1458
server,16269
client,1449
server,17002
client,1422
server,16370
client,1452
server,16260
client,1496
server,16576
client,1577
server,16342
client,1396
server,17051
client,1482
server,16518
client,1560
client,1581
server,16465
server,16740
client,1463
server,16389
client,1388
server,16570
client,1620
server,16473
client,1607
server,17032
client,1527
server,16302
client,1521
server,16457
client,1470
server,16491
client,1572
server,16259
client,1522
server,17054
client,1519
server,16256
client,1481
server,16365
client,1433
server,16523
client,1560
server,16482
client,1528
server,17172
client,1563
server,16269
client,1451
server,16518
client,1525
server,16461
client,1581
server,16464
client,1523
server,17138
client,1523
server,16612
client,1571
server,16540
client,1559
server,16420
client,1576
server,16264
client,1527
server,17225
client,1586
server,16624
client,1566
server,16474
client,1566
server,16379
client,1548
server,16640
client,1555
server,17110
client,1549
server,16525
client,1531
server,16487
client,1540
server,16481
client,1578
server,16299
client,1543
server,17155
client,1402
server,16476
client,1442
server,16458
client,1545
server,16526
client,1688
server,16491
client,1535
server,17060
client,1550
server,16364
client,1552
server,16240
client,1449
server,16402
client,1476
server,16331
client,1519
server,17166
client,1567
server,16700
client,1574
server,16424
client,1459
server,16321
client,1441
server,16192
client,1400
server,16807
client,1518
server,16217
client,1411
server,16229
client,1620
server,16621
client,1667
server,16476
client,1525
server,16839
client,1408
server,16420
client,1469
server,16323
client,1402
server,16801
client,1574
server,16365
client,1441
server,17510
client,2070
server,16386
client,1465
server,16330
client,1402
server,16851
client,1556
server,16539
client,1584
client,1504
server,16897
server,16437
client,1550
server,16423
client,1559
server,16516
client,1554
server,16206
client,1408
server,17012
client,1440
server,16528
client,1502
server,22588
client,1386
server,16457
client,1559
server,16401
client,1529
server,16397
client,1438
server,16422
client,1570
server,16363
client,1392
server,16313
client,1446
server,17044
client,1455
server,16345
client,1437
server,16236
client,1437
server,16694
client,1527
server,16326
client,1448
server,16968
client,1405
server,16329
client,1408
server,16426
client,1555
server,16645
client,1685
server,16482
client,1544
server,17073
client,1562
server,16457
client,1519
server,16429
client,1567
server,16516
client,1612
server,16495
client,1462
server,16867
client,1594
server,16462
client,1408
server,16078
client,1424
server,16558
client,1563
server,16504
client,1528
server,17109
client,1530
server,16485
client,1552
server,16493
client,1554
server,16285
client,1523
server,16327
client,1424
server,17148
client,1602
server,16598
client,1642
server,16656
client,1776
server,16410
client,1410
server,16377
client,1461
server,16789
client,1403
server,16405
client,1461
server,16380
client,1403
server,16198
client,1430
server,16419
client,1459
server,17105
client,1482
server,16418
client,1385
server,16375
client,1460
server,16442
client,1485
server,16406
client,1417
client,1436
server,16960
server,16569
client,1467
server,16392
client,1487
client,1526
server,16502
server,16246
client,1474
server,17041
client,1468
server,16511
client,1533
server,16370
client,1439
server,16364
client,1497
server,16312
client,1516
server,17040
client,1432
server,16356
client,1369
server,16411
client,1460
server,16277
client,1416
server,16154
client,1394
server,16930
client,1428
server,16325
client,1442
server,16434
client,1420
server,16537
client,1543
server,16289
client,1520
server,17107
client,1565
server,16377
client,1528
server,16529
client,1550
server,16482
client,1592
server,16454
client,1537
server,17207
client,1655
server,16229
client,1424
server,16231
client,1410
server,16705
client,1796
server,16222
client,1479
server,16767
client,1460
server,16379
client,1559
server,16455
client,1525
server,16432
client,1519
server,16525
client,1613
server,17179
client,1563
server,16394
client,1542
server,16475
client,1551
server,16325
client,1576
server,16523
client,1586
server,16944
client,1554
server,16823
client,1515
server,16870
client,1444
server,16365
client,1420
server,16097
client,1391
server,16427
client,1583
server,16431
client,1603
server,17090
client,1554
server,16440
client,1455
server,16414
client,1554
server,16454
client,1523
server,16383
client,1526
server,16787
client,1548
server,16533
client,1533
server,16539
client,1499
server,16550
client,1573
server,16510
client,1543
server,17089
client,1479
server,16382
client,1543
server,16353
client,1567
server,16488
client,1541
server,16406
client,1562
server,17070
client,1542
server,16453
client,1562
server,16306
client,1538
server,16513
client,1587
server,16409
client,1429
server,17061
client,1462
server,16378
client,1530
server,16710
client,1945
server,16365
client,1540
server,16349
client,1559
server,17074
client,1505
server,16379
client,1556
server,16467
client,1536
server,16569
client,1583
server,16470
client,1518
server,17023
client,1475
server,16300
client,1520
server,16417
client,1503
server,16452
client,1602
server,16455
client,1521
server,17080
client,1548
server,16347
client,1515
server,16480
client,1500
server,16445
client,1599
server,16531
client,1587
server,16598
client,1508
server,16412
client,1549
server,16653
client,1552
server,17027
client,1457
server,16626
client,1527
server,16432
client,1535
server,16494
client,1566
server,16558
client,1570
server,17065
client,1565
server,16522
client,1540
server,16358
client,1551
server,16535
client,1545
server,16431
client,1527
server,17227
client,1598
server,16496
client,1587
server,16610
client,1604
server,16752
client,1485
server,16518
client,1549
server,17016
client,1471
server,16395
client,1397
server,16344
client,1435
server,16767
client,1574
server,16364
client,1434
server,17162
client,1523
server,16459
client,1539
server,16272
client,1492
server,16556
client,1596
server,16426
client,1557
server,17244
client,1537
server,16421
client,1539
server,16170
client,1516
server,16470
client,1568
server,16367
client,1532
server,17107
client,1546
server,16421
client,1555
server,16344
client,1588
server,16469
client,1591
server,16430
client,1569
server,17113
client,1544
server,16417
client,1588
server,16265
client,1513
server,16528
client,1581
server,16328
client,1533
server,17068
client,1552
server,16437
client,1567
server,16306
client,1506
server,16346
client,1483
server,16443
client,1528
server,16839
client,1544
server,16308
client,1450
server,16552
client,1601
server,16458
client,1559
server,16304
client,1502
server,17111
client,1561
server,16401
client,1529
server,16190
client,1378
server,16458
client,1519
server,16269
client,1437
server,17073
client,1561
server,16508
client,1553
server,16485
client,1504
server,16337
client,1431
server,16303
client,1436
server,17068
client,1553
server,16535
client,1559
server,16985
client,2120
server,16524
client,1536
server,16655
client,1493
server,17137
client,1572
server,16470
client,1543
server,16361
client,1510
server,16806
client,1583
server,16454
client,1545
server,17107
client,1559
server,16499
client,1541
server,16434
client,1575
server,16444
client,1546
server,16419
client,1520
server,17103
client,1523
server,16327
client,1544
server,17233
client,1592
server,16386
client,1519
server,17105
client,1562
server,16540
client,1541
server,16481
client,1526
server,16421
client,1432
server,16473
client,1549
server,16888
client,1500
server,16595
client,1542
server,16508
client,1561
server,16404
client,1614
server,16354
client,1510
server,17173
client,1554
server,16531
client,1426
server,16375
client,1389
server,16496
client,1530
server,16514
client,1574
server,16505
client,1549
server,16470
client,1540
server,16381
client,1521
server,16509
client,1555
server,17062
client,1495
server,16529
client,1543
server,16457
client,1515
server,16401
client,1544
server,16478
client,1536
server,17219
client,1546
server,16471
client,1531
server,16381
client,1498
server,16476
client,1528
server,16512
client,1546
server,17277
client,1534
server,16532
client,1558
server,16488
client,1544
server,16452
client,1529
server,16357
client,1401
server,17143
client,1425
server,16357
client,1414
server,16394
client,1419
server,16305
client,1481
server,16242
client,1438
server,16989
client,1443
server,16374
client,1482
server,16401
client,1447
server,16230
client,1401
server,16337
client,1365
server,17109
client,1521
server,16483
client,1547
server,16376
client,1392
server,16237
client,1393
server,16168
client,1374
server,16964
client,1411
server,16302
client,1388
server,16608
client,1533
server,16449
client,1579
server,16364
client,1523
server,17063
client,1546
server,16512
client,1526
server,16600
client,1605
server,16455
client,1595
server,16242
client,1457
server,17114
client,1431
server,16483
client,1595
server,16530
client,1550
server,16413
client,1600
server,16398
client,1505
server,17092
client,1517
server,16494
client,1564
server,16605
client,1684
server,16523
client,1523
server,17235
client,1426
server,16438
client,1513
server,16467
client,1539
server,16389
client,1526
server,17056
client,1531
server,16659
client,1605
server,16342
client,1560
server,16775
client,1571
server,16346
client,1524
server,16809
client,1545
server,16335
client,1385
server,16324
client,1536
server,16529
client,1547
server,16406
client,1554
server,17136
client,1556
server,16443
client,1536
server,16324
client,1454
server,16364
client,1467
server,16337
client,1482
server,16926
client,1436
server,16379
client,1482
server,16086
client,1470
server,16378
client,1500
server,16351
client,1460
server,17009
client,1464
server,16385
client,1439
server,16381
client,1442
server,16509
client,1531
server,16388
client,1445
server,16750
client,1479
server,16430
client,1478
server,16291
client,1469
server,16487
client,1533
server,16409
client,1439
server,16999
client,1538
server,16947
client,1540
server,16564
client,1502
server,16449
client,1511
server,16328
client,1508
server,16454
client,1513
server,17014
client,1529
server,16279
client,1441
server,16417
client,1482
server,16525
client,1546
server,16254
client,1535
server,17053
client,1505
server,16492
client,1540
server,16524
client,1528
server,16366
client,1547
server,16245
client,1498
server,17177
client,1554
server,16476
client,1513
server,16497
client,1538
server,16345
client,1551
server,16503
client,1549
server,17125
client,1526
server,16449
client,1544
server,16473
client,1521
server,16424
client,1567
server,16482
client,1540
server,17012
client,1382
server,16456
client,1458
server,16609
client,1704
client,1849
server,16741
server,16401
client,1448
server,16646
client,1455
server,16214
client,1390
server,16302
client,1396
server,16759
client,1805
server,16404
client,1411
server,16674
client,1423
server,16301
client,1403
server,16401
client,1556
server,16606
client,1687
server,16464
client,1540
server,17217
client,1535
server,16492
client,1563
server,16404
client,1553
server,16541
client,1564
server,16436
client,1521
server,17055
client,1516
server,16453
client,1533
server,16431
client,1504
