endpoint,keylen,time
server,2048,16439
client,2048,1631
server,2048,16589
client,2048,1461
server,2048,16397
client,2048,1490
server,2048,16711
client,2048,1647
server,2048,16688
client,2048,1446
server,2048,16458
client,2048,1400
server,2048,16493
client,2048,1552
server,2048,16915
client,2048,1411
server,2048,16508
client,2048,1380
server,2048,16373
client,2048,1432
server,2048,16587
client,2048,1378
server,2048,16261
client,2048,1523
server,2048,16675
client,2048,1542
server,2048,17358
client,2048,1379
server,2048,17253
client,2048,1509
server,2048,16537
client,2048,1451
server,2048,16553
client,2048,1571
server,2048,16526
client,2048,1551
server,2048,16939
client,2048,1572
server,2048,16562
client,2048,1542
server,2048,16985
client,2048,1478
server,2048,16503
client,2048,1451
server,2048,16725
client,2048,1462
server,2048,16494
client,2048,1504
server,2048,16663
client,2048,1424
server,2048,16987
client,2048,1387
server,2048,16640
client,2048,1453
server,2048,16464
client,2048,1453
server,2048,16527
client,2048,1492
server,2048,16388
client,2048,1553
server,2048,16586
client,2048,1459
server,2048,16315
client,2048,1454
server,2048,16668
client,2048,1500
server,2048,16405
client,2048,1504
server,2048,16578
client,2048,1516
server,2048,16471
client,2048,1498
server,2048,16598
client,2048,1454
server,2048,16557
server,2048,16559
client,2048,1464
client,2048,1438
server,2048,16469
client,2048,1438
server,2048,16445
client,2048,1476
server,2048,16498
client,2048,1576
server,2048,16961
client,2048,1537
server,2048,16656
client,2048,1566
server,2048,16875
client,2048,1504
server,2048,16600
client,2048,1533
server,2048,16908
client,2048,1534
server,2048,16612
client,2048,1532
server,2048,16839
client,2048,1567
server,2048,16622
client,2048,1470
server,2048,16631
client,2048,1486
server,2048,16794
server,2048,16921
client,2048,1570
client,2048,1492
server,2048,16280
client,2048,1522
server,2048,17224
client,2048,1402
server,2048,16489
client,2048,1439
server,2048,16626
client,2048,1452
server,2048,16402
server,2048,16872
client,2048,1537
client,2048,1393
server,2048,16465
client,2048,1472
server,2048,16827
client,2048,1461
server,2048,16498
client,2048,1619
server,2048,16883
client,2048,1553
server,2048,16552
client,2048,1487
server,2048,17051
client,2048,1562
server,2048,16517
server,2048,16856
client,2048,1496
client,2048,1467
server,2048,16437
client,2048,1532
server,2048,16788
client,2048,1533
server,2048,16524
client,2048,1564
server,2048,16850
client,2048,1470
server,2048,17146
server,2048,17637
client,2048,1661
client,2048,1458
server,2048,17012
client,2048,1632
server,2048,18380
server,2048,16671
client,2048,1471
client,2048,1470
server,2048,16889
client,2048,1432
server,2048,16490
client,2048,1454
server,2048,16767
client,2048,1503
server,2048,16491
client,2048,1475
server,2048,16653
client,2048,1392
server,2048,16361
client,2048,1485
server,2048,16486
client,2048,1514
server,2048,16564
client,2048,1609
server,2048,16728
client,2048,1430
server,2048,16445
client,2048,1522
server,2048,16751
client,2048,1546
server,2048,17193
client,2048,1456
server,2048,16792
server,2048,16467
client,2048,1517
server,2048,16628
client,2048,1503
client,2048,1410
server,2048,16338
client,2048,1555
server,2048,16659
client,2048,1519
server,2048,16542
client,2048,1543
server,2048,16680
client,2048,1438
server,2048,16482
client,2048,1437
server,2048,16728
client,2048,1515
server,2048,16545
client,2048,1483
server,2048,17032
client,2048,1548
server,2048,17072
client,2048,1439
server,2048,16884
client,2048,1438
server,2048,16381
client,2048,1442
server,2048,16400
client,2048,1396
server,2048,16506
client,2048,1484
server,2048,16827
client,2048,1457
server,2048,16568
server,2048,16814
client,2048,1496
client,2048,1487
server,2048,16498
client,2048,1446
server,2048,16724
client,2048,1529
server,2048,16550
client,2048,1533
server,2048,16719
client,2048,1540
server,2048,16745
client,2048,1410
server,2048,17064
client,2048,1535
server,2048,16737
client,2048,1531
server,2048,16961
client,2048,1579
server,2048,16504
client,2048,1562
server,2048,17055
client,2048,1553
server,2048,16521
client,2048,1526
server,2048,16882
client,2048,1495
server,2048,16434
server,2048,16606
client,2048,1464
client,2048,1506
server,2048,17120
server,2048,16882
client,2048,1509
server,2048,16505
client,2048,1490
client,2048,1572
server,2048,18944
client,2048,1505
server,2048,17256
client,2048,1429
server,2048,17452
client,2048,1459
server,2048,17071
server,2048,16956
client,2048,1454
client,2048,1438
server,2048,16361
client,2048,1510
server,2048,17045
client,2048,1484
server,2048,16587
client,2048,1453
server,2048,16714
client,2048,1478
server,2048,16541
client,2048,1571
server,2048,16974
client,2048,1541
server,2048,16458
client,2048,1548
server,2048,16920
client,2048,1572
server,2048,16543
client,2048,1541
server,2048,16959
client,2048,1503
server,2048,16399
client,2048,1589
server,2048,17050
client,2048,1455
server,2048,16730
client,2048,1552
server,2048,16966
client,2048,1559
server,2048,16667
client,2048,1526
server,2048,17192
client,2048,1540
server,2048,16513
client,2048,1517
server,2048,16938
client,2048,1584
server,2048,16583
client,2048,1497
server,2048,16839
client,2048,1364
server,2048,16588
server,2048,16860
client,2048,1578
client,2048,1676
server,2048,16649
client,2048,1505
server,2048,16828
client,2048,1374
server,2048,16550
client,2048,1561
server,2048,16944
server,2048,16556
client,2048,1517
client,2048,1548
server,2048,16921
server,2048,16613
client,2048,1553
client,2048,1499
server,2048,16949
client,2048,1544
server,2048,16740
client,2048,1601
server,2048,17083
client,2048,1555
server,2048,16626
client,2048,1531
server,2048,16587
server,2048,16775
client,2048,1610
client,2048,1535
server,2048,16571
client,2048,1555
server,2048,16608
client,2048,1578
server,2048,16561
client,2048,1581
server,2048,16591
client,2048,1545
server,2048,16514
client,2048,1463
server,2048,16551
client,2048,1459
server,2048,16493
client,2048,1496
server,2048,16373
client,2048,1464
server,2048,16447
client,2048,1433
server,2048,16400
client,2048,1505
server,2048,16533
client,2048,1500
server,2048,16406
client,2048,1449
server,2048,16556
client,2048,1498
server,2048,16965
client,2048,1445
server,2048,16450
client,2048,1514
server,2048,16242
client,2048,1594
server,2048,16603
client,2048,1615
server,2048,16753
client,2048,1461
server,2048,16377
client,2048,1556
server,2048,16846
client,2048,1524
server,2048,16786
client,2048,1510
server,2048,16484
client,2048,1552
server,2048,16842
client,2048,1551
server,2048,16633
client,2048,1515
server,2048,16888
client,2048,1561
server,2048,16938
client,2048,1432
server,2048,16756
client,2048,1588
server,2048,16815
client,2048,1601
server,2048,16807
client,2048,1507
server,2048,16849
client,2048,1574
server,2048,24299
client,2048,2045
server,2048,17381
client,2048,1477
server,2048,18187
client,2048,1927
server,2048,19599
client,2048,1428
server,2048,16990
client,2048,1794
server,2048,17618
server,2048,18285
client,2048,1729
client,2048,1512
server,2048,17086
client,2048,1412
server,2048,19100
client,2048,1463
server,2048,17454
client,2048,2103
server,2048,18232
client,2048,1445
server,2048,16608
client,2048,1460
server,2048,18334
client,2048,2149
server,2048,17580
client,2048,1423
server,2048,16725
client,2048,1381
server,2048,16410
client,2048,1512
server,2048,16854
client,2048,2222
server,2048,17541
client,2048,2278
server,2048,17663
client,2048,1367
server,2048,16605
client,2048,1551
server,2048,16929
client,2048,1535
server,2048,16593
client,2048,1433
server,2048,16840
client,2048,1438
server,2048,16417
client,2048,1576
server,2048,17022
client,2048,1565
server,2048,16525
client,2048,1609
server,2048,16904
client,2048,1572
server,2048,16451
client,2048,1546
server,2048,16701
client,2048,1512
server,2048,16419
client,2048,1583
server,2048,16774
client,2048,1452
server,2048,16446
client,2048,1548
server,2048,16853
client,2048,1557
server,2048,16661
client,2048,1553
server,2048,16693
client,2048,1459
server,2048,16854
client,2048,1492
server,2048,16915
client,2048,1536
server,2048,16900
client,2048,1516
server,2048,17022
client,2048,2109
server,2048,20838
client,2048,1537
server,2048,17377
client,2048,1413
server,2048,16581
client,2048,1537
server,2048,16767
client,2048,1566
server,2048,16376
client,2048,1587
server,2048,16913
server,2048,16387
client,2048,1532
client,2048,1459
server,2048,16824
client,2048,1570
server,2048,16523
client,2048,1488
server,2048,16914
client,2048,1577
server,2048,16633
client,2048,1537
server,2048,17028
client,2048,1558
server,2048,16689
client,2048,1447
server,2048,16887
client,2048,1374
server,2048,16635
client,2048,1573
server,2048,17015
client,2048,1365
server,2048,16485
client,2048,1547
server,2048,17030
client,2048,1372
server,2048,16516
client,2048,1516
server,2048,16846
server,2048,16495
client,2048,1544
client,2048,1515
server,2048,16914
client,2048,1391
server,2048,16471
client,2048,1529
server,2048,17074
client,2048,1381
server,2048,16423
client,2048,1505
server,2048,16736
client,2048,1403
server,2048,16449
client,2048,1573
server,2048,16559
client,2048,1500
server,2048,16526
client,2048,1564
server,2048,16618
client,2048,1471
server,2048,17818
client,2048,1550
server,2048,17330
client,2048,1494
server,2048,17144
client,4096,5104
server,4096,126284
client,4096,4738
server,4096,103192
client,4096,4674
server,4096,103053
client,4096,4703
server,4096,103215
client,4096,4715
server,4096,102840
client,4096,5148
server,4096,102661
client,4096,4838
server,4096,102900
client,4096,4691
server,4096,103187
client,4096,4691
server,4096,104278
client,4096,4855
server,4096,104569
client,4096,4829
server,4096,102273
client,4096,4740
server,4096,104301
client,4096,7210
server,4096,104473
client,4096,4833
server,4096,103660
client,4096,4722
server,4096,102749
client,4096,4791
server,4096,102617
client,4096,4708
server,4096,103253
client,4096,4938
server,4096,102754
client,4096,4740
server,4096,103183
client,4096,4759
server,4096,102372
client,4096,4802
server,4096,103553
client,4096,4819
server,4096,102817
client,4096,4805
server,4096,103692
client,4096,4768
server,4096,102915
client,4096,4704
server,4096,103126
client,4096,6037
server,4096,104112
client,4096,4802
server,4096,103461
client,4096,4869
server,4096,104050
client,4096,4714
server,4096,102258
client,4096,4807
server,4096,103311
client,4096,4713
server,4096,102504
client,4096,4685
server,4096,103158
client,4096,4683
server,4096,102668
client,4096,4836
server,4096,102174
client,4096,4943
server,4096,106166
client,4096,4701
server,4096,102310
client,4096,4865
server,4096,103296
client,4096,4650
server,4096,102688
client,4096,4704
server,4096,103049
client,4096,4730
server,4096,102286
client,4096,4747
server,4096,103518
client,4096,4838
server,4096,103135
client,4096,4758
server,4096,103250
client,4096,4779
server,4096,102867
client,4096,4819
server,4096,102178
client,4096,4881
server,4096,103836
client,4096,4778
server,4096,102549
client,4096,4823
server,4096,103862
client,4096,4842
server,4096,103350
client,4096,4834
server,4096,103562
client,4096,4695
server,4096,102377
client,4096,4707
server,4096,104889
client,4096,4839
server,4096,104107
client,4096,4765
server,4096,105973
client,4096,4709
server,4096,104527
client,4096,4752
server,4096,103803
client,4096,4772
server,4096,103376
client,4096,4684
server,4096,103271
client,4096,4663
server,4096,103141
client,4096,4842
server,4096,102551
client,4096,4707
server,4096,103538
client,4096,4763
server,4096,104428
client,4096,4720
server,4096,103280
client,4096,4721
server,4096,103736
client,4096,4767
server,4096,104105
client,4096,4755
server,4096,102991
client,4096,4672
server,4096,102186
client,4096,4675
server,4096,102985
client,4096,5040
server,4096,103248
client,4096,4823
server,4096,105629
client,4096,4829
server,4096,103122
client,4096,4856
server,4096,102793
client,4096,4687
server,4096,103092
client,4096,4697
server,4096,103558
client,4096,4709
server,4096,101924
client,4096,4743
server,4096,102512
client,4096,4752
server,4096,103427
client,4096,4798
server,4096,102292
client,4096,4781
server,4096,103035
client,4096,4705
server,4096,103067
client,4096,4699
server,4096,102872
client,4096,4753
server,4096,103068
client,4096,4647
server,4096,103870
client,4096,4773
server,4096,103671
client,4096,4712
server,4096,102578
client,4096,4705
server,4096,102759
client,4096,4806
server,4096,103710
client,4096,4714
server,4096,102956
client,4096,4664
server,4096,103079
client,4096,4675
server,4096,102640
client,4096,5039
server,4096,105474
client,4096,4789
server,4096,103261
client,4096,4834
server,4096,103302
client,4096,4731
server,4096,103181
client,4096,4695
server,4096,102349
client,4096,4834
server,4096,103965
client,4096,4799
server,4096,103176
client,4096,4747
server,4096,102294
client,4096,4683
server,4096,102088
client,4096,4668
server,4096,104182
client,4096,4821
server,4096,102504
client,4096,4713
server,4096,102862
client,4096,4710
server,4096,102255
client,4096,4786
server,4096,102237
client,4096,4802
server,4096,103734
client,4096,4707
server,4096,102245
client,4096,4738
server,4096,102740
client,4096,4787
server,4096,102669
client,4096,4693
server,4096,102617
client,4096,4789
server,4096,103182
client,4096,4799
server,4096,103179
client,4096,4679
server,4096,102340
client,4096,4819
server,4096,103534
client,4096,4701
server,4096,103371
client,4096,4738
server,4096,102499
client,4096,5132
server,4096,103334
client,4096,4670
server,4096,102478
client,4096,4786
server,4096,104314
client,4096,4843
server,4096,103606
client,4096,4781
server,4096,103059
client,4096,4726
server,4096,101960
client,4096,4797
server,4096,102955
client,4096,4731
server,4096,107170
client,4096,4704
server,4096,102469
client,4096,6773
server,4096,107242
client,4096,4703
server,4096,102833
client,4096,4699
server,4096,102836
client,4096,4682
server,4096,102194
client,4096,4759
server,4096,102023
client,4096,4660
server,4096,102469
client,4096,4647
server,4096,103496
client,4096,4715
server,4096,103315
client,4096,4684
server,4096,102251
client,4096,4696
server,4096,102837
client,4096,4826
server,4096,102963
client,4096,4700
server,4096,103069
client,4096,4724
server,4096,102778
client,4096,4718
server,4096,102261
client,4096,4823
server,4096,104131
client,4096,4725
server,4096,102503
client,4096,4796
server,4096,103460
client,4096,4705
server,4096,102556
client,4096,4807
server,4096,104116
client,4096,4868
server,4096,102716
client,4096,4750
server,4096,103374
client,4096,4854
server,4096,104176
client,4096,4711
server,4096,102898
client,4096,4816
server,4096,103023
client,4096,4703
server,4096,103136
client,4096,4750
server,4096,103058
client,4096,4713
server,4096,102217
client,4096,4785
server,4096,102872
client,4096,5140
server,4096,102879
client,4096,4817
server,4096,103589
client,4096,4892
server,4096,103205
client,4096,4779
server,4096,102902
client,4096,4681
server,4096,103930
client,4096,4761
server,4096,102949
client,4096,4852
server,4096,103759
client,4096,4810
server,4096,103028
client,4096,4840
server,4096,103222
client,4096,4751
server,4096,103198
client,4096,4728
server,4096,102911
client,4096,4727
server,4096,102781
client,4096,4807
server,4096,103195
client,4096,4733
server,4096,102738
client,4096,4698
server,4096,102935
client,4096,4830
server,4096,104080
client,4096,4708
server,4096,102475
client,4096,4879
server,4096,103301
client,4096,4737
server,4096,102765
client,4096,4814
server,4096,103285
client,4096,4665
server,4096,103549
client,4096,4742
server,4096,102725
client,4096,4835
server,4096,103042
client,4096,4723
server,4096,103361
client,4096,4685
server,4096,104190
client,4096,4730
server,4096,103046
client,4096,4726
server,4096,103202
client,4096,4733
server,4096,102709
client,4096,4686
server,4096,102420
client,4096,4702
server,4096,102812
client,4096,4734
server,4096,102112
client,4096,4701
server,4096,103119
client,4096,4734
server,4096,102687
client,4096,4677
server,4096,102675
client,4096,4737
server,4096,102411
client,4096,4770
server,4096,102888
client,4096,5434
server,4096,136714
client,4096,6068
server,4096,105314
client,4096,4743
server,4096,102555
client,4096,4835
server,4096,102902
client,4096,4693
server,4096,104058
client,4096,4732
server,4096,102394
client,4096,4795
server,4096,103772
client,4096,4797
server,4096,103212
client,4096,4856
server,4096,103783
client,4096,4734
server,4096,103713
client,4096,4719
server,4096,102507
client,4096,4751
server,4096,102609
client,4096,4664
server,4096,103120
client,4096,4705
server,4096,103586
client,4096,4704
server,4096,102323
client,4096,4739
server,4096,103617
client,4096,4828
server,4096,103042
client,4096,4711
server,4096,103002
client,4096,4752
server,4096,102703
client,4096,4705
server,4096,102932
client,4096,4713
server,4096,102983
client,4096,4701
server,4096,102838
client,4096,4753
server,4096,102082
client,4096,4797
server,4096,102619
client,4096,4853
server,4096,103138
client,4096,4845
server,4096,103795
client,4096,4680
server,4096,102842
client,4096,4776
server,4096,103110
client,4096,4665
server,4096,103295
client,4096,4767
server,4096,102607
client,4096,4831
server,4096,102960
client,4096,4744
server,4096,102226
client,4096,4684
server,4096,102164
client,4096,4698
server,4096,103287
client,4096,4793
server,4096,103309
client,4096,4673
server,4096,102618
client,4096,4712
server,4096,102591
client,4096,4727
server,4096,102641
client,4096,4757
server,4096,103904
client,4096,4811
server,4096,102978
client,4096,4802
server,4096,102648
client,4096,4688
server,4096,102374
client,4096,4685
server,4096,104075
client,4096,7135
server,4096,106486
client,4096,4920
server,4096,103296
client,4096,4697
server,4096,102880
client,4096,4776
server,4096,102523
client,4096,4802
server,4096,103108
client,4096,4713
server,4096,103022
client,4096,4729
server,4096,102306
client,4096,4792
server,4096,103031
client,4096,4875
server,4096,104683
client,4096,4832
server,4096,103092
client,4096,4706
server,4096,102931
client,4096,4831
server,4096,102952
client,4096,4847
server,4096,101950
client,4096,4758
server,4096,103380
client,4096,4743
server,4096,102224
client,4096,4779
server,4096,102385
client,4096,4807
server,4096,102751
client,4096,4821
server,4096,104089
client,4096,4790
server,4096,103638
client,4096,4827
server,4096,103221
client,4096,4670
server,4096,102129
client,4096,4733
server,4096,102097
client,4096,4705
server,4096,103708
client,4096,4748
server,4096,102570
client,4096,4727
server,4096,102526
client,4096,4849
server,4096,103208
client,4096,4837
server,4096,105858
client,4096,4969
server,4096,103225
client,4096,4704
server,4096,102167
client,4096,4685
server,4096,102312
client,4096,4699
server,4096,102988
client,4096,4665
server,4096,102441
client,4096,4726
server,4096,102234
client,4096,4677
server,4096,102350
client,4096,4705
server,4096,103545
client,4096,4782
server,4096,104677
client,4096,4785
server,4096,102824
client,4096,4703
server,4096,102416
client,4096,4726
server,4096,102753
client,4096,4711
server,4096,102990
client,4096,4839
server,4096,103002
client,4096,4777
server,4096,102811
client,4096,4705
server,4096,103094
client,4096,4737
server,4096,102917
client,4096,4751
server,4096,103620
client,4096,4675
server,4096,102911
client,4096,4788
server,4096,102813
client,4096,4707
server,4096,102253
client,4096,4778
server,4096,103922
client,4096,4787
server,4096,103875
client,4096,4720
server,4096,102789
client,4096,4691
server,4096,102300
server,4096,104424
client,4096,4678
client,4096,5266
server,4096,106361
client,4096,4704
server,4096,102664
client,4096,4823
server,4096,103108
client,4096,4780
server,4096,103661
client,4096,4650
server,4096,103232
client,4096,4779
server,4096,103160
client,4096,4814
server,4096,103149
client,4096,4717
server,4096,102505
client,4096,4736
server,4096,103758
client,4096,4858
server,4096,103733
client,4096,4806
server,4096,103047
client,4096,4717
server,4096,102362
client,4096,4748
server,4096,108530
client,4096,4761
server,4096,102191
client,4096,4729
server,4096,103084
client,4096,4723
server,4096,102640
client,4096,4714
server,4096,102603
client,4096,4782
server,4096,103320
client,4096,4721
server,4096,102942
client,4096,4727
server,4096,103077
client,4096,4705
server,4096,102313
client,4096,4668
server,4096,103637
client,4096,4715
server,4096,102076
client,4096,4850
server,4096,103407
client,4096,4663
server,4096,102895
client,4096,4850
server,4096,103312
client,4096,4827
server,4096,102673
client,4096,4742
server,4096,104449
client,4096,4710
server,4096,103199
client,4096,4800
server,4096,102913
client,4096,4709
server,4096,103605
client,4096,4739
server,4096,102898
client,4096,4778
server,4096,106461
client,4096,4894
server,4096,103797
client,4096,4820
server,4096,103235
client,4096,4683
server,4096,102634
client,4096,4661
server,4096,103063
client,4096,4773
server,4096,102912
client,4096,4727
server,4096,102179
client,4096,4880
server,4096,103315
client,4096,4756
server,4096,102478
client,4096,4716
server,4096,102979
client,4096,4692
server,4096,103825
client,4096,4736
server,4096,102976
client,4096,4759
server,4096,102475
client,4096,4750
server,4096,103942
client,4096,4745
server,4096,103032
client,4096,4804
server,4096,103810
client,4096,4708
server,4096,102316
client,4096,4821
server,4096,102970
client,4096,4738
server,4096,102393
client,4096,4805
server,4096,103029
client,4096,4806
server,4096,103374
client,4096,4699
server,4096,101974
client,4096,4845
server,4096,104286
client,4096,4766
server,4096,102123
client,4096,4773
server,4096,103670
client,4096,4761
server,4096,102110
client,4096,4713
server,4096,102546
client,4096,4784
server,4096,102938
client,4096,4719
server,4096,102596
client,4096,4839
server,4096,105786
client,4096,4819
server,4096,102902
client,4096,4746
server,4096,102728
client,4096,4718
server,4096,103725
client,4096,4699
server,4096,103526
client,4096,4697
server,4096,102597
client,4096,4680
server,4096,102372
client,4096,4781
server,4096,102975
client,4096,4725
server,4096,102370
client,4096,4719
server,4096,102809
client,4096,4674
server,4096,102118
client,4096,4738
server,4096,103328
client,4096,4686
server,4096,101972
client,4096,4748
server,4096,109669
client,4096,4662
server,4096,102415
client,4096,4736
server,4096,102481
client,4096,4737
server,4096,102361
client,4096,4659
server,4096,102466
client,4096,4813
server,4096,103113
client,4096,4758
server,4096,102743
client,4096,4693
server,4096,103577
client,4096,4671
server,4096,101845
client,4096,4762
server,4096,103351
client,4096,4688
server,4096,102643
client,4096,4819
server,4096,103180
client,4096,4738
server,4096,102737
client,4096,4728
server,4096,103367
client,4096,4767
server,4096,103076
client,4096,4653
server,4096,103229
