endpoint,time
server,16817
client,1415
server,17976
client,1445
server,16829
client,1444
server,17486
client,1374
server,17943
client,1445
server,17452
client,1481
server,16888
client,1422
server,16788
client,1423
server,17395
client,2104
server,20100
client,1450
server,17021
client,1445
server,16769
client,1562
server,16951
client,1514
server,16900
client,1437
server,16778
client,1448
server,16935
client,1501
server,18320
client,1404
server,17104
client,1440
server,16941
client,2107
server,18326
client,1481
server,16808
client,1461
server,16828
client,1451
server,16770
client,1418
server,16853
client,1489
server,16951
client,1441
server,16891
client,1364
server,16776
client,1437
server,16250
client,1498
server,16505
server,16918
client,1516
client,1453
server,16589
client,1431
server,16750
client,1393
server,16333
client,1511
server,17862
server,16521
client,1388
client,1396
server,16429
client,1568
server,16608
client,2040
server,17117
client,1443
server,16433
client,1425
server,16403
client,1416
server,16458
client,1524
server,16805
client,1405
server,16379
client,1526
server,16606
client,1464
server,17521
server,16887
client,1457
client,1418
server,16768
client,1467
server,17592
client,1450
server,16887
client,1893
server,17268
client,1411
server,16797
client,1536
server,16920
client,1446
server,17368
client,1465
server,17622
client,1668
server,17889
client,2114
server,19690
client,1692
server,18220
client,1730
server,19297
client,1552
server,17721
client,1403
server,16752
client,1463
server,16751
client,1516
server,16525
client,1567
server,16659
client,1555
server,16521
client,1550
server,16683
client,1445
server,16689
client,1519
server,16379
client,1495
server,16397
server,16435
client,1558
server,16483
client,1504
client,1386
server,16349
client,1446
server,16424
client,1436
server,16473
client,1502
server,17088
client,1540
server,17616
client,1433
server,16942
client,1440
server,18010
client,1473
server,17522
client,1515
server,16897
client,1421
server,17106
client,1604
server,18028
client,1701
server,17266
client,1395
server,16443
client,1462
server,16796
client,1450
server,18779
client,1487
server,16478
client,1468
server,16499
client,1412
server,16849
client,1450
server,17020
client,1930
server,21999
client,1919
server,19166
client,1461
server,18571
client,1624
server,25284
client,1561
server,16853
client,1450
server,16417
client,1391
server,16434
client,1448
server,16469
client,1443
server,16460
client,1453
server,16514
client,1444
server,16433
client,1431
server,16787
client,1448
server,16486
client,1441
server,16626
client,1446
server,16863
client,1388
server,17732
client,1463
server,16706
client,1989
server,16918
client,1444
server,16479
client,1520
server,17138
client,1437
server,16736
client,1486
server,16984
client,1952
server,17280
client,1428
server,16741
client,1373
server,16377
client,1401
server,16414
client,1511
server,16515
client,1464
server,16729
server,16333
client,1457
client,1396
server,16389
server,16824
client,1471
client,1450
server,16865
client,1472
server,16815
client,1536
server,16614
client,1498
server,16438
client,1538
server,16501
client,1507
server,16450
client,1505
server,16475
client,1548
server,16591
client,1438
server,16438
client,1460
server,16504
client,1466
server,16430
client,1472
server,16455
client,1484
server,16429
client,1455
server,16447
client,1420
server,16388
client,1501
server,16462
client,1498
server,16439
client,1539
server,16535
client,1521
server,16612
client,1517
server,16422
client,2239
server,17298
client,1504
server,16642
client,1546
server,16864
client,2315
server,18497
client,1432
server,17123
client,1484
server,17394
client,1454
server,17120
client,1413
server,16522
client,1520
server,16597
client,1530
server,16983
client,1513
server,16518
server,16430
client,1507
client,1520
server,16418
client,1517
server,16670
client,1532
server,16546
client,1481
server,16387
client,1512
server,16448
client,1541
server,16719
client,1496
server,16793
client,1542
server,16556
client,1497
server,16435
client,1434
server,16429
client,1408
server,16367
client,1424
server,16327
client,2134
server,17312
server,16276
client,1395
client,1396
server,16348
client,1415
server,16267
client,1412
server,16350
client,1450
server,16690
client,1455
server,16888
client,1464
server,17385
client,1437
server,16932
client,1544
server,17257
client,1451
server,17286
client,1431
server,16714
client,1525
server,17421
client,1561
server,17879
client,1430
server,17266
client,1471
server,17171
client,1945
server,17516
client,1549
server,17415
server,19439
client,1498
client,1519
server,22937
client,2274
server,17851
client,2204
server,17570
client,1525
server,16944
client,2150
server,17445
client,2166
server,17108
client,1411
server,16806
client,1404
server,16731
client,1431
server,16951
client,1448
server,16705
client,1412
server,16903
client,2298
server,17565
client,2318
server,17647
client,1485
server,16833
client,2283
server,17353
client,1427
server,16844
client,1433
server,16668
client,2280
server,17268
client,1430
server,16615
client,1747
server,16826
client,1445
server,16636
client,1479
server,16720
client,1481
server,16551
client,2297
server,17422
client,1497
server,16778
client,2290
server,17276
client,1450
server,16470
client,2256
server,17284
client,2279
server,17290
client,1424
server,16606
client,1448
server,16687
client,1479
server,16788
client,1472
server,16665
client,1465
server,16868
client,2210
server,17532
client,1453
server,16861
client,1502
server,16867
client,1413
server,16858
client,1448
server,16999
client,1470
server,16814
client,2048
server,17488
client,1497
server,17389
client,1417
server,17804
client,1416
server,16716
client,1473
server,16646
client,1505
server,16510
client,1431
server,16382
client,1483
server,16545
server,16407
client,1513
client,1405
server,16711
client,1509
server,16635
client,1456
server,16708
client,1413
server,16488
client,1443
server,16423
client,1514
server,16472
client,1519
server,16585
client,1516
server,16767
client,1498
server,16494
client,1447
server,16766
client,1389
server,16375
client,1581
server,16611
client,1494
server,16528
client,1510
server,16523
client,1504
server,17312
client,1508
server,16446
client,1476
server,16498
client,1507
server,16471
client,1510
server,16509
client,1451
server,16414
client,1433
server,16769
client,1434
server,16373
client,1514
server,16532
client,1514
server,16464
client,1501
server,16502
client,1386
server,16347
client,1406
server,16370
client,1380
server,16347
client,1385
server,16446
client,1441
server,16383
client,1439
server,16416
client,1473
server,16452
client,1555
server,16551
client,1432
server,16365
client,1457
server,16450
client,1436
server,16398
client,1436
server,16400
client,1485
server,22904
client,1541
server,16959
server,19427
client,1698
client,1410
server,16750
client,1379
server,17956
server,17158
client,1442
client,2053
server,17371
client,1429
server,16945
client,2080
server,17430
server,17861
client,1478
client,1404
server,16584
client,1386
server,17995
client,2034
server,17546
client,1890
server,17236
client,1465
server,16801
client,1601
server,16973
client,1393
server,16372
client,1493
server,16730
client,1402
server,16426
client,1570
server,16983
client,1611
server,16931
client,1498
server,16743
client,1718
server,16849
client,1526
server,16545
client,1522
server,16521
client,1507
server,16448
client,1481
server,16414
client,1534
server,17039
client,1489
server,16452
client,1395
server,16319
client,1577
server,16610
client,1530
server,16511
client,1387
server,16347
client,1453
server,16633
client,1532
server,16893
client,1479
server,16745
client,1377
server,16754
client,1513
server,16483
client,1525
server,16366
client,1499
server,16515
client,1493
server,16515
client,1456
server,16453
client,1510
server,16329
client,1493
server,16604
client,1496
server,16455
client,1536
server,16553
client,1510
server,16641
client,2155
server,17271
client,1444
server,16518
server,16877
client,1435
client,1368
server,16381
client,1553
server,17727
client,2153
server,17458
client,1511
server,16582
client,1413
server,16456
client,1510
server,16459
client,1539
server,16405
client,1538
server,16473
client,1551
server,16516
client,1540
server,16523
client,1487
server,16452
client,1499
server,16544
client,1475
server,16431
client,1540
server,16526
client,1438
server,16484
client,1474
server,16441
client,1450
server,16463
client,1546
server,16523
client,1424
server,16373
client,1437
server,16170
client,1455
server,16480
server,16473
client,1443
client,1381
server,16158
client,1469
server,16370
client,1435
server,16385
client,1450
server,16426
client,1536
server,16396
client,1516
server,16602
client,1465
server,16536
client,1533
server,16649
client,1432
server,16270
client,1527
server,16531
client,1607
server,16501
client,1383
server,16237
client,1430
server,16389
client,1411
server,16409
client,1404
server,16348
client,1415
server,16420
client,1469
server,16484
client,1491
server,16781
client,1444
server,16523
client,1438
server,16345
client,1424
server,16339
client,1528
server,16564
client,1477
server,16443
client,1501
server,16506
client,1569
server,16523
client,1403
server,16374
client,1417
server,16374
client,1530
server,16517
client,1433
server,16401
client,1548
server,16515
client,1503
server,16415
client,1502
server,16502
client,1611
server,17279
client,1514
server,16511
client,1414
server,16481
client,1497
server,16523
client,1519
server,16569
client,1514
server,16555
client,1516
server,16466
client,1514
server,16447
client,1528
server,17223
client,1366
server,16347
client,1490
server,16405
client,1510
server,16524
client,1531
server,16605
client,1427
server,16442
client,1476
server,16413
client,1438
server,16381
client,1442
server,16431
client,1477
server,16475
client,1491
server,16454
client,1458
server,16397
client,1442
server,16503
client,1467
server,16625
server,16325
client,1413
client,1461
server,16369
client,1515
server,16360
client,1556
server,16542
client,1511
server,16554
client,1407
server,16359
client,1517
server,16585
client,1385
server,16500
client,1583
server,16605
client,1607
server,16608
client,1510
server,16593
client,1536
server,16595
client,1535
server,16526
client,1433
server,16425
client,1533
server,16526
client,1510
server,16512
client,1437
server,16401
client,1435
server,16646
client,1421
server,16566
client,1539
server,16512
client,1503
server,16434
client,1382
server,16356
client,1371
server,16404
client,1512
server,16508
client,1496
server,16471
client,1511
server,16497
client,1511
server,16432
client,1522
server,16553
client,1500
server,16581
client,1656
server,16694
client,1494
server,16450
client,1533
server,16483
server,16616
client,1558
client,1370
server,16335
client,1474
server,16590
client,1452
server,16516
server,16805
client,1448
client,1386
server,16381
client,1454
server,16536
client,1466
server,16479
client,1425
server,16357
client,1425
server,16441
client,1497
server,16486
client,1490
server,16416
client,1496
server,16528
client,1510
server,16477
client,1514
server,16547
client,1531
server,16534
client,1504
server,16479
client,1491
server,16509
client,1495
server,16437
client,1465
server,16608
client,2233
server,17175
client,1414
server,16398
client,1461
server,16326
client,1467
server,16387
client,1496
server,16403
client,1494
server,16434
client,1496
server,16432
client,1536
server,16507
client,1475
server,16381
client,1517
server,16480
client,1507
server,16512
client,1496
server,16521
client,1506
server,16501
client,1516
server,16495
client,1453
server,16374
client,1442
server,16536
client,1424
server,16355
client,1442
server,16449
client,1411
server,16344
client,1454
server,16624
client,1524
server,16395
server,16574
client,1534
client,1383
server,16260
client,1470
server,16381
client,1529
server,16526
client,1430
server,16421
client,1425
server,16247
client,1462
server,16377
client,1418
server,16385
client,1579
server,16517
client,1400
server,16428
client,1494
server,16345
client,1403
server,16314
client,1468
server,16428
client,1493
server,16527
client,1518
server,16501
client,1398
server,16444
client,1456
server,16583
client,1529
server,16537
client,1487
server,16420
client,1493
server,16505
client,1526
server,16576
client,1530
server,16631
client,1496
server,16564
client,1481
server,16420
client,1464
server,16503
client,1449
server,16413
client,1444
server,16425
client,1540
server,16592
client,1511
server,16380
client,1460
server,16355
client,1435
server,16424
client,1446
server,16335
client,1430
server,16264
client,2150
server,17137
client,1495
server,16189
client,1544
server,16543
client,1570
server,16477
client,1391
server,16442
client,1457
server,16316
client,1375
server,16376
server,16412
client,1446
client,1419
server,16402
client,1507
server,16479
client,1410
server,16271
client,1413
server,16392
client,1781
server,16806
client,1555
server,16486
client,1505
server,16429
client,1392
server,16450
server,16542
client,1508
server,16351
client,1358
client,1340
server,16698
client,1464
server,16449
client,1395
server,16420
client,1432
server,16336
client,1440
server,16292
client,1444
server,16306
client,1427
server,16365
client,1427
server,16347
client,1423
server,16579
client,1442
server,16446
client,1441
server,16428
client,1487
server,16462
client,1432
server,16269
client,1433
server,16359
client,1524
server,16474
client,1431
server,16374
client,1496
server,16469
client,1507
server,16424
client,2255
server,17162
client,2157
server,17100
client,1501
server,16329
client,1457
server,16338
client,1439
server,16335
client,1452
server,16382
client,1479
server,16344
client,1472
server,16465
client,1457
server,16888
client,1428
server,16996
client,1497
server,16668
client,1538
server,16528
client,1499
server,16338
server,16287
client,1398
client,1374
server,16295
client,1397
server,16337
client,1531
server,16382
client,1507
server,16462
client,1483
server,16520
client,1524
server,16544
client,1364
server,16302
client,1484
server,16405
client,1487
server,16550
client,1505
server,16400
client,1500
server,16453
client,1537
server,16515
client,1533
server,16405
client,1511
server,16466
client,1504
server,16294
client,1535
server,16488
client,1499
server,16451
client,1503
server,16645
client,1517
server,16682
client,1482
server,16490
client,1475
server,16460
client,1525
server,16566
client,1485
server,16485
client,1717
server,16672
client,1497
server,16494
client,1532
server,16526
client,1479
server,16449
client,1506
server,16525
client,1524
server,16991
client,1494
server,16574
client,1507
server,16373
client,1516
server,16458
client,1508
server,16432
client,1517
server,16457
client,1513
server,16442
client,1496
server,16472
client,1524
server,16483
client,1506
server,16430
client,1511
server,16494
client,1491
server,16512
server,16632
client,1473
client,1387
server,16219
client,1538
server,16456
client,1512
server,16442
client,1428
server,16258
client,1443
server,16425
client,1460
server,16383
client,1551
server,16552
client,1475
server,16357
client,1437
server,16387
client,1423
server,16517
client,1474
server,16375
client,1488
server,16399
client,1461
server,16491
client,1373
server,16358
client,1466
server,16370
client,1488
server,16341
client,1511
server,16575
client,1421
server,16504
client,1486
server,16312
client,1383
server,16355
server,16455
client,1410
client,1365
server,16182
client,1712
server,17259
client,1408
server,16409
client,1526
server,16489
client,1505
server,16442
client,1528
server,16490
client,1496
server,16458
client,1486
server,16439
client,1524
server,16594
client,1492
server,16524
client,1511
server,16488
server,16495
client,1521
client,1509
server,16485
client,1450
server,16338
client,1472
server,16658
client,1546
server,16609
client,1497
server,16504
client,1496
server,16553
client,1429
server,16544
client,1396
server,16442
client,1519
server,16566
client,1443
server,16419
client,1490
server,16486
client,1508
server,16640
client,1546
server,16495
client,1533
server,16519
client,1489
server,16484
client,1563
server,16607
client,1617
server,16655
client,1462
server,16473
client,1525
server,16511
client,1517
server,16896
client,1554
server,16540
client,1502
server,16394
client,1542
server,16423
client,1450
server,16378
client,1488
server,16482
client,1517
server,16485
client,1496
server,16520
client,1494
server,16498
client,1529
server,16522
client,1513
server,16485
client,1537
server,16549
client,1511
server,16486
client,1520
server,16446
client,1492
server,16484
client,1384
server,16484
client,1547
server,16605
client,1505
server,16514
client,1469
server,16701
client,1476
server,16429
client,1527
server,16462
client,1526
server,16494
client,1516
server,16493
client,1579
server,16554
client,1451
server,16410
client,1425
server,16453
client,1445
server,16369
client,1506
server,16384
client,1502
server,16472
client,1494
server,16390
client,1493
server,16491
client,1481
server,16349
server,16456
client,1549
client,1410
server,16379
client,1475
server,16364
client,1507
server,16876
client,1492
server,16545
client,1501
server,16405
client,1508
server,16428
client,1474
server,16491
client,1451
server,16406
client,1517
server,16479
client,1499
server,16480
client,1525
server,16533
client,1502
server,16682
client,1432
server,16337
client,1429
server,16374
client,1456
server,16329
client,1445
server,16343
client,1451
server,16573
client,1470
server,16370
client,1483
server,16302
client,1504
server,16448
client,2213
server,17179
client,1517
server,16389
server,16304
client,1498
client,1375
server,16299
client,1544
server,16510
client,1509
server,16501
client,1537
server,16535
client,1440
server,16452
client,1446
server,16399
client,1450
server,16428
client,1449
server,16358
client,1460
server,16401
client,1535
server,16515
client,1440
server,16448
client,1436
server,16391
client,1551
server,16566
client,1438
server,16462
client,1453
server,16458
client,1403
server,16388
server,16680
client,1519
client,1401
server,16515
client,1430
server,16334
client,1489
server,16306
client,1491
server,16429
client,1523
server,16317
client,1494
server,16393
client,1512
server,16433
client,1476
server,16354
client,1438
server,16221
client,1436
server,16326
client,1448
server,16351
client,1446
server,16399
server,16339
client,1475
client,1391
server,16292
client,1501
server,16364
client,1507
server,16395
client,1500
server,16365
client,1487
server,16724
server,16632
client,1517
client,1387
server,16435
client,1518
server,16444
client,1504
server,16472
client,1551
server,16428
client,1484
server,16525
client,1484
server,16507
client,1488
server,16505
client,1549
server,16535
client,1448
server,16302
client,1407
server,16087
client,1437
server,16388
client,1434
server,16360
client,1469
server,16353
client,1376
server,16179
client,1468
server,16222
client,1499
server,16910
client,1505
server,16506
client,1530
server,16437
client,1526
server,16364
client,1432
server,16258
client,1427
server,16265
client,1399
server,16404
client,1534
server,16388
client,1519
server,16424
server,16365
client,1529
client,1392
server,16387
client,1514
server,16487
client,1541
server,16432
client,1519
server,16379
server,16305
client,1548
client,1532
server,16440
client,1549
server,16424
client,1513
server,16829
client,1573
server,16548
client,1517
server,16438
client,1489
server,16394
client,1532
server,16540
server,16649
client,1538
client,1385
server,16425
server,16448
client,1542
client,1468
server,16544
client,1406
server,16446
client,1368
server,16367
client,1404
server,16367
client,1503
server,16497
client,1535
server,16527
server,16551
client,1553
client,1391
server,16406
client,1470
server,16475
server,16615
client,1490
client,1384
server,16375
server,16450
client,1561
client,1387
server,16396
client,1424
server,16263
client,1559
server,16517
client,1451
server,16361
client,1440
server,16438
client,1407
server,16433
client,1508
server,16526
client,1434
server,16391
client,1452
server,16422
client,1370
server,16211
client,1453
server,16197
client,1470
server,16296
client,1475
server,16520
client,1485
server,16517
client,1437
server,16503
server,16620
client,1432
server,16351
client,1387
client,1399
server,16724
client,1465
server,16177
client,1530
server,16576
client,1515
server,16487
client,1518
server,16425
server,16486
client,1522
client,1471
server,16328
client,1509
server,16506
server,16255
client,1423
client,1385
server,16361
client,1429
server,16437
client,1511
server,16346
client,1422
server,16331
client,1518
server,16412
client,1493
server,16310
server,17155
client,2205
client,2300
server,17053
client,1534
server,16260
client,1499
server,16483
client,1503
server,16553
server,16454
client,1498
client,1383
server,16249
client,1507
server,16314
server,16439
client,1500
client,1374
server,16410
client,1495
server,16556
client,1543
server,16458
server,16412
client,1387
client,1389
server,16338
client,1504
server,16500
client,1531
server,16475
server,16543
client,1490
client,1516
server,16471
client,1534
server,16290
client,1543
server,16555
client,1508
server,16386
client,1496
server,16529
client,1508
server,16444
client,1441
server,17048
client,1546
server,16468
client,1469
server,16781
client,1513
server,16505
client,1510
server,17296
server,16348
client,1515
client,1418
server,16969
client,1524
server,16481
client,1505
server,17173
server,16498
client,1504
client,1378
server,17605
client,2129
server,17535
client,1567
server,17021
client,1478
server,16844
client,1630
server,17246
client,1378
server,16375
client,1522
server,17065
client,1553
server,16634
client,1527
server,17379
client,1542
server,16386
client,1515
server,17477
client,1527
server,16454
client,1523
server,17199
server,16454
client,1513
client,1573
server,16460
client,1520
server,16849
client,1486
server,16932
client,1365
server,16508
client,1531
server,17169
client,1381
server,16298
client,1525
server,17399
server,16545
client,1503
client,1426
server,16966
client,1528
server,16496
client,1501
server,17171
client,1370
server,16501
client,1530
server,17108
client,1508
server,16397
client,1492
server,17204
client,1522
server,16574
client,1564
server,17356
client,1494
server,16450
client,1504
server,17411
server,16325
client,1410
client,1419
server,16433
server,16479
client,1429
client,1481
server,16385
client,1498
server,16112
client,1445
server,17131
server,16353
client,1501
client,1506
server,16463
client,1434
server,16309
client,1483
server,17125
client,1499
server,16363
client,1448
server,17250
client,1427
server,16380
server,16185
client,1400
client,1353
server,16324
server,16298
client,1442
client,1367
server,16172
client,1436
server,16150
client,1520
server,16119
client,1637
server,17215
server,16371
client,1512
client,1375
server,16356
client,1543
server,16152
client,1387
server,16344
client,1617
server,16476
client,1422
server,17104
client,1551
server,16366
client,2181
server,17202
server,16399
client,1550
client,1519
server,16439
client,1440
server,16040
client,1519
server,16939
client,1430
server,16079
client,1443
server,16973
client,1517
server,16512
client,1541
server,16392
server,16140
client,1531
client,1538
server,16541
client,1527
server,16117
client,1470
server,16897
client,2276
server,17446
client,1498
server,16507
client,1535
server,16422
server,16446
client,1485
client,1466
server,16406
client,1534
server,16383
client,1494
server,16064
client,1488
server,17018
client,1516
server,16499
client,1505
server,16392
client,1509
server,16332
client,1531
server,16490
client,1493
server,16395
client,1439
server,17079
client,1536
server,16136
client,1462
server,16331
client,1449
server,16071
client,1860
server,22841
client,1397
server,16775
client,1532
server,16667
client,1443
server,16509
client,1368
server,16225
server,16345
client,1458
client,1351
server,16142
server,16425
client,1517
client,1368
server,16206
client,1441
server,16306
client,1476
server,16784
client,1530
server,16519
client,1561
server,16438
client,1477
server,16472
client,1398
server,16432
client,1487
server,17061
server,16344
client,1488
server,16432
client,1467
server,16413
client,1461
client,1421
server,16275
client,1525
server,16488
client,1559
server,16487
client,1560
server,16520
client,1558
server,17267
client,1390
server,16376
client,1559
server,17220
server,16458
client,1391
client,1371
server,17311
client,2222
server,17170
client,1482
server,17485
server,16383
client,1367
client,1354
server,17145
client,1453
server,16278
client,1471
server,17029
client,1500
server,16491
client,1522
server,17182
server,16455
client,1400
client,1569
server,16717
client,1525
server,16494
client,1509
server,16477
client,1518
server,16528
client,1513
server,16573
client,1550
server,16526
client,1440
server,16492
client,1459
server,16511
client,1487
server,16480
client,1531
server,16410
client,1428
server,16387
client,1444
server,16351
client,1525
server,16532
client,1515
server,16478
client,1426
server,16531
client,1518
server,16484
client,1511
server,16536
client,1498
server,16490
client,1507
server,16514
client,1498
server,16474
client,1575
server,16781
client,1504
server,16905
client,1491
server,16901
client,1487
server,16688
client,1548
server,16595
client,2245
server,17189
client,1491
server,16396
client,1431
server,16448
client,1364
server,16333
client,1469
server,16454
server,16521
client,1564
client,1397
server,16300
client,1515
server,16333
client,1409
server,16463
client,1451
server,16443
client,1456
server,16417
server,16491
client,1462
client,1355
server,16273
server,16218
client,1374
client,1462
server,16348
client,1430
server,16427
server,16321
client,1447
client,1359
server,16206
client,2140
server,17283
client,1453
server,16382
client,1565
server,16554
client,1510
server,16299
client,1452
server,16492
client,1446
server,16466
client,1439
server,16500
client,1499
server,16461
client,2166
server,18393
client,2517
server,18532
client,1444
server,16886
client,1610
server,19415
client,1506
server,16827
server,17044
client,1557
client,1378
server,16904
client,1468
server,17657
client,1657
server,17092
client,1472
server,16882
client,2208
server,17850
client,1437
