endpoint,min_input,max_input,cycles,time
client,32,8192,178997383,69031
server,32,8192,177203027,68339
client,32,8192,167655601,64658
server,32,8192,182936150,70551
client,32,8192,62939889,24274
server,32,8192,176938541,68239
client,32,8192,183006161,70577
client,32,8192,52923130,20411
server,32,8192,172761218,66626
server,32,8192,164870719,63584
client,32,8192,186654512,71986
server,32,8192,182093425,70225
client,32,8192,18724053,7223
server,32,8192,175367183,67633
client,32,8192,34372808,13257
server,32,8192,184411567,71119
client,32,8192,197988515,76356
client,32,8192,20686954,7978
server,32,8192,193277034,74537
client,32,8192,102107154,39378
server,32,8192,156868721,60496
client,32,8192,72948869,28133
server,32,8192,94315189,36373
client,32,8192,174291088,67216
server,32,8192,137213781,52918
client,32,8192,152797711,58928
server,32,8192,123992074,47819
server,32,8192,178416551,68808
client,32,8192,179814178,69348
server,32,8192,185492848,71536
client,32,8192,21895292,8445
server,32,8192,187956198,72487
client,32,8192,60126484,23188
server,32,8192,187909524,72468
client,32,8192,21991233,8481
server,32,8192,184984620,71341
client,32,8192,22271277,8590
server,32,8192,188189568,72576
client,32,8192,48470949,18693
server,32,8192,194775788,75117
client,32,8192,17855398,6888
server,32,8192,175030093,67502
client,32,8192,156803896,60472
server,32,8192,185721032,71624
client,32,8192,38500864,14848
server,32,8192,185840310,71671
client,32,8192,61757481,23816
server,32,8192,194957298,75187
client,32,8192,83995049,32393
server,32,8192,123240104,47528
client,32,8192,21586725,8326
server,32,8192,223454368,86176
client,32,8192,20036111,7727
server,32,8192,193336673,74562
client,32,8192,35078104,13528
server,32,8192,197301370,76090
client,32,8192,22867667,8819
server,32,8192,193653019,74683
client,32,8192,27177233,10482
server,32,8192,208765023,80511
client,32,8192,55274981,21318
server,32,8192,201253102,77615
client,32,8192,24638686,9502
server,32,8192,186810092,72044
client,32,8192,23552219,9083
server,32,8192,196554586,75802
client,32,8192,25040601,9657
server,32,8192,189989110,73271
client,32,8192,18151000,7000
server,32,8192,180765809,69714
client,32,8192,179038871,69047
server,32,8192,129476269,49934
client,32,8192,165588980,63860
server,32,8192,185762520,71641
client,32,8192,187061613,72142
server,32,8192,85348595,32915
client,32,8192,184665681,71218
server,32,8192,185516185,71546
client,32,8192,183026905,70585
server,32,8192,180324999,69545
client,32,8192,184538624,71169
server,32,8192,175478682,67674
client,32,8192,167554474,64618
server,32,8192,185464325,71526
client,32,8192,174031788,67117
server,32,8192,39175044,15109
client,32,8192,169436992,65344
server,32,8192,187590585,72345
client,32,8192,184940539,71324
server,32,8192,108050310,41668
client,32,8192,180392417,69569
server,32,8192,183926676,70931
client,32,8192,183669969,70833
server,32,8192,181069190,69831
client,32,8192,174744863,67391
server,32,8192,181657801,70057
client,32,8192,154475382,59575
server,32,8192,174392215,67256
client,32,8192,181691510,70070
server,32,8192,189081560,72922
client,32,8192,181569639,70023
server,32,8192,183496238,70768
client,32,8192,178623991,68887
server,32,8192,178857361,68978
client,32,8192,187976942,72494
server,32,8192,131296555,50635
client,32,8192,181452954,69978
server,32,8192,188244021,72598
client,32,8192,151783848,58536
server,32,8192,183597365,70806
client,32,8192,182653513,70442
server,32,8192,178595468,68878
client,32,8192,184235243,71051
server,32,8192,174140694,67158
client,32,8192,183607737,70810
server,32,8192,184178197,71029
client,32,8192,184834226,71282
server,32,8192,176980029,68254
client,32,8192,182956894,70558
server,32,8192,177145981,68318
client,32,8192,170741271,65847
server,32,8192,180488358,69606
client,32,8192,188046953,72521
server,32,8192,179337066,69163
client,32,8192,157496227,60739
server,32,8192,203371583,78431
client,32,8192,176007654,67878
server,32,8192,86362458,33306
client,32,8192,155134004,59828
server,32,8192,178253192,68744
client,32,8192,166976235,64396
server,32,8192,176482173,68061
client,32,8192,179375961,69177
server,32,8192,174757828,67396
client,32,8192,174488156,67293
server,32,8192,195273644,75310
client,32,8192,184040768,70976
server,32,8192,187906931,72467
client,32,8192,166512088,64216
server,32,8192,228707786,88203
client,32,8192,184912016,71312
server,32,8192,197189871,76048
client,32,8192,206114977,79489
server,32,8192,197794040,76280
client,32,8192,147043844,56708
server,32,8192,187702084,72388
client,32,8192,167458533,64581
server,32,8192,186288899,71843
client,32,8192,177952404,68629
server,32,8192,196743875,75875
client,32,8192,196510505,75785
server,32,8192,178600654,68878
client,32,8192,188352927,72639
server,32,8192,191739385,73946
client,32,8192,163405674,63018
server,32,8192,182316423,70311
client,32,8192,167235535,64495
server,32,8192,175525356,67693
client,32,8192,183434006,70740
server,32,8192,177986113,68642
client,32,8192,167235535,64496
server,32,8192,185072782,71374
client,32,8192,183428820,70741
server,32,8192,196500133,75783
client,32,8192,197576228,76196
server,32,8192,71237489,27474
client,32,8192,165723816,63911
server,32,8192,191594177,73889
client,32,8192,158507497,61129
server,32,8192,192224276,74133
client,32,8192,167746356,64692
server,32,8192,181030295,69815
client,32,8192,187486865,72306
server,32,8192,179713051,69307
client,32,8192,181898950,70150
server,32,8192,185020922,71354
client,32,8192,173342050,66850
server,32,8192,180664682,69675
client,32,8192,171615112,66185
server,32,8192,181061411,69827
client,32,8192,170370472,65704
server,32,8192,199220190,76831
client,32,8192,184274138,71066
server,32,8192,179129626,69083
client,32,8192,171791436,66252
server,32,8192,146424117,56469
client,32,8192,163859449,63193
server,32,8192,178095019,68684
client,32,8192,180898052,69765
server,32,8192,182103797,70230
client,32,8192,171625484,66188
server,32,8192,178323203,68773
client,32,8192,181774486,70103
server,32,8192,175478682,67675
client,32,8192,178901442,68994
server,32,8192,173482072,66905
client,32,8192,182513491,70386
server,32,8192,182114169,70233
client,32,8192,155847079,60103
server,32,8192,121272017,46769
client,32,8192,143063589,55172
server,32,8192,179370775,69175
client,32,8192,177553082,68473
server,32,8192,184901644,71308
client,32,8192,178865140,68980
server,32,8192,184388230,71110
client,32,8192,178214297,68730
server,32,8192,177589384,68489
client,32,8192,143418830,55311
server,32,8192,181730405,70085
client,32,8192,160395201,61857
server,32,8192,184222278,71047
client,32,8192,187160147,72180
server,32,8192,179059615,69056
client,32,8192,182648327,70439
server,32,8192,185461732,71524
client,32,8192,181637057,70049
server,32,8192,176583300,68100
client,32,8192,179601552,69264
server,32,8192,174869327,67439
client,32,8192,166213893,64101
server,32,8192,172175200,66401
client,32,8192,181587790,70030
server,32,8192,186156656,71793
client,32,8192,182023414,70199
server,32,8192,187175705,72186
client,32,8192,184779773,71261
server,32,8192,194410175,74977
client,32,8192,187932861,72478
server,32,8192,178585096,68872
client,32,8192,194493151,75007
server,32,8192,179806399,69343
client,32,8192,190748859,73563
server,32,8192,26171149,10094
client,32,8192,195094727,75239
server,32,8192,192493948,74238
client,32,8192,180620601,69657
server,32,8192,185262071,71447
client,32,8192,194703184,75088
server,32,8192,173813976,67032
client,32,8192,182121948,70236
server,32,8192,185332082,71474
client,32,8192,191770501,73958
client,32,8192,183273240,70680
server,32,8192,178190960,68720
server,32,8192,176801112,68186
client,32,8192,187543911,72326
server,32,8192,174975640,67480
client,32,8192,178515085,68846
server,32,8192,176834821,68197
client,32,8192,176469208,68056
server,32,8192,39488797,15229
client,32,8192,165005555,63635
server,32,8192,184030396,70973
client,32,8192,173347236,66854
server,32,8192,183104695,70616
client,32,8192,183978536,70953
server,32,8192,180006060,69421
client,32,8192,174451854,67279
server,32,8192,178141693,68702
client,32,8192,181626685,70045
server,32,8192,179632668,69276
client,32,8192,194169026,74882
server,32,8192,180566148,69636
client,32,8192,179837515,69356
server,32,8192,182560165,70405
client,32,8192,165430807,63799
server,32,8192,185487662,71534
client,32,8192,181512593,70001
server,32,8192,189812786,73203
client,32,8192,152193542,58695
server,32,8192,177304154,68379
client,32,8192,190862951,73607
server,32,8192,181216991,69887
client,32,8192,188905236,72853
server,32,8192,179876410,69371
client,32,8192,174941931,67467
server,32,8192,182394213,70342
client,32,8192,188360706,72643
server,32,8192,167808588,64716
client,32,8192,187061613,72141
server,32,8192,178981825,69024
client,32,8192,179404484,69189
server,32,8192,176388825,68027
client,32,8192,176469208,68057
server,32,8192,184979434,71338
client,32,8192,175815772,67805
server,32,8192,182529049,70393
client,32,8192,191257087,73759
server,32,8192,190274340,73381
client,32,8192,132691589,51174
server,32,8192,187105694,72158
client,32,8192,190608837,73509
server,32,8192,174166624,67169
client,32,8192,163820554,63179
server,32,8192,180633566,69662
client,32,8192,179796027,69340
server,32,8192,198045561,76377
client,32,8192,183351030,70710
server,32,8192,82008811,31629
client,32,8192,158424521,61097
server,32,8192,186965672,72104
client,32,8192,172255583,66431
server,32,8192,176298070,67990
client,32,8192,188052139,72523
server,32,8192,176821856,68193
client,32,8192,178579910,68872
server,32,8192,179977537,69410
client,32,8192,145534718,56126
server,32,8192,133451338,51466
client,32,8192,189652020,73141
server,32,8192,178255785,68745
client,32,8192,176539219,68083
server,32,8192,180812483,69731
client,32,8192,180734693,69701
server,32,8192,174278123,67211
client,32,8192,185259478,71446
server,32,8192,179173707,69100
client,32,8192,179601552,69264
server,32,8192,196316030,75711
client,32,8192,194210514,74899
server,32,8192,74017185,28545
client,32,8192,197112081,76016
server,32,8192,184178197,71030
client,32,8192,157682923,60812
server,32,8192,196404192,75744
client,32,8192,180166826,69483
server,32,8192,177846091,68588
client,32,8192,142404967,54919
server,32,8192,173725814,67000
client,32,8192,184860156,71292
server,32,8192,183820363,70892
client,32,8192,175076767,67519
server,32,8192,192092033,74080
client,32,8192,188983026,72882
server,32,8192,185630277,71589
client,32,8192,157426216,60713
server,32,8192,186296678,71848
client,32,8192,168220875,64875
server,32,8192,146774172,56604
client,32,8192,146138887,56359
server,32,8192,181950810,70170
client,32,8192,185072782,71374
server,32,8192,174625585,67346
client,32,8192,182194552,70265
server,32,8192,181338862,69934
client,32,8192,158891261,61277
server,32,8192,175310137,67609
client,32,8192,179995688,69416
server,32,8192,181551488,70017
client,32,8192,179064801,69057
server,32,8192,174809688,67416
client,32,8192,148991187,57459
server,32,8192,173554676,66932
client,32,8192,166182777,64090
server,32,8192,179808992,69345
client,32,8192,184569740,71180
server,32,8192,67783613,26142
client,32,8192,149387916,57612
server,32,8192,22289428,8597
client,32,8192,174158845,67165
server,32,8192,22190894,8559
client,32,8192,184196348,71036
server,32,8192,187121252,72165
client,32,8192,222741293,85902
server,32,8192,194723928,75096
client,32,8192,195929673,75561
server,32,8192,178406179,68803
client,32,8192,184681239,71223
server,32,8192,174197740,67181
client,32,8192,186065901,71757
server,32,8192,175999875,67876
client,32,8192,172024806,66343
server,32,8192,23038805,8885
client,32,8192,130090810,50171
server,32,8192,181673359,70064
client,32,8192,180226465,69506
server,32,8192,201367194,77659
client,32,8192,154791728,59696
server,32,8192,34196484,13189
client,32,8192,142840591,55087
server,32,8192,177122644,68310
client,32,8192,171814773,66261
server,32,8192,183361402,70715
client,32,8192,181064004,69829
server,32,8192,174941931,67468
client,32,8192,194661696,75073
server,32,8192,178224669,68734
client,32,8192,154726903,59671
server,32,8192,184354521,71098
client,32,8192,187655410,72372
server,32,8192,183083951,70607
client,32,8192,197975550,76351
server,32,8192,186784162,72034
client,32,8192,41825090,16129
server,32,8192,187800618,72428
client,32,8192,216116178,83346
server,32,8192,177324898,68387
client,32,8192,17741306,6842
server,32,8192,182845395,70516
client,32,8192,22333509,8613
server,32,8192,206249813,79542
client,32,8192,22963608,8856
server,32,8192,203171922,78356
client,32,8192,116635733,44982
server,32,8192,198227071,76448
client,32,8192,27799553,10721
server,32,8192,221073994,85259
client,32,8192,23733729,9154
server,32,8192,186042564,71751
client,32,8192,18104326,6982
server,32,8192,211451371,81547
client,32,8192,18941865,7306
server,32,8192,195468119,75383
client,32,8192,25854803,9971
server,32,8192,186288899,71843
client,32,8192,17373100,6701
server,32,8192,191119658,73707
client,32,8192,21524493,8301
server,32,8192,185671765,71606
client,32,8192,34131659,13163
server,32,8192,186270748,71837
client,32,8192,58080607,22399
server,32,8192,182583502,70416
client,32,8192,110881866,42763
server,32,8192,187175705,72185
client,32,8192,16854500,6501
server,32,8192,198372279,76503
client,32,8192,23814112,9184
server,32,8192,196785363,75892
client,32,8192,39400635,15195
server,32,8192,185163537,71409
client,32,8192,22507240,8681
server,32,8192,185889577,71690
client,32,8192,23386267,9019
server,32,8192,184746064,71249
client,32,8192,18399928,7096
server,32,8192,194832834,75139
client,32,8192,60323552,23266
server,32,8192,184258580,71061
client,32,8192,45587533,17581
server,32,8192,201170126,77583
client,32,8192,21270379,8203
server,32,8192,195755942,75495
client,32,8192,16735222,6455
server,32,8192,188059918,72528
client,32,8192,38913151,15007
server,32,8192,198841612,76685
client,32,8192,23780403,9171
server,32,8192,200467423,77312
client,32,8192,19398233,7481
server,32,8192,207901554,80179
client,32,8192,27628415,10655
server,32,8192,209063218,80629
client,32,8192,19255618,7427
server,32,8192,179051836,69052
client,32,8192,16660025,6426
server,32,8192,196590888,75824
client,32,8192,56034730,21612
server,32,8192,190193957,73350
client,32,8192,26648261,10278
server,32,8192,176241024,67968
client,32,8192,44781110,17270
server,32,8192,182933557,70550
client,32,8192,54800462,21135
server,32,8192,193015141,74438
client,32,8192,17437925,6725
server,32,8192,176264361,67978
client,32,8192,89748916,34613
server,32,8192,189177501,72958
client,32,8192,96158812,37084
server,32,8192,181336269,69934
client,32,8192,72279875,27876
server,32,8192,176873716,68213
client,32,8192,118572704,45728
server,32,8192,183848886,70902
client,32,8192,41137945,15866
server,32,8192,178255785,68746
client,32,8192,62177547,23980
server,32,8192,183695899,70843
client,32,8192,94947881,36618
server,32,8192,177991299,68643
client,32,8192,54432256,20992
server,32,8192,181310339,69924
client,32,8192,22393148,8636
server,32,8192,177659395,68516
client,32,8192,55593920,21441
server,32,8192,199100912,76786
client,32,8192,161645027,62339
server,32,8192,187103101,72158
client,32,8192,55526502,21414
server,32,8192,180454649,69593
client,32,8192,56693352,21865
server,32,8192,202871134,78241
client,32,8192,55523909,21415
server,32,8192,181229956,69892
client,32,8192,24047482,9275
server,32,8192,180599857,69651
client,32,8192,22066430,8512
server,32,8192,192999583,74432
client,32,8192,22979166,8863
server,32,8192,196767212,75885
client,32,8192,56332925,21726
server,32,8192,189833530,73211
client,32,8192,32241362,12435
client,32,8192,163670160,63120
server,32,8192,206216104,79528
server,32,8192,189644241,73137
client,32,8192,131205800,50600
server,32,8192,176453650,68050
client,32,8192,184162639,71023
server,32,8192,181774486,70103
client,32,8192,174726712,67384
server,32,8192,174192554,67178
client,32,8192,183441785,70745
server,32,8192,121214971,46748
client,32,8192,180848785,69746
server,32,8192,178795129,68954
client,32,8192,190930369,73633
server,32,8192,183138404,70628
client,32,8192,153342241,59138
server,32,8192,187103101,72158
client,32,8192,172024806,66343
server,32,8192,191340063,73792
client,32,8192,173648024,66968
server,32,8192,145070571,55938
client,32,8192,160807488,62018
server,32,8192,217962394,84060
client,32,8192,171023908,65957
server,32,8192,181170317,69870
client,32,8192,197700692,76244
server,32,8192,211682148,81637
client,32,8192,148589272,57304
server,32,8192,220508720,85040
client,32,8192,195470712,75384
server,32,8192,184263766,71063
client,32,8192,171265057,66049
server,32,8192,174462226,67282
client,32,8192,167544102,64614
server,32,8192,174329983,67232
client,32,8192,167357406,64542
server,32,8192,182132320,70240
client,32,8192,194843206,75142
server,32,8192,179614517,69269
client,32,8192,158440079,61103
server,32,8192,22037907,8500
client,32,8192,147103483,56731
server,32,8192,197215801,76058
client,32,8192,174327390,67230
server,32,8192,180693205,69686
client,32,8192,172240025,66425
server,32,8192,183672562,70836
client,32,8192,183418448,70736
server,32,8192,177680139,68514
client,32,8192,181924880,70160
server,32,8192,176614416,68112
client,32,8192,176419941,68037
server,32,8192,175240126,67582
client,32,8192,181009551,69807
server,32,8192,23534068,9068
client,32,8192,193155163,74491
server,32,8192,192833631,74367
client,32,8192,189384941,73038
server,32,8192,185612126,71583
client,32,8192,189499033,73081
server,32,8192,187733200,72400
client,32,8192,198833833,76682
server,32,8192,178605840,68880
client,32,8192,189465324,73068
server,32,8192,191661595,73916
client,32,8192,189613125,73125
server,32,8192,181777079,70103
client,32,8192,178522864,68849
server,32,8192,182666478,70446
client,32,8192,180286104,69528
server,32,8192,176868530,68210
client,32,8192,179272241,69138
server,32,8192,177353421,68398
client,32,8192,167850076,64733
server,32,8192,203934264,78649
client,32,8192,191254494,73759
server,32,8192,186146284,71789
client,32,8192,179834922,69354
server,32,8192,186224074,71818
client,32,8192,143908907,55501
server,32,8192,192055731,74067
client,32,8192,188158452,72564
server,32,8192,188835225,72826
client,32,8192,194194956,74892
server,32,8192,45501964,17548
client,32,8192,167137001,64457
server,32,8192,175909120,67840
client,32,8192,182158250,70250
server,32,8192,209973361,80978
client,32,8192,150305838,57967
server,32,8192,175735389,67773
client,32,8192,183594772,70804
server,32,8192,178616212,68884
client,32,8192,161966559,62463
server,32,8192,179350031,69167
client,32,8192,185303559,71464
server,32,8192,180682833,69672
client,32,8192,171615112,66184
server,32,8192,110783332,42726
client,32,8192,185910321,71697
server,32,8192,186944928,72096
client,32,8192,180688019,69684
server,32,8192,189050444,72908
client,32,8192,162415148,62636
server,32,8192,205300775,79177
client,32,8192,199635070,76991
server,32,8192,176889274,68219
client,32,8192,182850581,70517
server,32,8192,183727015,70855
client,32,8192,185534336,71554
server,32,8192,186978637,72110
client,32,8192,167616706,64643
server,32,8192,180866936,69753
client,32,8192,130197123,50211
server,32,8192,178608433,68881
client,32,8192,167595962,64634
server,32,8192,172076666,66362
client,32,8192,145760309,56213
server,32,8192,177864242,68594
client,32,8192,180273139,69524
server,32,8192,195522572,75405
client,32,8192,184030396,70972
server,32,8192,193015141,74437
client,32,8192,194156061,74877
server,32,8192,179303357,69149
client,32,8192,180426126,69582
server,32,8192,146175189,56374
client,32,8192,192501727,74240
server,32,8192,186716744,72009
client,32,8192,166732493,64301
server,32,8192,179282613,69142
client,32,8192,183358809,70714
server,32,8192,81334631,31368
client,32,8192,191399702,73814
server,32,8192,183937048,70928
client,32,8192,181395908,69957
server,32,8192,171145779,66004
client,32,8192,180402789,69575
server,32,8192,180428719,69585
client,32,8192,134200715,51755
server,32,8192,95214960,36720
client,32,8192,180073478,69446
server,32,8192,174291088,67216
client,32,8192,177776080,68561
server,32,8192,181452954,69979
client,32,8192,178896256,68993
server,32,8192,184844598,71287
client,32,8192,189161943,72951
server,32,8192,177750150,68548
client,32,8192,177112272,68305
server,32,8192,181211805,69886
client,32,8192,134361481,51817
server,32,8192,179145184,69088
client,32,8192,175234940,67582
server,32,8192,200470016,77312
client,32,8192,151991288,58616
server,32,8192,183957792,70945
client,32,8192,185837717,71669
server,32,8192,182326795,70315
client,32,8192,188433310,72671
server,32,8192,184647530,71211
client,32,8192,173443177,66889
server,32,8192,186047750,71750
client,32,8192,181795230,70110
server,32,8192,173629873,66962
client,32,8192,160221470,61790
server,32,8192,23108816,8912
client,32,8192,172805299,66644
server,32,8192,181395908,69956
client,32,8192,175180487,67559
server,32,8192,177685325,68526
client,32,8192,178668072,68904
server,32,8192,191441190,73830
client,32,8192,164232841,63337
server,32,8192,214098824,82572
client,32,8192,149654995,57716
server,32,8192,51774431,19967
client,32,8192,159645824,61568
server,32,8192,184007059,70963
client,32,8192,189729810,73170
server,32,8192,182274935,70296
client,32,8192,172836415,66656
server,32,8192,23422569,9033
client,32,8192,127394090,49130
server,32,8192,26669005,10286
client,32,8192,176974843,68252
server,32,8192,187193856,72192
client,32,8192,191594177,73889
server,32,8192,219647844,84710
client,32,8192,202484777,78091
server,32,8192,185669172,71604
client,32,8192,192377263,74191
server,32,8192,194337571,74948
client,32,8192,63977089,24673
server,32,8192,147448352,56864
client,32,8192,164051331,63268
server,32,8192,218470622,84254
client,32,8192,240332205,92685
client,32,8192,121300540,46782
server,32,8192,245406706,94643
server,32,8192,70475147,27180
client,32,8192,182928371,70547
server,32,8192,174011044,67108
client,32,8192,77266214,29798
server,32,8192,191384144,73810
client,32,8192,64739431,24967
server,32,8192,189211210,72970
client,32,8192,137511976,53033
server,32,8192,176012840,67881
client,32,8192,187606143,72352
server,32,8192,152058706,58642
client,32,8192,187243123,72212
client,32,8192,165026299,63644
server,32,8192,207276641,79938
server,32,8192,151993881,58617
client,32,8192,184103000,71001
server,32,8192,175896155,67835
client,32,8192,183867037,70910
server,32,8192,176253989,67975
client,32,8192,179461530,69210
server,32,8192,150624777,58089
client,32,8192,189758333,73181
server,32,8192,169488852,65364
client,32,8192,64879453,25022
server,32,8192,195737791,75488
client,32,8192,217150785,83746
server,32,8192,177856463,68591
client,32,8192,201315334,77638
server,32,8192,179876410,69370
client,32,8192,189916506,73242
server,32,8192,173412061,66878
client,32,8192,177112272,68304
server,32,8192,172024806,66343
client,32,8192,64915755,25036
server,32,8192,180820262,69734
client,32,8192,48294625,18625
server,32,8192,174884885,67446
client,32,8192,181595569,70033
server,32,8192,162664076,62733
client,32,8192,183970757,70950
server,32,8192,180755437,69710
client,32,8192,183143590,70630
server,32,8192,184370079,71105
client,32,8192,182560165,70406
server,32,8192,157213590,60631
client,32,8192,182477189,70373
server,32,8192,168127527,64841
client,32,8192,185306152,71464
server,32,8192,148249589,57174
client,32,8192,64993545,25066
server,32,8192,167007351,64407
client,32,8192,91359169,35234
server,32,8192,22253126,8583
client,32,8192,177101900,68300
server,32,8192,164069482,63275
client,32,8192,18023943,6951
server,32,8192,66697146,25723
client,32,8192,183737387,70859
server,32,8192,92479345,35666
client,32,8192,18179523,7011
server,32,8192,79291347,30579
