endpoint,min_input,max_input,time
server,32,8192,20471
client,32,8192,20904
server,32,8192,20751
client,32,8192,21186
server,32,8192,20343
client,32,8192,20747
server,32,8192,20535
client,32,8192,21018
server,32,8192,20534
client,32,8192,20969
server,32,8192,20613
client,32,8192,21050
server,32,8192,20482
client,32,8192,20886
server,32,8192,20629
client,32,8192,21006
server,32,8192,20684
client,32,8192,21151
server,32,8192,20471
client,32,8192,20924
server,32,8192,20608
client,32,8192,21039
server,32,8192,22247
client,32,8192,22628
server,32,8192,20440
client,32,8192,20811
server,32,8192,20735
client,32,8192,21099
server,32,8192,20980
client,32,8192,21435
server,32,8192,19718
client,32,8192,20093
server,32,8192,20181
client,32,8192,20601
server,32,8192,20400
client,32,8192,20767
server,32,8192,20145
client,32,8192,20515
server,32,8192,20612
client,32,8192,21114
server,32,8192,20969
client,32,8192,21560
server,32,8192,20551
client,32,8192,20923
server,32,8192,20759
client,32,8192,21142
server,32,8192,20327
client,32,8192,20706
server,32,8192,20614
client,32,8192,20988
server,32,8192,20692
client,32,8192,21086
server,32,8192,20936
client,32,8192,21351
server,32,8192,20489
client,32,8192,20923
server,32,8192,20359
client,32,8192,20784
server,32,8192,20076
client,32,8192,20443
server,32,8192,21924
client,32,8192,22318
server,32,8192,20895
client,32,8192,21290
server,32,8192,20536
client,32,8192,20935
server,32,8192,20335
client,32,8192,20746
server,32,8192,20598
client,32,8192,21051
server,32,8192,20764
client,32,8192,21203
server,32,8192,20473
client,32,8192,20890
server,32,8192,20665
client,32,8192,21057
server,32,8192,20577
client,32,8192,21006
server,32,8192,20925
client,32,8192,21323
server,32,8192,21196
client,32,8192,21566
server,32,8192,21112
client,32,8192,21492
server,32,8192,20545
client,32,8192,20931
server,32,8192,21205
client,32,8192,21606
server,32,8192,20926
client,32,8192,21273
server,32,8192,21870
client,32,8192,22202
server,32,8192,19928
client,32,8192,20322
server,32,8192,20856
client,32,8192,21252
server,32,8192,20414
client,32,8192,20876
server,32,8192,20541
client,32,8192,20915
server,32,8192,20934
client,32,8192,21315
server,32,8192,20372
client,32,8192,20738
server,32,8192,20581
client,32,8192,20951
server,32,8192,21159
client,32,8192,21532
server,32,8192,20869
client,32,8192,21243
server,32,8192,21234
client,32,8192,21575
server,32,8192,20669
client,32,8192,21020
server,32,8192,20966
client,32,8192,21367
server,32,8192,23936
client,32,8192,24440
server,32,8192,20938
client,32,8192,21282
server,32,8192,20093
client,32,8192,20431
server,32,8192,20856
client,32,8192,21272
server,32,8192,20557
client,32,8192,20945
server,32,8192,20298
client,32,8192,20676
server,32,8192,20292
client,32,8192,20627
server,32,8192,21655
client,32,8192,22046
server,32,8192,20515
client,32,8192,20915
server,32,8192,19877
client,32,8192,20256
server,32,8192,20134
client,32,8192,20532
server,32,8192,20403
client,32,8192,20811
server,32,8192,20377
client,32,8192,20780
server,32,8192,20013
client,32,8192,20390
server,32,8192,21187
client,32,8192,21589
server,32,8192,20017
client,32,8192,20398
server,32,8192,20241
client,32,8192,20643
server,32,8192,20508
client,32,8192,20904
server,32,8192,20546
client,32,8192,20996
server,32,8192,20841
client,32,8192,21245
server,32,8192,20108
client,32,8192,20506
server,32,8192,20222
client,32,8192,20659
server,32,8192,20639
client,32,8192,21081
server,32,8192,20582
client,32,8192,21004
server,32,8192,20727
client,32,8192,21134
server,32,8192,20577
client,32,8192,21028
server,32,8192,20764
client,32,8192,21184
server,32,8192,20468
client,32,8192,20887
server,32,8192,20137
client,32,8192,20497
server,32,8192,20565
client,32,8192,21038
server,32,8192,20480
client,32,8192,20895
server,32,8192,20716
client,32,8192,21158
server,32,8192,21936
client,32,8192,22270
server,32,8192,19988
client,32,8192,20377
server,32,8192,19722
client,32,8192,20105
server,32,8192,20425
client,32,8192,20768
server,32,8192,20899
client,32,8192,21277
server,32,8192,20594
client,32,8192,21029
server,32,8192,20838
client,32,8192,21263
server,32,8192,20707
client,32,8192,21118
server,32,8192,20952
client,32,8192,21351
server,32,8192,20603
client,32,8192,21026
server,32,8192,20764
client,32,8192,21183
server,32,8192,20659
client,32,8192,21063
server,32,8192,20715
client,32,8192,21118
server,32,8192,20488
client,32,8192,20951
server,32,8192,20585
client,32,8192,21049
server,32,8192,20756
client,32,8192,21185
server,32,8192,20794
client,32,8192,21192
server,32,8192,20411
client,32,8192,20862
server,32,8192,20272
client,32,8192,20691
server,32,8192,20677
client,32,8192,21044
server,32,8192,20946
client,32,8192,21359
server,32,8192,20555
client,32,8192,21001
server,32,8192,20373
client,32,8192,20780
server,32,8192,20655
client,32,8192,21063
server,32,8192,20766
client,32,8192,21167
server,32,8192,19842
client,32,8192,20250
server,32,8192,20284
client,32,8192,20673
server,32,8192,19989
client,32,8192,20391
server,32,8192,20287
client,32,8192,20648
server,32,8192,20526
client,32,8192,20946
server,32,8192,20806
client,32,8192,21241
server,32,8192,20652
client,32,8192,21058
server,32,8192,20473
client,32,8192,20875
server,32,8192,19930
client,32,8192,20356
server,32,8192,20616
client,32,8192,21001
server,32,8192,20868
client,32,8192,21271
server,32,8192,20824
client,32,8192,21227
server,32,8192,20593
client,32,8192,21031
server,32,8192,20743
client,32,8192,21241
server,32,8192,20790
client,32,8192,21223
server,32,8192,20841
client,32,8192,21281
server,32,8192,19815
client,32,8192,20320
server,32,8192,20029
client,32,8192,20416
server,32,8192,19895
client,32,8192,20375
server,32,8192,20224
client,32,8192,20638
server,32,8192,19962
client,32,8192,20451
server,32,8192,20118
client,32,8192,20536
server,32,8192,19984
client,32,8192,20405
server,32,8192,20160
client,32,8192,20585
server,32,8192,19714
client,32,8192,20074
server,32,8192,20266
client,32,8192,20651
server,32,8192,20647
client,32,8192,21122
server,32,8192,20702
client,32,8192,21149
server,32,8192,21042
client,32,8192,21421
server,32,8192,20833
client,32,8192,21262
server,32,8192,20640
client,32,8192,21102
server,32,8192,20361
client,32,8192,20826
server,32,8192,20542
client,32,8192,20966
server,32,8192,21290
client,32,8192,21650
server,32,8192,19755
client,32,8192,20169
server,32,8192,19775
client,32,8192,20170
server,32,8192,21694
client,32,8192,22186
server,32,8192,20112
client,32,8192,20463
server,32,8192,19949
client,32,8192,20322
server,32,8192,20027
client,32,8192,20449
server,32,8192,19932
client,32,8192,20323
server,32,8192,20117
client,32,8192,20513
server,32,8192,20500
client,32,8192,20954
server,32,8192,21446
client,32,8192,21894
server,32,8192,20843
client,32,8192,21261
server,32,8192,20903
client,32,8192,21308
server,32,8192,20346
client,32,8192,20833
server,32,8192,20684
client,32,8192,21141
server,32,8192,19990
client,32,8192,20399
server,32,8192,20221
client,32,8192,20597
server,32,8192,20561
client,32,8192,21022
server,32,8192,20799
client,32,8192,21213
server,32,8192,20471
client,32,8192,20831
server,32,8192,20898
client,32,8192,21304
server,32,8192,20655
client,32,8192,21139
server,32,8192,21029
client,32,8192,21482
server,32,8192,20464
client,32,8192,21044
server,32,8192,20964
client,32,8192,21366
server,32,8192,20301
client,32,8192,20766
server,32,8192,20710
client,32,8192,21109
server,32,8192,20801
client,32,8192,21222
server,32,8192,20779
client,32,8192,21207
server,32,8192,20523
client,32,8192,20987
server,32,8192,20712
client,32,8192,21163
server,32,8192,20559
client,32,8192,20966
server,32,8192,20836
client,32,8192,21247
server,32,8192,20082
client,32,8192,20596
server,32,8192,20595
client,32,8192,21060
server,32,8192,22070
client,32,8192,22436
server,32,8192,20786
client,32,8192,21191
server,32,8192,20598
client,32,8192,21069
server,32,8192,20792
client,32,8192,21245
server,32,8192,20542
client,32,8192,20948
server,32,8192,20782
client,32,8192,21221
server,32,8192,20697
client,32,8192,21072
server,32,8192,20417
client,32,8192,20864
server,32,8192,20090
client,32,8192,20525
server,32,8192,20483
client,32,8192,20877
server,32,8192,20042
client,32,8192,20447
server,32,8192,20187
client,32,8192,20599
server,32,8192,19913
client,32,8192,20309
server,32,8192,22744
client,32,8192,23136
server,32,8192,20463
client,32,8192,20909
server,32,8192,20244
client,32,8192,20684
server,32,8192,20475
client,32,8192,20883
server,32,8192,20112
client,32,8192,20533
server,32,8192,19988
client,32,8192,20386
server,32,8192,20726
client,32,8192,21144
server,32,8192,20376
client,32,8192,20844
server,32,8192,20732
client,32,8192,21198
server,32,8192,20043
client,32,8192,20434
server,32,8192,20458
client,32,8192,20932
server,32,8192,20620
client,32,8192,21085
server,32,8192,20763
client,32,8192,21212
server,32,8192,20320
client,32,8192,20700
server,32,8192,20596
client,32,8192,21006
server,32,8192,21667
client,32,8192,22091
server,32,8192,21396
client,32,8192,21829
server,32,8192,20826
client,32,8192,21199
server,32,8192,20423
client,32,8192,20790
server,32,8192,20454
client,32,8192,20915
server,32,8192,20733
client,32,8192,21189
server,32,8192,20410
client,32,8192,20819
server,32,8192,20163
client,32,8192,20586
server,32,8192,20610
client,32,8192,21068
server,32,8192,20270
client,32,8192,20736
server,32,8192,20531
client,32,8192,20954
server,32,8192,20520
client,32,8192,20949
server,32,8192,20566
client,32,8192,21022
server,32,8192,20529
client,32,8192,20958
server,32,8192,20157
client,32,8192,20575
server,32,8192,20679
client,32,8192,21106
server,32,8192,19924
client,32,8192,20338
server,32,8192,20278
client,32,8192,20737
server,32,8192,20520
client,32,8192,20948
server,32,8192,20538
client,32,8192,20977
server,32,8192,20339
client,32,8192,20774
server,32,8192,20016
client,32,8192,20459
server,32,8192,20128
client,32,8192,20558
server,32,8192,20654
client,32,8192,21070
server,32,8192,19931
client,32,8192,20445
server,32,8192,20109
client,32,8192,20548
server,32,8192,19828
client,32,8192,20214
server,32,8192,20200
client,32,8192,20573
server,32,8192,19978
client,32,8192,20371
server,32,8192,20375
client,32,8192,20846
server,32,8192,20316
client,32,8192,20750
server,32,8192,20120
client,32,8192,20554
server,32,8192,20428
client,32,8192,20886
server,32,8192,20702
client,32,8192,21168
server,32,8192,20402
client,32,8192,20821
server,32,8192,20314
client,32,8192,20744
server,32,8192,20365
client,32,8192,20832
server,32,8192,20125
client,32,8192,20594
server,32,8192,19997
client,32,8192,20412
server,32,8192,20619
client,32,8192,21042
server,32,8192,20357
client,32,8192,20816
server,32,8192,20309
client,32,8192,20795
server,32,8192,20486
client,32,8192,20919
server,32,8192,21154
client,32,8192,21579
server,32,8192,20680
client,32,8192,21129
server,32,8192,20914
client,32,8192,21371
server,32,8192,20488
client,32,8192,20879
server,32,8192,20115
client,32,8192,20526
server,32,8192,20344
client,32,8192,20744
server,32,8192,20159
client,32,8192,20605
server,32,8192,20014
client,32,8192,20382
server,32,8192,20239
client,32,8192,20618
server,32,8192,20083
client,32,8192,20487
server,32,8192,20721
client,32,8192,21132
server,32,8192,20483
client,32,8192,20938
server,32,8192,20883
client,32,8192,21346
server,32,8192,20271
client,32,8192,20706
server,32,8192,20536
client,32,8192,20965
server,32,8192,20411
client,32,8192,20867
server,32,8192,21037
client,32,8192,21502
server,32,8192,21010
client,32,8192,21472
server,32,8192,23312
client,32,8192,23708
server,32,8192,19976
client,32,8192,20465
server,32,8192,20700
client,32,8192,21097
server,32,8192,20404
client,32,8192,20750
server,32,8192,20715
client,32,8192,21116
server,32,8192,19911
client,32,8192,20329
server,32,8192,20033
client,32,8192,20404
server,32,8192,20006
client,32,8192,20468
server,32,8192,20225
client,32,8192,20676
server,32,8192,20466
client,32,8192,20881
server,32,8192,19974
client,32,8192,20388
server,32,8192,19938
client,32,8192,20331
server,32,8192,20124
client,32,8192,20536
server,32,8192,19873
client,32,8192,20300
server,32,8192,20675
client,32,8192,21088
server,32,8192,20546
client,32,8192,20993
server,32,8192,20178
client,32,8192,20593
server,32,8192,19736
client,32,8192,20118
server,32,8192,20043
client,32,8192,20405
server,32,8192,19958
client,32,8192,20366
server,32,8192,20402
client,32,8192,20854
server,32,8192,20130
client,32,8192,20607
server,32,8192,20858
client,32,8192,21294
server,32,8192,20577
client,32,8192,21003
server,32,8192,20348
client,32,8192,26211
server,32,8192,20183
client,32,8192,20605
server,32,8192,19836
client,32,8192,20280
server,32,8192,20147
client,32,8192,20552
server,32,8192,19608
client,32,8192,20048
server,32,8192,20274
client,32,8192,20645
server,32,8192,20498
client,32,8192,20923
server,32,8192,20507
client,32,8192,21002
server,32,8192,20154
client,32,8192,20623
server,32,8192,20791
client,32,8192,21242
server,32,8192,20424
client,32,8192,20840
server,32,8192,20517
client,32,8192,20985
server,32,8192,20696
client,32,8192,21129
server,32,8192,20798
client,32,8192,21215
server,32,8192,20147
client,32,8192,20529
server,32,8192,20160
client,32,8192,20598
server,32,8192,20061
client,32,8192,20475
server,32,8192,20126
client,32,8192,20527
server,32,8192,20492
client,32,8192,20911
server,32,8192,20746
client,32,8192,21197
server,32,8192,20218
client,32,8192,20748
server,32,8192,20388
client,32,8192,20816
server,32,8192,20452
client,32,8192,20869
server,32,8192,20358
client,32,8192,20810
server,32,8192,20009
client,32,8192,20471
server,32,8192,20346
client,32,8192,20846
server,32,8192,20473
client,32,8192,20928
server,32,8192,20417
client,32,8192,20821
server,32,8192,20577
client,32,8192,20994
server,32,8192,20729
client,32,8192,21181
server,32,8192,20283
client,32,8192,20740
server,32,8192,20382
client,32,8192,20813
server,32,8192,20444
client,32,8192,20867
server,32,8192,20408
client,32,8192,20858
server,32,8192,20051
client,32,8192,20544
server,32,8192,21669
client,32,8192,22058
server,32,8192,20434
client,32,8192,20831
server,32,8192,20107
client,32,8192,20503
server,32,8192,20528
client,32,8192,21020
server,32,8192,20403
client,32,8192,20825
server,32,8192,20626
client,32,8192,21058
server,32,8192,20423
client,32,8192,20904
server,32,8192,20475
client,32,8192,20922
server,32,8192,20318
client,32,8192,20741
server,32,8192,20440
client,32,8192,20864
server,32,8192,20532
client,32,8192,21012
server,32,8192,19797
client,32,8192,20217
server,32,8192,20072
client,32,8192,20500
server,32,8192,20583
client,32,8192,21009
server,32,8192,20146
client,32,8192,20578
server,32,8192,20110
client,32,8192,20529
server,32,8192,20865
client,32,8192,21257
server,32,8192,20525
client,32,8192,20965
server,32,8192,20426
client,32,8192,20926
server,32,8192,20596
client,32,8192,21024
server,32,8192,20351
client,32,8192,20803
server,32,8192,20565
client,32,8192,20999
server,32,8192,20406
client,32,8192,20895
server,32,8192,20774
client,32,8192,21249
server,32,8192,20718
client,32,8192,21155
server,32,8192,20624
client,32,8192,21051
server,32,8192,20159
client,32,8192,20627
server,32,8192,20337
client,32,8192,20836
server,32,8192,20647
client,32,8192,21077
server,32,8192,20639
client,32,8192,21067
server,32,8192,20626
client,32,8192,21077
server,32,8192,20019
client,32,8192,20472
server,32,8192,20319
client,32,8192,20708
server,32,8192,20088
client,32,8192,20476
server,32,8192,19942
client,32,8192,20305
server,32,8192,20265
client,32,8192,20740
server,32,8192,20687
client,32,8192,21094
server,32,8192,20512
client,32,8192,20942
server,32,8192,20561
client,32,8192,21030
server,32,8192,20571
client,32,8192,21025
server,32,8192,20128
client,32,8192,20540
server,32,8192,20142
client,32,8192,20555
server,32,8192,20051
client,32,8192,20491
server,32,8192,20529
client,32,8192,20967
server,32,8192,20132
client,32,8192,20541
server,32,8192,20016
client,32,8192,20511
server,32,8192,20184
client,32,8192,20628
server,32,8192,20556
client,32,8192,20997
server,32,8192,20516
client,32,8192,20964
server,32,8192,20004
client,32,8192,20577
server,32,8192,20377
client,32,8192,20863
server,32,8192,20322
client,32,8192,20822
server,32,8192,20692
client,32,8192,21163
server,32,8192,20440
client,32,8192,20900
server,32,8192,20757
client,32,8192,21155
server,32,8192,20435
client,32,8192,20852
server,32,8192,20251
client,32,8192,20763
server,32,8192,20518
client,32,8192,21003
server,32,8192,20911
client,32,8192,21342
server,32,8192,20046
client,32,8192,20443
server,32,8192,22314
client,32,8192,22852
server,32,8192,19909
client,32,8192,20435
server,32,8192,20194
client,32,8192,20557
server,32,8192,19744
client,32,8192,20096
server,32,8192,20139
client,32,8192,20548
server,32,8192,20463
client,32,8192,20869
server,32,8192,20696
client,32,8192,21069
server,32,8192,20535
client,32,8192,20990
server,32,8192,20764
client,32,8192,21211
server,32,8192,20111
client,32,8192,20530
server,32,8192,20250
client,32,8192,20659
server,32,8192,20022
client,32,8192,20448
server,32,8192,20155
client,32,8192,20599
server,32,8192,20667
client,32,8192,21115
server,32,8192,20374
client,32,8192,20851
server,32,8192,20027
client,32,8192,20455
server,32,8192,20827
client,32,8192,21304
server,32,8192,20246
client,32,8192,20723
server,32,8192,20724
client,32,8192,21169
server,32,8192,20522
client,32,8192,20975
server,32,8192,20649
client,32,8192,21111
server,32,8192,20839
client,32,8192,21268
server,32,8192,20634
client,32,8192,21049
server,32,8192,20576
client,32,8192,21011
server,32,8192,20724
client,32,8192,21159
server,32,8192,20617
client,32,8192,21040
server,32,8192,20772
client,32,8192,21214
server,32,8192,19932
client,32,8192,20424
server,32,8192,20062
client,32,8192,20443
server,32,8192,20133
client,32,8192,20557
server,32,8192,20589
client,32,8192,21062
server,32,8192,20457
client,32,8192,20911
server,32,8192,20506
client,32,8192,20943
server,32,8192,20707
client,32,8192,21160
server,32,8192,20582
client,32,8192,21061
server,32,8192,20613
client,32,8192,21093
server,32,8192,20961
client,32,8192,21406
server,32,8192,20337
client,32,8192,20780
server,32,8192,20093
client,32,8192,20494
server,32,8192,20438
client,32,8192,20899
server,32,8192,20746
client,32,8192,21189
server,32,8192,19842
client,32,8192,20284
server,32,8192,20596
client,32,8192,21058
server,32,8192,20516
client,32,8192,20989
server,32,8192,20619
client,32,8192,21048
server,32,8192,20564
client,32,8192,20991
server,32,8192,20309
client,32,8192,20777
server,32,8192,19801
client,32,8192,20283
server,32,8192,20197
client,32,8192,20604
server,32,8192,20682
client,32,8192,21079
server,32,8192,20607
client,32,8192,21071
server,32,8192,19965
client,32,8192,20456
server,32,8192,20161
client,32,8192,20568
server,32,8192,20643
client,32,8192,21082
server,32,8192,20204
client,32,8192,20689
server,32,8192,19758
client,32,8192,20416
server,32,8192,20169
client,32,8192,20627
server,32,8192,19863
client,32,8192,20268
server,32,8192,19887
client,32,8192,20281
server,32,8192,20765
client,32,8192,21210
server,32,8192,20043
client,32,8192,20468
server,32,8192,20044
client,32,8192,20437
server,32,8192,20153
client,32,8192,20571
server,32,8192,20171
client,32,8192,20605
server,32,8192,20337
client,32,8192,20801
server,32,8192,20422
client,32,8192,20879
server,32,8192,19990
client,32,8192,20376
server,32,8192,20249
client,32,8192,20652
server,32,8192,20916
client,32,8192,21376
server,32,8192,20077
client,32,8192,20588
server,32,8192,20868
client,32,8192,21282
server,32,8192,20523
client,32,8192,20947
server,32,8192,20670
client,32,8192,21106
server,32,8192,20546
client,32,8192,21022
server,32,8192,20377
client,32,8192,20803
server,32,8192,20641
client,32,8192,21082
server,32,8192,20263
client,32,8192,20664
server,32,8192,20085
client,32,8192,20527
server,32,8192,20506
client,32,8192,20903
server,32,8192,20117
client,32,8192,20516
server,32,8192,20582
client,32,8192,21045
server,32,8192,20289
client,32,8192,20715
server,32,8192,20620
client,32,8192,21006
server,32,8192,20254
client,32,8192,20681
server,32,8192,20269
client,32,8192,20715
server,32,8192,20571
client,32,8192,21043
server,32,8192,20439
client,32,8192,20874
server,32,8192,20041
client,32,8192,20514
server,32,8192,20223
client,32,8192,20747
server,32,8192,20532
client,32,8192,21049
server,32,8192,20510
client,32,8192,20951
server,32,8192,20457
client,32,8192,20893
server,32,8192,20533
client,32,8192,21017
server,32,8192,20612
client,32,8192,21095
server,32,8192,20410
client,32,8192,20857
server,32,8192,20194
client,32,8192,20629
server,32,8192,20523
client,32,8192,21027
server,32,8192,20460
client,32,8192,20972
server,32,8192,19954
client,32,8192,20376
server,32,8192,19724
client,32,8192,20197
server,32,8192,20326
client,32,8192,20748
server,32,8192,20079
client,32,8192,20565
server,32,8192,20460
client,32,8192,20912
server,32,8192,20495
client,32,8192,20928
server,32,8192,20767
client,32,8192,21282
server,32,8192,19958
client,32,8192,20390
server,32,8192,20155
client,32,8192,20580
server,32,8192,19961
client,32,8192,20353
server,32,8192,20034
client,32,8192,20455
server,32,8192,19911
client,32,8192,20405
server,32,8192,20448
client,32,8192,20823
server,32,8192,19889
client,32,8192,20308
server,32,8192,20570
client,32,8192,21096
server,32,8192,20321
client,32,8192,20765
server,32,8192,20647
client,32,8192,21089
server,32,8192,20601
client,32,8192,21029
server,32,8192,20180
client,32,8192,20612
server,32,8192,20500
client,32,8192,20936
server,32,8192,21268
client,32,8192,21707
server,32,8192,22679
client,32,8192,23081
server,32,8192,20183
client,32,8192,20579
server,32,8192,20152
client,32,8192,20548
server,32,8192,20634
client,32,8192,21074
server,32,8192,20050
client,32,8192,20471
server,32,8192,20172
client,32,8192,20589
server,32,8192,19941
client,32,8192,20346
server,32,8192,20125
client,32,8192,20560
server,32,8192,20512
client,32,8192,20999
server,32,8192,20556
client,32,8192,21016
server,32,8192,20783
client,32,8192,21235
server,32,8192,20714
client,32,8192,21155
server,32,8192,20092
client,32,8192,20575
server,32,8192,20040
client,32,8192,20456
server,32,8192,20428
client,32,8192,20819
server,32,8192,20708
client,32,8192,21173
server,32,8192,20507
client,32,8192,20959
server,32,8192,20573
client,32,8192,21025
server,32,8192,20577
client,32,8192,21007
server,32,8192,20687
client,32,8192,21168
server,32,8192,19853
client,32,8192,20387
server,32,8192,20090
client,32,8192,20495
server,32,8192,19922
client,32,8192,20357
server,32,8192,19998
client,32,8192,20423
server,32,8192,19915
client,32,8192,20438
server,32,8192,20220
client,32,8192,20596
server,32,8192,20080
client,32,8192,20472
server,32,8192,20366
client,32,8192,20836
server,32,8192,20525
client,32,8192,21023
server,32,8192,20737
client,32,8192,21165
server,32,8192,19996
client,32,8192,20481
server,32,8192,20355
client,32,8192,20813
server,32,8192,21258
client,32,8192,21733
server,32,8192,20531
client,32,8192,20972
server,32,8192,20480
client,32,8192,20914
server,32,8192,20152
client,32,8192,20593
server,32,8192,20429
client,32,8192,20913
server,32,8192,20795
client,32,8192,21251
server,32,8192,20640
client,32,8192,21076
server,32,8192,20853
client,32,8192,21300
server,32,8192,21215
client,32,8192,21676
server,32,8192,20695
client,32,8192,21121
server,32,8192,20811
client,32,8192,21475
server,32,8192,20732
client,32,8192,21196
server,32,8192,20527
client,32,8192,20970
server,32,8192,21019
client,32,8192,21471
server,32,8192,20509
client,32,8192,20967
server,32,8192,20095
client,32,8192,20607
server,32,8192,20176
client,32,8192,20563
server,32,8192,20654
client,32,8192,21081
server,32,8192,19953
client,32,8192,20388
server,32,8192,20651
client,32,8192,21086
server,32,8192,20705
client,32,8192,21101
server,32,8192,20660
client,32,8192,21096
server,32,8192,20464
client,32,8192,20934
server,32,8192,20645
client,32,8192,21098
server,32,8192,20675
client,32,8192,21143
server,32,8192,21958
client,32,8192,22351
server,32,8192,20360
client,32,8192,22668
server,32,8192,20458
client,32,8192,20888
server,32,8192,20032
client,32,8192,20433
server,32,8192,20356
client,32,8192,20754
server,32,8192,19791
client,32,8192,20208
server,32,8192,20123
client,32,8192,20565
server,32,8192,19905
client,32,8192,20345
server,32,8192,20013
client,32,8192,20412
server,32,8192,20674
client,32,8192,21080
server,32,8192,20595
client,32,8192,20993
server,32,8192,20027
client,32,8192,20501
server,32,8192,20205
client,32,8192,20609
server,32,8192,19843
client,32,8192,20286
server,32,8192,20101
client,32,8192,20494
server,32,8192,19856
client,32,8192,20315
server,32,8192,20382
client,32,8192,20764
server,32,8192,20474
client,32,8192,20906
server,32,8192,20559
client,32,8192,20996
server,32,8192,20528
client,32,8192,21004
server,32,8192,20559
client,32,8192,21016
server,32,8192,20572
client,32,8192,21011
server,32,8192,20776
client,32,8192,21176
server,32,8192,19979
client,32,8192,20422
server,32,8192,20163
client,32,8192,20592
server,32,8192,19911
client,32,8192,20342
server,32,8192,20280
client,32,8192,20681
server,32,8192,20167
client,32,8192,20626
server,32,8192,20534
client,32,8192,20979
server,32,8192,20570
client,32,8192,21006
server,32,8192,20364
client,32,8192,20790
server,32,8192,19749
client,32,8192,20266
server,32,8192,20017
