endpoint,data_size,time
server,1048576,106280
client,1048576,107036
server,1048576,108037
client,1048576,108747
server,1048576,107648
client,1048576,108401
server,1048576,106764
client,1048576,107506
server,1048576,106655
client,1048576,107385
server,1048576,106625
client,1048576,107377
server,1048576,107792
client,1048576,108779
server,1048576,107987
client,1048576,108731
server,1048576,107177
client,1048576,107912
server,1048576,107874
client,1048576,108621
server,1048576,106239
client,1048576,107006
server,1048576,107414
client,1048576,108168
server,1048576,106889
client,1048576,107629
server,1048576,107686
client,1048576,108410
server,1048576,106917
client,1048576,107642
server,1048576,108344
client,1048576,109062
server,1048576,106638
client,1048576,107350
server,1048576,106583
client,1048576,107318
server,1048576,106603
client,1048576,107347
server,1048576,107082
client,1048576,107813
server,1048576,107104
client,1048576,107833
server,1048576,108291
client,1048576,109025
server,1048576,107512
client,1048576,108217
server,1048576,108200
client,1048576,108906
server,1048576,106805
client,1048576,107506
server,1048576,107077
client,1048576,107799
server,1048576,107735
client,1048576,108462
server,1048576,106818
client,1048576,107568
server,1048576,106477
client,1048576,107220
server,1048576,107182
client,1048576,107913
server,1048576,106822
client,1048576,107599
server,1048576,107441
client,1048576,108229
server,1048576,107761
client,1048576,108508
server,1048576,107682
client,1048576,108408
server,1048576,106585
client,1048576,107396
server,1048576,107388
client,1048576,108094
server,1048576,106705
client,1048576,107470
server,1048576,107390
client,1048576,108209
server,1048576,107106
client,1048576,107904
server,1048576,108227
client,1048576,109014
server,1048576,108943
client,1048576,109675
server,1048576,107294
client,1048576,108058
server,1048576,106273
client,1048576,107002
server,1048576,107307
client,1048576,108079
server,1048576,107280
client,1048576,107996
server,1048576,107521
client,1048576,108317
server,1048576,107099
client,1048576,107872
server,1048576,107488
client,1048576,108237
server,1048576,106958
client,1048576,107730
server,1048576,106836
client,1048576,107551
server,1048576,106682
client,1048576,107467
server,1048576,107645
client,1048576,108434
server,1048576,107007
client,1048576,107759
server,1048576,107037
client,1048576,107805
server,1048576,107021
client,1048576,107818
server,1048576,107732
client,1048576,108514
server,1048576,107728
client,1048576,108468
server,1048576,107978
client,1048576,108721
server,1048576,107789
client,1048576,108542
server,1048576,106590
client,1048576,107324
server,1048576,106271
client,1048576,107072
server,1048576,107191
client,1048576,107921
server,1048576,106689
client,1048576,107407
server,1048576,107378
client,1048576,108100
server,1048576,107029
client,1048576,107756
server,1048576,106699
client,1048576,107450
server,1048576,106827
client,1048576,107516
server,1048576,107037
client,1048576,107785
server,1048576,107813
client,1048576,108538
server,1048576,107448
client,1048576,108147
server,1048576,107215
client,1048576,107944
server,1048576,106832
client,1048576,107568
server,1048576,107622
client,1048576,108338
server,1048576,107533
client,1048576,108275
server,1048576,108791
client,1048576,109499
server,1048576,106726
client,1048576,107482
server,1048576,107628
client,1048576,108359
server,1048576,107995
client,1048576,108722
server,1048576,107025
client,1048576,107754
server,1048576,107200
client,1048576,107939
server,1048576,106925
client,1048576,107662
server,1048576,107710
client,1048576,108394
server,1048576,109534
client,1048576,110279
server,1048576,106400
client,1048576,107106
server,1048576,105990
client,1048576,106714
server,1048576,109281
client,1048576,110020
server,1048576,111507
client,1048576,112234
server,1048576,107012
client,1048576,107740
server,1048576,106818
client,1048576,107557
server,1048576,106315
client,1048576,107049
server,1048576,107531
client,1048576,108225
server,1048576,106865
client,1048576,107667
server,1048576,106799
client,1048576,107547
server,1048576,109091
client,1048576,109878
server,1048576,106094
client,1048576,106875
server,1048576,107065
client,1048576,107813
server,1048576,106307
client,1048576,107079
server,1048576,106895
client,1048576,107665
server,1048576,106827
client,1048576,107580
server,1048576,107156
client,1048576,107917
server,1048576,106922
client,1048576,107691
server,1048576,106941
client,1048576,107696
server,1048576,106879
client,1048576,107676
server,1048576,108098
client,1048576,108849
server,1048576,106385
client,1048576,107138
server,1048576,106748
client,1048576,107509
server,1048576,106650
client,1048576,107509
server,1048576,107291
client,1048576,108059
server,1048576,106424
client,1048576,107210
server,1048576,107115
client,1048576,107876
server,1048576,106611
client,1048576,107397
server,1048576,106531
client,1048576,107348
server,1048576,106428
client,1048576,107207
server,1048576,107001
client,1048576,107770
server,1048576,108005
client,1048576,108755
server,1048576,107257
client,1048576,108006
server,1048576,107196
client,1048576,107925
server,1048576,106728
client,1048576,107535
server,1048576,107109
client,1048576,107891
server,1048576,107436
client,1048576,108208
server,1048576,107330
client,1048576,108112
server,1048576,106433
client,1048576,107185
server,1048576,106778
client,1048576,107552
server,1048576,107608
client,1048576,108360
server,1048576,108806
client,1048576,109558
server,1048576,107564
client,1048576,108301
server,1048576,106991
client,1048576,107695
server,1048576,106495
client,1048576,107232
server,1048576,106404
client,1048576,107205
server,1048576,107030
client,1048576,107775
server,1048576,106576
client,1048576,107316
server,1048576,107274
client,1048576,108114
server,1048576,107132
client,1048576,107864
server,1048576,106791
client,1048576,107548
server,1048576,106954
client,1048576,107704
server,1048576,105834
client,1048576,106598
server,1048576,107360
client,1048576,108095
server,1048576,107980
client,1048576,108722
server,1048576,106610
client,1048576,107324
server,1048576,106893
client,1048576,107661
server,1048576,107206
client,1048576,107952
server,1048576,109233
client,1048576,109978
server,1048576,108150
client,1048576,108911
server,1048576,107961
client,1048576,108707
server,1048576,107310
client,1048576,108072
server,1048576,107987
client,1048576,108726
server,1048576,106608
client,1048576,107317
server,1048576,106241
client,1048576,106974
server,1048576,106634
client,1048576,107355
server,1048576,107854
client,1048576,108578
server,1048576,106412
client,1048576,107118
server,1048576,106851
client,1048576,107571
server,1048576,107098
client,1048576,107910
server,1048576,106964
client,1048576,107723
server,1048576,105565
client,1048576,106332
server,1048576,106603
client,1048576,107365
server,1048576,106599
client,1048576,107337
server,1048576,107188
client,1048576,107943
server,1048576,107258
client,1048576,108001
server,1048576,106883
client,1048576,107647
server,1048576,106462
client,1048576,107258
server,1048576,106437
client,1048576,107192
server,1048576,106628
client,1048576,107406
server,1048576,106650
client,1048576,107400
server,1048576,106451
client,1048576,107190
server,1048576,107376
client,1048576,108154
server,1048576,106989
client,1048576,107756
server,1048576,106731
client,1048576,107499
server,1048576,106947
client,1048576,107684
server,1048576,106660
client,1048576,107418
server,1048576,106352
client,1048576,107100
server,1048576,106222
client,1048576,106979
server,1048576,106739
client,1048576,107506
server,1048576,107337
client,1048576,108094
server,1048576,108427
client,1048576,109168
server,1048576,108779
client,1048576,109560
server,1048576,107177
client,1048576,107913
server,1048576,107448
client,1048576,108204
server,1048576,106768
client,1048576,107562
server,1048576,107608
client,1048576,108367
server,1048576,106998
client,1048576,107781
server,1048576,106182
client,1048576,106955
server,1048576,106594
client,1048576,107379
server,1048576,107930
client,1048576,108683
server,1048576,108168
client,1048576,108926
server,1048576,106915
client,1048576,107663
server,1048576,107235
client,1048576,108014
server,1048576,106894
client,1048576,107623
server,1048576,108922
client,1048576,109641
server,1048576,107239
client,1048576,107974
server,1048576,107203
client,1048576,107955
server,1048576,108777
client,1048576,109499
server,1048576,106975
client,1048576,107706
server,1048576,107519
client,1048576,108281
server,1048576,106215
client,1048576,106957
server,1048576,105818
client,1048576,106568
server,1048576,106967
client,1048576,107698
server,1048576,106588
client,1048576,107315
server,1048576,106212
client,1048576,106938
server,1048576,107589
client,1048576,108325
server,1048576,108172
client,1048576,108907
server,1048576,107333
client,1048576,108070
server,1048576,108891
client,1048576,109652
server,1048576,106338
client,1048576,107119
server,1048576,107528
client,1048576,108253
server,1048576,107060
client,1048576,107799
server,1048576,106574
client,1048576,107347
server,1048576,108251
client,1048576,108985
server,1048576,106792
client,1048576,107517
server,1048576,107902
client,1048576,108650
server,1048576,106976
client,1048576,107702
server,1048576,106520
client,1048576,107287
server,1048576,105903
client,1048576,106636
server,1048576,107492
client,1048576,108216
server,1048576,107076
client,1048576,107817
server,1048576,106744
client,1048576,107477
server,1048576,106791
client,1048576,107556
server,1048576,108348
client,1048576,109113
server,1048576,106924
client,1048576,107744
server,1048576,107232
client,1048576,108048
server,1048576,107118
client,1048576,107880
server,1048576,107548
client,1048576,108329
server,1048576,106557
client,1048576,107383
server,1048576,106948
client,1048576,107680
server,1048576,106344
client,1048576,107107
server,1048576,106668
client,1048576,107440
server,1048576,106763
client,1048576,107590
server,1048576,109170
client,1048576,109932
server,1048576,107316
client,1048576,108074
server,1048576,107396
client,1048576,108158
server,1048576,105836
client,1048576,106588
server,1048576,106629
client,1048576,107380
server,1048576,106724
client,1048576,107543
server,1048576,107693
client,1048576,108469
server,1048576,107477
client,1048576,108573
server,1048576,106537
client,1048576,107300
server,1048576,106727
client,1048576,107473
server,1048576,107042
client,1048576,107819
server,1048576,106845
client,1048576,107908
server,1048576,107043
client,1048576,107788
server,1048576,106387
client,1048576,107156
server,1048576,106653
client,1048576,107437
server,1048576,107359
client,1048576,108145
server,1048576,107455
client,1048576,108228
server,1048576,107773
client,1048576,108567
server,1048576,106303
client,1048576,107069
server,1048576,106809
client,1048576,107674
server,1048576,107621
client,1048576,108374
server,1048576,106747
client,1048576,107511
server,1048576,107362
client,1048576,108102
server,1048576,106488
client,1048576,107240
server,1048576,106762
client,1048576,107520
server,1048576,107465
client,1048576,108168
server,1048576,107451
client,1048576,108188
server,1048576,107233
client,1048576,107952
server,1048576,106816
client,1048576,107607
server,1048576,107076
client,1048576,107827
server,1048576,106986
client,1048576,107720
server,1048576,107034
client,1048576,107765
server,1048576,107133
client,1048576,107858
server,1048576,108901
client,1048576,109662
server,1048576,107069
client,1048576,107800
server,1048576,106517
client,1048576,107311
server,1048576,107039
client,1048576,107808
server,1048576,105867
client,1048576,106610
server,1048576,106176
client,1048576,106926
server,1048576,107145
client,1048576,107863
server,1048576,106926
client,1048576,107652
server,1048576,107856
client,1048576,108614
server,1048576,106990
client,1048576,107720
server,1048576,106410
client,1048576,107133
server,1048576,106552
client,1048576,107324
server,1048576,107763
client,1048576,108507
server,1048576,107330
client,1048576,108065
server,1048576,107228
client,1048576,107983
server,1048576,106742
client,1048576,107470
server,1048576,107023
client,1048576,107733
server,1048576,107610
client,1048576,108368
server,1048576,107614
client,1048576,108369
server,1048576,107091
client,1048576,107831
server,1048576,107121
client,1048576,107854
server,1048576,108270
client,1048576,109006
server,1048576,107037
client,1048576,107789
server,1048576,107424
client,1048576,108217
server,1048576,107174
client,1048576,107929
server,1048576,107657
client,1048576,108403
server,1048576,107296
client,1048576,108051
server,1048576,106708
client,1048576,107495
server,1048576,106442
client,1048576,107217
server,1048576,107160
client,1048576,107937
server,1048576,106978
client,1048576,107734
server,1048576,108284
client,1048576,109018
server,1048576,106871
client,1048576,107660
server,1048576,107494
client,1048576,108248
server,1048576,107409
client,1048576,108199
server,1048576,107092
client,1048576,107892
server,1048576,106670
client,1048576,107432
server,1048576,107201
client,1048576,108007
server,1048576,106601
client,1048576,107412
server,1048576,106837
client,1048576,107673
server,1048576,106753
client,1048576,107555
server,1048576,106872
client,1048576,107652
server,1048576,106750
client,1048576,107520
server,1048576,107004
client,1048576,107804
server,1048576,106622
client,1048576,107396
server,1048576,106330
client,1048576,107091
server,1048576,106932
client,1048576,107682
server,1048576,107293
client,1048576,108070
server,1048576,107579
client,1048576,108337
server,1048576,107242
client,1048576,108041
server,1048576,107421
client,1048576,108191
server,1048576,108264
client,1048576,109040
server,1048576,106823
client,1048576,107617
server,1048576,106257
client,1048576,107000
server,1048576,106717
client,1048576,107426
server,1048576,107855
client,1048576,108567
server,1048576,107119
client,1048576,107841
server,1048576,107493
client,1048576,108219
server,1048576,106846
client,1048576,107614
server,1048576,107147
client,1048576,107915
server,1048576,107085
client,1048576,107843
server,1048576,107536
client,1048576,108275
server,1048576,107129
client,1048576,107854
server,1048576,106617
client,1048576,107359
server,1048576,106845
client,1048576,107602
server,1048576,106720
client,1048576,107469
server,1048576,106913
client,1048576,107650
server,1048576,107571
client,1048576,108268
server,1048576,108931
client,1048576,109685
server,1048576,106988
client,1048576,107757
server,1048576,107281
client,1048576,108036
server,1048576,108083
client,1048576,108822
server,1048576,106790
client,1048576,107537
server,1048576,106613
client,1048576,107356
server,1048576,106655
client,1048576,107378
server,1048576,106607
client,1048576,107367
server,1048576,107504
client,1048576,108489
server,1048576,106898
client,1048576,107625
server,1048576,106968
client,1048576,107672
server,1048576,107108
client,1048576,107853
server,1048576,106905
client,1048576,107642
server,1048576,106523
client,1048576,107263
server,1048576,106518
client,1048576,107253
server,1048576,107006
client,1048576,107733
server,1048576,107049
client,1048576,107848
server,1048576,107215
client,1048576,108050
server,1048576,105761
client,1048576,106561
server,1048576,106718
client,1048576,107485
server,1048576,106386
client,1048576,107164
server,1048576,107126
client,1048576,107899
server,1048576,106403
client,1048576,107185
server,1048576,107590
client,1048576,108401
server,1048576,107530
client,1048576,108285
server,1048576,107837
client,1048576,108586
server,1048576,107719
client,1048576,108498
server,1048576,107359
client,1048576,108160
server,1048576,107415
client,1048576,108154
server,1048576,107058
client,1048576,107816
server,1048576,106547
client,1048576,107375
server,1048576,106932
client,1048576,107708
server,1048576,106661
client,1048576,107443
server,1048576,107508
client,1048576,108271
server,1048576,106940
client,1048576,107716
server,1048576,107034
client,1048576,107813
server,1048576,106694
client,1048576,107500
server,1048576,106295
client,1048576,107122
server,1048576,107913
client,1048576,108745
server,1048576,108517
client,1048576,109282
server,1048576,108166
client,1048576,108923
server,1048576,107164
client,1048576,107907
server,1048576,109785
client,1048576,110595
server,1048576,107964
client,1048576,108733
server,1048576,105916
client,1048576,106702
server,1048576,105957
client,1048576,106748
server,1048576,107788
client,1048576,108601
server,1048576,107621
client,1048576,108364
server,1048576,106898
client,1048576,107663
server,1048576,107054
client,1048576,107823
server,1048576,107050
client,1048576,107818
server,1048576,107686
client,1048576,108394
server,1048576,106531
client,1048576,107335
server,1048576,106535
client,1048576,107280
server,1048576,106454
client,1048576,107195
server,1048576,106991
client,1048576,107743
server,1048576,106062
client,1048576,106810
server,1048576,107051
client,1048576,107784
server,1048576,106438
client,1048576,107196
server,1048576,107379
client,1048576,108142
server,1048576,106122
client,1048576,106908
server,1048576,107343
client,1048576,108091
server,1048576,106088
client,1048576,106839
server,1048576,106894
client,1048576,107628
server,1048576,107501
client,1048576,108227
server,1048576,107120
client,1048576,107850
server,1048576,108563
client,1048576,109333
server,1048576,106088
client,1048576,106854
server,1048576,107052
client,1048576,107819
server,1048576,106308
client,1048576,107101
server,1048576,107022
client,1048576,107759
server,1048576,107563
client,1048576,108280
server,1048576,107074
client,1048576,107822
server,1048576,106964
client,1048576,107703
server,1048576,107142
client,1048576,107916
server,1048576,106636
client,1048576,107387
server,1048576,106516
client,1048576,107240
server,1048576,105997
client,1048576,106753
server,1048576,106835
client,1048576,107575
server,1048576,107356
client,1048576,108362
server,1048576,107457
client,1048576,108234
server,1048576,107508
client,1048576,108269
server,1048576,106867
client,1048576,107653
server,1048576,107998
client,1048576,108785
server,1048576,106579
client,1048576,107393
server,1048576,107219
client,1048576,107998
server,1048576,106545
client,1048576,107352
server,1048576,106814
client,1048576,107630
server,1048576,108765
client,1048576,109513
server,1048576,107547
client,1048576,108308
server,1048576,107717
client,1048576,108510
server,1048576,107651
client,1048576,108420
server,1048576,108084
client,1048576,108857
server,1048576,109509
client,1048576,110278
server,1048576,107768
client,1048576,108542
server,1048576,107158
client,1048576,107940
server,1048576,106827
client,1048576,107622
server,1048576,108436
client,1048576,109205
server,1048576,108018
client,1048576,108806
server,1048576,108108
client,1048576,108876
server,1048576,106773
client,1048576,107520
server,1048576,108117
client,1048576,108861
server,1048576,106557
client,1048576,107353
server,1048576,106765
client,1048576,107565
server,1048576,107117
client,1048576,107914
server,1048576,107496
client,1048576,108272
server,1048576,107732
client,1048576,108517
server,1048576,106242
client,1048576,107034
server,1048576,108929
client,1048576,109718
server,1048576,111588
client,1048576,112352
server,1048576,108559
client,1048576,109338
server,1048576,106892
client,1048576,107671
server,1048576,107288
client,1048576,108127
server,1048576,106740
client,1048576,107512
server,1048576,107545
client,1048576,108237
server,1048576,106448
client,1048576,107191
server,1048576,106627
client,1048576,107353
server,1048576,106967
client,1048576,107670
server,1048576,106378
client,1048576,107158
server,1048576,107137
client,1048576,107833
server,1048576,107104
client,1048576,107836
server,1048576,105900
client,1048576,106645
server,1048576,106414
client,1048576,107175
server,1048576,107160
client,1048576,107906
server,1048576,106267
client,1048576,107023
server,1048576,107378
client,1048576,108183
server,1048576,106927
client,1048576,107681
server,1048576,107932
client,1048576,108683
server,1048576,107204
client,1048576,107963
server,1048576,106916
client,1048576,107637
server,1048576,107287
client,1048576,108033
server,1048576,106557
client,1048576,107303
server,1048576,105672
client,1048576,106425
server,1048576,107425
client,1048576,108186
server,1048576,106036
client,1048576,106794
server,1048576,107402
client,1048576,108177
server,1048576,107387
client,1048576,108126
server,1048576,107855
client,1048576,108581
server,1048576,106718
client,1048576,107499
server,1048576,107286
client,1048576,108053
server,1048576,106833
client,1048576,107584
server,1048576,107646
client,1048576,108393
server,1048576,106616
client,1048576,107392
server,1048576,107073
client,1048576,107832
server,1048576,107505
client,1048576,108249
server,1048576,107184
client,1048576,107902
server,1048576,106897
client,1048576,107655
server,1048576,106903
client,1048576,107645
server,1048576,106483
client,1048576,107212
server,1048576,106226
client,1048576,107010
server,1048576,107909
client,1048576,108676
server,1048576,106151
client,1048576,106929
server,1048576,107505
client,1048576,108280
server,1048576,107880
client,1048576,108658
server,1048576,107550
client,1048576,108322
server,1048576,107860
client,1048576,108585
server,1048576,106316
client,1048576,107036
server,1048576,107946
client,1048576,108695
server,1048576,107109
client,1048576,107845
server,1048576,109414
client,1048576,110143
server,1048576,107284
client,1048576,108057
server,1048576,107184
client,1048576,107944
server,1048576,107209
client,1048576,107976
server,1048576,107952
client,1048576,108698
server,1048576,107797
client,1048576,108561
server,1048576,106540
client,1048576,107298
server,1048576,108225
client,1048576,108993
server,1048576,106461
client,1048576,107227
server,1048576,106483
client,1048576,107256
server,1048576,107192
client,1048576,107942
server,1048576,107905
client,1048576,108630
server,1048576,107272
client,1048576,108010
server,1048576,107538
client,1048576,108274
server,1048576,106641
client,1048576,107424
server,1048576,107088
client,1048576,107859
server,1048576,106804
client,1048576,107562
server,1048576,106162
client,1048576,106905
server,1048576,106362
client,1048576,107123
server,1048576,106936
client,1048576,107774
server,1048576,106346
client,1048576,107176
server,1048576,107515
client,1048576,108292
server,1048576,107326
client,1048576,108114
server,1048576,106718
client,1048576,107506
server,1048576,108031
client,1048576,108831
server,1048576,106570
client,1048576,107400
server,1048576,107820
client,1048576,108616
server,1048576,107392
client,1048576,108180
server,1048576,107325
client,1048576,108102
server,1048576,106953
client,1048576,107720
server,1048576,107067
client,1048576,107855
server,1048576,107002
client,1048576,107757
server,1048576,107456
client,1048576,108243
server,1048576,105991
client,1048576,106790
server,1048576,106896
client,1048576,107684
server,1048576,106868
client,1048576,107640
server,1048576,108437
client,1048576,109199
server,1048576,106241
client,1048576,107024
server,1048576,108067
client,1048576,108852
server,1048576,106466
client,1048576,107285
server,1048576,107785
client,1048576,108572
server,1048576,108214
client,1048576,109013
server,1048576,106829
client,1048576,107587
server,1048576,107271
client,1048576,108030
server,1048576,107587
client,1048576,108379
server,1048576,107010
client,1048576,107822
server,1048576,107801
client,1048576,108583
server,1048576,106650
client,1048576,107439
server,1048576,106769
client,1048576,107551
server,1048576,106559
client,1048576,107333
server,1048576,106918
client,1048576,107684
server,1048576,106486
client,1048576,107271
server,1048576,106855
client,1048576,107600
server,1048576,106747
client,1048576,107489
server,1048576,108002
client,1048576,108719
server,1048576,106675
client,1048576,107445
server,1048576,106764
client,1048576,107515
server,1048576,107009
client,1048576,113053
server,1048576,107139
client,1048576,107859
server,1048576,107276
client,1048576,108004
server,1048576,107157
client,1048576,107916
server,1048576,106948
client,1048576,107726
server,1048576,106922
client,1048576,107695
server,1048576,107761
client,1048576,108510
server,1048576,107576
client,1048576,108325
server,1048576,106775
client,1048576,107522
server,1048576,107065
client,1048576,107869
server,1048576,107359
client,1048576,108107
server,1048576,106361
client,1048576,107138
server,1048576,106670
client,1048576,107450
server,1048576,107451
client,1048576,108203
server,1048576,106868
client,1048576,107613
server,1048576,106506
client,1048576,107273
server,1048576,106272
client,1048576,107035
server,1048576,106571
client,1048576,107336
server,1048576,106166
client,1048576,106934
server,1048576,105831
client,1048576,106611
server,1048576,105913
client,1048576,106705
server,1048576,108296
client,1048576,109041
server,1048576,107408
client,1048576,108184
server,1048576,107997
client,1048576,108777
server,1048576,107681
client,1048576,108473
server,1048576,106367
client,1048576,107150
server,1048576,107272
client,1048576,108046
server,1048576,106776
client,1048576,107559
server,1048576,106884
client,1048576,107671
server,1048576,106603
client,1048576,107395
server,1048576,107786
client,1048576,108512
server,1048576,106732
client,1048576,107512
server,1048576,107300
client,1048576,108081
server,1048576,106954
client,1048576,107737
server,1048576,106972
client,1048576,107753
server,1048576,107369
client,1048576,108127
server,1048576,105565
client,1048576,106326
server,1048576,106845
client,1048576,107620
server,1048576,107809
client,1048576,108595
server,1048576,107887
client,1048576,108667
server,1048576,106875
client,1048576,107651
server,1048576,107002
client,1048576,107829
server,1048576,107068
client,1048576,107865
server,1048576,107033
client,1048576,107819
server,1048576,107535
client,1048576,108289
server,1048576,107128
client,1048576,107917
server,1048576,106027
client,1048576,106818
server,1048576,106902
client,1048576,107718
server,1048576,106678
client,1048576,107462
server,1048576,106417
client,1048576,107197
server,1048576,106313
client,1048576,107114
server,1048576,106867
client,1048576,107615
server,1048576,106680
client,1048576,107443
server,1048576,106935
client,1048576,107713
server,1048576,107014
client,1048576,107849
server,1048576,106514
client,1048576,107281
server,1048576,107174
client,1048576,107935
server,1048576,106160
client,1048576,106929
server,1048576,106812
client,1048576,107569
server,1048576,106582
client,1048576,107337
server,1048576,106304
client,1048576,107119
server,1048576,107204
client,1048576,107957
server,1048576,106303
client,1048576,107090
server,1048576,107123
client,1048576,107932
server,1048576,106216
client,1048576,106993
server,1048576,107171
client,1048576,107952
server,1048576,106312
client,1048576,107101
server,1048576,106221
client,1048576,107003
server,1048576,106582
client,1048576,107357
server,1048576,107281
client,1048576,108043
server,1048576,106849
client,1048576,107599
server,1048576,106213
client,1048576,107014
server,1048576,106673
client,1048576,107434
server,1048576,106940
client,1048576,107727
server,1048576,106723
client,1048576,107502
server,1048576,106868
client,1048576,107634
server,1048576,106659
client,1048576,107446
server,1048576,107429
client,1048576,108171
server,1048576,107487
client,1048576,108244
server,1048576,106899
client,1048576,107670
server,1048576,106893
client,1048576,107650
server,1048576,107065
client,1048576,107843
server,1048576,106613
client,1048576,107402
server,1048576,107376
client,1048576,108123
server,1048576,106620
client,1048576,107403
server,1048576,106093
client,1048576,106858
server,1048576,105349
client,1048576,106149
server,1048576,106003
client,1048576,106761
server,1048576,106313
client,1048576,107096
server,1048576,107372
client,1048576,108132
server,1048576,106271
client,1048576,107083
server,1048576,106501
client,1048576,107334
server,1048576,107177
client,1048576,107970
server,1048576,107459
client,1048576,108244
server,1048576,107266
client,1048576,108057
server,1048576,107423
client,1048576,108194
server,1048576,107586
client,1048576,108400
server,1048576,107696
client,1048576,108475
server,1048576,106432
client,1048576,107217
server,1048576,107089
client,1048576,107918
server,1048576,107138
client,1048576,107902
server,1048576,106565
client,1048576,107305
server,1048576,107246
client,1048576,108126
server,1048576,106982
client,1048576,107866
server,1048576,106988
client,1048576,107827
server,1048576,106852
client,1048576,107667
server,1048576,105876
client,1048576,106659
server,1048576,106946
client,1048576,107771
server,1048576,106213
client,1048576,107010
server,1048576,109710
client,1048576,110513
server,1048576,106532
client,1048576,107353
server,1048576,106212
client,1048576,107023
server,1048576,107194
client,1048576,107989
server,1048576,106680
client,1048576,107481
server,1048576,106485
client,1048576,107310
server,1048576,107634
client,1048576,108436
server,1048576,107242
client,1048576,108028
server,1048576,106696
client,1048576,107484
server,1048576,107120
client,1048576,107900
server,1048576,107342
client,1048576,108141
server,1048576,106070
client,1048576,106895
server,1048576,107199
client,1048576,107964
server,1048576,105991
client,1048576,106762
server,1048576,106813
client,1048576,107587
server,1048576,106784
client,1048576,107559
server,1048576,107011
client,1048576,107757
server,1048576,106820
client,1048576,107599
server,1048576,106441
client,1048576,107197
server,1048576,106650
client,1048576,107395
server,1048576,106702
client,1048576,107502
server,1048576,106325
client,1048576,107096
server,1048576,106833
client,1048576,107594
server,1048576,107516
client,1048576,108298
server,1048576,107590
client,1048576,108391
server,1048576,105845
client,1048576,106598
server,1048576,106223
client,1048576,106987
server,1048576,107073
client,1048576,107846
server,1048576,107340
client,1048576,108113
server,1048576,106597
client,1048576,107400
server,1048576,107186
client,1048576,107923
server,1048576,104918
client,1048576,105719
server,1048576,107280
client,1048576,108085
server,1048576,107185
client,1048576,107965
server,1048576,106749
client,1048576,107546
server,1048576,106650
client,1048576,107423
server,1048576,106191
