endpoint,keylen,time
server,192,240764
client,192,183455
server,192,243372
client,192,181768
server,192,241819
client,192,181998
server,192,242057
client,192,181927
server,192,242139
client,192,181531
server,192,242277
client,192,181036
server,192,240953
client,192,185048
server,192,245422
client,192,182174
server,192,242799
client,192,182363
server,192,243385
client,192,181367
server,192,241472
client,192,181951
server,192,242595
client,192,182074
server,192,243179
client,192,180267
server,192,240355
client,192,182074
server,192,242267
client,192,181033
server,192,241522
client,192,189748
server,192,250711
client,192,181058
server,192,240959
client,192,182653
server,192,243893
client,192,181500
server,192,241779
client,192,182748
server,192,243218
client,192,181389
server,192,241094
client,192,183715
server,192,244059
server,192,239600
client,192,180597
client,192,184725
server,192,243600
client,192,182465
server,192,242586
client,192,183708
server,192,244178
client,192,182510
server,192,242628
client,192,184438
server,192,244935
client,192,180978
server,192,241135
client,192,183747
server,192,243825
client,192,181470
server,192,241551
client,192,183633
server,192,243943
client,192,181577
server,192,241918
client,192,184912
server,192,245253
client,192,181222
server,192,241527
client,192,183812
server,192,244270
client,192,181329
server,192,241068
client,192,182564
server,192,242880
client,192,179838
server,192,239296
client,192,183021
server,192,243192
client,192,180072
server,192,240085
client,192,182949
server,192,243775
client,192,180182
server,192,240057
client,192,183783
server,192,244648
client,192,180158
server,192,240197
client,192,182144
server,192,243101
client,192,182617
server,192,242978
client,192,181645
server,192,241494
client,192,181766
server,192,240182
client,192,183909
server,192,244420
client,192,182936
server,192,243571
client,192,181290
server,192,241225
client,192,179592
server,192,239788
client,192,183319
server,192,243605
client,192,182706
server,192,243851
client,192,181683
server,192,241773
client,192,181636
server,192,242518
client,192,182122
server,192,242305
client,192,182705
server,192,242799
client,192,182411
server,192,242352
client,192,182112
server,192,243186
client,192,185149
server,192,245436
client,192,187098
server,192,248364
client,192,182645
server,192,243745
client,192,184718
server,192,244636
server,192,242334
client,192,182102
client,192,183248
server,192,244104
client,192,181773
server,192,241721
client,192,183807
server,192,244397
client,192,181420
server,192,241634
client,192,184168
server,192,245231
client,192,186930
server,192,247993
client,192,188259
server,192,248830
client,192,184972
server,192,245605
client,192,190284
server,192,250843
client,192,182468
server,192,242539
client,192,181179
server,192,242475
client,192,181381
server,192,241325
client,192,182383
server,192,243009
client,192,182143
server,192,243014
client,192,182526
server,192,243451
client,192,182795
server,192,243240
client,192,180621
server,192,240681
client,192,180304
server,192,241563
server,192,241992
client,192,182066
client,192,182795
server,192,243477
client,192,180071
server,192,238725
client,192,180954
server,192,241373
client,224,181275
server,224,241387
client,224,181412
server,224,242134
client,224,181205
server,224,240918
client,224,182985
server,224,244241
client,224,181578
server,224,241967
client,224,182681
server,224,242591
client,224,180717
server,224,241008
client,224,182263
server,224,241873
client,224,180563
server,224,240686
server,224,243296
client,224,183412
client,224,180404
server,224,240203
client,224,181246
server,224,240832
client,224,180689
server,224,240598
client,224,183233
server,224,243378
client,224,180798
server,224,240707
server,224,243446
client,224,182808
client,224,180578
server,224,240094
client,224,182328
server,224,242417
client,224,180875
server,224,240862
client,224,181555
server,224,241882
client,224,179438
server,224,241295
client,224,188712
server,224,249439
client,224,180620
server,224,240561
client,224,183128
server,224,244163
server,224,240247
client,224,180201
client,224,181530
server,224,241343
client,224,181991
server,224,242254
client,224,182532
server,224,242261
client,224,182647
server,224,242616
client,224,181909
server,224,242022
server,224,241290
client,224,181532
client,224,181275
server,224,240948
client,224,181068
server,224,241502
client,224,181778
server,224,241800
client,224,181199
server,224,242035
client,224,181528
server,224,241561
client,224,180768
server,224,240773
client,224,181088
server,224,240986
client,224,181806
server,224,242608
client,224,181068
server,224,240832
client,224,182793
server,224,243465
client,224,181362
server,224,241242
client,224,185076
server,224,244975
client,224,182040
server,224,242309
client,224,183605
server,224,244249
client,224,181399
server,224,241364
client,224,181817
server,224,242589
client,224,180053
server,224,240490
client,224,182380
server,224,243370
server,224,240220
client,224,180328
client,224,182016
server,224,242291
client,224,183767
server,224,243622
client,224,182603
server,224,243315
client,224,189036
server,224,249178
client,224,181461
server,224,241798
client,224,181919
server,224,242184
client,224,181005
server,224,240562
client,224,181158
server,224,240553
server,224,241134
client,224,181485
client,224,184474
server,224,244342
client,224,180956
server,224,241070
client,224,181154
server,224,241317
client,224,182822
server,224,242601
server,224,243944
client,224,184257
client,224,182105
server,224,242368
client,224,180992
server,224,241114
client,224,180413
server,224,240657
client,224,182340
server,224,242536
client,224,181638
server,224,241817
client,224,182076
server,224,241873
client,224,179973
server,224,239829
client,224,182077
server,224,242456
client,224,183255
server,224,243695
client,224,182479
server,224,243660
client,224,179602
server,224,239219
client,224,182730
server,224,243235
client,224,181289
server,224,241212
client,224,182094
server,224,242755
client,224,181154
server,224,240611
client,224,180852
server,224,241522
client,224,180526
server,224,240594
client,224,180658
server,224,241857
client,224,180565
server,224,241070
client,224,180740
server,224,241140
client,224,180866
server,224,240491
client,224,181178
server,224,240873
client,224,180631
server,224,240641
client,224,181619
server,224,241573
client,224,181728
server,224,241911
client,224,180757
server,224,241000
client,224,181298
server,224,240932
client,224,182387
server,224,242157
client,224,179724
server,224,239458
client,224,182580
server,224,242167
client,224,182956
server,224,242568
client,224,183089
server,224,243485
client,224,180668
server,224,240795
client,224,181629
server,224,241460
client,224,181496
server,224,241517
client,224,182500
server,224,242428
client,224,181537
server,224,241239
client,224,181028
server,224,240817
client,224,182372
server,224,242707
client,224,182992
server,224,242693
client,224,181709
server,224,241440
client,224,182660
server,224,242552
client,224,181589
server,224,241354
client,224,182296
server,224,241908
client,224,181434
server,224,240738
client,224,182419
server,224,242567
client,224,180126
server,224,239644
client,224,181119
server,224,240800
client,224,180324
server,224,240177
client,224,181740
server,224,241497
client,224,180760
server,224,240928
client,224,181723
server,224,241350
client,224,180862
server,224,241450
client,224,182159
server,224,242108
client,224,180935
server,224,241199
client,224,187519
server,224,247076
client,224,181565
server,224,242019
client,224,189810
server,224,249738
client,224,180659
server,224,241890
server,224,242883
client,224,182647
client,224,179481
server,224,240437
client,224,183892
server,224,243645
client,224,182259
server,224,242025
client,224,183235
server,224,242952
client,224,182302
server,224,242497
client,224,183885
server,224,243711
client,224,181401
server,224,241073
client,224,184145
server,224,243835
client,224,182506
server,224,242192
client,224,181699
server,224,242633
client,224,180330
server,224,240197
client,224,181487
server,224,241770
client,224,183025
server,224,242996
server,224,241244
client,224,180699
client,224,182449
server,224,242304
client,224,180762
server,224,241489
client,224,181503
server,224,241080
client,224,181347
server,224,243803
client,224,182676
server,224,242613
client,224,181179
server,224,241031
client,224,182508
server,224,242379
client,224,181556
server,224,242222
client,224,182158
server,224,243134
server,224,240618
client,224,180036
client,224,181716
server,224,243220
client,224,181631
server,224,243260
client,224,182216
server,224,242836
client,224,182017
server,224,242467
client,224,184017
server,224,244039
client,224,180078
server,224,240260
client,224,183139
server,224,242965
client,224,183013
server,224,242821
client,224,183998
server,224,244010
server,224,240660
client,224,180750
client,224,183767
server,224,243423
client,224,181089
server,224,241707
client,224,183017
server,224,242597
client,224,181521
server,224,242407
client,224,180744
server,224,240804
server,224,242242
client,224,181019
client,224,181568
server,224,241867
client,224,181532
server,224,242481
client,224,180971
server,224,241815
client,224,181878
server,224,241720
client,224,181514
server,224,241732
client,224,182314
server,224,242741
client,224,180607
server,224,241322
client,224,183037
server,224,243023
client,224,181660
server,224,242967
client,224,183357
server,224,246213
client,224,181735
server,224,242336
client,224,183761
server,224,243775
client,224,180766
server,224,241215
client,224,183618
server,224,243216
client,224,180026
server,224,239846
client,224,182170
server,224,241697
client,224,181561
server,224,241242
client,224,182693
server,224,242520
client,224,180843
server,224,240840
client,224,188572
server,224,248409
client,224,180682
server,224,240525
client,224,181619
server,224,241497
client,224,180859
server,224,241056
client,224,183113
server,224,242802
client,224,181121
server,224,240973
client,224,182740
server,224,242622
client,224,180259
server,224,240483
client,224,182223
server,224,242293
client,224,181177
server,224,241626
client,224,182873
server,224,242804
client,224,182570
server,224,242836
client,224,181852
server,224,241904
client,224,182894
server,224,243709
server,224,242198
client,224,183977
client,224,182256
server,224,242477
client,224,181797
server,224,242100
client,224,181514
server,224,242685
client,224,179980
server,224,240158
client,224,180135
server,224,240119
client,224,181363
server,224,241576
client,224,180466
server,224,240241
client,224,181735
server,224,242663
client,224,182275
server,224,242249
client,224,181244
server,224,241909
client,224,182218
server,224,242128
client,224,180746
server,224,240587
client,224,182307
server,224,240821
client,224,181808
server,224,241800
client,224,183110
server,224,242718
client,224,180828
server,224,240489
client,224,182365
server,224,242402
client,224,181285
server,224,241271
client,224,183117
server,224,243010
client,224,180630
server,224,240356
client,224,182955
server,224,242875
client,224,182276
server,224,243261
client,224,184424
server,224,244184
server,224,241214
client,224,180844
client,224,182746
server,224,242887
client,224,181001
server,224,242235
client,224,181609
server,224,241739
client,224,181331
server,224,242342
client,224,182487
server,224,242349
server,224,242609
client,224,181624
client,224,181314
server,224,241317
client,224,181718
server,224,242457
client,224,182456
server,224,242175
client,224,182117
server,224,242492
client,224,182372
server,224,242123
client,224,182585
server,224,242436
client,224,181198
server,224,241071
client,224,181865
server,224,241834
client,224,181647
server,224,241672
client,224,182645
server,224,242359
client,224,181211
server,224,241832
client,224,183767
server,224,243756
client,224,179053
server,224,239765
client,224,181759
server,224,241723
client,224,180915
server,224,243316
client,224,181955
server,224,241982
client,224,180350
server,224,240755
client,224,181944
server,224,241839
client,224,178715
server,224,238449
client,224,182352
server,224,242380
client,224,180838
server,224,240790
client,224,182516
server,224,242262
client,224,180525
server,224,240458
client,224,188718
server,224,249172
client,224,179261
server,224,239313
client,224,183645
server,224,243113
client,224,181118
server,224,240895
client,224,183878
server,224,243554
server,224,240049
client,224,180296
client,224,182678
server,224,242803
client,224,182187
server,224,242551
client,224,183496
server,224,243567
client,224,180964
server,224,241915
client,224,182455
server,224,242350
client,224,180849
server,224,241958
client,224,183197
server,224,243457
client,224,182254
server,224,242224
client,224,181637
server,224,241494
client,224,181690
server,224,241986
client,224,182654
server,224,242418
client,224,182622
server,224,248128
client,224,181807
server,224,241818
client,224,182239
server,224,242382
client,224,182412
server,224,242637
client,224,182495
server,224,242262
client,224,182032
server,224,242855
client,224,183087
server,224,243188
client,224,180771
server,224,241478
client,224,181847
server,224,242839
client,224,182485
server,224,243377
server,224,243046
client,224,182737
client,224,183450
server,224,243625
client,224,182234
server,224,242170
client,224,184032
server,224,243559
client,224,182035
server,224,242543
client,224,183500
server,224,243804
client,224,181927
server,224,242112
client,224,183565
server,224,243632
client,224,181673
server,224,242108
client,224,183743
server,224,243340
client,224,181999
server,224,241970
client,224,182135
server,224,242365
server,224,241409
client,224,181461
client,224,184349
server,224,243253
client,224,180195
server,224,240188
client,224,183321
server,224,243470
client,224,181271
server,224,241040
client,224,182495
server,224,242738
client,224,181746
server,224,241807
client,224,182384
server,224,243113
client,224,181614
server,224,241122
client,224,181895
server,224,242334
client,256,181813
server,256,241546
client,256,181758
server,256,242256
server,256,241571
client,256,181021
client,256,181494
server,256,241666
client,256,181919
server,256,243137
client,256,182424
server,256,241746
client,256,183157
server,256,244674
client,256,181962
server,256,242202
client,256,182810
server,256,244112
client,256,181543
server,256,241873
client,256,184577
server,256,245171
client,256,183781
server,256,244990
client,256,184967
server,256,246753
client,256,181557
server,256,242273
client,256,184810
server,256,246711
client,256,183338
server,256,245117
client,256,186254
server,256,247798
client,256,185150
server,256,246056
client,256,185243
server,256,245279
client,256,182242
server,256,242384
client,256,184373
server,256,244465
client,256,183101
server,256,242666
client,256,183332
server,256,243510
client,256,182741
server,256,243082
client,256,186543
server,256,246643
client,256,182491
server,256,242307
client,256,186435
server,256,247319
client,256,182111
server,256,243379
client,256,182970
server,256,243434
server,256,242549
client,256,181581
client,256,180996
server,256,240893
client,256,182024
server,256,242810
client,256,183230
server,256,243211
client,256,181362
server,256,242213
client,256,183457
server,256,243847
client,256,182954
server,256,243987
client,256,183479
server,256,244127
client,256,183655
server,256,247070
client,256,192437
server,256,255509
client,256,189255
server,256,250898
client,256,187615
server,256,249961
client,256,184532
server,256,244529
client,256,186107
server,256,246281
server,256,242767
client,256,183064
client,256,183957
server,256,244061
client,256,181457
server,256,241783
client,256,185689
server,256,247151
client,256,183794
server,256,244518
client,256,184222
server,256,244315
client,256,182943
server,256,243504
client,256,182986
server,256,245403
client,256,182881
server,256,243564
client,256,181778
server,256,242313
client,256,181612
server,256,241893
client,256,181735
server,256,243172
client,256,182292
server,256,242412
client,256,181973
server,256,242941
client,256,182344
server,256,242479
client,256,183623
server,256,244774
client,256,181825
server,256,241617
client,256,181581
server,256,241752
client,256,182100
server,256,242440
client,256,184769
server,256,245769
client,256,182539
server,256,242454
client,256,183086
server,256,243378
client,256,182920
server,256,242869
client,256,181992
server,256,242449
client,256,181524
server,256,241920
client,256,184071
server,256,244328
client,256,181819
server,256,242109
client,256,184036
server,256,244432
client,256,182942
server,256,242871
client,256,184145
server,256,243885
client,256,183328
server,256,242920
client,256,183972
server,256,244042
client,256,183079
server,256,243076
client,256,181367
server,256,241000
client,256,182115
server,256,243003
client,256,181338
server,256,241060
client,256,184095
server,256,245070
server,256,240109
client,256,179572
client,256,180992
server,256,240689
client,256,182041
server,256,242180
client,256,182952
server,256,242648
client,256,181639
server,256,241823
client,256,183416
server,256,243375
client,256,182491
server,256,243294
client,256,182747
server,256,242487
client,256,182238
server,256,242341
client,256,182037
server,256,241532
client,256,180734
server,256,241131
client,256,182164
server,256,242006
client,256,182302
server,256,243290
client,256,181689
server,256,241340
client,256,180747
server,256,240893
client,256,183658
server,256,243265
client,256,184593
server,256,244956
client,256,182504
server,256,242700
client,256,183728
server,256,243560
client,256,183421
server,256,243197
client,256,182527
server,256,242258
client,256,181972
server,256,241966
client,256,182598
server,256,242834
client,256,181344
server,256,241390
client,256,183863
server,256,244101
client,256,183097
server,256,242968
client,256,183572
server,256,243993
client,256,183253
server,256,243481
client,256,183544
server,256,244045
client,256,191693
server,256,251447
client,256,183760
server,256,243593
client,256,182222
server,256,242429
client,256,182533
server,256,242800
client,256,181483
server,256,241346
client,256,182701
server,256,242311
client,256,182992
server,256,243659
client,256,182891
server,256,242344
client,256,182746
server,256,242826
client,256,184711
server,256,244672
client,256,182499
server,256,243423
client,256,181914
server,256,241920
client,256,181477
server,256,242915
client,256,182199
server,256,242220
client,256,181717
server,256,243283
client,256,181608
server,256,241439
client,256,179847
server,256,240545
client,256,182485
server,256,242265
client,256,181627
server,256,242066
client,256,181908
server,256,241860
client,256,181447
server,256,242317
client,256,182965
server,256,243407
client,256,183701
server,256,243039
client,256,183453
server,256,243493
client,256,182078
server,256,243131
client,256,181996
server,256,241819
client,256,180835
server,256,241245
client,256,182228
server,256,242290
server,256,241817
client,256,181643
client,256,182020
server,256,241045
server,256,243280
client,256,182606
client,256,182170
server,256,242165
client,256,183010
server,256,243235
client,256,182022
server,256,241794
client,256,183572
server,256,243293
client,256,184057
server,256,244091
client,256,182143
server,256,242832
client,256,182185
server,256,240624
client,256,183944
server,256,243936
client,256,183102
server,256,241881
client,256,180955
server,256,240975
client,256,183362
server,256,243236
client,256,183173
server,256,242908
client,256,181937
server,256,242755
client,256,182851
server,256,243032
client,256,180374
server,256,241977
client,256,182955
server,256,243117
client,256,182951
server,256,243088
client,256,182331
server,256,242592
client,256,182580
server,256,243519
client,256,182335
server,256,242348
client,256,181410
server,256,242169
client,256,180880
server,256,240587
client,256,181765
server,256,242274
client,256,182915
server,256,242719
client,256,181757
server,256,241370
client,256,182866
server,256,243241
client,256,180959
server,256,240457
client,256,181991
server,256,241523
client,256,183652
server,256,243638
client,256,183907
server,256,242538
client,256,182433
server,256,242116
client,256,184474
server,256,244118
client,256,182880
server,256,242943
client,256,184909
server,256,244713
client,256,182997
server,256,242853
client,256,182995
server,256,242954
client,256,183264
server,256,243118
client,256,184909
server,256,244856
client,256,182796
server,256,243138
client,256,183077
server,256,243492
client,256,182409
server,256,243119
client,256,183187
server,256,244502
client,256,182410
server,256,243223
client,256,183472
server,256,245727
client,256,181555
server,256,242657
client,256,183309
server,256,244291
client,256,182604
server,256,242561
client,256,183513
server,256,243258
client,256,179939
server,256,239612
client,256,184275
server,256,245149
client,256,180055
server,256,239928
client,256,183640
server,256,243348
client,256,181141
server,256,240698
client,256,183460
server,256,244345
client,256,182807
server,256,242295
client,256,181855
server,256,242474
client,256,180458
server,256,240650
client,256,183659
server,256,243534
client,256,182491
server,256,242547
client,256,183470
server,256,243979
client,256,180165
server,256,242073
client,256,183493
server,256,243941
client,256,182487
server,256,242355
client,256,183551
server,256,245618
client,256,184254
server,256,244323
client,256,184336
server,256,247026
client,256,188337
server,256,249135
client,256,186697
server,256,247069
client,256,184989
server,256,245350
client,256,183218
server,256,243213
client,256,182791
server,256,242910
client,256,182875
server,256,242559
client,256,181624
server,256,242723
client,256,181397
server,256,241352
client,256,183006
server,256,243602
client,256,181931
server,256,241768
server,256,244081
client,256,183883
client,256,180737
server,256,241705
client,256,184243
server,256,244080
client,256,182296
server,256,242239
client,256,184114
server,256,244377
client,256,182763
server,256,242347
client,256,182253
server,256,242321
client,256,182124
server,256,241841
client,256,182733
server,256,242515
client,256,183012
server,256,242947
client,256,183218
server,256,243081
client,256,183279
server,256,243294
client,256,184567
server,256,244545
client,256,182121
server,256,243115
client,256,184963
server,256,245148
client,256,183004
server,256,243711
client,256,184412
server,256,244949
client,256,181899
server,256,242746
client,256,182845
server,256,242979
client,256,182949
server,256,242984
client,256,184420
server,256,244229
client,256,181531
server,256,240640
client,256,183058
server,256,243337
client,256,181737
server,256,242301
client,256,184093
server,256,244467
client,256,183437
server,256,243714
client,256,184704
server,256,245109
client,256,183945
server,256,243595
client,256,183943
server,256,242834
client,256,183221
server,256,242950
client,256,181263
server,256,241496
client,256,182179
server,256,242065
client,256,184118
server,256,244678
client,256,182388
server,256,242603
client,256,182880
server,256,243072
client,256,182868
server,256,242752
client,256,181542
server,256,242865
client,256,182129
server,256,242220
client,256,182344
server,256,243775
client,256,181719
server,256,241903
client,256,182390
server,256,245150
client,256,183375
server,256,244616
client,256,182256
server,256,243761
client,256,181794
server,256,241553
client,256,182703
server,256,244646
client,256,182018
server,256,242535
client,256,183155
server,256,243957
client,256,181825
server,256,241424
client,256,182700
server,256,244549
client,256,180638
server,256,240457
client,256,182679
server,256,242597
client,256,181926
server,256,242859
client,256,182772
server,256,243273
client,256,180972
server,256,240492
client,256,182288
server,256,243347
client,256,180874
server,256,240541
client,256,182724
server,256,242557
client,256,181982
server,256,242187
client,256,181568
server,256,241464
client,256,181120
server,256,239370
client,256,221289
server,256,281208
client,256,181802
server,256,241840
client,256,184106
server,256,243569
client,256,181241
server,256,241137
client,256,181930
server,256,242260
client,256,182310
server,256,242314
client,256,182686
server,256,242474
client,256,182651
server,256,243930
client,256,181977
server,256,241981
client,256,180746
server,256,241732
client,256,181175
server,256,241328
client,256,181041
server,256,240862
server,256,241025
client,256,181310
client,256,179884
server,256,240843
client,256,181631
server,256,240987
client,256,180366
server,256,241380
client,256,180459
server,256,240234
client,256,182321
server,256,242402
client,256,181898
server,256,241435
client,256,181297
server,256,242258
client,256,180349
server,256,239942
client,256,181147
server,256,242616
client,256,180895
server,256,240518
client,256,180986
server,256,240757
client,384,180897
server,384,241661
client,384,183753
server,384,244370
client,384,182552
server,384,242853
client,384,191952
server,384,252427
client,384,182124
server,384,243029
client,384,182204
server,384,242262
client,384,179679
server,384,240338
client,384,181180
server,384,241105
client,384,181203
server,384,241166
client,384,182077
server,384,242606
client,384,180251
server,384,241438
client,384,182303
server,384,242991
client,384,181335
server,384,241603
client,384,179574
server,384,240677
client,384,181981
server,384,242406
client,384,183285
server,384,244153
client,384,182262
server,384,242383
client,384,180228
server,384,241105
client,384,181627
server,384,242344
client,384,182558
server,384,243146
client,384,181793
server,384,245533
client,384,184777
server,384,247210
client,384,181972
server,384,242544
client,384,182821
server,384,244997
client,384,182318
server,384,243725
client,384,181271
server,384,241291
client,384,183840
server,384,243841
server,384,241492
client,384,181175
client,384,183982
server,384,244710
client,384,181845
server,384,241875
client,384,184071
server,384,243855
client,384,180445
server,384,241218
client,384,182430
server,384,242344
client,384,181381
server,384,242737
client,384,181159
server,384,240845
client,384,181749
server,384,242770
client,384,183016
server,384,243165
client,384,181574
server,384,242237
client,384,181676
server,384,241367
client,384,183440
server,384,245787
client,384,182827
server,384,244100
client,384,183104
server,384,244644
client,384,182060
server,384,243486
client,384,183202
server,384,244656
client,384,183275
server,384,246101
client,384,183052
server,384,245216
client,384,182071
server,384,243375
client,384,185209
server,384,245423
client,384,181203
server,384,241787
client,384,182709
server,384,242718
client,384,182688
server,384,243388
client,384,182459
server,384,242220
client,384,181205
server,384,242253
client,384,184446
server,384,244847
client,384,186224
server,384,248399
client,384,187060
server,384,246877
client,384,185307
server,384,245411
client,384,183289
server,384,243761
client,384,183720
server,384,245221
client,384,183929
server,384,244208
client,384,181733
server,384,243344
client,384,183082
server,384,243004
client,384,181881
server,384,243445
client,384,181723
server,384,241686
client,384,180660
server,384,241641
client,384,183044
server,384,242861
client,384,182546
server,384,242953
client,384,182667
server,384,242876
client,384,183046
server,384,243910
client,384,184933
server,384,245132
client,384,183653
server,384,244614
client,384,184001
server,384,244304
client,384,184633
server,384,244916
client,384,184326
server,384,244490
client,384,185410
server,384,245084
client,384,184179
server,384,244234
client,384,185871
server,384,246566
client,384,185118
server,384,245581
client,384,184343
server,384,244532
client,384,187878
server,384,247719
client,384,184107
server,384,244494
client,384,183914
server,384,243900
client,384,183154
server,384,243308
client,384,184854
server,384,244773
client,384,182036
server,384,242235
client,384,183060
server,384,242867
server,384,244744
client,384,184702
client,384,185176
server,384,246373
client,384,181586
server,384,241733
client,384,184018
server,384,244885
client,384,183357
server,384,243759
client,384,182671
server,384,243202
client,384,183398
server,384,243427
client,384,182257
server,384,242137
client,384,182642
server,384,243048
client,384,184171
server,384,244832
client,384,182190
server,384,241726
client,384,183998
server,384,244873
client,384,183046
