endpoint,time
client,78920
server,104562
client,78805
server,104435
client,78737
server,104499
client,78780
server,104463
client,78970
server,104673
client,78987
server,104670
client,79112
server,105278
client,78199
server,104120
client,78868
server,104547
server,103951
client,78877
client,78127
server,103811
client,79037
server,104708
client,79176
server,104824
client,78468
server,103585
client,78232
server,103905
client,78042
server,103143
client,79100
server,105336
client,78429
server,104038
client,78681
server,103682
client,78506
server,104160
client,78472
server,103381
client,78352
server,104020
client,78894
server,103864
client,78231
server,103917
client,78813
server,104488
client,78195
server,104157
client,78225
server,103821
client,79304
server,104931
client,78843
server,104513
client,78865
server,104684
client,78573
server,103801
client,78628
server,103608
client,78505
server,104186
client,77982
server,103626
client,78706
server,104331
client,78086
server,103771
client,78679
server,104419
client,78396
server,104062
client,78332
server,103846
client,78806
server,104491
client,78723
server,104399
client,78152
server,103765
client,78635
server,104267
client,79427
server,105064
client,78237
server,103881
client,78240
server,104007
client,78247
server,103951
client,78345
server,103427
client,78409
server,104124
client,78306
server,103403
client,78424
server,104129
client,79191
server,105470
client,78832
server,104499
client,78136
server,103840
client,78168
server,103799
client,78349
server,104078
server,103868
client,78183
client,78463
server,103500
client,78324
server,104245
client,79000
server,103961
client,79470
server,105077
server,104126
client,79205
client,78445
server,104086
client,79013
server,104012
client,79247
server,104911
client,79477
server,105955
client,78395
server,103521
client,78714
server,103593
client,78315
server,104377
client,78204
server,104007
client,78895
server,104747
client,77630
server,103366
client,78282
server,103323
client,78897
server,104011
client,78689
server,104414
client,78981
server,105043
client,77808
server,102862
client,79123
server,104967
client,78304
server,104031
client,78941
server,104790
client,78982
server,105332
client,78581
server,104235
client,78847
server,104436
client,78461
server,103435
client,78224
server,103824
client,78293
server,104023
client,78477
server,104100
client,78624
server,104255
client,78805
server,103836
client,78571
server,104238
client,78667
server,104697
client,79115
server,104769
client,78749
server,104515
client,78936
server,103932
client,78487
server,104241
client,78995
server,104270
client,79130
server,104690
client,78740
server,104393
client,78217
server,103946
client,79204
server,105688
client,79031
server,104065
client,78449
server,104100
client,79005
server,103927
client,79476
server,105086
server,104211
client,78480
client,78372
server,103970
client,78858
server,104478
client,78741
server,104368
client,79466
server,105053
client,79555
server,105247
client,78139
server,103935
client,78762
server,104453
client,79119
server,104959
client,78602
server,104264
client,78250
server,103973
client,78368
server,104116
client,78512
server,103480
client,79025
server,103981
client,78304
server,103935
client,78374
server,104034
client,79171
server,104917
client,79480
server,105194
client,79108
server,105022
client,78258
server,103904
server,104108
client,79139
client,78397
server,105629
client,78775
server,103653
client,78315
server,103920
client,78393
server,103745
client,79056
server,103963
client,78860
server,104594
client,79255
server,104888
client,78258
server,103957
client,78884
server,104620
client,79029
server,104868
client,77854
server,103591
client,78660
server,104366
client,79170
server,104093
client,77639
server,103307
client,78254
server,103844
client,78687
server,103648
client,78256
server,103923
client,82174
server,108872
client,80487
server,106111
client,78605
server,103600
client,78081
server,103977
client,78556
server,104184
client,78544
server,104640
client,78288
server,103890
client,78545
server,103491
client,78936
server,104671
client,78143
server,103755
server,104515
client,78862
client,78289
server,103959
client,78355
server,103945
client,78178
server,103881
client,78799
server,104450
client,78267
server,104059
client,78104
server,103778
client,79419
server,104446
client,78333
server,104172
client,78228
server,103821
client,77872
server,102915
client,78709
server,104490
client,79294
server,105041
client,78168
server,103778
client,78336
server,103910
client,78446
server,104065
client,78143
server,103825
client,78426
server,104370
client,78718
server,104336
client,78336
server,104394
client,78381
server,104467
client,78487
server,104306
client,79223
server,105041
client,78819
server,104704
client,78853
server,104565
client,79745
server,105559
client,79245
server,105032
client,79016
server,104779
client,78939
server,104553
client,78692
server,103672
client,78302
server,103582
client,78368
server,103959
client,78588
server,104379
client,78965
server,104977
client,78693
server,104866
client,80085
server,106003
client,79567
server,105363
client,79228
server,104824
client,79365
server,104976
client,79191
server,104250
client,78521
server,104342
server,104297
client,78705
client,79601
server,105722
client,78556
server,104620
client,78476
server,104606
client,78881
server,104652
client,79135
server,104967
client,79015
server,104781
client,78525
server,104372
client,79197
server,104163
client,79308
server,105148
client,78817
server,104616
client,78682
server,104357
client,79088
server,104875
client,78714
server,104579
client,78692
server,104637
client,78502
server,104511
client,79096
server,104736
client,78137
server,103676
client,79093
server,104697
client,79206
server,104814
client,79356
server,104514
client,78156
server,103339
client,78964
server,105056
client,79011
server,105128
client,78777
server,104615
client,79137
server,104187
client,79346
server,104342
client,78611
server,103876
client,78500
server,104060
client,78571
server,103681
client,78557
server,104255
client,78799
server,104509
client,79114
server,104719
client,80254
server,105658
client,79583
server,106617
client,79112
server,105670
client,79255
server,105076
client,78985
server,103989
client,78614
server,104228
client,78219
server,103890
client,78138
server,103757
client,79571
server,104897
client,80645
server,110296
client,78772
server,104263
client,78840
server,104461
client,78802
server,104580
client,79684
server,105841
server,105257
client,79061
client,79995
server,106995
client,79453
server,106236
client,79552
server,105596
server,105032
client,79460
client,78818
server,104296
client,78848
server,104713
client,78779
server,104912
client,78913
server,104645
client,79598
server,105343
client,81549
server,107543
client,81421
server,107101
client,81357
server,106934
server,107297
client,81571
client,79933
server,105551
client,80246
server,105867
client,80446
server,106201
client,78983
server,104661
client,78122
server,103743
client,78157
server,103165
client,78120
server,103895
client,78142
server,103864
client,78309
server,104085
client,78353
server,104050
client,78769
server,103910
client,78206
server,103837
client,78787
server,104075
client,78834
server,104414
client,78682
server,104387
server,104278
client,78307
client,78464
server,103537
client,78067
server,103900
server,103969
client,78259
server,104152
client,78625
client,78450
server,103978
client,78252
server,103815
client,78371
server,103980
client,78093
server,103820
server,104728
client,78972
client,78240
server,103180
client,78332
server,104054
client,78200
server,103952
client,78325
server,104056
client,78091
server,103731
server,104005
client,78908
client,78119
server,103182
client,78214
server,103185
client,78779
server,104472
client,78182
server,103787
client,78698
server,104551
client,78126
server,104485
client,77945
server,104016
client,78329
server,104123
client,78620
server,103685
client,78344
server,103957
client,78497
server,104162
server,105034
client,79433
client,78844
server,104415
client,78506
server,103503
client,78181
server,103881
client,78809
server,103765
client,78512
server,104310
client,78030
server,103699
client,78721
server,104448
client,79600
server,105522
client,78412
server,104110
client,78554
server,103639
client,79070
server,104726
client,78981
server,103903
client,78929
server,104516
client,78718
server,103694
client,78221
server,103943
client,79954
server,105657
client,79909
server,105619
client,78398
server,104252
client,79142
server,104531
client,78544
server,104145
client,78636
server,104682
client,78539
server,104096
client,79108
server,104928
client,78723
server,106165
client,78507
server,104269
client,77976
server,103721
client,79100
server,104803
client,78395
server,104128
client,79696
server,105382
client,79067
server,104766
client,78348
server,103975
client,78368
server,104173
client,78463
server,104181
client,78904
server,104026
client,78234
server,103143
client,78256
server,103242
client,78272
server,103392
client,77914
server,103634
client,78496
server,103619
client,78825
server,103691
client,78477
server,103471
client,78266
server,103897
client,78594
server,104257
client,78558
server,104173
client,78398
server,104009
client,78079
server,103713
client,77847
server,104066
client,79296
server,105026
client,78064
server,103758
client,78091
server,103135
client,78317
server,104104
client,78930
server,104629
client,78767
server,104537
client,78538
server,104210
client,79200
server,104223
client,78868
server,103771
client,78192
server,103077
client,78121
server,103225
client,78058
server,103854
client,78545
server,104388
client,78445
server,104092
client,78420
server,104020
client,78844
server,103786
client,80288
server,106684
client,79269
server,104836
client,81193
server,106817
client,78030
server,103645
client,78399
server,104059
client,78928
server,104645
client,79466
server,104534
client,78300
server,104020
client,78054
server,103062
client,78286
server,104547
client,78367
server,104151
client,78148
server,103869
client,78819
server,104003
client,78728
server,104382
client,78580
server,104150
client,78044
server,103861
client,78247
server,103857
client,78377
server,104180
client,79143
server,105024
client,79086
server,104003
client,78785
server,104434
client,78490
server,104118
client,79116
server,104819
client,78662
server,104231
client,78490
server,104154
client,78329
server,103216
client,78458
server,103410
client,79249
server,104879
client,78709
server,104449
client,78347
server,104080
client,79108
server,104839
client,79446
server,105367
client,78544
server,104261
client,78281
server,103900
client,78233
server,103289
server,103657
client,78068
client,77964
server,103020
client,78350
server,104107
client,80052
server,105153
client,78275
server,104131
client,80048
server,105607
client,79036
server,104680
client,78223
server,103830
client,78676
server,104274
client,79705
server,104829
client,78770
server,104347
client,78947
server,103853
client,78650
server,106875
client,78705
server,104806
client,78241
server,103892
client,78070
server,103732
client,78128
server,103813
client,78004
server,104671
client,78630
server,104455
client,78232
server,103973
client,77903
server,104129
client,78245
server,103838
client,79108
server,104838
client,78331
server,103240
client,78387
server,103445
client,78316
server,103374
client,78564
server,104257
client,79528
server,104468
client,78266
server,103225
client,78103
server,103763
client,78382
server,103260
client,78901
server,103912
client,78359
server,103426
client,78378
server,104471
client,78294
server,103974
client,78931
server,104626
client,78337
server,104129
client,99121
server,128060
client,79916
server,105714
client,78485
server,104136
client,77978
server,103869
client,78125
server,103791
client,78099
server,103696
client,78442
server,104283
client,78888
server,104541
client,77975
server,103703
client,78516
server,104395
client,80979
server,106840
client,78829
server,104466
client,79253
server,104792
client,78600
server,104240
client,78539
server,104222
client,78988
server,105061
client,78745
server,104422
client,78752
server,103649
client,78480
server,104306
client,79064
server,104759
client,78343
server,104072
client,78652
server,104388
client,79124
server,104197
client,78197
server,103879
client,79689
server,104805
client,78240
server,103206
client,78047
server,103697
client,78660
server,104369
client,78426
server,104508
client,78138
server,103931
client,78865
server,103918
client,79257
server,105077
client,78688
server,104624
client,78624
server,104186
client,78601
server,104252
client,78981
server,104527
client,78340
server,103938
client,79588
server,104632
client,78340
server,104151
client,78017
server,103675
client,78075
server,103759
client,78807
server,104535
client,78741
server,103784
client,78214
server,103283
client,78366
server,104066
server,104585
client,78872
client,77968
server,103081
client,78063
server,103025
client,78160
server,103821
client,78600
server,103474
client,80066
server,105025
client,78428
server,104263
client,78838
server,104629
client,78702
server,104272
client,79620
server,105250
client,79444
server,105416
client,78481
server,104164
client,78114
server,103684
client,79257
server,104854
client,78194
server,103839
client,78461
server,104208
client,78227
server,103247
client,78235
server,104008
client,78780
server,104448
client,78342
server,103959
client,78597
server,104717
client,78337
server,104112
client,79234
server,104334
client,78261
server,103852
client,78695
server,104388
client,77999
server,103590
client,79230
server,104877
client,78249
server,104047
client,78427
server,104245
client,78909
server,104744
client,78481
server,104491
client,78741
server,104335
client,79478
server,104536
client,78446
server,104831
client,78255
server,103877
client,79190
server,105166
client,78434
server,104494
client,78463
server,104528
client,78646
server,104359
client,78369
server,104057
client,78141
server,104199
client,79282
server,105104
client,77961
server,103682
client,79049
server,104740
client,78557
server,104231
client,78418
server,104108
client,77944
server,102905
client,78290
server,103263
client,78610
server,104499
client,78495
server,104408
client,78221
server,103994
client,79021
server,105106
client,79642
server,105402
client,78847
server,104419
client,78788
server,104434
client,78915
server,114396
client,78583
server,104303
client,78664
server,104309
client,78880
server,104608
client,78543
server,104380
client,79168
server,105252
client,78299
server,104153
client,78384
server,104125
client,78621
server,104496
client,78903
server,104898
client,79262
server,105065
client,79100
server,104491
client,79297
server,104977
client,79302
server,105406
client,78778
server,104069
client,78557
server,104512
client,78641
server,104404
client,78623
server,104438
server,103543
client,78530
client,78471
server,104095
client,78457
server,104019
client,78331
server,104044
client,78791
server,104447
client,78318
server,103380
client,78910
server,104686
client,79170
server,105155
client,79760
server,105222
client,78331
server,104273
client,78442
server,104197
client,78370
server,103566
client,78584
server,104704
client,78966
server,104757
client,78981
server,104702
client,78867
server,104443
client,78603
server,104763
client,79189
server,105382
client,79639
server,105945
client,80162
server,107029
client,79089
server,105175
client,78774
server,103871
client,78705
server,103723
client,79140
server,104724
client,78999
server,103983
client,78717
server,104291
client,78502
server,104206
client,78963
server,103945
client,79220
server,104869
client,79198
server,105024
client,79404
server,105257
client,78940
server,104989
client,80481
server,107252
client,79382
server,106550
client,80526
server,107426
client,79064
server,105353
client,78900
server,105080
client,78918
server,104520
client,79941
server,104978
client,79514
server,105491
client,79935
server,105929
client,79981
server,105779
client,80243
server,105797
client,79575
server,105202
client,79698
server,104609
server,105028
client,79392
client,79535
server,105452
client,79196
server,104832
client,79734
server,105403
client,79879
server,105593
client,78378
server,104031
client,78927
server,103960
client,78258
server,103850
client,78495
server,104243
client,78276
server,104123
client,79500
server,105204
client,78014
server,103676
client,78324
server,103933
client,78284
server,104136
client,78469
server,104103
client,77842
server,103480
client,78178
server,103945
client,78806
server,104516
client,78394
server,104076
client,79642
server,105229
client,78502
server,104063
client,78392
server,103414
client,78339
server,103350
client,79241
server,104828
client,78266
server,104101
client,78502
server,104213
client,78372
server,104051
client,78128
server,103474
client,77721
server,102917
client,78322
server,104012
client,79049
server,105010
client,80367
server,106850
client,79089
server,104805
client,78515
server,104192
client,77664
server,103375
client,78336
server,103930
client,78809
server,103835
client,77993
server,102977
client,78343
server,104266
client,78333
server,104230
client,78684
server,104502
client,78585
server,103535
client,78531
server,104053
client,78727
server,103565
client,77965
server,102892
client,79137
server,104042
client,78321
server,104099
client,78469
server,104086
client,78386
server,104191
client,78892
server,104545
client,78796
server,104455
client,78335
server,104093
client,78329
server,104151
client,78841
server,104826
client,78279
server,103883
client,78466
server,104373
client,78572
server,103467
client,78298
server,103942
client,79055
server,104077
client,78343
server,105217
client,78604
server,104516
client,78634
server,104206
client,78712
server,104365
client,78113
server,103697
client,78655
server,104309
client,78488
server,104191
client,78887
server,104584
client,78250
server,103801
client,78029
server,103752
client,78504
server,104186
client,78295
server,104641
client,78234
server,103949
client,80701
server,106946
client,78171
server,103270
client,78568
server,104336
client,78731
server,104496
client,78884
server,104594
client,78949
server,104595
client,78676
server,104261
client,79307
server,105670
client,78855
server,104796
client,78669
server,104428
client,78323
server,104002
client,78719
server,104759
client,79456
server,105072
client,79213
server,105038
client,78357
server,104050
client,78667
server,104339
client,78664
server,104229
client,78767
server,104422
client,78488
server,104741
client,79550
server,105226
client,78470
server,104378
client,80271
server,105988
client,78563
server,104321
client,78464
server,104293
client,78771
server,104918
client,78597
server,103661
client,78555
server,104138
client,78336
server,103961
client,78835
server,104410
client,78710
server,103868
client,78450
server,104196
client,78318
server,103591
client,80408
server,105357
client,78536
server,104116
client,78414
server,104011
client,79156
server,104056
client,78368
server,103318
client,79111
server,105155
client,79122
server,104742
client,77873
server,102820
client,78286
server,104042
client,78257
server,103572
client,78407
server,104022
client,78832
server,104674
client,78207
server,104018
client,78004
server,103187
client,78779
server,103734
server,103240
client,78231
client,78153
server,103142
client,78384
server,103329
client,78197
server,104106
client,77924
server,103173
client,78212
server,103409
client,78358
server,103908
client,79102
server,104604
client,78739
server,104416
client,78877
server,104498
client,78259
server,103867
server,103522
client,77983
client,78574
server,104165
client,77991
server,103608
client,78151
server,103142
client,78055
server,103033
client,79042
server,105093
client,83820
server,110485
client,80660
server,107141
client,88089
server,114941
client,88524
server,115005
client,82003
server,108436
client,80081
server,105873
client,86239
server,112683
client,81154
server,107973
client,99677
server,132791
client,87598
server,115026
client,117001
server,157086
client,81183
server,107528
client,79629
server,105456
client,80466
server,106790
client,81174
server,107645
client,80892
server,107181
client,80292
server,106641
client,80644
server,106419
client,91327
server,124061
client,102362
server,128937
client,79816
server,105419
client,78158
server,103899
client,79015
server,104921
client,79267
server,104944
client,78485
server,104142
client,78314
server,104158
client,80112
server,105907
client,78670
server,103707
client,78907
server,104186
client,78278
server,104005
client,78475
server,104250
client,79083
server,104343
client,79080
server,104062
client,78670
server,104283
server,104869
client,79038
client,78547
server,104368
client,79067
server,105423
client,79625
server,104627
client,78327
server,104021
client,78230
server,103985
client,78517
server,104251
client,78671
server,103727
client,78240
server,104131
client,78377
server,104217
client,79051
server,104068
client,78200
server,103900
client,78675
server,104313
client,78659
server,103722
client,78202
server,104278
client,78646
server,103901
client,79716
server,105466
client,79334
server,104277
client,78538
server,104393
client,78446
server,104044
client,79162
server,104782
client,78833
server,104420
server,103663
client,78726
client,79047
server,104633
client,78459
server,103407
client,78376
server,103478
client,78018
server,103709
client,78937
server,104594
client,78503
server,104539
client,77968
server,103626
client,78310
server,103234
client,78492
server,103831
client,78541
server,103566
client,78401
server,103525
client,78135
server,103802
client,78263
server,103947
client,79057
server,104595
client,78301
server,103950
client,78035
server,103760
client,78914
server,104033
client,78035
server,103029
client,78410
server,104002
client,80777
server,105631
client,78710
server,104291
client,79206
server,104788
client,79251
server,104170
client,78243
server,103852
client,78356
server,104034
client,78276
server,103556
client,78518
server,104238
client,78865
server,104706
client,78815
server,104693
client,78142
server,103862
client,78539
server,111951
client,79456
server,105297
client,77797
server,103474
client,78230
server,103234
client,78466
server,103577
client,90564
server,116331
client,78985
server,104660
client,77842
server,103705
client,78441
server,104337
server,103803
client,78053
client,78498
server,104136
client,78415
server,104443
client,78975
server,103908
client,78593
server,104179
client,78565
server,105654
client,78441
server,104524
client,78059
server,103729
server,104778
client,79021
client,78718
server,104408
client,79107
server,104227
client,83235
server,111080
client,79325
server,105887
client,78967
server,104024
client,78562
server,104206
client,82386
server,109192
client,79090
server,104653
client,78809
server,103784
client,78185
server,103953
client,79535
server,105937
client,78384
server,104732
server,104907
client,79220
client,78493
server,104120
client,78497
server,103370
client,78307
server,103938
client,78315
server,103980
client,78179
server,103860
client,78444
server,104478
client,79438
server,105341
client,79142
server,105212
client,78622
server,104276
client,78676
server,104821
client,79320
server,104303
client,78479
server,104205
client,78835
server,104539
client,78957
server,104701
server,104766
client,79056
client,78522
server,104261
client,78713
server,103590
client,78228
server,103862
client,78376
server,104121
client,79068
server,104926
client,79057
server,105001
client,78364
server,103351
client,78527
server,103608
client,78387
server,103370
client,78312
server,103254
client,78738
server,103715
client,78266
server,103873
client,78692
server,105173
client,78271
server,104064
client,78386
server,104736
client,78467
server,104385
client,78670
server,104498
client,79496
server,105198
client,78805
server,104501
client,78814
server,104652
server,105006
client,79216
client,79456
server,104593
server,104296
client,78627
client,78162
server,103852
client,78138
server,103897
client,79609
server,105318
client,78883
server,105041
client,78760
server,104334
client,80147
server,105736
client,78518
server,104352
client,78558
server,104230
client,78612
server,104427
client,78342
server,103976
client,79258
server,105006
client,78975
server,104748
client,78480
server,104624
client,78764
server,104857
client,78408
server,104156
client,78891
server,104748
client,79304
server,105548
client,78384
server,103438
client,78853
server,104055
client,79147
server,104752
client,78545
server,104235
client,78402
server,104224
client,79013
server,104756
client,79032
server,106094
client,78546
server,104665
client,78249
server,104020
client,78341
server,103999
client,79279
server,105189
client,79187
server,104144
client,78928
server,104589
client,78314
server,104011
client,78459
server,103349
client,79388
server,105087
client,79483
server,105162
client,79495
server,105478
client,79643
server,105973
client,79963
server,105911
client,78898
server,104710
client,79008
server,105444
client,79433
server,105607
client,78963
server,104763
client,79155
server,104855
client,79033
server,104872
client,78568
server,104549
client,79850
server,105290
client,79753
server,105441
client,80374
server,106130
client,80579
server,106258
client,80533
server,106591
client,80043
server,104976
client,80486
server,106095
client,79909
server,104868
client,79897
server,105087
client,78510
server,104172
client,78975
server,103982
client,78396
server,103461
client,78266
server,103896
client,78626
server,104356
client,78792
server,103829
client,78152
server,103925
client,78654
server,104471
client,78416
server,104232
client,77956
server,103006
client,78161
server,103770
client,78210
server,103798
client,78427
server,104292
client,79251
server,104993
client,79025
server,104828
client,78464
server,104118
client,79455
server,104927
client,78399
server,103358
client,78132
server,103648
client,78581
server,103432
client,78492
server,103592
client,78581
server,103558
server,104159
client,78458
client,78120
server,103700
client,78950
server,104580
client,78261
server,104205
client,78572
server,104389
client,78990
server,104776
client,78808
server,104471
client,78984
server,104690
client,78926
server,103984
client,78743
server,104390
client,78506
server,103399
client,78971
server,104125
client,78723
server,104345
client,79041
server,104936
client,78964
server,104655
client,78309
server,103932
client,79233
server,104841
client,79148
server,104136
client,78144
server,103827
client,78086
server,103105
client,78364
server,104498
client,78625
server,104360
client,79630
server,106023
client,78006
server,103720
client,78157
server,103849
client,78716
server,103712
client,77795
server,102950
server,103645
client,78353
client,77782
server,102794
client,78308
server,103961
client,78518
server,104358
client,78700
server,104519
client,78876
server,104565
client,79092
server,104180
client,78835
server,104479
client,78358
server,103707
client,78015
server,103628
client,78563
server,104609
client,78875
server,104521
client,78945
server,104535
client,78912
server,104622
client,78869
server,104570
client,78937
server,104641
client,79194
server,104990
client,78883
server,104541
client,78839
server,104649
client,79484
server,105123
client,78214
server,103955
client,78506
server,104202
client,78169
server,103288
client,78165
server,103842
client,78057
server,103699
client,77599
server,103213
client,78348
server,104056
client,78370
server,104507
client,78417
server,104186
client,82667
server,108541
client,78672
server,104414
client,79008
server,104566
client,78853
server,104543
client,78423
server,103398
client,78491
server,104076
client,78834
server,103871
client,79305
server,104911
client,78293
server,103258
client,78096
server,103275
client,78406
server,103412
client,78320
server,103442
client,78504
server,104498
client,78573
server,104291
client,78901
server,103931
client,78437
server,104082
client,78595
server,104219
client,78887
server,103813
client,78383
server,103436
client,78018
server,103820
client,77718
server,102776
client,78843
server,104752
client,78170
server,103842
client,78576
server,104209
client,79136
server,104771
client,78457
server,103312
client,78178
server,103813
client,78523
server,104196
client,79041
server,104694
client,78631
server,103567
client,78782
server,104411
client,79496
server,105179
client,79209
server,105234
client,80352
server,106015
client,78158
server,103340
client,78135
server,103968
client,78367
server,104132
client,78476
server,104309
client,79300
server,104377
client,78005
server,102826
client,78800
server,103836
client,78711
server,103789
client,78660
server,104457
client,79288
server,104985
client,78521
server,104094
client,79212
server,104768
client,79200
server,105054
client,78917
server,104431
client,78371
server,104015
client,78170
server,103306
client,78722
server,103701
client,78564
server,103730
client,78309
server,103938
client,78321
server,104082
client,79308
server,104329
client,78324
server,103335
client,78025
server,103181
client,78467
server,104194
client,78842
server,103809
client,78293
server,103957
client,78259
server,103959
client,78342
server,103389
server,103554
client,77844
client,78147
server,103961
client,78450
server,103583
client,78473
server,104136
client,79228
server,104223
client,78591
server,103628
client,78167
server,103789
client,78508
server,104508
client,78774
server,104379
client,79310
server,104986
client,78092
server,103691
client,78252
server,104002
client,78695
server,104364
client,77923
server,103584
client,78711
server,104504
client,78593
server,104284
client,78610
server,104300
server,104859
client,78367
client,78540
server,104249
client,78074
server,103042
client,78571
server,103479
client,78770
server,104520
client,78317
server,103361
client,78118
server,103271
client,78557
server,104219
client,79122
server,104276
server,104279
client,79393
client,78339
server,104110
client,78070
server,103643
client,78563
server,104194
client,78283
server,103290
client,77624
server,103294
client,78709
server,103713
client,78231
server,103904
client,79705
server,105444
client,78335
server,104067
client,78189
server,104557
client,78855
server,104602
client,78307
server,104316
client,78780
server,103879
client,77932
server,102909
client,78471
server,104056
client,78799
server,103821
client,78565
server,104208
client,79416
server,105438
client,78390
server,104209
client,79074
server,104012
client,78337
server,103267
client,78432
server,103363
client,78012
server,103696
client,78329
server,104023
client,78250
server,104268
client,78107
server,103801
client,78352
server,104100
client,78305
server,103489
client,78302
server,104043
client,79187
server,104895
client,79272
server,105059
client,78411
server,104181
client,78517
server,103625
client,78906
server,104613
client,78524
server,104167
client,78146
server,103074
client,78462
server,104167
client,77900
server,103688
client,79039
server,104163
client,77863
server,103022
client,83838
server,109465
client,79603
server,105164
client,79605
server,105244
client,78726
server,103700
client,78680
server,104327
client,78502
server,104738
client,78846
server,104395
server,104848
client,79122
client,79154
server,104574
client,78810
server,104776
client,78276
server,103861
client,78110
server,103900
client,78233
server,103959
client,78667
server,104365
client,79491
server,105857
client,78347
server,103986
client,78641
server,104228
server,105144
client,79488
client,78799
server,103817
server,103719
client,78039
client,80118
server,105947
client,78696
server,104308
server,104850
client,78759
client,78635
server,104204
client,78566
server,104180
client,79457
server,105072
client,78268
server,103852
client,78343
server,104023
server,103558
client,77839
client,78548
server,104260
client,78038
server,103570
client,78794
server,103777
client,78188
server,103887
client,78254
