endpoint,time
server,103784
client,78088
server,103684
client,79198
server,104718
client,79297
server,104687
client,78378
server,103992
client,78303
server,103225
client,78351
server,103984
client,79828
server,105415
client,78861
server,104461
client,78430
server,103969
client,78178
server,103758
client,78380
server,104457
client,78104
server,103601
client,77942
server,103555
client,77991
server,103832
client,79425
server,104458
client,78897
server,104580
server,104115
client,78510
server,103582
client,78019
client,78755
server,103645
client,78396
server,103622
server,103674
client,78108
client,78076
server,103621
server,104009
client,78424
client,78513
server,104180
client,79812
server,104866
client,78280
server,103926
client,78617
server,104300
client,78441
server,103478
client,78062
server,103670
client,78453
server,104095
client,78184
server,103872
client,78198
server,104061
client,78155
server,103136
client,79008
server,103982
client,78151
server,103698
client,79130
server,104701
client,78293
server,103825
client,79357
server,104330
client,78715
server,104406
client,78504
server,104096
client,78277
server,103860
client,78246
server,104049
client,79785
server,105272
client,78055
server,103646
client,78491
server,104010
server,103883
client,78322
client,78792
server,104400
client,78883
server,104420
client,78721
server,104642
client,78321
server,103936
client,78642
server,104476
client,78767
server,104346
client,78653
server,104314
client,77940
server,103587
client,78284
server,103253
client,78845
server,104617
client,78277
server,103958
client,78451
server,104140
client,79114
server,104845
client,79161
server,104693
client,79347
server,105350
client,78922
server,104783
client,77943
server,103570
client,78233
server,104061
client,78335
server,104335
client,78753
server,104427
server,104267
client,78669
client,78837
server,104419
client,78740
server,104192
client,79505
server,104386
client,77953
server,102802
client,78499
server,103992
server,103611
client,78749
client,77855
server,103526
client,78246
server,103794
client,78316
server,103975
client,78311
server,104224
client,78547
server,104465
client,78834
server,104732
client,78346
server,104134
client,78584
server,104688
client,79523
server,104575
client,78932
server,104763
client,77994
server,102968
client,78345
server,103931
client,88312
server,114088
client,78489
server,104105
client,79000
server,103894
client,78371
server,103967
client,78087
server,103662
client,78790
server,104340
client,78207
server,104212
client,79464
server,105011
client,78023
server,103565
server,103668
client,78758
client,78158
server,103756
client,78895
server,103807
client,78462
server,104067
client,78070
server,104046
client,78782
server,104560
client,78553
server,103662
client,78050
server,103731
client,78418
server,104075
client,78894
server,103988
client,78185
server,103216
client,78956
server,104575
client,78512
server,104102
client,79077
server,104729
client,79048
server,104679
client,78315
server,104155
client,78993
server,104553
client,78543
server,104108
client,77901
server,103460
client,78256
server,103104
server,103857
client,78333
client,78087
server,103656
client,78145
server,103898
client,78264
server,103792
client,78597
server,104295
client,78423
server,104012
client,77995
server,103916
client,78040
server,103551
client,78449
server,103984
client,79179
server,104758
client,78643
server,104233
client,79257
server,104774
client,78898
server,103871
client,78248
server,103693
client,78400
server,104012
client,83068
server,108186
client,78698
server,104624
client,78251
server,103849
client,78841
server,103879
client,78123
server,104196
client,78062
server,103664
client,78100
server,103801
client,77995
server,103634
client,78318
server,103933
client,78366
server,103915
client,78242
server,103847
client,78040
server,103553
client,78738
server,104663
client,78600
server,103655
client,78134
server,103824
client,79155
server,104722
client,78253
server,103500
client,78893
server,104467
client,78076
server,103580
client,78222
server,103727
client,78329
server,103876
client,79112
server,104632
client,79865
server,105374
client,78127
server,103124
client,78407
server,103994
client,77818
server,103486
client,78891
server,103890
client,78170
server,103896
client,78368
server,103900
client,78072
server,103723
client,79086
server,104297
client,78174
server,103780
client,78411
server,103981
client,78012
server,103686
client,78166
server,103371
client,78840
server,104412
client,79597
server,104524
client,78067
server,103743
client,78409
server,103903
client,80155
server,105285
client,78122
server,103768
client,78632
server,103489
server,103856
client,78305
client,78915
server,104493
client,78680
server,104190
client,79067
server,104555
client,78147
server,103722
client,78760
server,104354
server,104527
client,78838
client,78109
server,103724
client,77920
server,103535
client,77959
server,103567
client,78570
server,104383
client,78216
server,103864
client,78077
server,103742
server,103561
client,77958
client,78990
server,104632
client,78876
server,103840
client,78691
server,104202
client,79382
server,104300
client,86058
server,112025
server,104150
client,78419
client,78639
server,104904
client,77991
server,102970
client,78415
server,104034
client,78932
server,104529
client,79874
server,104829
server,103257
client,77628
client,77900
server,103487
client,77997
server,103544
client,78708
server,103971
client,78026
server,102944
client,78169
server,103874
client,78928
server,104838
client,78912
server,104448
client,78561
server,104140
client,78107
server,103741
client,78740
server,104389
client,78792
server,104462
client,78643
server,104689
client,78641
server,104271
client,79143
server,104139
client,78498
server,104015
client,78314
server,103177
client,78948
server,104568
client,78795
server,104340
server,104543
client,78596
client,78176
server,103788
client,78361
server,103566
client,78363
server,103994
client,77700
server,103314
client,78990
server,103984
client,79160
server,104682
client,78241
server,103604
client,78945
server,103950
server,103867
client,78945
client,78083
server,103656
client,78373
server,103383
client,78806
server,104420
client,78884
server,104093
client,78175
server,103797
client,78304
server,103883
client,78561
server,104243
client,78015
server,103694
client,78939
server,104627
client,78924
server,104880
client,78909
server,104755
client,78324
server,103926
server,104588
client,79597
client,78233
server,103075
client,78096
server,103679
client,78650
server,104204
client,78558
server,104123
client,78128
server,103625
client,78377
server,103927
client,78474
server,103630
client,78004
server,103702
client,78937
server,104241
client,78288
server,103912
client,79860
server,105501
client,78501
server,104135
client,78999
server,104535
client,78194
server,103108
server,104161
client,79133
client,78612
server,103670
client,78724
server,104549
client,78772
server,103638
client,78378
server,104007
client,78636
server,104394
client,78732
server,104465
server,104165
client,78539
client,78089
server,103645
client,78120
server,103766
client,78572
server,103652
client,79339
server,105212
client,79550
server,104362
client,78381
server,103984
client,78678
server,104337
client,78725
server,103979
client,78392
server,104191
server,103547
client,78700
client,78211
server,103130
client,79335
server,104282
server,104972
client,79433
client,78584
server,104137
client,78753
server,104355
client,78691
server,103928
client,78871
server,103940
client,78427
server,104042
server,104167
client,78439
client,79101
server,104738
client,79861
server,104907
client,78673
server,104451
client,78146
server,104078
client,78760
server,104663
client,78455
server,104635
client,78882
server,103918
client,78408
server,104087
client,81954
server,107628
client,78078
server,103710
client,79606
server,105244
client,79299
server,105326
client,78925
server,104571
client,78600
server,104153
client,79346
server,104536
client,78466
server,104122
client,77809
server,103370
client,78279
server,103852
client,78444
server,104076
server,104236
client,78648
client,78900
server,104421
client,78333
server,103171
client,78411
server,104014
client,79013
server,104862
client,78442
server,104013
client,78055
server,103640
client,78661
server,103638
client,77964
server,103585
client,78639
server,104201
client,78488
server,104152
client,78104
server,103171
client,78690
server,104345
client,79335
server,105293
client,78373
server,103405
client,78595
server,104211
client,79121
server,104922
client,78749
server,104976
client,78554
server,104302
client,78925
server,104864
client,79337
server,105072
client,78937
server,104631
client,80761
server,106505
client,80758
server,106425
client,79653
server,105394
client,78412
server,104081
client,78354
server,104032
client,78211
server,103763
client,78305
server,103787
client,77497
server,103000
client,78069
server,104037
client,78546
server,104183
client,78200
server,103819
client,79744
server,105344
client,78139
server,103957
client,78936
server,105287
client,79252
server,104790
client,78921
server,104518
client,79223
server,105461
client,79564
server,105439
client,78968
server,104864
client,78993
server,104088
client,79306
server,105259
client,79070
server,104929
client,79174
server,104517
client,78681
server,104306
client,78417
server,103332
client,78836
server,104337
client,78414
server,104043
client,78968
server,105010
client,78626
server,104216
client,78390
server,104561
client,78203
server,103778
client,78817
server,104518
server,103964
client,78401
client,77993
server,103593
client,78271
server,103943
client,78574
server,104400
client,79116
server,104677
client,78299
server,103169
client,78092
server,104003
client,78135
server,103768
client,79273
server,104935
client,78081
server,103745
client,78240
server,103913
client,78486
server,104063
client,78988
server,104734
client,79230
server,104833
client,78387
server,103914
client,79098
server,104202
client,78772
server,104364
client,78153
server,103088
client,78959
server,104631
client,79278
server,104223
client,79004
server,103865
client,78190
server,103844
client,78016
server,103553
client,78637
server,104317
client,78149
server,103687
client,77986
server,103597
client,79063
server,106780
client,79030
server,103940
client,78805
server,104422
client,78184
server,103745
client,78654
server,103932
client,81669
server,107251
client,78302
server,103189
client,78959
server,104515
client,78777
server,103841
client,79110
server,104057
client,78304
server,104362
client,78098
server,103673
client,78041
server,103608
server,129042
client,99269
client,79779
server,105633
client,78183
server,103154
client,78160
server,103819
client,80287
server,106073
client,78433
server,104097
client,79482
server,105021
client,80185
server,105170
client,78279
server,103853
client,79198
server,105061
client,79129
server,104756
client,78819
server,104412
client,78022
server,103641
client,78203
server,104180
client,78271
server,104202
client,78728
server,104996
client,78537
server,104167
client,78087
server,103040
client,78973
server,104505
client,78111
server,103677
client,78081
server,103676
client,78304
server,104072
client,78560
server,104225
client,78822
server,104427
client,78442
server,104019
client,78501
server,104436
client,78899
server,104475
client,79831
server,105395
client,78316
server,103901
client,78486
server,104133
client,78442
server,103990
client,78474
server,103775
client,78679
server,104622
client,78079
server,103987
client,78477
server,104363
client,78805
server,104394
client,80019
server,105637
client,78729
server,104642
client,79360
server,104989
client,78184
server,103756
client,78852
server,104750
client,78258
server,103886
client,77984
server,103587
client,78042
server,103695
client,78093
server,103972
client,78580
server,104195
client,78220
server,103384
client,78521
server,103542
client,78430
server,104004
client,79284
server,104383
client,78142
server,103716
client,77940
server,103575
client,78443
server,104004
client,78794
server,105006
client,79111
server,104724
client,78154
server,103061
client,78487
server,104128
client,78144
server,103791
client,79353
server,104917
client,78571
server,104196
client,78292
server,103960
client,78036
server,103639
client,79024
server,104468
client,78513
server,104182
client,77946
server,103554
client,78510
server,103350
client,78069
server,103645
client,78152
server,103003
client,78371
server,103954
client,78124
server,103749
client,78213
server,103861
client,79559
server,105331
client,78960
server,104654
client,78005
server,103641
client,78395
server,104009
client,78797
server,103966
client,78142
server,103128
client,78096
server,103032
client,77949
server,102857
client,78498
server,103434
client,79075
server,104043
client,78857
server,103828
client,78511
server,103419
client,78111
server,104184
client,78850
server,103885
client,78637
server,104248
client,78607
server,104196
client,77924
server,103443
client,80403
server,106153
client,78692
server,103636
client,77954
server,102837
client,77964
server,103571
client,79042
server,104654
client,78757
server,103738
client,78307
server,103191
client,78679
server,104194
client,78650
server,104277
client,78581
server,104007
client,78197
server,103886
client,78155
server,103049
client,78231
server,103561
client,78254
server,103803
client,79087
server,104025
client,78691
server,104217
client,78216
server,103965
client,78692
server,103665
client,78420
server,104383
client,78053
server,102890
client,77973
server,103537
client,79035
server,103996
client,78580
server,104092
client,78468
server,103749
client,78849
server,104462
client,78366
server,104270
client,78184
server,103807
client,78765
server,104117
client,79055
server,104965
client,78367
server,103976
client,79288
server,104885
client,78105
server,103703
client,78710
server,103635
client,78203
server,104087
client,78492
server,103518
client,78464
server,104167
client,78463
server,103864
client,78423
server,103368
client,78563
server,103529
client,77884
server,103462
client,77932
server,102944
client,78853
server,104393
client,78511
server,104440
client,78192
server,103724
client,78728
server,103640
client,78623
server,103866
client,78164
server,103054
client,79063
server,104675
client,78299
server,103893
client,78451
server,103919
client,79108
server,104762
client,79148
server,104194
client,78421
server,103924
client,79107
server,104627
client,78497
server,103667
client,78218
server,104118
client,78527
server,104105
client,78843
server,104331
client,78985
server,105961
client,78722
server,104715
client,79136
server,104807
client,78559
server,104273
client,78704
server,104320
client,78873
server,104614
client,78900
server,104640
server,102914
client,78067
client,77793
server,103382
client,78326
server,103910
client,78942
server,104586
client,78854
server,103815
client,78357
server,103841
client,78740
server,104382
client,78660
server,104643
client,80187
server,106614
client,79122
server,104753
client,79089
server,104830
client,79485
server,105021
client,79418
server,104481
client,78237
server,103107
client,78069
server,102935
client,78022
server,102925
client,78382
server,103334
client,78523
server,103478
client,78086
server,103736
client,78175
server,103132
client,78085
server,103040
client,78788
server,104568
client,78085
server,103563
client,77977
server,102897
client,77918
server,103493
client,78655
server,104447
client,78314
server,103882
client,78871
server,104460
client,78678
server,104350
client,78601
server,103615
client,79700
server,105251
client,78790
server,104320
client,79309
server,105270
client,78717
server,104355
client,82075
server,107680
client,78325
server,103287
client,77960
server,103552
client,77842
server,102854
client,78118
server,103410
client,78177
server,103705
client,78309
server,103858
client,78050
server,103592
client,78071
server,103636
client,79121
server,104074
client,78121
server,103669
client,78290
server,104083
client,78452
server,104077
client,78784
server,104579
client,78486
server,104107
client,78239
server,103880
client,78260
server,103206
client,78048
server,103966
client,78947
server,104488
client,78922
server,103961
client,79052
server,104631
client,79305
server,104904
client,79114
server,104775
client,78689
server,104292
client,78431
server,104024
client,78000
server,103638
client,79257
server,104807
client,79269
server,104213
client,78610
server,104260
client,78761
server,104284
client,78257
server,104289
client,78195
server,103985
client,78718
server,104229
client,78689
server,104276
client,78660
server,103965
client,78761
server,104355
client,79376
server,105018
client,79400
server,105058
client,79127
server,104841
client,79438
server,104616
client,79143
server,104643
client,78982
server,104647
client,79744
server,106204
client,78881
server,103864
client,79555
server,104671
client,78346
server,103224
client,78236
server,103889
client,78836
server,104412
client,78675
server,103632
client,78216
server,103770
client,78182
server,103749
client,78071
server,103675
client,78364
server,103976
client,78506
server,104119
client,78966
server,103793
client,78675
server,104340
client,78482
server,104055
client,79139
server,104758
client,79173
server,104099
client,79368
server,104640
client,78240
server,103788
client,78552
server,104124
client,78969
server,103860
client,78235
server,103412
client,78547
server,103617
client,78305
server,104423
client,78072
server,103978
client,78048
server,102963
client,78510
server,104079
client,78253
server,103807
client,78506
server,104028
client,78286
server,103924
client,78403
server,103527
client,78335
server,103987
client,78991
server,104619
client,78549
server,104130
client,78547
server,104054
client,79747
server,105291
client,79085
server,104526
client,79630
server,105158
client,78473
server,104147
client,78846
server,103877
client,78284
server,103871
client,80261
server,105897
client,80399
server,105954
client,80059
server,105783
client,79721
server,105503
client,79947
server,104805
client,78845
server,104636
client,77923
server,102938
client,77998
server,103887
client,78076
server,104001
client,78103
server,103856
client,78770
server,104401
client,78287
server,103221
client,78811
server,104423
client,78650
server,104210
client,79346
server,104180
client,83072
server,108740
client,80746
server,106584
client,80062
server,105642
client,78805
server,104385
client,78854
server,104429
client,78165
server,103727
client,79147
server,104048
client,78361
server,103278
client,77928
server,102931
client,78579
server,104127
client,78954
server,104588
client,79676
server,104553
client,78146
server,103233
client,78775
server,104119
client,77944
server,103150
client,78895
server,104767
client,78659
server,104718
client,78237
server,103873
client,78313
server,104110
client,79425
server,105401
client,78588
server,104454
client,78312
server,103435
client,78266
server,103990
client,78776
server,104531
client,78402
server,104123
client,78544
server,104184
client,78703
server,104274
client,79231
server,104938
client,78304
server,103907
client,79547
server,105235
client,78105
server,103789
client,78575
server,104311
client,77944
server,103633
client,77862
server,103509
client,80146
server,105791
client,78818
server,104420
client,77853
server,103405
client,77913
server,103473
client,77981
server,103643
client,78956
server,104600
client,78680
server,103861
client,77943
server,102912
client,80047
server,105055
client,78262
server,104467
client,78859
server,104549
client,78410
server,103695
client,78424
server,104026
client,79111
server,105131
client,78704
server,104401
client,78875
server,104504
client,79162
server,104762
client,78730
server,104364
client,78577
server,104640
client,78513
server,104188
client,78242
server,103862
client,77790
server,103388
client,78222
server,103838
client,78483
server,104068
client,78595
server,104194
client,78100
server,103676
client,77896
server,103822
client,78417
server,104126
client,78432
server,103407
client,78013
server,103845
client,78754
server,104451
client,78831
server,104614
client,78593
server,104217
client,78370
server,104341
client,78821
server,105036
client,78795
server,104195
client,78373
server,103990
client,78199
server,104037
client,79284
server,105023
client,78843
server,104919
client,78442
server,104330
client,78746
server,104475
client,78185
server,103757
client,78884
server,104585
client,78763
server,104523
client,79067
server,104705
client,79257
server,104767
client,78395
server,104143
client,78790
server,104375
client,78674
server,104572
client,77897
server,103476
client,79124
server,104900
client,79358
server,104860
client,79483
server,104411
client,78479
server,104031
client,78129
server,103644
client,78247
server,104225
client,78520
server,104076
client,78958
server,104108
client,78367
server,103404
client,78686
server,104431
client,78146
server,103792
client,78021
server,103300
client,78402
server,104052
client,81401
server,107112
client,78712
server,104268
client,79061
server,104767
client,78677
server,104244
client,78288
server,103186
client,78026
server,103602
client,78016
server,104156
client,78314
server,103564
client,78182
server,103102
server,103957
client,78256
client,78209
server,103796
client,78479
server,104086
