endpoint,keylen,time
server,224,239485
client,224,180179
server,224,240525
client,224,180969
server,224,239907
client,224,183220
server,224,243610
client,224,179505
server,224,239564
client,224,181455
server,224,241352
client,224,181223
server,224,241585
client,224,181256
server,224,241155
client,224,180089
server,224,240265
client,224,180632
server,224,240770
client,224,186111
server,224,247997
client,224,186042
server,224,248042
client,224,182359
server,224,243413
client,224,185994
server,224,247588
client,224,186007
server,224,248142
client,224,187069
server,224,247970
client,224,179716
server,224,240078
client,224,181418
server,224,242006
client,224,184014
server,224,244445
client,224,180899
server,224,241495
client,224,181705
server,224,243073
server,224,242652
client,224,181875
client,224,182660
server,224,243122
server,224,243087
client,224,182521
client,224,183232
server,224,241911
client,224,183625
server,224,244302
client,224,183658
server,224,244366
client,224,182746
server,224,243104
client,224,182531
server,224,243233
client,224,189247
server,224,249260
client,224,181677
server,224,242018
client,224,182916
server,224,242937
client,224,181447
server,224,241944
client,224,181394
server,224,241396
client,224,181150
server,224,241310
client,224,180539
server,224,240460
client,224,181509
server,224,242273
client,224,181523
server,224,241701
client,224,180261
server,224,240337
client,224,181866
server,224,242003
client,224,180101
server,224,240175
client,224,181745
server,224,242075
server,224,241669
client,224,181481
client,224,182270
server,224,242123
client,224,182177
server,224,241222
client,224,180280
server,224,240342
client,224,188391
server,224,248491
client,224,183082
server,224,241675
client,224,180829
server,224,241330
client,224,181468
server,224,241430
client,224,181681
server,224,242528
client,224,180700
server,224,240767
client,224,181603
server,224,242217
client,224,180241
server,224,240544
client,224,180317
server,224,240511
client,224,181826
server,224,242004
client,224,180210
server,224,240647
client,224,181864
server,224,242255
client,224,181128
server,224,241599
client,224,181018
server,224,241696
client,224,180059
server,224,240571
server,224,241841
client,224,181865
client,224,181298
server,224,241555
client,224,181447
server,224,242043
client,224,181483
server,224,241770
client,224,182180
server,224,242650
client,224,182110
server,224,242594
client,224,181583
server,224,241797
client,224,180398
server,224,240243
client,224,181699
server,224,240447
client,224,180549
server,224,240642
client,224,181473
server,224,241701
client,224,182225
server,224,242495
client,224,181689
server,224,241783
client,224,181718
server,224,239768
client,224,182344
server,224,242467
client,224,181580
server,224,242030
client,224,180962
server,224,241694
client,224,179491
server,224,239356
client,224,181699
server,224,242479
client,224,182390
server,224,243302
client,224,182310
server,224,242393
client,224,181964
server,224,242422
client,224,181609
server,224,241942
client,224,180639
server,224,240857
server,224,241700
client,224,181656
client,224,181731
server,224,241712
client,224,182283
server,224,242335
client,224,180626
server,224,240832
client,224,180955
server,224,240975
client,224,181104
server,224,241083
client,224,182115
server,224,242339
client,224,180746
server,224,240925
client,224,181933
server,224,242128
client,224,181472
server,224,241880
client,224,182092
server,224,242486
client,224,182516
server,224,242884
client,224,180628
server,224,240759
client,224,181835
server,224,241738
client,224,180591
server,224,240910
client,224,180337
server,224,241123
client,224,182341
server,224,242400
server,224,241414
client,224,181679
client,224,181301
server,224,241566
client,224,181728
server,224,242743
client,224,182350
server,224,242481
client,224,181793
server,224,241739
client,224,180675
server,224,241405
client,224,181670
server,224,241972
server,224,242128
client,224,181607
client,224,180827
server,224,241270
client,224,180162
server,224,240018
client,224,180351
server,224,240214
client,224,181084
server,224,241221
server,224,243814
client,224,183766
client,224,183036
server,224,243343
client,224,182533
server,224,242681
client,224,181415
server,224,241524
client,224,181975
server,224,242172
client,224,181855
server,224,241820
client,224,181653
server,224,241967
client,224,180796
server,224,240908
client,224,181554
server,224,241981
client,224,180794
server,224,240869
client,224,182299
server,224,242172
server,224,243326
client,224,182785
client,224,181394
server,224,241688
client,224,181175
server,224,243332
client,224,182342
server,224,242817
client,224,183364
server,224,242675
client,224,181774
server,224,242850
client,224,181540
server,224,241686
client,224,181272
server,224,241662
client,224,182098
server,224,242400
client,224,181884
server,224,242450
client,224,181245
server,224,241775
client,224,181734
server,224,241708
client,224,180012
server,224,240127
client,224,181301
server,224,242152
client,224,181361
server,224,241566
client,224,180481
server,224,241048
client,224,182337
server,224,242378
client,224,180728
server,224,241328
client,224,182875
server,224,242043
client,224,182266
server,224,242288
client,224,182952
server,224,243179
client,224,189262
server,224,251819
client,224,188309
server,224,249018
client,224,182328
server,224,242731
client,224,180744
server,224,241414
client,224,182706
server,224,243447
client,224,182608
server,224,243343
client,224,182203
server,224,242625
client,224,182644
server,224,243291
server,224,242290
client,224,181455
client,224,182054
server,224,242981
client,224,181206
server,224,241936
client,224,180299
server,224,241102
client,224,180819
server,224,242321
server,224,243707
client,224,182738
client,224,182164
server,224,244893
client,224,181271
server,224,241844
client,224,181984
server,224,242720
client,224,180907
server,224,241303
client,224,182507
server,224,243274
client,224,180284
server,224,240411
client,224,181884
server,224,242624
client,224,184186
server,224,244379
client,224,181774
server,224,242286
client,224,180357
server,224,240437
client,224,179951
server,224,240244
client,224,181666
server,224,242243
client,224,180737
server,224,241149
client,224,182154
server,224,242174
client,224,182622
server,224,243153
client,224,182603
server,224,243182
client,224,181199
server,224,242117
client,224,181724
server,224,243596
client,224,181450
server,224,243362
client,224,182686
server,224,243954
client,224,181313
server,224,241801
client,224,181268
server,224,241973
server,224,241801
client,224,180884
client,224,182809
server,224,245637
client,224,181063
server,224,242289
client,224,182892
server,224,244225
client,224,179849
server,224,241516
client,224,182702
server,224,244592
client,224,182053
server,224,242410
client,224,181902
server,224,241937
client,224,182784
server,224,243481
client,224,182762
server,224,242281
client,224,181180
server,224,241232
server,224,243226
client,224,182000
client,224,181809
server,224,242070
server,224,243262
client,224,182183
client,224,181315
server,224,241130
client,224,180103
server,224,241037
server,224,242401
client,224,181904
client,224,183008
server,224,243884
server,224,242820
client,224,182443
client,224,181226
server,224,241701
client,224,182637
server,224,242893
client,224,182582
server,224,244083
client,224,182140
server,224,243308
client,224,180811
server,224,241005
client,224,181827
server,224,240822
client,224,182045
server,224,243613
client,224,183102
server,224,243827
client,224,182004
server,224,242973
client,224,182723
server,224,243385
server,224,240718
client,224,180730
client,224,183250
server,224,243726
client,224,181082
server,224,241505
client,224,182257
server,224,242508
client,224,180450
server,224,241355
client,224,182424
server,224,242759
client,224,182048
server,224,242386
client,224,182413
server,224,242654
client,224,181068
server,224,241582
client,224,183394
server,224,242445
client,224,181279
server,224,242646
client,224,184131
server,224,243519
client,224,181421
server,224,241684
client,224,184292
server,224,245229
client,224,181746
server,224,242611
server,224,244740
client,224,183789
client,224,181508
server,224,241598
client,224,182850
server,224,244088
client,224,182237
server,224,243071
client,224,184189
server,224,245433
client,224,182638
server,224,243432
client,224,182700
server,224,243456
server,224,241456
client,224,182367
client,224,182280
server,224,243219
client,224,182485
server,224,243376
client,224,181864
server,224,242142
client,224,181395
server,224,241926
client,224,180227
server,224,240326
client,224,182351
server,224,242073
client,224,182587
server,224,242583
client,224,184413
server,224,244376
client,224,184012
server,224,243897
client,224,183237
server,224,242652
client,224,189012
server,224,248681
client,224,180856
server,224,241257
client,224,181291
server,224,241801
client,224,182331
server,224,242841
client,224,180997
server,224,240845
client,224,181197
server,224,242375
client,224,180483
server,224,240685
client,224,183017
server,224,243435
client,224,181546
server,224,242141
client,224,181818
server,224,241548
server,224,241077
client,224,181042
client,224,181508
server,224,242259
client,224,181521
server,224,241753
client,224,180883
server,224,241304
client,224,180793
server,224,241667
client,224,180718
server,224,241175
client,224,180145
server,224,240391
client,224,180678
server,224,240969
client,224,182667
server,224,242883
client,224,181374
server,224,241319
client,224,182107
server,224,242484
server,224,240861
client,224,181069
client,224,182668
server,224,242923
client,224,182289
server,224,242549
client,224,182747
server,224,242973
client,224,180186
server,224,240448
client,224,181164
server,224,241323
client,224,180265
server,224,240706
client,224,182054
server,224,242331
client,224,180835
server,224,241176
client,224,183052
server,224,243399
client,224,182641
server,224,242753
client,224,183316
server,224,243651
server,224,241495
client,224,181281
server,224,245002
client,224,184241
client,224,181691
server,224,242337
client,224,182566
server,224,242598
client,224,179774
server,224,240467
client,224,181658
server,224,242546
client,224,181142
server,224,241280
client,224,182790
server,224,242655
client,224,180663
server,224,240499
client,224,181127
server,224,240600
client,224,179370
server,224,240059
server,224,242479
client,224,181953
client,224,182275
server,224,242663
server,224,241327
client,224,181355
client,224,181815
server,224,242116
client,224,181716
server,224,241885
client,224,180276
server,224,240443
client,224,181899
server,224,241567
client,224,181423
server,224,241443
server,224,241909
client,224,181859
client,224,181193
server,224,241494
client,224,183219
server,224,243498
client,224,182214
server,224,242909
client,224,185651
server,224,245931
server,224,245094
client,224,184573
client,224,184378
server,224,244744
client,384,181069
server,384,241153
client,384,179485
server,384,237997
client,384,181068
server,384,242424
server,384,242778
client,384,182253
client,384,180959
server,384,241469
server,384,240750
client,384,180163
client,384,180164
server,384,240832
client,384,182017
server,384,242716
client,384,180132
server,384,240277
client,384,180005
server,384,240568
client,384,180383
server,384,240616
client,384,180321
server,384,240063
client,384,181514
server,384,243272
client,384,181945
server,384,241872
client,384,178824
server,384,238582
client,384,182533
server,384,242472
client,384,182217
server,384,242229
client,384,180554
server,384,240440
client,384,181309
server,384,241704
client,384,181946
server,384,241702
client,384,180869
server,384,241472
server,384,242494
client,384,182073
client,384,181619
server,384,242291
client,384,182081
server,384,242145
client,384,182073
server,384,242487
client,384,182913
server,384,242887
server,384,242195
client,384,181233
client,384,184238
server,384,244749
client,384,181865
server,384,243156
client,384,182880
server,384,244709
client,384,181905
server,384,242454
client,384,182064
server,384,241173
client,384,180873
server,384,240774
client,384,181052
server,384,241821
server,384,240466
client,384,180470
client,384,181693
server,384,241950
client,384,179777
server,384,240654
server,384,240794
client,384,180272
client,384,181609
server,384,241280
client,384,187469
server,384,248051
client,384,180423
server,384,238930
client,384,179507
server,384,239728
client,384,181966
server,384,241901
server,384,239726
client,384,179214
client,384,181343
server,384,241289
client,384,179839
server,384,240417
client,384,180727
server,384,240820
server,384,240682
client,384,180151
client,384,180701
server,384,240660
client,384,180011
server,384,240588
client,384,180932
server,384,240713
client,384,182434
server,384,243257
client,384,181992
server,384,241895
client,384,181061
server,384,241862
client,384,182029
server,384,242456
client,384,180298
server,384,240982
client,384,182232
server,384,241799
client,384,180931
server,384,241361
client,384,180317
server,384,240838
client,384,181968
server,384,242763
client,384,179397
server,384,239640
client,384,179735
server,384,240137
client,384,181260
server,384,241382
client,384,182964
server,384,243825
client,384,181240
server,384,241327
client,384,182343
server,384,242568
client,384,179823
server,384,240690
client,384,180945
server,384,243626
client,384,181265
server,384,241484
client,384,179920
server,384,240329
client,384,179941
server,384,240037
client,384,180210
server,384,240875
server,384,239941
client,384,180251
client,384,181131
server,384,241513
client,384,180909
server,384,241952
client,384,182231
server,384,242804
client,384,181377
server,384,241616
server,384,243824
client,384,182918
client,384,182343
server,384,242824
client,384,182885
server,384,243784
server,384,246515
client,384,185622
client,384,182876
server,384,242529
client,384,182072
server,384,242799
client,384,181840
server,384,242986
client,384,180510
server,384,240857
client,384,179535
server,384,240449
client,384,181577
server,384,242109
client,384,180498
server,384,241577
client,384,179481
server,384,240065
client,384,180093
server,384,240457
client,384,179735
server,384,240032
client,384,180927
server,384,240822
client,384,181545
server,384,241808
server,384,242190
client,384,182000
client,384,182410
server,384,242789
server,384,242240
client,384,182006
client,384,181647
server,384,241678
client,384,179618
server,384,240225
client,384,180291
server,384,240848
client,384,180700
server,384,240841
client,384,181230
server,384,241149
client,384,180017
server,384,240104
client,384,181699
server,384,241891
client,384,183650
server,384,243680
client,384,181925
server,384,241955
client,384,182889
server,384,243384
client,384,182067
server,384,242445
client,384,182876
server,384,243360
server,384,243030
client,384,182409
client,384,182232
server,384,242657
client,384,180861
server,384,240650
client,384,181235
server,384,242135
client,384,181421
server,384,241909
client,384,180526
server,384,241387
client,384,180351
server,384,241294
client,384,180764
server,384,241126
client,384,181306
server,384,241833
client,384,180108
server,384,240754
client,384,180929
server,384,241448
client,384,180314
server,384,240697
client,384,181057
server,384,241220
client,384,181943
server,384,241806
client,384,180236
server,384,238701
client,384,180358
server,384,240649
client,384,180906
server,384,240820
client,384,180351
server,384,240693
client,384,179213
server,384,239223
client,384,183566
server,384,244543
server,384,243349
client,384,182938
client,384,185159
server,384,245291
client,384,182676
server,384,242807
client,384,184390
server,384,244509
client,384,182437
server,384,242650
client,384,183928
server,384,244386
client,384,181564
server,384,241879
client,384,190180
server,384,250379
client,384,181761
server,384,242237
client,384,183482
server,384,242157
client,384,182727
server,384,243174
client,384,179584
server,384,240430
client,384,181302
server,384,241867
client,384,182836
server,384,243642
client,384,180439
server,384,240761
client,384,179683
server,384,240201
client,384,181686
server,384,241813
client,384,181186
server,384,241867
client,384,180232
server,384,240420
client,384,181332
server,384,241873
client,384,182451
server,384,242432
client,384,180525
server,384,240832
client,384,181097
server,384,241081
client,384,181734
server,384,241852
client,384,180058
server,384,240179
client,384,181376
server,384,242284
client,384,181409
server,384,241696
client,384,181339
server,384,241595
client,384,181843
server,384,242516
server,384,243244
client,384,182106
client,384,181975
server,384,242184
client,384,180512
server,384,241131
client,384,180140
server,384,240395
client,384,182127
server,384,242503
client,384,182042
server,384,242682
server,384,240268
client,384,180271
client,384,182791
server,384,242816
client,384,182021
server,384,242785
client,384,181516
server,384,242076
client,384,180151
server,384,241121
client,384,181682
server,384,242263
client,384,181668
server,384,241911
client,384,181622
server,384,242081
client,384,181549
server,384,241768
client,384,181326
server,384,241260
client,384,181693
server,384,241907
client,384,182360
server,384,242660
client,384,180081
server,384,239946
client,384,180841
server,384,241340
client,384,179858
server,384,239076
client,384,183119
server,384,242474
client,384,180175
server,384,240216
client,384,180856
server,384,241302
client,384,183086
server,384,243503
client,384,180344
server,384,240233
client,384,182332
server,384,242620
server,384,241375
client,384,180867
client,384,182220
server,384,242725
client,384,181824
server,384,242178
client,384,181359
server,384,241555
client,384,182753
server,384,242760
client,384,181086
server,384,241243
client,384,179891
server,384,240776
client,384,182594
server,384,243013
client,384,181641
server,384,242173
client,384,179979
server,384,240280
client,384,181504
server,384,241754
client,384,182157
server,384,241896
client,384,181856
server,384,241661
client,384,181600
server,384,242048
client,384,181464
server,384,241455
client,384,182459
server,384,242291
client,384,181114
server,384,241368
client,384,180499
server,384,240828
client,384,181217
server,384,240952
client,384,182249
server,384,242084
client,384,181587
server,384,241459
client,384,180308
server,384,240566
client,384,188867
server,384,248981
client,384,182882
server,384,243427
client,384,183176
server,384,243693
client,384,181113
server,384,241649
client,384,184107
server,384,244791
client,384,181418
server,384,242339
client,384,183263
server,384,243540
client,384,179664
server,384,240066
client,384,182180
server,384,242662
client,384,179127
server,384,239349
client,384,179851
server,384,240143
client,384,179628
server,384,240242
client,384,181419
server,384,241853
client,384,179522
server,384,239683
client,384,180678
server,384,240759
client,384,180344
server,384,240439
client,384,181532
server,384,242368
client,384,179500
server,384,239298
client,384,180357
server,384,240485
client,384,179506
server,384,239545
client,384,180488
server,384,239130
client,384,179420
server,384,239178
client,384,179524
server,384,239593
client,384,179456
server,384,239398
client,384,181202
server,384,241267
client,384,180245
server,384,240325
client,384,180402
server,384,240683
client,384,185847
server,384,245955
client,384,181599
server,384,241860
client,384,180034
server,384,240166
client,384,180226
server,384,240622
client,384,179623
server,384,239910
server,384,241532
client,384,181260
client,384,180439
server,384,240667
client,384,181009
server,384,241313
client,384,179556
server,384,240283
client,384,181884
server,384,242269
client,384,178895
server,384,239630
server,384,241667
client,384,181010
client,384,180750
server,384,240989
client,384,181144
server,384,241338
client,384,180236
server,384,240305
client,384,181190
server,384,241798
client,384,180350
server,384,240309
client,384,182503
server,384,242681
client,384,180020
server,384,240009
client,384,179981
server,384,241969
client,384,188849
server,384,250937
client,384,187023
server,384,248736
client,384,182057
server,384,241963
client,384,182111
server,384,242527
client,384,179295
server,384,239731
server,384,242186
client,384,182017
client,384,178785
server,384,238972
client,384,182680
server,384,242804
client,384,179454
server,384,239965
client,384,181618
server,384,241885
client,384,181804
server,384,241842
client,384,182240
server,384,242555
client,384,179094
server,384,239463
client,384,181086
server,384,241412
client,384,182223
server,384,242727
client,384,182185
server,384,243297
client,384,181153
server,384,241810
client,384,183104
server,384,243215
client,384,182567
server,384,242651
client,384,181367
server,384,241617
client,384,181183
server,384,241327
client,384,181843
server,384,242164
client,384,179562
server,384,239329
client,384,181888
server,384,241638
client,384,181685
server,384,241651
client,384,181854
server,384,242270
client,384,181779
server,384,241714
client,384,181649
server,384,242324
client,384,181061
server,384,241868
client,384,180093
server,384,240423
client,384,180641
server,384,240741
client,384,181455
server,384,241814
client,384,180177
server,384,239036
client,384,181358
server,384,241368
client,384,181552
server,384,245876
client,384,184567
server,384,245377
client,384,183321
server,384,243814
client,384,187400
server,384,246471
client,384,181087
server,384,241043
client,384,181058
server,384,241207
client,384,180890
server,384,241136
client,384,180503
server,384,240985
client,384,180641
server,384,240737
client,384,179548
server,384,239779
client,384,180548
server,384,240366
client,384,180294
server,384,240335
client,384,179877
server,384,239786
client,384,182541
server,384,242911
client,384,179797
server,384,239125
client,384,179105
server,384,239999
client,384,180797
server,384,241022
client,384,179534
server,384,240219
client,384,178971
server,384,239742
client,384,179756
server,384,240031
client,384,180515
server,384,240572
client,384,179260
server,384,239532
client,384,180346
server,384,240821
client,384,181561
server,384,241971
client,384,182239
server,384,242661
client,384,183860
server,384,244415
client,384,181299
server,384,241416
client,384,181529
server,384,241977
client,384,180924
server,384,241050
client,384,180529
server,384,241296
client,384,179671
server,384,239738
client,384,181862
server,384,242453
client,384,179821
server,384,240045
client,384,182882
server,384,243622
client,384,181498
server,384,241795
client,384,182194
server,384,242263
client,384,180122
server,384,240204
client,384,180249
server,384,239958
client,384,180229
server,384,240369
client,384,182409
server,384,242315
client,384,178751
server,384,238658
client,384,181638
server,384,242017
client,384,180634
server,384,240883
client,384,181682
server,384,241452
client,384,180932
server,384,241198
client,384,181757
server,384,241789
client,384,180353
server,384,240906
client,384,181847
server,384,241911
client,384,179318
server,384,239450
client,384,182525
server,384,242653
client,384,180205
server,384,240995
client,384,180447
server,384,241013
client,384,180673
server,384,241255
client,384,181826
server,384,242181
client,384,181697
server,384,241914
client,384,181407
server,384,241779
client,384,180070
server,384,239932
client,384,179973
server,384,240356
client,384,181031
server,384,241668
client,384,180835
server,384,241232
client,384,180151
server,384,240434
client,384,181373
server,384,241433
client,384,180766
server,384,241206
client,384,179395
server,384,238114
client,384,180998
server,384,240932
client,384,181653
server,384,241454
client,384,180555
server,384,240812
client,384,180073
server,384,240044
client,384,179766
server,384,238484
client,384,181583
server,384,241397
client,384,181805
server,384,241852
client,384,181016
server,384,240853
client,384,181833
server,384,241925
client,384,182237
server,384,242439
client,384,181664
server,384,241917
client,384,182107
server,384,242462
client,384,181939
server,384,242141
client,384,181678
server,384,242152
client,384,181640
server,384,242583
client,384,181349
server,384,241571
client,384,181667
server,384,242286
client,384,181115
server,384,241728
client,384,180699
server,384,240999
client,384,181857
server,384,242268
client,384,180612
server,384,241023
client,384,181919
server,384,242510
client,384,181248
server,384,241402
client,384,181185
server,384,241768
client,384,181234
server,384,241894
client,384,181323
server,384,242695
client,384,181491
server,384,242439
client,384,180617
server,384,240734
client,384,182508
server,384,242884
client,384,180336
server,384,240338
client,384,180356
server,384,240268
client,384,179530
server,384,239586
client,384,181622
server,384,241587
client,384,179885
server,384,240470
client,384,181801
server,384,241840
client,384,181836
server,384,242586
client,384,183326
server,384,243973
client,384,181759
server,384,242249
client,384,181244
server,384,242198
client,384,181287
server,384,242274
client,384,182290
server,384,242964
client,384,182216
server,384,242834
client,384,184947
server,384,246752
client,384,184076
server,384,244667
client,384,182601
server,384,243220
client,384,183262
server,384,246102
client,384,181748
server,384,243849
client,384,181438
server,384,242896
client,384,182301
server,384,242518
client,384,179345
server,384,239715
client,384,181185
server,384,241695
client,384,180952
server,384,241120
client,384,181466
server,384,241841
client,384,179986
server,384,240330
client,384,180067
server,384,238751
client,384,179214
server,384,239123
client,384,180407
server,384,240790
client,384,181220
server,384,241428
client,384,180472
server,384,240869
client,384,180120
server,384,240761
client,384,181859
server,384,241985
client,384,181687
server,384,241939
client,384,181081
server,384,242330
server,384,244656
client,384,181484
client,384,180928
server,384,242646
client,384,182990
server,384,243354
client,384,181016
server,384,241591
client,384,182056
server,384,242857
client,384,181103
server,384,241527
client,384,182338
server,384,243293
client,384,179538
server,384,240221
client,384,181177
server,384,241980
client,384,181199
server,384,241280
client,384,181076
server,384,241957
client,384,181616
server,384,241959
client,384,181576
server,384,242153
client,384,181693
server,384,241597
client,384,183871
server,384,244992
client,384,181056
server,384,241277
client,384,181503
server,384,242355
client,384,182120
server,384,242194
client,384,181327
server,384,241633
client,384,179292
server,384,239562
client,384,180995
server,384,241305
client,384,180444
server,384,240366
client,384,182123
server,384,241612
client,384,181956
server,384,242226
client,384,181523
server,384,241867
client,384,179024
server,384,238649
client,384,179678
server,384,240899
client,384,180695
server,384,241184
client,384,180092
server,384,240939
client,384,181928
server,384,242041
client,384,181895
server,384,242331
client,384,182168
server,384,242781
server,384,242676
client,384,181970
client,384,181906
server,384,242215
client,384,180102
server,384,240321
client,384,180012
server,384,239998
client,384,181772
server,384,241986
client,384,180710
server,384,240974
client,384,181985
server,384,242107
client,384,181256
server,384,241408
client,384,180941
server,384,241501
client,384,182031
server,384,242118
client,384,182122
server,384,242437
client,384,181312
server,384,242100
client,384,182109
server,384,242589
client,384,183811
server,384,243884
client,384,180758
server,384,241139
client,384,181624
server,384,241807
client,384,182089
server,384,242139
client,384,181475
server,384,241907
client,384,180407
server,384,240713
client,384,181301
server,384,241807
client,384,181710
server,384,242146
client,384,181268
server,384,242400
server,384,241665
client,384,181438
client,384,179896
server,384,240885
client,384,181540
server,384,241922
client,384,182812
server,384,243093
client,384,181365
server,384,242189
client,384,181926
server,384,243028
client,384,182017
server,384,242341
client,384,179537
server,384,238503
client,384,181707
server,384,242237
client,384,179559
server,384,239993
client,384,181735
server,384,242243
client,384,179708
server,384,239860
client,384,181017
server,384,241968
client,384,180280
server,384,240080
client,384,181509
server,384,241535
client,384,180073
server,384,240346
server,384,242396
client,384,182350
client,384,180214
server,384,240340
client,384,187505
server,384,250730
client,384,180959
server,384,240798
client,384,181858
server,384,242660
client,384,182185
server,384,242711
client,384,184273
server,384,245410
client,384,180996
server,384,241675
client,384,183090
server,384,244077
client,384,181044
server,384,241540
client,384,182579
server,384,241896
client,384,183345
server,384,243514
client,384,181821
server,384,241998
client,384,182055
server,384,242298
