endpoint,keylen,time
server,2048,257439
client,2048,195843
server,2048,257028
client,2048,196108
server,2048,256952
client,2048,195999
server,2048,256488
client,2048,198181
server,2048,258758
client,2048,197390
server,2048,258593
client,2048,196020
server,2048,256140
client,2048,197033
server,2048,258343
client,2048,196665
server,2048,257773
client,2048,198326
server,2048,257815
client,2048,197705
server,2048,258326
client,2048,197127
server,2048,257628
client,2048,195788
server,2048,255678
client,2048,195129
server,2048,255361
client,2048,197845
server,2048,258553
client,2048,198454
server,2048,259131
client,2048,195315
server,2048,255699
client,2048,197405
server,2048,258539
client,2048,194854
server,2048,255487
client,2048,197803
server,2048,258583
client,2048,198288
server,2048,258223
client,2048,197640
server,2048,258254
client,2048,194751
server,2048,255242
client,2048,196602
server,2048,256918
client,2048,196321
server,2048,256832
client,2048,198094
server,2048,258863
client,2048,196376
server,2048,256535
client,2048,196711
server,2048,257320
client,2048,195222
server,2048,255416
client,2048,197101
server,2048,258021
client,2048,197091
server,2048,257628
client,2048,197165
server,2048,257616
client,2048,195815
server,2048,256725
client,2048,204516
server,2048,265606
client,2048,197096
server,2048,257993
client,2048,198088
server,2048,258767
client,2048,194531
server,2048,255660
client,2048,196578
server,2048,256788
client,2048,197763
server,2048,258240
client,2048,198079
server,2048,258783
client,2048,198727
server,2048,259171
client,2048,198424
server,2048,259377
client,2048,196655
server,2048,257365
client,2048,196983
server,2048,257937
client,2048,196772
server,2048,257333
client,2048,197278
server,2048,257241
client,2048,196895
server,2048,257900
client,2048,195243
server,2048,255243
client,2048,195370
server,2048,256121
client,2048,196598
server,2048,257160
client,2048,197098
server,2048,257638
client,2048,196674
server,2048,257647
client,2048,196709
server,2048,257076
client,2048,195954
server,2048,256754
client,2048,196764
server,2048,257505
client,2048,195141
server,2048,255739
client,2048,195406
server,2048,256418
client,2048,197251
server,2048,257640
client,2048,195087
server,2048,256043
client,2048,197206
server,2048,258318
client,2048,198039
server,2048,258664
client,2048,197747
server,2048,258338
client,2048,196111
server,2048,256741
client,2048,197215
server,2048,257657
client,2048,197549
server,2048,258295
client,2048,198273
server,2048,258921
client,2048,198402
server,2048,259350
client,2048,197772
server,2048,258448
client,2048,197801
server,2048,258843
client,2048,195356
server,2048,256373
client,2048,199113
server,2048,259456
client,2048,195197
server,2048,255424
client,2048,196398
server,2048,257560
client,2048,197152
server,2048,257504
client,2048,196669
server,2048,257933
client,2048,194499
server,2048,254938
client,2048,197228
server,2048,258007
client,2048,196771
server,2048,257010
server,2048,258126
client,2048,197517
client,2048,196370
server,2048,256546
client,2048,197364
server,2048,258293
client,2048,194382
server,2048,254879
client,2048,198116
server,2048,258416
client,2048,196754
server,2048,257418
client,2048,198182
server,2048,258171
client,2048,194921
server,2048,256195
client,2048,198400
server,2048,259019
client,2048,196650
server,2048,257639
client,2048,196027
server,2048,256565
client,2048,196860
server,2048,258131
client,2048,194943
server,2048,255163
client,2048,202651
server,2048,271483
client,2048,227298
server,2048,287885
client,2048,205763
server,2048,268818
client,2048,204875
server,2048,267166
client,2048,238879
server,2048,303417
client,2048,206294
server,2048,268902
server,2048,273139
client,2048,210310
client,2048,209261
server,2048,272982
client,2048,209575
server,2048,272264
client,2048,205532
server,2048,267650
client,2048,206245
server,2048,267767
client,2048,208078
server,2048,269041
client,2048,197364
server,2048,258127
client,2048,196709
server,2048,257514
client,2048,198491
server,2048,259639
client,2048,205709
server,2048,266091
client,2048,199174
server,2048,258427
client,2048,195844
server,2048,256297
server,2048,266840
client,2048,202971
server,2048,273405
client,2048,209957
server,2048,265784
client,2048,203391
client,2048,203286
server,2048,265881
client,2048,201688
server,2048,269981
client,2048,203356
server,2048,266108
server,2048,270360
client,2048,206783
client,2048,206656
server,2048,266847
client,2048,198147
server,2048,258664
client,2048,198918
server,2048,259392
client,2048,197394
server,2048,258549
client,2048,197090
server,2048,257294
client,2048,197447
server,2048,257525
client,2048,195518
server,2048,255997
client,2048,198174
server,2048,257989
client,2048,196929
server,2048,257918
client,2048,198554
server,2048,259037
client,2048,197259
server,2048,258313
client,2048,196888
server,2048,257149
client,2048,195997
server,2048,257371
client,2048,198006
server,2048,258476
client,2048,198756
server,2048,260281
client,2048,196767
server,2048,257516
client,2048,198010
server,2048,257722
client,2048,195207
server,2048,256041
client,2048,201462
server,2048,261762
client,2048,198461
server,2048,259244
client,2048,198199
server,2048,258634
client,2048,197158
server,2048,258219
server,2048,258414
client,2048,197372
client,2048,196568
server,2048,257256
client,2048,196661
server,2048,257033
client,2048,196565
server,2048,257777
client,2048,196223
server,2048,256939
client,2048,196323
server,2048,257876
client,2048,196551
server,2048,256940
server,2048,257998
client,2048,196423
client,2048,196851
server,2048,256785
client,2048,196623
server,2048,257465
client,2048,196826
server,2048,256824
client,2048,197420
server,2048,257979
client,2048,196826
server,2048,257077
client,2048,198368
server,2048,258724
client,2048,197523
server,2048,257693
client,2048,198619
server,2048,259222
client,2048,196976
server,2048,257263
client,2048,197898
server,2048,258594
server,2048,257411
client,2048,196826
client,2048,198836
server,2048,259728
client,2048,196991
server,2048,257056
client,2048,199407
server,2048,259859
client,2048,197959
server,2048,257613
client,2048,203676
server,2048,264861
client,2048,203746
server,2048,264986
client,2048,196409
server,2048,257137
client,2048,197171
server,2048,258522
client,2048,198675
server,2048,259139
client,2048,199001
server,2048,259308
client,2048,195983
server,2048,256761
client,2048,195912
server,2048,256107
client,2048,196043
server,2048,257073
client,2048,197892
server,2048,258642
server,2048,260893
client,2048,200229
client,2048,197538
server,2048,258177
server,2048,258098
client,2048,197323
server,2048,258103
client,2048,197639
server,2048,258152
client,2048,196940
client,2048,195165
server,2048,255445
client,2048,194939
server,2048,255747
client,2048,197733
server,2048,258983
client,2048,197803
server,2048,258103
client,2048,196468
server,2048,257140
client,2048,195714
server,2048,256148
client,2048,195652
server,2048,256744
client,2048,199712
server,2048,260088
client,2048,194407
server,2048,255347
client,2048,197264
server,2048,257504
client,2048,195323
server,2048,255325
client,2048,197639
server,2048,258402
client,2048,195092
server,2048,255612
client,2048,199158
server,2048,259375
client,2048,198264
server,2048,259027
client,2048,197168
server,2048,257591
client,2048,195964
server,2048,257101
client,2048,197395
server,2048,257977
client,2048,198295
server,2048,259288
client,2048,194988
server,2048,259027
client,2048,198796
server,2048,259291
client,2048,197599
server,2048,258090
client,2048,197955
server,2048,258129
client,2048,196416
server,2048,256980
server,2048,257413
client,2048,197390
server,2048,260002
client,2048,199270
client,2048,197197
server,2048,257661
client,2048,196373
server,2048,257200
client,2048,197647
server,2048,260945
client,2048,195325
server,2048,255382
client,2048,198612
server,2048,259196
client,2048,195040
server,2048,255467
client,2048,196785
server,2048,257609
client,2048,196733
server,2048,257174
client,2048,205011
server,2048,266044
client,2048,197016
server,2048,257383
client,2048,197304
server,2048,257564
client,2048,196981
server,2048,257659
client,2048,197283
server,2048,257734
client,2048,197194
server,2048,257869
client,2048,197895
server,2048,258422
client,2048,195230
server,2048,255695
client,2048,196961
server,2048,257359
client,2048,196816
server,2048,257512
client,2048,197503
server,2048,257540
server,2048,258036
client,2048,196976
server,2048,258177
client,2048,197390
client,2048,196505
server,2048,257320
client,2048,197372
server,2048,258115
client,2048,195939
server,2048,256578
client,2048,197319
server,2048,258425
client,2048,196871
server,2048,257103
client,2048,202317
server,2048,262966
client,2048,197291
server,2048,258513
server,2048,257968
client,2048,197610
client,2048,197099
server,2048,257841
client,2048,196017
server,2048,257690
client,2048,195422
server,2048,255187
server,2048,262622
client,2048,201664
client,2048,198778
server,2048,258627
client,2048,196312
server,2048,256983
client,2048,197479
server,2048,258466
client,2048,197192
server,2048,257087
client,2048,197663
server,2048,258789
client,2048,197343
server,2048,257965
client,2048,196985
server,2048,258157
client,2048,196929
server,2048,257663
client,2048,196900
server,2048,257602
client,2048,194704
server,2048,255220
client,2048,197021
server,2048,257442
client,2048,194866
server,2048,255569
server,2048,256988
client,2048,196779
client,2048,194868
server,2048,255064
client,2048,197363
server,2048,257885
client,2048,195043
server,2048,255664
client,2048,197148
server,2048,257661
client,2048,196449
server,2048,257187
client,2048,198395
server,2048,258878
client,2048,197512
server,2048,258639
client,2048,198037
server,2048,258415
client,2048,198450
server,2048,259643
client,2048,197766
server,2048,257786
client,2048,196876
server,2048,257882
client,2048,195915
server,2048,256526
client,2048,198005
server,2048,258588
client,2048,198521
server,2048,259021
client,2048,197130
server,2048,257627
client,2048,197394
server,2048,258430
client,2048,196408
server,2048,257560
client,2048,196894
server,2048,257735
client,2048,196458
server,2048,257931
client,2048,196190
server,2048,257287
client,2048,196833
server,2048,257639
client,2048,194688
server,2048,254917
client,2048,197224
server,2048,258653
client,2048,198361
server,2048,258617
client,2048,196552
server,2048,257552
server,2048,257342
client,2048,196971
client,2048,196306
server,2048,256908
client,2048,197666
server,2048,257780
client,2048,197386
server,2048,257828
client,2048,197994
server,2048,258749
client,2048,196277
server,2048,255787
client,2048,197414
server,2048,257865
client,2048,197060
server,2048,257104
client,2048,196872
server,2048,257410
client,2048,197246
server,2048,257741
client,2048,197674
server,2048,258616
client,2048,196571
server,2048,257892
client,2048,196262
server,2048,256887
client,2048,198434
server,2048,259016
client,2048,197044
server,2048,257311
client,2048,198217
server,2048,259130
client,2048,196939
server,2048,258218
client,2048,197538
server,2048,258163
client,2048,196654
server,2048,257208
client,2048,198368
server,2048,259148
client,2048,197829
server,2048,257939
client,2048,197401
server,2048,258017
client,2048,196683
server,2048,257357
client,2048,197881
server,2048,258610
client,2048,196948
server,2048,257928
client,2048,196686
server,2048,257076
client,2048,198438
server,2048,258688
client,2048,197034
server,2048,260234
client,2048,197249
server,2048,257131
client,2048,196725
server,2048,257581
client,2048,197571
server,2048,258157
client,2048,196944
server,2048,257613
client,2048,196656
server,2048,257756
client,2048,196518
server,2048,257323
client,2048,196953
server,2048,257561
client,2048,197145
server,2048,257062
client,2048,196621
server,2048,257474
client,2048,197483
server,2048,257429
client,2048,197604
server,2048,258951
client,2048,195344
server,2048,256236
client,2048,196716
server,2048,255937
client,2048,195400
server,2048,256238
client,2048,197044
server,2048,257768
client,2048,198722
server,2048,258980
client,2048,196892
server,2048,257749
client,2048,197794
server,2048,258160
client,2048,198074
server,2048,259045
client,2048,197766
server,2048,258043
client,2048,197668
server,2048,260598
client,2048,198115
server,2048,258876
client,2048,198564
server,2048,259178
client,2048,196542
server,2048,257253
client,2048,197602
server,2048,258475
client,2048,197539
server,2048,258181
client,2048,197460
server,2048,258579
client,2048,197978
server,2048,258768
client,2048,196477
server,2048,257668
client,2048,197172
server,2048,257779
client,2048,198061
server,2048,258568
client,2048,198566
server,2048,259181
client,2048,197552
server,2048,258351
client,4096,301289
server,4096,362803
client,4096,281460
server,4096,341991
client,4096,283182
server,4096,344237
client,4096,289227
server,4096,351276
client,4096,287933
server,4096,350011
client,4096,289646
server,4096,351821
client,4096,285237
server,4096,344041
client,4096,279926
server,4096,339636
client,4096,282944
server,4096,342984
client,4096,283015
server,4096,343955
client,4096,300552
server,4096,363029
client,4096,288962
server,4096,349430
client,4096,281391
server,4096,341845
client,4096,280597
server,4096,340336
client,4096,280678
server,4096,340677
client,4096,281528
server,4096,341892
client,4096,280421
server,4096,340648
client,4096,281102
server,4096,341388
client,4096,282658
server,4096,344513
client,4096,281197
server,4096,339867
client,4096,280601
server,4096,341414
client,4096,281066
server,4096,342110
client,4096,281455
server,4096,342918
client,4096,282882
server,4096,342786
client,4096,282082
server,4096,340806
client,4096,281162
server,4096,341381
client,4096,281545
server,4096,343217
client,4096,284782
server,4096,344914
client,4096,282119
server,4096,342693
client,4096,282833
server,4096,342879
client,4096,282556
server,4096,343246
client,4096,282921
server,4096,344853
client,4096,284668
server,4096,345228
client,4096,281384
server,4096,342159
client,4096,281377
server,4096,343411
client,4096,281731
server,4096,342542
client,4096,283182
server,4096,343856
server,4096,342198
client,4096,281499
client,4096,281614
server,4096,341888
client,4096,282935
server,4096,343518
client,4096,280876
server,4096,342770
client,4096,281847
server,4096,342506
client,4096,282745
server,4096,343065
client,4096,283847
server,4096,344788
client,4096,280568
server,4096,339482
client,4096,283685
server,4096,344000
client,4096,281867
server,4096,341421
client,4096,282968
server,4096,342905
client,4096,282619
server,4096,343827
client,4096,282275
server,4096,342420
client,4096,282102
server,4096,342493
client,4096,284591
server,4096,343709
client,4096,283017
server,4096,343312
client,4096,284661
server,4096,345382
client,4096,281715
server,4096,342590
client,4096,284150
server,4096,344665
client,4096,278951
server,4096,339852
client,4096,284309
server,4096,344805
client,4096,282650
server,4096,343001
client,4096,280089
server,4096,340671
client,4096,281790
server,4096,342054
client,4096,281924
server,4096,342338
client,4096,281867
server,4096,342596
client,4096,282768
server,4096,343304
client,4096,282116
server,4096,343467
client,4096,283117
server,4096,343378
client,4096,280369
server,4096,341272
client,4096,281320
server,4096,341766
client,4096,281329
server,4096,341644
client,4096,282342
server,4096,341580
client,4096,281886
server,4096,342787
client,4096,282640
server,4096,342997
client,4096,281710
server,4096,342970
client,4096,282099
server,4096,342446
client,4096,281460
server,4096,340128
client,4096,282898
server,4096,342039
client,4096,281219
server,4096,341618
client,4096,281012
server,4096,341279
client,4096,284111
server,4096,344770
client,4096,282181
server,4096,342441
client,4096,283118
server,4096,343304
client,4096,283747
server,4096,343979
client,4096,282008
server,4096,342400
client,4096,280200
server,4096,341586
client,4096,282114
server,4096,342585
client,4096,282390
server,4096,343008
client,4096,281146
server,4096,342394
client,4096,279723
server,4096,340458
client,4096,282341
server,4096,342849
client,4096,280446
server,4096,342338
client,4096,281821
server,4096,342003
client,4096,282906
server,4096,343320
client,4096,280387
server,4096,341885
client,4096,281641
server,4096,341734
client,4096,281540
server,4096,341856
client,4096,281114
server,4096,342101
client,4096,280321
server,4096,340834
client,4096,285561
server,4096,346197
client,4096,281856
server,4096,343317
client,4096,278990
server,4096,339492
client,4096,281107
server,4096,341861
client,4096,281875
server,4096,342438
client,4096,281347
server,4096,342038
client,4096,283103
server,4096,343433
client,4096,281641
server,4096,341303
client,4096,282579
server,4096,343060
client,4096,282474
server,4096,343018
client,4096,281582
server,4096,340455
client,4096,281054
server,4096,341398
client,4096,283234
server,4096,344257
client,4096,279782
server,4096,340237
client,4096,281050
server,4096,341255
client,4096,284839
server,4096,345365
client,4096,283625
server,4096,343845
client,4096,282819
server,4096,343449
client,4096,281840
server,4096,341945
client,4096,281894
server,4096,342453
client,4096,281160
server,4096,341406
client,4096,282414
server,4096,343140
client,4096,279814
server,4096,340484
client,4096,281792
server,4096,340619
client,4096,282340
server,4096,341236
client,4096,281180
server,4096,341666
client,4096,281044
server,4096,340052
client,4096,282480
server,4096,340994
client,4096,283405
server,4096,343529
client,4096,283211
server,4096,343478
client,4096,283332
server,4096,344235
client,4096,282028
server,4096,342957
client,4096,281405
server,4096,341382
client,4096,280678
server,4096,340787
client,4096,282807
server,4096,343211
client,4096,281587
server,4096,340421
client,4096,282828
server,4096,342747
client,4096,282395
server,4096,342124
client,4096,312224
server,4096,373963
client,4096,284515
server,4096,346259
client,4096,285593
server,4096,345928
client,4096,285245
server,4096,345597
client,4096,283320
server,4096,343881
client,4096,284541
server,4096,345067
client,4096,283827
server,4096,344558
client,4096,282721
server,4096,343393
client,4096,282480
server,4096,342513
client,4096,284371
server,4096,344727
client,4096,281422
server,4096,342156
client,4096,285115
server,4096,345533
client,4096,281903
server,4096,342270
client,4096,281587
server,4096,341470
client,4096,282532
server,4096,341131
client,4096,281524
server,4096,342156
client,4096,281348
server,4096,341805
client,4096,281392
server,4096,340751
client,4096,283040
server,4096,343592
client,4096,281809
server,4096,341048
client,4096,283666
server,4096,343971
client,4096,282410
server,4096,343667
client,4096,281016
server,4096,340001
client,4096,283279
server,4096,343616
client,4096,284882
server,4096,344705
client,4096,279758
server,4096,340753
client,4096,281989
server,4096,342544
client,4096,282438
server,4096,343959
client,4096,282235
server,4096,341094
client,4096,282560
server,4096,343102
client,4096,283664
server,4096,343971
client,4096,284594
server,4096,346139
client,4096,281056
server,4096,341487
client,4096,284034
server,4096,344403
client,4096,284587
server,4096,345046
client,4096,281751
server,4096,342486
client,4096,282823
server,4096,343363
client,4096,282030
server,4096,342432
client,4096,281612
server,4096,342202
client,4096,282991
server,4096,343409
client,4096,283776
server,4096,345184
client,4096,282354
server,4096,342821
client,4096,281887
server,4096,342321
client,4096,283937
server,4096,344501
client,4096,283827
server,4096,344494
client,4096,281195
server,4096,341730
client,4096,282915
server,4096,341750
client,4096,280266
server,4096,340753
client,4096,280548
server,4096,341243
client,4096,281660
server,4096,342601
client,4096,282753
server,4096,342626
client,4096,283002
server,4096,341517
client,4096,283450
server,4096,343693
client,4096,306266
server,4096,366453
client,4096,282664
server,4096,343422
client,4096,283551
server,4096,343723
client,4096,282655
server,4096,344395
client,4096,283117
server,4096,344391
client,4096,281163
server,4096,342732
client,4096,282351
server,4096,342352
client,4096,282841
server,4096,343383
client,4096,283958
server,4096,342663
client,4096,281314
server,4096,341107
client,4096,281618
server,4096,341983
client,4096,281597
server,4096,341612
client,4096,281335
server,4096,341657
client,4096,282630
server,4096,342880
client,4096,281877
server,4096,342133
client,4096,281466
server,4096,342340
client,4096,282733
server,4096,343589
client,4096,282530
server,4096,342666
client,4096,282126
server,4096,343363
client,4096,283111
server,4096,343966
client,4096,282935
server,4096,343384
client,4096,282494
server,4096,343552
client,4096,280832
server,4096,342031
client,4096,283743
server,4096,344127
client,4096,283869
server,4096,345027
client,4096,282103
server,4096,343078
client,4096,282177
server,4096,342837
client,4096,284022
server,4096,345121
client,4096,281215
server,4096,341844
client,4096,282696
server,4096,344072
client,4096,282235
server,4096,342400
client,4096,286465
server,4096,345624
client,4096,282276
server,4096,343022
client,4096,281306
server,4096,341866
client,4096,282950
server,4096,343123
client,4096,282626
server,4096,342954
client,4096,283132
server,4096,341996
client,4096,283046
server,4096,343235
client,4096,284117
server,4096,344190
client,4096,280495
server,4096,341311
client,4096,281542
server,4096,340038
client,4096,283617
server,4096,344268
client,4096,281639
server,4096,341805
client,4096,282713
server,4096,342980
client,4096,284360
server,4096,344518
client,4096,283899
server,4096,344287
client,4096,282514
server,4096,342785
client,4096,283504
server,4096,342116
client,4096,283419
server,4096,343723
client,4096,282312
server,4096,343622
client,4096,283731
server,4096,344147
client,4096,284463
server,4096,345157
client,4096,283571
server,4096,344260
client,4096,283512
server,4096,344722
client,4096,283929
server,4096,345175
client,4096,283012
server,4096,344657
client,4096,283232
server,4096,344651
client,4096,283502
server,4096,344132
client,4096,282066
server,4096,342953
client,4096,282795
server,4096,344243
client,4096,283251
server,4096,344743
client,4096,282332
server,4096,344666
client,4096,282449
server,4096,345323
client,4096,283137
server,4096,345497
client,4096,282979
server,4096,344655
client,4096,283221
server,4096,343850
client,4096,282410
server,4096,343492
client,4096,282393
server,4096,343346
client,4096,281911
server,4096,342322
client,4096,284529
server,4096,344805
client,4096,281838
server,4096,341953
client,4096,281752
server,4096,341725
client,4096,284290
server,4096,344655
client,4096,281640
server,4096,342070
client,4096,280184
server,4096,340561
client,4096,282562
server,4096,342699
client,4096,283336
server,4096,344270
client,4096,282550
server,4096,343184
client,4096,283393
server,4096,343598
client,4096,283384
server,4096,344213
client,4096,285660
server,4096,346987
client,4096,285600
server,4096,346744
client,4096,285139
server,4096,347871
client,4096,284090
server,4096,345889
client,4096,283671
server,4096,344660
client,4096,283168
server,4096,343953
client,4096,282223
server,4096,343239
client,4096,282759
server,4096,343222
client,4096,284037
server,4096,344632
client,4096,282457
server,4096,342345
client,4096,282813
server,4096,342993
client,4096,283338
server,4096,344076
client,4096,283109
server,4096,343935
client,4096,283084
server,4096,343699
client,4096,284137
server,4096,345048
client,4096,288317
server,4096,349299
client,4096,281717
server,4096,342611
client,4096,284096
server,4096,344543
client,4096,282295
server,4096,342827
client,4096,283132
server,4096,342920
client,4096,283303
server,4096,343651
client,4096,282426
server,4096,342826
client,4096,283354
server,4096,342250
client,4096,282147
server,4096,342507
client,4096,282690
server,4096,341497
client,4096,282512
server,4096,341467
client,4096,289968
server,4096,349447
client,4096,282277
server,4096,342855
client,4096,282184
server,4096,342311
client,4096,284265
server,4096,344421
client,4096,281680
server,4096,341772
client,4096,283304
server,4096,343664
client,4096,283915
server,4096,344190
client,4096,282750
server,4096,343462
client,4096,282603
server,4096,343325
client,4096,283416
server,4096,344240
client,4096,282210
server,4096,343396
client,4096,281969
server,4096,342469
client,4096,285491
server,4096,346093
client,4096,283139
server,4096,343810
client,4096,282423
server,4096,343011
client,4096,282998
server,4096,343205
client,4096,283819
server,4096,344359
client,4096,282073
server,4096,342323
client,4096,283120
server,4096,343626
client,4096,282136
server,4096,342846
client,4096,281855
server,4096,342561
client,4096,282049
server,4096,342727
client,4096,282379
server,4096,342953
client,4096,281740
server,4096,342230
client,4096,282791
server,4096,342065
client,4096,283794
server,4096,344494
client,4096,282823
server,4096,343006
client,4096,281989
server,4096,341217
client,4096,283018
server,4096,343118
client,4096,282979
server,4096,343726
client,4096,282430
server,4096,342560
client,4096,282984
server,4096,343142
client,4096,282770
server,4096,342518
client,4096,282363
server,4096,342875
client,4096,282297
server,4096,342641
client,4096,283171
server,4096,344082
client,4096,282120
server,4096,342397
client,4096,284720
server,4096,345037
client,4096,282827
server,4096,343646
client,4096,283463
server,4096,344028
client,4096,282679
server,4096,342735
client,4096,282137
server,4096,343011
client,4096,283414
server,4096,343578
client,4096,284917
server,4096,345383
client,4096,284529
server,4096,345291
client,4096,282760
server,4096,341882
client,4096,282581
server,4096,343157
client,4096,282961
server,4096,343448
client,4096,283527
server,4096,343599
client,4096,283259
server,4096,343656
client,4096,283401
server,4096,344253
client,4096,289489
server,4096,350069
client,4096,282002
server,4096,341342
client,4096,283529
server,4096,343989
client,4096,282059
server,4096,342533
client,4096,283518
server,4096,344074
client,4096,282423
server,4096,342101
client,4096,282053
server,4096,342321
client,4096,283666
server,4096,344161
client,4096,283742
server,4096,344009
client,4096,283104
server,4096,343334
client,4096,286475
server,4096,345163
client,4096,284793
server,4096,345159
client,4096,282268
server,4096,342473
client,4096,283483
server,4096,342246
client,4096,282652
server,4096,341588
client,4096,282302
server,4096,342065
client,4096,282549
server,4096,342878
client,4096,282939
server,4096,342990
client,4096,283205
server,4096,342416
client,4096,283266
server,4096,343632
client,4096,282844
server,4096,343296
client,4096,284291
server,4096,345196
client,4096,283145
server,4096,343569
client,4096,283934
server,4096,344494
client,4096,283016
server,4096,343823
client,4096,283028
server,4096,344369
client,4096,283388
server,4096,343899
client,4096,284199
server,4096,345179
client,4096,284506
