endpoint,time
server,120060
client,94047
server,119471
client,94304
server,120221
client,94327
server,122282
client,96076
server,120567
client,94712
server,120301
client,94355
server,119939
client,94791
server,121687
client,95155
server,120704
client,94883
server,120561
client,94585
server,120940
client,95227
server,121366
client,94874
server,120187
client,94183
server,120027
client,94097
server,120470
client,94563
server,120319
client,94408
server,121893
client,95727
server,121381
client,95213
server,120673
client,94767
server,120137
client,94341
server,120847
client,95484
server,119440
client,94296
server,121047
client,94958
server,121059
client,95133
server,121620
client,96122
server,120249
client,94301
server,119091
client,93879
server,120834
client,94915
server,122408
client,96500
server,120733
client,94806
server,120788
client,94782
server,121563
client,95476
server,121644
client,95667
server,119092
client,93713
server,120248
client,94389
server,120471
client,94630
client,95070
server,121573
server,120003
client,94182
server,121156
client,95213
server,121106
client,95233
server,119843
client,94680
server,121806
client,95752
server,120288
client,95140
server,120565
client,94618
server,120635
client,94775
server,123076
client,96992
client,94680
server,120283
server,120285
client,94781
server,120483
client,94497
server,122052
client,96229
server,120209
client,94895
server,119943
client,94766
server,119223
client,93486
server,122648
client,96391
server,120728
client,94824
server,121247
client,95324
server,120276
client,94408
server,122258
client,96221
server,120848
client,94913
server,119853
client,94004
server,119820
client,94595
server,121059
client,94209
server,121426
client,95469
server,121934
client,95971
server,120651
client,94701
server,119482
client,94282
server,121299
client,95426
server,119367
client,94132
server,119580
client,93782
server,119571
client,94337
server,121651
client,95593
server,120864
client,94967
server,119927
client,94752
server,120183
client,94325
server,121971
client,95777
server,119658
client,94277
server,120809
client,94529
server,119806
client,93956
server,121215
client,95390
server,120288
client,94390
server,119630
client,93623
server,119817
client,94700
server,121132
client,94223
server,119404
client,94059
server,119186
client,94039
server,119625
client,93605
server,119860
client,94681
server,122443
client,96467
server,120098
client,94297
server,120547
client,94697
server,120524
client,94542
server,122441
client,96657
server,119765
client,93883
server,120499
client,94421
server,120508
client,94567
server,121905
client,95658
server,120259
client,95103
server,119970
client,94124
server,120138
client,94280
server,121513
client,95908
server,119047
client,93773
server,119875
client,93952
server,120511
client,95026
server,121637
client,95174
server,120220
client,94870
server,120721
client,94534
server,119858
client,94579
server,120550
client,94440
server,121956
client,95940
server,119993
client,94808
server,120824
client,94487
server,120626
client,95470
server,121264
client,95978
server,119856
client,93864
server,120154
client,94275
server,120620
client,94607
server,121860
client,96623
server,120486
client,94515
server,120802
client,94825
server,120211
client,94452
server,122853
client,96964
server,120374
client,94466
server,120751
client,94738
server,120689
client,95502
server,122032
client,95819
server,121250
client,95464
server,120961
client,94939
server,120901
client,94942
server,121447
client,95522
server,119817
client,94596
server,119567
client,94422
server,119816
client,94519
server,121098
client,94013
server,121206
client,95171
server,120657
client,95533
server,120790
client,94942
server,120360
client,94342
server,120747
client,95501
server,119964
client,94694
server,120631
client,94688
server,120271
client,95048
server,121099
client,95251
server,120484
client,95012
server,121116
client,94954
server,122843
client,96223
server,122911
client,96923
server,120341
client,95121
server,119486
client,94380
server,119641
client,94098
server,121407
client,95480
server,121422
client,95531
server,120336
client,94348
server,120647
client,94752
server,121755
client,95730
server,120384
client,94888
server,119621
client,93820
server,120554
client,94973
server,120970
client,94314
server,121358
client,95453
server,120581
client,94655
server,119822
client,94596
server,119535
client,94357
server,120564
client,94600
server,120933
client,94780
server,120879
client,94956
server,120077
client,93999
server,122064
client,96598
server,120786
client,94477
server,120892
client,94819
server,120470
client,94507
server,122397
client,96388
server,120104
client,94880
server,119231
client,94008
server,120228
client,94645
server,121078
client,95097
server,121421
client,95165
server,120339
client,94306
server,120787
client,94626
server,121690
client,95843
server,119898
client,93924
server,120852
client,94664
server,121011
client,94847
server,122342
client,95704
server,120476
client,95114
server,119947
client,94771
server,118831
client,93552
server,119818
client,94725
server,120859
client,95035
server,120992
client,95173
server,120922
client,94940
server,119773
client,94553
server,122519
client,97300
server,120296
client,94474
server,120965
client,95107
server,120665
client,94794
server,122916
client,96996
server,120411
client,94650
server,120661
client,95483
server,119732
client,93821
server,121869
client,96523
server,119800
client,94563
server,119682
client,94422
server,120550
client,94642
server,121424
client,95165
server,121051
client,95105
server,120673
client,94896
server,120953
client,95050
server,122236
client,96124
server,120305
client,94351
server,120655
client,94669
server,119898
client,94745
server,121566
client,94726
server,121231
client,95315
server,120812
client,94942
server,121295
client,94862
server,119888
client,94655
server,121143
client,94986
server,120043
client,94709
server,120047
client,94143
server,120140
client,94267
server,121168
client,95854
server,119790
client,93974
server,120020
client,94759
server,120490
client,95205
server,120819
client,95539
server,119091
client,93843
server,119657
client,94559
server,119616
client,93810
server,120794
client,95214
server,120917
client,94995
server,119917
client,94813
server,119697
client,94448
server,121435
client,95024
server,119579
client,94185
server,119740
client,94411
server,118813
client,93577
server,120567
client,93615
server,120222
client,94383
server,119806
client,94446
server,121178
client,95251
server,120044
client,94191
server,120066
client,94808
server,120202
client,94270
server,120671
client,94666
server,122180
client,96338
server,121407
client,96070
server,120589
client,94439
server,120805
client,94971
server,120679
client,94667
server,121527
client,96469
server,119860
client,94319
server,119540
client,93640
server,120046
client,94741
server,122240
client,96079
server,121770
client,95698
server,120607
client,94754
server,120563
client,94670
server,121192
client,95704
server,120153
client,94036
server,119692
client,94503
server,121985
client,96761
server,120389
client,94181
server,120367
client,95079
server,120879
client,95604
server,119036
client,93763
server,120665
client,94711
server,121412
client,95314
server,121302
client,95016
server,119537
client,94355
server,120381
client,94599
server,122098
client,95831
server,120520
client,95007
server,119328
client,93973
server,119105
client,94000
server,121788
client,95751
server,120529
client,94547
server,121018
client,95231
server,120126
client,94584
server,120761
client,95191
server,121488
client,95559
server,120598
client,94585
server,119345
client,94222
server,120741
client,94278
server,120019
client,94087
server,120958
client,94986
server,120605
client,94586
client,95021
server,121074
server,121498
client,96090
server,120114
client,94288
server,120390
client,94500
server,119711
client,94292
server,121626
client,96395
server,120416
client,94480
server,120697
client,95509
server,120721
client,94621
server,122514
client,96585
server,119945
client,94734
server,119312
client,94102
server,120472
client,94388
server,122768
client,96796
server,120716
client,94818
server,119928
client,94833
server,122001
client,95423
server,122211
client,95883
server,120765
client,94846
server,120640
client,94723
server,121018
client,94855
server,121708
client,95122
server,119541
client,94073
server,118775
client,93494
server,120944
client,94603
server,120944
client,94720
server,119811
client,93859
server,119774
client,94461
server,120540
client,94520
server,120422
client,94552
server,121195
client,95162
server,120807
client,94847
server,120476
client,94099
server,119979
client,94065
server,121279
client,95966
server,120151
client,94812
server,120108
client,94259
server,119487
client,94262
server,120398
client,95133
server,119375
client,94123
server,120506
client,94745
server,119650
client,94263
server,121258
client,96047
server,119729
client,94558
server,120054
client,94641
server,122534
client,96454
server,121628
client,95059
server,119976
client,94058
server,124362
client,98333
server,119644
client,93739
server,120637
client,94709
server,120617
client,94681
server,119802
client,94459
server,120789
client,94831
server,120661
client,94081
server,121813
client,95685
server,120894
client,95066
server,119996
client,94728
server,119909
client,94664
server,120508
client,95377
server,120501
client,94551
server,120947
client,95108
server,120918
client,94955
server,122001
client,96678
server,120741
client,94789
server,120752
client,95337
server,120316
client,94408
server,121765
client,95789
server,120463
client,94457
server,120291
client,94825
server,120604
client,94574
server,121719
client,95911
server,120049
client,94784
server,120700
client,94706
server,120755
client,94853
server,121055
client,94971
server,120673
client,94519
server,120562
client,94651
server,120190
client,94298
server,121292
client,94933
server,122125
client,95746
server,119625
client,94407
server,119611
client,93595
server,120180
client,94127
server,122755
client,96803
server,119180
client,94024
server,120139
client,94091
server,120158
client,94249
server,121282
client,95362
server,120217
client,94987
server,119008
client,93888
server,118831
client,93526
server,122132
client,95855
server,120198
client,94982
server,120201
client,94286
server,120583
client,94639
server,123241
client,97182
server,120658
client,94707
server,119554
client,94435
server,119758
client,94454
server,121156
client,95716
server,119877
client,94532
server,119934
client,94702
server,120326
client,94507
server,123198
client,96522
server,120166
client,94910
server,120826
client,94908
server,119481
client,94148
server,120032
client,94097
server,120986
client,95745
server,120064
client,94784
server,119518
client,94301
server,121579
client,95681
server,121139
client,95742
server,120617
client,94834
server,121216
client,94969
server,120447
client,94471
server,121278
client,95904
server,119693
client,93793
server,120499
client,94631
server,121389
client,95343
server,122521
client,96552
server,120431
client,94632
server,120271
client,94797
server,119401
client,93527
server,121101
client,95663
server,120197
client,94190
server,119565
client,93682
client,95359
server,121255
server,121163
client,95309
server,119036
client,93703
server,119274
client,94012
server,119172
client,93737
server,120600
client,93674
server,120138
client,94131
server,120375
client,94512
server,120804
client,94856
server,119653
client,94571
server,120465
client,95181
server,120198
client,94330
server,121031
client,95018
server,120834
client,94883
server,121774
client,96216
server,119942
client,94680
server,120919
client,95066
server,119581
client,94258
server,120682
client,95271
server,121314
client,95343
server,119906
client,94740
server,119200
client,93957
server,120639
client,95079
server,119866
client,93940
server,121794
client,95782
server,119652
client,94128
server,121242
client,94767
server,121085
client,95108
server,120370
client,94333
server,120557
client,94489
server,120778
client,95033
server,120201
client,94189
server,120664
client,94716
server,138362
client,109785
server,132008
client,104013
server,125847
client,100486
server,121479
client,95568
server,120428
client,94511
server,123087
client,96344
server,120834
client,94743
server,120569
client,94780
server,122013
client,96046
server,121359
client,94583
server,120143
client,94093
server,119522
client,94314
server,119924
client,94607
server,119588
client,93609
server,122519
client,96554
server,120472
client,94500
server,120154
client,94175
server,120741
client,94869
server,122660
client,96573
server,120823
client,94863
server,121022
client,95080
server,119966
client,94717
server,122160
client,96025
server,120237
client,94371
server,120940
client,94849
server,123500
client,97298
server,123714
client,97887
server,119932
client,94498
server,119476
client,94351
server,119538
client,94364
server,120922
client,95455
server,120801
client,94867
server,119232
client,94054
server,119470
client,93571
server,121543
client,94952
server,121101
client,95084
server,120326
client,94333
server,119232
client,94113
server,120673
client,94674
server,120640
client,94725
server,121025
client,94405
server,120159
client,94264
server,120550
client,94684
server,122208
client,96099
server,120945
client,95116
server,119431
client,93467
server,119847
client,94658
server,121100
client,95525
server,120496
client,94499
server,119769
client,94543
server,119035
client,93522
server,121787
client,95792
server,120726
client,94671
server,120665
client,94707
server,121131
client,95134
server,121527
client,96018
server,120300
client,94663
server,119998
client,94189
server,119517
client,94114
server,121043
client,94138
server,119770
client,94521
server,118940
client,93620
server,120219
client,94045
server,121164
client,94487
server,120089
client,94867
server,119894
client,93882
server,119759
client,94508
server,120007
client,94696
server,122522
client,97351
server,121224
client,95248
server,119460
client,94349
server,120206
client,94295
server,122031
client,96791
server,120502
client,94530
server,119530
client,94313
server,119890
client,94072
server,121792
client,95365
server,120345
client,94458
client,94588
server,119866
server,120378
client,94848
server,122124
client,96856
server,120852
client,94675
server,121181
client,95182
server,120410
client,94504
server,120428
client,94561
server,120554
client,94527
server,119706
client,94396
server,119961
client,94740
server,120923
client,95334
server,120826
client,94572
server,120696
client,94782
server,120301
client,94313
server,121045
client,94848
server,120975
client,94928
server,121455
client,96123
server,119808
client,93962
server,120719
client,94876
server,121935
client,96335
server,119414
client,94046
server,119845
client,93936
server,119444
client,94254
server,121368
client,96021
server,120062
client,94083
server,120691
client,94473
server,120250
client,94840
server,121759
client,95881
server,119661
client,94066
client,94193
server,119423
server,119494
client,94386
server,120253
client,94742
server,120418
client,94354
server,119676
client,94554
server,119850
client,94569
server,120508
client,93773
client,94118
server,119678
server,120063
client,94786
server,119335
client,94210
server,121850
client,94594
server,121803
client,95914
server,120881
client,94942
server,120202
client,94278
server,122213
client,95344
server,120487
client,94510
server,120207
client,94224
server,119978
client,94109
server,120597
client,94772
server,123191
client,97392
server,120266
client,94421
server,120264
client,94413
server,120563
client,95352
server,122104
client,96082
server,120590
client,94646
server,120250
client,94224
server,119684
client,93737
server,122074
client,96609
server,121211
client,95374
server,120809
client,94830
server,120777
client,94784
server,121790
client,96253
server,119936
client,94050
server,119557
client,94348
server,120380
client,94408
server,122736
client,96586
server,120498
client,94352
server,120849
client,95372
server,119642
client,94138
server,121950
client,95266
server,120192
client,94300
server,119938
client,94638
server,120200
client,94072
server,122045
client,94619
server,119519
client,94349
server,119305
client,94003
server,119829
client,93953
server,120810
client,94617
server,122214
client,96195
server,120179
client,94355
server,121102
client,94876
server,120586
client,94994
server,121837
client,95754
server,120649
client,95305
server,119276
client,94126
server,119391
client,93631
server,121133
client,95215
server,119977
client,94004
server,120308
client,94430
server,120496
client,94261
server,121281
client,95605
server,120614
client,94685
server,120165
client,94212
server,120111
client,94530
server,121083
client,95200
server,119656
client,93749
server,121334
client,95499
server,120078
client,94055
server,120315
client,93846
server,120714
client,94676
server,119853
client,94678
server,121151
client,95009
server,121594
client,95577
server,120756
client,94874
server,120685
client,95375
client,93874
server,119494
server,120029
client,94117
server,121499
client,96127
server,119316
client,94179
server,119570
client,93913
server,120355
client,94530
server,121843
client,95814
server,120684
client,94818
server,120790
client,94353
server,120144
client,94165
server,121439
client,95249
server,119612
client,94460
server,120015
client,94401
client,93633
server,119882
server,121557
client,95125
server,122842
client,97578
server,119714
client,94010
server,120981
client,94708
server,121017
client,94884
server,120127
client,94093
server,120014
client,94648
server,118786
client,93538
server,120817
client,94494
server,120536
client,94751
server,119708
client,94300
client,94679
server,119831
server,119582
client,93715
server,122031
client,96087
server,119952
client,94627
server,120198
client,94193
server,120692
client,94873
server,122147
client,96214
server,120504
client,94271
server,120069
client,94149
server,119637
client,93700
server,120641
client,95410
server,120140
client,94316
server,120603
client,94640
server,120022
client,94828
server,122906
client,96755
server,120595
client,95211
client,94594
server,120184
server,118921
client,93702
server,120858
client,95040
server,119482
client,94057
server,120016
client,94531
server,119817
client,94535
server,121450
client,95875
server,120411
client,95030
server,119852
client,94512
server,118788
client,93567
server,121269
client,95301
server,120702
client,94716
server,120467
client,94520
server,120439
client,94338
server,121661
client,94756
server,121249
client,95289
server,120769
client,94454
server,120427
client,94548
server,120436
client,94452
server,121809
client,95900
server,120643
client,94808
server,123020
client,97134
server,118971
client,93677
server,122153
client,96111
server,118806
client,93643
server,119663
client,94138
server,120213
client,94109
server,122864
client,96949
client,94224
server,120168
server,121462
client,95313
server,120392
client,94387
server,121630
client,95613
server,120341
client,94436
server,120214
client,94166
server,119792
client,93825
server,121798
client,95691
server,120162
client,94225
server,121169
client,95208
server,120484
client,94576
server,121034
client,95639
server,121609
client,95652
server,120066
client,94458
server,119618
client,94417
server,121679
client,94773
server,119794
client,94523
server,119630
client,94438
server,120220
client,94143
client,94597
server,119836
server,121380
client,95380
server,120020
client,94126
server,119476
client,94101
server,120699
client,94783
server,121715
client,95710
server,120304
client,94446
server,120113
client,94226
server,119910
client,94719
server,122003
client,96096
server,120052
client,94217
server,119617
client,94078
server,119525
client,94321
server,121121
client,95105
client,94676
server,119847
server,119875
client,94752
server,120548
client,94402
server,121916
client,95419
server,120146
client,94139
server,120178
client,94248
server,119718
client,93938
server,120276
client,93964
server,121164
client,95276
server,120740
client,94748
server,120733
client,94695
server,120458
client,94560
client,95226
server,121151
server,119904
client,94018
server,120202
client,94119
server,120172
client,94334
server,121965
client,96698
server,119774
client,94631
server,120656
client,94696
server,119385
client,94107
server,121115
client,95161
server,120363
client,94508
server,120286
client,94199
server,119449
client,94301
server,121936
client,96382
server,120603
client,94754
server,122248
client,97024
server,120090
client,94441
server,121211
client,95072
server,121233
client,95294
server,120429
client,94480
server,120062
client,94773
server,121266
client,95534
server,121711
client,95786
server,122278
client,96345
server,120813
client,94769
server,122946
client,96171
server,121219
client,95537
server,120360
client,94575
server,120465
client,94222
server,121513
client,95451
server,122032
client,96027
server,120406
client,94574
server,120154
client,94256
server,119770
client,94575
server,121246
client,95373
server,120353
client,95044
server,118971
client,93762
server,120803
client,94831
server,122692
client,96557
server,121229
client,95321
server,119838
client,94620
server,119834
client,94593
server,121874
client,95914
server,120479
client,94520
server,120892
client,94954
server,120089
client,94841
server,122074
client,95616
server,120067
client,94087
server,120659
client,94611
server,119738
client,94556
server,121161
client,94941
server,121244
client,95216
server,121627
client,95189
server,120250
client,95126
server,122093
client,95611
server,121247
client,95147
server,119916
client,94503
server,119581
client,94335
server,120756
client,94467
server,121031
client,95103
server,120697
client,95004
server,120919
client,95085
server,120132
client,94184
server,120921
client,95632
server,119858
client,94590
server,119402
client,94138
server,119528
client,93610
server,121600
client,96271
server,120169
client,94165
server,120101
client,94022
server,119839
client,93924
server,120908
client,95824
server,120668
client,94657
server,120826
client,94710
server,120206
client,94975
server,120702
client,95433
server,120055
client,94102
server,119852
client,94574
server,119547
client,93708
server,121433
client,95962
server,120678
client,94619
server,120281
client,94456
server,120532
client,95259
server,121360
client,94685
