endpoint,time
client,94299
server,119939
client,94178
server,119142
client,96006
server,121691
client,94439
server,119980
client,94209
server,119176
client,93782
server,119443
client,94528
server,120235
client,95238
server,121007
client,94765
server,119724
client,93959
server,119778
client,94797
server,119722
client,95860
server,121672
client,94253
server,119373
client,94488
server,119454
client,93591
server,118449
client,93865
server,119276
client,94873
server,120525
client,94075
server,119718
client,93495
server,119379
client,94845
server,120018
client,93818
server,118770
client,93423
server,118447
client,94115
server,119683
client,93890
server,119352
client,94013
server,119669
client,93659
server,119261
client,94653
server,120302
client,94038
server,120094
client,93997
server,118949
client,94043
server,119727
client,94360
server,119458
client,93671
server,118858
client,94479
server,119529
client,93668
server,119312
server,119836
client,94933
client,94292
server,120013
client,94391
server,120047
client,93735
server,118774
client,94588
server,120278
client,94693
server,120501
client,95168
server,120894
client,94306
server,119981
client,96023
server,120978
client,93891
server,119787
client,93885
server,119545
client,94286
server,119881
client,94157
server,119814
client,94123
server,119758
client,94234
server,119200
client,94320
server,119990
client,94514
server,119586
client,94322
server,119488
client,94325
server,120016
client,94357
server,119881
client,93400
server,119142
client,93983
server,120013
client,94560
server,120351
client,94655
server,120658
client,93460
server,119130
server,120709
client,95347
client,94482
server,119447
client,94662
server,120309
client,94921
server,120507
client,94505
server,119910
client,94258
server,119171
client,94796
server,120484
client,94745
server,120419
client,93460
server,118987
client,94292
server,120003
client,94584
server,120169
client,94319
server,120036
client,94188
server,120066
client,95243
server,120996
client,94736
server,120372
client,94526
server,120172
client,94433
server,119684
client,94470
server,120120
client,94476
server,120126
client,93836
server,119495
client,94226
server,119525
client,94016
server,119600
client,94627
server,120233
client,93282
server,118917
client,94229
server,119574
client,94275
server,120271
client,93853
server,119490
client,94093
server,119192
client,94231
server,119963
client,94775
server,120424
client,93476
server,119139
client,94520
server,120245
server,119682
client,94319
client,94044
server,119655
client,94090
server,119029
client,94603
server,120290
client,94232
server,119898
client,94383
server,119937
client,94171
server,119366
client,93423
server,118998
client,94039
server,119645
client,96271
server,122176
client,93447
server,119274
client,94494
server,119427
client,99043
server,125012
client,94802
server,120384
server,119472
client,93854
client,94792
server,119729
client,94235
server,120091
client,94413
server,120053
client,94178
server,119183
client,94054
server,119720
client,94461
server,120326
client,94957
server,120599
client,93946
server,118991
client,93749
server,119353
server,119226
client,93987
client,94476
server,120088
client,93749
server,119356
client,94332
server,120108
client,93889
server,119473
client,94702
server,120518
client,94235
server,119880
server,119406
client,93779
client,94134
server,120161
client,93858
server,119575
client,93320
server,118978
client,94483
server,120115
client,94364
server,120417
client,94738
server,119592
client,94473
server,120086
client,93615
server,119353
client,94719
server,120447
client,93992
server,119726
client,94417
server,120052
client,94311
server,119212
client,94749
server,120476
client,95244
server,120240
client,95009
server,119981
client,93989
server,118931
server,120756
client,95402
client,94580
server,120166
client,94587
server,119490
client,94004
server,119003
client,94143
server,119894
client,93424
server,118973
client,93918
server,119556
client,93429
server,118373
client,94371
server,120289
client,94807
server,119805
client,93412
server,118421
client,94112
server,119862
server,119332
client,93867
client,93835
server,118876
client,94102
server,120015
server,120385
client,94389
client,93852
server,119734
client,94346
server,120077
client,94390
server,120662
client,94601
server,120163
client,94252
server,120157
client,93885
server,118811
client,93464
server,118422
client,94673
server,120415
client,94486
server,119939
client,94356
server,119559
client,93642
server,119345
client,95449
server,121096
server,119890
client,94217
client,94744
server,119693
server,120069
client,94516
client,95178
server,120735
client,94443
server,119682
client,93637
server,119226
client,93760
server,119691
client,94340
server,120024
client,94205
server,119906
client,93547
server,118488
client,93088
server,118500
client,93475
server,119110
client,93610
server,118918
client,94211
server,119252
client,94237
server,119988
client,93684
server,119412
client,93678
server,119013
client,93963
server,119663
client,94019
server,119973
client,93711
server,119526
server,120172
client,94120
client,95323
server,120948
client,94567
server,120172
client,94263
server,119863
client,94044
server,119257
client,95140
server,120789
client,94751
server,119658
client,95038
server,120302
client,93984
server,119127
client,93912
server,118862
client,94165
server,119080
client,94820
server,119892
client,93738
server,119698
client,94221
server,119861
client,93747
server,119401
client,94158
server,119728
client,95528
server,121504
client,93595
server,119278
client,95041
server,120665
server,119876
client,94228
client,94524
server,119755
client,93112
server,118744
client,94509
server,120273
client,93793
server,118988
server,119648
client,94299
client,93871
server,119977
client,95073
server,121079
client,93594
server,119601
client,95090
server,120649
client,94511
server,120601
client,93728
server,119483
server,119652
client,94633
client,94430
server,120360
client,94437
server,119396
client,95247
server,120152
server,118899
client,94019
client,95090
server,120934
client,95765
server,121420
client,95135
server,121136
client,94450
server,119362
client,94271
server,119501
client,94303
server,119981
client,94516
server,119447
client,94380
server,120362
client,94687
server,120793
client,94568
server,120201
client,94692
server,120357
client,94644
server,119512
client,94731
server,121032
client,94378
server,120054
client,94434
server,120072
client,93266
server,118901
client,94432
server,120408
client,94499
server,119527
client,95093
server,121329
client,94531
server,119548
client,97778
server,123602
client,93516
server,118624
server,119404
client,94155
client,93474
server,119197
client,96102
server,121886
client,94129
server,119903
client,94198
server,119158
server,118443
client,93309
client,94955
server,120570
client,93467
server,119282
client,94395
server,120065
client,93832
server,119524
client,95074
server,120543
client,94109
server,119118
client,93876
server,119540
client,94016
server,119963
client,94268
server,120044
client,94408
server,120084
client,94105
server,119844
client,93487
server,119500
client,94433
server,120232
client,94502
server,120211
client,95727
server,121412
client,95535
server,121280
client,94567
server,119851
client,94102
server,119113
client,94726
server,120317
client,93955
server,119625
client,93682
server,118962
client,93414
server,119014
client,94108
server,119690
client,93860
server,119519
client,94332
server,120126
client,93839
server,119501
client,94047
server,119178
client,94484
server,119974
client,94072
server,119491
client,93949
server,119936
client,94101
server,120116
client,93727
server,119607
client,94450
server,120228
client,93587
server,119500
client,93521
server,119150
client,94271
server,119917
client,94340
server,119928
client,94142
server,119099
client,93646
server,119575
client,93631
server,119280
client,94743
server,120339
client,94225
server,119854
client,94206
server,119461
client,93922
server,118873
client,95428
server,121229
client,94673
server,120544
client,94267
server,119703
client,94194
server,119167
client,94262
server,119999
client,94271
server,119195
client,94539
server,119451
client,93591
server,118589
client,99076
server,125060
client,94743
server,120360
client,94382
server,120000
client,93376
server,118995
client,94994
server,119914
client,93467
server,119079
client,93994
server,119761
client,93323
server,119081
client,95172
server,120910
client,93838
server,119570
client,94328
server,120033
server,120088
client,94295
server,119122
client,94120
client,93442
server,118303
client,93880
server,119520
client,94584
server,120225
client,95265
server,120952
client,94358
server,119916
client,93909
server,119509
client,94520
server,120140
client,94170
server,119744
client,100285
server,125294
client,93980
server,119627
client,95432
server,121043
client,94879
server,120952
client,95453
server,121098
client,94131
server,119866
client,94916
server,119856
client,95297
server,120951
client,94573
server,120185
client,95111
server,120780
client,94709
server,120375
client,95161
server,120838
client,94443
server,120360
client,93776
server,118690
client,93998
server,119686
server,120356
client,94149
client,94585
server,120247
client,93813
server,119533
client,95307
server,121015
client,97094
server,122236
server,119303
client,93361
client,94241
server,120141
client,94127
server,119093
client,94877
server,120609
client,94067
server,119673
client,94104
server,119689
client,94096
server,120036
client,94961
server,119852
client,94171
server,119136
client,94193
server,120071
client,94191
server,119867
client,95332
server,120851
client,94119
server,119728
client,94433
server,119966
client,95539
server,121519
client,94978
server,120720
client,94521
server,119557
client,93573
server,119136
client,94546
server,120542
client,94372
server,119965
client,94333
server,119950
client,94699
server,121761
client,94666
server,120048
client,94293
server,119259
client,93932
server,119596
client,94288
server,119186
client,94909
server,120731
client,94144
server,119087
client,93480
server,119139
client,93487
server,119256
server,119698
client,93735
client,93627
server,119313
client,93850
server,119584
client,94006
server,119711
client,95147
server,121108
client,94125
server,119348
client,94226
server,121249
client,94175
server,119858
client,96170
server,122362
client,94370
server,120013
client,94417
server,120031
client,93911
server,119983
client,97318
server,124330
client,95261
server,120877
server,122260
client,96453
server,119312
client,94368
client,94173
server,119190
client,94438
server,120115
client,94731
server,120442
server,120517
client,94931
client,98931
server,124579
client,95217
server,120892
client,95212
server,120873
client,95436
server,121134
client,94578
server,120075
client,93674
server,118505
client,94174
server,119683
client,93983
server,119667
client,94493
server,120065
client,97129
server,122753
server,119663
client,93454
client,93759
server,119402
server,120102
client,94916
client,94283
server,119336
client,94704
server,120487
client,93725
server,118791
server,120554
client,94835
client,94062
server,119052
client,95796
server,120780
server,119579
client,93932
client,94853
server,120456
client,94393
server,120438
client,95301
server,121154
client,94400
server,119959
client,96750
server,122371
client,94864
server,121535
client,94425
server,119354
client,94660
server,119743
client,95009
server,120639
client,96339
server,121184
client,101524
server,127352
client,97543
server,123374
client,97498
server,123130
client,95514
server,121219
client,94639
server,119644
server,120436
client,94881
server,119483
client,93910
client,94286
server,119921
client,93766
server,119518
client,94161
server,119812
client,94570
server,121145
server,118632
client,92944
client,94120
server,119799
client,94054
server,119428
client,94893
server,120681
client,94492
server,119478
client,93266
server,119006
server,119463
client,93515
client,94137
server,119781
client,94294
server,119927
client,93568
server,118507
client,93500
server,119632
client,95168
server,120841
client,94339
server,120050
server,120247
client,94233
client,93967
server,120146
server,122024
client,94630
client,94277
server,120119
client,94327
server,119120
client,93752
server,119754
client,93748
server,119371
client,94557
server,120086
client,94029
server,119609
client,94782
server,120450
client,94858
server,119786
client,94432
server,120134
client,94320
server,120005
client,95443
server,121337
client,94706
server,120500
client,94118
server,119775
client,93214
server,118892
client,95020
server,120344
server,120279
client,94634
client,94016
server,118935
client,93855
server,118895
client,95432
server,121275
client,94130
server,119842
client,93580
server,119367
client,94569
server,120365
client,94256
server,119786
client,93986
server,119773
server,119289
client,93521
client,93900
server,119176
client,95000
server,120970
client,93666
server,119298
client,94045
server,119200
client,94540
server,120418
client,93685
server,119690
client,94090
server,118965
client,93520
server,119248
client,94818
server,119735
client,94472
server,119455
client,93540
server,119194
client,93806
server,119443
client,94260
server,119918
client,94200
server,119864
client,94112
server,119676
server,119512
client,93785
client,94214
server,119793
client,94803
server,120442
client,93836
server,119506
client,94363
server,119999
client,95042
server,120759
client,94035
server,119609
client,94563
server,119800
client,93598
server,118900
client,94183
server,120047
client,94455
server,120124
client,97106
server,122378
client,94577
server,120286
client,93607
server,119300
client,94331
server,120064
client,93461
server,119092
client,93905
server,119543
client,94087
server,119739
client,94926
server,120016
client,94296
server,119261
client,94514
server,120159
client,94236
server,119839
client,94251
server,119810
client,93553
server,119206
client,95049
server,120060
client,94260
server,120317
client,95112
server,120012
server,119160
client,93502
client,94132
server,119738
client,94821
server,120513
client,94329
server,119922
client,95304
server,120272
client,93682
server,119270
client,93684
server,119410
server,120189
client,94540
server,120011
client,94824
client,94300
server,119894
client,93584
server,119289
client,94768
server,120484
client,95189
server,120802
client,94158
server,119828
client,93390
server,119094
client,94037
server,119783
client,95664
server,121380
client,93819
server,119541
client,93758
server,118773
client,94494
server,120328
client,94380
server,120079
client,94505
server,120173
client,93678
server,119452
client,94938
server,120482
client,94437
server,120094
client,93586
server,119319
client,94185
server,119508
client,95213
server,120853
client,93770
server,118803
client,94356
server,120041
client,94332
server,119603
client,94972
server,120542
server,120118
client,94349
client,94267
server,119179
client,94608
server,120412
client,94891
server,120560
client,94174
server,119843
client,94759
server,119788
client,94734
server,120763
client,94716
server,119756
client,94307
server,120014
client,94271
server,119119
client,94516
server,120446
client,94299
server,119295
client,94280
server,119271
client,94497
server,119452
client,94595
server,120348
client,93954
server,119732
client,93841
server,118888
client,93811
server,118902
client,94516
server,120225
client,94117
server,119813
client,93810
server,119540
client,93678
server,119447
client,96148
server,121792
client,93580
server,119274
client,94175
server,119182
client,93884
server,119973
client,94649
server,120307
client,93806
server,119433
client,94266
server,119879
client,95097
server,120730
client,94349
server,119942
client,94115
server,119697
client,94322
server,119948
client,95016
server,120021
client,94308
server,119942
client,93934
server,119559
client,93838
server,119498
client,94955
server,120564
client,95034
server,120645
client,94913
server,119874
client,94912
server,120532
client,94609
server,119652
client,95378
server,121259
client,95057
server,121856
client,94766
server,120977
client,95196
server,120177
client,94472
server,119557
client,94321
server,119373
client,94212
server,119269
client,93369
server,119107
client,94534
server,119617
client,103199
server,128960
client,94920
server,120650
client,93655
server,119179
client,93601
server,119428
client,93681
server,119301
client,94279
server,119959
client,94322
server,119409
client,94528
server,120141
client,94061
server,119104
client,94198
server,119884
client,93542
server,119499
client,93843
server,119726
client,93588
server,119164
client,95002
server,120600
client,93970
server,119891
client,94431
server,120206
client,95106
server,121155
client,94033
server,119666
client,94247
server,120324
client,93916
server,119582
client,94672
server,120392
client,93755
server,119555
client,93603
server,119174
client,94324
server,119926
client,95173
server,120126
client,93223
server,118809
client,94167
server,119200
client,94234
server,119952
client,94581
server,119804
client,93832
server,119544
client,94531
server,120335
client,94115
server,119918
client,93824
server,119654
client,94575
server,120418
client,93551
server,119446
client,94003
server,118950
client,94196
server,119842
client,94202
server,119939
client,94340
server,120200
client,94343
server,119472
client,94145
server,119123
client,94272
server,119942
client,94548
server,120549
client,94125
server,119699
client,94633
server,120286
client,94080
server,118976
client,94803
server,119812
client,94216
server,119881
client,94591
server,119754
client,94282
server,119977
client,94647
server,119701
client,94220
server,119242
client,93978
server,119573
client,93732
server,119415
client,94451
server,120435
client,94599
server,119493
client,94278
server,119341
client,93741
server,119380
client,93966
server,119762
client,93742
server,119505
client,94317
server,119966
client,94860
server,120603
client,94925
server,120366
client,93920
server,119827
client,93794
server,118754
client,93366
server,119102
client,94054
server,119528
client,97939
server,123793
client,94537
server,120186
client,93541
server,119082
client,94800
server,120522
client,93870
server,119514
client,93914
server,118860
client,93469
server,119078
client,95020
server,120671
client,94653
server,120316
client,93458
server,119061
client,94102
server,119686
client,94623
server,120365
client,94531
server,119517
client,93901
server,118985
client,94035
server,119651
client,95540
server,121149
client,95440
server,120380
client,94416
server,120157
client,94342
server,120028
client,94749
server,120412
client,94214
server,119163
client,94226
server,119914
client,94449
server,120636
client,94038
server,119786
client,93918
server,118825
client,93260
server,119087
client,94088
server,120932
client,94890
server,119924
client,94138
server,119225
client,93475
server,119276
client,94350
server,120029
client,97271
server,122979
client,94072
server,119100
client,93974
server,118931
client,97957
server,123727
client,94052
server,119068
client,94155
server,119113
client,94011
server,119611
client,94888
server,120497
client,94721
server,120320
client,94400
server,119511
client,94106
server,119257
client,93514
server,119183
client,94364
server,120022
client,94557
server,120199
client,94507
server,120477
client,94665
server,120411
client,94500
server,120065
client,94585
server,120229
client,94222
server,120221
client,93849
server,119490
client,94274
server,119957
client,94402
server,119498
client,94734
server,120382
client,94934
server,120858
client,94983
server,120880
client,93730
server,119943
client,93911
server,119905
client,94226
server,119583
client,93944
server,119730
client,93756
server,119477
client,94388
server,120529
client,94180
server,119687
client,93896
server,119537
client,94300
server,120182
client,94711
server,120366
client,94137
server,120111
client,95488
server,121151
client,94572
server,119635
client,95045
server,120716
client,93715
server,119465
client,94397
server,119660
client,93567
server,118534
client,93824
server,119536
client,93830
server,119823
client,93600
server,119269
server,121217
client,95410
client,93704
server,118752
client,94298
server,119938
client,94723
server,119940
client,94439
server,120619
client,94046
server,119372
client,94540
server,119600
client,94292
server,119219
client,93247
server,118938
client,94435
server,120069
client,93382
server,119544
client,93350
server,119123
client,92961
server,118684
client,93927
server,119555
client,94188
server,119246
client,94536
server,120328
client,95699
server,121502
client,93175
server,118916
client,93967
server,119144
client,94272
server,120094
client,94280
server,120044
client,94163
server,119940
client,93548
server,119365
client,94841
server,120539
client,94570
server,120280
client,94181
server,119928
client,93375
server,118346
client,93326
server,118848
client,93349
server,119146
client,93592
server,119291
client,94528
server,120204
client,93754
server,119214
client,102966
server,128622
client,94135
server,119859
client,94580
server,120194
client,94033
server,119844
client,93877
server,119511
client,94545
server,120224
client,93964
server,120057
client,94461
server,120167
client,93314
server,119068
client,94293
server,120021
client,93934
server,119421
client,93887
server,119704
client,93808
server,118909
client,93781
server,119076
client,94535
server,121193
client,94458
server,120705
client,95357
server,121378
client,93719
server,119154
client,94928
server,120837
client,93656
server,119480
client,93733
server,119395
client,94205
server,119907
client,95769
server,121534
client,93602
server,119303
client,93780
server,119376
client,94198
server,119198
client,95039
server,120709
client,94867
server,120596
client,94619
server,120321
client,93677
server,118583
client,95382
server,120319
client,94196
server,119225
client,93980
server,119567
client,93703
server,119315
client,95758
server,121438
client,94087
server,119707
