endpoint,keylen,time
server,1024,246425
client,1024,189153
server,1024,246907
client,1024,188104
server,1024,245070
client,1024,187773
server,1024,246119
client,1024,189137
server,1024,246353
client,1024,187264
server,1024,245737
client,1024,186779
server,1024,244328
client,1024,187167
server,1024,245117
client,1024,187616
server,1024,244909
client,1024,186933
server,1024,244956
client,1024,187051
server,1024,244237
client,1024,188609
server,1024,246497
client,1024,187048
server,1024,244649
client,1024,187758
server,1024,246194
client,1024,187811
server,1024,245357
client,1024,187607
server,1024,245535
client,1024,188275
server,1024,246304
client,1024,188528
server,1024,246624
client,1024,188628
server,1024,246243
client,1024,187616
server,1024,245813
client,1024,187525
server,1024,245445
client,1024,188251
server,1024,245572
client,1024,187390
server,1024,244968
client,1024,188267
server,1024,245616
client,1024,188592
server,1024,246030
client,1024,189531
server,1024,246782
client,1024,188716
server,1024,245921
client,1024,188950
server,1024,246119
client,1024,188467
server,1024,246108
client,1024,189067
server,1024,246792
client,1024,188601
server,1024,246044
client,1024,188548
server,1024,245998
client,1024,193892
server,1024,253170
client,1024,194061
server,1024,253131
client,1024,192726
server,1024,252089
client,1024,193656
server,1024,251366
client,1024,188655
server,1024,246833
client,1024,188406
server,1024,246090
client,1024,188007
server,1024,246090
client,1024,187796
server,1024,245577
client,1024,189238
server,1024,246964
client,1024,188374
server,1024,245836
client,1024,186692
server,1024,245539
client,1024,188533
server,1024,245600
client,1024,187159
server,1024,245075
client,1024,186578
server,1024,243864
client,1024,187769
server,1024,246640
client,1024,187601
server,1024,244930
client,1024,188107
server,1024,246403
client,1024,187934
server,1024,245091
client,1024,188534
server,1024,247122
client,1024,187489
server,1024,245010
client,1024,189524
server,1024,246877
client,1024,188711
server,1024,245829
client,1024,188857
server,1024,246327
client,1024,188363
server,1024,245778
client,1024,188837
server,1024,246476
client,1024,188212
server,1024,245561
client,1024,188520
server,1024,245822
client,1024,188728
server,1024,245963
client,1024,188107
server,1024,245608
client,1024,186447
server,1024,243720
client,1024,185874
server,1024,243468
client,1024,189324
server,1024,246477
client,1024,187647
server,1024,244830
client,1024,187334
server,1024,244704
client,1024,187490
server,1024,244894
client,1024,188630
server,1024,246338
client,1024,188474
server,1024,246509
client,1024,188115
server,1024,246099
client,1024,187436
server,1024,245150
client,1024,189601
server,1024,247740
client,1024,188031
server,1024,245884
client,1024,187700
server,1024,245828
client,1024,187089
server,1024,244216
client,1024,188224
server,1024,246031
client,1024,186478
server,1024,243613
client,1024,188790
server,1024,246064
server,1024,245593
client,1024,187884
client,1024,188821
server,1024,246334
client,1024,186934
server,1024,251655
client,1024,190204
server,1024,247004
client,1024,189101
server,1024,247108
client,1024,187861
server,1024,246079
client,1024,189350
server,1024,247390
client,1024,187409
server,1024,245279
client,1024,187790
server,1024,245685
client,1024,187008
server,1024,244440
client,1024,187098
server,1024,245575
client,1024,186365
server,1024,244036
client,1024,187948
server,1024,245548
client,1024,186944
server,1024,244964
client,1024,188242
server,1024,246581
client,1024,187847
server,1024,245754
client,1024,188355
server,1024,245753
client,1024,188101
server,1024,245460
client,1024,187839
server,1024,245008
client,1024,189327
server,1024,247776
client,1024,187576
server,1024,244745
client,1024,189147
server,1024,246764
client,1024,187670
server,1024,244893
client,1024,189397
server,1024,248212
client,1024,185031
server,1024,243229
client,1024,189121
server,1024,247600
client,1024,188869
server,1024,247643
client,1024,188248
server,1024,246853
client,1024,187423
server,1024,244962
client,1024,189884
server,1024,247265
client,1024,186527
server,1024,244157
client,1024,192422
server,1024,249869
client,1024,187070
server,1024,244117
client,1024,189444
server,1024,246636
client,1024,191291
server,1024,248598
client,1024,186006
server,1024,243076
client,1024,189956
server,1024,248082
client,1024,187710
server,1024,245163
client,1024,191008
server,1024,248621
client,1024,187604
server,1024,245095
client,1024,189315
server,1024,246992
client,1024,187218
server,1024,244239
client,1024,190512
server,1024,248205
client,1024,187707
server,1024,244812
client,1024,188123
server,1024,246483
client,1024,186435
server,1024,245134
client,1024,187901
server,1024,246337
client,1024,186380
server,1024,245154
client,1024,188221
server,1024,246707
client,1024,187447
server,1024,245246
client,1024,188235
server,1024,246162
client,1024,188305
server,1024,245413
client,1024,189121
server,1024,246787
client,1024,189432
server,1024,246580
client,1024,188519
server,1024,246068
client,1024,188448
server,1024,246420
client,1024,189570
server,1024,247180
client,1024,187603
server,1024,245278
client,1024,189362
server,1024,246653
client,1024,187076
server,1024,244703
client,1024,188630
server,1024,246169
client,1024,187396
server,1024,244915
client,1024,189130
server,1024,246505
client,1024,187465
server,1024,244701
server,1024,246336
client,1024,189126
client,1024,187251
server,1024,244560
client,1024,188608
server,1024,245800
client,1024,189282
server,1024,246728
client,1024,189237
server,1024,246850
client,1024,187656
server,1024,245386
client,1024,189950
server,1024,247398
client,1024,187391
server,1024,244867
client,1024,188474
server,1024,245822
client,1024,186880
server,1024,244574
client,1024,188740
server,1024,245789
client,1024,186004
server,1024,244502
client,1024,189001
server,1024,245819
server,1024,248785
client,1024,187542
client,1024,189004
server,1024,246657
client,1024,187063
server,1024,245055
client,1024,188792
server,1024,245903
client,1024,188712
server,1024,246353
client,1024,188552
server,1024,246685
client,1024,190302
server,1024,246940
client,1024,189966
server,1024,247559
client,1024,189911
server,1024,247348
client,1024,188412
server,1024,246605
client,1024,189338
server,1024,247217
client,1024,187003
server,1024,245648
client,1024,188574
server,1024,246309
client,1024,186955
server,1024,245098
client,1024,188846
server,1024,246307
client,1024,186502
server,1024,244436
client,1024,189758
server,1024,247320
client,1024,186856
server,1024,244760
server,1024,246574
client,1024,189050
server,1024,245694
client,1024,187946
client,1024,189063
server,1024,246395
client,1024,187736
server,1024,245839
client,1024,188842
server,1024,245929
client,1024,188073
server,1024,245969
server,1024,246163
client,1024,189021
client,1024,188332
server,1024,246619
client,1024,188857
server,1024,246780
client,1024,188003
server,1024,246257
client,1024,188430
server,1024,246425
client,1024,186857
server,1024,244227
client,1024,188224
server,1024,246016
client,1024,187583
server,1024,244684
client,1024,188320
server,1024,246429
client,1024,188309
server,1024,245796
client,1024,187401
server,1024,244796
client,1024,188251
server,1024,245579
client,1024,187592
server,1024,244975
client,1024,189501
server,1024,247067
server,1024,245120
client,1024,187099
client,1024,188114
server,1024,245582
client,1024,188480
server,1024,246540
client,1024,188945
server,1024,246828
client,1024,187398
server,1024,244890
client,1024,187783
server,1024,245400
client,1024,190279
server,1024,248131
client,1024,188479
server,1024,246755
client,1024,187101
server,1024,244824
client,1024,188447
server,1024,247479
client,1024,187525
server,1024,244841
client,1024,188216
server,1024,246582
client,1024,186815
server,1024,244783
server,1024,245950
client,1024,188396
client,1024,189837
server,1024,246040
client,1024,187826
server,1024,245562
client,1024,189045
server,1024,246764
client,1024,188211
server,1024,246390
client,1024,189319
server,1024,247476
client,1024,188651
server,1024,245838
client,1024,187448
server,1024,245906
client,1024,188272
server,1024,245370
client,1024,188535
server,1024,246644
client,1024,189354
server,1024,246389
client,1024,188132
server,1024,246538
client,1024,189981
server,1024,247283
client,1024,187945
server,1024,245427
client,1024,188420
server,1024,245833
client,1024,188040
server,1024,245459
client,1024,187761
server,1024,245000
client,1024,188707
server,1024,244549
client,2048,226185
server,2048,266338
client,2048,212268
server,2048,257584
client,2048,213718
server,2048,259425
client,2048,211827
server,2048,257477
client,2048,213831
server,2048,258923
client,2048,214130
server,2048,259255
server,2048,257478
client,2048,211761
client,2048,216522
server,2048,261679
client,2048,214051
server,2048,259251
client,2048,211818
server,2048,265971
client,2048,214056
server,2048,259689
client,2048,213916
server,2048,260353
client,2048,212769
server,2048,258011
client,2048,216353
server,2048,261755
client,2048,214128
server,2048,259895
client,2048,211933
server,2048,257475
client,2048,213674
server,2048,258974
client,2048,213793
server,2048,259080
client,2048,214116
server,2048,259319
client,2048,215586
server,2048,260981
client,2048,212894
server,2048,259189
client,2048,213492
server,2048,259092
client,2048,213505
server,2048,259796
client,2048,214492
server,2048,259601
client,2048,213268
server,2048,258975
client,2048,215004
server,2048,261021
client,2048,214621
server,2048,259945
client,2048,214077
server,2048,259463
client,2048,214605
server,2048,260330
client,2048,213664
server,2048,258841
client,2048,211181
server,2048,256509
client,2048,211615
server,2048,256934
client,2048,213359
server,2048,258880
client,2048,213958
server,2048,259529
client,2048,214656
server,2048,260026
client,2048,211985
server,2048,257019
client,2048,213117
server,2048,258179
client,2048,211577
server,2048,257398
client,2048,212066
server,2048,258502
client,2048,213354
server,2048,258936
client,2048,211623
server,2048,258464
client,2048,210939
server,2048,257417
client,2048,211443
server,2048,258894
client,2048,212169
server,2048,257993
client,2048,213202
server,2048,258060
client,2048,213368
server,2048,258962
client,2048,213492
server,2048,258140
client,2048,213202
server,2048,258438
client,2048,211758
server,2048,256944
client,2048,213811
server,2048,258883
client,2048,213872
server,2048,258326
client,2048,212152
server,2048,258392
server,2048,257745
client,2048,212413
client,2048,213670
server,2048,259546
client,2048,213858
server,2048,259827
client,2048,213791
server,2048,259255
client,2048,213381
server,2048,258655
client,2048,214855
server,2048,260221
client,2048,212994
server,2048,258546
client,2048,213313
server,2048,258661
client,2048,215544
server,2048,261235
client,2048,211962
server,2048,257797
client,2048,212891
server,2048,259487
client,2048,212140
server,2048,257526
client,2048,214220
server,2048,259489
client,2048,211707
server,2048,257721
client,2048,214554
server,2048,260847
server,2048,258791
client,2048,212192
client,2048,214633
server,2048,260922
client,2048,212113
server,2048,258341
client,2048,213934
server,2048,259987
client,2048,211943
server,2048,258189
client,2048,213567
server,2048,259516
client,2048,214243
server,2048,261528
client,2048,213059
server,2048,258932
client,2048,212366
server,2048,258182
client,2048,213423
server,2048,259182
client,2048,212218
server,2048,258799
client,2048,214565
server,2048,261659
client,2048,211588
server,2048,258617
client,2048,211125
server,2048,258935
client,2048,213928
server,2048,262328
client,2048,216168
server,2048,263194
client,2048,213720
server,2048,259543
client,2048,212512
server,2048,259116
client,2048,213224
server,2048,259169
client,2048,215514
server,2048,261355
client,2048,214665
server,2048,260237
client,2048,213781
server,2048,259460
client,2048,214326
server,2048,260246
server,2048,257616
client,2048,212052
client,2048,214899
server,2048,260890
server,2048,259932
client,2048,214424
client,2048,215349
server,2048,260731
client,2048,212028
server,2048,257639
client,2048,213164
server,2048,260009
client,2048,211341
server,2048,258301
client,2048,213934
server,2048,260541
client,2048,211471
server,2048,259399
client,2048,211245
server,2048,260427
client,2048,211272
server,2048,260154
client,2048,210907
server,2048,258110
client,2048,213212
server,2048,260327
client,2048,211540
server,2048,258774
client,2048,213154
server,2048,259701
client,2048,212311
server,2048,259685
client,2048,220349
server,2048,266546
client,2048,214293
server,2048,260431
client,2048,211965
server,2048,257654
client,2048,213043
server,2048,259491
client,2048,210517
server,2048,256502
client,2048,211238
server,2048,257737
client,2048,211429
server,2048,256749
client,2048,212635
server,2048,258695
client,2048,212395
server,2048,257975
client,2048,212767
server,2048,258780
client,2048,212596
server,2048,258734
client,2048,216645
server,2048,262131
client,2048,213767
server,2048,259209
client,2048,214211
server,2048,260094
client,2048,215261
server,2048,261027
client,2048,213646
server,2048,259257
client,2048,214959
server,2048,260984
client,2048,212807
server,2048,258245
client,2048,214732
server,2048,260966
client,2048,211452
server,2048,257061
client,2048,214327
server,2048,260553
client,2048,211457
server,2048,256923
client,2048,212497
server,2048,258890
client,2048,210857
server,2048,257436
client,2048,219729
server,2048,264079
client,2048,211566
server,2048,258081
client,2048,214248
server,2048,260051
client,2048,212249
server,2048,258061
client,2048,211961
server,2048,258459
client,2048,213354
server,2048,259139
client,2048,212536
server,2048,258739
client,2048,212217
server,2048,257541
client,2048,214355
server,2048,260344
client,2048,212435
server,2048,258146
client,2048,211963
server,2048,257794
client,2048,210544
server,2048,256480
client,2048,212287
server,2048,258259
client,2048,213374
server,2048,259784
client,2048,211257
server,2048,257543
client,2048,211872
server,2048,258218
client,2048,213344
server,2048,258635
client,2048,211121
server,2048,257507
client,2048,213601
server,2048,259192
client,2048,213209
server,2048,259010
client,2048,212720
server,2048,258840
server,2048,257535
client,2048,212044
client,2048,212024
server,2048,257860
client,2048,213073
server,2048,258673
client,2048,212113
server,2048,258288
client,2048,212457
server,2048,258474
client,2048,211178
server,2048,256746
client,2048,214542
server,2048,260137
client,2048,211400
server,2048,257359
client,2048,213439
server,2048,259542
client,2048,214269
server,2048,260864
client,2048,213453
server,2048,260033
client,2048,211579
server,2048,257852
client,2048,212930
server,2048,258926
client,2048,211436
server,2048,257810
client,2048,212279
server,2048,257845
client,2048,212486
server,2048,258340
server,2048,260515
client,2048,214538
client,2048,214370
server,2048,259938
client,2048,216010
server,2048,262987
client,2048,215927
server,2048,263669
client,2048,213853
server,2048,261305
client,2048,211685
server,2048,258136
client,2048,211495
server,2048,257970
client,2048,215382
server,2048,261486
client,2048,213169
server,2048,258786
client,2048,214310
server,2048,260161
client,2048,211929
server,2048,257540
client,2048,212656
server,2048,258188
client,2048,215616
server,2048,261695
client,2048,211709
server,2048,258047
server,2048,257983
client,2048,212453
client,2048,213027
server,2048,259265
server,2048,258348
client,2048,212838
client,2048,212975
server,2048,259198
client,2048,211405
server,2048,257478
client,2048,214694
server,2048,260783
client,2048,211958
server,2048,257621
client,2048,213852
server,2048,258373
client,2048,213915
server,2048,259568
client,2048,213667
server,2048,259438
client,2048,213509
server,2048,259388
client,2048,213562
server,2048,259862
client,2048,213765
server,2048,258736
client,2048,212490
server,2048,258075
client,2048,212813
server,2048,257643
client,2048,212672
server,2048,258646
client,2048,213980
server,2048,258245
client,2048,213083
server,2048,258995
client,2048,212335
server,2048,258301
client,2048,213448
server,2048,259425
client,2048,211740
server,2048,257404
client,2048,215117
server,2048,261793
client,2048,212040
server,2048,257942
client,2048,213079
server,2048,258936
client,2048,214035
server,2048,259698
client,2048,214012
server,2048,259935
client,2048,210823
server,2048,256387
client,2048,213904
server,2048,259544
client,2048,211499
server,2048,258173
client,2048,212355
server,2048,258004
client,2048,211962
server,2048,258183
client,2048,212282
server,2048,257552
client,2048,213765
server,2048,259783
client,2048,213367
server,2048,259094
server,2048,258730
client,2048,212393
client,2048,212397
server,2048,257846
client,2048,214592
server,2048,260761
client,2048,212491
server,2048,257779
client,2048,213965
server,2048,259539
client,2048,211979
server,2048,257759
client,2048,211608
server,2048,257960
client,2048,214167
server,2048,259672
client,2048,212134
server,2048,257793
client,2048,213481
server,2048,265483
client,2048,212790
server,2048,258389
client,2048,213140
server,2048,258205
client,2048,213555
server,2048,258812
client,2048,212534
server,2048,257963
client,2048,212704
server,2048,257942
client,2048,212913
server,2048,259051
client,2048,214031
server,2048,259161
client,2048,214563
server,2048,260345
client,2048,212306
server,2048,257566
client,2048,213376
server,2048,258706
client,2048,214232
server,2048,259897
client,2048,212524
server,2048,257800
client,2048,214214
server,2048,259998
client,2048,212177
server,2048,257572
client,2048,214529
server,2048,260082
client,2048,212605
server,2048,258613
client,2048,214169
server,2048,259485
client,2048,213618
server,2048,259074
client,2048,213352
server,2048,259050
client,2048,213913
server,2048,259289
client,2048,212443
server,2048,257919
client,2048,213297
server,2048,258945
client,2048,213708
server,2048,258926
client,2048,214484
server,2048,260030
client,2048,213909
server,2048,259935
client,2048,212573
server,2048,258765
client,2048,212512
server,2048,258282
client,2048,214460
server,2048,261141
client,2048,213029
server,2048,259691
client,2048,214309
server,2048,259452
client,2048,213237
server,2048,259212
client,2048,214763
server,2048,260411
client,2048,212290
server,2048,257527
client,2048,213492
server,2048,258400
client,2048,214858
server,2048,259982
client,2048,214653
server,2048,260318
client,2048,211375
server,2048,256382
client,2048,215114
server,2048,260094
client,2048,212836
server,2048,258662
client,2048,214054
server,2048,259530
client,2048,211730
server,2048,257212
client,2048,213629
server,2048,259235
client,2048,212232
server,2048,257954
client,2048,213978
server,2048,259771
client,2048,213198
server,2048,259098
client,2048,213820
server,2048,259172
client,2048,213908
server,2048,259401
client,2048,214045
server,2048,259407
client,2048,213884
server,2048,259142
client,2048,214209
server,2048,259651
client,2048,214192
server,2048,259413
client,2048,213685
server,2048,258076
client,2048,219602
server,2048,265835
client,2048,211375
server,2048,257479
client,2048,212906
server,2048,259564
client,2048,213938
server,2048,259912
client,2048,214173
server,2048,259925
client,2048,213733
server,2048,259343
client,2048,212647
server,2048,258226
server,2048,257940
client,2048,212313
client,2048,213371
server,2048,258733
client,2048,213885
server,2048,259377
client,2048,219818
server,2048,265124
client,2048,213856
server,2048,259982
client,2048,212804
server,2048,259093
client,2048,212742
server,2048,257991
client,2048,214763
server,2048,260545
client,2048,214674
server,2048,259626
client,2048,214813
server,2048,259881
client,2048,212037
server,2048,257536
client,2048,214064
server,2048,259189
client,2048,211970
server,2048,257241
client,2048,212533
server,2048,258367
client,2048,213893
server,2048,259110
client,2048,211796
server,2048,257660
client,3072,297276
server,3072,300944
client,3072,272810
server,3072,288788
client,3072,272042
server,3072,287600
client,3072,274896
server,3072,290327
client,3072,273170
server,3072,289205
client,3072,273978
server,3072,288106
client,3072,272052
server,3072,287616
client,3072,272436
server,3072,288716
client,3072,273068
server,3072,288546
client,3072,270569
server,3072,286058
client,3072,273080
server,3072,288782
client,3072,273498
server,3072,289611
client,3072,274531
server,3072,290721
client,3072,271320
server,3072,287977
client,3072,273001
server,3072,289234
client,3072,273816
server,3072,290023
client,3072,273345
server,3072,289537
client,3072,275065
server,3072,291332
client,3072,272163
server,3072,288021
client,3072,271975
server,3072,287841
client,3072,272387
server,3072,287782
client,3072,271412
server,3072,287521
client,3072,275474
server,3072,291217
client,3072,274917
server,3072,290202
client,3072,273065
server,3072,289639
client,3072,271512
server,3072,287768
client,3072,273649
server,3072,289349
client,3072,273918
server,3072,289611
client,3072,274439
server,3072,290272
client,3072,272620
server,3072,288833
client,3072,273039
server,3072,289248
client,3072,272897
server,3072,290857
client,3072,274296
server,3072,290228
client,3072,274443
server,3072,291111
client,3072,274317
server,3072,290105
client,3072,273289
server,3072,289898
client,3072,273326
server,3072,289131
client,3072,272210
server,3072,288419
client,3072,274126
server,3072,290089
client,3072,272067
server,3072,287749
client,3072,273065
server,3072,288771
client,3072,273620
server,3072,289511
client,3072,273616
server,3072,289187
client,3072,276872
server,3072,292289
client,3072,271201
server,3072,286813
client,3072,274234
server,3072,289829
client,3072,274240
server,3072,290027
client,3072,273055
server,3072,288717
client,3072,274736
server,3072,290777
client,3072,272140
server,3072,288729
client,3072,276761
server,3072,293320
server,3072,287048
client,3072,271254
client,3072,280148
server,3072,296092
client,3072,273732
server,3072,289468
client,3072,274515
server,3072,290471
client,3072,273090
server,3072,288861
client,3072,274848
server,3072,290404
client,3072,274802
server,3072,290519
client,3072,274592
server,3072,290111
client,3072,272130
server,3072,287861
client,3072,273292
server,3072,289018
client,3072,273880
server,3072,289485
client,3072,270362
server,3072,285926
client,3072,274162
server,3072,290178
client,3072,271317
server,3072,287091
client,3072,273244
server,3072,288956
client,3072,271292
server,3072,287384
client,3072,271888
server,3072,288076
client,3072,273587
server,3072,289891
client,3072,273525
server,3072,289593
client,3072,273338
server,3072,289509
client,3072,272198
server,3072,288112
client,3072,273862
server,3072,289743
client,3072,274929
server,3072,290343
client,3072,270806
server,3072,286715
client,3072,274960
server,3072,290013
client,3072,276629
server,3072,291616
client,3072,273172
server,3072,289003
client,3072,271435
server,3072,287713
client,3072,273889
server,3072,290826
client,3072,271597
server,3072,287832
client,3072,275093
server,3072,290854
client,3072,271481
server,3072,287697
client,3072,273207
server,3072,289757
client,3072,272145
server,3072,288147
client,3072,275522
server,3072,291285
client,3072,273747
server,3072,289242
client,3072,272751
server,3072,289291
client,3072,271289
server,3072,287241
client,3072,273385
server,3072,288964
client,3072,273964
server,3072,289699
client,3072,271743
server,3072,287604
client,3072,273049
server,3072,289325
client,3072,272380
server,3072,288601
client,3072,274596
server,3072,290097
client,3072,274031
server,3072,289915
client,3072,271084
server,3072,287225
client,3072,272113
server,3072,287953
client,3072,274707
server,3072,291215
client,3072,272295
server,3072,288854
client,3072,272970
server,3072,288832
client,3072,272868
server,3072,288524
client,3072,273478
server,3072,289246
client,3072,271855
server,3072,287332
client,3072,272390
server,3072,288181
client,3072,273161
server,3072,288589
client,3072,273687
server,3072,289223
client,3072,273793
server,3072,289753
client,3072,272721
server,3072,288571
client,3072,274896
server,3072,291190
client,3072,272322
server,3072,288344
client,3072,273592
server,3072,289503
client,3072,271852
server,3072,287687
client,3072,274053
server,3072,290088
client,3072,278067
server,3072,289195
client,3072,272211
server,3072,287743
client,3072,272470
server,3072,288353
client,3072,271767
server,3072,287508
client,3072,274476
server,3072,290280
client,3072,273241
server,3072,288912
client,3072,272452
server,3072,288097
client,3072,273755
server,3072,289272
client,3072,274051
server,3072,289706
client,3072,273464
server,3072,289297
client,3072,271290
server,3072,286931
client,3072,272361
server,3072,288381
client,3072,271553
server,3072,287620
client,3072,274900
server,3072,290715
client,3072,273078
server,3072,289438
client,3072,278516
server,3072,296723
client,3072,272352
server,3072,288305
client,3072,275056
server,3072,291403
client,3072,271820
server,3072,288326
client,3072,272204
server,3072,287987
client,3072,275615
server,3072,291535
client,3072,272334
server,3072,287769
client,3072,273185
server,3072,288977
client,3072,273728
server,3072,289378
client,3072,272990
server,3072,297410
client,3072,272993
server,3072,288926
client,3072,275653
server,3072,291442
client,3072,274794
server,3072,290627
client,3072,273875
server,3072,289692
client,3072,274235
server,3072,290148
client,3072,274167
server,3072,290787
client,3072,274573
server,3072,290577
client,3072,280786
server,3072,291696
client,3072,276115
server,3072,292239
client,3072,274520
server,3072,291589
client,3072,275057
server,3072,291398
client,3072,275368
server,3072,290101
client,3072,274238
server,3072,288856
client,3072,274288
server,3072,288680
client,3072,274742
server,3072,290120
client,3072,272014
server,3072,287327
client,3072,274388
server,3072,290309
client,3072,275652
server,3072,291906
client,3072,272647
server,3072,288413
client,3072,272961
server,3072,289090
client,3072,276110
server,3072,291521
client,3072,272348
server,3072,288908
client,3072,272097
server,3072,288370
client,3072,280322
server,3072,297443
client,3072,275533
server,3072,291910
client,3072,273066
server,3072,289237
client,3072,273998
server,3072,289656
client,3072,273344
server,3072,289726
client,3072,273953
server,3072,289816
client,3072,273379
server,3072,289500
client,3072,273660
server,3072,289193
client,3072,272916
server,3072,289476
client,3072,274247
server,3072,290247
client,3072,273290
server,3072,290167
client,3072,273819
server,3072,289768
server,3072,290595
client,3072,274648
client,3072,283190
server,3072,299897
server,3072,292518
client,3072,276009
client,3072,274454
server,3072,290613
server,3072,291674
client,3072,275065
client,3072,274088
server,3072,290116
client,3072,272623
server,3072,288573
client,3072,276787
server,3072,293393
client,3072,273383
server,3072,288927
client,3072,271926
server,3072,287699
client,3072,273005
server,3072,288985
client,3072,272591
server,3072,290093
client,3072,274227
server,3072,291671
client,3072,273560
server,3072,290370
client,3072,273747
server,3072,290228
client,3072,273742
server,3072,289855
server,3072,290870
client,3072,274928
client,3072,274364
server,3072,289904
client,3072,272250
server,3072,288098
client,3072,273454
server,3072,289008
client,3072,274309
server,3072,290071
server,3072,291102
client,3072,274785
client,3072,274559
server,3072,290820
client,3072,273659
server,3072,290343
client,3072,272626
server,3072,288634
client,3072,271852
server,3072,287916
client,3072,275481
server,3072,297814
client,3072,273428
server,3072,289283
server,3072,287727
client,3072,271983
client,3072,272625
server,3072,288545
client,3072,271517
server,3072,287696
client,3072,274390
server,3072,290662
client,3072,274065
server,3072,290832
client,3072,275387
server,3072,291405
client,3072,279613
server,3072,295698
client,3072,275637
server,3072,291698
client,3072,274221
server,3072,290131
client,3072,276354
server,3072,292140
client,3072,277634
server,3072,294087
client,3072,273623
server,3072,289477
client,3072,277288
server,3072,293211
client,3072,274977
server,3072,290566
client,3072,272377
server,3072,288221
client,3072,273718
server,3072,289907
client,3072,275254
server,3072,291064
client,3072,274028
server,3072,289783
server,3072,290046
client,3072,274238
client,3072,272163
server,3072,287763
client,3072,272416
server,3072,288110
client,3072,272461
server,3072,288440
server,3072,291129
client,3072,275280
server,3072,291790
client,3072,275277
client,3072,273915
server,3072,289800
client,3072,275551
server,3072,291852
client,3072,274393
server,3072,290870
server,3072,326224
client,3072,287609
client,3072,285251
server,3072,301211
client,3072,275754
server,3072,291762
client,3072,273839
server,3072,290005
client,3072,274190
server,3072,290272
client,3072,274593
server,3072,291061
client,3072,274811
server,3072,290789
server,3072,290951
client,3072,275397
server,3072,289134
client,3072,273515
client,3072,274701
server,3072,290694
client,3072,274694
server,3072,290720
server,3072,288203
client,3072,272535
server,3072,288931
client,3072,272698
client,3072,273493
server,3072,289396
client,3072,273158
server,3072,288944
client,3072,273321
server,3072,288962
client,3072,272536
server,3072,288208
client,3072,274779
server,3072,290313
client,3072,273184
server,3072,289399
server,3072,289589
client,3072,273910
client,3072,271408
server,3072,287379
client,3072,274801
server,3072,290482
client,3072,273049
server,3072,289299
client,3072,275497
server,3072,291753
client,3072,275480
server,3072,291233
client,3072,274565
server,3072,290275
client,3072,274019
server,3072,290269
client,3072,279114
server,3072,295386
client,3072,277255
server,3072,293987
client,3072,274936
server,3072,292200
client,3072,276517
server,3072,293494
server,3072,290372
client,3072,274282
client,3072,273191
server,3072,289655
client,3072,273694
server,3072,289973
client,3072,276279
server,3072,292337
client,3072,272515
server,3072,288872
client,3072,273634
server,3072,289224
client,3072,273206
server,3072,289048
client,3072,275189
server,3072,292835
client,3072,273763
server,3072,289494
client,3072,274517
server,3072,290435
client,3072,272675
server,3072,288545
client,3072,273244
server,3072,289057
client,3072,274779
server,3072,290471
client,3072,273429
server,3072,289155
