endpoint,min_input,max_input,time
client,32,8192,143056
server,32,8192,121882
client,32,8192,121041
server,32,8192,120867
server,32,8192,121896
client,32,8192,122031
client,32,8192,141687
server,32,8192,121715
client,32,8192,121428
server,32,8192,121273
client,32,8192,122073
server,32,8192,121915
client,32,8192,121343
server,32,8192,121221
client,32,8192,120219
server,32,8192,120101
client,32,8192,128843
server,32,8192,128631
client,32,8192,120860
server,32,8192,120716
server,32,8192,120996
client,32,8192,121183
client,32,8192,140499
server,32,8192,120420
server,32,8192,121394
client,32,8192,121539
client,32,8192,142319
server,32,8192,122502
client,32,8192,120505
server,32,8192,120326
client,32,8192,121905
server,32,8192,121774
client,32,8192,120550
server,32,8192,120402
client,32,8192,122485
server,32,8192,122374
client,32,8192,120885
server,32,8192,120690
client,32,8192,121618
server,32,8192,121423
server,32,8192,120777
client,32,8192,120901
server,32,8192,121840
client,32,8192,141755
server,32,8192,128304
client,32,8192,148273
client,32,8192,143295
server,32,8192,122565
server,32,8192,122314
client,32,8192,122433
server,32,8192,120639
client,32,8192,140721
server,32,8192,120526
client,32,8192,140653
client,32,8192,142905
server,32,8192,122390
server,32,8192,120452
client,32,8192,120594
server,32,8192,122007
client,32,8192,142014
client,32,8192,142388
server,32,8192,122214
server,32,8192,120634
client,32,8192,120823
client,32,8192,141551
server,32,8192,120922
client,32,8192,120688
server,32,8192,120555
server,32,8192,123208
client,32,8192,123392
client,32,8192,141126
server,32,8192,120538
client,32,8192,128300
server,32,8192,128164
server,32,8192,121022
client,32,8192,121137
server,32,8192,120850
client,32,8192,141093
server,32,8192,120725
client,32,8192,140881
client,32,8192,141587
server,32,8192,121501
client,32,8192,123050
server,32,8192,122903
server,32,8192,121301
client,32,8192,121450
client,32,8192,141464
server,32,8192,121799
client,32,8192,120336
server,32,8192,120186
client,32,8192,121823
server,32,8192,121623
client,32,8192,121367
server,32,8192,121246
client,32,8192,120793
server,32,8192,120639
client,32,8192,123346
server,32,8192,123163
client,32,8192,122452
server,32,8192,122278
client,32,8192,128213
server,32,8192,128050
server,32,8192,122076
client,32,8192,122211
server,32,8192,121470
client,32,8192,141630
server,32,8192,121877
client,32,8192,122068
client,32,8192,141594
server,32,8192,121727
client,32,8192,121583
server,32,8192,121429
client,32,8192,122382
server,32,8192,122226
server,32,8192,120389
client,32,8192,120560
client,32,8192,142344
server,32,8192,121783
client,32,8192,123318
server,32,8192,123175
client,32,8192,122512
server,32,8192,122305
server,32,8192,120494
client,32,8192,120678
client,32,8192,141635
server,32,8192,121619
client,32,8192,120999
server,32,8192,120848
server,32,8192,130375
client,32,8192,130579
server,32,8192,120783
client,32,8192,140441
client,32,8192,142263
server,32,8192,122321
client,32,8192,121284
server,32,8192,121133
client,32,8192,120928
server,32,8192,120784
client,32,8192,121531
server,32,8192,121353
client,32,8192,121506
server,32,8192,121357
client,32,8192,122359
server,32,8192,122195
client,32,8192,121717
server,32,8192,121551
server,32,8192,122472
client,32,8192,122634
client,32,8192,142131
server,32,8192,122122
server,32,8192,120966
client,32,8192,121169
client,32,8192,143393
server,32,8192,122813
server,32,8192,121147
client,32,8192,121280
server,32,8192,126036
client,32,8192,147510
server,32,8192,120891
client,32,8192,141779
client,32,8192,142418
server,32,8192,122244
server,32,8192,120463
client,32,8192,120569
server,32,8192,122240
client,32,8192,142818
client,32,8192,143440
server,32,8192,122967
server,32,8192,121961
client,32,8192,122099
server,32,8192,121017
client,32,8192,141520
client,32,8192,141211
server,32,8192,120758
server,32,8192,122595
client,32,8192,122765
client,32,8192,141524
server,32,8192,121477
client,32,8192,122278
server,32,8192,122142
client,32,8192,120816
server,32,8192,120635
server,32,8192,121479
client,32,8192,121653
server,32,8192,124680
client,32,8192,147493
client,32,8192,141680
server,32,8192,121666
server,32,8192,121936
client,32,8192,122104
client,32,8192,141229
server,32,8192,121426
server,32,8192,121515
client,32,8192,121658
client,32,8192,143249
server,32,8192,123129
client,32,8192,122168
server,32,8192,121982
client,32,8192,120791
server,32,8192,120658
server,32,8192,122329
client,32,8192,122456
server,32,8192,121455
client,32,8192,141524
server,32,8192,121148
client,32,8192,141146
server,32,8192,122512
client,32,8192,143039
server,32,8192,122645
client,32,8192,142732
server,32,8192,122303
client,32,8192,142423
server,32,8192,128804
client,32,8192,150928
server,32,8192,122681
client,32,8192,142687
server,32,8192,122762
client,32,8192,142796
server,32,8192,121779
client,32,8192,121907
server,32,8192,122244
client,32,8192,142697
client,32,8192,142844
server,32,8192,122839
server,32,8192,122391
client,32,8192,122571
server,32,8192,122141
client,32,8192,142035
server,32,8192,123718
client,32,8192,143545
server,32,8192,121887
client,32,8192,141851
server,32,8192,122250
client,32,8192,141792
server,32,8192,121207
client,32,8192,141435
server,32,8192,122631
client,32,8192,142872
server,32,8192,126558
client,32,8192,146918
client,32,8192,143843
server,32,8192,123356
server,32,8192,122083
client,32,8192,122221
server,32,8192,122917
client,32,8192,142805
server,32,8192,122015
client,32,8192,142436
server,32,8192,121058
client,32,8192,141107
client,32,8192,141383
server,32,8192,120809
client,32,8192,122101
server,32,8192,121875
client,32,8192,120891
server,32,8192,120683
server,32,8192,120897
client,32,8192,121045
server,32,8192,121151
client,32,8192,141633
client,32,8192,141612
server,32,8192,120975
server,32,8192,121748
client,32,8192,121941
server,32,8192,122819
client,32,8192,143489
server,32,8192,126701
client,32,8192,147244
server,32,8192,123214
client,32,8192,123380
server,32,8192,122367
client,32,8192,143072
server,32,8192,121247
client,32,8192,142238
server,32,8192,122419
client,32,8192,143050
server,32,8192,121987
client,32,8192,142697
server,32,8192,121941
client,32,8192,143164
server,32,8192,122240
client,32,8192,143060
server,32,8192,121059
client,32,8192,141955
server,32,8192,125173
client,32,8192,145890
server,32,8192,125717
client,32,8192,147008
server,32,8192,126766
client,32,8192,149349
server,32,8192,124903
client,32,8192,146413
server,32,8192,123249
client,32,8192,143992
server,32,8192,130848
client,32,8192,151430
client,32,8192,146859
server,32,8192,125588
server,32,8192,122229
client,32,8192,122364
server,32,8192,121377
client,32,8192,141483
server,32,8192,123237
client,32,8192,143669
server,32,8192,121979
client,32,8192,142194
server,32,8192,121678
client,32,8192,142146
server,32,8192,121810
client,32,8192,141794
server,32,8192,122617
client,32,8192,142717
server,32,8192,121847
client,32,8192,141945
server,32,8192,122042
client,32,8192,142210
server,32,8192,122612
client,32,8192,142599
server,32,8192,122724
client,32,8192,128340
server,32,8192,121658
client,32,8192,127591
server,32,8192,125943
client,32,8192,131678
server,32,8192,122221
client,32,8192,128452
server,32,8192,122324
client,32,8192,128210
server,32,8192,120780
client,32,8192,126647
server,32,8192,122050
client,32,8192,127839
server,32,8192,121292
client,32,8192,126993
server,32,8192,122752
client,32,8192,128957
server,32,8192,120886
client,32,8192,127058
client,32,8192,126274
server,32,8192,120610
server,32,8192,121676
client,32,8192,121810
server,32,8192,121746
client,32,8192,127571
server,32,8192,122393
client,32,8192,128158
server,32,8192,122614
client,32,8192,128159
server,32,8192,122093
client,32,8192,128123
server,32,8192,124566
client,32,8192,130392
server,32,8192,122063
client,32,8192,128214
server,32,8192,132390
client,32,8192,138246
server,32,8192,122500
client,32,8192,128710
server,32,8192,121252
client,32,8192,127314
server,32,8192,121012
client,32,8192,127188
server,32,8192,121211
client,32,8192,127100
server,32,8192,121896
client,32,8192,128115
server,32,8192,121753
client,32,8192,127851
server,32,8192,121624
client,32,8192,127420
server,32,8192,121477
client,32,8192,127240
server,32,8192,121751
client,32,8192,127741
server,32,8192,120935
client,32,8192,135338
server,32,8192,121418
client,32,8192,136296
server,32,8192,121100
client,32,8192,126945
client,32,8192,128304
server,32,8192,122312
server,32,8192,120631
client,32,8192,120811
server,32,8192,127357
client,32,8192,133615
server,32,8192,121447
client,32,8192,127561
server,32,8192,121091
client,32,8192,127232
server,32,8192,121962
client,32,8192,128119
server,32,8192,123103
client,32,8192,129163
server,32,8192,121320
client,32,8192,127441
client,32,8192,127394
server,32,8192,121135
server,32,8192,120596
client,32,8192,120749
server,32,8192,122980
client,32,8192,129141
server,32,8192,122525
client,32,8192,128653
server,32,8192,120717
client,32,8192,126903
server,32,8192,122112
client,32,8192,128207
server,32,8192,122425
client,32,8192,128471
server,32,8192,122983
client,32,8192,129029
server,32,8192,121939
client,32,8192,140951
server,32,8192,127372
client,32,8192,146364
server,32,8192,134338
client,32,8192,153982
server,32,8192,122524
client,32,8192,141550
server,32,8192,121529
client,32,8192,140576
server,32,8192,121447
client,32,8192,139984
server,32,8192,123108
client,32,8192,129472
server,32,8192,121381
client,32,8192,127754
server,32,8192,121820
client,32,8192,128011
server,32,8192,120972
client,32,8192,127434
server,32,8192,122540
client,32,8192,128820
server,32,8192,121479
client,32,8192,127882
server,32,8192,121758
client,32,8192,127927
server,32,8192,122625
client,32,8192,128969
server,32,8192,121505
client,32,8192,127654
server,32,8192,121714
client,32,8192,128018
server,32,8192,125689
client,32,8192,131670
server,32,8192,124843
client,32,8192,131302
client,32,8192,128560
server,32,8192,122240
server,32,8192,122787
client,32,8192,122914
server,32,8192,122160
client,32,8192,128427
server,32,8192,121818
client,32,8192,128025
server,32,8192,123235
client,32,8192,129437
server,32,8192,121722
client,32,8192,128038
server,32,8192,120259
client,32,8192,126542
server,32,8192,121878
client,32,8192,127960
server,32,8192,122836
client,32,8192,128998
server,32,8192,122350
client,32,8192,128648
server,32,8192,121754
client,32,8192,127967
server,32,8192,121625
client,32,8192,127817
server,32,8192,122749
client,32,8192,128931
server,32,8192,121868
client,32,8192,128423
server,32,8192,128882
client,32,8192,135146
server,32,8192,122113
client,32,8192,128446
server,32,8192,123787
client,32,8192,130031
server,32,8192,121095
client,32,8192,127256
server,32,8192,121855
client,32,8192,127984
server,32,8192,122111
client,32,8192,128387
server,32,8192,123178
client,32,8192,129300
server,32,8192,121864
client,32,8192,128377
server,32,8192,121689
client,32,8192,127776
server,32,8192,121893
client,32,8192,128108
server,32,8192,122028
client,32,8192,128290
server,32,8192,122717
client,32,8192,129132
server,32,8192,122511
client,32,8192,128782
server,32,8192,121116
client,32,8192,127502
server,32,8192,122954
client,32,8192,129304
server,32,8192,127538
client,32,8192,133898
server,32,8192,123651
client,32,8192,130010
client,32,8192,127940
server,32,8192,121601
server,32,8192,122591
client,32,8192,122737
server,32,8192,122192
client,32,8192,128704
server,32,8192,120990
client,32,8192,127296
server,32,8192,122592
client,32,8192,128905
server,32,8192,120714
client,32,8192,120869
server,32,8192,122494
client,32,8192,128913
server,32,8192,122334
client,32,8192,128654
server,32,8192,121342
client,32,8192,127662
server,32,8192,122129
client,32,8192,128448
client,32,8192,127829
server,32,8192,121578
client,32,8192,120950
server,32,8192,120787
server,32,8192,121203
client,32,8192,121356
server,32,8192,121498
client,32,8192,127753
server,32,8192,132127
client,32,8192,139059
server,32,8192,121893
client,32,8192,128065
client,32,8192,127795
server,32,8192,121517
server,32,8192,121480
client,32,8192,121638
server,32,8192,122607
client,32,8192,128927
server,32,8192,122270
client,32,8192,128600
client,32,8192,128810
server,32,8192,122285
server,32,8192,122771
client,32,8192,122925
server,32,8192,122774
client,32,8192,129335
server,32,8192,122940
client,32,8192,129354
server,32,8192,122852
client,32,8192,129397
server,32,8192,121989
client,32,8192,128452
server,32,8192,122013
client,32,8192,128493
server,32,8192,122136
client,32,8192,128473
client,32,8192,129319
server,32,8192,122982
server,32,8192,147836
client,32,8192,148018
server,32,8192,122174
client,32,8192,128494
server,32,8192,122069
client,32,8192,128228
server,32,8192,122678
client,32,8192,128903
server,32,8192,121379
client,32,8192,127552
server,32,8192,122229
client,32,8192,128523
server,32,8192,121322
client,32,8192,127563
server,32,8192,122334
client,32,8192,128714
server,32,8192,122093
client,32,8192,128451
server,32,8192,121888
client,32,8192,128157
server,32,8192,121742
client,32,8192,128086
server,32,8192,122030
client,32,8192,128531
server,32,8192,121948
client,32,8192,128224
server,32,8192,129256
client,32,8192,135583
server,32,8192,122190
client,32,8192,128569
server,32,8192,129756
client,32,8192,136078
client,32,8192,147480
server,32,8192,141229
server,32,8192,122409
client,32,8192,122542
server,32,8192,121482
client,32,8192,127836
server,32,8192,122342
client,32,8192,128704
server,32,8192,122089
client,32,8192,128346
server,32,8192,122538
client,32,8192,128934
server,32,8192,121461
client,32,8192,127816
server,32,8192,120764
client,32,8192,127089
server,32,8192,122946
client,32,8192,129240
server,32,8192,122365
client,32,8192,128618
server,32,8192,122609
client,32,8192,128929
server,32,8192,121880
client,32,8192,128200
server,32,8192,122077
client,32,8192,128449
client,32,8192,127880
server,32,8192,121562
client,32,8192,123893
server,32,8192,123704
server,32,8192,125982
client,32,8192,126152
server,32,8192,122253
client,32,8192,128713
server,32,8192,120839
client,32,8192,127165
server,32,8192,122447
client,32,8192,128729
server,32,8192,122091
client,32,8192,128503
server,32,8192,124830
client,32,8192,131056
server,32,8192,121217
client,32,8192,127477
server,32,8192,122533
client,32,8192,128895
server,32,8192,120478
client,32,8192,126789
server,32,8192,122144
client,32,8192,128386
server,32,8192,120332
client,32,8192,126667
server,32,8192,121290
client,32,8192,127560
server,32,8192,121280
client,32,8192,127564
server,32,8192,122263
client,32,8192,128538
server,32,8192,121458
client,32,8192,127838
server,32,8192,126637
client,32,8192,132565
server,32,8192,121798
client,32,8192,128589
server,32,8192,120776
client,32,8192,127330
server,32,8192,121692
client,32,8192,127928
server,32,8192,122370
client,32,8192,128618
server,32,8192,122120
client,32,8192,128410
client,32,8192,129113
server,32,8192,122847
server,32,8192,122117
client,32,8192,122299
server,32,8192,122438
client,32,8192,128708
server,32,8192,122310
client,32,8192,128899
server,32,8192,121184
client,32,8192,127613
server,32,8192,121878
client,32,8192,128225
server,32,8192,122600
client,32,8192,128922
server,32,8192,122246
client,32,8192,128714
server,32,8192,124506
client,32,8192,130894
client,32,8192,133156
server,32,8192,126459
server,32,8192,124018
client,32,8192,124131
server,32,8192,122029
client,32,8192,128217
server,32,8192,121021
client,32,8192,127228
server,32,8192,122158
client,32,8192,128405
server,32,8192,122730
client,32,8192,128902
server,32,8192,121180
client,32,8192,127542
server,32,8192,122295
client,32,8192,129121
server,32,8192,121462
client,32,8192,128162
server,32,8192,123371
client,32,8192,129572
server,32,8192,121863
client,32,8192,128142
server,32,8192,122866
client,32,8192,129159
server,32,8192,122363
client,32,8192,129053
server,32,8192,121301
client,32,8192,128762
server,32,8192,122780
client,32,8192,129652
server,32,8192,122136
client,32,8192,128881
server,32,8192,128125
client,32,8192,134635
server,32,8192,123473
client,32,8192,123656
server,32,8192,121392
client,32,8192,127776
server,32,8192,123388
client,32,8192,130266
server,32,8192,122418
client,32,8192,129194
server,32,8192,122186
client,32,8192,128692
server,32,8192,121634
client,32,8192,128085
server,32,8192,120819
client,32,8192,127207
server,32,8192,121796
client,32,8192,128355
server,32,8192,122649
client,32,8192,129282
server,32,8192,121340
client,32,8192,128252
server,32,8192,121798
client,32,8192,128433
server,32,8192,121988
client,32,8192,127750
server,32,8192,121238
client,32,8192,126910
server,32,8192,122427
client,32,8192,128224
server,32,8192,127620
client,32,8192,133434
server,32,8192,125077
client,32,8192,131330
server,32,8192,121502
client,32,8192,127298
server,32,8192,123111
client,32,8192,128909
server,32,8192,122018
client,32,8192,127922
server,32,8192,120912
client,32,8192,126654
server,32,8192,121994
client,32,8192,128504
server,32,8192,121941
client,32,8192,127640
server,32,8192,123021
client,32,8192,128970
server,32,8192,122457
client,32,8192,128348
server,32,8192,121865
client,32,8192,127506
server,32,8192,121400
client,32,8192,127146
server,32,8192,121872
client,32,8192,127648
server,32,8192,122064
client,32,8192,127752
server,32,8192,122280
client,32,8192,128027
server,32,8192,122618
client,32,8192,128491
server,32,8192,132412
client,32,8192,138774
server,32,8192,122440
client,32,8192,128261
server,32,8192,120849
client,32,8192,126490
server,32,8192,122578
client,32,8192,128343
server,32,8192,123347
client,32,8192,129543
client,32,8192,128189
server,32,8192,122229
server,32,8192,122173
client,32,8192,122389
server,32,8192,122077
client,32,8192,128359
server,32,8192,121941
client,32,8192,128195
server,32,8192,121030
client,32,8192,127183
server,32,8192,121667
client,32,8192,127960
server,32,8192,122268
client,32,8192,128411
server,32,8192,122412
client,32,8192,128683
server,32,8192,122564
client,32,8192,128743
server,32,8192,122058
client,32,8192,128321
server,32,8192,126581
client,32,8192,132801
server,32,8192,124096
client,32,8192,130619
server,32,8192,121243
client,32,8192,127761
server,32,8192,121887
client,32,8192,128397
server,32,8192,122585
client,32,8192,129124
server,32,8192,122686
client,32,8192,129207
server,32,8192,121212
client,32,8192,127615
server,32,8192,122604
client,32,8192,129162
server,32,8192,123172
client,32,8192,129443
server,32,8192,121935
client,32,8192,128515
server,32,8192,121277
client,32,8192,127755
server,32,8192,121197
client,32,8192,127571
server,32,8192,121968
client,32,8192,137359
server,32,8192,122198
client,32,8192,129293
server,32,8192,123435
client,32,8192,130263
server,32,8192,124583
client,32,8192,131569
server,32,8192,125402
client,32,8192,144762
server,32,8192,123402
client,32,8192,130309
server,32,8192,121143
client,32,8192,128084
server,32,8192,121562
client,32,8192,128128
server,32,8192,121945
client,32,8192,128940
server,32,8192,123587
client,32,8192,130859
server,32,8192,120489
client,32,8192,127359
server,32,8192,121329
client,32,8192,128203
server,32,8192,122089
client,32,8192,128595
server,32,8192,122467
client,32,8192,129420
server,32,8192,120472
client,32,8192,127589
server,32,8192,121829
client,32,8192,128876
server,32,8192,121737
client,32,8192,128584
server,32,8192,122415
client,32,8192,129372
server,32,8192,122278
client,32,8192,129208
client,32,8192,137837
server,32,8192,130632
server,32,8192,123914
client,32,8192,124130
server,32,8192,122860
client,32,8192,129146
server,32,8192,122208
client,32,8192,129120
server,32,8192,120585
client,32,8192,127526
server,32,8192,122102
client,32,8192,128956
server,32,8192,122007
client,32,8192,130303
server,32,8192,120344
client,32,8192,128260
server,32,8192,120818
client,32,8192,127619
server,32,8192,120679
client,32,8192,127681
server,32,8192,121902
client,32,8192,128791
client,32,8192,128562
server,32,8192,121688
server,32,8192,122126
client,32,8192,122313
client,32,8192,129959
server,32,8192,123006
server,32,8192,121487
client,32,8192,121678
server,32,8192,126919
client,32,8192,133841
client,32,8192,131196
server,32,8192,125361
server,32,8192,120795
client,32,8192,120983
server,32,8192,122746
client,32,8192,129060
server,32,8192,121552
client,32,8192,127957
server,32,8192,121547
client,32,8192,127847
server,32,8192,121670
client,32,8192,128276
server,32,8192,121596
client,32,8192,128244
client,32,8192,127096
server,32,8192,120688
server,32,8192,121978
client,32,8192,122129
client,32,8192,128614
server,32,8192,122026
server,32,8192,122251
client,32,8192,122454
server,32,8192,123627
client,32,8192,129619
server,32,8192,123779
client,32,8192,129753
server,32,8192,121282
client,32,8192,131378
server,32,8192,126047
client,32,8192,132516
client,32,8192,131584
server,32,8192,125676
server,32,8192,121069
client,32,8192,121246
server,32,8192,121612
client,32,8192,128037
server,32,8192,122945
client,32,8192,129433
server,32,8192,122367
client,32,8192,128763
server,32,8192,124258
client,32,8192,131327
server,32,8192,121850
client,32,8192,128937
server,32,8192,121624
client,32,8192,128629
server,32,8192,122597
client,32,8192,129630
server,32,8192,120555
client,32,8192,126752
server,32,8192,122134
client,32,8192,128464
client,32,8192,128672
server,32,8192,122433
server,32,8192,121487
client,32,8192,121679
server,32,8192,122241
client,32,8192,128802
server,32,8192,122828
client,32,8192,129310
server,32,8192,126017
client,32,8192,132799
server,32,8192,122103
client,32,8192,128045
server,32,8192,122485
client,32,8192,128226
server,32,8192,121556
client,32,8192,127506
server,32,8192,122225
client,32,8192,128603
server,32,8192,122491
client,32,8192,129184
server,32,8192,122202
client,32,8192,128931
server,32,8192,121464
client,32,8192,127928
server,32,8192,121383
client,32,8192,127376
server,32,8192,122164
client,32,8192,128844
server,32,8192,120859
client,32,8192,126779
server,32,8192,121468
client,32,8192,127467
server,32,8192,120870
client,32,8192,126928
server,32,8192,123473
client,32,8192,131202
server,32,8192,121306
client,32,8192,127803
server,32,8192,128077
client,32,8192,134603
server,32,8192,123651
client,32,8192,129808
server,32,8192,121458
client,32,8192,128020
server,32,8192,121933
client,32,8192,128464
server,32,8192,121178
client,32,8192,127427
client,32,8192,129449
server,32,8192,122918
server,32,8192,123159
client,32,8192,123306
server,32,8192,122366
client,32,8192,129225
server,32,8192,121659
client,32,8192,128497
server,32,8192,121013
client,32,8192,127892
server,32,8192,122993
client,32,8192,129738
server,32,8192,122279
client,32,8192,128831
server,32,8192,121976
client,32,8192,128881
server,32,8192,120929
client,32,8192,127900
server,32,8192,124772
client,32,8192,131190
server,32,8192,124873
client,32,8192,130746
server,32,8192,123164
client,32,8192,129258
server,32,8192,121001
client,32,8192,126910
server,32,8192,121292
client,32,8192,127073
server,32,8192,122086
client,32,8192,127984
server,32,8192,121224
client,32,8192,127549
server,32,8192,123273
client,32,8192,129089
server,32,8192,122303
client,32,8192,128762
server,32,8192,120719
client,32,8192,126827
server,32,8192,121702
client,32,8192,127696
server,32,8192,121227
client,32,8192,127240
server,32,8192,121161
client,32,8192,127041
server,32,8192,121928
client,32,8192,127881
server,32,8192,122304
client,32,8192,128268
client,32,8192,126560
server,32,8192,121108
server,32,8192,121020
client,32,8192,121190
server,32,8192,126934
client,32,8192,133049
server,32,8192,122809
client,32,8192,128803
server,32,8192,121439
client,32,8192,127504
server,32,8192,122643
client,32,8192,128455
server,32,8192,122443
client,32,8192,128403
server,32,8192,120961
client,32,8192,126682
server,32,8192,122276
client,32,8192,128243
server,32,8192,122485
client,32,8192,128527
server,32,8192,121541
client,32,8192,127801
server,32,8192,120906
client,32,8192,127449
server,32,8192,121693
client,32,8192,127840
server,32,8192,122183
client,32,8192,128390
server,32,8192,122055
client,32,8192,128242
server,32,8192,122123
client,32,8192,128365
server,32,8192,122653
client,32,8192,128830
server,32,8192,124385
client,32,8192,130693
server,32,8192,125760
client,32,8192,132175
server,32,8192,121674
client,32,8192,128000
server,32,8192,122087
client,32,8192,128001
server,32,8192,121821
client,32,8192,128033
server,32,8192,121891
client,32,8192,128147
client,32,8192,128222
server,32,8192,121889
server,32,8192,121303
client,32,8192,121466
server,32,8192,120690
client,32,8192,127215
server,32,8192,121791
client,32,8192,127652
server,32,8192,120572
client,32,8192,127923
server,32,8192,121283
client,32,8192,129024
client,32,8192,142788
server,32,8192,121899
server,32,8192,122994
client,32,8192,123154
server,32,8192,122225
client,32,8192,143164
server,32,8192,124378
client,32,8192,145334
server,32,8192,124979
client,32,8192,149033
server,32,8192,122229
client,32,8192,143221
server,32,8192,121286
client,32,8192,141891
server,32,8192,122393
client,32,8192,143311
server,32,8192,122340
client,32,8192,143246
server,32,8192,122020
client,32,8192,142868
server,32,8192,122210
client,32,8192,142815
server,32,8192,121834
client,32,8192,142622
server,32,8192,122638
client,32,8192,142910
client,32,8192,141020
server,32,8192,120558
server,32,8192,122933
client,32,8192,123109
server,32,8192,121586
client,32,8192,142688
server,32,8192,121453
client,32,8192,141947
server,32,8192,127039
client,32,8192,147783
server,32,8192,124817
client,32,8192,145106
server,32,8192,122660
client,32,8192,143693
server,32,8192,121039
client,32,8192,142395
client,32,8192,128213
server,32,8192,121900
server,32,8192,122653
client,32,8192,122779
server,32,8192,122285
client,32,8192,128578
server,32,8192,121295
client,32,8192,127658
server,32,8192,121333
client,32,8192,127629
client,32,8192,128317
server,32,8192,122039
server,32,8192,122369
