endpoint,min_input,max_input,cycles,time
server,32,8192,548538778,211546
client,32,8192,608833807,234800
server,32,8192,589705246,227422
client,32,8192,437695807,168800
server,32,8192,574378023,221513
client,32,8192,433080267,167020
server,32,8192,581482843,224251
client,32,8192,442111686,170502
server,32,8192,555143149,214093
client,32,8192,608530426,234683
server,32,8192,630747250,243252
client,32,8192,610428502,235415
server,32,8192,583606510,225070
client,32,8192,597388305,230386
server,32,8192,573465287,221160
client,32,8192,446561274,172219
server,32,8192,568214462,219134
client,32,8192,426978938,164666
server,32,8192,602206099,232243
client,32,8192,445194763,171692
server,32,8192,579649592,223546
client,32,8192,497531875,191875
server,32,8192,252304086,97304
client,32,8192,444577629,171453
server,32,8192,590807271,227848
client,32,8192,479453479,184903
server,32,8192,574992564,221748
client,32,8192,477459462,184135
server,32,8192,575674523,222012
client,32,8192,445710770,171890
server,32,8192,402275427,155139
client,32,8192,460096734,177438
server,32,8192,573838679,221304
client,32,8192,452392931,174467
server,32,8192,582385207,224601
client,32,8192,552119711,212927
server,32,8192,578373836,223053
client,32,8192,605232130,233411
server,32,8192,561083712,216386
client,32,8192,586811458,226307
server,32,8192,594017405,229086
client,32,8192,570719300,220101
server,32,8192,569754704,219729
client,32,8192,581594342,224295
server,32,8192,598145461,230678
client,32,8192,598158426,230683
server,32,8192,564840969,217837
client,32,8192,489833258,188906
server,32,8192,601866416,232113
client,32,8192,441165241,170138
server,32,8192,593986289,229073
client,32,8192,140955480,54361
server,32,8192,587563428,226596
client,32,8192,67135363,25891
server,32,8192,602416132,232327
client,32,8192,74048301,28559
client,32,8192,78806456,30391
server,32,8192,553436955,213435
server,32,8192,188124743,72551
client,32,8192,16789675,6475
server,32,8192,585006730,225611
client,32,8192,33078901,12757
server,32,8192,593701059,228964
client,32,8192,27273174,10520
client,32,8192,20575455,7935
server,32,8192,404370571,155947
server,32,8192,596778950,230149
client,32,8192,141292570,54491
server,32,8192,582369649,224593
client,32,8192,75412219,29084
server,32,8192,585268623,225711
client,32,8192,62945075,24275
server,32,8192,595298347,229581
client,32,8192,30496273,11762
server,32,8192,607233926,234183
client,32,8192,34600992,13344
server,32,8192,602569119,232383
client,32,8192,31969097,12329
server,32,8192,593807372,229005
client,32,8192,432626492,166846
server,32,8192,594362274,229219
client,32,8192,426997089,164673
server,32,8192,595044233,229482
client,32,8192,472172335,182096
server,32,8192,591074350,227951
client,32,8192,105109848,40537
server,32,8192,584773360,225521
client,32,8192,33065936,12752
server,32,8192,589316296,227273
client,32,8192,34455784,13288
server,32,8192,598881873,230963
client,32,8192,493842036,190452
server,32,8192,584970428,225597
client,32,8192,86595828,33396
server,32,8192,587171885,226446
client,32,8192,39172451,15108
server,32,8192,595280196,229573
client,32,8192,131618087,50759
server,32,8192,592313804,228428
client,32,8192,91595132,35326
server,32,8192,594032963,229092
client,32,8192,28359641,10938
server,32,8192,586155429,226054
client,32,8192,77320667,29819
server,32,8192,590065673,227561
client,32,8192,27325034,10538
server,32,8192,590687993,227801
client,32,8192,35778214,13798
server,32,8192,603546680,232760
client,32,8192,26007790,10031
server,32,8192,572583667,220820
client,32,8192,602213878,232247
server,32,8192,558451817,215370
client,32,8192,589819338,227466
server,32,8192,595482450,229651
client,32,8192,600912192,231745
server,32,8192,485023243,187051
client,32,8192,605483651,233508
server,32,8192,527706616,203512
client,32,8192,524576865,202306
server,32,8192,468931085,180846
client,32,8192,494007988,190517
server,32,8192,566160806,218344
client,32,8192,608709343,234752
server,32,8192,601762696,232072
client,32,8192,604591659,233164
server,32,8192,558944487,215552
client,32,8192,492571466,189963
server,32,8192,540347491,208388
client,32,8192,604239011,233028
server,32,8192,551536286,212702
client,32,8192,582551159,224663
server,32,8192,561664544,216608
client,32,8192,605820741,233638
server,32,8192,567636223,218911
client,32,8192,574694369,221634
server,32,8192,592928345,228668
client,32,8192,611066380,235661
server,32,8192,592057097,228329
client,32,8192,536839162,207034
server,32,8192,539533289,208074
client,32,8192,588595442,226994
server,32,8192,614084632,236824
client,32,8192,605317699,233444
server,32,8192,585170089,225673
client,32,8192,609577998,235088
server,32,8192,563054392,217144
client,32,8192,592236014,228399
server,32,8192,592248979,228403
client,32,8192,595811761,229777
server,32,8192,560850342,216285
client,32,8192,605706649,233594
server,32,8192,597110854,230278
client,32,8192,603126614,232599
server,32,8192,603896735,232897
client,32,8192,601384118,231926
server,32,8192,625569029,241253
client,32,8192,624632956,240892
server,32,8192,614649906,237043
client,32,8192,608164813,234542
server,32,8192,596965646,230222
client,32,8192,608851958,234808
server,32,8192,601498210,231970
client,32,8192,602654688,232416
server,32,8192,562476153,216921
client,32,8192,606253772,233804
server,32,8192,589614491,227389
client,32,8192,602304633,232284
server,32,8192,594276705,229186
client,32,8192,593498805,228885
server,32,8192,598456621,230797
client,32,8192,602021996,232172
server,32,8192,577380717,222669
client,32,8192,590109754,227578
server,32,8192,615124425,237225
client,32,8192,611927256,235992
server,32,8192,579799986,223603
client,32,8192,611875396,235972
server,32,8192,609261652,234965
client,32,8192,598866315,230956
server,32,8192,602841384,232488
client,32,8192,605875194,233659
server,32,8192,585128601,225658
client,32,8192,596864519,230184
server,32,8192,612378438,236167
client,32,8192,598057299,230642
server,32,8192,623800603,240572
client,32,8192,597183458,230306
server,32,8192,606471584,233888
client,32,8192,596078840,229881
server,32,8192,568847154,219380
client,32,8192,574090200,221401
server,32,8192,600274314,231498
client,32,8192,589355191,227287
server,32,8192,592111550,228351
client,32,8192,604083431,232967
server,32,8192,608390404,234630
client,32,8192,603025487,232559
server,32,8192,601355595,231916
client,32,8192,597318294,230358
server,32,8192,587672334,226640
client,32,8192,593236912,228785
server,32,8192,599335648,231136
client,32,8192,604023792,232944
server,32,8192,589165902,227214
client,32,8192,597696872,230505
server,32,8192,588940311,227128
client,32,8192,594121125,229125
server,32,8192,577948584,222888
client,32,8192,602483550,232350
server,32,8192,602421318,232327
client,32,8192,621746947,239779
server,32,8192,576403156,222294
client,32,8192,598549969,230833
server,32,8192,597362375,230376
client,32,8192,611958372,236004
server,32,8192,582543380,224660
client,32,8192,604739460,233221
server,32,8192,603489634,232738
client,32,8192,598651096,230874
server,32,8192,567478050,218853
client,32,8192,597139377,230289
server,32,8192,571901708,220558
client,32,8192,617250685,238045
server,32,8192,594341530,229210
client,32,8192,595570612,229685
server,32,8192,590363868,227676
client,32,8192,607475075,234275
server,32,8192,610692988,235516
client,32,8192,607656585,234346
server,32,8192,646631968,249376
client,32,8192,627114457,241851
server,32,8192,581791410,224370
client,32,8192,595881772,229804
server,32,8192,580886453,224021
client,32,8192,568214462,219135
server,32,8192,601544884,231989
client,32,8192,617906714,238299
server,32,8192,618038957,238350
client,32,8192,597569815,230455
server,32,8192,605029876,233333
client,32,8192,617784843,238252
server,32,8192,586331753,226122
client,32,8192,605831113,233642
server,32,8192,603466297,232730
client,32,8192,609425011,235027
server,32,8192,588460606,226943
client,32,8192,609995471,235248
server,32,8192,608844179,234803
client,32,8192,604397184,233089
server,32,8192,588836591,227088
client,32,8192,591206593,228001
server,32,8192,609144967,234919
client,32,8192,587602323,226612
server,32,8192,606826825,234025
client,32,8192,609930646,235222
server,32,8192,600989982,231775
client,32,8192,604568322,233154
server,32,8192,592770172,228604
client,32,8192,608182964,234548
server,32,8192,589518550,227352
client,32,8192,609028282,234875
server,32,8192,570304420,219941
client,32,8192,614297258,236906
server,32,8192,608903818,234826
client,32,8192,608610809,234713
server,32,8192,591722600,228202
client,32,8192,598184356,230692
server,32,8192,582063675,224475
client,32,8192,606598641,233937
server,32,8192,613016316,236413
client,32,8192,607775863,234391
server,32,8192,587661962,226634
client,32,8192,598218065,230705
server,32,8192,599371950,231150
client,32,8192,620634550,239350
server,32,8192,613291174,236518
client,32,8192,605667754,233578
server,32,8192,599314904,231128
client,32,8192,602729885,232445
server,32,8192,597460909,230415
client,32,8192,606585676,233933
server,32,8192,597476467,230421
client,32,8192,601054807,231801
server,32,8192,596460011,230027
client,32,8192,612233230,236110
server,32,8192,594841979,229407
client,32,8192,602203506,232242
server,32,8192,586020593,226000
client,32,8192,599304532,231125
server,32,8192,592845369,228633
client,32,8192,606567525,233925
server,32,8192,568989769,219433
client,32,8192,568458204,219229
server,32,8192,590947293,227901
client,32,8192,597422014,230399
server,32,8192,617608519,238184
client,32,8192,611875396,235973
server,32,8192,593503991,228890
client,32,8192,624780757,240950
server,32,8192,632456037,243909
client,32,8192,611266041,235737
server,32,8192,609588370,235090
client,32,8192,594170392,229144
server,32,8192,582400765,224605
client,32,8192,594660469,229334
server,32,8192,570019190,219832
client,32,8192,608017012,234485
server,32,8192,586479554,226178
client,32,8192,602234622,232256
server,32,8192,591639624,228169
client,32,8192,601897532,232125
server,32,8192,582530415,224657
client,32,8192,600320988,231516
server,32,8192,571611292,220444
client,32,8192,612313613,236142
server,32,8192,561428581,216519
client,32,8192,606310818,233827
server,32,8192,597494618,230426
client,32,8192,613547881,236617
server,32,8192,604809471,233247
client,32,8192,610630756,235492
server,32,8192,600295058,231507
client,32,8192,600533614,231600
server,32,8192,555685086,214304
client,32,8192,604487939,233124
server,32,8192,586977410,226370
client,32,8192,598783339,230940
server,32,8192,576885454,222476
client,32,8192,594105567,229120
server,32,8192,594118532,229125
client,32,8192,591001746,227922
server,32,8192,590633540,227783
client,32,8192,593911092,229045
server,32,8192,614017214,236799
client,32,8192,607446552,234264
server,32,8192,616488343,237752
client,32,8192,613449347,236579
server,32,8192,598734072,230904
client,32,8192,615824535,237495
server,32,8192,569521334,219639
client,32,8192,600085025,231426
server,32,8192,567472864,218848
client,32,8192,601920869,232133
server,32,8192,587151141,226438
client,32,8192,602224250,232250
server,32,8192,601008133,231782
client,32,8192,615632653,237421
server,32,8192,582955667,224819
client,32,8192,596226641,229937
server,32,8192,595142767,229519
client,32,8192,576403156,222292
server,32,8192,598708142,230896
client,32,8192,594927548,229438
server,32,8192,576120519,222184
client,32,8192,582976411,224827
server,32,8192,595531717,229669
client,32,8192,596947495,230215
server,32,8192,598311413,230742
client,32,8192,599172289,231073
server,32,8192,598985593,231002
client,32,8192,592038946,228323
server,32,8192,601308921,231897
client,32,8192,624573317,240871
server,32,8192,588388002,226914
client,32,8192,594224845,229166
server,32,8192,597616489,230474
client,32,8192,603113649,232593
server,32,8192,567293947,218780
client,32,8192,463379472,178704
server,32,8192,585872792,225945
client,32,8192,607381727,234239
server,32,8192,589010322,227155
client,32,8192,603222555,232635
server,32,8192,615025891,237187
client,32,8192,599180068,231077
server,32,8192,616981013,237941
client,32,8192,609463906,235042
server,32,8192,616376844,237709
client,32,8192,608201115,234555
server,32,8192,622791926,240183
client,32,8192,615101088,237216
server,32,8192,581220950,224151
client,32,8192,609383523,235011
server,32,8192,596522243,230051
client,32,8192,602932139,232523
server,32,8192,593410643,228852
client,32,8192,585584969,225833
server,32,8192,569736553,219721
client,32,8192,615277412,237284
server,32,8192,611219367,235719
client,32,8192,614657685,237047
server,32,8192,584174377,225289
client,32,8192,609380930,235010
server,32,8192,618622382,238576
client,32,8192,611680921,235897
server,32,8192,575368549,221894
client,32,8192,627599348,242038
server,32,8192,597572408,230458
client,32,8192,623064191,240288
server,32,8192,641764907,247499
client,32,8192,642846188,247916
server,32,8192,454778491,175390
client,32,8192,511500366,197264
server,32,8192,586253963,226091
client,32,8192,620048532,239124
server,32,8192,611540899,235844
client,32,8192,610840789,235573
server,32,8192,612090615,236055
client,32,8192,610013622,235254
server,32,8192,598290669,230735
client,32,8192,597870603,230572
server,32,8192,591603322,228154
client,32,8192,604583880,233160
server,32,8192,570734858,220107
client,32,8192,616459820,237739
server,32,8192,583686893,225102
client,32,8192,616833212,237884
server,32,8192,607205403,234173
client,32,8192,563171077,217189
server,32,8192,607472482,234274
client,32,8192,616267938,237666
server,32,8192,603155137,232609
client,32,8192,614507291,236988
server,32,8192,586222847,226079
client,32,8192,613148559,236463
server,32,8192,561882356,216692
client,32,8192,614421722,236954
server,32,8192,597621675,230475
client,32,8192,596522243,230051
server,32,8192,605328071,233448
client,32,8192,604070466,232962
server,32,8192,599706447,231280
client,32,8192,575402258,221907
server,32,8192,557310897,214929
client,32,8192,591266232,228024
server,32,8192,585369750,225751
client,32,8192,596911193,230202
server,32,8192,604210488,233017
client,32,8192,588074249,226794
server,32,8192,485609261,187278
client,32,8192,540147830,208310
server,32,8192,596950088,230217
client,32,8192,590755411,227827
server,32,8192,601270026,231883
client,32,8192,600678822,231654
server,32,8192,610843382,235574
client,32,8192,618850566,238662
server,32,8192,574829205,221686
client,32,8192,553719592,213545
server,32,8192,601490431,231967
client,32,8192,593584374,228919
server,32,8192,592057097,228331
client,32,8192,595052012,229485
server,32,8192,621827330,239810
client,32,8192,634958282,244874
server,32,8192,611457923,235812
client,32,8192,616973234,237940
server,32,8192,577292555,222636
client,32,8192,613877192,236744
server,32,8192,584402561,225377
client,32,8192,600367662,231534
server,32,8192,571157517,220269
client,32,8192,601200015,231855
server,32,8192,580489724,223868
client,32,8192,609217571,234947
server,32,8192,598059892,230644
client,32,8192,613835704,236728
server,32,8192,621894748,239837
client,32,8192,613483056,236592
server,32,8192,610573710,235471
client,32,8192,604215674,233019
server,32,8192,205580819,79283
client,32,8192,587833100,226700
server,32,8192,597668349,230494
client,32,8192,434573835,167596
server,32,8192,578752414,223198
client,32,8192,456961797,176230
server,32,8192,373734276,144131
client,32,8192,22144220,8541
server,32,8192,604755018,233226
client,32,8192,458714665,176906
server,32,8192,586308416,226112
client,32,8192,451192372,174005
server,32,8192,490328521,189098
client,32,8192,437921398,168886
server,32,8192,669748563,258293
client,32,8192,444453165,171406
server,32,8192,611613503,235872
client,32,8192,442332091,170588
server,32,8192,586469182,226174
client,32,8192,440752954,169978
server,32,8192,602646909,232413
client,32,8192,433054337,167009
client,32,8192,10916530,4209
server,32,8192,387726104,149528
client,32,8192,10050468,3876
server,32,8192,24109714,9299
server,32,8192,638160637,246110
client,32,8192,437428728,168696
server,32,8192,602047926,232182
client,32,8192,140799900,54301
server,32,8192,244605469,94334
client,32,8192,434218594,167458
server,32,8192,617162523,238012
client,32,8192,444129040,171282
server,32,8192,586666250,226251
client,32,8192,448648639,173023
server,32,8192,577334043,222651
client,32,8192,427800919,164984
server,32,8192,383343934,147838
client,32,8192,438629287,169160
server,32,8192,597875789,230576
client,32,8192,442272452,170564
server,32,8192,275444018,106228
client,32,8192,515402831,198768
server,32,8192,644679439,248306
client,32,8192,446506821,172197
server,32,8192,591815948,228236
client,32,8192,440773698,169987
server,32,8192,603219962,232634
client,32,8192,476834549,183893
server,32,8192,391823044,151108
client,32,8192,438229965,169005
server,32,8192,597354596,230374
client,32,8192,486890203,187771
server,32,8192,603085126,232582
client,32,8192,445967477,171991
server,32,8192,585468284,225788
client,32,8192,451830250,174250
server,32,8192,266083288,102617
client,32,8192,438429626,169083
server,32,8192,279421680,107761
client,32,8192,439026016,169313
server,32,8192,588826219,227083
client,32,8192,440734803,169972
server,32,8192,584871894,225560
client,32,8192,446125650,172051
server,32,8192,593599932,228924
client,32,8192,434960192,167744
server,32,8192,588388002,226914
client,32,8192,499974481,192818
server,32,8192,595492822,229655
client,32,8192,504584835,194595
server,32,8192,596185153,229921
client,32,8192,432356820,166740
server,32,8192,576724688,222416
client,32,8192,434052642,167396
server,32,8192,576893233,222482
client,32,8192,447297686,172502
server,32,8192,384492633,148281
client,32,8192,433038779,167003
server,32,8192,576335738,222270
client,32,8192,444582815,171459
server,32,8192,630635751,243206
client,32,8192,448376374,172918
server,32,8192,580528619,223884
client,32,8192,439433117,169470
server,32,8192,581612493,224302
client,32,8192,445166240,171680
client,32,8192,15239061,5876
server,32,8192,381030978,146947
server,32,8192,612746644,236309
client,32,8192,43461273,16761
server,32,8192,611880582,235974
client,32,8192,425861355,164235
server,32,8192,642545400,247800
client,32,8192,489768433,188882
server,32,8192,603279601,232658
client,32,8192,453749070,174990
server,32,8192,616050126,237582
client,32,8192,434003375,167375
server,32,8192,594375239,229224
client,32,8192,61868980,23861
server,32,8192,619415840,238881
client,32,8192,40248546,15523
server,32,8192,516398543,199151
client,32,8192,445111787,171659
server,32,8192,602455027,232340
client,32,8192,34738421,13397
server,32,8192,605641824,233568
client,32,8192,439155666,169363
server,32,8192,599257858,231106
client,32,8192,139573411,53829
server,32,8192,591854843,228251
client,32,8192,39089475,15075
server,32,8192,596955274,230218
client,32,8192,453054146,174722
server,32,8192,598925954,230978
client,32,8192,26477123,10211
server,32,8192,614968845,237165
client,32,8192,35980468,13877
server,32,8192,606360085,233846
client,32,8192,44622937,17209
server,32,8192,599952782,231374
client,32,8192,32933693,12702
server,32,8192,603678923,232811
client,32,8192,69176054,26679
server,32,8192,612261753,236122
client,32,8192,37502559,14463
server,32,8192,604420521,233098
client,32,8192,31507543,12151
client,32,8192,26853108,10356
server,32,8192,391625976,151032
server,32,8192,598889652,230962
client,32,8192,454817386,175402
server,32,8192,238937171,92149
client,32,8192,441886095,170416
server,32,8192,558591839,215425
client,32,8192,536074227,206739
client,32,8192,10221606,3941
server,32,8192,522971798,201685
server,32,8192,572137671,220648
client,32,8192,435133923,167813
server,32,8192,576374633,222281
client,32,8192,445612236,171853
server,32,8192,234215318,90327
client,32,8192,444836929,171553
server,32,8192,579613290,223532
client,32,8192,433785563,167291
server,32,8192,647181684,249590
client,32,8192,451752460,174221
server,32,8192,600066874,231418
client,32,8192,450948630,173910
server,32,8192,629518168,242776
client,32,8192,453067111,174727
server,32,8192,588476164,226948
client,32,8192,437205730,168610
server,32,8192,577028069,222534
client,32,8192,447458452,172566
server,32,8192,587553056,226581
client,32,8192,529446519,204185
server,32,8192,387166016,149312
client,32,8192,82537783,31832
server,32,8192,580601223,223911
client,32,8192,451036792,173945
server,32,8192,577085115,222555
client,32,8192,436471911,168328
server,32,8192,579483640,223481
client,32,8192,478631498,184587
server,32,8192,497438527,191839
client,32,8192,19027434,7338
client,32,8192,5725344,2208
server,32,8192,23744101,9157
server,32,8192,630700576,243232
client,32,8192,443623405,171085
server,32,8192,592124515,228355
client,32,8192,80727869,31133
server,32,8192,459510716,177212
client,32,8192,35070325,13525
server,32,8192,588963648,227136
client,32,8192,438408882,169074
client,32,8192,19123375,7374
server,32,8192,43160485,16648
server,32,8192,596527429,230053
client,32,8192,54816020,21139
server,32,8192,593929243,229052
client,32,8192,437089045,168565
server,32,8192,598103973,230662
client,32,8192,104630143,40351
server,32,8192,607140578,234146
client,32,8192,64612374,24919
server,32,8192,591344022,228055
client,32,8192,67887333,26182
server,32,8192,601983101,232157
client,32,8192,119506184,46088
server,32,8192,578996156,223294
client,32,8192,31066733,11981
server,32,8192,582605612,224685
client,32,8192,433388834,167140
server,32,8192,274699827,105939
client,32,8192,15703208,6057
server,32,8192,607902920,234442
client,32,8192,79983678,30847
server,32,8192,601194829,231853
client,32,8192,36610567,14119
server,32,8192,592700161,228569
client,32,8192,35684866,13762
server,32,8192,588222050,226850
client,32,8192,39662528,15296
server,32,8192,593112448,228737
client,32,8192,25136542,9694
server,32,8192,599618285,231245
client,32,8192,25520306,9842
server,32,8192,603411844,232708
client,32,8192,24908358,9608
server,32,8192,600429894,231558
client,32,8192,31891307,12299
server,32,8192,594232624,229169
client,32,8192,447295093,172501
server,32,8192,590859131,227868
client,32,8192,439796137,169610
server,32,8192,274526096,105874
client,32,8192,20375794,7859
server,32,8192,596747834,230140
client,32,8192,38767943,14952
server,32,8192,593869604,229029
client,32,8192,34611364,13348
server,32,8192,589502992,227345
client,32,8192,425176803,163971
server,32,8192,24216027,9338
client,32,8192,22870260,8820
server,32,8192,583995460,225221
client,32,8192,512428660,197621
server,32,8192,582400765,224607
client,32,8192,438629287,169160
server,32,8192,589171088,227215
client,32,8192,22260905,8585
server,32,8192,593535107,228899
client,32,8192,61900096,23873
server,32,8192,587366360,226520
client,32,8192,68328143,26352
server,32,8192,602094600,232200
client,32,8192,37901881,14618
client,32,8192,11095447,4278
server,32,8192,34186112,13184
server,32,8192,629121439,242624
client,32,8192,442840319,170782
server,32,8192,621936236,239853
client,32,8192,436689723,168411
server,32,8192,603232927,232640
client,32,8192,28372606,10944
server,32,8192,577660761,222779
client,32,8192,439840218,169626
client,32,8192,10180118,3926
server,32,8192,262390856,101192
client,32,8192,10169746,3921
server,32,8192,25901477,9990
server,32,8192,612954084,236389
client,32,8192,440810000,170000
server,32,8192,654828441,252538
client,32,8192,448988322,173154
client,32,8192,15122376,5831
server,32,8192,375590864,144848
server,32,8192,609775066,235164
client,32,8192,165474888,63817
client,32,8192,10973576,4232
server,32,8192,36996924,14268
server,32,8192,594110753,229122
client,32,8192,27685461,10676
server,32,8192,589819338,227466
client,32,8192,441082265,170105
server,32,8192,582242592,224546
client,32,8192,89567406,34542
server,32,8192,584511467,225420
client,32,8192,432214205,166685
server,32,8192,97800181,37717
client,32,8192,18246941,7038
client,32,8192,5844622,2253
server,32,8192,15656534,6038
client,32,8192,5574950,2149
server,32,8192,29889511,11528
server,32,8192,621715831,239768
client,32,8192,42859697,16529
server,32,8192,580787919,223984
client,32,8192,135880979,52403
server,32,8192,583788020,225140
client,32,8192,47978279,18503
server,32,8192,599794609,231313
client,32,8192,31979469,12334
client,32,8192,37878544,14607
server,32,8192,446654622,172254
server,32,8192,586845167,226319
