endpoint,min_input,max_input,time
server,32,8192,126782
client,32,8192,127310
server,32,8192,126396
client,32,8192,126927
server,32,8192,127250
client,32,8192,127783
server,32,8192,125251
client,32,8192,125822
server,32,8192,126439
client,32,8192,127015
server,32,8192,126121
client,32,8192,126654
server,32,8192,133307
client,32,8192,133846
server,32,8192,125705
client,32,8192,126271
server,32,8192,125319
client,32,8192,125863
server,32,8192,125575
client,32,8192,126083
server,32,8192,128367
client,32,8192,128893
server,32,8192,127649
client,32,8192,128257
server,32,8192,125063
client,32,8192,125623
server,32,8192,125895
client,32,8192,126426
server,32,8192,127851
client,32,8192,128392
server,32,8192,126584
client,32,8192,127136
server,32,8192,125518
client,32,8192,126061
server,32,8192,126656
client,32,8192,127191
server,32,8192,126932
client,32,8192,127444
server,32,8192,126478
client,32,8192,127040
server,32,8192,125976
client,32,8192,126543
server,32,8192,129254
client,32,8192,129804
server,32,8192,126446
client,32,8192,126956
server,32,8192,126089
client,32,8192,126673
server,32,8192,125399
client,32,8192,125939
server,32,8192,127497
client,32,8192,128077
server,32,8192,126333
client,32,8192,126846
server,32,8192,126707
client,32,8192,127295
server,32,8192,126877
client,32,8192,127481
server,32,8192,126286
client,32,8192,126842
server,32,8192,126697
client,32,8192,127249
server,32,8192,125262
client,32,8192,125872
server,32,8192,125933
client,32,8192,126495
server,32,8192,127096
client,32,8192,127630
server,32,8192,125526
client,32,8192,126043
server,32,8192,131329
client,32,8192,131881
server,32,8192,127912
client,32,8192,128505
server,32,8192,127373
client,32,8192,127911
server,32,8192,126956
client,32,8192,127513
server,32,8192,125002
client,32,8192,125560
server,32,8192,126234
client,32,8192,126809
server,32,8192,127208
client,32,8192,127740
server,32,8192,125250
client,32,8192,125798
server,32,8192,127180
client,32,8192,127731
server,32,8192,126554
client,32,8192,127091
server,32,8192,126669
client,32,8192,127206
server,32,8192,126123
client,32,8192,126656
server,32,8192,126806
client,32,8192,127404
server,32,8192,126206
client,32,8192,126745
server,32,8192,126947
client,32,8192,127471
server,32,8192,133514
client,32,8192,134067
server,32,8192,125134
client,32,8192,125718
server,32,8192,126870
client,32,8192,127449
server,32,8192,126167
client,32,8192,126697
server,32,8192,125912
client,32,8192,126498
server,32,8192,126479
client,32,8192,127014
server,32,8192,126178
client,32,8192,126710
server,32,8192,126230
client,32,8192,126770
server,32,8192,128253
client,32,8192,128838
server,32,8192,126835
client,32,8192,127388
server,32,8192,126519
client,32,8192,127082
server,32,8192,126919
client,32,8192,127502
server,32,8192,126363
client,32,8192,126910
server,32,8192,127073
client,32,8192,127618
server,32,8192,430413
client,32,8192,430997
server,32,8192,126518
client,32,8192,127093
server,32,8192,125287
client,32,8192,125858
server,32,8192,126470
client,32,8192,126994
server,32,8192,125679
client,32,8192,126207
server,32,8192,125249
client,32,8192,125820
server,32,8192,126529
client,32,8192,127122
server,32,8192,125652
client,32,8192,126206
server,32,8192,125689
client,32,8192,126240
server,32,8192,126999
client,32,8192,127557
server,32,8192,125592
client,32,8192,126130
server,32,8192,126472
client,32,8192,127022
server,32,8192,130642
client,32,8192,131171
server,32,8192,126697
client,32,8192,127243
server,32,8192,125495
client,32,8192,126066
server,32,8192,125308
client,32,8192,125819
server,32,8192,125435
client,32,8192,125974
server,32,8192,126474
client,32,8192,127048
server,32,8192,126482
client,32,8192,127025
server,32,8192,126626
client,32,8192,127164
server,32,8192,127217
client,32,8192,127764
server,32,8192,125191
client,32,8192,125747
server,32,8192,126454
client,32,8192,126997
server,32,8192,126756
client,32,8192,127272
server,32,8192,126147
client,32,8192,126678
server,32,8192,126596
client,32,8192,127168
server,32,8192,125978
client,32,8192,126540
server,32,8192,130868
client,32,8192,131410
server,32,8192,126880
client,32,8192,127411
server,32,8192,126804
client,32,8192,127355
server,32,8192,126748
client,32,8192,127304
server,32,8192,125685
client,32,8192,126228
server,32,8192,127020
client,32,8192,127568
server,32,8192,126002
client,32,8192,126567
server,32,8192,126075
client,32,8192,126635
server,32,8192,126295
client,32,8192,126812
server,32,8192,126300
client,32,8192,126831
server,32,8192,126267
client,32,8192,126870
server,32,8192,125103
client,32,8192,125696
server,32,8192,125839
client,32,8192,126411
server,32,8192,126342
client,32,8192,126912
server,32,8192,132914
client,32,8192,133469
server,32,8192,125596
client,32,8192,126116
server,32,8192,127348
client,32,8192,127896
server,32,8192,126572
client,32,8192,127116
server,32,8192,126527
client,32,8192,127110
server,32,8192,126129
client,32,8192,126749
server,32,8192,127185
client,32,8192,127736
server,32,8192,126721
client,32,8192,127272
server,32,8192,126862
client,32,8192,127467
server,32,8192,125210
client,32,8192,125752
server,32,8192,126091
client,32,8192,126628
server,32,8192,126367
client,32,8192,126902
server,32,8192,126846
client,32,8192,127407
server,32,8192,126225
client,32,8192,126794
server,32,8192,127987
client,32,8192,128613
server,32,8192,128957
client,32,8192,129543
server,32,8192,127026
client,32,8192,127568
server,32,8192,125512
client,32,8192,126071
server,32,8192,125426
client,32,8192,126010
server,32,8192,126096
client,32,8192,126653
server,32,8192,126547
client,32,8192,127094
server,32,8192,126380
client,32,8192,126930
server,32,8192,126549
client,32,8192,127081
server,32,8192,127851
client,32,8192,128437
server,32,8192,126723
client,32,8192,127302
server,32,8192,127952
client,32,8192,128506
server,32,8192,127041
client,32,8192,127652
server,32,8192,126747
client,32,8192,127333
server,32,8192,126715
client,32,8192,127267
server,32,8192,433044
client,32,8192,433651
server,32,8192,125497
client,32,8192,126050
server,32,8192,128078
client,32,8192,128649
server,32,8192,125982
client,32,8192,126538
server,32,8192,126475
client,32,8192,127036
server,32,8192,126607
client,32,8192,127225
server,32,8192,126591
client,32,8192,127213
server,32,8192,437745
client,32,8192,438301
server,32,8192,126939
client,32,8192,127485
server,32,8192,125839
client,32,8192,126435
server,32,8192,132680
client,32,8192,133258
server,32,8192,127923
client,32,8192,128461
server,32,8192,126956
client,32,8192,127512
server,32,8192,125473
client,32,8192,126055
server,32,8192,126179
client,32,8192,126730
server,32,8192,126875
client,32,8192,127439
server,32,8192,127166
client,32,8192,127714
server,32,8192,125870
client,32,8192,126480
server,32,8192,127582
client,32,8192,128164
server,32,8192,126023
client,32,8192,126560
server,32,8192,126637
client,32,8192,127171
server,32,8192,126499
client,32,8192,127044
server,32,8192,125801
client,32,8192,126390
server,32,8192,125735
client,32,8192,126268
server,32,8192,128788
client,32,8192,129583
server,32,8192,128850
client,32,8192,129411
server,32,8192,126605
client,32,8192,127177
server,32,8192,126031
client,32,8192,126566
server,32,8192,125460
client,32,8192,126019
server,32,8192,125364
client,32,8192,125920
server,32,8192,126571
client,32,8192,127156
server,32,8192,125558
client,32,8192,126113
server,32,8192,126523
client,32,8192,127083
server,32,8192,126384
client,32,8192,126988
server,32,8192,126567
client,32,8192,127161
server,32,8192,126990
client,32,8192,127558
server,32,8192,126324
client,32,8192,126884
server,32,8192,125690
client,32,8192,126286
server,32,8192,126613
client,32,8192,127182
server,32,8192,130838
client,32,8192,131482
server,32,8192,127419
client,32,8192,127932
server,32,8192,127158
client,32,8192,127722
server,32,8192,126754
client,32,8192,127310
server,32,8192,126143
client,32,8192,126674
server,32,8192,126091
client,32,8192,126671
server,32,8192,125112
client,32,8192,125669
server,32,8192,126774
client,32,8192,127381
server,32,8192,126154
client,32,8192,126699
server,32,8192,125166
client,32,8192,125705
server,32,8192,126729
client,32,8192,127291
server,32,8192,127096
client,32,8192,127630
server,32,8192,125495
client,32,8192,126107
server,32,8192,126565
client,32,8192,127119
server,32,8192,426489
client,32,8192,427060
server,32,8192,126232
client,32,8192,126785
server,32,8192,126893
client,32,8192,127459
server,32,8192,126567
client,32,8192,127122
server,32,8192,125448
client,32,8192,126016
server,32,8192,429163
client,32,8192,429693
server,32,8192,126266
client,32,8192,126820
server,32,8192,126316
client,32,8192,126888
server,32,8192,126464
client,32,8192,127019
server,32,8192,125894
client,32,8192,126477
server,32,8192,126494
client,32,8192,127058
server,32,8192,129650
client,32,8192,130225
server,32,8192,126362
client,32,8192,126889
server,32,8192,125885
client,32,8192,126401
server,32,8192,125966
client,32,8192,126532
server,32,8192,127495
client,32,8192,128063
server,32,8192,126082
client,32,8192,126615
server,32,8192,126070
client,32,8192,126607
server,32,8192,128385
client,32,8192,128991
server,32,8192,126040
client,32,8192,126632
server,32,8192,126923
client,32,8192,127462
server,32,8192,126186
client,32,8192,126719
server,32,8192,126036
client,32,8192,126661
server,32,8192,126652
client,32,8192,127230
server,32,8192,126644
client,32,8192,127211
server,32,8192,130426
client,32,8192,130966
server,32,8192,126421
client,32,8192,126979
server,32,8192,126880
client,32,8192,127466
server,32,8192,125151
client,32,8192,125705
server,32,8192,126551
client,32,8192,127116
server,32,8192,126868
client,32,8192,127445
server,32,8192,125253
client,32,8192,125828
server,32,8192,125956
client,32,8192,126503
server,32,8192,126418
client,32,8192,126990
server,32,8192,126261
client,32,8192,126885
server,32,8192,126393
client,32,8192,126975
server,32,8192,126586
client,32,8192,127147
server,32,8192,126286
client,32,8192,126835
server,32,8192,126032
client,32,8192,126605
server,32,8192,131077
client,32,8192,131684
server,32,8192,128332
client,32,8192,128874
server,32,8192,125760
client,32,8192,126323
server,32,8192,125622
client,32,8192,126193
server,32,8192,125187
client,32,8192,125759
server,32,8192,128409
client,32,8192,128971
server,32,8192,126708
client,32,8192,127246
server,32,8192,125694
client,32,8192,126302
server,32,8192,125651
client,32,8192,126272
server,32,8192,126247
client,32,8192,126817
server,32,8192,127318
client,32,8192,127859
server,32,8192,126386
client,32,8192,126977
server,32,8192,126876
client,32,8192,127468
server,32,8192,126006
client,32,8192,126563
server,32,8192,126787
client,32,8192,127325
server,32,8192,132260
client,32,8192,132814
server,32,8192,126923
client,32,8192,127523
server,32,8192,125451
client,32,8192,126039
server,32,8192,126296
client,32,8192,126822
server,32,8192,126587
client,32,8192,127190
server,32,8192,125032
client,32,8192,125618
server,32,8192,126649
client,32,8192,127233
server,32,8192,125967
client,32,8192,126526
server,32,8192,126299
client,32,8192,126876
server,32,8192,124990
client,32,8192,125585
server,32,8192,126095
client,32,8192,126687
server,32,8192,126789
client,32,8192,127356
server,32,8192,125976
client,32,8192,126533
server,32,8192,125697
client,32,8192,126245
server,32,8192,431599
client,32,8192,432208
server,32,8192,127084
client,32,8192,127685
server,32,8192,125646
client,32,8192,126157
server,32,8192,127082
client,32,8192,127624
server,32,8192,125126
client,32,8192,125689
server,32,8192,125138
client,32,8192,125722
server,32,8192,126259
client,32,8192,126823
server,32,8192,125912
client,32,8192,126511
server,32,8192,126417
client,32,8192,127069
server,32,8192,127195
client,32,8192,127742
server,32,8192,127488
client,32,8192,128009
server,32,8192,125766
client,32,8192,126323
server,32,8192,128726
client,32,8192,129640
server,32,8192,127283
client,32,8192,127848
server,32,8192,126756
client,32,8192,127320
server,32,8192,127048
client,32,8192,127585
server,32,8192,126704
client,32,8192,127276
server,32,8192,126314
client,32,8192,126869
server,32,8192,125032
client,32,8192,125600
server,32,8192,126352
client,32,8192,126931
server,32,8192,124889
client,32,8192,125461
server,32,8192,126585
client,32,8192,127205
server,32,8192,432505
client,32,8192,433063
server,32,8192,127156
client,32,8192,127680
server,32,8192,124927
client,32,8192,125484
server,32,8192,131753
client,32,8192,132328
server,32,8192,126582
client,32,8192,127112
server,32,8192,126929
client,32,8192,127464
server,32,8192,126881
client,32,8192,127430
server,32,8192,126328
client,32,8192,126944
server,32,8192,125808
client,32,8192,126399
server,32,8192,126416
client,32,8192,126973
server,32,8192,126149
client,32,8192,126714
server,32,8192,125973
client,32,8192,126563
server,32,8192,126274
client,32,8192,126811
server,32,8192,127053
client,32,8192,127578
server,32,8192,126437
client,32,8192,127019
server,32,8192,126406
client,32,8192,127016
server,32,8192,126173
client,32,8192,126722
server,32,8192,135088
client,32,8192,135643
server,32,8192,125540
client,32,8192,126132
server,32,8192,126631
client,32,8192,127226
server,32,8192,126056
client,32,8192,126641
server,32,8192,427334
client,32,8192,427905
server,32,8192,126394
client,32,8192,126999
server,32,8192,126327
client,32,8192,126932
server,32,8192,126565
client,32,8192,127087
server,32,8192,126518
client,32,8192,127073
server,32,8192,126247
client,32,8192,126852
server,32,8192,125048
client,32,8192,125609
server,32,8192,126410
client,32,8192,126959
server,32,8192,131443
client,32,8192,131988
server,32,8192,126601
client,32,8192,127208
server,32,8192,126500
client,32,8192,127066
server,32,8192,125686
client,32,8192,126271
server,32,8192,125817
client,32,8192,126352
server,32,8192,125948
client,32,8192,126544
server,32,8192,126112
client,32,8192,126659
server,32,8192,126235
client,32,8192,126806
server,32,8192,126949
client,32,8192,127529
server,32,8192,125273
client,32,8192,125872
server,32,8192,126050
client,32,8192,126591
server,32,8192,127181
client,32,8192,127750
server,32,8192,125992
client,32,8192,126588
server,32,8192,126283
client,32,8192,126835
server,32,8192,127702
client,32,8192,128327
server,32,8192,131750
client,32,8192,132320
server,32,8192,126774
client,32,8192,127373
server,32,8192,126928
client,32,8192,127470
server,32,8192,125127
client,32,8192,125712
server,32,8192,125782
client,32,8192,126375
server,32,8192,126417
client,32,8192,127008
server,32,8192,126521
client,32,8192,127099
server,32,8192,125567
client,32,8192,126122
server,32,8192,126850
client,32,8192,127395
server,32,8192,126548
client,32,8192,127159
server,32,8192,126593
client,32,8192,127139
server,32,8192,125681
client,32,8192,126207
server,32,8192,125860
client,32,8192,126408
server,32,8192,126580
client,32,8192,127176
server,32,8192,131610
client,32,8192,132211
server,32,8192,126394
client,32,8192,126951
server,32,8192,125731
client,32,8192,126338
server,32,8192,126509
client,32,8192,127053
server,32,8192,125769
client,32,8192,126332
server,32,8192,126931
client,32,8192,127506
server,32,8192,125559
client,32,8192,126148
server,32,8192,128271
client,32,8192,128876
server,32,8192,127014
client,32,8192,127611
server,32,8192,427211
client,32,8192,427800
server,32,8192,125620
client,32,8192,126199
server,32,8192,128106
client,32,8192,128695
server,32,8192,129576
client,32,8192,130133
server,32,8192,127655
client,32,8192,128183
server,32,8192,126666
client,32,8192,127217
server,32,8192,125827
client,32,8192,126388
server,32,8192,127348
client,32,8192,127875
server,32,8192,126991
client,32,8192,127517
server,32,8192,126389
client,32,8192,126975
server,32,8192,125342
client,32,8192,125957
server,32,8192,125540
client,32,8192,126117
server,32,8192,126754
client,32,8192,127304
server,32,8192,127010
client,32,8192,127580
server,32,8192,126655
client,32,8192,127240
server,32,8192,125730
client,32,8192,126309
server,32,8192,125183
client,32,8192,125734
server,32,8192,421522
client,32,8192,422122
server,32,8192,126064
client,32,8192,126634
server,32,8192,127634
client,32,8192,128170
server,32,8192,126976
client,32,8192,127540
server,32,8192,126230
client,32,8192,126843
server,32,8192,424449
client,32,8192,425024
server,32,8192,125353
client,32,8192,125903
server,32,8192,125807
client,32,8192,126402
server,32,8192,126349
client,32,8192,126945
server,32,8192,126748
client,32,8192,127320
server,32,8192,125539
client,32,8192,126059
server,32,8192,140168
client,32,8192,140701
server,32,8192,127289
client,32,8192,127870
server,32,8192,125371
client,32,8192,125975
server,32,8192,125239
client,32,8192,125826
server,32,8192,127416
client,32,8192,128015
server,32,8192,126732
client,32,8192,127291
server,32,8192,125525
client,32,8192,126053
server,32,8192,126768
client,32,8192,127727
server,32,8192,125727
client,32,8192,126292
server,32,8192,126223
client,32,8192,126780
server,32,8192,126097
client,32,8192,126663
server,32,8192,126990
client,32,8192,127584
server,32,8192,125186
client,32,8192,125801
server,32,8192,440845
client,32,8192,441428
server,32,8192,126259
client,32,8192,126825
server,32,8192,126355
client,32,8192,126906
server,32,8192,127272
client,32,8192,127889
server,32,8192,127635
client,32,8192,128204
server,32,8192,126080
client,32,8192,126604
server,32,8192,125668
client,32,8192,126268
server,32,8192,125466
client,32,8192,126072
server,32,8192,125265
client,32,8192,125881
server,32,8192,126399
client,32,8192,127020
server,32,8192,126812
client,32,8192,127367
server,32,8192,126198
client,32,8192,126808
server,32,8192,127135
client,32,8192,127704
server,32,8192,140544
client,32,8192,141178
server,32,8192,127387
client,32,8192,127939
server,32,8192,125972
client,32,8192,126563
server,32,8192,124902
client,32,8192,125465
server,32,8192,127278
client,32,8192,127842
server,32,8192,126172
client,32,8192,126746
server,32,8192,127602
client,32,8192,128186
server,32,8192,125753
client,32,8192,126321
server,32,8192,128164
client,32,8192,128699
server,32,8192,125535
client,32,8192,126145
server,32,8192,126189
client,32,8192,126781
server,32,8192,126820
client,32,8192,127347
server,32,8192,125505
client,32,8192,126060
server,32,8192,125317
client,32,8192,125920
server,32,8192,128408
client,32,8192,128994
server,32,8192,129875
client,32,8192,130429
server,32,8192,126468
client,32,8192,127002
server,32,8192,126655
client,32,8192,127255
server,32,8192,126705
client,32,8192,127276
server,32,8192,127343
client,32,8192,127915
server,32,8192,125488
client,32,8192,126073
server,32,8192,127206
client,32,8192,127802
server,32,8192,127019
client,32,8192,127592
server,32,8192,125806
client,32,8192,126359
server,32,8192,125857
client,32,8192,126415
server,32,8192,127297
client,32,8192,127903
server,32,8192,127334
client,32,8192,127918
server,32,8192,127133
client,32,8192,127681
server,32,8192,125402
client,32,8192,125969
server,32,8192,150063
client,32,8192,150635
server,32,8192,127273
client,32,8192,127849
server,32,8192,125139
client,32,8192,125708
server,32,8192,126107
client,32,8192,126657
server,32,8192,127314
client,32,8192,127929
server,32,8192,127791
client,32,8192,128414
server,32,8192,126211
client,32,8192,126768
server,32,8192,125746
client,32,8192,126276
server,32,8192,126659
client,32,8192,127194
server,32,8192,125830
client,32,8192,126426
server,32,8192,126411
client,32,8192,126968
server,32,8192,126961
client,32,8192,127527
server,32,8192,126627
client,32,8192,127203
server,32,8192,125582
client,32,8192,126195
server,32,8192,131053
client,32,8192,131632
server,32,8192,128264
client,32,8192,128844
server,32,8192,125278
client,32,8192,125838
server,32,8192,127254
client,32,8192,127834
server,32,8192,126624
client,32,8192,127200
server,32,8192,127265
client,32,8192,127798
server,32,8192,126158
client,32,8192,126751
server,32,8192,438218
client,32,8192,438830
server,32,8192,126271
client,32,8192,126880
server,32,8192,125322
client,32,8192,125884
server,32,8192,126041
client,32,8192,126638
server,32,8192,124904
client,32,8192,125495
server,32,8192,130938
client,32,8192,131524
server,32,8192,128221
client,32,8192,128830
server,32,8192,126447
client,32,8192,127036
server,32,8192,126071
client,32,8192,126661
server,32,8192,126551
client,32,8192,127142
server,32,8192,126716
client,32,8192,127280
server,32,8192,126616
client,32,8192,127164
server,32,8192,126329
client,32,8192,126936
server,32,8192,125569
client,32,8192,126149
server,32,8192,126314
client,32,8192,126870
server,32,8192,126769
client,32,8192,127357
server,32,8192,431731
client,32,8192,432360
server,32,8192,129906
client,32,8192,130486
server,32,8192,129083
client,32,8192,129640
server,32,8192,126579
client,32,8192,127111
server,32,8192,125885
client,32,8192,126458
server,32,8192,125120
client,32,8192,125715
server,32,8192,126589
client,32,8192,127201
server,32,8192,127188
client,32,8192,127840
server,32,8192,126820
client,32,8192,127383
server,32,8192,126584
client,32,8192,127150
server,32,8192,128274
client,32,8192,128847
server,32,8192,126726
client,32,8192,127299
server,32,8192,126403
client,32,8192,126970
server,32,8192,126972
client,32,8192,127501
server,32,8192,125492
client,32,8192,126092
server,32,8192,127729
client,32,8192,128352
server,32,8192,130704
client,32,8192,131213
server,32,8192,126780
client,32,8192,127307
server,32,8192,125369
client,32,8192,125965
server,32,8192,126586
client,32,8192,127179
server,32,8192,126639
client,32,8192,127188
server,32,8192,126900
client,32,8192,127447
server,32,8192,126112
client,32,8192,126697
server,32,8192,125909
client,32,8192,126511
server,32,8192,125093
client,32,8192,125668
server,32,8192,124990
client,32,8192,125597
server,32,8192,125115
client,32,8192,125725
server,32,8192,126505
client,32,8192,127102
server,32,8192,126812
client,32,8192,127390
server,32,8192,126040
client,32,8192,126604
server,32,8192,146770
client,32,8192,147332
server,32,8192,125624
client,32,8192,126206
server,32,8192,126131
client,32,8192,126694
server,32,8192,125767
client,32,8192,126316
server,32,8192,126666
client,32,8192,127244
server,32,8192,126676
client,32,8192,127236
server,32,8192,126489
client,32,8192,127071
server,32,8192,125534
client,32,8192,126110
server,32,8192,126393
client,32,8192,126917
server,32,8192,127107
client,32,8192,127649
server,32,8192,442868
client,32,8192,443505
server,32,8192,126873
client,32,8192,127430
server,32,8192,132836
client,32,8192,133368
server,32,8192,127793
client,32,8192,128347
server,32,8192,127331
client,32,8192,127885
server,32,8192,126731
client,32,8192,127280
server,32,8192,126418
client,32,8192,126956
server,32,8192,127608
client,32,8192,128167
server,32,8192,126414
client,32,8192,127004
server,32,8192,127099
client,32,8192,127668
server,32,8192,126731
client,32,8192,127264
server,32,8192,127296
client,32,8192,127860
server,32,8192,124858
client,32,8192,125436
server,32,8192,126851
client,32,8192,127408
server,32,8192,126511
client,32,8192,127097
server,32,8192,127789
client,32,8192,128334
server,32,8192,148029
client,32,8192,148583
server,32,8192,127250
client,32,8192,127837
server,32,8192,127496
client,32,8192,128029
server,32,8192,125889
client,32,8192,126457
server,32,8192,125280
client,32,8192,125888
server,32,8192,126081
client,32,8192,126663
server,32,8192,126644
client,32,8192,127192
server,32,8192,125455
client,32,8192,126018
server,32,8192,126478
client,32,8192,127042
server,32,8192,126380
client,32,8192,126952
server,32,8192,125366
client,32,8192,125979
server,32,8192,126953
client,32,8192,127536
server,32,8192,125584
client,32,8192,126192
server,32,8192,126302
client,32,8192,126899
server,32,8192,428427
client,32,8192,428986
server,32,8192,125952
client,32,8192,126534
server,32,8192,126722
client,32,8192,127318
server,32,8192,125751
client,32,8192,126333
server,32,8192,125821
client,32,8192,126397
server,32,8192,126740
client,32,8192,127302
server,32,8192,126697
client,32,8192,127266
server,32,8192,126797
client,32,8192,127389
server,32,8192,126456
client,32,8192,127003
server,32,8192,126433
client,32,8192,127022
server,32,8192,126275
client,32,8192,126858
server,32,8192,126381
client,32,8192,126947
server,32,8192,133826
client,32,8192,134366
server,32,8192,426619
client,32,8192,427174
server,32,8192,125938
client,32,8192,126506
server,32,8192,126285
client,32,8192,126886
server,32,8192,419794
client,32,8192,420389
server,32,8192,124613
client,32,8192,125189
server,32,8192,125895
client,32,8192,126504
server,32,8192,126778
client,32,8192,127367
server,32,8192,127424
client,32,8192,127960
server,32,8192,125128
client,32,8192,125741
server,32,8192,131650
client,32,8192,132527
server,32,8192,128690
client,32,8192,129309
server,32,8192,125956
client,32,8192,126510
server,32,8192,125486
client,32,8192,126029
server,32,8192,125946
client,32,8192,126510
server,32,8192,126378
client,32,8192,126943
server,32,8192,126638
client,32,8192,127267
server,32,8192,125258
client,32,8192,125827
server,32,8192,127407
client,32,8192,128000
server,32,8192,126943
client,32,8192,127525
server,32,8192,126048
client,32,8192,126633
server,32,8192,126604
client,32,8192,127212
server,32,8192,125219
client,32,8192,125796
server,32,8192,127408
client,32,8192,127944
server,32,8192,125771
client,32,8192,126352
server,32,8192,131163
client,32,8192,131738
server,32,8192,126578
client,32,8192,127137
server,32,8192,125170
client,32,8192,125734
server,32,8192,125743
client,32,8192,126322
server,32,8192,126510
client,32,8192,127090
server,32,8192,127084
client,32,8192,127643
server,32,8192,126486
client,32,8192,127061
server,32,8192,126490
client,32,8192,127097
server,32,8192,126663
client,32,8192,127283
server,32,8192,126189
client,32,8192,126750
server,32,8192,125165
client,32,8192,125731
server,32,8192,125770
client,32,8192,126357
server,32,8192,125343
client,32,8192,125952
server,32,8192,127025
client,32,8192,127617
server,32,8192,132684
client,32,8192,133230
server,32,8192,128102
client,32,8192,128679
server,32,8192,126561
client,32,8192,127143
server,32,8192,125379
client,32,8192,125955
server,32,8192,126771
client,32,8192,127303
server,32,8192,126717
client,32,8192,127307
server,32,8192,126510
client,32,8192,127088
server,32,8192,126334
