endpoint,operation,msglen,time
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,48
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,77
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,75
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,73
server,encrypt,1024,50
client,decrypt,1024,92
client,encrypt,1024,49
server,decrypt,1024,48
server,encrypt,1024,49
client,decrypt,1024,80
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,73
server,encrypt,1024,50
client,decrypt,1024,75
client,encrypt,1024,50
server,decrypt,1024,74
server,encrypt,1024,49
client,decrypt,1024,74
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,93
client,encrypt,1024,50
server,decrypt,1024,73
server,encrypt,1024,50
client,decrypt,1024,74
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,74
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,91
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,74
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,73
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,75
client,encrypt,1024,49
server,decrypt,1024,73
server,encrypt,1024,49
client,decrypt,1024,74
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,73
client,encrypt,1024,49
server,decrypt,1024,74
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,74
client,encrypt,1024,49
server,decrypt,1024,93
server,encrypt,1024,49
client,decrypt,1024,74
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,74
client,encrypt,1024,50
server,decrypt,1024,73
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,72
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,73
server,encrypt,1024,50
client,decrypt,1024,74
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,70
server,encrypt,1024,49
client,decrypt,1024,91
client,encrypt,1024,50
server,decrypt,1024,74
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,92
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,92
server,encrypt,1024,51
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,74
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,91
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,73
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,91
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,92
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,92
server,encrypt,1024,49
client,decrypt,1024,58
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,93
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,93
client,encrypt,1024,49
server,decrypt,1024,93
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,92
server,encrypt,1024,49
client,decrypt,1024,75
client,encrypt,1024,50
server,decrypt,1024,73
server,encrypt,1024,49
client,decrypt,1024,74
client,encrypt,1024,51
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,93
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,91
server,encrypt,1024,49
client,decrypt,1024,93
client,encrypt,1024,49
server,decrypt,1024,92
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,74
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,73
server,encrypt,1024,49
client,decrypt,1024,75
client,encrypt,1024,50
server,decrypt,1024,73
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,92
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,70
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,74
server,decrypt,1024,85
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,80
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,48
server,encrypt,1024,48
client,decrypt,1024,60
client,encrypt,1024,48
server,decrypt,1024,63
server,encrypt,1024,48
client,decrypt,1024,49
client,encrypt,1024,60
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,56
server,encrypt,1024,49
client,decrypt,1024,135
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,74
client,decrypt,1024,74
client,encrypt,1024,49
server,decrypt,1024,70
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,51
server,encrypt,1024,48
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,69
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,55
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,75
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,78
client,decrypt,1024,77
client,encrypt,1024,50
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,59
server,encrypt,1024,49
client,decrypt,1024,69
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,51
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,68
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,49
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,49
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,49
client,decrypt,1024,68
client,encrypt,1024,49
server,decrypt,1024,50
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
client,encrypt,1024,50
server,decrypt,1024,68
server,encrypt,1024,49
client,decrypt,1024,50
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,50
