endpoint,time
server,120264
client,94388
server,119485
client,93653
server,119429
client,95300
server,121128
client,94486
server,120289
client,94484
server,120408
client,94060
server,119235
client,94577
server,120481
client,94380
server,120152
client,94500
server,120209
client,94520
server,120377
client,95224
server,120992
client,93656
server,119418
client,94410
server,120121
client,94287
server,119725
client,94214
server,119494
client,95087
server,121079
client,93892
server,119761
client,94936
server,120651
client,93601
server,118775
client,93424
server,119276
client,94302
server,120035
client,94661
server,120379
client,95022
server,121015
client,94399
server,119620
client,93883
server,119073
client,94258
server,120026
client,94292
server,120054
client,94462
server,119532
client,93674
server,119426
client,93589
server,119367
client,94547
server,119556
client,93266
server,118370
client,94196
server,120059
client,94376
server,119561
client,94325
server,119416
client,93182
server,118956
client,94170
server,119891
client,94005
server,119726
client,93508
server,119320
client,93761
server,119558
client,94535
server,122474
client,94547
server,120784
client,94627
server,120489
client,94227
server,120110
server,120981
client,94682
client,94898
server,120796
client,94040
server,119856
client,94416
server,119662
client,94932
server,120705
client,94570
server,120363
client,94302
server,120131
server,119435
client,93634
client,93793
server,119665
client,94586
server,120532
client,93561
server,118695
client,94080
server,119371
client,93671
server,119513
server,119725
client,93805
client,93717
server,119458
client,93901
server,119678
client,95057
server,120199
client,94637
server,120349
client,93818
server,118946
client,94511
server,120382
client,95219
server,120947
client,94858
server,119974
client,94020
server,119858
client,94852
server,120868
client,95286
server,120576
client,94028
server,119267
client,94813
server,120593
client,94086
server,119980
client,93869
server,120026
client,94610
server,120325
client,94252
server,120041
client,94452
server,120272
server,120453
client,94594
client,93457
server,119447
client,93962
server,119029
client,94192
server,120169
client,95124
server,120165
client,94074
server,120049
client,95018
server,120782
client,101779
server,127483
client,94653
server,120357
client,94914
server,120049
client,95258
server,121105
client,94549
server,120318
client,94682
server,119664
client,93616
server,119371
client,94463
server,120415
client,95037
server,120950
client,94038
server,120170
client,94199
server,119397
client,93318
server,119060
client,94432
server,120368
client,94654
server,119723
client,93325
server,119009
client,94111
server,119396
client,96076
server,121409
client,93665
server,119405
client,94695
server,119703
client,94375
server,119511
client,95216
server,121058
client,94175
server,120032
client,94760
server,120578
client,94632
server,120567
client,94690
server,120622
client,94862
server,120652
client,93989
server,119648
client,94529
server,120230
client,94292
server,119539
client,94378
server,119909
client,93769
server,119507
client,95187
server,120327
client,93991
server,119941
client,94188
server,119562
client,93328
server,118511
client,94538
server,119798
client,94402
server,119484
client,93583
server,118901
client,93802
server,119615
client,93742
server,119519
client,94345
server,119559
client,93945
server,119183
client,94916
server,120643
client,97014
server,122683
client,97097
server,122397
client,94899
server,120670
client,94519
server,120317
client,94797
server,120342
client,94612
server,120478
client,94236
server,119930
client,94104
server,120602
client,94194
server,119894
client,94197
server,119255
client,93417
server,119166
client,94996
server,121214
client,93935
server,119664
client,94392
server,120175
client,93879
server,119329
client,94623
server,119779
client,93506
server,119252
client,94509
server,120346
client,94046
server,119862
client,93763
server,119050
client,94382
server,120191
client,95721
server,121414
client,94530
server,120251
client,94837
server,120593
client,94544
server,119694
client,94852
server,120817
client,95094
server,120840
client,96477
server,121516
client,94674
server,119687
client,94288
server,119397
client,94105
server,119940
client,96644
server,122396
client,94713
server,120564
client,94855
server,120602
client,95488
server,121403
client,94296
server,119982
client,94413
server,119516
client,93479
server,119169
client,95290
server,121091
client,94358
server,120108
client,94342
server,119456
client,94295
server,120250
client,94527
server,120013
client,94811
server,121258
client,94150
server,119949
client,94184
server,120130
client,95173
server,120613
client,94719
server,119848
client,94556
server,120280
client,94834
server,120747
client,95507
server,121299
client,94906
server,120725
client,94456
server,120212
client,94464
server,120245
client,93158
server,118888
client,95141
server,120791
client,94167
server,119504
client,94431
server,120355
client,93392
server,119147
client,93111
server,118170
client,93004
server,119226
client,94190
server,119947
client,93569
server,119342
client,95118
server,120949
client,95322
server,120495
client,93582
server,119335
client,93446
server,119185
client,94532
server,120362
client,94678
server,120631
client,93785
server,119686
client,94269
server,120708
client,93840
server,119700
client,93161
server,119079
client,94440
server,120600
client,93985
server,119760
client,94532
server,120272
client,95128
server,120284
client,94580
server,120427
client,93834
server,119520
client,95851
server,121192
client,93937
server,119781
client,94178
server,120013
client,93391
server,119196
client,94232
server,120095
client,100476
server,126276
client,94181
server,119374
client,94558
server,119536
client,94781
server,120461
client,93991
server,119657
client,94127
server,120086
client,94706
server,120424
client,94676
server,120266
client,94122
server,119481
client,94774
server,120908
client,93727
server,119392
client,94204
server,119724
client,93336
server,118690
client,94605
server,120355
client,94134
server,120008
client,95170
server,120583
client,94384
server,120339
client,94255
server,119500
client,93834
server,118911
client,94203
server,119928
client,94352
server,120786
client,95109
server,121009
client,94256
server,119738
client,93917
server,119640
client,94583
server,120378
client,94455
server,120088
client,94364
server,120299
client,94144
server,119844
client,94982
server,120859
client,93715
server,118678
client,94341
server,119357
client,94035
server,119783
client,94141
server,119594
client,94147
server,119887
client,93996
server,119866
client,94341
server,120111
client,93766
server,119688
client,94101
server,119416
client,94067
server,119493
client,93128
server,118972
client,94314
server,119991
client,94257
server,119382
client,94542
server,120226
client,94807
server,120841
client,94257
server,120040
client,94776
server,120444
client,94434
server,120213
client,94475
server,120263
client,93946
server,119740
client,94149
server,119118
client,93846
server,119592
client,95020
server,120810
client,93966
server,119627
client,94179
server,119316
client,94429
server,119435
client,94129
server,119171
client,94081
server,119801
client,93464
server,119224
client,93934
server,119660
client,93596
server,119386
client,94283
server,120193
client,95634
server,121551
client,94216
server,119622
client,94868
server,120002
client,93574
server,119365
client,93718
server,119424
client,94314
server,120105
client,95517
server,121271
client,93663
server,119609
client,94855
server,120605
client,94231
server,120383
client,94085
server,119177
client,93262
server,118461
client,94191
server,119933
client,93617
server,119824
client,94307
server,120052
client,94154
server,119916
client,93135
server,118822
client,94425
server,120957
client,94497
server,120326
client,93970
server,119761
client,94458
server,120226
client,93920
server,119937
client,93907
server,119287
client,94241
server,119346
client,94061
server,119215
client,94393
server,120187
client,94121
server,120062
client,94815
server,120089
client,93634
server,119632
client,95960
server,121679
client,94502
server,119763
client,93235
server,118411
client,94119
server,119211
client,95407
server,121239
client,93855
server,119245
client,93782
server,119648
client,94443
server,120544
client,93630
server,118695
client,93809
server,118796
client,94253
server,120070
client,94109
server,120285
client,94435
server,120177
client,93805
server,118877
client,94284
server,120277
client,95498
server,121194
client,94399
server,120276
client,95254
server,120277
client,94348
server,119479
client,94689
server,120532
client,93983
server,118960
client,94559
server,119698
client,94009
server,119933
client,95038
server,121256
client,94728
server,120803
client,94443
server,120325
client,94469
server,120227
client,93857
server,119647
client,94283
server,119528
client,94143
server,120197
server,120455
client,94781
client,94286
server,119403
client,92900
server,118625
client,94098
server,119832
client,93897
server,119886
client,93271
server,119063
client,94517
server,120197
client,94152
server,119975
client,94562
server,119609
client,94371
server,119378
client,94497
server,120230
client,94559
server,120292
client,95076
server,120973
client,93678
server,119368
client,94624
server,119670
client,94342
server,119952
client,94436
server,120215
client,93784
server,119593
client,94202
server,120019
client,94361
server,120612
client,93874
server,119727
client,94305
server,119369
client,94536
server,119798
client,94240
server,119980
client,93499
server,119388
client,94623
server,120433
client,94444
server,120303
client,94755
server,119855
client,94336
server,119476
client,94154
server,119901
client,94692
server,119991
client,94945
server,120623
client,94554
server,120231
client,94402
server,120154
client,94563
server,120275
client,94360
server,120070
client,94421
server,120126
client,93930
server,119708
client,94127
server,119998
client,93931
server,119737
client,94267
server,119981
client,94168
server,119949
client,94565
server,120338
client,94228
server,119952
client,94536
server,120455
client,94094
server,120173
client,94910
server,120843
client,94257
server,119373
client,94174
server,119908
client,94201
server,119958
client,94817
server,120729
client,94492
server,119547
client,93875
server,119846
client,94249
server,119280
client,95000
server,120765
client,94519
server,120408
client,93856
server,119533
client,94207
server,119303
client,94337
server,120173
client,93955
server,119024
client,93845
server,119498
client,94229
server,120027
client,93688
server,119436
client,93763
server,119479
client,94371
server,120102
client,94348
server,120476
client,94112
server,119874
client,94477
server,119593
client,94009
server,119682
client,94288
server,120607
client,93993
server,119912
client,94061
server,119217
client,94829
server,120073
client,95193
server,120889
client,94669
server,120539
client,95537
server,120684
client,94490
server,120286
client,101662
server,127387
client,95492
server,121263
client,95701
server,120710
client,94638
server,119706
client,94422
server,120196
client,95058
server,120105
client,93441
server,119164
client,93678
server,119398
client,94601
server,120415
client,95297
server,120667
client,94351
server,120023
client,94486
server,120137
client,94498
server,120286
client,94351
server,119375
client,94073
server,119803
client,93688
server,118807
client,94028
server,119992
client,93679
server,119416
client,94377
server,120395
client,94335
server,120570
client,94607
server,120442
client,94755
server,120602
client,93548
server,119347
client,94851
server,119991
client,94535
server,119795
client,94015
server,119731
client,93651
server,119459
client,94738
server,120644
client,94592
server,120343
client,94132
server,119836
client,94114
server,119900
client,93871
server,119705
client,94423
server,120079
client,94730
server,120417
client,93787
server,118873
client,96369
server,121417
client,94380
server,119442
client,93707
server,119429
client,94633
server,120288
client,94852
server,120530
client,95159
server,121083
client,94936
server,120679
client,94090
server,119648
client,94251
server,120145
client,94860
server,120148
client,94571
server,119900
client,94100
server,119408
client,93687
server,118799
client,94274
server,120042
client,93540
server,118755
client,95119
server,121049
client,94159
server,120033
client,93485
server,119114
client,94191
server,120165
client,93907
server,119749
client,94228
server,119239
client,94149
server,119338
client,93589
server,118677
client,93667
server,119496
client,94461
server,119439
client,96557
server,122115
client,96451
server,122106
client,105534
server,131364
client,95457
server,120694
client,95578
server,121385
client,94986
server,121124
client,94254
server,120137
client,94277
server,120187
client,94254
server,119386
client,94207
server,120090
client,93443
server,118955
client,93700
server,118961
client,94166
server,119388
client,94132
server,120451
client,94665
server,120467
client,94545
server,119737
client,94323
server,120041
client,94774
server,120492
client,94413
server,120294
client,94434
server,120343
client,98053
server,124062
client,94771
server,120447
client,94469
server,119582
client,94714
server,120428
client,94592
server,120273
client,94479
server,120237
client,94858
server,120648
client,94509
server,120312
client,94501
server,120516
client,94177
server,119920
client,93972
server,119746
client,94634
server,119618
client,94272
server,119940
client,93541
server,119291
client,93836
server,119651
client,94861
server,120828
client,94371
server,120150
client,94308
server,120209
client,94554
server,120323
client,94433
server,120446
client,95412
server,120519
client,94395
server,120193
client,94442
server,119768
client,93322
server,119057
client,94270
server,119950
client,93764
server,119514
client,94419
server,119446
client,94263
server,120165
client,93966
server,119631
client,94269
server,120002
client,94381
server,119531
client,94452
server,120732
client,94043
server,119244
client,93405
server,119096
client,94259
server,119304
client,94228
server,119234
client,93103
server,118827
client,93627
server,119561
client,93515
server,119319
client,94123
server,119906
client,94371
server,120173
client,94715
server,119974
client,94148
server,119987
client,94871
server,120700
client,94464
server,120324
client,95219
server,120302
client,94843
server,119870
client,93436
server,119140
client,93951
server,119718
client,94607
server,120419
client,94725
server,120598
client,95542
server,121337
client,93079
server,118823
client,95749
server,121574
client,93431
server,118522
client,93296
server,119000
client,93471
server,119487
client,97634
server,123768
server,122601
client,96936
client,93978
server,118927
client,94570
server,120386
client,94114
server,119261
client,94087
server,119711
client,93858
server,118893
client,94156
server,119219
client,94217
server,120207
client,94149
server,119451
client,94616
server,119724
client,93398
server,118535
client,93400
server,119223
client,94438
server,120193
client,94123
server,119248
client,94241
server,120058
client,94454
server,120318
client,94731
server,120552
client,94653
server,119667
client,93627
server,119329
client,94362
server,120012
client,94758
server,120631
client,94188
server,120441
client,94516
server,121317
client,93458
server,118489
client,93438
server,119133
client,93629
server,119652
client,94142
server,119934
client,93897
server,119791
client,94293
server,120064
client,94987
server,120117
client,94649
server,119785
client,94630
server,120655
client,93511
server,119828
client,93886
server,119516
client,94552
server,120607
client,94020
server,119142
client,94742
server,120621
client,94666
server,120576
client,94697
server,120556
client,94949
server,120752
client,93627
server,119413
client,94154
server,120019
client,94072
server,119943
client,94648
server,120399
client,94232
server,120103
client,94726
server,120524
client,94738
server,120548
client,94236
server,119970
client,93722
server,120117
client,94191
server,119991
client,94588
server,120482
client,94213
server,120229
client,94597
server,119876
client,94518
server,120190
client,94048
server,119761
client,94480
server,120305
client,95524
server,121308
client,94659
server,120913
client,96077
server,121662
client,94079
server,119276
client,94323
server,120299
client,93911
server,119800
client,93497
server,119314
client,94218
server,120049
client,93994
server,119039
client,94349
server,119449
client,94188
server,119268
client,94723
server,120238
client,94236
server,120085
client,94349
server,120002
client,94117
server,119907
client,94602
server,119725
client,94048
server,119255
client,94684
server,120579
client,94250
server,120070
client,95277
server,120319
client,94398
server,119521
client,94565
server,120224
client,94657
server,120450
client,93783
server,118849
client,93853
server,118973
client,94363
server,120136
client,94025
server,120055
client,94174
server,119809
client,94151
server,119775
client,94141
server,119674
client,94343
server,121184
client,94511
server,120508
client,94371
server,119599
client,93735
server,119282
client,94879
server,120969
client,93889
server,119730
client,93721
server,118818
client,94801
server,120538
client,94601
server,120502
client,94537
server,119668
client,95148
server,121104
client,94097
server,120247
client,95110
server,120820
client,93935
server,119049
client,93214
server,118958
client,93371
server,119167
client,94262
server,119911
client,93339
server,119255
client,93567
server,118977
client,94516
server,120277
client,94196
server,119841
client,94317
server,119391
client,94075
server,119175
client,93395
server,119759
client,94311
server,120169
client,94112
server,120036
client,94335
server,119445
server,119903
client,94550
client,94263
server,119880
client,94664
server,120577
client,94088
server,119213
client,94418
server,120028
server,119599
client,93794
client,94725
server,120416
client,95034
server,120688
client,95117
server,121027
client,94427
server,119513
server,119909
client,94094
client,93384
server,119603
client,93631
server,119327
client,94299
server,119316
client,93788
server,118860
client,94415
server,119404
client,92869
server,118630
client,92964
server,118712
client,94175
server,119179
client,93952
server,119711
client,94150
server,119266
server,120676
client,94841
client,94440
server,120280
client,94716
server,120722
client,94269
server,119942
client,94572
server,120381
client,94105
server,119853
client,94725
server,120482
client,94802
server,120580
client,94366
server,119433
client,93584
server,119375
server,119841
client,93729
client,94151
server,119356
server,119653
client,93690
client,94054
server,119927
client,94163
server,120021
client,93695
server,118726
client,93991
server,119025
client,94686
server,119805
client,93877
server,119092
client,94000
server,119164
client,94621
server,120344
client,93735
server,119429
client,94023
server,119083
client,94115
server,119271
client,94293
server,120082
client,95336
server,121186
client,94329
server,120121
client,94443
server,120388
client,94364
server,120348
client,95302
server,121205
client,96941
server,122738
client,93971
server,119818
client,94360
server,120716
client,94259
server,119599
server,120006
client,94219
client,95629
server,121286
client,93870
server,120083
client,94600
server,120399
server,119688
client,93990
server,119796
client,94099
client,95314
server,121144
client,94131
server,120053
client,94129
server,119828
client,94329
server,119371
client,94281
server,119989
client,94096
server,119358
client,93788
server,119412
client,94473
server,119547
client,93948
server,119672
client,94656
server,119767
client,94112
server,119251
client,94166
server,119964
client,94902
server,121072
client,94137
server,119314
client,93422
server,119344
client,94247
server,120263
server,119849
client,94119
client,94179
server,120229
client,94379
server,119484
client,94382
server,120078
client,93011
server,118781
client,94874
server,119853
client,94225
server,120078
client,94960
server,120777
server,120055
client,94370
client,94814
server,120064
client,93953
server,119703
client,95553
server,121572
client,94937
server,120823
client,94112
server,119780
client,94480
server,120512
client,95808
server,121530
client,94555
server,119622
server,119664
client,93710
client,94843
server,120475
client,94641
server,120423
server,119642
client,93899
client,94314
server,119475
server,119775
client,93343
client,94606
server,120768
client,94659
server,120443
client,94696
server,120689
client,104807
server,130012
client,93717
server,118747
client,94530
server,120267
client,94387
server,119422
client,93497
server,119313
client,94608
server,120302
client,93887
server,119601
server,120210
client,94457
client,95210
server,121072
client,94711
server,119861
client,94420
server,119504
client,94129
server,119367
server,120702
client,94865
client,94428
server,120087
client,94137
server,119313
client,94466
server,120076
client,94719
server,120997
client,94453
server,119463
client,94041
server,119105
client,93335
server,119458
server,120052
client,94352
server,119925
client,94197
client,94231
server,120236
client,94537
server,120539
server,119572
client,93768
client,94207
server,119991
client,93941
server,119205
client,95455
server,121250
client,95076
server,120143
client,94877
server,120606
server,121039
client,95176
client,94684
server,120457
client,93178
server,118970
server,120645
client,94575
client,94922
server,120732
client,92756
server,118066
client,96587
server,121699
client,94709
server,120092
client,93418
server,118609
client,93293
server,119050
client,94574
server,119764
server,119653
client,93943
client,94061
server,119897
client,93215
server,118989
server,119931
client,94118
server,119360
client,93534
client,94893
server,120707
server,120294
client,94561
client,96536
server,122345
client,95536
server,120732
client,95407
server,120505
client,95655
server,121416
client,94613
server,119762
client,93594
server,119344
client,95083
server,120338
client,93878
server,118995
client,93331
server,118491
client,94703
server,120043
client,94558
server,120256
client,94374
server,120406
client,94402
server,119464
client,94880
server,120698
client,93526
server,119337
server,118809
client,93155
client,94853
server,120327
server,118514
client,92796
client,94567
server,120293
server,118496
client,92782
client,94274
server,119424
client,93395
server,118376
client,94649
server,119726
server,119856
client,93765
client,94174
server,120057
client,93229
server,119264
client,95439
server,121819
client,94847
server,120076
client,93892
server,119130
client,93675
server,119509
client,95122
server,120234
client,92930
server,118016
client,93395
server,119235
client,94978
server,121168
client,94158
server,120736
client,94803
server,120676
client,93342
server,119323
client,94785
server,120533
client,94174
server,119458
client,94518
server,119427
client,93690
server,119624
client,94230
server,119390
client,93532
server,119261
client,93089
server,118855
client,94766
server,120820
client,94533
server,120292
client,94520
server,120277
client,94371
server,119453
client,94465
server,119635
server,120421
client,94713
server,120211
client,94205
client,94112
server,119334
client,94510
server,120497
client,94326
server,120217
client,94399
server,119880
client,93206
server,119012
client,93911
server,119831
client,94566
server,120297
client,94096
server,119328
server,120588
client,94682
client,94777
server,120728
client,94302
server,119368
client,94738
server,120483
client,94566
server,120833
client,94185
server,120108
server,120571
client,94785
client,94597
server,120420
client,94611
server,120395
client,94378
server,120279
client,99879
server,125653
client,94155
server,119230
client,93655
server,118757
client,93968
server,119063
client,93497
server,119209
client,93737
server,119465
client,93812
server,119184
client,93440
server,119374
client,94608
server,120136
client,94197
server,120205
client,95150
server,120393
client,94356
server,119632
client,117225
server,143631
server,121416
client,94779
client,93876
server,119841
client,94595
server,120457
client,95199
server,120914
client,94929
server,121623
client,95013
server,120988
client,94537
server,120244
client,94383
server,119734
client,93670
server,118831
server,119022
client,93215
client,94304
server,119383
client,94332
server,120110
client,95169
server,120952
client,93903
server,119590
client,93922
server,119808
client,94275
server,119711
client,94186
server,119862
client,94322
server,120023
client,94081
server,120342
client,94281
server,119576
client,94464
server,120298
client,94169
server,119352
client,93477
server,119299
client,94469
server,120222
client,94184
server,120027
client,94653
server,120449
client,93810
server,119580
client,94498
server,120389
client,94581
server,120273
client,94770
server,119942
client,94370
server,119403
client,94410
server,120154
client,93472
server,118500
client,93683
server,119420
client,95789
server,121478
client,94576
server,120524
client,94188
server,119489
client,93321
server,118999
client,94600
server,119599
client,94817
server,120544
client,94536
server,120140
client,94244
server,120029
client,94346
server,119985
client,94062
server,119887
client,94499
server,120143
client,94471
server,120119
client,93592
server,119389
client,94344
server,120248
client,94554
server,120583
client,94615
server,120353
client,95198
server,120866
client,94459
server,120184
client,93885
server,119731
client,94715
server,120472
client,94482
server,119678
client,94167
server,119278
client,94142
server,119607
client,93395
server,119306
client,94619
server,119869
client,94152
server,119945
client,93606
server,118727
client,94276
server,120015
client,95472
server,120533
client,94782
server,120493
client,94463
server,120200
client,94569
server,119750
client,94159
server,120163
client,93505
server,118569
client,94281
server,119435
client,93273
server,119091
client,94282
server,119599
client,94406
server,120246
client,93768
server,119812
client,94461
server,120697
client,94258
server,119353
client,94278
server,119939
client,93854
server,118989
client,94613
server,120611
client,94072
server,119875
client,94403
server,119389
client,93487
server,118655
client,94518
server,120215
client,93969
server,119668
client,94130
server,119169
client,94257
server,120198
client,95204
server,120947
client,93954
server,119775
client,93962
server,119705
client,94368
server,119515
client,94850
server,120556
client,94692
server,120423
client,93905
server,119633
client,94242
server,120099
client,94561
server,119766
client,94133
server,119993
client,94363
server,120367
client,94681
server,120811
client,93624
server,119800
client,93972
server,119308
client,94336
server,119563
client,94696
server,120513
client,94823
server,120545
client,95110
server,120892
client,94983
server,120812
client,95250
server,120866
client,94535
server,120202
client,94442
server,120304
client,93791
server,119805
client,94695
server,120402
client,94538
server,120365
client,94264
server,119231
client,93929
server,119895
client,95021
server,121320
client,94341
server,119423
client,94211
server,119884
client,93877
server,119688
client,94119
server,119401
client,93767
server,119446
client,94617
server,120349
client,94913
server,120933
client,94235
server,120112
client,94456
server,120276
client,93565
server,118970
client,94302
server,120217
client,93829
server,120095
client,94107
server,119474
client,94145
server,120261
client,94521
server,119686
client,94347
server,120190
client,94287
server,120127
client,95757
server,121612
client,94336
server,119381
client,94481
server,119670
client,94669
server,120451
client,94575
server,119612
client,94946
server,121045
client,94206
server,120141
client,94351
server,120074
client,95341
server,120479
client,94013
server,119842
client,93802
server,119574
client,93623
server,118827
client,94064
server,119733
client,94690
server,120537
client,93546
server,119270
client,94393
server,120352
client,93400
server,118685
client,93459
server,119501
client,94226
server,119772
client,94389
server,120964
client,94085
server,119576
client,94020
server,119891
client,94289
server,119373
client,94414
server,120171
client,94488
server,120451
client,94687
server,120121
client,94868
server,120084
client,95335
server,121114
client,93625
server,118996
client,94100
server,120128
client,94671
server,120957
client,95108
server,120826
client,94148
server,119867
client,93678
server,119311
client,94122
server,119096
client,93850
server,119688
client,94152
server,119195
client,94419
server,120526
client,97445
server,123195
client,95003
server,121399
client,94579
server,120343
client,96314
server,122156
client,95726
server,121027
client,94751
server,120687
client,94247
server,119481
client,93891
server,118971
client,95210
server,121233
client,95027
server,120925
client,94756
server,120432
client,94045
server,119890
client,94973
server,120139
client,94571
server,120429
client,94600
server,120448
client,94496
server,120564
server,119553
client,94530
client,93944
server,119663
client,94375
server,120166
client,95551
server,120584
client,93813
server,118859
client,93965
server,119063
client,95778
server,121496
