endpoint,time
client,96139
server,120611
client,94816
server,120280
client,94400
server,119765
client,94603
server,121433
client,95555
server,120924
client,94688
server,119962
client,94749
server,120026
client,94095
server,121736
client,95911
server,120137
client,94751
server,119402
client,94144
server,119869
client,94042
server,121573
client,95672
server,119853
client,94168
server,119755
client,94493
server,119220
client,94055
server,120319
client,93782
server,119899
client,94695
server,119553
client,93706
server,119633
client,93807
server,119827
client,94574
server,120540
client,94888
server,119704
client,93869
server,119745
client,93892
server,119871
client,93955
server,122143
client,96242
server,119976
client,94079
server,119604
client,93814
server,119238
client,93954
server,122728
client,96862
server,119741
client,94476
server,119476
client,93603
server,119801
client,93844
server,121307
client,95965
server,119035
client,93823
server,118615
client,93273
server,118781
client,93511
server,120568
client,93984
server,120605
client,94760
server,119224
client,94023
server,118673
client,93409
server,119662
client,93773
server,121364
client,95432
server,119748
client,94512
server,119648
client,93720
server,119399
client,94149
server,120845
client,95603
server,119372
client,93577
server,119294
client,94075
server,119556
client,93729
server,119902
client,94647
server,120470
client,95260
server,119295
client,94109
server,119035
client,93813
server,121663
client,95665
server,120367
client,94512
server,120308
client,94424
server,119977
client,94158
server,120973
client,94257
server,120485
client,94585
server,119855
client,94003
server,120531
client,94688
server,122087
client,95220
server,121229
client,95303
server,120207
client,94970
server,119572
client,94383
server,118905
client,93729
server,121021
client,95086
server,120782
client,94841
server,119868
client,94701
server,120043
client,94105
server,121053
client,95006
server,120099
client,94255
server,122694
client,96730
server,120811
client,94929
server,121201
client,95363
server,119685
client,94510
server,119088
client,93841
server,120541
client,94487
server,121166
client,95065
server,121109
client,94932
server,120185
client,94979
server,120168
client,94272
server,121246
client,94266
server,120493
client,94618
server,120224
client,94305
server,120995
client,95799
server,119973
client,94161
server,120691
client,94777
server,119640
client,94521
server,120556
client,94690
server,120492
client,94535
server,121374
client,95677
server,119671
client,93813
server,120310
client,94408
server,119908
client,94134
server,122036
client,96102
server,120375
client,94532
server,119839
client,93906
server,120260
client,94386
server,121880
client,95703
server,120584
client,94685
server,121172
client,95278
server,120328
client,94447
server,121435
client,94890
server,121890
client,96001
server,119827
client,93646
server,120321
client,95107
server,121098
client,94740
server,120321
client,94473
server,120551
client,94655
server,119467
client,94115
server,120072
client,94192
server,121911
client,95978
server,119845
client,94599
server,119725
client,93903
server,120191
client,94340
server,123199
client,97994
server,120013
client,94186
server,120135
client,94224
server,121352
client,95030
server,121915
client,95948
server,120008
client,94014
server,120435
client,94584
server,119168
client,93877
server,122452
client,97195
server,119635
client,93799
server,119674
client,94307
server,120206
client,94319
server,121113
client,95152
server,120920
client,94941
server,121133
client,95204
server,120410
client,94533
server,121277
client,94683
server,121003
client,95147
server,119609
client,94440
server,120248
client,94293
server,120577
client,94746
server,122520
client,96657
server,120033
client,94726
server,119343
client,94126
server,119484
client,94220
server,121779
client,95760
server,120586
client,94626
server,120468
client,94675
server,120467
client,94588
server,121457
client,95351
server,120774
client,94865
server,120640
client,94789
server,120746
client,94883
server,121815
client,95368
server,119159
client,93966
server,119307
client,94229
server,120196
client,94258
server,121253
client,94351
server,119942
client,94068
server,119999
client,94172
server,120260
client,94336
server,120017
client,94157
server,121155
client,95184
server,119513
client,94282
server,119739
client,93600
server,119730
client,93784
server,121277
client,95325
server,119318
client,94219
server,119195
client,94020
server,120172
client,94311
server,120099
client,94805
server,119472
client,93688
server,120166
client,94015
server,120154
client,94360
server,121369
client,95321
server,119876
client,93998
server,120249
client,94350
server,121218
client,95377
server,121227
client,95376
server,119678
client,94456
server,120010
client,94244
server,120459
client,94614
server,120103
client,93413
server,120172
client,94243
server,119925
client,93973
server,120255
client,94333
server,119014
client,93876
server,121521
client,95645
server,120527
client,94640
server,119773
client,94627
server,119877
client,94006
server,121216
client,95278
server,120331
client,94519
server,121118
client,95205
server,120266
client,94383
server,120771
client,94692
server,121554
client,95695
server,120553
client,94699
server,120191
client,94358
server,122067
client,95610
server,119872
client,94028
client,94939
server,120816
server,119954
client,94024
server,121152
client,94891
server,119689
client,93683
server,120800
client,94414
server,120999
client,95012
server,119741
client,93965
server,121724
client,95211
server,121609
client,95700
server,120019
client,94134
server,120811
client,94973
server,122455
client,96525
server,120996
client,95155
server,120574
client,94754
server,120413
client,94520
server,122393
client,96416
server,121186
client,95317
server,120316
client,94491
server,120411
client,94620
server,122311
client,96112
server,120013
client,94843
server,118675
client,93562
server,119149
client,93961
server,120903
client,95112
server,119659
client,94433
server,119071
client,93956
server,120112
client,94268
server,121049
client,94483
server,121429
client,95458
server,119750
client,94623
server,120224
client,94308
server,119910
client,94081
server,124745
client,99391
server,119607
client,94384
server,119878
client,94014
server,120439
client,94397
server,122033
client,96188
server,120493
client,94648
server,122296
client,96401
server,120253
client,94317
server,121277
client,95958
server,119533
client,94142
server,119436
client,94133
server,118847
client,93396
server,121638
client,95630
server,119696
client,94486
server,118474
client,93291
server,118958
client,93716
server,121548
client,95664
server,120636
client,95113
server,120613
client,94374
server,120488
client,94680
server,120506
client,94389
server,121948
client,95995
server,120417
client,94535
client,94080
server,119415
server,120617
client,95286
server,121935
client,96005
server,120222
client,94347
server,119555
client,94354
server,119657
client,93643
server,121164
client,95326
server,121030
client,95123
server,120324
client,94506
server,120573
client,95419
server,120597
client,95256
server,120095
client,94161
server,120064
client,94574
server,120073
client,94193
server,122214
client,95794
server,120374
client,94490
server,120531
client,94692
server,119815
client,93890
server,121237
client,95107
server,119998
client,94044
server,119894
client,94079
server,119368
client,94102
server,119248
client,93374
server,120616
client,94759
server,119456
client,94230
server,119715
client,94522
server,119710
client,93839
server,122291
client,96353
server,119557
client,93738
server,120450
client,94500
server,119723
client,93842
server,121706
client,95707
server,120603
client,94689
server,119671
client,94428
server,118878
client,93683
server,120812
client,95480
server,122320
client,96742
server,119925
client,94059
server,119139
client,93983
server,121143
client,95043
server,119289
client,94035
server,119880
client,94022
server,119565
client,94302
server,120658
client,93982
server,120209
client,94965
server,119761
client,94538
server,118748
client,93537
client,93844
server,119069
server,121051
client,95203
server,120403
client,94490
server,119423
client,94206
server,120048
client,94201
server,121960
client,96045
server,120042
client,94910
server,119015
client,93815
server,119860
client,93985
server,119783
client,94571
server,120028
client,94180
client,94414
server,119570
server,120267
client,94181
server,120952
client,94992
server,119702
client,94378
server,119328
client,93492
server,119712
client,94478
server,121376
client,94957
server,119929
client,94765
server,120241
client,94331
server,120466
client,94487
server,120719
client,94806
server,122007
client,96036
server,120613
client,94757
server,120222
client,94311
server,119304
client,94100
server,122429
client,96384
client,93610
server,119789
server,121278
client,96097
server,119444
client,94280
server,118813
client,93671
server,120006
client,94239
server,124069
client,97239
server,122144
client,96223
server,122312
client,95713
client,95539
server,121423
server,122323
client,96290
server,120176
client,94282
server,119598
client,94332
server,118975
client,93803
server,121677
client,95656
server,119828
client,94013
server,119897
client,94714
server,119817
client,93839
server,122033
client,95144
server,120101
client,94192
server,120854
client,95036
server,119788
client,94647
server,123200
client,96875
client,94627
server,120516
server,120453
client,94607
server,119822
client,94700
server,118285
client,93138
server,120735
client,94837
server,119129
client,93963
server,119542
client,94307
server,120376
client,94463
server,121457
client,96215
server,120587
client,94777
server,120082
client,94969
server,120984
client,94955
server,122432
client,96313
server,119750
client,94468
server,119504
client,93554
server,121044
client,95094
server,122653
client,96618
server,119937
client,93997
server,119674
client,94354
client,94368
server,120213
server,120799
client,94611
server,120863
client,94957
server,119839
client,94630
server,121468
client,95535
server,122952
client,94433
server,120055
client,94157
server,120174
client,94363
server,120668
client,94820
server,119769
client,94559
server,121576
client,95670
server,119779
client,94510
server,120763
client,94889
server,121231
client,95338
server,121503
client,95522
server,120238
client,94305
server,120675
client,94811
server,120607
client,94671
server,122023
client,96121
server,119056
client,93927
server,120432
client,94554
server,120014
client,94132
server,121109
client,95155
server,119585
client,94315
server,119838
client,93983
server,120847
client,95591
server,120982
client,94658
server,119780
client,94506
server,119994
client,94117
server,119924
client,94741
server,120424
client,94472
server,120338
client,94529
server,119548
client,94357
server,120018
client,94156
server,120027
client,94855
server,122102
client,96283
server,125846
client,100012
server,119573
client,94355
server,118764
client,93591
server,121255
client,95972
server,120688
client,94588
server,119576
client,94225
server,119885
client,94045
server,120471
client,95303
server,120488
client,94535
server,119426
client,94289
server,119109
client,93815
server,120521
client,95035
server,120025
client,94105
server,120033
client,94147
server,118960
client,93766
server,120584
client,94869
server,120434
client,94421
server,119663
client,93867
server,119383
client,94146
server,120873
client,94096
server,120529
client,94571
server,119878
client,94674
server,119563
client,93692
server,118866
client,93676
server,122797
client,96456
server,120306
client,95142
server,119786
client,93964
server,120237
client,94333
server,121811
client,95661
server,120573
client,94699
server,120489
client,94585
server,120389
client,94496
server,122680
client,96496
server,119940
client,94595
server,119265
client,93418
server,119179
client,93852
server,121091
client,94490
server,120248
client,94390
server,120355
client,94446
server,119644
client,93726
server,122586
client,96733
server,119376
client,93526
server,119159
client,93961
server,119665
client,93790
server,119325
client,93533
server,121427
client,95589
server,119098
client,93822
server,119276
client,93345
server,119806
client,94620
server,120846
client,95589
server,119479
client,93649
server,119194
client,94017
server,119342
client,93905
server,121760
client,95850
server,119854
client,93992
server,119429
client,94075
server,121145
client,95276
server,122309
client,96240
server,119996
client,94179
server,119770
client,94677
server,120282
client,94389
server,122025
client,95624
server,119269
client,94023
server,119638
client,93734
server,121281
client,95385
server,121250
client,94210
server,120534
client,94686
server,120395
client,94826
server,119667
client,93813
client,94929
server,120760
server,120490
client,94572
server,119973
client,94093
server,121532
client,95663
server,120107
client,94231
server,120915
client,95069
server,120310
client,94392
server,121069
client,95138
server,120397
client,94492
server,120314
client,95088
server,120707
client,94883
server,121523
client,95764
server,120700
client,94906
server,121331
client,95407
server,119894
client,94068
server,121132
client,94994
server,119799
client,93939
server,121227
client,95321
server,123638
client,97623
server,120155
client,94101
server,119321
client,94173
server,121929
client,95997
server,118956
client,93677
server,119863
client,94253
server,119245
client,93977
server,121080
client,94333
server,120909
client,95140
client,94729
server,120820
server,119479
client,94374
server,119340
client,94003
server,122291
client,96283
server,120045
client,94219
server,119486
client,93601
server,119113
client,93922
server,121710
client,95836
server,121282
client,95337
server,119235
client,94018
server,119616
client,93768
server,121282
client,96071
server,119728
client,93781
server,119972
client,94085
server,121022
client,95169
server,123157
client,96722
server,120217
client,94256
server,119706
client,94446
server,120320
client,94374
server,121286
client,95316
server,120813
client,94846
server,119745
client,93848
server,120843
client,94922
server,121744
client,95535
server,119965
client,93997
server,119820
client,93909
server,120393
client,94541
server,121043
client,95241
server,120216
client,94961
server,119746
client,93841
server,120392
client,94499
server,120870
client,94055
server,120348
client,94449
server,120354
client,94492
server,120252
client,94376
server,119940
client,94740
server,122078
client,96246
server,120422
client,94599
server,119912
client,94764
server,121032
client,94725
server,122243
client,96362
server,119817
client,93977
server,119788
client,93992
server,119786
client,93916
server,121553
client,96252
server,119044
client,93856
server,119393
client,93439
server,120029
client,93909
server,120887
client,94716
server,119500
client,94113
server,120046
client,94190
server,119762
client,94517
server,118914
client,93594
server,120747
client,95538
server,119468
client,93560
server,120071
client,94101
server,119944
client,94165
server,120367
client,94543
server,119679
client,93775
server,119931
client,94112
server,120457
client,94710
server,121859
client,95956
server,121428
client,95604
server,120343
client,95178
server,119428
client,93634
server,121993
client,95826
server,120453
client,94646
server,119895
client,94419
server,120040
client,94146
server,121200
client,95766
server,119438
client,93547
server,120384
client,94488
server,119476
client,94325
server,120195
client,94800
server,118927
client,93644
server,118794
client,93660
server,119286
client,94151
server,118842
client,93748
server,121882
client,96583
server,120375
client,95040
server,120041
client,94170
server,120086
client,94153
server,122137
client,96104
server,119982
client,94839
server,119956
client,94628
server,119909
client,93934
server,123634
client,97770
server,120146
client,94373
server,120508
client,94663
server,120638
client,94776
server,121219
client,95845
server,119632
client,93799
server,119990
client,94793
server,119220
client,93934
server,120771
client,94906
server,121180
client,95243
server,120693
client,94767
server,120627
client,94809
server,121176
client,95125
server,120068
client,94094
server,119736
client,93845
server,123012
client,95029
server,120928
client,94873
server,120006
client,94044
server,120418
client,95125
server,119277
client,94014
server,119129
client,93972
server,121134
client,95233
server,120722
client,94826
server,120129
client,94194
server,120013
client,94154
server,122368
client,96468
server,120498
client,94603
server,120355
client,94613
server,120457
client,94646
server,121393
client,95502
server,121090
client,95218
server,121243
client,95487
server,120438
client,94506
server,122677
client,96514
server,120075
client,94897
server,119383
client,94219
server,119838
client,94285
server,120801
client,95108
server,119990
client,94114
server,119123
client,93251
server,119110
client,93987
server,121430
client,95461
server,120850
client,94933
server,119244
client,93872
server,120274
client,95106
server,119498
client,93649
server,121660
client,95718
server,120337
client,94356
server,119801
client,93959
server,120697
client,94917
server,122578
client,96699
server,120250
client,94427
server,120257
client,94353
server,119760
client,93893
server,123046
client,96753
server,120690
client,94861
server,120397
client,94518
server,120920
client,94977
server,121563
client,95644
server,120573
client,94663
server,119627
client,94441
server,120345
client,94425
server,122362
client,95722
server,119813
client,94600
server,119901
client,94033
server,120957
client,94918
server,121453
client,94803
server,120183
client,94336
server,120190
client,94386
server,120378
client,94546
server,121194
client,95048
server,121937
client,95932
server,121461
client,96309
server,120252
client,94275
server,119876
client,93981
server,121767
client,95781
server,119928
client,93973
server,119728
client,93904
server,120068
client,94246
server,121164
client,95910
server,118754
client,93588
server,119352
client,94127
server,119886
client,94050
server,120989
client,95424
server,119127
client,93854
server,118999
client,93158
server,120496
client,94577
server,121130
client,94729
server,119749
client,94487
server,120163
client,94233
server,119721
client,93790
server,120264
client,94434
server,120056
client,94127
server,119676
client,94571
server,119948
client,94762
server,120283
client,93646
server,120531
client,94694
server,121163
client,94948
server,120633
client,94730
server,120377
client,94533
server,121311
client,95493
server,119738
client,94507
client,94802
server,120732
server,119551
client,94340
server,121458
client,95495
server,120609
client,94880
server,120365
client,94407
server,119450
client,94256
server,120808
client,94867
server,120491
client,94408
server,120549
client,94696
server,119460
client,94387
server,121582
client,95384
server,120989
client,94662
server,119830
client,94613
server,119248
client,93325
server,121494
client,95501
server,120093
client,93999
server,120616
client,94736
server,120481
client,94660
server,121236
client,95199
server,120573
client,94588
server,119807
client,93962
server,119264
client,94122
server,119938
client,94070
server,121464
client,95204
server,120296
client,94487
server,119661
client,94484
server,119866
client,94040
server,122426
client,96472
server,120533
client,94734
server,120321
client,94462
server,120651
client,94833
server,139333
client,112746
server,130936
client,104108
server,125263
client,98548
server,125176
client,98072
server,124573
client,98388
server,123046
client,97164
server,122324
client,96560
server,120448
client,94453
server,122839
client,96915
server,120443
client,95225
server,120542
client,94775
server,121459
client,95483
server,122132
client,96143
server,120789
client,94798
server,120090
client,94324
server,121543
client,95537
server,122319
client,96303
server,122120
client,96233
server,120632
client,94523
server,121257
client,95380
server,122504
client,96010
server,119853
client,93837
server,120791
client,94699
server,120721
client,95525
server,122887
client,96206
server,120024
client,94067
server,121014
client,94970
server,120373
client,94904
server,119765
client,94667
server,121189
client,95257
server,120513
client,94605
server,120755
client,94947
server,122169
client,96108
server,123113
client,97159
server,121138
client,95292
server,121667
client,95397
server,121097
client,95157
server,122800
client,96751
server,121343
client,94690
server,120830
client,95665
server,119963
client,94130
server,121815
client,95906
server,120414
client,94578
server,121283
client,95446
server,120853
client,94966
server,121622
client,95735
server,120401
client,94545
server,120859
client,94899
server,120065
client,94173
server,121710
client,95300
server,120735
client,94819
server,121482
client,95513
server,120588
client,94764
server,121340
client,94433
server,120779
client,94762
server,120694
client,94681
server,120667
client,94810
server,120376
client,94480
server,120770
client,94883
server,121530
client,95659
server,121087
client,95257
server,120718
client,94782
server,122177
client,96045
server,120832
client,94990
server,120464
client,94510
server,120267
client,94458
server,122473
client,96374
server,119863
client,94540
server,120154
client,94283
server,119702
client,93863
server,121195
client,95816
server,119152
client,94009
server,119640
client,93814
server,120085
client,94180
server,121907
client,95736
server,120815
client,94963
server,120555
client,94691
server,120356
client,94462
server,122162
client,95648
server,119946
client,93958
server,120130
client,94280
server,119455
client,94189
server,121045
client,93805
server,120067
client,94861
server,120136
client,94340
server,118891
client,93720
server,120249
client,94414
server,120164
client,94932
server,119897
client,94707
server,120190
client,94334
server,120265
client,94426
server,120714
client,95556
server,120558
client,94598
server,120612
client,94408
server,120954
client,95095
server,121489
client,95540
server,120262
client,94362
server,120547
client,94699
server,121154
client,94801
server,121591
client,95478
server,120779
client,94946
server,120689
client,94514
server,121010
client,95114
server,121995
client,95963
server,120037
client,94151
server,120227
client,94403
server,121013
client,94643
server,121515
client,95223
server,119579
client,94327
server,120060
client,93989
server,120490
client,94575
server,121292
client,94473
server,120844
client,94989
server,120743
client,94563
server,120870
client,94934
server,119530
client,94369
server,121178
client,95145
server,121072
client,94776
server,120325
client,94492
server,120490
client,94634
server,121525
client,96289
server,119424
client,94281
server,120293
client,94428
server,119880
client,94420
server,122360
client,96332
server,120254
client,95012
server,120203
client,94304
server,120388
client,94528
server,121473
client,95536
server,120243
client,94417
server,120081
client,94662
server,119585
client,93671
server,122268
client,96015
server,120858
client,95015
server,120321
client,94432
server,120005
client,94141
server,121648
client,95271
server,120540
client,94550
server,120669
client,94840
server,118696
client,93441
server,120989
client,94724
server,120962
client,95050
server,119149
client,93949
server,119939
client,94080
server,120226
client,94400
server,120527
client,95277
server,120705
client,94839
server,119980
client,94117
server,120441
client,94015
server,121754
client,95731
server,120314
client,94455
server,120465
client,94499
server,120018
client,94184
server,121257
client,95313
