endpoint,keylen,time
client,1024,189046
server,1024,247113
client,1024,190205
server,1024,248507
server,2048,265746
client,2048,225587
client,2048,211843
server,2048,258315
client,2048,213415
server,2048,258670
client,2048,213237
server,2048,258714
client,2048,213426
server,2048,258944
client,2048,213263
server,2048,258505
server,2048,260510
client,2048,214243
client,2048,213279
server,2048,257784
client,2048,213645
server,2048,259030
client,2048,212465
server,2048,257566
client,2048,213469
server,2048,258576
client,2048,212880
server,2048,258208
client,2048,213026
server,2048,258686
client,2048,213506
server,2048,259278
client,2048,212018
server,2048,257156
client,2048,214606
server,2048,259857
client,2048,215244
server,2048,260452
client,2048,213016
server,2048,258487
client,2048,212069
server,2048,257051
client,2048,213439
server,2048,258547
server,2048,258633
client,2048,213312
client,2048,212297
server,2048,257382
client,2048,212769
server,2048,257978
client,2048,212630
server,2048,257904
client,2048,212984
server,2048,258064
client,2048,213318
server,2048,258646
client,2048,212576
server,2048,257628
client,2048,214275
server,2048,260117
client,2048,212333
server,2048,257868
client,2048,213119
server,2048,258453
client,2048,212724
server,2048,258505
client,2048,215753
server,2048,260934
client,2048,212722
server,2048,258627
client,2048,213111
server,2048,258473
client,2048,213311
server,2048,259108
client,2048,213135
server,2048,258163
client,2048,213860
server,2048,259141
client,2048,213064
server,2048,257995
client,2048,211326
server,2048,256366
client,2048,212589
server,2048,257808
client,2048,212393
server,2048,257476
client,2048,214964
server,2048,260617
client,2048,211500
server,2048,256629
client,2048,213691
server,2048,258766
server,2048,257659
client,2048,212181
client,2048,214883
server,2048,259410
client,2048,213682
server,2048,259357
client,2048,213744
server,2048,259736
client,2048,211776
server,2048,257787
client,2048,213235
server,2048,258648
client,2048,213152
server,2048,258456
client,2048,215008
server,2048,260336
client,2048,213091
server,2048,258539
client,2048,213336
server,2048,258217
client,2048,212497
server,2048,257572
client,2048,212847
server,2048,258528
client,2048,212431
server,2048,257491
client,2048,212562
server,2048,258470
client,2048,215656
server,2048,261025
client,2048,211881
server,2048,257236
server,2048,259948
client,2048,214776
client,2048,214913
server,2048,260328
client,2048,211118
server,2048,256167
server,2048,258953
client,2048,213800
client,2048,211357
server,2048,257182
client,2048,213573
server,2048,258426
client,2048,213583
server,2048,258776
client,2048,213428
server,2048,258645
server,2048,261489
client,2048,215886
client,2048,213265
server,2048,258310
client,2048,214236
server,2048,259298
client,2048,216191
server,2048,261406
client,2048,212211
server,2048,257505
client,2048,215343
server,2048,260727
client,2048,214373
server,2048,259971
client,2048,212858
server,2048,259503
client,2048,213957
server,2048,259445
client,2048,213706
server,2048,259169
client,2048,214585
server,2048,259643
client,2048,215594
server,2048,260613
client,2048,214036
server,2048,260112
client,2048,216207
server,2048,261614
client,2048,210813
server,2048,256093
client,2048,211967
server,2048,257486
client,2048,213057
server,2048,258765
client,2048,213059
server,2048,259404
client,2048,216930
server,2048,265392
client,2048,212534
server,2048,257859
client,2048,214870
server,2048,260017
server,2048,283101
client,2048,223757
client,2048,219128
server,2048,264972
client,2048,211681
server,2048,257307
client,2048,212562
server,2048,257734
client,2048,212402
server,2048,258227
client,2048,214468
server,2048,260726
client,2048,211948
server,2048,257858
client,2048,212517
server,2048,258032
client,2048,212719
server,2048,258293
client,2048,215108
server,2048,261023
client,2048,212425
server,2048,258090
client,2048,216074
server,2048,261497
client,2048,212340
server,2048,257549
client,2048,216765
server,2048,262729
client,2048,214202
server,2048,260477
client,2048,216203
server,2048,262149
client,2048,212302
server,2048,258136
client,2048,213875
server,2048,259085
client,2048,213967
server,2048,258477
client,2048,212416
server,2048,259069
client,2048,211630
server,2048,256991
client,2048,212461
server,2048,257927
client,2048,213085
server,2048,258462
client,2048,213156
server,2048,259035
client,2048,213740
server,2048,259605
client,2048,214527
server,2048,260451
client,2048,213593
server,2048,258861
client,2048,216445
server,2048,262388
client,2048,214672
server,2048,260626
server,2048,258704
client,2048,212872
client,2048,215075
server,2048,260958
client,2048,212924
server,2048,259195
server,2048,259698
client,2048,214031
client,2048,213063
server,2048,259300
client,2048,213063
server,2048,258709
client,2048,214339
server,2048,260710
client,2048,213061
server,2048,260386
server,2048,262656
client,2048,215450
client,2048,212698
server,2048,258035
client,2048,215307
server,2048,261037
client,2048,213228
server,2048,258644
client,2048,215219
server,2048,260820
client,2048,213199
server,2048,258482
client,2048,212736
server,2048,258212
client,2048,215522
server,2048,261129
client,2048,213484
server,2048,258773
client,2048,213644
server,2048,259057
client,2048,212933
server,2048,258085
client,2048,213147
server,2048,258801
client,2048,213219
server,2048,259090
client,2048,213327
server,2048,258741
client,2048,213135
server,2048,259126
client,2048,212293
server,2048,258187
client,2048,214993
server,2048,261400
client,2048,212184
server,2048,257891
client,2048,214403
server,2048,260687
client,2048,212991
server,2048,259795
server,2048,260109
client,2048,214516
client,2048,211844
server,2048,257758
client,2048,214682
server,2048,260052
client,2048,212787
server,2048,258646
client,2048,212484
server,2048,258678
client,2048,212647
server,2048,258454
client,2048,214144
server,2048,260090
client,2048,213689
server,2048,259338
client,2048,214253
server,2048,259377
client,2048,211271
server,2048,256094
client,2048,214161
server,2048,260527
client,2048,212447
server,2048,257763
client,2048,214084
server,2048,259440
server,2048,260897
client,2048,215474
client,2048,212183
server,2048,258151
client,2048,214089
server,2048,260080
client,2048,213522
server,2048,259076
client,2048,217041
server,2048,262296
client,2048,213668
server,2048,259051
client,2048,212974
server,2048,258608
client,2048,214566
server,2048,260282
client,2048,214071
server,2048,259872
client,2048,213316
server,2048,258640
client,2048,214051
server,2048,259444
client,2048,213663
server,2048,259084
client,2048,213119
server,2048,258305
client,2048,211382
server,2048,256486
client,2048,213759
server,2048,259694
client,2048,212270
server,2048,258142
client,2048,215779
server,2048,261071
client,2048,211844
server,2048,257987
client,2048,213822
server,2048,259220
client,2048,215002
server,2048,260915
client,2048,213459
server,2048,258972
client,2048,212648
server,2048,257646
client,2048,212736
server,2048,258091
client,2048,212929
server,2048,259252
client,2048,211923
server,2048,257511
client,2048,213446
server,2048,259014
client,2048,212137
server,2048,257913
client,2048,214685
server,2048,260344
client,2048,212692
server,2048,258003
client,2048,220511
server,2048,266980
client,2048,211805
server,2048,257538
client,2048,214270
server,2048,260246
client,2048,213869
server,2048,259415
client,2048,212987
server,2048,258377
server,2048,258268
client,2048,212797
client,2048,212144
server,2048,257737
client,2048,213017
server,2048,258118
client,2048,213062
server,2048,258437
client,2048,213297
server,2048,258544
client,2048,218369
server,2048,263150
client,2048,212693
server,2048,257490
client,2048,212393
server,2048,257826
client,2048,212937
server,2048,258986
client,2048,212963
server,2048,258085
client,2048,212987
server,2048,263140
client,2048,212022
server,2048,257114
client,2048,214882
server,2048,260926
client,2048,211983
server,2048,257020
client,2048,215381
server,2048,260816
client,2048,211758
server,2048,257215
client,2048,214935
server,2048,260089
client,2048,212192
server,2048,257030
client,2048,214228
server,2048,259148
client,2048,212131
server,2048,258022
client,2048,213353
server,2048,258722
client,2048,213071
server,2048,258608
client,2048,214147
server,2048,259194
client,2048,212771
server,2048,258034
client,2048,213065
server,2048,258079
client,2048,212899
server,2048,258198
client,2048,212075
server,2048,257086
client,2048,212805
server,2048,258471
client,2048,212647
server,2048,257722
client,2048,213650
server,2048,259452
client,2048,211559
server,2048,257033
client,2048,212903
server,2048,259073
client,2048,213019
server,2048,258571
client,2048,213784
server,2048,259486
client,2048,213145
server,2048,258294
client,2048,212819
server,2048,258297
client,2048,214363
server,2048,259432
client,2048,213616
server,2048,259536
client,2048,213424
server,2048,258470
client,2048,213838
server,2048,259160
client,2048,214336
server,2048,259681
client,2048,213224
server,2048,258859
client,2048,214175
server,2048,259696
client,2048,212518
server,2048,257973
client,2048,215726
server,2048,261189
client,2048,212200
server,2048,257556
client,2048,215995
server,2048,262033
client,2048,212332
server,2048,257559
client,2048,213951
server,2048,259721
client,2048,213120
server,2048,258647
server,2048,257615
client,2048,212327
client,2048,213947
server,2048,259602
client,2048,212260
server,2048,257734
client,2048,212786
server,2048,258400
client,2048,211666
server,2048,257544
client,2048,212066
server,2048,257530
client,2048,212549
server,2048,257973
client,2048,212897
server,2048,258418
client,2048,214002
server,2048,259241
client,2048,213404
server,2048,259635
client,2048,211721
server,2048,258250
client,2048,212658
server,2048,257975
client,2048,212064
server,2048,258464
client,2048,213469
server,2048,258633
client,2048,213344
server,2048,258827
client,2048,212797
server,2048,258409
client,2048,213147
server,2048,259218
client,2048,214282
server,2048,260022
client,2048,213431
server,2048,259440
client,2048,213750
server,2048,259948
client,2048,211589
server,2048,257048
client,2048,214674
server,2048,260454
server,2048,257416
client,2048,212272
client,2048,213869
server,2048,259209
server,2048,257651
client,2048,211838
client,2048,213970
server,2048,259312
client,2048,212325
server,2048,257720
client,2048,213322
server,2048,259182
client,2048,213861
server,2048,259018
client,2048,212098
server,2048,259235
client,2048,212377
server,2048,258017
client,2048,214092
server,2048,259742
client,2048,214338
server,2048,259482
client,2048,221790
server,2048,267123
client,2048,212808
server,2048,258032
client,2048,213234
server,2048,258502
client,2048,213134
server,2048,258601
client,2048,213256
server,2048,258699
client,2048,213801
server,2048,259398
client,2048,212803
server,2048,259076
client,2048,212749
server,2048,258522
client,2048,214816
server,2048,261458
client,2048,211872
server,2048,258058
client,2048,213697
server,2048,259738
client,2048,211879
server,2048,258094
client,2048,213609
server,2048,258957
client,2048,214020
server,2048,259706
client,2048,213042
server,2048,258449
server,2048,258959
client,2048,212286
client,2048,212490
server,2048,258316
client,2048,213667
server,2048,259601
client,2048,213237
server,2048,258491
client,2048,213994
server,2048,259216
client,2048,212319
server,2048,257665
client,2048,215003
server,2048,260248
client,2048,214958
server,2048,260239
client,2048,213074
server,2048,258173
client,3072,298516
server,3072,302074
client,3072,272962
server,3072,288348
client,3072,273774
server,3072,289730
client,3072,272395
server,3072,287763
client,3072,272876
server,3072,288669
client,3072,273685
server,3072,289243
client,3072,274009
server,3072,289349
server,3072,296759
client,3072,281235
client,3072,272566
server,3072,288556
client,3072,272826
server,3072,288826
client,3072,274251
server,3072,291271
client,3072,272689
server,3072,288585
client,3072,274924
server,3072,290561
client,3072,273411
server,3072,289026
client,3072,273640
server,3072,289854
client,3072,273932
server,3072,289480
client,3072,274068
server,3072,290373
client,3072,274477
server,3072,290472
client,3072,272921
server,3072,289129
client,3072,274380
server,3072,290416
client,3072,280872
server,3072,297429
client,3072,270885
server,3072,287081
client,3072,272990
server,3072,288722
client,3072,275583
server,3072,290897
client,3072,273160
server,3072,290300
client,3072,272676
server,3072,288928
client,3072,273396
server,3072,289701
client,3072,273273
server,3072,288974
client,3072,273746
server,3072,289042
client,3072,271961
server,3072,288407
client,3072,273184
server,3072,288600
client,3072,273386
server,3072,288823
client,3072,274392
server,3072,290199
client,3072,273343
server,3072,288946
client,3072,273246
server,3072,288687
client,3072,275045
server,3072,290558
client,3072,273195
server,3072,289017
client,3072,275745
server,3072,291251
client,3072,275591
server,3072,291173
client,3072,274877
server,3072,291535
client,3072,274013
server,3072,289630
client,3072,282032
server,3072,293316
client,3072,273632
server,3072,289011
client,3072,276755
server,3072,292496
client,3072,273548
server,3072,289651
client,3072,273218
server,3072,289097
client,3072,274489
server,3072,289558
client,3072,273140
server,3072,289145
client,3072,275666
server,3072,291307
client,3072,274183
server,3072,289586
client,3072,275221
server,3072,292445
client,3072,273450
server,3072,289363
client,3072,287432
server,3072,316701
client,3072,287808
server,3072,303444
client,3072,281131
server,3072,296721
client,3072,287256
server,3072,303376
client,3072,276276
server,3072,292044
client,3072,274775
server,3072,290606
client,3072,276642
server,3072,292897
client,3072,276302
server,3072,291783
client,3072,277730
server,3072,293978
client,3072,276293
server,3072,293581
client,3072,305427
server,3072,322703
client,3072,295769
server,3072,313585
client,3072,273525
server,3072,289370
client,3072,287785
server,3072,304295
client,3072,293413
server,3072,309930
client,3072,287872
server,3072,306169
client,3072,287248
server,3072,303680
client,3072,286762
server,3072,303319
client,3072,286809
server,3072,303493
client,3072,290695
server,3072,306998
client,3072,286363
server,3072,311076
client,3072,287164
server,3072,303768
client,3072,290063
server,3072,305885
client,3072,331335
server,3072,338601
client,3072,293326
server,3072,309152
client,3072,274584
server,3072,290371
client,3072,279621
server,3072,296095
client,3072,385758
server,3072,400541
client,3072,299984
server,3072,315670
client,3072,281195
server,3072,307322
client,3072,279816
server,3072,295747
client,3072,276963
server,3072,292365
client,3072,279233
server,3072,296053
client,3072,281281
server,3072,297238
client,3072,274284
server,3072,290238
client,3072,271912
server,3072,287413
client,3072,274142
server,3072,290720
client,3072,281369
server,3072,296978
client,3072,287744
server,3072,305671
client,3072,285449
server,3072,301856
client,3072,283409
server,3072,300146
client,3072,294297
server,3072,307960
client,3072,284629
server,3072,301330
client,3072,278423
server,3072,300176
client,3072,282610
server,3072,299301
client,3072,278584
server,3072,294879
client,3072,291607
server,3072,308681
client,3072,283623
server,3072,300170
client,3072,283865
server,3072,301549
client,3072,282818
server,3072,300047
client,3072,283911
server,3072,301140
client,3072,283950
server,3072,299981
client,3072,275002
server,3072,291272
client,3072,284594
server,3072,300499
client,3072,282242
server,3072,302390
client,3072,286796
server,3072,302857
client,3072,275649
server,3072,291836
client,3072,289356
server,3072,303503
client,3072,281587
server,3072,299004
client,3072,277343
server,3072,293299
server,3072,289382
client,3072,273267
client,3072,298303
server,3072,311948
client,3072,291322
server,3072,307372
client,3072,285588
server,3072,301692
client,3072,281689
server,3072,298084
client,3072,281900
server,3072,298462
client,3072,318341
server,3072,334869
client,3072,283243
server,3072,299709
server,3072,297699
client,3072,281382
client,3072,283054
server,3072,299530
client,3072,281610
server,3072,297585
client,3072,279191
server,3072,302036
client,3072,277415
server,3072,293524
client,3072,286257
server,3072,301901
client,3072,273608
server,3072,289193
client,3072,275746
server,3072,291803
client,3072,274560
server,3072,290752
client,3072,272164
server,3072,287840
client,3072,276328
server,3072,292067
client,3072,273949
server,3072,289623
client,3072,273187
server,3072,288859
client,3072,272833
server,3072,288767
client,3072,275835
server,3072,291119
client,3072,272515
server,3072,288203
client,3072,273178
server,3072,289304
client,3072,273575
server,3072,289635
client,3072,274098
server,3072,290198
client,3072,274808
server,3072,290591
client,3072,272561
server,3072,289147
client,3072,275105
server,3072,290847
client,3072,273156
server,3072,289268
client,3072,273257
server,3072,289736
client,3072,272280
server,3072,288735
client,3072,273412
server,3072,289733
client,3072,274284
server,3072,290012
client,3072,274788
server,3072,291215
client,3072,273396
server,3072,289722
client,3072,272835
server,3072,289070
client,3072,273353
server,3072,289281
client,3072,273785
server,3072,289300
client,3072,276138
server,3072,292068
client,3072,274118
server,3072,290055
client,3072,274059
server,3072,289961
client,3072,274321
server,3072,288112
client,3072,274872
server,3072,290911
client,3072,273983
server,3072,289721
client,3072,273540
server,3072,289860
client,3072,274765
server,3072,290456
client,3072,274923
server,3072,291017
client,3072,273292
server,3072,289526
client,3072,277056
server,3072,292597
server,3072,291799
client,3072,273597
client,3072,273185
server,3072,289018
client,3072,272246
server,3072,288382
client,3072,273445
server,3072,289101
client,3072,274650
server,3072,291037
client,3072,273864
server,3072,289924
client,3072,274505
server,3072,290540
client,3072,284053
server,3072,300429
client,3072,274346
server,3072,290682
client,3072,272358
server,3072,288701
client,3072,272490
server,3072,288514
client,3072,275541
server,3072,291115
client,3072,272844
server,3072,288483
client,3072,275589
server,3072,291402
client,3072,273741
server,3072,289461
client,3072,274465
server,3072,289663
client,3072,270995
server,3072,287005
client,3072,274410
server,3072,290260
client,3072,273274
server,3072,289379
client,3072,277660
server,3072,291352
client,3072,272588
server,3072,288337
client,3072,275357
server,3072,291187
client,3072,272368
server,3072,288289
client,3072,274122
server,3072,289896
client,3072,274421
server,3072,289758
client,3072,272795
server,3072,289232
client,3072,273869
server,3072,289880
client,3072,273121
server,3072,288951
client,3072,273636
server,3072,289296
client,3072,276432
server,3072,292672
client,3072,274144
server,3072,290549
client,3072,274409
server,3072,289950
client,3072,274400
server,3072,290332
client,3072,272007
server,3072,288560
client,3072,274630
server,3072,290823
client,3072,275408
server,3072,291486
client,3072,273120
server,3072,289216
client,3072,273507
server,3072,289536
client,3072,273787
server,3072,289728
client,3072,274125
server,3072,289579
client,3072,273683
server,3072,289487
client,3072,273043
server,3072,289029
client,3072,274754
server,3072,290804
client,3072,280970
server,3072,296895
client,3072,273098
server,3072,288873
server,3072,288268
client,3072,271955
server,3072,287929
client,3072,272165
client,3072,277710
server,3072,293332
client,3072,272949
server,3072,288530
client,3072,273525
server,3072,289623
client,3072,278202
server,3072,295195
client,3072,274631
server,3072,290431
client,3072,274679
server,3072,290692
client,3072,273766
server,3072,290295
client,3072,272989
server,3072,288841
client,3072,275016
server,3072,291075
client,3072,272950
server,3072,289035
client,3072,273498
server,3072,289657
client,3072,272090
server,3072,287983
server,3072,290352
client,3072,274323
client,3072,273050
server,3072,289102
client,3072,275261
server,3072,291057
client,3072,272098
server,3072,288499
client,3072,275046
server,3072,290646
client,3072,274553
server,3072,290442
client,3072,273973
server,3072,289567
client,3072,273164
server,3072,289076
client,3072,274893
server,3072,291205
client,3072,272387
server,3072,288287
client,3072,275685
server,3072,291483
client,3072,274271
server,3072,289893
client,3072,274689
server,3072,290729
client,3072,273457
server,3072,289192
server,3072,288956
client,3072,273110
server,3072,289963
client,3072,274149
client,3072,274046
server,3072,290032
client,3072,273873
server,3072,289619
client,3072,272568
server,3072,288630
client,3072,272378
server,3072,288091
client,3072,274773
server,3072,290726
client,3072,272130
server,3072,288145
client,3072,273434
server,3072,288775
client,3072,273218
server,3072,289492
client,3072,276872
server,3072,292367
server,3072,290369
client,3072,273298
client,3072,273130
server,3072,289337
client,3072,272049
server,3072,288335
client,3072,275723
server,3072,291766
client,3072,273220
server,3072,288986
client,3072,273414
server,3072,289006
client,3072,272746
server,3072,288723
client,3072,272841
server,3072,288413
client,3072,273940
server,3072,289994
client,3072,273353
server,3072,289021
client,3072,272930
server,3072,288802
client,3072,275397
server,3072,290886
client,3072,274448
server,3072,290248
client,3072,274665
server,3072,290452
client,3072,272762
server,3072,288563
client,3072,272779
server,3072,288616
client,3072,275480
server,3072,290323
client,3072,274694
server,3072,291105
client,3072,272243
server,3072,288245
server,3072,289890
client,3072,274200
client,3072,279830
server,3072,295777
client,3072,272987
server,3072,289045
client,3072,273761
server,3072,289580
client,3072,273884
server,3072,289565
client,3072,273068
server,3072,288786
client,3072,273311
server,3072,289104
client,3072,273279
server,3072,289647
