endpoint,data_size,time
server,1048576,20107
client,1048576,21072
server,1048576,19558
client,1048576,20582
server,1048576,19981
client,1048576,20949
server,1048576,19599
client,1048576,20597
server,1048576,19970
client,1048576,20930
server,1048576,19581
client,1048576,20562
server,1048576,20036
client,1048576,21015
server,1048576,19439
client,1048576,20450
server,1048576,19901
client,1048576,20855
server,1048576,19609
client,1048576,20674
server,1048576,20003
client,1048576,21104
server,1048576,19455
client,1048576,20484
server,1048576,20085
client,1048576,21109
server,1048576,19715
client,1048576,20812
server,1048576,19988
client,1048576,20985
server,1048576,19403
client,1048576,20410
server,1048576,20068
client,1048576,21107
server,1048576,19766
client,1048576,20768
server,1048576,20171
client,1048576,21177
server,1048576,20925
client,1048576,22436
server,1048576,20162
client,1048576,21142
server,1048576,19659
client,1048576,20626
server,1048576,20030
client,1048576,20993
server,1048576,19591
client,1048576,20578
server,1048576,20061
client,1048576,21555
server,1048576,19820
client,1048576,20827
server,1048576,20083
client,1048576,21107
server,1048576,19335
client,1048576,20361
server,1048576,20369
client,1048576,21393
server,1048576,19711
client,1048576,20712
server,1048576,19966
client,1048576,20978
server,1048576,19541
client,1048576,20518
server,1048576,19990
client,1048576,20987
server,1048576,19721
client,1048576,20731
server,1048576,20084
client,1048576,21075
server,1048576,19741
client,1048576,20743
server,1048576,19840
client,1048576,20836
server,1048576,19991
client,1048576,21004
server,1048576,20120
client,1048576,21084
server,1048576,19345
client,1048576,20360
server,1048576,19681
client,1048576,20720
server,1048576,19389
client,1048576,20380
server,1048576,20660
client,1048576,21656
server,1048576,19359
client,1048576,20329
server,1048576,20006
client,1048576,20954
server,1048576,19778
client,1048576,20778
server,1048576,19690
client,1048576,20674
server,1048576,19378
client,1048576,20357
server,1048576,19794
client,1048576,20725
server,1048576,19515
client,1048576,20507
server,1048576,19961
client,1048576,20962
server,1048576,19478
client,1048576,20444
server,1048576,19983
client,1048576,20980
server,1048576,19517
client,1048576,20489
server,1048576,19641
client,1048576,20617
server,1048576,19435
client,1048576,20426
server,1048576,20132
client,1048576,21082
server,1048576,19580
client,1048576,20602
server,1048576,19994
client,1048576,20951
server,1048576,19301
client,1048576,20263
server,1048576,20000
client,1048576,20964
server,1048576,19320
client,1048576,20301
server,1048576,20075
client,1048576,21020
server,1048576,19379
client,1048576,20346
server,1048576,19634
client,1048576,20603
server,1048576,19399
client,1048576,20386
server,1048576,19685
client,1048576,20649
server,1048576,19676
client,1048576,20648
server,1048576,19651
client,1048576,20641
server,1048576,19720
client,1048576,20695
server,1048576,20099
client,1048576,21117
server,1048576,19430
client,1048576,20429
server,1048576,20093
client,1048576,21043
server,1048576,19691
client,1048576,20667
server,1048576,20150
client,1048576,21139
server,1048576,19379
client,1048576,20343
server,1048576,20161
client,1048576,21165
server,1048576,19608
client,1048576,20588
server,1048576,19713
client,1048576,20666
server,1048576,19637
client,1048576,20584
server,1048576,20113
client,1048576,21102
server,1048576,19449
client,1048576,20418
server,1048576,19922
client,1048576,20871
server,1048576,19804
client,1048576,20770
server,1048576,19437
client,1048576,20395
server,1048576,19414
client,1048576,20420
server,1048576,20055
client,1048576,21034
server,1048576,19489
client,1048576,20462
server,1048576,19660
client,1048576,20676
server,1048576,19229
client,1048576,20244
server,1048576,20177
client,1048576,21167
server,1048576,19498
client,1048576,20462
server,1048576,20180
client,1048576,21130
server,1048576,19386
client,1048576,20369
server,1048576,20151
client,1048576,21114
server,1048576,19501
client,1048576,20472
server,1048576,19754
client,1048576,20711
server,1048576,19436
client,1048576,20427
server,1048576,20222
client,1048576,21257
server,1048576,19728
client,1048576,20731
server,1048576,20054
client,1048576,21066
server,1048576,19570
client,1048576,20580
server,1048576,20186
client,1048576,21161
server,1048576,19863
client,1048576,20864
server,1048576,20176
client,1048576,21168
server,1048576,19509
client,1048576,20563
server,1048576,20029
client,1048576,21007
server,1048576,19364
client,1048576,20386
server,1048576,19977
client,1048576,20983
server,1048576,19528
client,1048576,20597
server,1048576,19741
client,1048576,20736
server,1048576,19577
client,1048576,20546
server,1048576,19901
client,1048576,20922
server,1048576,19241
client,1048576,20253
server,1048576,19913
client,1048576,20968
server,1048576,19509
client,1048576,20570
server,1048576,20129
client,1048576,21163
server,1048576,19471
client,1048576,20476
server,1048576,20343
client,1048576,21388
server,1048576,19625
client,1048576,20709
server,1048576,20317
client,1048576,21417
server,1048576,19495
client,1048576,20538
server,1048576,20118
client,1048576,21127
server,1048576,19462
client,1048576,20482
server,1048576,20095
client,1048576,21171
server,1048576,19469
client,1048576,20508
server,1048576,19675
client,1048576,20697
server,1048576,19595
client,1048576,20619
server,1048576,19573
client,1048576,20556
server,1048576,19163
client,1048576,20161
server,1048576,19977
client,1048576,20990
server,1048576,19327
client,1048576,20378
server,1048576,19733
client,1048576,20739
server,1048576,19581
client,1048576,20597
server,1048576,19922
client,1048576,20937
server,1048576,19527
client,1048576,20541
server,1048576,20069
client,1048576,21085
server,1048576,19587
client,1048576,20597
server,1048576,20155
client,1048576,21182
server,1048576,19543
client,1048576,20557
server,1048576,19681
client,1048576,20681
server,1048576,19540
client,1048576,20517
server,1048576,20189
client,1048576,21187
server,1048576,19558
client,1048576,20590
server,1048576,20307
client,1048576,21274
server,1048576,19506
client,1048576,20504
server,1048576,20029
client,1048576,21025
server,1048576,19340
client,1048576,20364
server,1048576,20019
client,1048576,21018
server,1048576,19322
client,1048576,20340
server,1048576,20084
client,1048576,21082
server,1048576,19525
client,1048576,20534
server,1048576,19840
client,1048576,20818
server,1048576,19372
client,1048576,20362
server,1048576,20027
client,1048576,21030
server,1048576,19403
client,1048576,20393
server,1048576,20285
client,1048576,21302
server,1048576,19522
client,1048576,20529
server,1048576,19612
client,1048576,20609
server,1048576,19531
client,1048576,20535
server,1048576,20109
client,1048576,21125
server,1048576,19311
client,1048576,20306
server,1048576,19977
client,1048576,20961
server,1048576,19344
client,1048576,20367
server,1048576,20123
client,1048576,21148
server,1048576,19589
client,1048576,20573
server,1048576,20046
client,1048576,21070
server,1048576,19451
client,1048576,20441
server,1048576,19893
client,1048576,20931
server,1048576,19352
client,1048576,20409
server,1048576,20054
client,1048576,21066
server,1048576,21877
client,1048576,22922
server,1048576,20105
client,1048576,21148
server,1048576,19478
client,1048576,20525
server,1048576,19989
client,1048576,21025
server,1048576,19721
client,1048576,20755
server,1048576,19862
client,1048576,20836
server,1048576,19399
client,1048576,20446
server,1048576,20064
client,1048576,21095
server,1048576,19620
client,1048576,20644
server,1048576,20364
client,1048576,21393
server,1048576,19626
client,1048576,20652
server,1048576,19741
client,1048576,20833
server,1048576,19296
client,1048576,20321
server,1048576,19473
client,1048576,20455
server,1048576,19292
client,1048576,20309
server,1048576,19969
client,1048576,20980
server,1048576,19378
client,1048576,20405
server,1048576,20128
client,1048576,21115
server,1048576,19516
client,1048576,20526
server,1048576,19759
client,1048576,20790
server,1048576,19565
client,1048576,20658
server,1048576,20203
client,1048576,21219
server,1048576,19417
client,1048576,20449
server,1048576,19604
client,1048576,20613
server,1048576,19423
client,1048576,20457
server,1048576,19805
client,1048576,20893
server,1048576,19362
client,1048576,20388
server,1048576,20167
client,1048576,21230
server,1048576,19387
client,1048576,20469
server,1048576,20270
client,1048576,21316
server,1048576,19802
client,1048576,20830
server,1048576,20045
client,1048576,21070
server,1048576,19407
client,1048576,20440
server,1048576,20083
client,1048576,21061
server,1048576,19298
client,1048576,20275
server,1048576,20286
client,1048576,21265
server,1048576,19460
client,1048576,20479
server,1048576,20258
client,1048576,21241
server,1048576,19510
client,1048576,20507
server,1048576,19964
client,1048576,20960
server,1048576,19609
client,1048576,20585
server,1048576,20078
client,1048576,21059
server,1048576,19289
client,1048576,20263
server,1048576,20104
client,1048576,21112
server,1048576,19333
client,1048576,20318
server,1048576,19909
client,1048576,20895
server,1048576,19703
client,1048576,20680
server,1048576,19734
client,1048576,20706
server,1048576,19455
client,1048576,20470
server,1048576,20113
client,1048576,21098
server,1048576,19448
client,1048576,20469
server,1048576,20499
client,1048576,21537
server,1048576,19522
client,1048576,20543
server,1048576,20009
client,1048576,21005
server,1048576,19311
client,1048576,20309
server,1048576,20003
client,1048576,20996
server,1048576,19379
client,1048576,20378
server,1048576,20007
client,1048576,20980
server,1048576,19391
client,1048576,20395
server,1048576,20033
client,1048576,21044
server,1048576,19290
client,1048576,20308
server,1048576,20032
client,1048576,21024
server,1048576,19761
client,1048576,20793
server,1048576,334342
client,1048576,335390
server,1048576,19415
client,1048576,20491
server,1048576,20187
client,1048576,21258
server,1048576,19378
client,1048576,20400
server,1048576,20020
client,1048576,21034
server,1048576,19398
client,1048576,20463
server,1048576,19728
client,1048576,20730
server,1048576,19631
client,1048576,20657
server,1048576,20113
client,1048576,21170
server,1048576,19327
client,1048576,20355
server,1048576,19822
client,1048576,20829
server,1048576,19408
client,1048576,20421
server,1048576,19978
client,1048576,21000
server,1048576,19389
client,1048576,20446
server,1048576,19983
client,1048576,21020
server,1048576,19293
client,1048576,20332
server,1048576,19774
client,1048576,20807
server,1048576,19274
client,1048576,20292
server,1048576,19822
client,1048576,20836
server,1048576,19390
client,1048576,20410
server,1048576,19652
client,1048576,20681
server,1048576,19600
client,1048576,20646
server,1048576,20001
client,1048576,20997
server,1048576,19372
client,1048576,20442
server,1048576,20016
client,1048576,21034
server,1048576,19541
client,1048576,20590
server,1048576,20091
client,1048576,21117
server,1048576,19367
client,1048576,20431
server,1048576,19715
client,1048576,20722
server,1048576,19375
client,1048576,20439
server,1048576,19772
client,1048576,20763
server,1048576,19304
client,1048576,20311
server,1048576,19913
client,1048576,20895
server,1048576,19500
client,1048576,20513
server,1048576,19696
client,1048576,20717
server,1048576,19322
client,1048576,20329
server,1048576,19747
client,1048576,20777
server,1048576,19456
client,1048576,20484
server,1048576,19992
client,1048576,20991
server,1048576,19407
client,1048576,20396
server,1048576,19979
client,1048576,20970
server,1048576,19330
client,1048576,20336
server,1048576,20041
client,1048576,21029
server,1048576,19352
client,1048576,20374
server,1048576,20005
client,1048576,21002
server,1048576,19387
client,1048576,20393
server,1048576,19964
client,1048576,20914
server,1048576,19460
client,1048576,20432
server,1048576,20032
client,1048576,20997
server,1048576,19414
client,1048576,20404
server,1048576,20031
client,1048576,21044
server,1048576,19359
client,1048576,20405
server,1048576,20305
client,1048576,21309
server,1048576,19398
client,1048576,20395
server,1048576,19943
client,1048576,20974
server,1048576,19307
client,1048576,20315
server,1048576,20178
client,1048576,21165
server,1048576,19454
client,1048576,20454
server,1048576,20054
client,1048576,21075
server,1048576,19472
client,1048576,20489
server,1048576,19887
client,1048576,20892
server,1048576,19621
client,1048576,20622
server,1048576,19656
client,1048576,20666
server,1048576,19299
client,1048576,20400
server,1048576,20014
client,1048576,21023
server,1048576,19392
client,1048576,20405
server,1048576,19605
client,1048576,20694
server,1048576,19554
client,1048576,20584
server,1048576,20086
client,1048576,21103
server,1048576,19368
client,1048576,20411
server,1048576,20112
client,1048576,21177
server,1048576,19361
client,1048576,20381
server,1048576,19951
client,1048576,20972
server,1048576,19611
client,1048576,20640
server,1048576,19731
client,1048576,20735
server,1048576,19878
client,1048576,20906
server,1048576,19718
client,1048576,20726
server,1048576,19427
client,1048576,20477
server,1048576,20449
client,1048576,21508
server,1048576,19341
client,1048576,20365
server,1048576,20033
client,1048576,21077
server,1048576,19390
client,1048576,20425
server,1048576,19913
client,1048576,20956
server,1048576,19715
client,1048576,20766
server,1048576,21154
client,1048576,22199
server,1048576,19428
client,1048576,20524
server,1048576,20216
client,1048576,21232
server,1048576,19689
client,1048576,20711
server,1048576,19768
client,1048576,20833
server,1048576,19453
client,1048576,20475
server,1048576,20133
client,1048576,21126
server,1048576,19496
client,1048576,20529
server,1048576,20056
client,1048576,21099
server,1048576,19449
client,1048576,20479
server,1048576,20021
client,1048576,21108
server,1048576,19358
client,1048576,20389
server,1048576,20175
client,1048576,21201
server,1048576,19535
client,1048576,20574
server,1048576,20066
client,1048576,21050
server,1048576,19411
client,1048576,20412
server,1048576,20032
client,1048576,21053
server,1048576,19406
client,1048576,20407
server,1048576,19864
client,1048576,20871
server,1048576,19517
client,1048576,20488
server,1048576,20020
client,1048576,21023
server,1048576,19320
client,1048576,20312
server,1048576,19714
client,1048576,20704
server,1048576,19365
client,1048576,20413
server,1048576,20246
client,1048576,21247
server,1048576,19393
client,1048576,20406
server,1048576,20099
client,1048576,21059
server,1048576,19579
client,1048576,20566
server,1048576,19968
client,1048576,20952
server,1048576,19348
client,1048576,20344
server,1048576,20019
client,1048576,21005
server,1048576,19648
client,1048576,20673
server,1048576,19979
client,1048576,20993
server,1048576,19412
client,1048576,20447
server,1048576,20015
client,1048576,20986
server,1048576,19578
client,1048576,20634
server,1048576,20025
client,1048576,21059
server,1048576,19762
client,1048576,20755
server,1048576,19844
client,1048576,20856
server,1048576,19463
client,1048576,20500
server,1048576,20078
client,1048576,21085
server,1048576,19364
client,1048576,20386
server,1048576,20143
client,1048576,21115
server,1048576,19404
client,1048576,20440
server,1048576,20153
client,1048576,21190
server,1048576,19410
client,1048576,20468
server,1048576,20082
client,1048576,21110
server,1048576,19471
client,1048576,20496
server,1048576,19975
client,1048576,21019
server,1048576,19632
client,1048576,20692
server,1048576,20159
client,1048576,21190
server,1048576,19382
client,1048576,20419
server,1048576,19906
client,1048576,20961
server,1048576,19390
client,1048576,20413
server,1048576,19967
client,1048576,21041
server,1048576,19395
client,1048576,20418
server,1048576,20177
client,1048576,21328
server,1048576,19590
client,1048576,20642
server,1048576,20185
client,1048576,21209
server,1048576,19340
client,1048576,20411
server,1048576,20408
client,1048576,21456
server,1048576,19628
client,1048576,20686
server,1048576,20094
client,1048576,21139
server,1048576,20033
client,1048576,21103
server,1048576,19804
client,1048576,20872
server,1048576,19416
client,1048576,20436
server,1048576,20150
client,1048576,21187
server,1048576,19432
client,1048576,20514
server,1048576,20320
client,1048576,21854
server,1048576,19450
client,1048576,20477
server,1048576,19950
client,1048576,20997
server,1048576,19404
client,1048576,20421
server,1048576,19986
client,1048576,21046
server,1048576,19311
client,1048576,20388
server,1048576,20098
client,1048576,21131
server,1048576,19457
client,1048576,20482
server,1048576,19920
client,1048576,20934
server,1048576,19370
client,1048576,20385
server,1048576,19848
client,1048576,20841
server,1048576,19364
client,1048576,20382
server,1048576,19871
client,1048576,20889
server,1048576,19188
client,1048576,20195
server,1048576,20410
client,1048576,21408
server,1048576,19461
client,1048576,20535
server,1048576,20587
client,1048576,21593
server,1048576,19478
client,1048576,20486
server,1048576,20281
client,1048576,21315
server,1048576,19339
client,1048576,20373
server,1048576,20110
client,1048576,21150
server,1048576,19602
client,1048576,20643
server,1048576,19924
client,1048576,20935
server,1048576,19535
client,1048576,20577
server,1048576,19964
client,1048576,20957
server,1048576,19500
client,1048576,20496
server,1048576,20245
client,1048576,21251
server,1048576,19429
client,1048576,20414
server,1048576,19993
client,1048576,20997
server,1048576,19565
client,1048576,20557
server,1048576,20037
client,1048576,21052
server,1048576,19493
client,1048576,20492
server,1048576,19478
client,1048576,20479
server,1048576,20177
client,1048576,21194
server,1048576,19470
client,1048576,20481
server,1048576,19617
client,1048576,20579
server,1048576,19325
client,1048576,20348
server,1048576,20116
client,1048576,21150
server,1048576,19391
client,1048576,20433
server,1048576,20024
client,1048576,21039
server,1048576,19599
client,1048576,20594
server,1048576,19797
client,1048576,20803
server,1048576,19418
client,1048576,20452
server,1048576,20059
client,1048576,21098
server,1048576,19373
client,1048576,20393
server,1048576,19797
client,1048576,20848
server,1048576,19392
client,1048576,20420
server,1048576,19948
client,1048576,21002
server,1048576,19397
client,1048576,20423
server,1048576,19945
client,1048576,20967
server,1048576,19578
client,1048576,20640
server,1048576,20209
client,1048576,21296
server,1048576,19484
client,1048576,20542
server,1048576,20578
client,1048576,21610
server,1048576,19481
client,1048576,20576
server,1048576,20068
client,1048576,21085
server,1048576,19695
client,1048576,20752
server,1048576,20095
client,1048576,21149
server,1048576,19570
client,1048576,20642
server,1048576,20009
client,1048576,21090
server,1048576,19347
client,1048576,20442
server,1048576,20025
client,1048576,21089
server,1048576,19624
client,1048576,20684
server,1048576,19795
client,1048576,20853
server,1048576,19368
client,1048576,20461
server,1048576,19600
client,1048576,20634
server,1048576,19586
client,1048576,20611
server,1048576,19989
client,1048576,21023
server,1048576,19480
client,1048576,20511
server,1048576,19853
client,1048576,20881
server,1048576,19758
client,1048576,20838
server,1048576,20238
client,1048576,21241
server,1048576,19746
client,1048576,20743
server,1048576,19943
client,1048576,20950
server,1048576,19446
client,1048576,21139
server,1048576,20064
client,1048576,21076
server,1048576,19955
client,1048576,20949
server,1048576,20060
client,1048576,21121
server,1048576,19845
client,1048576,20876
server,1048576,19803
client,1048576,20833
server,1048576,19470
client,1048576,20514
server,1048576,20169
client,1048576,21163
server,1048576,19526
client,1048576,20536
server,1048576,20193
client,1048576,21182
server,1048576,19318
client,1048576,20338
server,1048576,19579
client,1048576,20606
server,1048576,19585
client,1048576,20583
server,1048576,19928
client,1048576,21112
server,1048576,19453
client,1048576,20492
server,1048576,20071
client,1048576,21089
server,1048576,19506
client,1048576,20526
server,1048576,20081
client,1048576,21106
server,1048576,19385
client,1048576,20379
server,1048576,20287
client,1048576,21296
server,1048576,19688
client,1048576,20675
server,1048576,20066
client,1048576,21083
server,1048576,19505
client,1048576,20546
server,1048576,20028
client,1048576,21072
server,1048576,19411
client,1048576,20459
server,1048576,20063
client,1048576,21090
server,1048576,19453
client,1048576,20496
server,1048576,19969
client,1048576,21023
server,1048576,19835
client,1048576,20854
server,1048576,20043
client,1048576,21071
server,1048576,20013
client,1048576,21095
server,1048576,19348
client,1048576,20418
server,1048576,20057
client,1048576,21132
server,1048576,19452
client,1048576,20485
server,1048576,19933
client,1048576,20993
server,1048576,19507
client,1048576,20609
server,1048576,20025
client,1048576,21059
server,1048576,19375
client,1048576,20433
server,1048576,20078
client,1048576,21132
server,1048576,19465
client,1048576,20503
server,1048576,20060
client,1048576,21092
server,1048576,19374
client,1048576,20386
server,1048576,19842
client,1048576,20903
server,1048576,20300
client,1048576,21336
server,1048576,19373
client,1048576,20440
server,1048576,19955
client,1048576,21045
server,1048576,19973
client,1048576,21049
server,1048576,19397
client,1048576,20473
server,1048576,19826
client,1048576,20844
server,1048576,20066
client,1048576,21106
server,1048576,19830
client,1048576,20937
server,1048576,19656
client,1048576,20689
server,1048576,20031
client,1048576,21063
server,1048576,19500
client,1048576,20578
server,1048576,19865
client,1048576,20954
server,1048576,19986
client,1048576,21044
server,1048576,19480
client,1048576,20548
server,1048576,20088
client,1048576,21144
server,1048576,20033
client,1048576,21122
server,1048576,19399
client,1048576,20499
server,1048576,20188
client,1048576,21247
server,1048576,19522
client,1048576,20577
server,1048576,20158
client,1048576,21201
server,1048576,19628
client,1048576,20624
server,1048576,19940
client,1048576,20945
server,1048576,19486
client,1048576,20527
server,1048576,20156
client,1048576,21115
server,1048576,19515
client,1048576,20507
server,1048576,19912
client,1048576,20913
server,1048576,19271
client,1048576,20275
server,1048576,19646
client,1048576,20660
server,1048576,19408
client,1048576,20425
server,1048576,19790
client,1048576,20802
server,1048576,19486
client,1048576,20525
server,1048576,19840
client,1048576,20814
server,1048576,19700
client,1048576,20740
server,1048576,20112
client,1048576,21139
server,1048576,19367
client,1048576,20394
server,1048576,19999
client,1048576,21018
server,1048576,19456
client,1048576,20460
server,1048576,19966
client,1048576,20976
server,1048576,19344
client,1048576,20343
server,1048576,19631
client,1048576,20686
server,1048576,19348
client,1048576,20367
server,1048576,19979
client,1048576,20973
server,1048576,19470
client,1048576,20496
server,1048576,19839
client,1048576,20841
server,1048576,19423
client,1048576,20425
server,1048576,19953
client,1048576,20958
server,1048576,19285
client,1048576,20289
server,1048576,20091
client,1048576,21078
server,1048576,19500
client,1048576,20526
server,1048576,20068
client,1048576,21067
server,1048576,19428
client,1048576,20500
server,1048576,20057
client,1048576,21164
server,1048576,19379
client,1048576,20451
server,1048576,19995
client,1048576,21034
server,1048576,19507
client,1048576,20576
server,1048576,20299
client,1048576,21358
server,1048576,19547
client,1048576,20636
server,1048576,19591
client,1048576,20644
server,1048576,19349
client,1048576,20410
server,1048576,19317
client,1048576,20406
server,1048576,19523
client,1048576,20561
server,1048576,19440
