endpoint,min_input,max_input,time
client,32,8192,327891
server,32,8192,325924
client,32,8192,326705
server,32,8192,329302
client,32,8192,329943
server,32,8192,24228
client,32,8192,24784
server,32,8192,31490
client,32,8192,32085
server,32,8192,28974
client,32,8192,29993
server,32,8192,28698
client,32,8192,29421
server,32,8192,29142
client,32,8192,29643
server,32,8192,26447
client,32,8192,26973
server,32,8192,24428
client,32,8192,25016
server,32,8192,26179
client,32,8192,26746
server,32,8192,25989
client,32,8192,26570
server,32,8192,26243
client,32,8192,26872
server,32,8192,23969
client,32,8192,24701
server,32,8192,25135
client,32,8192,25721
server,32,8192,23096
client,32,8192,23649
server,32,8192,28203
client,32,8192,28752
server,32,8192,638016
client,32,8192,638624
server,32,8192,25440
client,32,8192,26039
server,32,8192,332677
client,32,8192,333266
server,32,8192,30502
client,32,8192,31047
server,32,8192,331145
client,32,8192,331739
server,32,8192,330304
client,32,8192,331033
server,32,8192,327808
client,32,8192,328584
server,32,8192,336194
client,32,8192,336773
server,32,8192,25215
client,32,8192,25858
server,32,8192,25830
client,32,8192,26402
server,32,8192,324616
client,32,8192,325155
server,32,8192,327032
client,32,8192,327598
server,32,8192,23960
client,32,8192,24576
server,32,8192,24965
client,32,8192,25556
server,32,8192,25038
client,32,8192,25754
server,32,8192,24213
client,32,8192,24795
server,32,8192,26150
client,32,8192,26792
server,32,8192,332289
client,32,8192,333506
server,32,8192,26191
client,32,8192,26730
server,32,8192,25750
client,32,8192,26290
server,32,8192,24796
client,32,8192,25389
server,32,8192,28531
client,32,8192,29301
server,32,8192,25645
client,32,8192,26223
server,32,8192,23684
client,32,8192,24242
server,32,8192,25224
client,32,8192,25921
server,32,8192,24254
client,32,8192,24850
server,32,8192,338944
client,32,8192,339502
server,32,8192,24435
client,32,8192,25236
server,32,8192,25446
client,32,8192,25998
server,32,8192,25696
client,32,8192,26292
server,32,8192,33852
client,32,8192,34471
server,32,8192,24676
client,32,8192,25260
server,32,8192,24408
client,32,8192,25148
server,32,8192,26339
client,32,8192,27042
server,32,8192,24949
client,32,8192,25932
server,32,8192,25726
client,32,8192,26394
server,32,8192,24606
client,32,8192,25304
server,32,8192,29485
client,32,8192,30097
server,32,8192,23988
client,32,8192,25137
server,32,8192,26154
client,32,8192,26720
server,32,8192,25809
client,32,8192,26399
server,32,8192,330531
client,32,8192,331099
server,32,8192,30745
client,32,8192,31322
server,32,8192,325416
client,32,8192,325987
server,32,8192,329184
client,32,8192,329768
server,32,8192,338510
client,32,8192,339102
server,32,8192,331243
client,32,8192,331830
server,32,8192,24139
client,32,8192,24768
server,32,8192,332838
client,32,8192,333388
server,32,8192,28924
client,32,8192,29785
server,32,8192,332623
client,32,8192,333653
server,32,8192,327799
client,32,8192,328386
server,32,8192,25708
client,32,8192,26291
server,32,8192,26292
client,32,8192,26873
server,32,8192,24193
client,32,8192,25165
server,32,8192,26035
client,32,8192,26610
server,32,8192,30517
client,32,8192,31116
server,32,8192,24025
client,32,8192,24567
server,32,8192,24304
client,32,8192,24927
server,32,8192,26166
client,32,8192,26775
server,32,8192,24968
client,32,8192,25642
server,32,8192,332883
client,32,8192,333475
server,32,8192,26306
client,32,8192,26939
server,32,8192,25210
client,32,8192,25919
server,32,8192,26968
client,32,8192,27698
server,32,8192,26038
client,32,8192,26611
server,32,8192,24075
client,32,8192,24684
server,32,8192,26526
client,32,8192,27160
server,32,8192,336042
client,32,8192,336669
server,32,8192,339947
client,32,8192,340507
server,32,8192,30822
client,32,8192,31419
server,32,8192,24143
client,32,8192,24725
server,32,8192,325224
client,32,8192,325789
server,32,8192,25423
client,32,8192,26070
server,32,8192,331209
client,32,8192,331811
server,32,8192,636365
client,32,8192,636968
server,32,8192,24488
client,32,8192,25106
server,32,8192,25138
client,32,8192,25868
server,32,8192,24461
client,32,8192,25272
server,32,8192,27168
client,32,8192,27773
server,32,8192,23841
client,32,8192,24481
server,32,8192,25643
client,32,8192,26359
server,32,8192,24259
client,32,8192,24828
server,32,8192,25118
client,32,8192,25792
server,32,8192,27194
client,32,8192,27985
server,32,8192,330594
client,32,8192,331201
server,32,8192,28028
client,32,8192,28759
server,32,8192,25035
client,32,8192,25629
server,32,8192,27101
client,32,8192,27669
server,32,8192,25594
client,32,8192,26176
server,32,8192,24395
client,32,8192,24979
server,32,8192,24426
client,32,8192,24981
server,32,8192,25359
client,32,8192,25961
server,32,8192,337890
client,32,8192,338519
server,32,8192,31379
client,32,8192,31955
server,32,8192,326394
client,32,8192,327069
server,32,8192,25298
client,32,8192,25916
server,32,8192,26050
client,32,8192,26636
server,32,8192,25448
client,32,8192,25986
server,32,8192,24328
client,32,8192,24958
