endpoint,time
client,1523
server,16408
client,1504
server,16484
client,1531
server,16499
client,1533
server,16497
client,1489
server,16438
client,1545
server,17102
client,1753
server,18124
client,2120
server,17804
client,1452
server,17155
client,2145
server,17456
client,1432
server,16345
client,1424
server,16313
server,16380
client,1427
client,1390
server,16386
client,1517
server,16389
client,1418
server,16413
client,1431
server,16335
client,1393
server,16561
client,1550
server,16508
client,1526
server,16426
client,1537
server,16517
client,1445
server,16430
client,1434
server,16734
client,1546
server,16798
client,1528
server,16439
client,1468
server,16445
client,1455
server,16388
client,1524
server,16571
client,1537
server,16556
client,1517
server,16507
client,1582
server,16542
client,1511
server,16550
server,16606
client,1506
client,1542
server,16451
client,1525
server,16517
client,1499
server,16581
client,1468
server,16374
client,1462
server,16613
client,1462
server,16416
client,1402
server,16215
client,1482
server,16410
client,1393
server,16399
client,1486
server,16482
client,1456
server,16384
client,1459
server,16442
server,16503
client,1457
client,1409
server,16271
client,1449
server,16355
client,1444
server,16281
client,1462
server,16301
client,1460
server,16299
client,1496
server,16381
client,1485
server,16344
client,1448
server,16395
client,1464
server,16351
client,1481
server,16511
client,1442
server,16388
server,16427
client,1498
client,1506
server,16928
client,2233
server,17633
client,1452
server,16951
client,1992
server,17703
client,1403
server,16531
server,16416
client,1457
client,1384
server,16421
client,1468
server,16427
client,1456
server,16334
client,1434
server,16540
client,1525
server,16727
client,1450
server,16382
client,1479
server,16323
client,1432
server,16314
client,1419
server,16376
client,1454
server,16375
client,1531
server,16377
client,1506
server,16512
server,16363
client,1545
client,1426
server,16355
client,1568
server,16590
server,16347
client,1452
client,1381
server,16241
server,16499
client,1571
client,1432
server,16366
client,1545
server,16649
client,1555
server,16435
client,1535
server,16556
client,1528
server,16520
client,1573
server,16506
client,1538
server,16497
client,1545
server,16497
client,1536
server,16481
client,1476
server,16579
client,1499
server,16533
client,1504
server,16518
client,1807
server,16785
client,1492
server,16429
client,1503
server,16693
client,1542
server,16336
client,1503
server,16492
client,1498
server,16412
server,16336
client,1510
server,16389
client,1525
client,1390
server,16387
client,1487
server,16403
client,1530
server,16491
client,1537
server,16521
client,1508
server,16501
client,1503
server,16533
client,1419
server,16285
client,1502
server,16788
server,16399
client,1433
client,1383
server,16309
client,1538
server,16371
client,1533
server,16420
server,16498
client,1534
client,1399
server,16265
client,1537
server,16448
client,1508
server,16542
client,1495
server,16363
client,1432
server,16317
client,1391
server,16486
client,1410
server,16508
client,1543
server,16492
client,1538
server,16660
client,1537
server,16491
client,1416
server,16430
client,1453
server,16391
client,1403
server,16358
client,1573
server,16560
client,1549
server,16427
client,1455
server,17196
client,2160
server,19972
client,1425
server,16836
client,1611
server,17012
client,1456
server,20773
client,1413
server,21033
client,1569
server,17054
client,1430
server,19969
client,2137
server,17405
server,18589
client,2240
client,1428
server,16980
client,1467
server,16912
client,1446
server,17011
client,1497
server,16403
client,1541
server,16475
client,1545
server,16458
client,1536
server,17007
client,1515
server,16521
client,1506
server,17961
client,1528
server,16657
client,1547
server,16483
client,1523
server,16902
client,1506
server,16436
client,1492
server,16486
client,1472
server,16398
client,1469
server,16614
client,1527
server,16498
server,16420
client,1479
client,1428
server,16331
client,1561
server,16469
client,1387
server,16338
client,1542
server,16492
client,1502
server,16386
client,1446
server,16405
client,1425
server,16395
client,1515
server,16517
client,1506
server,16491
client,1556
server,16390
client,1425
server,16408
client,1416
server,16365
client,1536
server,16554
client,1552
server,16311
client,1401
server,16511
client,1511
server,16368
client,1536
server,16392
client,1480
server,16464
client,1537
server,16448
client,1535
server,16628
client,1507
server,16479
client,1515
server,16553
client,1532
server,16443
client,1560
server,16517
client,1449
server,16340
client,1391
server,16448
client,1466
server,16364
client,1524
server,16374
client,1494
server,16555
client,1535
server,16493
client,1416
server,16270
client,1434
server,16426
client,1376
server,16378
client,1554
server,16591
client,1503
server,16494
client,1547
server,16505
client,1419
server,16249
client,1486
server,16506
client,1512
server,16430
server,16571
client,1574
client,1432
server,16387
client,1516
server,17258
client,1512
server,16497
client,1408
server,16278
client,1528
server,16548
client,1467
server,16260
server,16592
client,1536
client,1374
server,16452
client,1400
server,16273
client,1529
server,16688
client,1518
server,16494
client,1551
server,16432
client,1539
server,16521
client,1546
server,16446
client,2025
server,16756
client,1448
server,16686
client,1421
server,16269
server,16521
client,1541
client,1394
server,16259
server,16583
client,1571
client,1397
server,16334
client,1551
server,16605
client,1482
server,16429
client,1520
server,16636
client,1514
server,16460
client,1427
server,16418
client,1402
server,16382
client,1490
server,16389
client,1534
server,16431
client,1536
server,16467
client,1505
server,16459
client,1512
server,16525
client,1610
server,16579
client,1445
server,16307
client,1511
server,16375
client,1499
server,16566
client,1498
server,16504
client,1450
server,16489
client,1449
server,16441
client,1558
server,16529
client,1533
server,16492
client,1408
server,16394
client,1512
server,16473
client,1513
server,16449
client,1441
server,16403
client,1441
server,16508
client,1517
server,16510
client,1511
server,16544
client,1549
server,16415
client,1578
server,16599
client,1554
server,16537
client,1542
server,16728
client,1487
server,16418
client,1412
server,16386
client,1516
server,16329
client,1507
server,16310
client,1537
server,16544
client,1497
server,16371
client,1406
server,16082
client,1544
server,16475
client,1527
server,16469
client,1501
server,16281
client,1510
server,16449
client,1534
server,16450
client,1514
server,16482
client,1547
server,16603
client,1687
server,16831
client,1440
server,16495
client,1449
server,16816
client,1454
server,16280
client,1519
server,16541
client,1380
server,16374
client,1548
server,16401
client,1437
server,16464
client,1391
server,16460
client,1541
server,16392
client,1536
server,16478
client,1509
server,16465
client,1574
server,16547
client,1562
server,16606
client,1530
server,16566
client,1417
server,16648
server,17218
client,1407
client,1379
server,16440
client,1407
server,16338
client,1539
server,16500
client,1538
server,16481
client,1546
server,16581
client,1540
server,16543
client,1508
server,16434
client,1507
server,16523
client,1392
server,16347
client,1475
server,16481
client,1538
server,16548
client,1540
server,16561
client,1536
server,16578
client,1548
server,16607
client,1404
server,16258
client,1485
server,16553
client,1504
server,16593
client,1409
server,16417
client,1533
server,16432
client,1518
server,16415
client,1546
server,16542
client,1508
server,16365
client,1529
server,16480
client,1524
server,16551
client,1540
server,16542
client,1518
server,16352
client,1430
server,16336
client,1379
server,16291
client,1544
server,16373
client,1542
server,16724
client,1403
server,16443
client,1452
server,16361
client,2030
server,17406
client,1449
server,16423
server,16511
client,1560
client,2091
server,17116
client,1511
server,16511
client,1534
server,16515
client,1425
server,16298
client,1570
server,16661
client,1527
server,16512
client,1479
server,16411
client,1400
server,16093
client,1547
server,16582
client,1466
server,16429
client,1441
server,16447
client,1564
server,16395
client,1547
server,16888
client,1487
server,16417
client,1532
server,16513
client,1503
server,16509
client,1513
server,16425
client,1502
server,16964
client,1514
server,16505
client,1514
server,16385
client,1432
server,16396
client,1399
server,16310
client,1556
server,16614
client,1514
server,16424
client,1442
server,16928
client,1529
server,16393
client,1512
server,16342
client,1520
server,16478
client,1513
server,16564
client,2217
server,17387
client,1560
server,16484
client,1502
server,16392
client,1544
server,16496
client,1432
server,16041
client,1538
server,16633
client,1397
server,16409
client,1555
server,16517
client,1595
server,16644
client,1504
server,16495
client,1411
server,16240
client,1430
server,16197
client,1486
server,16384
client,1508
server,16389
client,1603
server,16524
server,16664
client,1540
client,2149
server,17071
client,1421
server,16386
client,1446
server,16346
client,1525
server,16494
client,1575
server,16514
client,1477
server,16115
client,1533
server,16518
client,1531
server,16520
client,1549
server,16333
client,1433
server,16413
client,1522
server,16408
client,1534
server,16390
client,1452
server,16327
client,1378
server,16315
client,1407
server,16261
server,16816
client,1436
client,1346
server,16751
client,1457
server,16490
client,1453
server,16429
client,1569
server,16600
client,1405
server,15949
client,1443
server,16352
client,1385
server,16317
client,1423
server,16279
client,1409
server,16425
client,1543
server,16495
client,1399
server,16266
client,1574
server,16548
client,1389
server,16350
client,2126
server,16882
client,1523
server,16555
client,1615
server,16535
client,1516
server,16476
client,1498
server,16794
client,1526
server,16493
server,16124
client,1516
client,1519
server,16482
client,1508
server,16511
client,1535
server,16467
client,1499
server,17791
client,1412
server,16226
server,16573
client,1532
server,16538
client,1355
client,1398
server,16797
client,1540
server,16878
client,1495
server,16552
client,1499
server,16491
client,1505
server,16701
client,1397
server,16269
client,1560
server,16458
server,16486
client,1512
client,1535
server,16501
server,16573
client,1543
server,16274
client,1450
client,1392
server,16172
client,1414
server,16294
client,1448
server,16628
client,1449
server,16484
client,1510
server,16363
client,1533
server,16491
client,2105
server,16908
client,1520
server,16542
client,1538
server,16464
client,2229
server,17614
client,1375
server,16331
client,1395
server,16430
client,1417
server,16013
client,1407
server,16266
client,1440
server,16294
client,1412
server,16422
client,1403
server,16437
server,16607
client,1541
client,1441
server,16294
client,1446
server,16121
client,1444
server,16593
client,1585
server,16602
client,1538
server,16204
client,1424
server,16300
server,16355
client,1532
client,1481
server,16533
client,1551
server,16401
client,1495
server,16329
client,1538
server,16451
client,1566
server,16378
client,1503
server,16305
client,1518
server,16508
client,1441
server,16274
client,1550
server,16530
client,1517
server,16380
client,1526
server,16430
client,1509
server,16426
client,1530
server,16476
client,1540
server,16441
server,16503
client,1524
client,1396
server,16439
client,1523
server,16517
client,1557
server,16548
client,1369
server,16388
client,1387
server,16313
client,1427
server,16338
client,1533
server,16631
client,1511
server,16443
client,1522
server,16370
client,1416
server,16518
client,1419
server,16302
client,1522
server,16151
client,1515
server,16116
client,1493
server,16311
client,1526
server,16478
client,1544
server,16563
client,1501
server,16383
client,1535
server,16363
client,2219
server,17135
client,1524
server,16387
client,1522
server,16597
client,1499
server,16522
client,1476
server,16974
client,1496
server,16045
server,16527
client,1522
client,1379
server,16194
client,1484
server,16393
client,1384
server,16359
client,1531
server,16371
client,1506
server,16397
client,1518
server,16463
client,1543
server,16377
client,1524
server,16403
client,1529
server,16561
client,1486
server,16502
client,1421
server,16718
client,1510
server,16595
client,1508
server,16417
client,1385
server,16300
client,1533
server,16463
client,1520
server,16342
client,1522
server,16465
client,1534
server,16390
client,1516
server,16528
client,1403
server,16339
client,1543
server,16479
client,1505
server,16360
client,1520
server,16346
client,1541
server,16489
client,1523
server,16357
client,2193
server,17105
client,1493
server,16430
client,1535
server,16426
client,1505
server,16328
client,1516
server,16793
client,1522
server,16429
client,1468
server,16316
client,1542
server,16553
client,1499
server,16317
client,1545
server,16523
client,1387
server,16828
client,1586
server,16577
client,1530
server,16350
client,1516
server,16579
client,1548
server,16600
server,17491
client,1576
client,1351
server,16669
client,1475
server,16457
client,1550
server,16499
server,16523
client,1524
server,16532
client,1527
client,1372
server,16195
client,1507
server,16511
client,1474
server,16512
client,1576
server,16401
client,1508
server,16474
server,16414
client,1508
client,1500
server,16501
client,1566
server,16493
client,1533
server,16425
client,1487
server,16431
client,1525
server,16169
client,2225
server,17334
server,16529
client,1527
client,1395
server,16350
client,1538
server,16516
client,1518
server,16315
client,1405
server,16245
client,1555
server,16557
client,1493
server,16585
client,1528
server,16386
client,1572
server,16586
client,1501
server,16434
client,1569
server,16620
client,1531
server,16644
client,1479
server,16427
client,1493
server,16677
client,1554
server,16359
client,1416
server,16215
client,1571
server,16534
client,1446
server,16004
client,1545
server,16539
client,1579
server,16616
client,1385
server,16348
client,1410
server,16258
client,1412
server,16322
client,1444
server,16243
client,1413
server,15989
client,1463
server,16363
client,1435
server,15952
client,1475
server,16754
client,1420
server,16068
client,1446
server,16445
client,1544
server,16596
client,1585
server,16538
client,1514
server,16110
client,1507
server,16420
client,1413
server,15986
server,17084
client,1433
client,1432
server,16368
client,1486
server,16783
client,1540
server,16797
client,1551
server,16380
client,1530
server,16485
client,1520
server,16652
client,1485
server,16368
client,1511
server,16439
client,1384
server,16336
client,1382
server,16275
client,1505
server,16381
client,1381
server,16307
client,1547
server,16514
client,1577
server,16574
client,1502
server,16320
client,1421
server,16426
client,1394
server,16279
client,1519
server,16398
client,1550
server,16348
client,1534
server,16407
client,1539
server,16401
client,1510
server,16662
client,1545
server,16520
client,1451
server,16345
client,1528
server,16886
client,1541
server,16315
client,1510
server,16799
client,1519
server,16442
server,17001
client,1403
client,1390
server,16296
client,1556
server,17030
client,1589
server,16482
client,1594
server,17030
client,1520
server,16537
server,23291
client,1530
client,1363
server,16244
client,1497
server,16445
client,1534
server,16440
client,1544
server,16497
client,1500
server,16246
client,1551
server,16368
client,1401
server,16242
client,1415
server,16318
client,1477
server,16393
client,1540
server,16122
client,1549
server,16670
client,1511
server,16357
client,1574
server,16553
client,1498
server,16937
client,1566
server,16453
client,1431
server,17060
client,1423
server,16231
server,17018
client,1367
client,1403
server,16392
client,1652
server,16776
client,1510
server,16317
client,1539
server,16967
client,1512
server,16395
client,1600
server,17063
client,1519
server,16511
client,1531
server,17109
client,1451
server,16500
client,1478
server,16807
client,1504
server,16291
client,1518
server,17235
client,1562
server,16529
client,1562
server,17074
client,1460
server,16401
client,1521
server,17231
client,1503
server,16327
client,1523
server,16303
client,1501
server,16481
client,1627
server,16524
client,1548
server,16326
client,1516
server,16434
client,1536
server,16129
client,1438
server,16599
client,1533
server,16586
client,1509
server,16529
client,1509
server,16343
client,1478
server,16347
client,1516
server,16451
client,1568
server,16548
client,1414
server,16356
client,1556
server,16618
client,1447
server,16432
client,1513
server,19622
client,1675
server,17105
server,16863
client,1389
server,16578
client,1390
server,16402
client,1353
client,1393
server,16410
client,1481
server,17009
client,1544
server,16474
client,1499
server,17253
client,1442
server,16353
client,1530
server,17259
client,1506
server,16514
client,1555
server,17006
client,1508
server,16331
client,1531
server,17094
client,1515
server,16390
client,1550
server,17134
client,1494
server,16527
client,1487
server,16949
client,1512
server,16614
client,1417
server,16386
client,1563
server,16436
client,1534
server,16491
client,1546
server,16481
client,1509
server,16292
client,1427
server,16364
client,1381
server,16357
client,1560
server,16504
client,1530
server,16454
client,1418
server,16466
client,1504
server,16476
client,2115
server,17285
client,1462
server,16417
client,1445
server,16107
client,1523
server,16492
client,1504
server,16274
client,1534
server,16383
client,1543
server,16378
client,1622
server,16433
client,1501
server,16373
server,16416
client,1518
client,1514
server,16415
client,1535
server,16520
client,1553
server,16547
server,16173
client,1407
client,1384
server,16435
client,1414
server,16329
client,2206
server,17137
client,1561
server,16533
client,1530
server,16596
client,1437
server,16346
client,1570
server,16559
client,1496
server,16448
client,1493
server,16438
client,1540
server,16519
client,1533
server,16530
client,1503
server,16461
client,1530
server,16636
client,1522
server,16549
client,1498
server,16599
client,1534
server,16626
client,1473
server,16446
client,1561
server,16523
client,1505
server,16455
client,1465
server,16957
client,1726
server,17196
client,1476
server,17005
client,1450
server,17273
client,1428
server,16473
client,1440
server,16309
client,1540
server,16793
client,1522
server,16366
client,1526
server,16436
client,1552
server,16399
client,1482
server,16278
client,1522
server,16404
client,1509
server,16495
client,1492
server,16372
server,16331
client,1517
client,1428
server,16391
client,2211
server,17257
server,16450
client,1527
client,1531
server,16409
client,1544
server,16559
server,16576
client,1505
client,1383
server,19860
client,2151
server,17522
client,1487
server,18043
server,18515
client,2069
client,1436
server,17125
client,1579
server,22814
client,1551
server,16992
server,17639
client,1455
client,1356
server,16690
client,1442
server,16825
server,16931
client,1464
client,1475
server,16839
server,16914
client,1466
client,1378
server,16105
client,1397
server,16503
client,1417
server,16231
client,1448
server,16372
client,1433
server,16308
client,1438
server,16479
server,17761
client,1683
client,1382
server,16416
client,1495
server,16492
client,1377
server,16489
client,1507
server,16429
client,1525
server,16608
client,1421
server,16353
server,16580
client,1493
client,1354
server,16284
client,1496
server,16588
client,1407
server,16366
client,1422
server,16584
server,16577
client,1564
client,1372
server,16293
client,1518
server,16345
client,1558
server,16490
client,1514
server,16433
client,1510
server,16428
client,1509
server,16397
client,1526
server,16435
client,1565
server,16516
client,1430
server,17095
client,1425
server,16899
client,1436
server,16393
client,1414
server,16246
server,16563
client,1537
client,1463
server,16421
client,1457
server,16434
client,1496
server,16510
client,1523
server,16489
client,1516
server,16391
client,1556
server,16609
client,1429
server,16274
client,1552
server,16579
client,1426
server,16207
client,1446
server,16484
client,1439
server,16249
client,1557
server,16568
client,1436
server,16322
client,1404
server,16556
client,1468
server,16495
client,1417
server,16454
client,1565
server,16612
client,1399
server,16406
client,1489
server,16454
server,17883
client,1472
client,1704
server,17185
client,2249
server,17565
client,1436
server,16716
client,1393
server,16715
client,1564
server,16227
client,1513
server,16531
client,1508
server,16497
client,1425
server,16401
client,1501
server,16490
client,1493
server,16978
client,1527
server,16514
client,1564
server,16474
client,1537
server,16370
client,1514
server,16511
client,1453
server,16292
client,1420
server,16371
client,1469
server,16410
server,16580
client,1468
client,1540
server,16562
client,1518
server,17001
client,1529
server,16462
client,1502
server,16616
client,1580
server,16627
client,1513
server,16566
client,1530
server,16637
client,1544
server,16503
client,1547
server,16522
client,1549
server,16467
client,1508
server,16325
server,16487
client,1536
client,1408
server,16166
client,1517
server,16379
client,1677
server,22186
client,1492
server,16324
server,16524
client,1561
client,1395
server,16471
client,1542
server,16507
client,1420
server,16452
server,16575
client,1591
server,16476
client,1430
client,1397
server,16258
client,1520
server,17063
server,16593
client,1583
client,1382
server,16209
client,1427
server,16275
client,1434
server,16450
client,1560
server,16577
client,1408
server,16436
client,1420
server,16571
client,1460
server,16991
client,1569
server,17220
client,1359
server,16421
client,1513
server,16662
client,1543
server,16584
client,1519
server,16478
client,1440
server,16327
client,1571
server,16603
client,1432
server,16442
client,1534
server,16721
server,16460
client,1524
client,1399
server,16360
server,16505
client,1498
client,1534
server,16957
client,1429
server,16417
client,1414
server,16348
client,1510
server,16567
client,1495
server,16478
client,1513
server,16472
client,1433
server,16308
server,16605
client,1536
client,1369
server,16230
client,1417
server,16314
client,1454
server,16385
client,1438
server,16319
client,1400
server,16289
client,1401
server,16411
client,1474
server,16422
client,1364
server,16339
server,16663
client,1527
client,1386
server,16491
client,1521
server,16564
client,1510
server,16587
client,1505
server,16468
client,1474
server,17354
client,1395
server,16350
client,1601
server,16535
client,1513
server,16499
client,1569
server,16553
server,16317
client,1500
client,1519
server,16468
client,1567
server,16528
client,1534
server,16533
client,1554
server,16523
server,16467
client,1553
client,1348
server,16445
client,1495
server,16634
server,17025
client,1463
client,1437
server,28622
server,17515
client,1614
server,17939
client,1403
client,1677
server,17166
server,17166
client,1689
client,1397
server,16825
client,1549
server,19511
client,2423
server,18344
client,1486
server,17108
client,1427
server,17217
client,2129
server,17534
client,2223
server,17650
client,1441
server,17019
server,17445
client,2122
client,1393
server,16492
client,1421
server,16326
client,1530
server,16510
client,1396
server,16330
client,1416
server,16478
client,1530
server,18256
client,1398
server,16486
client,1536
server,16655
client,1494
server,16905
client,1436
server,16403
client,1510
server,16430
client,1537
server,16465
client,1494
server,16388
client,1562
server,16339
client,1512
server,16476
client,1535
server,16384
server,16499
client,1471
client,1371
server,16413
server,16379
client,1377
server,16402
client,1382
client,1550
server,16480
client,1505
server,16481
client,1459
server,16396
client,1457
server,16388
client,1461
server,16526
client,1424
server,16323
client,1600
server,16664
client,1407
server,16398
client,1391
server,16286
server,16405
client,1507
client,1416
server,16294
client,1524
server,17945
client,1499
server,16528
client,1521
server,16464
client,1350
server,16362
client,2281
server,17143
server,16554
client,1530
client,1424
server,16883
client,1416
server,16371
client,1530
server,16542
client,1376
