endpoint,time
client,2137
server,18101
client,1453
server,16855
server,16973
client,1421
client,1423
server,16388
client,1586
server,17081
client,1603
server,16857
client,1471
server,16774
server,16837
client,1536
client,1477
server,16653
client,1557
server,16758
server,16728
client,1510
client,1454
server,16415
client,1510
server,16730
client,1498
server,16512
client,1491
server,16720
client,1440
server,16533
server,16783
client,1466
client,1499
server,16472
client,1406
server,16872
client,1515
server,16552
server,16606
client,1525
client,1558
server,16534
client,1533
server,16629
client,1461
server,16341
client,1551
server,16611
client,1549
server,16448
client,1736
server,17232
client,1460
server,16304
client,1486
server,16575
client,1664
server,16665
client,1620
server,16810
client,1530
server,16410
client,1536
server,16754
client,1547
server,16635
client,1393
server,16928
client,1646
server,16814
client,1455
server,16854
client,1549
server,16780
client,1563
server,16860
client,1556
server,16709
client,1455
server,16478
client,1376
server,16496
client,1432
server,16613
server,16583
client,1581
client,1424
server,16756
client,1462
server,16486
client,1514
server,16599
client,1567
server,16521
client,1596
server,16665
client,1640
server,16622
client,1537
server,16618
server,16446
client,1482
server,16455
client,1402
client,1408
server,16486
client,1377
server,16690
client,1429
server,16423
client,1579
server,16775
client,1420
server,16314
client,1542
server,16944
client,1566
server,16541
client,1536
server,17054
client,1538
server,16547
client,1465
server,16737
client,1480
server,16464
client,1497
server,16791
client,1581
server,16939
client,1565
server,17424
client,1526
server,16415
client,1547
server,16931
client,1824
server,17901
client,2298
server,19640
server,17843
client,2179
client,1622
server,17023
client,1490
server,16511
client,1473
server,16678
client,1553
server,16472
client,1553
server,16696
client,1571
server,16551
client,1606
server,16730
client,1556
server,16436
client,1567
server,16711
client,1418
server,16521
client,1586
server,16840
client,1379
server,16451
client,1654
server,16639
client,1398
server,16568
client,1503
server,16547
client,1434
server,16571
client,1539
server,16899
client,1362
server,16665
client,1567
server,16938
client,2093
server,23049
client,1559
server,17282
client,1565
server,16625
server,16750
client,1518
client,1475
server,16418
client,1526
server,17013
client,1536
server,16484
client,1522
server,16888
client,1533
server,16500
client,1563
server,17028
client,1520
server,16574
client,1659
server,16982
client,1391
server,16495
server,16823
client,1588
client,1422
server,16522
client,1522
server,16999
client,1372
server,16651
client,1454
server,16891
client,1449
server,16523
client,1505
server,16625
client,1482
server,16463
client,1567
server,16801
client,1542
server,16495
server,16964
client,1592
client,1516
server,16487
client,1627
server,17131
client,1545
server,16908
server,17112
client,1537
client,1528
server,16760
client,1453
server,16957
client,1496
server,16690
client,1568
server,16692
client,1460
server,16457
server,17010
client,1599
client,1440
server,16538
client,1535
server,17062
client,1522
server,16519
server,16581
client,1422
client,1512
server,16462
client,1607
server,17049
client,1531
server,16414
client,1510
server,16817
client,1559
server,16656
client,1520
server,16747
client,1551
server,16509
client,1484
server,16704
client,1462
server,16615
client,1452
server,16590
client,1394
server,16561
client,1495
server,16746
client,1428
server,16373
server,16910
client,1518
client,1502
server,16500
server,16782
client,1432
client,1433
server,16350
client,1511
server,16988
server,16748
client,1554
server,16846
client,1533
client,1476
server,16350
client,1505
server,17357
client,1517
server,16466
client,1446
server,16621
client,1540
server,16542
client,1525
server,16620
client,1495
server,16640
server,16981
client,1530
client,1422
server,16461
server,16994
client,1560
client,1431
server,16472
client,1448
server,17165
client,1397
server,16703
server,17004
client,1535
client,1520
server,16651
client,1542
server,17017
client,1602
server,16449
client,1492
server,16642
client,1419
server,16627
client,1532
server,17234
client,1469
server,16715
client,1439
server,16556
client,1630
server,16663
client,1481
server,20201
client,1705
server,16753
client,1554
server,16852
client,1414
server,16590
client,1509
server,17101
client,1408
server,16546
client,1561
server,17125
client,1433
server,16519
client,1559
server,17290
client,1509
server,16427
client,1566
server,17323
client,1484
server,16416
client,1443
server,16812
client,1433
server,16365
server,16945
client,1607
client,1448
server,16438
client,1518
server,17010
server,16376
client,1469
client,1450
server,16646
client,1938
server,16993
client,1485
server,17029
client,1462
server,16761
server,16991
client,1530
client,1418
server,16333
client,1516
server,16835
client,1494
server,16503
client,1469
server,16468
client,1580
server,16449
server,16496
client,1453
client,1456
server,16317
client,1532
server,16609
client,1551
server,16585
client,1479
server,17237
client,2069
server,18300
server,16828
client,1547
client,1455
server,16422
client,1436
server,16880
client,1431
server,16385
client,1398
server,16529
client,1505
server,16871
client,1559
server,17048
client,1605
server,16569
client,1582
server,16752
client,1480
server,16469
server,16870
client,1547
client,1500
server,16427
client,1555
server,16954
client,1561
server,16515
client,1375
server,16836
client,1572
server,16517
client,1525
server,16871
client,1491
server,16453
client,1565
server,16850
client,1474
server,16578
client,1459
server,16660
client,1459
server,16522
client,1537
server,17227
client,1358
server,16492
client,1583
server,16857
client,1455
server,16374
server,16876
client,1431
client,1415
server,16703
client,1457
server,17112
client,1487
server,16660
client,1627
server,16824
client,1423
server,16537
client,1517
server,16708
client,1401
server,16335
client,1603
server,16852
client,1437
server,16328
client,1435
server,16946
client,1384
server,16559
client,1501
server,16748
client,1484
server,16458
client,1419
server,16636
client,1501
server,16466
server,16974
client,1557
client,1567
server,16581
client,1523
server,17002
client,1372
server,16484
client,1508
server,16815
client,1604
server,16541
client,1566
server,17061
client,1430
server,16794
client,1397
server,16952
client,1413
server,16515
server,16964
client,1540
client,1523
server,16500
client,1424
server,17035
client,1459
server,16907
server,17450
client,2187
client,1386
server,16387
client,1465
server,16920
client,1459
server,16458
client,1485
server,16664
client,1384
server,16429
client,1404
server,16968
client,1389
server,16498
client,1521
server,16982
client,1394
server,16443
server,16989
client,1583
client,1440
server,16387
client,1565
server,17215
client,1582
server,16766
client,1553
server,17029
client,1529
server,16331
client,1514
server,16830
client,1461
server,16824
client,1432
server,16625
client,1504
server,16423
client,1419
server,17067
server,16450
client,1513
client,1518
server,16942
client,1410
server,16484
client,1576
server,17037
client,1565
server,16525
client,1571
server,17444
client,1489
server,16805
client,1535
server,17259
client,1455
server,16663
client,1474
server,17268
client,1574
server,16553
server,17226
client,1510
server,16434
client,1400
client,1370
server,16559
client,1515
server,16534
client,1582
server,17031
client,1640
server,16764
client,1417
server,16831
client,1410
server,16620
client,1435
server,16834
client,1442
server,16270
client,1611
server,20995
server,16434
client,1484
client,1471
server,16607
client,1515
server,16387
client,1542
server,17175
client,1534
server,16526
client,1526
server,16940
client,1576
server,16516
client,1423
server,16905
client,1427
server,16555
client,1498
server,17364
client,1417
server,16360
client,1451
server,16916
client,1427
server,16395
client,1626
server,17641
client,1553
server,16624
client,1516
server,17242
client,1607
server,16652
server,17462
client,1610
client,1413
server,16467
client,1579
server,17098
client,1413
server,16393
client,1532
server,17391
server,16452
client,1495
client,1545
server,17083
client,1505
server,16475
client,1473
server,16717
server,16523
client,1418
client,1408
server,16798
client,1408
server,16342
client,1565
server,17111
client,1539
server,16671
client,1507
server,16943
client,1568
server,16453
client,1564
server,17036
client,1596
server,16689
client,1621
server,17117
client,1570
server,16525
client,1589
server,17284
client,1554
server,16556
client,1447
server,16974
client,1469
server,16580
client,1502
server,17243
client,1475
server,16771
client,2171
server,17720
client,1398
server,16388
client,1444
server,16663
client,1489
server,16461
client,1486
server,17072
client,1478
server,16456
client,1537
server,16875
client,1421
server,16698
client,1451
server,16745
client,1528
server,16379
client,1588
server,17035
client,1633
server,16391
client,1524
server,16825
client,1483
server,16385
client,1443
server,16590
client,1443
server,16479
client,1379
server,16033
client,1625
server,16546
client,1494
server,16557
client,1552
server,16289
client,1547
server,16217
client,1483
server,16198
client,1537
server,16112
client,1404
server,16067
server,16375
client,1597
client,1494
server,16735
client,1488
server,16856
client,1534
server,16643
client,1551
server,16246
client,1556
server,16331
client,1596
server,16262
client,1671
server,16783
client,1594
server,16629
client,1553
server,16347
client,1602
server,19465
client,1948
server,17286
client,2044
server,18450
client,1414
server,16964
client,2156
server,17504
client,1785
server,18047
client,1511
server,16801
client,1523
server,17390
client,1608
server,16741
client,1538
server,16423
client,1480
server,16489
client,1559
server,18712
client,1395
server,16388
client,1470
server,16453
client,1537
server,16582
client,1552
server,16542
client,1463
server,16441
client,1570
server,16633
client,1462
server,16877
client,1539
server,16227
client,1496
server,16540
client,1499
server,16935
client,1577
server,16691
client,1441
server,16187
client,1630
server,16713
client,1557
server,16575
client,1540
server,16466
client,1574
server,16343
client,1631
server,16588
client,1440
server,16217
client,1578
server,16544
client,1608
server,16494
client,1441
server,16665
client,1538
server,16133
client,1470
server,16544
client,1598
server,16299
client,1605
server,16343
client,1620
server,16349
client,1389
server,16025
client,1498
server,16101
client,1559
server,16131
client,1589
server,16576
server,16425
client,1367
client,1514
server,16181
client,1669
server,16752
client,1543
server,16545
client,1449
server,16394
client,1444
server,16425
client,1497
server,16400
client,1551
server,16608
client,1524
server,16299
client,1625
server,16337
client,1500
server,16257
client,1483
server,16160
client,1491
server,16252
client,1515
server,16493
client,1562
server,16300
client,1586
server,16604
client,1581
server,16213
client,1540
server,16990
client,1502
server,16443
client,1766
server,17218
server,16369
client,1458
client,1459
server,16494
client,1512
server,16283
server,16292
client,1602
client,1436
server,16077
client,1400
server,16104
client,1553
server,16188
client,1624
server,16145
client,1543
server,16298
server,16099
client,1504
client,1510
server,16146
client,1508
server,16117
client,1586
server,16225
client,1578
server,16181
client,1513
server,16147
client,1538
server,16137
client,1553
server,16247
client,1472
server,16505
client,1552
server,16709
client,1398
server,16406
server,16555
client,1558
client,1447
server,16287
client,1444
server,16485
client,1492
server,16512
client,1402
server,16015
client,1459
server,16165
server,16249
client,1560
client,1465
server,16294
client,1636
server,16369
server,16501
client,1621
client,1497
server,16521
client,1530
server,16218
client,1475
server,16443
client,1653
server,16324
client,1558
server,16608
client,1444
server,16443
client,1555
server,16589
client,1490
server,16802
client,1528
server,16184
client,2003
server,21844
client,1627
server,18006
client,1928
server,17253
client,1470
server,18252
client,1569
server,18038
client,19232
server,42192
client,2027
server,17588
client,1521
server,16964
server,16509
client,1541
client,1508
server,16892
client,1536
server,17739
client,1560
server,16406
client,1423
server,16765
client,1550
server,16240
client,1596
server,16191
client,1604
server,16203
client,1572
server,16133
client,1423
server,16028
client,1507
server,16481
client,1399
server,16579
client,1541
server,16661
client,1450
server,16349
client,1567
server,16147
client,1446
server,16432
client,1453
server,16260
server,16063
client,1481
client,1472
server,16258
client,1484
server,16273
client,1505
server,16102
client,1451
server,16070
client,2225
server,17609
client,1481
server,16119
client,1532
server,16153
client,1434
server,16398
client,1550
server,16269
client,1442
server,16406
client,1537
server,16511
client,1577
server,16482
client,1576
server,16451
client,1547
server,16456
client,1520
server,16572
client,1515
server,16162
client,1497
server,16138
client,1545
server,16203
client,1485
server,16471
client,1596
server,16208
client,1575
server,16436
client,1502
server,16100
client,1598
server,16551
client,1539
server,16276
client,1547
server,16130
client,1572
server,16928
client,1541
server,16520
client,1404
server,16360
client,1541
server,16140
client,1596
server,16646
client,1610
server,16497
client,1562
server,16399
client,1450
server,16278
client,1486
server,16233
client,1485
server,16294
client,1465
server,16505
client,1486
server,16270
client,1509
server,16193
client,1543
server,16263
client,1615
server,16478
client,1427
server,16100
client,1551
server,16534
client,1571
server,16497
client,1545
server,16394
client,1612
server,16521
client,1539
server,17029
client,1573
server,16347
client,1399
server,16353
client,1373
server,16332
client,1543
server,16176
client,1443
server,16463
client,1498
server,16086
client,1528
server,16594
client,1484
server,16170
client,1471
server,16026
client,1603
server,16507
client,1604
server,16831
client,1536
server,16638
client,1596
server,16563
client,1526
server,16080
client,1553
server,16727
client,1557
server,16191
client,1618
server,16700
client,1393
server,16377
client,1466
server,16104
server,16559
client,1537
client,1533
server,16667
client,1517
server,16198
client,1549
server,16261
client,1629
server,16643
client,1618
server,16302
client,1571
server,16162
client,1681
server,16255
server,16612
client,1590
client,1538
server,16242
client,1555
server,16448
client,2093
server,18922
client,1444
server,18394
client,1540
server,17029
client,1683
server,17603
client,1748
server,20220
client,1423
server,18161
client,1841
server,17319
client,1489
server,16787
server,16863
client,1487
client,1492
server,16892
client,1667
server,16778
client,1754
server,16775
client,1376
server,16275
client,1554
server,16875
client,1512
server,16125
client,1415
server,16060
client,1387
server,16025
client,1560
server,16259
client,1489
server,16748
client,1536
server,16301
client,1482
server,16647
client,1551
server,16219
client,1469
server,16512
client,1584
server,16186
client,1465
server,16133
client,1576
server,16292
client,1397
server,16018
client,1558
server,16644
client,1552
server,16426
client,1609
server,16253
client,1458
server,21327
client,1465
server,16772
server,16508
client,1507
client,1390
server,16040
client,1536
server,16441
client,1571
server,16420
client,1508
server,16511
server,16183
client,1571
client,1412
server,16578
client,1494
server,16227
client,1538
server,16641
client,1527
server,16202
client,1511
server,16141
client,1524
server,16215
client,1574
server,16551
client,1496
server,16548
client,1394
server,16096
client,1545
server,16614
client,1559
server,16431
client,1443
server,16572
client,1456
server,16039
client,1528
server,16351
client,1611
server,16350
server,16416
client,1489
server,16123
client,1467
client,1444
server,16185
client,1539
server,16245
client,1497
server,16396
client,1493
server,16379
client,1512
server,16453
client,1563
server,16470
client,1495
server,16917
server,16301
client,1549
client,1457
server,16352
client,1569
server,16123
client,1536
server,16125
client,1570
server,16191
client,1569
server,16554
client,1550
server,16095
client,1536
server,16125
client,1563
server,16398
server,16408
client,1514
client,1401
server,16514
server,16244
client,1573
server,16270
client,1462
client,1456
server,16363
client,1535
server,16316
client,1505
server,16591
client,1444
server,16306
client,1591
server,16610
client,1485
server,16418
client,1550
server,16525
client,1463
server,16532
client,1568
server,16682
client,1514
server,16161
client,1478
server,16082
client,1454
server,16640
client,1606
server,16231
client,1462
server,16315
client,1442
server,16093
client,1370
server,16346
client,1558
server,16180
client,1470
server,16486
client,1530
server,16515
client,1561
server,16258
client,1572
server,16172
client,1567
server,16208
client,1495
server,16114
client,1529
server,16218
client,1454
server,16111
client,1518
server,16088
server,16503
client,1481
client,1492
server,16833
client,2133
server,18745
client,1688
server,18290
client,2120
server,17451
client,1684
server,18261
client,1570
server,17276
client,1564
server,18285
client,1454
server,16851
client,1490
server,16491
client,1470
server,16422
client,1476
server,16452
client,1564
server,17042
client,1544
server,18029
client,1588
server,16334
client,1552
server,16771
client,1535
server,16268
client,1561
server,16146
client,1516
server,16146
client,1533
server,16210
client,1467
server,16385
client,1581
server,16550
client,1579
server,16373
client,1527
server,16429
client,1444
server,16416
client,1472
server,16466
client,1529
server,16465
client,1527
server,16438
client,1382
server,16450
client,1531
server,16224
client,1543
server,16632
client,2009
server,17082
client,1413
server,16830
client,1483
server,16654
client,1521
server,16490
client,1513
server,16561
client,1480
server,16400
client,1519
server,16517
client,1485
server,16489
client,1508
server,16506
client,1537
server,16508
client,1497
server,16464
client,1543
server,16537
client,1486
server,16473
client,1492
server,16466
client,1474
server,16393
client,1580
server,16734
client,1485
server,16825
client,1482
server,16693
client,1408
server,16829
client,1598
server,16646
client,1416
server,16562
client,1516
server,16519
client,1633
server,16644
client,1550
server,16605
client,1524
server,16538
client,1561
server,17260
client,1371
server,16688
client,1528
server,16964
client,1520
server,16724
client,1613
server,17011
client,1613
server,16826
client,1577
server,16621
server,16475
client,1515
client,1399
server,16329
client,1594
server,16618
client,1470
server,16462
client,1544
server,16499
client,1533
server,16562
client,1554
server,16582
client,1608
server,16630
client,1569
server,16528
client,1511
server,16541
client,1526
server,16520
client,1553
server,16435
client,1428
server,16356
server,16316
client,1477
client,1505
server,16411
client,1596
server,16609
client,1552
server,16393
client,1491
server,16413
client,1663
server,16590
client,1604
server,16579
client,1554
server,16421
client,1562
server,16938
client,1609
server,16759
client,1599
server,16582
client,1570
server,16512
client,1513
server,16612
client,1557
server,16588
client,1592
server,16591
client,1541
server,16523
client,1522
server,16526
client,1528
server,16557
client,1369
server,16476
client,1542
server,16560
client,1529
server,16527
client,1528
server,16502
client,1491
server,16498
client,1659
server,16627
client,1497
server,16733
client,1622
server,16539
client,1520
server,16745
client,1545
server,16492
client,1512
server,16367
client,1506
server,16617
client,1504
server,16392
client,1508
server,16575
client,1529
server,16535
client,1499
server,16508
client,1526
server,16499
client,1526
server,16686
client,1541
server,16556
client,1545
server,16488
client,1488
server,16474
client,1405
server,16554
client,1560
server,16558
client,1593
server,16728
client,1548
server,16708
client,1520
server,16561
client,1649
server,16700
client,1599
server,16606
client,1539
server,16562
client,1469
server,16468
client,1452
server,16396
client,1550
server,16567
client,1584
server,16543
client,1577
server,16762
client,1563
server,16528
client,1518
server,16379
client,1510
server,16428
client,1555
server,16457
client,1507
server,16481
client,2077
server,17480
client,1466
server,16544
client,1487
server,16549
client,1440
server,16410
client,1473
server,16461
client,1585
server,16536
client,1583
server,16570
client,1403
server,16340
client,1438
server,16493
client,1556
server,16534
client,1563
server,16848
client,1544
server,16701
client,1527
server,16583
client,1495
server,16552
client,1542
server,16670
client,1512
server,16487
client,1536
server,16598
client,2259
server,17228
client,1993
server,18196
client,2400
server,20232
client,2078
server,17404
client,1826
server,17438
client,1586
server,18189
client,1516
server,18050
client,1974
server,19081
client,1955
server,18578
client,1722
server,17553
client,1573
server,16519
client,1487
server,16875
client,1485
server,19380
client,1565
server,16923
client,1459
server,16548
client,1453
server,16529
client,1489
server,16633
client,1460
server,16406
client,1421
server,16729
client,1414
server,16568
server,17014
client,1599
client,1457
server,16862
client,1553
server,16950
client,1579
server,16919
client,1580
server,16617
client,1562
server,16610
client,1555
server,16532
client,1545
server,16565
client,1602
server,16581
client,1381
server,16521
client,1497
server,16671
client,1532
server,16747
