endpoint,operation,data_size,time
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,18
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,23
client,encrypt,320,16
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,23
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,28
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,35
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,27
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,23
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,86
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,18
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,20
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,19
server,encrypt,320,17
client,decrypt,320,35
client,encrypt,320,16
server,decrypt,320,35
server,encrypt,320,20
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,27
client,encrypt,320,17
server,decrypt,320,20
server,encrypt,320,28
client,decrypt,320,27
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,22
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,28
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,23
client,decrypt,320,26
client,encrypt,320,24
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,23
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,37
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,27
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,18
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,27
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,37
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,40
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,22
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,33
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,23
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,27
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,27
client,encrypt,320,17
server,decrypt,320,27
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,37
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,37
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,25
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,25
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,24
server,encrypt,320,21
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,24
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,30
server,encrypt,320,17
client,decrypt,320,33
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,50
client,encrypt,320,24
server,decrypt,320,32
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,20
server,decrypt,320,35
server,encrypt,320,16
client,decrypt,320,24
client,encrypt,320,17
server,decrypt,320,23
server,encrypt,320,17
client,decrypt,320,32
client,encrypt,320,16
server,decrypt,320,35
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,18
server,decrypt,320,23
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,24
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,27
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,21
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,25
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,27
client,encrypt,320,17
server,decrypt,320,18
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,37
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,16
server,decrypt,320,36
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,24
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,24
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,23
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,26
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,25
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,18
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,17
server,decrypt,320,33
server,encrypt,320,16
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,35
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,31
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,27
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,27
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,18
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,25
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,22
server,encrypt,320,16
client,decrypt,320,23
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,43
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,16
client,decrypt,320,36
client,encrypt,320,18
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,16
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,18
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,37
client,encrypt,320,16
server,decrypt,320,36
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,16
client,decrypt,320,18
client,encrypt,320,17
server,decrypt,320,37
server,encrypt,320,16
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,36
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,26
client,encrypt,320,16
server,decrypt,320,18
server,encrypt,320,17
client,decrypt,320,18
client,encrypt,320,17
server,decrypt,320,17
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,16
server,decrypt,320,16
server,encrypt,320,17
client,decrypt,320,17
client,encrypt,320,17
server,decrypt,320,33
