endpoint,time
client,73927
server,84247
client,73176
server,83489
client,73674
server,84013
client,74008
server,84364
client,72791
server,83104
client,73483
server,83792
client,74148
server,84478
client,73678
server,84306
client,74262
server,84528
client,73726
server,83948
server,84489
client,74093
client,73260
server,83570
client,73430
server,83815
client,74452
server,84775
client,75028
server,85397
client,76100
server,86415
client,75387
server,85696
client,74514
server,84818
client,76576
server,86864
client,73562
server,83887
client,73498
server,83797
client,74226
server,84710
client,73077
server,83437
client,73215
server,83520
client,73848
server,84146
client,72468
server,82754
client,72754
server,83061
client,75902
server,86180
client,74012
server,84315
client,74348
server,84631
client,74046
server,84372
client,73929
server,84227
client,75427
server,85764
client,76846
server,87196
client,75065
server,85401
client,73807
server,84097
client,75429
server,85859
client,75165
server,85742
client,74907
server,85821
client,75584
server,86294
client,74993
server,85703
client,75965
server,86436
client,74706
server,85084
client,75935
server,86464
client,73745
server,84218
client,73824
server,84607
client,72779
server,83448
client,72998
server,83409
client,73309
server,83833
client,72970
server,83331
client,73599
server,83988
client,73732
server,84035
client,72823
server,83053
client,73923
server,84253
client,73599
server,83930
client,72739
server,83015
client,72561
server,82884
client,73590
server,83849
client,75816
server,86155
client,73474
server,83897
client,73216
server,83517
server,83230
client,72937
client,73507
server,83848
client,73972
server,84251
client,73471
server,83827
client,73101
server,83810
client,72838
server,83259
client,73010
server,83337
client,72440
server,82671
client,73635
server,83936
client,73834
server,84117
client,72921
server,83311
client,73056
server,83360
client,72853
server,83150
client,72107
server,82393
client,73983
server,84634
client,72806
server,83044
client,73007
server,83311
client,73473
server,84052
client,73025
server,83327
client,72851
server,83195
client,73682
server,83989
client,73035
server,83382
client,73368
server,84009
client,73597
server,83947
client,73143
server,83592
client,73626
server,83947
server,84301
client,73948
client,72966
server,83269
client,73085
server,83424
client,73462
server,83816
client,73304
server,83711
client,73431
server,83776
client,74126
server,84455
client,73499
server,83798
client,72872
server,83168
client,72651
server,83187
client,73009
server,83314
client,73140
server,83504
client,73705
server,84117
client,72908
server,83248
client,72379
server,82696
client,73500
server,83877
client,72721
server,83007
client,72654
server,82991
client,73538
server,83828
client,73093
server,83495
client,72963
server,83240
client,73547
server,83805
client,72853
server,83173
client,73640
server,83948
client,73929
server,84220
client,73271
server,83708
server,83530
client,73218
client,73078
server,83475
client,73327
server,83670
client,72977
server,83363
client,73812
server,84130
client,73184
server,83549
client,73021
server,83350
client,73397
server,83817
client,74614
server,85059
client,73331
server,83674
client,73592
server,83949
client,73627
server,83901
client,72555
server,82943
client,73065
server,83429
client,72911
server,83200
client,73049
server,83307
server,83307
client,72999
server,83872
client,73453
client,73003
server,83329
client,73357
server,83667
client,73368
server,83863
client,73185
server,83500
client,73166
server,83446
client,73709
server,84087
client,73239
server,83578
server,82933
client,72647
client,73392
server,83714
client,72589
server,82852
client,73368
server,83723
client,73205
server,83561
client,73204
server,83449
server,83698
client,73362
client,72994
server,83269
client,73283
server,83580
client,73345
server,83644
client,73538
server,83955
client,72926
server,83252
client,73445
server,83765
client,73782
server,84118
client,72948
server,83255
client,73185
server,83505
client,73654
server,84225
client,73171
server,83531
client,72444
server,82755
client,72951
server,83289
client,72951
server,83177
client,73460
server,83538
client,73943
server,84308
client,72665
server,83012
client,73800
server,84274
client,73198
server,83529
server,83157
client,72799
client,72662
server,83265
client,73977
server,84338
client,73218
server,83558
client,73066
server,83435
client,73310
server,83597
client,73153
server,83445
client,73982
server,84329
client,73885
server,84182
client,72521
server,82790
client,73204
server,83498
client,73390
server,83709
client,73187
server,83533
client,72816
server,83170
client,73823
server,84141
client,72920
server,83174
server,83713
client,73397
client,73005
server,83371
client,73447
server,83813
client,73568
server,83941
client,73573
server,83844
client,72606
server,82905
client,73019
server,83344
client,75418
server,85726
client,72839
server,83176
server,83939
client,73603
client,74069
server,84559
client,73386
server,83650
client,73781
server,84125
client,72473
server,82809
client,72807
server,83158
client,72952
server,83262
client,73548
server,83863
server,83677
client,73315
client,72810
server,83166
client,73207
server,83534
client,73348
server,83664
client,72657
server,83036
client,73473
server,84033
client,72886
server,83221
server,83688
client,73395
client,73091
server,83338
client,72693
server,83354
client,72762
server,83022
client,73568
server,83913
client,72402
server,82724
client,72877
server,83115
client,73397
server,83684
client,72750
server,83251
client,73939
server,84288
client,73665
server,84007
client,73225
server,83585
client,72827
server,83151
client,72677
server,83019
client,73736
server,84269
client,72849
server,83182
client,73666
server,83951
client,73458
server,83754
client,72862
server,83208
client,73175
server,83489
client,73588
server,83899
client,72596
server,82885
client,73709
server,84003
client,72684
server,83023
client,72693
server,83041
client,73064
server,83390
client,73333
server,83675
client,72956
server,83198
server,84429
client,74147
client,72846
server,83152
client,72374
server,82875
client,73493
server,83757
client,73222
server,83529
client,73461
server,83754
client,73699
server,83999
client,73200
server,83493
client,73519
server,83869
client,72797
server,83092
client,73108
server,83419
client,72958
server,83282
client,73708
server,84077
client,73255
server,83502
client,72876
server,83196
client,73812
server,84095
client,72851
server,83201
client,72923
server,83188
client,74330
server,84847
client,72938
server,83256
client,72808
server,83124
server,83313
client,72998
client,73126
server,83402
client,72691
server,83155
client,73476
server,83791
client,72747
server,83012
client,73395
server,83666
client,72519
server,82786
server,83136
client,72836
client,73477
server,83744
client,74170
server,84509
client,73104
server,83418
client,73267
server,83571
client,73214
server,83468
client,73598
server,83897
client,72547
server,82962
client,73999
server,84465
server,83533
client,73075
client,73149
server,83440
client,74185
server,84531
client,72823
server,83131
client,73172
server,83768
client,74349
server,84736
client,73110
server,83493
server,84293
client,73642
client,73355
server,83738
client,73000
server,83312
client,73350
server,83633
client,73738
server,84067
client,73035
server,83610
client,73178
server,83512
client,73154
server,83500
client,73214
server,83523
client,73232
server,83538
client,73707
server,84046
client,72862
server,83112
client,73297
server,83823
client,72824
server,83153
client,72633
server,82907
client,72773
server,83206
client,74056
server,84333
client,72742
server,83084
client,75390
server,85735
client,72599
server,82941
client,72908
server,83241
client,73844
server,84162
client,73897
server,84220
client,74439
server,85013
client,73291
server,83569
client,73135
server,83418
client,73605
server,84259
server,83045
client,72742
client,73729
server,84293
client,73268
server,83520
client,72620
server,82933
client,72999
server,83544
client,73363
server,83652
client,73035
server,83354
client,73828
server,84101
client,73073
server,83375
client,72849
server,83122
client,73436
server,83682
client,73006
server,83275
client,72874
server,83208
client,73703
server,84000
client,73381
server,83726
client,73714
server,84050
client,72807
server,83137
client,72838
server,83187
client,72950
server,83289
client,73237
server,83601
client,72809
server,83095
client,72532
server,82834
client,73153
server,83459
client,72850
server,83162
client,72882
server,83225
client,73705
server,84317
client,73325
server,83711
client,73208
server,83514
client,73317
server,83630
client,73044
server,83412
client,73430
server,84042
client,74010
server,84461
client,72276
server,82600
client,73106
server,83422
client,72985
server,83242
client,72583
server,82802
client,73755
server,84067
client,73875
server,84175
client,73251
server,83567
client,72172
server,82518
client,73628
server,83969
client,72680
server,83029
client,73257
server,83649
client,74045
server,84387
client,73161
server,83535
client,73007
server,83340
client,73750
server,84122
client,73490
server,83758
client,73039
server,83370
client,73953
server,84258
client,73002
server,83349
client,72768
server,83110
client,73540
server,83901
client,72078
server,82386
client,72984
server,83346
client,73877
server,84149
client,73206
server,84125
client,73363
server,83651
client,72514
server,82788
client,73116
server,83454
client,73131
server,83407
client,73635
server,83985
client,73807
server,84121
client,72803
server,83135
client,73125
server,83530
client,73048
server,83362
client,72812
server,83127
client,74577
server,84877
client,73351
server,83648
client,73514
server,83828
client,73166
server,83487
client,73247
server,83602
client,73172
server,83518
client,73107
server,83410
client,72645
server,82982
client,72901
server,83290
client,72937
server,83324
client,74236
server,84765
client,73078
server,83390
client,74109
server,84456
client,72866
server,83130
client,72974
server,83319
client,73033
server,83278
client,73370
server,83705
client,72923
server,83232
client,73518
server,83792
client,72739
server,83025
client,73160
server,83543
client,73480
server,83814
client,73100
server,83340
client,73209
server,83500
client,73551
server,83814
client,73180
server,83442
client,73337
server,83721
client,72857
server,83239
client,72684
server,83048
client,73245
server,83598
client,73986
server,84360
client,74310
server,84760
client,72778
server,83069
client,72528
server,82832
client,72819
server,83135
client,73199
server,83656
client,74357
server,84756
client,73129
server,83468
client,72902
server,83280
client,72696
server,83018
client,73241
server,83644
client,73266
server,83583
client,74477
server,84834
client,73163
server,83441
client,73573
server,83894
client,72399
server,82689
client,72460
server,82764
client,79570
server,89608
client,73294
server,83550
client,72613
server,82899
client,72466
server,82743
client,73010
server,83324
client,73844
server,84240
client,73424
server,83751
client,73977
server,84241
client,73714
server,84103
client,73661
server,84009
client,73998
server,84467
client,73535
server,83879
client,73449
server,83815
client,73355
server,83695
client,73548
server,83934
client,73362
server,83759
client,73621
server,83966
client,74015
server,84369
client,73488
server,83787
client,74693
server,85036
client,73226
server,83498
client,73655
server,83971
client,73410
server,83740
client,73395
server,83768
client,72755
server,83017
client,73965
server,84324
client,72706
server,83158
client,72718
server,83062
client,72771
server,83101
client,73036
server,83476
client,73061
server,83619
client,73500
server,84567
client,73127
server,83748
client,72530
server,83003
client,72674
server,83140
client,73141
server,83603
client,73164
server,83812
client,74198
server,84666
client,72655
server,83200
client,73066
server,83556
client,73261
server,83746
client,73087
server,83718
client,73480
server,83778
client,74005
server,84656
client,73112
server,83405
client,73024
server,83349
client,72792
server,83066
client,73565
server,83872
client,72742
server,83020
client,73975
server,84360
client,73740
server,84041
client,73324
server,83639
client,73099
server,83357
client,72850
server,83147
client,73121
server,83396
client,74040
server,84393
client,73071
server,83469
client,72766
server,83357
client,73312
server,83642
client,73208
server,83564
client,73406
server,83717
client,73443
server,83702
client,72825
server,83191
client,76211
server,86476
client,72875
server,83261
client,72664
server,82987
client,73215
server,83547
client,73824
server,84128
client,73295
server,83559
client,73201
server,83462
client,73537
server,83816
client,73316
server,83582
client,73293
server,83616
client,74169
server,84506
client,73441
server,83798
client,73597
server,83953
client,73565
server,83872
client,73290
server,83674
client,73587
server,84075
client,73805
server,84154
client,73592
server,83919
client,73402
server,83729
client,73569
server,83872
client,73396
server,84062
client,73615
server,83998
client,74170
server,84416
client,73280
server,83544
client,72933
server,83272
client,73160
server,83411
client,74449
server,84772
client,74076
server,84306
client,76165
server,86434
client,75549
server,85789
client,73563
server,83881
client,80266
server,90241
client,73166
server,83520
client,73121
server,83408
client,73851
server,84218
client,72915
server,83197
client,73223
server,83823
client,73520
server,83835
client,74798
server,85486
client,74011
server,84297
client,75759
server,85970
client,72728
server,82975
client,72715
server,83062
client,73180
server,83579
client,73382
server,83691
client,73112
server,83502
client,73562
server,83885
client,75559
server,85868
client,73272
server,83624
client,73906
server,84228
client,73751
server,84067
client,74791
server,85112
server,86354
client,76037
client,75269
server,85629
client,76571
server,86982
client,74839
server,85230
client,73299
server,83628
client,74059
server,84400
client,74573
server,84951
client,72711
server,82988
client,73085
server,83328
client,73404
server,83734
client,73549
server,84041
client,73156
server,83542
client,73694
server,84053
client,72997
server,83299
client,72138
server,82486
client,73111
server,83451
client,73243
server,83576
client,72755
server,83092
client,73512
server,83592
client,72894
server,83249
client,73458
server,83824
client,73700
server,84011
server,83435
client,73151
client,72246
server,82494
client,73968
server,84259
client,73156
server,83526
client,73502
server,83865
client,72610
server,82939
client,72500
server,82768
server,83407
client,73116
client,73269
server,83557
client,73663
server,84155
client,73338
server,83642
client,73408
server,83758
client,73296
server,83633
client,73231
server,83548
client,73799
server,84458
client,72832
server,83152
client,72632
server,82956
client,72989
server,83083
client,73049
server,83340
client,73030
server,83343
client,74418
server,84803
client,72526
server,82876
client,72748
server,83100
client,72543
server,82980
client,73178
server,83711
client,73324
server,83621
client,73696
server,84013
client,73040
server,83367
client,73006
server,83285
client,72635
server,82943
client,73094
server,83446
client,73231
server,83549
client,73574
server,83756
client,72549
server,82855
client,72847
server,82947
client,72973
server,83521
client,73053
server,83313
client,73062
server,83367
client,73994
server,84500
client,72965
server,83225
client,72912
server,83493
client,72743
server,83005
client,73016
server,83304
client,73023
server,83340
client,74077
server,84422
server,83800
client,73501
client,72737
server,83059
client,80528
server,90806
client,73180
server,83557
client,73039
server,83393
client,74125
server,84485
client,73914
server,84209
client,74264
server,84589
client,72919
server,83307
client,72637
server,82713
client,72959
server,83350
client,73738
server,84068
client,73050
server,83393
client,73042
server,83384
client,72755
server,83067
client,73209
server,83563
client,73595
server,83886
client,76495
server,86847
client,74423
server,85033
client,75964
server,86283
client,74509
server,85622
server,86870
client,76315
server,86183
client,75693
client,76284
server,86849
client,74890
server,84925
client,73030
server,83376
client,79198
server,89507
client,72663
server,83000
client,73993
server,84380
client,74390
server,84772
client,73156
server,83517
client,73456
server,83842
client,74296
server,84594
client,73265
server,83578
client,73502
server,83831
client,73877
server,84239
client,73535
server,83813
client,73388
server,83729
client,72987
server,83425
client,73628
server,83900
client,73141
server,83480
client,74230
server,84526
client,72592
server,82933
client,72382
server,82673
client,73228
server,83516
client,73072
server,83076
client,72777
server,83625
client,74005
server,84314
client,72906
server,83206
client,72991
server,83298
client,73331
server,83547
client,73154
server,83500
server,84061
client,73666
client,73784
server,84501
client,73303
server,83701
client,73346
server,83697
client,73174
server,83545
client,73377
server,83731
client,72921
server,83224
client,73328
server,83612
client,73134
server,83542
client,73376
server,83705
client,73598
server,84096
client,75394
server,85696
client,73548
server,83864
client,73073
server,83912
client,76039
server,86518
client,76397
server,86833
client,73355
server,83701
client,73705
server,84024
client,72655
server,83123
client,74153
server,84415
client,72583
server,82940
client,73543
server,83829
client,73159
server,83436
client,72806
server,83134
client,73236
server,83711
client,73284
server,83647
client,72611
server,82943
client,73414
server,83808
client,73234
server,83544
client,73202
server,83543
client,73059
server,83412
client,73753
server,84308
client,73201
server,83551
client,73139
server,83501
client,73308
server,83692
client,72777
server,83080
server,83432
client,73127
client,73344
server,83844
client,72955
server,83291
client,73384
server,83742
client,73374
server,83650
client,73143
server,83401
client,73542
server,83830
client,73757
server,84036
client,73172
server,83438
client,72927
server,83236
client,72832
server,83110
client,73698
server,84127
client,73266
server,83550
client,73927
server,84262
client,73360
server,83707
client,73521
server,83958
client,72781
server,83292
client,73078
server,83433
client,72773
server,83100
client,73767
server,84135
client,73106
server,83337
client,72902
server,83449
client,73080
server,83429
client,75625
server,85936
client,72977
server,83375
client,74269
server,84616
client,72856
server,83126
client,72804
server,83145
client,73368
server,83728
client,73150
server,83417
client,72747
server,83079
client,73308
server,83541
client,73655
server,84108
client,73186
server,83805
client,73112
server,83415
server,83539
client,73220
client,73241
server,83553
client,74611
server,84931
client,73347
server,83712
client,73161
server,83462
client,73325
server,83676
client,73073
server,83408
client,73110
server,83503
client,74144
server,84748
client,73307
server,83698
client,72832
server,83145
client,73164
server,83476
client,73576
server,84253
client,72963
server,83328
client,73778
server,84140
client,72476
server,82800
server,83104
client,72767
client,73114
server,83670
client,72845
server,83141
client,72909
server,83229
client,73888
server,84145
client,72998
server,83411
client,73099
server,83431
client,73381
server,83688
client,73084
server,83203
client,72665
server,82956
client,73583
server,83873
client,73096
server,83355
client,73261
server,83553
server,83251
client,72910
client,72591
server,82889
client,72894
server,83229
client,89431
server,105015
client,74732
server,85060
client,72800
server,83179
client,73148
server,83595
client,73010
server,83328
client,73704
server,84001
client,73912
server,84212
client,72869
server,83138
client,72457
server,82848
client,73192
server,83489
client,73231
server,83539
client,73666
server,84209
client,74189
server,84503
server,83399
client,73143
client,73420
server,83472
client,72504
server,82833
client,73145
server,83715
client,73933
server,84363
client,73446
server,83736
client,72830
server,83157
client,72599
server,82854
client,73009
server,83357
client,73923
server,84206
client,72657
server,82959
client,73754
server,84094
client,72584
server,82895
client,73186
server,83570
client,73512
server,83876
client,73255
server,83579
client,73155
server,83404
client,73960
server,84294
client,73132
server,83417
client,74874
server,85415
client,75268
server,85527
client,73311
server,83697
client,73078
server,83421
client,73789
server,84328
client,73562
server,83850
client,73542
server,83872
client,73357
server,83659
client,72714
server,83061
client,73166
server,83177
client,73470
server,83855
client,73592
server,83840
client,73183
server,83943
client,73321
server,83367
client,72825
server,83165
client,75986
server,86301
client,73347
server,83890
client,72861
server,83211
client,73003
server,83363
client,72742
server,83135
client,73045
server,83343
client,72912
server,83506
client,73872
server,83995
client,72350
server,82996
client,72472
server,82818
client,73012
server,83552
client,72664
server,83033
client,82020
server,92286
client,73843
server,84215
client,72802
server,83182
client,73108
server,83395
client,72893
server,83166
client,73202
server,83270
client,72419
server,82750
client,74466
server,84870
client,73067
server,83630
client,72944
server,83244
client,73806
server,84091
client,73202
server,83265
client,72468
server,82829
client,73376
server,83654
client,73247
server,83568
client,73684
server,84021
client,72950
server,83299
client,73223
server,83588
client,72718
server,83054
client,73355
server,83681
client,72862
server,83517
client,73291
server,83618
client,72548
server,82631
client,72544
server,82887
client,72142
server,82503
client,74632
server,84993
client,73225
server,83590
client,73156
server,83472
client,72655
server,82978
client,72332
server,82578
client,73051
server,83175
client,73804
server,84114
client,72894
server,83185
client,72597
server,82986
client,72306
server,82624
client,72943
server,83326
server,83899
client,73584
client,73577
server,83935
client,73236
server,83527
client,73089
server,83402
client,73188
server,83559
client,72442
server,83055
client,72783
server,83241
client,73463
server,83959
client,72643
server,83325
client,72969
server,83885
client,72651
server,83468
client,74901
server,85435
client,73544
server,84038
client,76197
server,86854
client,73140
server,83552
client,72590
server,83203
client,85488
server,96045
client,72581
server,83107
client,72819
server,82934
client,73439
server,83856
client,73033
server,83420
client,72865
server,83231
client,73016
server,83352
client,73302
server,83620
client,73311
server,83628
client,73284
server,83549
client,73305
server,83643
client,72976
server,83240
client,72652
server,82982
client,72601
server,82825
client,72967
server,83313
client,74743
server,85005
client,73563
server,83803
client,72870
server,83205
client,73235
server,83577
client,73133
server,83446
client,72904
server,83242
client,74022
server,84333
client,73540
server,83869
client,72675
server,83099
client,73095
server,83181
client,72750
server,83000
client,73341
server,83655
client,74106
server,84440
client,73623
server,83973
client,73297
server,83705
client,72763
server,83085
client,73090
server,83192
client,72697
server,82815
client,73244
server,83585
client,72934
server,83218
client,74600
server,85124
client,73936
server,84445
client,72943
server,83211
client,72740
server,83073
client,73674
server,83930
client,72575
server,82950
client,72848
server,83202
client,72762
server,83099
client,72839
server,83204
client,72971
server,83363
client,73613
server,83929
client,73025
server,83496
client,72767
server,83083
client,73297
server,83652
client,72835
server,83143
client,73080
server,83397
client,73765
server,84323
client,72852
server,83191
client,73442
server,83747
client,72956
server,83270
client,73256
server,83535
client,73202
server,83800
client,74222
server,84571
client,72723
server,83102
client,72916
server,83216
client,72584
server,82819
client,73107
server,83418
client,73147
server,83522
client,73529
server,83838
client,72983
server,83323
client,72342
server,82723
client,73092
server,83386
client,73457
server,83777
client,72973
server,83306
client,74053
server,84353
client,73552
server,83967
client,73081
server,83447
client,73579
server,83724
client,73907
server,84252
client,73234
server,83579
client,74278
server,84627
client,73687
server,84046
client,74259
server,84755
client,73627
server,83941
client,73380
server,83742
client,73725
server,84029
client,74836
server,85187
client,73348
server,83874
client,73010
server,83389
client,73108
server,83375
client,74676
server,84951
client,73433
server,83742
client,73751
server,84110
client,73648
server,83739
client,72576
server,82879
client,73256
server,83615
client,73115
server,83461
client,72881
server,83160
client,82787
server,93089
client,72967
server,83247
client,72649
server,82992
client,72643
server,83000
client,72834
server,83216
client,73731
server,84034
client,73751
server,84195
client,72866
server,83181
client,72674
server,83052
client,72639
server,82982
client,72632
server,82911
client,73004
server,83414
client,73391
server,83696
client,73275
server,83617
client,72656
server,82990
client,73905
server,84535
client,73059
server,83384
client,73228
server,83547
client,73582
server,83838
client,72721
server,82993
client,73106
server,83734
client,73354
server,83717
client,73268
server,83545
client,73755
server,83762
client,73716
server,84010
client,73187
server,83431
client,74525
server,84850
client,72992
server,83009
client,72730
server,83099
client,72751
server,83039
client,73688
server,83790
client,73103
server,83392
client,73203
server,83279
server,85017
client,74721
client,72479
server,82801
server,83241
client,72935
client,74393
server,84670
client,73106
server,83448
server,83616
client,73261
client,72848
server,83196
client,72781
server,83130
client,73587
server,83914
client,73786
server,84104
server,83136
client,72844
client,73425
server,83723
client,73547
server,84047
client,74103
server,84414
client,73505
server,83782
client,74140
server,84541
client,73295
server,83568
server,82777
client,72463
client,72900
server,83184
client,73029
server,83317
client,73047
server,83369
client,74691
server,85077
client,73887
server,84206
server,84358
client,73866
client,73029
server,83363
client,73329
server,83647
client,72803
server,83124
client,74833
server,85246
client,74973
server,85498
client,76084
server,86412
server,85589
client,75280
client,73936
server,84190
client,73526
server,83836
client,73520
server,84014
client,73102
server,83441
client,72970
server,83254
client,72941
server,83241
client,73162
server,83462
client,73590
server,83898
client,74402
server,84909
client,73543
server,83807
client,73212
server,83469
client,73432
server,83781
client,72826
server,83156
client,73245
server,83561
client,73988
server,84309
client,73186
server,83528
client,72997
server,83365
server,83229
client,72874
client,73756
server,84228
client,73429
server,83738
server,84937
client,74670
client,74862
server,85118
client,75946
server,86758
client,75832
server,86140
client,76271
server,86532
client,74862
server,85204
server,84564
client,74226
client,73984
server,84289
client,74006
server,84405
client,73303
server,83590
client,72864
server,83201
client,73335
server,83602
client,73721
server,84047
client,73985
server,84333
client,72539
server,82924
client,73488
server,83736
client,72929
server,83218
client,72884
server,83202
client,74416
server,84671
client,72123
server,82487
client,72753
server,83037
client,72908
server,83606
client,73068
server,83400
client,74163
server,84651
client,72579
server,82839
client,72915
server,83245
client,72680
server,83014
client,72924
server,83291
client,74353
server,84998
client,73069
server,83455
client,72918
server,83298
client,73059
server,83415
client,73286
server,83863
client,74017
server,84537
client,72666
server,82986
client,73239
server,83560
client,73075
server,83424
client,73611
server,83834
client,76151
server,86688
client,72822
server,83142
client,73006
server,83268
client,72207
server,82497
client,73015
server,83344
client,73684
server,84268
client,72668
server,82951
client,72795
server,83128
client,72444
server,82753
client,72801
server,83143
client,73907
server,84213
client,72748
server,83141
client,72791
server,83087
client,72962
server,83333
client,72627
server,82874
client,73018
server,83324
client,72991
server,83265
client,72346
server,82675
client,73074
server,83085
client,72448
server,82878
client,74520
server,84823
client,73601
server,83936
client,73037
server,83474
client,72619
server,82929
client,72831
server,83144
client,73361
server,83617
client,73000
server,83366
client,73268
server,83526
client,72671
server,82942
client,73033
server,83283
client,76299
server,86659
client,83401
server,93337
client,72906
server,83243
client,72887
server,83262
client,73029
server,83383
client,74066
server,84374
client,74045
server,84557
client,72554
server,82886
client,73424
server,83770
client,73258
server,83775
client,72617
server,82939
client,72991
server,83092
client,72537
server,82924
client,72185
server,82505
client,72295
server,82550
client,73781
server,84124
client,73266
server,83799
client,73035
server,83368
client,73016
server,83343
client,72923
server,83194
client,73525
server,83796
client,73726
server,84165
client,72753
server,82982
client,73314
server,83605
client,72900
server,83218
client,73840
server,84120
client,72979
server,83479
client,72715
server,83020
client,73262
server,83601
client,73078
server,83625
client,73667
server,84042
client,73362
server,83673
client,74310
server,84668
client,72734
server,83091
client,73033
server,83359
client,73285
server,83593
client,72734
server,83342
client,72607
server,82904
client,72832
server,83202
client,73384
server,83626
client,73521
server,83951
client,72944
server,83183
client,73303
server,83592
client,73258
server,83620
client,73049
server,83117
client,73475
server,83482
client,72552
server,82866
client,73543
server,83857
client,72931
server,83248
client,72898
server,82867
client,73614
server,83919
client,73111
server,83440
client,72494
server,82789
client,72279
server,82632
client,72324
server,82693
client,73636
server,84006
client,72691
server,83050
client,73353
server,83672
client,72695
server,83011
client,73185
server,83560
client,73831
server,84093
client,73042
server,83390
client,73148
server,83570
client,73214
server,83606
client,73093
server,83298
client,73800
server,84149
client,72891
server,83171
client,72947
server,83265
client,72898
server,83363
client,72436
server,82725
client,73544
server,83847
client,72775
server,83012
client,73197
server,83775
client,72920
server,83250
client,73037
server,83388
client,73531
server,83856
client,72327
server,82638
client,72653
server,83025
client,73661
server,83993
client,73564
server,83899
client,73921
server,84215
client,72916
server,83288
client,72894
server,83219
client,79128
server,89429
client,72989
server,83491
client,73934
server,84289
client,73028
server,83443
client,73147
server,83594
client,75176
server,85454
client,72999
server,83271
client,73753
server,83857
client,72657
server,82944
client,72940
server,83270
client,82206
server,92270
client,72822
server,83106
client,74328
server,84609
client,72879
server,83194
client,72982
server,83261
client,73148
server,83476
client,73084
server,83405
client,73665
server,83979
client,73254
server,83549
client,72930
server,83290
client,73605
server,83945
client,73338
server,83694
client,73437
server,83775
client,72529
server,82811
client,72401
server,82756
client,73206
server,83461
client,72858
server,83228
client,73315
server,83594
client,72685
server,83020
client,73110
server,83418
client,74026
server,84325
client,72455
server,82785
client,73371
server,83696
client,73019
server,83352
client,72953
server,83292
client,73373
server,83670
client,73066
server,83357
client,73701
server,84077
client,72682
server,83020
client,72685
server,82676
client,72781
server,83143
client,73160
server,83433
client,73849
server,84097
client,73086
server,83366
client,73271
server,83497
client,73551
server,84038
client,73411
server,83764
client,73450
server,83789
client,72225
server,82552
client,72670
server,83048
client,72825
server,83443
client,73109
server,83513
client,73675
server,83972
client,73542
server,83952
client,73622
server,83980
client,72650
server,83005
client,72588
server,82886
client,73666
server,83915
client,72835
server,83120
client,73074
server,83401
client,73761
server,83893
client,72790
server,83112
client,73801
server,84112
client,72692
server,82994
client,72472
server,82994
client,72481
server,82798
client,72910
server,83236
client,73556
server,83867
client,73263
server,83537
client,72828
server,83125
client,73161
server,83289
client,72950
server,83355
client,73914
server,84341
client,72736
server,83292
client,72957
server,83699
client,73173
server,83843
client,73494
server,84052
client,73121
server,83587
client,72982
