endpoint,time
client,73190
server,83463
client,74410
server,84777
client,74272
server,84530
client,73456
server,83710
client,73455
server,83712
client,73405
server,83635
client,73693
server,84150
client,74291
server,84548
client,322123
server,332071
client,73670
server,83987
client,73681
server,83939
client,73106
server,83364
client,73335
server,83630
client,73423
server,83841
client,72772
server,83332
client,74654
server,84923
client,74188
server,84556
client,73714
server,84001
client,73833
server,84139
client,74333
server,84630
client,74338
server,84623
client,73755
server,84052
client,74675
server,84934
client,75578
server,85825
client,76041
server,86299
client,74567
server,84762
client,74918
server,85192
client,73543
server,83815
client,73644
server,83946
client,73172
server,83404
client,73169
server,83389
client,73990
server,84292
client,72989
server,83270
client,73103
server,83369
client,72680
server,82986
client,72993
server,83293
client,72791
server,83357
client,73173
server,83586
client,73133
server,83359
client,73036
server,83326
client,72675
server,82920
client,72372
server,82835
client,73523
server,83528
client,72204
server,82490
client,72639
server,82916
client,72562
server,82872
client,72365
server,82681
client,73584
server,83903
client,73652
server,83935
client,72641
server,82910
client,73107
server,83394
client,72415
server,82677
client,73174
server,83442
client,72469
server,82791
client,72518
server,82816
client,72787
server,83025
client,72634
server,82874
client,72594
server,82844
client,74508
server,84807
client,73995
server,84275
client,73385
server,83656
client,73627
server,83943
client,73316
server,83597
client,75403
server,85680
client,76704
server,87097
client,74446
server,84736
client,74976
server,85262
client,73716
server,83964
client,72913
server,83404
client,73372
server,83671
client,73620
server,83896
client,72619
server,82934
client,73378
server,83584
client,73174
server,83409
client,73332
server,83636
client,73464
server,83763
client,73200
server,83509
client,73147
server,83420
client,72748
server,83050
client,73512
server,83776
server,83930
client,73656
client,73140
server,83375
client,72978
server,83253
client,72449
server,82726
client,75745
server,85975
client,72538
server,82893
client,73067
server,83398
client,73084
server,83362
client,73038
server,83226
client,72878
server,83394
client,73056
server,83281
client,100485
server,111212
client,82801
server,93231
client,73030
server,83281
client,73269
server,83849
client,72948
server,83208
client,72990
server,83258
client,73666
server,83912
client,73056
server,83365
client,73144
server,83356
client,73381
server,83885
client,73321
server,83614
client,73048
server,83362
client,72553
server,82839
client,73000
server,83223
client,73389
server,83657
client,72727
server,83171
client,73125
server,83644
client,73403
server,83968
client,73242
server,84014
client,73329
server,84002
client,73520
server,83893
server,82705
client,72364
client,72699
server,83018
client,73100
server,83602
client,73490
server,84201
client,73118
server,83903
client,73802
server,84313
client,73450
server,83740
client,73896
server,84219
client,72880
server,83246
client,73321
server,83654
client,72906
server,83187
client,72914
server,83213
client,73654
server,83990
client,72815
server,83088
client,73180
server,83480
client,72497
server,82757
client,72842
server,83109
client,320001
server,330059
client,73032
server,83306
client,72788
server,83069
client,72601
server,82879
client,73427
server,83741
client,72940
server,83208
client,72992
server,83201
client,72968
server,83264
client,73145
server,83447
client,73092
server,83368
server,83471
client,73062
client,73402
server,83704
client,73317
server,83606
client,72939
server,83271
client,72950
server,83243
server,83611
client,73389
client,72617
server,82970
client,73331
server,83636
client,72651
server,82939
client,73430
server,83674
client,74022
server,84035
client,72742
server,83029
client,73567
server,83855
client,73292
server,83578
client,73082
server,83338
client,72759
server,82999
client,73910
server,84138
client,74035
server,84363
client,72925
server,83234
client,73400
server,83650
client,72661
server,82899
client,73130
server,83453
client,73398
server,83663
client,72880
server,83107
client,72947
server,83201
client,72447
server,82713
client,72592
server,82875
client,73413
server,83669
client,72936
server,83211
client,72345
server,82574
client,73014
server,83296
client,72750
server,82991
client,72568
server,82961
client,72971
server,83223
client,73071
server,83337
client,72651
server,82943
client,71995
server,82276
server,83502
client,73230
client,73687
server,83897
client,72892
server,83079
client,72509
server,82804
client,334513
server,344501
client,73046
server,83324
client,73120
server,83373
client,75860
server,86337
client,73060
server,83290
client,73522
server,83830
client,72547
server,82745
client,73089
server,83439
client,73090
server,83401
client,72948
server,83224
client,74481
server,84918
client,73416
server,83664
client,73574
server,83787
client,73089
server,83354
client,72835
server,83168
client,73623
server,84136
client,73307
server,83570
client,72674
server,82959
client,73350
server,83661
client,73352
server,83594
server,83537
client,73221
client,73483
server,83763
client,73260
server,83526
client,72699
server,82976
client,73033
server,83321
client,72687
server,82981
client,73206
server,83536
client,73413
server,83769
server,83326
client,73018
client,73375
server,83668
client,72906
server,83314
client,73451
server,83766
client,73872
server,84044
client,73649
server,83910
client,73076
server,83341
client,72818
server,83081
client,73079
server,83678
client,72727
server,82944
client,73370
server,83605
client,72859
server,83133
client,73328
server,83857
client,73781
server,84051
server,84239
client,73917
client,73091
server,83265
client,73172
server,83414
client,72827
server,83138
client,72749
server,83022
client,74068
server,84346
client,72899
server,82916
client,73327
server,83363
client,72771
server,83062
client,73168
server,83523
server,82951
client,72656
client,72388
server,82619
client,72892
server,83137
server,82995
client,72671
client,72786
server,83107
client,73401
server,83940
client,73340
server,83660
client,72880
server,83172
server,83681
client,73440
client,73118
server,83421
client,73244
server,83736
client,73156
server,83446
client,73468
server,83755
client,74221
server,84681
client,73085
server,83350
client,73189
server,83466
client,73821
server,84036
client,73159
server,83430
client,72864
server,83233
client,73039
server,83298
client,73605
server,83553
client,73536
server,84028
client,73645
server,83908
client,73325
server,83580
server,84334
client,73985
client,73255
server,83535
client,72749
server,83066
client,73536
server,83879
client,72956
server,83251
client,73238
server,83541
client,73313
server,83600
client,73206
server,83444
client,73512
server,83751
client,72599
server,82966
client,72881
server,83192
server,83724
client,73446
server,82918
client,72636
client,73162
server,83590
client,73265
server,83581
client,72318
server,82596
server,83046
client,72340
client,73020
server,83292
client,73098
server,83377
client,72820
server,83121
client,72976
server,83215
client,73599
server,83813
client,73985
server,84333
client,72977
server,83256
client,82592
server,92928
client,72740
server,82995
client,73162
server,83419
client,74663
server,84943
client,73503
server,83819
client,73695
server,84242
client,72824
server,83073
client,73000
server,83288
client,73276
server,83562
client,73081
server,83374
client,73314
server,83589
client,73828
server,84052
client,73208
server,83413
client,73482
server,83723
client,72810
server,83082
client,72707
server,82969
client,73567
server,83805
client,72550
server,82805
client,72346
server,82593
client,72647
server,82983
client,73239
server,83569
client,73305
server,83600
client,72797
server,83050
client,72889
server,83190
server,83329
client,73062
client,73702
server,84154
client,73042
server,83331
client,72910
server,83197
client,73477
server,83756
client,72611
server,82899
client,73847
server,84209
client,72925
server,83207
client,73794
server,84085
client,72909
server,83175
client,73060
server,83327
client,73003
server,83302
client,73578
server,83879
client,73642
server,84154
client,73015
server,83197
client,73145
server,83411
client,72779
server,83025
client,73371
server,83638
client,72647
server,82923
client,73433
server,83795
client,73688
server,83930
client,73029
server,83284
client,72650
server,82883
client,73638
server,83942
server,83127
client,72848
client,72900
server,83172
client,72545
server,82871
client,72854
server,83129
client,72899
server,83206
client,73392
server,83877
client,73262
server,83556
client,73049
server,83320
client,72949
server,83255
client,72771
server,83038
client,73612
server,84108
client,73194
server,83460
client,73423
server,83749
client,73531
server,83795
client,73799
server,84057
client,73594
server,83843
client,73595
server,83797
client,73245
server,83534
client,72453
server,82681
client,73453
server,83764
client,73320
server,83612
client,73396
server,83656
client,72806
server,83053
client,72840
server,83079
client,73768
server,83988
client,72358
server,82624
client,72956
server,83479
client,73211
server,83509
server,83263
client,73005
client,72859
server,83069
client,73142
server,83412
client,73048
server,83402
client,73267
server,83551
client,72633
server,82888
client,72880
server,83142
client,73047
server,83286
client,72722
server,82975
server,84457
client,74469
client,72919
server,83207
client,73201
server,83513
client,73033
server,83315
client,72529
server,82723
server,83544
client,72981
client,73421
server,83739
client,326645
server,336632
client,74906
server,85109
client,73146
server,83430
client,73277
server,83277
client,73120
server,83393
client,72802
server,83012
client,74982
server,85304
client,73370
server,83627
client,73272
server,83510
client,73732
server,84021
client,73553
server,83878
client,72917
server,82896
client,73096
server,83404
client,73204
server,83482
client,72697
server,82956
server,83487
client,73194
client,72773
server,83042
client,74206
server,84444
client,73256
server,83520
client,73365
server,83586
client,73061
server,83305
client,73221
server,83495
server,94839
client,84579
client,73436
server,83729
client,73190
server,83493
client,73291
server,83621
client,72830
server,83125
client,73059
server,83319
server,83435
client,73185
client,72967
server,82971
client,72714
server,82942
client,73422
server,83997
client,73360
server,83847
client,73678
server,83991
client,73703
server,83957
client,72578
server,82847
client,72557
server,82812
client,72963
server,83446
client,73096
server,83396
client,73680
server,83968
client,72894
server,83203
client,73567
server,83796
client,73685
server,83937
server,92425
client,82166
server,83364
client,73009
client,73080
server,83343
client,73114
server,83374
client,73136
server,83402
client,73360
server,83590
client,72658
server,82933
client,73770
server,84128
client,73611
server,83859
client,73326
server,83572
client,73247
server,83719
client,73244
server,83474
client,73830
server,84031
client,72907
server,83216
client,72989
server,83272
client,73633
server,83953
client,73766
server,84015
server,83668
client,73372
server,84581
client,74359
client,73888
server,84103
client,73415
server,83703
client,74588
server,84859
client,73312
server,83592
client,74154
server,84479
client,73315
server,83574
client,73561
server,83835
server,83759
client,73502
client,73328
server,83546
client,73117
server,83287
client,73556
server,83836
server,83246
client,72999
client,73856
server,84057
client,72634
server,82926
client,73055
server,83294
client,73589
server,83876
client,72512
server,82741
client,77245
server,87480
client,72981
server,83216
client,72981
server,83259
client,73402
server,83717
client,73357
server,83636
client,73102
server,83515
client,73019
server,83313
client,72854
server,83081
client,73440
server,83399
client,72816
server,83114
client,73398
server,83673
client,72927
server,83189
client,72819
server,83068
client,73733
server,84027
client,73148
server,83430
client,73233
server,83523
client,73547
server,83811
client,73431
server,83727
client,73283
server,83584
client,73823
server,83980
client,73321
server,83584
client,73245
server,83484
client,77429
server,87936
client,73562
server,83809
server,83262
client,72771
client,73309
server,83609
server,83668
client,73397
client,73995
server,84244
client,73313
server,83541
client,73325
server,83690
client,73205
server,83488
client,72818
server,83041
client,73724
server,84004
client,73858
server,84168
client,73597
server,83868
client,74561
server,85006
client,73318
server,83573
client,73360
server,83807
client,73037
server,83257
server,83925
client,73619
client,73458
server,83698
client,73823
server,84142
client,73472
server,83812
client,72984
server,83328
client,73093
server,83333
client,73315
server,83593
client,73473
server,83773
client,73261
server,83562
server,84553
client,74318
client,74094
server,84384
client,73909
server,84205
server,85255
client,74796
client,73950
server,84242
client,74881
server,85184
client,74278
server,84595
client,73737
server,84075
client,75007
server,85305
client,76461
server,86703
client,76398
server,86700
client,74371
server,84684
client,74528
server,84830
client,73826
server,84110
client,74198
server,84663
client,73470
server,83955
client,73486
server,83753
client,73032
server,83287
client,73398
server,83683
client,73111
server,83418
client,73463
server,83796
client,76034
server,86255
client,72991
server,83271
client,73306
server,83570
client,73003
server,83252
client,73219
server,83512
client,81742
server,92048
client,72727
server,83031
client,72691
server,82919
client,72729
server,83001
client,73919
server,84245
client,74336
server,84627
client,74041
server,84310
client,75269
server,85534
client,74975
server,85015
client,75712
server,85994
client,77612
server,87863
client,75015
server,85262
client,73723
server,83937
client,73255
server,83503
client,72832
server,83149
client,73595
server,83879
client,73070
server,83359
server,83604
client,73352
client,73275
server,83557
client,73195
server,83433
client,74363
server,84650
client,72274
server,82539
client,72896
server,83137
client,73272
server,83516
client,72452
server,82718
client,72699
server,83237
client,73127
server,83395
client,72676
server,82916
client,73050
server,83316
client,73094
server,83412
client,72902
server,83128
client,73976
server,84323
client,72780
server,83203
client,73193
server,83479
client,73092
server,83350
client,72913
server,83177
client,74149
server,84574
client,72788
server,83120
client,72907
server,83148
client,73342
server,83630
client,73690
server,83927
client,73885
server,84246
client,73571
server,83836
server,83457
client,73179
client,73078
server,83328
client,74465
server,84711
client,73473
server,83780
client,73466
server,83701
server,83781
client,73514
client,73694
server,83934
client,72748
server,82961
client,73426
server,83935
client,73512
server,83695
server,83407
client,73143
server,83347
client,73119
client,72867
server,83109
client,72616
server,82856
client,73567
server,83836
client,73541
server,83798
client,73118
server,83431
client,73283
server,83554
client,73346
server,83707
client,73881
server,84191
client,73491
server,83848
client,73203
server,83292
client,72946
server,83242
client,72514
server,82757
client,73134
server,83407
client,73451
server,83679
client,73054
server,83361
client,73015
server,83303
client,73351
server,83625
client,73244
server,83813
client,73651
server,83900
client,73963
server,84244
client,72849
server,83112
client,72811
server,83075
client,73140
server,83450
client,81327
server,91596
client,73288
server,83358
client,73584
server,83866
client,73588
server,83888
client,72856
server,83105
client,74024
server,84102
client,72836
server,83175
client,72957
server,83219
client,72953
server,83208
client,72721
server,82925
client,72986
server,83266
client,72569
server,82865
client,73249
server,83558
client,73788
server,84090
client,73053
server,83397
client,73485
server,84165
client,72615
server,83123
client,73331
server,83959
client,72857
server,83643
client,72488
server,83003
client,73378
server,83823
client,72832
server,83233
client,73497
server,83790
client,73663
server,84333
client,73269
server,83814
server,83769
client,73263
client,73688
server,84188
client,72986
server,83351
client,73213
server,83538
client,72615
server,82930
client,73052
server,83406
client,72747
server,83017
client,73124
server,83426
client,73723
server,84031
client,73055
server,83328
client,73696
server,83901
client,73287
server,83572
client,73200
server,83465
client,73239
server,83531
client,73281
server,83538
client,73000
server,82994
client,72569
server,82850
client,73627
server,83844
client,72472
server,82774
client,73512
server,83797
client,73126
server,83398
client,72829
server,83115
client,73914
server,84245
client,73070
server,83389
client,72554
server,82879
server,83570
client,73235
client,73476
server,83732
server,83266
client,73036
server,83426
client,73146
client,73030
server,83271
client,72899
server,83178
client,73111
server,83135
server,83463
client,73107
client,73684
server,83958
client,73780
server,84159
client,73202
server,83447
client,73577
server,83901
client,72978
server,83312
server,86258
client,75915
client,73973
server,84237
client,73240
server,83714
client,73181
server,83453
client,73189
server,83419
client,73674
server,83922
client,72925
server,83233
client,72391
server,82596
client,73006
server,83311
client,73267
server,83469
client,73101
server,83377
client,73530
server,83856
client,73105
server,83434
client,73174
server,83572
client,72998
server,83274
client,72775
server,83273
client,72858
server,83151
client,72647
server,82662
client,73052
server,83396
client,73378
server,83686
server,84137
client,73620
client,72812
server,83045
client,72351
server,82622
client,72446
server,82682
client,73220
server,83568
client,72920
server,83293
client,73351
server,83623
client,73021
server,83332
client,72880
server,83160
client,72912
server,83231
client,73075
server,83350
client,73601
server,83811
client,72947
server,83216
client,73261
server,83519
client,73152
server,83725
client,73366
server,83579
client,74236
server,84543
client,72309
server,82603
client,73041
server,83325
client,72770
server,83068
client,73037
server,83350
client,75606
server,85832
client,73126
server,83395
client,73067
server,83436
client,72612
server,82868
client,72918
server,83204
client,72950
server,83221
client,73037
server,83364
client,73111
server,83396
client,72741
server,83008
client,72540
server,82791
client,73479
server,84126
client,73962
server,84279
client,72629
server,82944
client,72978
server,83002
client,72477
server,82733
client,73200
server,83493
client,73623
server,84056
client,72745
server,83050
client,73056
server,83336
client,73226
server,83465
client,73298
server,83647
client,73506
server,83953
client,72571
server,82818
client,72804
server,83039
client,72692
server,82950
client,73587
server,83833
client,73465
server,83449
server,83553
client,73277
client,73418
server,83444
client,72811
server,83061
client,72845
server,83113
server,83848
client,73563
client,73623
server,83933
client,72927
server,83163
client,73054
server,83305
client,72537
server,82754
client,72955
server,83220
client,80298
server,90232
client,72541
server,82788
client,73065
server,83282
client,72572
server,82858
client,73134
server,83417
client,73184
server,83493
client,72931
server,83232
client,72764
server,83005
client,73054
server,83358
client,73108
server,83376
client,73193
server,83539
client,73494
server,83749
client,72714
server,82969
client,73161
server,83354
client,73820
server,83889
client,72751
server,83045
client,73459
server,83755
client,81709
server,91979
client,72468
server,82726
client,73096
server,83376
client,73237
server,83564
client,74198
server,84452
client,73504
server,83781
client,72581
server,82851
client,73434
server,83431
client,72773
server,83049
client,72725
server,83060
client,73403
server,83697
client,73002
server,83271
client,73038
server,83364
client,72791
server,83079
client,73258
server,83317
client,73672
server,83978
client,72915
server,83172
client,73230
server,83624
client,72614
server,82891
client,72311
server,82594
client,73679
server,84008
client,72779
server,83079
client,73173
server,83461
client,73044
server,83305
client,72904
server,83208
client,73442
server,84021
client,73260
server,83572
client,72912
server,83193
client,73202
server,83535
client,73737
server,84001
client,73032
server,83364
server,84159
client,73877
client,73135
server,83391
client,73097
server,83112
client,72913
server,83124
client,72954
server,83228
client,81422
server,91736
client,73517
server,83759
client,73290
server,83521
client,72775
server,83092
client,73008
server,83024
client,73232
server,83746
client,73226
server,83475
client,73087
server,83378
client,73065
server,83296
client,73049
server,83290
client,73387
server,83625
client,73463
server,83895
client,73265
server,83520
client,73311
server,83593
client,73143
server,83435
client,73314
server,83843
client,73055
server,83426
client,73014
server,83314
client,73084
server,83402
client,72874
server,83156
client,72720
server,82995
client,73246
server,83534
client,73375
server,83642
client,73450
server,83743
client,72443
server,82712
client,73290
server,83554
client,73823
server,84110
client,73678
server,83899
client,72781
server,83006
client,72836
server,83058
client,72859
server,83198
client,79619
server,89903
client,74245
server,84513
client,73238
server,83484
client,72956
server,83165
client,72829
server,83031
client,72973
server,83206
client,73632
server,83859
client,73007
server,83227
client,72780
server,83058
client,72660
server,83157
client,73197
server,83282
client,73129
server,83445
client,72989
server,83282
client,72757
server,83051
client,73116
server,83384
client,72842
server,83120
client,73063
server,83323
client,73125
server,83453
client,73070
server,83507
client,72940
server,83217
client,73508
server,83770
client,73166
server,83592
client,73392
server,83698
client,72905
server,83140
client,73265
server,83540
client,74004
server,84311
client,73601
server,83585
client,73374
server,83648
client,73533
server,83788
client,73154
server,83368
client,73509
server,83806
client,74977
server,85470
client,73820
server,84085
client,73258
server,83564
client,73065
server,83317
client,73153
server,83558
client,72744
server,82976
client,73012
server,83209
client,73017
server,83325
client,73346
server,83620
client,72595
server,82841
client,72957
server,83309
client,72974
server,83286
client,73708
server,84003
client,72696
server,82951
client,72789
server,83070
client,73726
server,84040
client,72948
server,83198
client,73047
server,83119
client,73055
server,83423
client,72853
server,83159
client,73286
server,83564
client,72921
server,83220
client,72793
server,83086
client,72789
server,83056
client,72867
server,83158
client,73504
server,83774
