endpoint,keylen,time
server,192,32903
client,192,29304
server,192,33099
client,192,29021
server,192,32848
client,192,29178
server,192,32967
server,192,33943
client,192,29837
client,192,29149
server,192,32905
client,192,28830
server,192,32677
client,192,28953
server,192,32839
client,192,29205
server,192,32960
client,192,29188
server,192,33011
client,192,29342
server,192,33139
server,192,33589
client,192,29752
client,192,29105
server,192,32915
client,192,28973
server,192,32928
client,192,29134
server,192,33057
client,192,28976
server,192,32859
client,192,28860
server,192,32694
client,192,29702
server,192,33528
client,192,29155
server,192,32985
client,192,29461
server,192,33191
client,192,29062
server,192,32798
client,192,29719
server,192,33611
client,192,29798
server,192,33569
client,192,29415
server,192,33165
client,192,29177
server,192,32998
client,192,28814
server,192,32660
client,192,28938
server,192,32764
server,192,33078
client,192,29139
client,192,28805
server,192,32542
client,192,29426
server,192,33202
client,192,28983
server,192,32787
server,192,32994
client,192,28987
client,192,29087
server,192,32969
client,192,29380
server,192,33362
client,192,29195
server,192,33025
client,192,28790
server,192,32570
client,192,29067
server,192,32916
client,192,29417
server,192,33205
client,192,322546
server,192,326508
client,192,320561
server,192,324497
client,192,29141
server,192,32886
server,192,33415
client,192,29443
client,192,29339
server,192,33138
server,192,33394
client,192,29473
client,192,29399
server,192,33241
client,192,29729
server,192,33684
client,192,29284
server,192,33114
client,192,28928
server,192,32774
client,192,28989
server,192,32880
client,192,29036
server,192,32949
server,192,32822
client,192,29017
client,192,29398
server,192,33108
client,192,28904
server,192,32750
client,192,29233
server,192,33137
client,192,29336
server,192,33168
client,192,29625
server,192,33584
client,192,29199
server,192,33014
client,192,29068
server,192,32842
client,192,32681
server,192,36563
client,192,29837
server,192,33786
client,192,29203
server,192,33048
client,192,29020
server,192,32840
client,192,29082
server,192,32821
client,192,28832
server,192,32759
client,192,29135
server,192,32884
client,192,28945
server,192,32731
server,192,33078
client,192,29134
client,192,28911
server,192,32854
client,192,29026
server,192,32852
client,192,28937
server,192,32823
client,192,29620
server,192,33498
client,192,28713
server,192,32594
client,192,28965
server,192,32793
client,192,29203
server,192,32948
client,192,29130
server,192,32840
client,192,29158
server,192,32914
server,192,33035
client,192,29278
client,192,29172
server,192,33068
client,192,33441
server,192,37345
client,192,29073
server,192,32957
server,192,33168
client,192,29365
client,192,29020
server,192,32865
client,192,28815
server,192,32632
client,192,29047
server,192,32928
client,192,327238
server,192,331070
client,192,29156
server,192,32828
client,192,29365
server,192,33041
client,192,29279
server,192,33068
client,192,28979
server,192,32731
client,192,29375
server,192,33205
client,192,29307
server,192,33124
client,192,28940
server,192,32748
client,192,29125
server,192,32888
client,192,28917
server,192,32706
client,192,29402
server,192,36696
client,192,29834
server,192,33792
client,192,29065
server,192,32915
client,192,28944
server,192,33012
client,192,29104
server,192,32951
client,192,29247
server,192,33106
client,192,29191
server,192,33144
client,192,29240
server,192,33070
client,192,28770
server,192,32612
client,192,29486
server,192,33464
client,192,28990
server,192,32756
client,192,29279
server,192,33085
client,192,29114
server,192,32821
server,192,33204
client,192,29465
client,192,28739
server,192,32651
client,192,29463
server,192,33456
client,192,29266
server,192,33248
client,192,29853
server,192,33839
client,192,28967
server,192,32847
client,192,28776
server,192,32558
client,192,29199
server,192,32981
client,192,29061
server,192,32867
client,192,28918
server,192,32738
client,192,29262
server,192,33097
client,192,29713
server,192,33522
client,192,29119
server,192,32895
server,192,32895
client,192,29169
client,192,29276
server,192,33133
client,192,29295
server,192,33103
client,192,28998
server,192,32796
client,192,29321
server,192,33257
client,192,28867
server,192,32748
client,192,29098
server,192,32971
client,192,29179
server,192,33136
client,192,28945
server,192,32871
client,192,28898
server,192,32819
client,192,29416
server,192,33183
client,192,29167
server,192,32995
client,192,29175
server,192,33073
client,192,29177
server,192,33095
client,192,29478
server,192,33422
client,192,29485
server,192,33296
client,192,29425
server,192,33148
client,192,29084
server,192,32960
client,192,29299
server,192,33034
server,192,32729
client,192,28985
client,192,28812
server,192,32630
client,192,29172
server,192,33023
server,192,33502
client,192,29713
client,192,28832
server,192,32651
client,192,29054
server,192,32756
client,192,29343
server,192,33233
client,192,29407
server,192,33224
client,192,29037
server,192,32773
client,192,29313
server,192,33035
client,192,29156
server,192,32945
client,192,29239
server,192,33047
client,192,29042
server,192,32951
server,192,32441
client,192,28668
client,192,29078
server,192,32969
client,192,29538
server,192,33484
client,192,31849
server,192,35911
client,192,29168
server,192,33128
client,192,46953
server,192,51092
client,192,29219
server,192,33335
client,192,29215
server,192,33191
client,192,29058
server,192,33025
client,192,29124
server,192,33233
client,192,29365
server,192,33513
client,192,29340
server,192,33499
client,192,29205
server,192,33328
client,192,29060
server,192,33239
client,192,29134
server,192,33203
client,192,29138
server,192,32961
client,192,29322
server,192,33248
client,192,29778
server,192,33783
client,192,29221
server,192,33180
client,192,30129
server,192,34194
client,192,29137
server,192,33142
client,192,29207
server,192,33230
client,192,29312
server,192,33154
client,192,29720
server,192,33610
client,192,28827
server,192,32540
client,192,28863
server,192,32603
client,192,29456
server,192,33277
client,192,29179
server,192,33025
client,192,29037
server,192,32770
client,192,29772
server,192,33593
client,192,29324
server,192,33173
client,192,28967
server,192,32809
client,192,29447
server,192,33240
client,192,29482
server,192,33270
client,192,29166
server,192,32901
client,192,29002
server,192,32951
client,192,28934
server,192,32855
client,192,29227
server,192,33107
client,192,29492
server,192,33356
client,192,29117
server,192,33079
client,192,28914
server,192,32749
client,192,28996
server,192,32821
client,192,28785
server,192,32572
client,192,28892
server,192,32706
client,192,29532
server,192,33524
client,192,29035
server,192,32932
client,192,29196
server,192,32949
server,192,32756
client,192,28972
client,192,28977
server,192,32774
client,192,29410
server,192,33258
client,192,29467
server,192,33169
server,192,33108
client,192,29229
client,192,28752
server,192,32574
client,192,320696
server,192,324566
client,192,29356
server,192,33227
client,192,29114
server,192,33023
client,192,29144
server,192,32948
client,192,28874
server,192,32767
client,192,28489
server,192,32301
client,192,29802
server,192,33691
client,192,28984
server,192,32825
client,192,29275
server,192,33082
client,192,317719
server,192,321509
client,192,28814
server,192,32677
client,192,28904
server,192,32650
client,192,29151
server,192,32952
client,192,29145
server,192,32968
client,192,28771
server,192,32739
client,192,29700
server,192,33525
client,192,29027
server,192,33023
server,192,32734
client,192,28950
client,192,29304
server,192,33069
client,192,317106
server,192,320896
client,192,28937
server,192,32761
client,192,29075
server,192,32886
client,192,28982
server,192,32860
client,192,29446
server,192,33297
client,192,29253
server,192,33045
client,192,29039
server,192,32862
client,192,28901
server,192,32835
client,192,29076
server,192,33095
client,192,29041
server,192,32879
client,192,28963
server,192,32746
server,192,33000
client,192,29154
client,192,28928
server,192,32647
server,192,32807
client,192,28944
client,192,29017
server,192,32729
client,192,29033
server,192,32844
client,192,29225
server,192,33155
client,192,29005
server,192,32807
client,192,28995
server,192,32827
client,192,29284
server,192,33126
client,192,28806
server,192,32611
client,192,29238
server,192,33057
server,192,32965
client,192,29252
client,192,28797
server,192,32610
client,192,28970
server,192,32900
client,192,29052
server,192,32921
client,192,28943
server,192,32804
client,192,29311
server,192,33168
client,192,34781
server,192,38711
client,192,35296
server,192,39573
client,192,29787
server,192,33764
client,192,29071
server,192,32900
server,192,33129
client,192,29135
client,192,29140
server,192,33050
server,192,32715
client,192,28801
client,192,29393
server,192,33296
client,192,29196
server,192,33016
client,192,29191
server,192,32946
client,192,28931
server,192,32727
client,192,39312
server,192,43453
server,192,32816
client,192,29026
client,192,28988
server,192,32745
client,192,29430
server,192,33250
client,192,29102
server,192,33107
server,192,37054
client,192,33101
client,192,28846
server,192,32749
client,192,29288
server,192,33130
client,192,28886
server,192,32663
client,192,28994
server,192,32715
client,192,28813
server,192,32693
client,192,29333
server,192,33068
client,192,29205
server,192,32985
client,192,29174
server,192,32922
client,192,29435
server,192,33252
client,192,29402
server,192,33113
server,192,33859
client,192,29741
client,192,29356
server,192,33231
client,192,29022
server,192,32951
client,192,28894
server,192,32725
client,192,29142
server,192,33079
client,192,29005
server,192,32757
client,192,29203
server,192,32989
client,192,29489
server,192,33312
client,192,29855
server,192,33617
client,192,28883
server,192,32635
server,192,32813
client,192,28923
client,192,29162
server,192,33077
client,192,29102
server,192,32984
server,192,32797
client,192,29007
client,192,28922
server,192,32885
client,192,29084
server,192,32914
client,192,29700
server,192,33907
client,192,29065
server,192,32879
client,192,29362
server,192,33155
client,192,28895
server,192,32710
server,192,32976
client,192,29159
client,192,28829
server,192,32732
client,192,29232
server,192,32994
client,192,29177
server,192,33030
client,192,29457
server,192,33236
client,192,29165
server,192,32993
server,192,33023
client,192,29012
client,192,28879
server,192,32583
client,192,28816
server,192,32701
client,192,28975
server,192,32815
client,192,29218
server,192,33032
client,192,29034
server,192,32726
client,192,28990
server,192,32745
client,192,28958
server,192,32729
client,192,28940
server,192,32749
server,192,32894
client,192,29048
client,192,29102
server,192,33023
client,192,29261
server,192,33107
client,192,29302
server,192,33426
client,192,28729
server,192,32527
client,192,29092
server,192,32864
client,192,29023
server,192,32777
client,192,29189
server,192,33220
client,192,28831
server,192,32815
client,192,29186
server,192,33241
client,192,29089
server,192,32982
client,192,29281
server,192,33200
client,192,29604
server,192,33431
client,192,29714
server,192,33668
client,192,29038
server,192,32879
client,192,29387
server,192,33301
client,192,29091
server,192,32902
client,192,28700
server,192,32643
client,192,29080
server,192,32887
client,192,28834
server,192,32650
client,192,28996
server,192,32833
client,192,28822
server,192,32616
client,192,29134
server,192,32887
client,192,29060
server,192,32915
client,192,29245
server,192,33054
client,192,29102
server,192,33037
client,192,29240
server,192,33151
client,192,29438
server,192,33289
client,192,29140
server,192,32974
server,192,32850
client,192,29050
client,192,28903
server,192,32779
client,192,29329
server,192,33235
client,192,28722
server,192,32450
client,192,29275
server,192,33048
client,192,28851
server,192,32625
client,192,29106
server,192,33036
client,192,38273
server,192,42104
client,192,29813
server,192,33567
server,192,33214
client,192,29413
client,192,29064
server,192,32931
client,192,28814
server,192,32551
client,192,29124
server,192,33022
client,192,28922
server,192,32765
client,192,29279
server,192,37902
client,192,29830
server,192,33788
client,192,28991
server,192,32772
server,192,32589
client,192,28837
client,192,29300
server,192,33303
client,192,29189
server,192,33129
server,192,32860
client,192,29011
client,192,28812
server,192,32685
client,192,28921
server,192,32881
client,192,28956
server,192,32904
client,192,28866
server,192,32727
client,192,29147
server,192,32967
client,192,29908
server,192,33735
client,192,29618
server,192,33317
client,192,28873
server,192,32680
client,192,29014
server,192,32896
client,192,29567
server,192,33458
client,192,28921
server,192,32747
client,192,29153
server,192,33025
client,192,29067
server,192,32816
client,192,29046
server,192,32893
client,192,28984
server,192,32928
client,192,29160
server,192,33001
client,192,29000
server,192,32833
client,192,28967
server,192,32930
client,192,29442
server,192,33257
client,192,28874
server,192,32721
client,192,29221
server,192,32980
client,192,29309
server,192,33500
client,192,29768
server,192,33640
client,192,29034
server,192,32904
client,192,29302
server,192,33232
client,192,29141
server,192,32981
client,192,29263
server,192,33002
client,192,28972
server,192,32852
client,192,29060
server,192,32944
client,192,29260
server,192,33121
client,192,29324
server,192,33106
server,192,32977
client,192,29089
client,192,29008
server,192,32942
client,192,29453
server,192,33350
client,192,29243
server,192,33139
client,192,29144
server,192,33099
client,192,29498
server,192,33282
client,192,29304
server,192,33175
client,192,29103
server,192,32884
client,192,29004
server,192,32865
client,192,29079
server,192,32845
client,192,28843
server,192,32644
client,192,29394
server,192,33309
client,192,29217
server,192,33153
client,192,29264
server,192,33088
client,192,29581
server,192,33546
client,192,29524
server,192,33442
client,192,28968
server,192,32768
client,192,29668
server,192,33433
server,192,32920
client,192,29056
client,192,28850
server,192,32633
client,192,29186
server,192,33177
client,192,29057
server,192,33002
client,192,28849
server,192,32638
client,192,29613
server,192,33405
client,192,29014
server,192,32895
client,192,29395
server,192,33237
client,192,29816
server,192,33722
client,192,29175
server,192,32976
client,192,28956
server,192,32933
client,192,29139
server,192,33006
client,192,29641
server,192,33632
client,192,28938
server,192,32851
client,192,29156
server,192,33118
client,192,28801
server,192,32673
client,192,29094
server,192,32978
client,192,29221
server,192,33059
client,192,29596
server,192,33475
client,192,29494
server,192,33413
client,192,29133
server,192,32978
client,192,29221
server,192,33038
client,192,28938
server,192,32787
client,192,29034
server,192,32947
client,192,29388
server,192,33277
client,192,28872
server,192,32687
client,192,28896
server,192,32737
client,192,28949
server,192,32736
client,192,28811
server,192,32607
server,192,32728
client,192,28898
client,192,29249
server,192,33090
client,192,29352
server,192,33153
client,192,29246
server,192,33038
client,192,29145
server,192,32908
client,192,36494
server,192,40426
client,192,29466
server,192,33319
client,192,29059
server,192,32950
client,192,29094
server,192,33010
client,192,29098
server,192,32990
client,192,28901
server,192,32792
client,192,29049
server,192,33017
client,192,29445
server,192,33300
client,192,28895
server,192,32701
client,192,29041
server,192,32830
client,192,29133
server,192,33087
client,192,29258
server,192,33089
client,192,29263
server,192,33318
client,192,29787
server,192,33647
client,192,29114
server,192,33052
client,192,29290
server,192,33161
client,192,28780
server,192,32636
client,192,29149
server,192,32899
client,192,29051
server,192,32807
client,192,29292
server,192,33051
client,192,29195
server,192,33023
client,192,29214
server,192,33044
client,192,28834
server,192,32706
client,192,29147
server,192,32968
client,192,29321
server,192,33255
client,192,29466
server,192,33330
client,192,29797
server,192,33719
client,192,29286
server,192,33111
client,192,29231
server,192,33196
client,192,29541
server,192,33333
client,192,29083
server,192,32870
client,192,29120
server,192,32860
client,192,28880
server,192,32720
client,192,29844
server,192,33636
client,192,29286
server,192,33347
client,192,29580
server,192,33375
client,192,29906
server,192,34091
client,192,29240
server,192,33059
client,192,29110
server,192,33026
client,192,29422
server,192,33278
client,192,28787
server,192,32631
client,192,28961
server,192,32797
client,192,29148
server,192,33064
client,192,29041
server,192,32875
client,192,29101
server,192,32984
client,192,29299
server,192,33179
client,192,29052
server,192,32981
client,192,29495
server,192,33461
client,192,29472
server,192,33385
client,192,29180
server,192,32972
client,192,28970
server,192,32759
client,192,28821
server,192,32683
client,192,29110
server,192,32933
client,192,28878
server,192,32729
client,192,28931
server,192,32812
client,192,28870
server,192,32747
client,192,29161
server,192,33117
server,192,32654
client,192,28822
client,192,29071
server,192,32978
client,192,29463
server,192,33337
client,192,29047
server,192,32935
client,192,29005
server,192,32835
client,192,28935
server,192,32773
client,192,29181
server,192,33101
client,192,28733
server,192,32600
client,192,29110
server,192,32963
client,192,28937
server,192,32824
client,192,29473
server,192,33336
client,192,29057
server,192,32953
client,192,29292
server,192,33165
client,192,29174
server,192,32983
client,192,29053
server,192,32821
client,192,28878
server,192,32848
client,192,29229
server,192,33136
client,192,29260
server,192,33057
client,192,29138
server,192,32917
client,192,29161
server,192,33052
client,192,28891
server,192,32657
client,192,28796
server,192,32620
client,192,28947
server,192,32719
client,192,29246
server,192,33298
client,192,29196
server,192,33002
client,192,29042
server,192,32909
client,192,29050
server,192,32787
client,192,29344
server,192,33238
client,192,29110
server,192,32946
client,192,28897
server,192,32754
client,192,29416
server,192,33164
client,192,28817
server,192,32718
client,192,28955
server,192,32790
client,192,29350
server,192,33239
client,192,29743
server,192,33978
client,192,29119
server,192,33029
client,192,29147
server,192,33085
client,192,39150
server,192,43234
client,192,29787
server,192,33630
client,192,28790
server,192,32726
client,192,29140
server,192,32918
client,192,29142
server,192,33030
client,192,29053
server,192,32798
client,192,29033
server,192,32863
client,192,28922
server,192,32724
client,192,29975
server,192,34158
client,192,29285
server,192,33208
client,192,28955
server,192,32879
client,192,29118
server,192,32876
client,192,29201
server,192,33091
client,192,29189
server,192,33033
client,192,29446
server,192,33245
client,192,29550
server,192,33403
client,192,29022
server,192,32903
client,192,29110
server,192,32865
server,192,32917
client,192,29049
client,192,29251
server,192,33110
client,192,32766
server,192,36805
client,192,29187
server,192,33035
client,192,29159
server,192,33033
server,192,32730
client,192,28837
client,192,29168
server,192,33008
client,192,28811
server,192,32648
client,192,29441
server,192,33197
client,192,28968
server,192,32727
client,192,28944
server,192,32815
client,192,29122
server,192,32986
client,192,29307
server,192,33220
client,192,29641
server,192,33443
client,192,29394
server,192,33130
client,192,29384
server,192,32960
client,192,29471
server,192,33198
client,192,29239
server,192,33069
client,192,29105
server,192,32977
client,192,28852
server,192,32605
client,192,28988
server,192,32878
client,192,28931
server,192,32785
client,192,29215
server,192,33140
server,192,33580
client,192,29653
client,192,28804
server,192,32793
client,192,28896
server,192,32668
client,192,28878
server,192,32749
client,192,28739
server,192,32803
client,192,28672
server,192,32603
client,192,28975
server,192,32745
client,192,28955
server,192,32813
client,192,29161
server,192,32939
client,192,29125
server,192,32981
client,192,28827
server,192,32642
client,192,29530
server,192,33310
client,192,28785
server,192,32613
client,192,29104
server,192,32856
client,192,29341
server,192,33151
client,192,29086
server,192,32861
client,192,29082
server,192,32843
client,192,29529
server,192,33336
client,192,29053
server,192,32802
client,192,29062
server,192,32883
client,192,29109
server,192,33045
client,192,29002
server,192,32904
client,192,29102
server,192,32840
client,192,29527
server,192,33320
client,192,28881
server,192,32718
client,192,29171
server,192,33198
client,192,29792
server,192,33737
client,192,29001
server,192,32998
client,192,29228
server,192,32997
client,192,29240
server,192,33053
client,192,29141
server,192,32966
client,192,29149
server,192,33060
client,192,28780
server,192,32613
client,192,28931
server,192,32735
client,192,29129
server,192,33006
client,192,29594
server,192,33522
client,192,29352
server,192,33179
client,192,45915
server,192,50039
client,192,29101
server,192,33018
client,192,29103
server,192,32999
client,192,29186
server,192,33211
client,192,29027
server,192,33002
client,192,29112
server,192,32983
client,192,29585
server,192,33389
client,192,28907
server,192,32659
client,192,29245
server,192,33124
client,192,28938
server,192,32741
client,192,29324
server,192,33099
client,192,29900
server,192,36213
client,192,29159
server,192,33192
client,192,29394
server,192,33259
client,192,29005
server,192,32806
client,192,29037
server,192,32856
client,192,29017
server,192,32816
client,192,28909
server,192,32755
client,192,33230
server,192,37235
client,192,29824
server,192,33594
client,192,28975
server,192,32897
client,192,29151
server,192,33002
client,192,29244
server,192,33114
client,192,29840
server,192,33765
client,192,29521
server,192,33422
client,192,29055
server,192,32816
client,192,29108
server,192,32918
client,192,29033
server,192,32927
client,192,29200
server,192,32996
client,192,29403
server,192,33147
client,192,29187
server,192,33131
client,192,29240
server,192,33130
client,192,28914
server,192,32760
client,192,29498
server,192,33408
client,192,29120
server,192,33100
client,192,29067
server,192,32881
client,192,28977
server,192,32749
server,192,32674
client,192,28854
client,192,29208
server,192,33073
client,192,29277
server,192,33121
client,192,28805
server,192,32662
client,192,29147
server,192,32955
client,192,28901
server,192,32689
client,192,29187
server,192,33040
client,192,29675
server,192,33572
client,192,31288
server,192,35222
client,192,29174
server,192,33122
client,192,28907
server,192,32839
client,192,29125
server,192,33005
client,192,28806
server,192,32728
client,192,29237
server,192,33194
client,192,29091
server,192,33052
client,192,29436
server,192,33448
client,192,29295
server,192,33329
client,192,28861
server,192,32968
client,192,46373
server,192,50643
client,192,29039
server,192,33120
server,192,33658
client,192,29487
client,192,29029
server,192,33401
client,192,29108
server,192,33210
client,192,29076
server,192,33084
client,192,29179
server,192,33141
client,192,28833
server,192,32827
client,192,28905
server,192,32890
client,192,29521
server,192,33631
server,192,33311
client,192,29266
server,192,34070
client,192,29912
client,192,28999
server,192,32822
client,192,29472
server,192,33355
client,192,29174
server,192,32922
client,192,29221
server,192,33049
client,192,28865
server,192,32631
client,192,29128
server,192,32984
client,192,28810
server,192,32577
client,192,29654
server,192,33662
client,192,29058
server,192,32875
server,192,32982
client,192,29066
server,192,33420
client,192,29593
client,192,28792
server,192,32668
client,192,29182
server,192,32948
client,192,29240
server,192,33152
client,192,29173
server,192,33030
client,192,28894
server,192,32688
client,192,29221
server,192,33111
client,192,29176
server,192,33027
client,192,28980
server,192,32810
client,192,28962
server,192,32866
client,192,29336
server,192,33184
client,192,29857
server,192,33711
client,192,29776
server,192,33738
client,192,29098
server,192,32913
client,192,29000
server,192,32791
client,192,29261
server,192,33122
server,192,33261
client,192,29385
client,192,28949
server,192,32894
client,192,29226
server,192,33180
client,192,29136
server,192,33031
server,192,33032
client,192,29197
client,192,30194
server,192,34042
client,192,32641
server,192,36554
client,192,29009
server,192,32856
client,192,28987
server,192,32826
client,192,29211
server,192,33145
client,192,28826
server,192,32666
client,192,29167
server,192,33025
client,192,29005
server,192,32812
client,192,28899
server,192,32714
client,192,28827
server,192,32658
client,192,28907
server,192,32809
client,192,29622
server,192,33567
client,192,29254
server,192,33302
client,192,29088
server,192,32844
client,192,37195
server,192,41007
client,192,29737
server,192,33556
