endpoint,keylen,time
server,224,61178
client,224,61202
server,224,61839
client,224,59527
server,224,60162
client,224,58774
server,224,59397
client,224,58763
server,224,59541
client,224,60856
server,224,61489
client,224,58974
server,224,59658
client,224,58017
server,224,58724
client,224,58934
server,224,59554
client,224,59177
server,224,59830
client,224,58642
server,224,59233
client,224,60578
server,224,61264
client,224,60109
server,224,60740
client,224,60595
server,224,61203
client,224,59964
server,224,60602
client,224,67172
server,224,67793
client,224,58233
server,224,58855
client,224,58199
server,224,58787
client,224,59823
server,224,60461
client,224,64486
server,224,65212
client,224,59008
server,224,59660
client,224,58701
server,224,59331
client,224,62710
server,224,63378
client,224,62191
server,224,62808
client,224,58418
server,224,59229
client,224,58925
server,224,59547
client,224,58942
server,224,59559
client,224,60630
server,224,61220
client,224,58743
server,224,59371
client,224,61627
server,224,62258
client,224,59779
server,224,60408
client,224,58402
server,224,59002
client,224,58873
server,224,59464
client,224,59095
server,224,59741
client,224,60144
server,224,60830
client,224,58754
server,224,59381
client,224,58965
server,224,59594
client,224,59641
server,224,60251
client,224,58859
server,224,59487
client,224,58960
server,224,59590
client,224,58032
server,224,58668
client,224,59535
server,224,60148
client,224,60152
server,224,60753
client,224,58075
server,224,58698
server,224,59880
client,224,59244
client,224,62159
server,224,63116
client,224,61625
server,224,62229
client,224,58584
server,224,59275
client,224,58951
server,224,59588
client,224,58710
server,224,59318
client,224,59214
server,224,59872
client,224,64548
server,224,65316
client,224,59515
server,224,60143
client,224,59261
server,224,59938
client,224,57602
server,224,58295
client,224,60890
server,224,61536
client,224,59524
server,224,60147
client,224,58420
server,224,59074
client,224,59332
server,224,59972
client,224,69636
server,224,70399
client,224,58225
server,224,58852
server,224,59898
client,224,59274
client,224,59434
server,224,60017
client,224,58998
server,224,59620
client,224,58699
server,224,59302
client,224,60277
server,224,60891
server,224,59566
client,224,58876
client,224,58862
server,224,59460
client,224,59915
server,224,60551
client,224,58910
server,224,59557
client,224,61771
server,224,62388
client,224,58837
server,224,59483
client,224,60550
server,224,61188
client,224,58850
server,224,59480
client,224,61327
server,224,61933
client,224,58011
server,224,58756
client,224,59536
server,224,60135
client,224,59517
server,224,60375
client,224,58939
server,224,59576
client,224,59167
server,224,59807
client,224,61307
server,224,62030
client,224,58533
server,224,59227
client,224,58791
server,224,59396
client,224,58715
server,224,59365
client,224,59629
server,224,59968
client,224,65968
server,224,66552
client,224,60157
server,224,60746
client,224,58989
server,224,59625
client,224,58787
server,224,59413
client,224,58808
server,224,59457
client,224,60070
server,224,60683
client,224,58440
server,224,59063
client,224,59365
server,224,59984
client,224,59043
server,224,59779
client,224,59647
server,224,60267
client,224,59501
server,224,60119
client,224,59747
server,224,60388
client,224,61521
server,224,62141
client,224,58397
server,224,59033
client,224,61341
server,224,62033
client,224,59290
server,224,60113
client,224,59048
server,224,59655
client,224,58806
server,224,59462
client,224,58369
server,224,58953
client,224,58653
server,224,59303
client,224,58831
server,224,59456
client,224,58613
server,224,59241
server,224,59479
client,224,58864
client,224,59370
server,224,59968
client,224,57998
server,224,58593
client,224,58871
server,224,59518
client,224,59875
server,224,60543
client,224,62261
server,224,62932
client,224,57659
server,224,58257
client,224,58954
server,224,59624
client,224,59441
server,224,60066
client,224,59608
server,224,60165
client,224,60402
server,224,61058
client,224,59222
server,224,59853
client,224,61072
server,224,61722
client,224,59417
server,224,60034
client,224,60650
server,224,61294
client,224,58404
server,224,59023
client,224,60508
server,224,61157
client,224,58778
server,224,59467
client,224,61151
server,224,61883
server,224,59873
client,224,59248
client,224,71146
server,224,71985
client,224,63876
server,224,64469
client,224,61954
server,224,62595
client,224,58730
server,224,59360
client,224,60758
server,224,61473
client,224,59408
server,224,60057
client,224,61481
server,224,62093
client,224,60620
server,224,61262
client,224,61738
server,224,62367
client,224,59286
server,224,59900
client,224,59118
server,224,59761
client,224,61608
server,224,62241
client,224,59221
server,224,59875
client,224,65135
server,224,65767
client,224,62690
server,224,63303
client,224,62599
server,224,63203
client,224,60396
server,224,61025
client,224,59094
server,224,59721
client,224,60108
server,224,60752
client,224,63554
server,224,64194
client,224,58500
server,224,59141
client,224,59051
server,224,59717
client,224,58945
server,224,59573
client,224,58347
server,224,58954
client,224,353107
server,224,353730
client,224,58320
server,224,58954
client,224,59334
server,224,60052
client,224,59925
server,224,60538
client,224,60825
server,224,61493
client,224,59037
server,224,59661
client,224,58725
server,224,59334
client,224,67895
server,224,68546
client,224,60074
server,224,60701
client,224,59664
server,224,60278
client,224,60658
server,224,61263
client,224,66460
server,224,67382
client,224,58189
server,224,58802
client,224,60078
server,224,60715
client,224,58131
server,224,58741
client,224,59846
server,224,60488
client,224,58943
server,224,59545
client,224,58637
server,224,59279
client,224,58530
server,224,59192
client,224,59167
server,224,59829
client,224,62022
server,224,62682
client,224,58484
server,224,59131
client,224,59320
server,224,59922
client,224,59002
server,224,59628
client,224,60643
server,224,61255
client,224,57864
server,224,58484
client,224,59467
server,224,60066
client,224,57904
server,224,58538
client,224,59770
server,224,60447
client,224,59606
server,224,60262
client,224,61609
server,224,62193
client,224,57957
server,224,58581
client,224,58744
server,224,59391
client,224,62678
server,224,63290
client,224,58993
server,224,59608
client,224,60066
server,224,60689
client,224,59728
server,224,60506
client,224,58836
server,224,59434
client,224,58814
server,224,59517
client,224,61473
server,224,62087
client,224,59245
server,224,59909
client,224,59228
server,224,59867
client,224,63063
server,224,63678
client,224,58710
server,224,59444
client,224,62041
server,224,62779
client,224,59874
server,224,60597
client,224,60073
server,224,60657
client,224,62065
server,224,62702
client,224,59856
server,224,60421
client,224,59428
server,224,60028
client,224,60014
server,224,60619
client,224,58887
server,224,59545
client,224,58540
server,224,59145
client,224,58722
server,224,59339
client,224,63693
server,224,64272
client,224,59079
server,224,59739
client,224,58005
server,224,58599
client,224,59766
server,224,60405
client,224,60186
server,224,60797
client,224,62096
server,224,62705
client,224,59328
server,224,59972
client,224,59188
server,224,59831
client,224,59432
server,224,60094
client,224,59634
server,224,60265
client,224,68870
server,224,69471
client,224,59429
server,224,60030
client,224,59740
server,224,60414
client,224,340202
server,224,340824
client,224,59119
server,224,59724
client,224,59805
server,224,60433
client,224,59101
server,224,59775
client,224,59093
server,224,60181
client,224,58999
server,224,59627
client,224,60594
server,224,61194
client,224,58837
server,224,59452
client,224,59257
server,224,59877
client,224,58543
server,224,59164
client,224,59008
server,224,59626
server,224,59633
client,224,59018
client,224,59952
server,224,60548
client,224,58457
server,224,59058
client,224,58933
server,224,59611
client,224,58812
server,224,59452
client,224,58479
server,224,59175
client,224,59740
server,224,60332
client,224,59446
server,224,60130
client,256,107985
server,256,109232
client,256,95094
server,256,96478
client,256,94400
server,256,95677
client,256,92866
server,256,94112
client,256,98983
server,256,100302
client,256,94074
server,256,95330
client,256,93093
server,256,94329
client,256,93205
server,256,94473
client,256,92419
server,256,93661
client,256,95150
server,256,96387
client,256,95210
server,256,96514
server,256,96220
client,256,94415
client,256,92532
server,256,93715
client,256,92987
server,256,94207
client,256,93688
server,256,94925
client,256,93971
server,256,95171
client,256,93473
server,256,94688
client,256,97648
server,256,98829
client,256,92156
server,256,93373
client,256,93933
server,256,95138
client,256,94340
server,256,95675
client,256,96788
server,256,98047
client,256,93854
server,256,95090
client,256,94680
server,256,95864
client,256,93965
server,256,95331
client,256,91976
server,256,93168
client,256,96713
server,256,97967
client,256,92672
server,256,93859
client,256,93839
server,256,95032
client,256,94255
server,256,95465
client,256,92756
server,256,93979
client,256,94707
server,256,95925
client,256,95123
server,256,96372
client,256,94108
server,256,95308
client,256,94059
server,256,95300
client,256,95862
server,256,97028
client,256,92059
server,256,93287
client,256,92957
server,256,94270
client,256,94000
server,256,95288
client,256,92094
server,256,93341
client,256,92714
server,256,94211
client,256,96177
server,256,97391
client,256,92559
server,256,93813
client,256,93978
server,256,95208
client,256,93729
server,256,94972
client,256,98471
server,256,99668
client,256,94822
server,256,96026
client,256,93582
server,256,94799
client,256,101414
server,256,102659
client,256,92967
server,256,94162
client,256,92956
server,256,94195
client,256,92375
server,256,93587
client,256,92730
server,256,93978
client,256,92671
server,256,93877
client,256,93835
server,256,95055
client,256,93210
server,256,94418
client,256,93346
server,256,94703
client,256,95609
server,256,96831
client,256,93397
server,256,94638
client,256,94138
server,256,95426
client,256,100073
server,256,101365
client,256,94511
server,256,95813
client,256,94281
server,256,95543
client,256,93689
server,256,94940
client,256,94277
server,256,95501
client,256,93820
server,256,94962
client,256,92836
server,256,94117
client,256,94429
server,256,95713
client,256,92190
server,256,93458
client,256,93512
server,256,94767
client,256,96501
server,256,97721
client,256,93920
server,256,95153
client,256,95068
server,256,96298
client,256,92887
server,256,94114
client,256,92561
server,256,93762
client,256,92596
server,256,93808
client,256,380190
server,256,381421
client,256,93076
server,256,94317
client,256,94923
server,256,96198
client,256,93352
server,256,94607
client,256,94002
server,256,95537
client,256,94911
server,256,96166
client,256,93925
server,256,95202
client,256,96124
server,256,97536
client,256,95446
server,256,96663
client,256,98651
server,256,99855
client,256,96154
server,256,97367
server,256,99925
client,256,98692
client,256,93710
server,256,94928
client,256,93912
server,256,95296
client,256,92605
server,256,93925
client,256,94263
server,256,95465
client,256,99883
server,256,101139
client,256,93145
server,256,94400
client,256,93843
server,256,95053
client,256,93479
server,256,94833
client,256,95491
server,256,96664
client,256,98374
server,256,99630
client,256,92791
server,256,94137
client,256,93339
server,256,94588
client,256,93835
server,256,95040
client,256,101188
server,256,102438
client,256,95219
server,256,96394
client,256,92265
server,256,93478
client,256,94290
server,256,95526
client,256,93603
server,256,94911
client,256,92396
server,256,93653
client,256,94349
server,256,95656
client,256,93644
server,256,95417
client,256,97703
server,256,98981
client,256,93719
server,256,95200
client,256,94157
server,256,95541
client,256,93400
server,256,94608
client,256,91978
server,256,93581
client,256,92190
server,256,93430
client,256,93208
server,256,94415
client,256,94387
server,256,95645
client,256,94491
server,256,95677
client,256,93469
server,256,94747
client,256,95095
server,256,96374
client,256,93258
server,256,94443
client,256,93122
server,256,94342
client,256,96192
server,256,97513
client,256,92514
server,256,93719
client,256,92367
server,256,93584
client,256,94914
server,256,96284
client,256,97196
server,256,98553
client,256,93582
server,256,94770
client,256,93284
server,256,94480
client,256,93226
server,256,94434
client,256,95554
server,256,96754
client,256,93870
server,256,95103
client,256,94439
server,256,95642
client,256,94655
server,256,95875
client,256,92867
server,256,94057
client,256,94190
server,256,95506
client,256,95872
server,256,97255
client,256,92501
server,256,93669
client,256,92782
server,256,93984
client,256,95332
server,256,96674
client,256,93900
server,256,95114
client,256,93894
server,256,95146
client,256,92722
server,256,94018
client,256,95130
server,256,96395
client,256,94769
server,256,95984
client,256,93984
server,256,95286
client,256,93663
server,256,94894
client,256,94025
server,256,95395
client,256,99499
server,256,100691
client,256,93593
server,256,94834
client,256,93043
server,256,94356
client,256,97370
server,256,98586
client,256,92482
server,256,93750
client,256,94958
server,256,96172
client,256,92999
server,256,94256
client,256,98248
server,256,99537
client,256,93456
server,256,94653
client,256,92623
server,256,93865
client,256,95390
server,256,96729
client,256,93135
server,256,94424
client,256,92788
server,256,94038
client,256,93858
server,256,95123
client,256,93731
server,256,94956
client,256,93981
server,256,95224
client,256,93216
server,256,94446
client,256,94937
server,256,96162
client,256,92805
server,256,93996
client,256,93500
server,256,94689
client,256,95141
server,256,96421
client,256,97628
server,256,98911
client,256,92102
server,256,93295
client,256,93816
server,256,95014
client,256,97001
server,256,98196
client,256,93407
server,256,94620
client,256,92764
server,256,94000
client,256,94785
server,256,96031
client,256,92262
server,256,93494
client,256,94776
server,256,96000
client,256,93504
server,256,94746
client,256,93505
server,256,94755
client,256,97420
server,256,98640
client,256,93329
server,256,94539
client,256,91861
server,256,93108
client,256,95529
server,256,96715
client,256,92257
server,256,93531
client,256,97562
server,256,98879
client,256,93193
server,256,94459
client,256,94348
server,256,95572
client,256,92585
server,256,93821
client,256,94062
server,256,95332
client,256,93267
server,256,94544
client,256,93526
server,256,94699
server,256,94731
client,256,93483
client,256,93480
server,256,94969
client,256,93162
server,256,94433
client,256,93903
server,256,95131
client,256,92782
server,256,94039
client,256,93671
server,256,94856
client,256,92746
server,256,93963
client,256,93561
server,256,94951
client,256,92858
server,256,94109
client,256,95101
server,256,96278
client,256,92561
server,256,93799
client,256,93521
server,256,94958
client,256,98654
server,256,100126
client,256,92530
server,256,93742
client,256,93929
server,256,95197
client,256,96975
server,256,98242
client,256,93656
server,256,94881
client,256,97309
server,256,98561
client,256,94913
server,256,96195
client,256,93488
server,256,94698
client,256,96052
server,256,97240
client,256,92337
server,256,93533
client,256,94390
server,256,95942
client,256,94330
server,256,95575
client,256,97920
server,256,99134
client,256,93647
server,256,94876
client,256,94924
server,256,96338
client,256,93643
server,256,94892
client,256,94239
server,256,95596
client,256,95732
server,256,97136
client,256,95827
server,256,97093
client,256,93628
server,256,95538
client,256,93700
server,256,95045
client,256,93908
server,256,95204
client,256,93701
server,256,94922
client,256,91340
server,256,92555
client,256,94019
server,256,95217
client,256,93960
server,256,95318
client,256,92666
server,256,93883
client,256,93875
server,256,95131
client,256,96096
server,256,97373
client,256,94135
server,256,95350
client,256,93996
server,256,95235
client,256,92643
server,256,93831
client,256,92917
server,256,94158
client,256,96542
server,256,97867
client,256,95073
server,256,96319
client,256,92606
server,256,93844
client,256,93123
server,256,94381
client,256,93777
server,256,95035
client,256,92739
server,256,94291
client,256,94968
server,256,96459
client,256,93477
server,256,94686
client,256,95572
server,256,96775
client,256,92137
server,256,93553
client,256,91756
server,256,92959
client,256,93728
server,256,94906
client,256,95805
server,256,97340
client,256,94004
server,256,95570
client,256,96378
server,256,97655
client,256,93020
server,256,94314
client,256,94882
server,256,96323
server,256,94547
client,256,92868
client,256,92215
server,256,93401
client,256,94457
server,256,95694
client,256,98576
server,256,99801
client,256,93177
server,256,94457
client,256,98887
server,256,100082
client,256,93184
server,256,94394
client,256,90792
server,256,91981
client,256,94532
server,256,95738
client,256,93537
server,256,94755
client,256,92896
server,256,94138
client,256,93250
server,256,94474
client,256,92677
server,256,93901
client,256,92850
server,256,94742
client,256,97914
server,256,99096
client,256,97953
server,256,99226
client,256,94505
server,256,95704
server,256,94699
client,256,93491
client,256,97020
server,256,98271
client,256,93656
server,256,94850
client,256,96849
server,256,98093
client,256,95186
server,256,96400
client,256,93190
server,256,94427
client,256,94255
server,256,95487
client,256,93393
server,256,94672
client,256,94284
server,256,95508
client,256,92998
server,256,94218
client,256,91718
server,256,92933
client,256,92907
server,256,94360
client,256,94762
server,256,96143
client,256,93498
server,256,94797
client,256,92437
server,256,93693
client,256,100050
server,256,101265
client,256,92913
server,256,94125
client,256,94154
server,256,95357
client,256,94474
server,256,95719
client,256,94255
server,256,95490
client,256,94022
server,256,95375
client,256,93643
server,256,94929
client,256,92616
server,256,93817
client,256,94380
server,256,95589
client,256,94589
server,256,95837
client,256,93080
server,256,94507
client,256,92382
server,256,93594
client,256,98009
server,256,99358
client,256,93088
server,256,94347
client,384,832892
server,384,839503
client,384,753707
server,384,760337
client,384,752343
server,384,758858
client,384,747443
server,384,754250
client,384,751575
server,384,758184
client,384,761175
server,384,767744
server,384,756595
client,384,749812
client,384,758438
server,384,765212
client,384,757433
server,384,764069
client,384,749483
server,384,756177
client,384,754064
server,384,760869
client,384,752863
server,384,760338
client,384,748885
server,384,755742
server,384,756902
client,384,750468
client,384,749066
server,384,755546
client,384,754498
server,384,761014
client,384,748251
server,384,754764
client,384,753601
server,384,760426
client,384,753273
server,384,759827
client,384,753376
server,384,759916
client,384,757645
server,384,764323
client,384,753952
server,384,760336
client,384,760013
server,384,766556
client,384,752689
server,384,759919
client,384,759749
server,384,766220
client,384,751256
server,384,757838
server,384,764267
client,384,757550
client,384,752550
server,384,758996
client,384,753248
server,384,759711
client,384,748721
server,384,755624
client,384,757528
server,384,764413
client,384,753018
server,384,759707
client,384,752784
server,384,759195
client,384,749931
server,384,756564
server,384,766730
client,384,760177
client,384,753907
server,384,760669
server,384,757658
client,384,751021
client,384,753138
server,384,759500
client,384,754288
server,384,760772
client,384,757372
server,384,763934
client,384,753624
server,384,760124
client,384,754736
server,384,761326
client,384,754567
server,384,761026
client,384,749186
server,384,756334
client,384,746060
server,384,752690
client,384,753878
server,384,760715
client,384,759406
server,384,766019
client,384,753217
server,384,759644
client,384,752240
server,384,758675
client,384,750380
server,384,757049
client,384,750543
server,384,757018
client,384,753057
server,384,759652
client,384,753316
server,384,759783
client,384,745534
server,384,752732
client,384,748410
server,384,755005
client,384,749136
server,384,755758
client,384,747788
server,384,754392
client,384,752136
server,384,758609
client,384,752738
server,384,759457
client,384,752204
server,384,758595
server,384,755873
client,384,749532
server,384,754767
client,384,748355
client,384,751385
server,384,757839
client,384,749071
server,384,756020
client,384,750470
server,384,756890
client,384,749821
server,384,756205
client,384,752556
server,384,759268
client,384,749592
server,384,756368
client,384,750235
server,384,756738
client,384,754398
server,384,760851
client,384,751789
server,384,758365
client,384,747863
server,384,754377
client,384,749169
server,384,755671
client,384,753093
server,384,759815
client,384,751422
server,384,758059
client,384,743472
server,384,750237
client,384,756942
server,384,763545
client,384,750976
server,384,757533
client,384,752926
server,384,759423
client,384,747997
server,384,754443
server,384,756367
client,384,749921
client,384,745080
server,384,751673
client,384,749155
server,384,755760
client,384,750859
server,384,757829
client,384,747371
server,384,753977
client,384,748559
server,384,755279
client,384,748286
server,384,755091
client,384,747971
server,384,754476
client,384,751516
server,384,758085
client,384,751529
server,384,757923
client,384,754364
server,384,761101
client,384,753696
server,384,760266
client,384,751620
server,384,758031
client,384,754806
server,384,761622
client,384,754620
server,384,761227
client,384,749130
server,384,755916
client,384,757616
server,384,764102
client,384,747684
server,384,754449
client,384,749550
