endpoint,time
client,73889
server,85668
client,75248
server,84456
client,74087
server,83101
client,72764
client,73054
server,83469
server,83412
client,73033
server,84779
client,73599
server,84321
client,73918
server,84148
client,73691
server,83992
client,73574
server,84175
client,73756
server,84111
client,73688
server,84468
client,74114
server,84029
client,73682
server,83627
client,73181
server,84024
client,73589
server,83454
client,73050
server,84246
client,73829
server,85320
client,74861
server,83797
client,73418
server,84135
client,73701
server,83499
client,73092
server,84568
client,74138
client,73454
server,83885
server,85226
client,74801
server,84015
client,73624
server,84001
client,73588
server,84687
client,74274
server,82799
client,72405
server,84131
client,73681
server,85235
client,74803
server,84100
client,73633
server,84117
client,73705
server,84311
client,73886
server,84189
client,73702
server,84861
client,73640
server,83993
client,73692
server,83301
client,72910
server,83221
client,72833
server,84249
client,73782
server,84021
client,73593
server,84419
client,73875
server,84320
client,73859
server,83964
client,73550
server,84083
client,73659
server,83507
client,73096
server,84002
client,73650
server,85474
client,74928
server,84177
client,73793
server,84166
client,73751
server,85837
client,75487
server,84062
client,73620
server,83942
client,73545
server,84538
client,74286
server,83371
client,72963
server,84447
client,73885
server,83671
client,73252
server,84064
client,73672
server,84707
client,73616
server,84036
client,73585
server,84362
client,73970
server,84103
client,73682
server,84144
client,73700
server,84017
client,73587
server,85397
client,74967
server,84483
client,74090
server,84307
client,73887
server,83944
client,73496
server,84004
client,73612
server,84443
client,74043
server,84852
client,74461
server,83824
client,73365
server,83492
client,73133
server,84038
client,73632
server,84094
client,73649
server,83934
client,73705
server,84839
client,74454
server,84371
client,73781
server,84219
client,73797
server,84261
client,73826
server,83515
client,73059
server,84448
client,73502
server,85189
client,74848
server,108136
client,93384
server,88195
client,77529
server,84079
client,73647
server,83921
client,73470
server,85551
client,74654
server,84301
client,73908
server,84081
client,73893
server,83984
client,73613
server,84026
client,73632
server,83970
client,73494
server,85453
client,75102
server,84037
client,73616
server,84093
client,73910
server,83575
client,73127
server,84318
client,73897
server,83938
client,73536
server,87097
client,76664
server,83727
client,73326
client,73790
server,84244
server,83856
client,73428
server,83950
client,73490
server,85070
client,73774
server,84001
client,73570
server,83825
client,73403
server,83147
client,72695
server,82955
client,72519
server,84056
client,73652
server,85840
client,75406
server,83812
client,73393
server,84346
client,73933
server,83951
client,73550
server,84216
client,73714
server,83692
client,73250
server,85564
client,75095
server,84392
client,73932
server,83806
client,73393
server,84374
client,73936
server,83865
client,73666
server,83962
client,73522
server,85662
client,74799
server,83606
client,73219
server,83765
client,73339
server,83744
client,73372
server,84026
client,73620
server,84049
client,73600
server,84864
client,74378
server,84197
client,73755
server,83982
client,73584
server,84011
client,73593
server,84612
client,74189
server,84475
client,74150
server,83849
client,73430
client,73700
server,84094
server,84759
client,74338
server,83601
client,73185
server,84088
client,73629
server,85522
client,74948
server,84010
client,73419
server,83913
client,73511
server,83876
client,73475
server,84936
client,74526
server,83901
client,73436
server,85771
client,75401
server,83428
client,73003
server,84350
client,73936
server,83666
client,73255
server,83673
client,73255
server,84213
client,73805
server,84409
client,74023
server,84270
client,73864
server,83994
client,73567
server,84884
client,74501
server,83881
client,73445
server,84545
client,73929
server,85115
client,74646
server,84159
client,73740
server,83691
client,73298
server,84072
client,73664
server,83659
client,73500
server,84193
client,73467
server,84566
client,74116
server,84087
client,73664
server,84771
client,74324
server,84056
client,73626
server,83593
client,73174
server,85713
client,75023
server,84215
client,73820
server,85873
client,75160
server,84320
client,73879
server,83906
client,73482
server,83955
client,73822
server,340368
client,330261
server,83160
client,73057
server,83181
client,72746
server,85769
client,75023
server,84691
client,74261
server,84057
client,73651
server,83422
client,73039
server,82847
client,72622
server,83260
client,72826
server,85435
client,75012
server,84728
client,73804
server,84299
client,73893
server,84134
client,73650
server,83948
client,73527
server,85472
client,74715
server,83764
client,73358
server,83608
client,73233
server,83728
client,73299
server,84038
client,73628
server,85046
client,74683
server,85998
client,75326
server,83926
client,73209
server,84124
client,73720
server,83507
client,73130
server,84001
client,73569
server,84136
client,73737
server,86557
client,76165
server,83263
client,73130
server,83445
client,72995
server,83352
client,72984
server,83488
client,73123
server,83456
client,73013
server,85950
client,75301
server,84450
client,74070
server,83292
client,72891
server,83908
client,73487
server,83572
client,73180
server,84982
client,73734
server,83924
client,73499
server,83959
client,73528
server,83188
client,72839
server,83311
client,72914
server,83683
client,73294
server,85461
client,74933
server,84207
client,73759
server,83995
client,73614
server,83611
client,73227
server,85019
client,74375
server,84401
client,73996
server,84769
client,74353
server,83513
client,73123
server,83985
client,73555
server,83564
client,73110
server,84540
client,73729
server,84222
client,73705
server,89192
client,78741
server,84036
client,73653
server,83547
client,73103
server,84162
client,73482
server,84464
client,74025
server,85186
client,73850
server,84515
client,74070
server,83919
client,73490
server,83105
client,72684
server,83911
client,73492
server,83923
client,73493
server,85617
client,74999
server,83436
client,73184
server,84196
client,73735
server,84122
client,73687
server,84017
client,73838
server,83217
client,72755
server,85685
client,75114
server,84357
client,73934
server,84094
client,73661
server,84651
client,73841
server,84607
client,74197
server,83134
client,72741
server,84426
client,74013
server,333929
client,323857
server,84813
client,73954
server,83878
client,73454
server,83989
client,73586
server,84090
client,73507
server,83978
client,73613
server,84898
client,74461
server,85460
client,74767
server,84062
client,73652
server,83698
client,73317
server,83769
client,73410
server,84132
client,73674
server,84184
client,73735
server,84753
client,74306
server,83936
client,73521
server,83977
client,73299
server,83832
client,73367
server,84076
client,73673
server,83955
client,73539
server,85485
client,75376
server,83782
client,73378
server,83865
client,73489
server,83911
client,73533
server,83909
client,73513
server,84572
client,73535
server,84564
client,74112
server,83481
client,73078
server,83834
client,73451
server,84522
client,74113
server,83913
client,73499
server,91332
client,80648
server,84207
client,73805
server,84474
client,74002
server,83231
client,72862
server,83488
client,73066
server,84006
client,73581
server,85325
client,74925
server,84599
client,73926
server,84189
client,73770
server,84215
client,73826
server,83936
client,73496
server,87811
client,77469
server,84243
client,73822
server,84455
client,74051
server,83373
client,72861
server,83387
client,72975
server,83909
client,73469
server,84603
client,74150
server,85691
client,75266
server,83767
client,73353
server,83856
client,73507
server,83387
client,72916
server,84136
client,73711
server,85524
client,74850
server,83677
client,73230
server,83450
client,73080
server,83092
client,72664
server,83367
client,72977
server,83268
client,72907
server,85687
client,75320
server,84189
client,73774
server,84454
client,74036
server,84065
client,73678
server,83701
client,73260
server,83917
client,73525
server,85278
client,74896
server,83521
client,73122
server,83582
client,73472
server,83271
client,72859
server,84208
client,73778
server,84916
client,73679
server,84378
client,73965
server,84660
client,74203
server,83988
client,73561
server,84351
client,73961
server,84130
client,73679
server,85871
client,75280
server,84317
client,73962
server,83976
client,73560
server,83962
client,73536
server,83042
client,72618
server,85760
client,75083
server,85450
client,75044
server,84125
client,73696
server,83968
client,73563
server,84083
client,73645
server,84102
client,73662
server,84152
client,73721
server,85565
client,75102
server,85115
client,74736
server,83797
client,73365
server,84240
client,73825
server,83766
client,73351
server,85235
client,74565
server,84018
client,73621
server,84376
client,74011
server,83926
client,73478
server,84271
client,73894
server,84274
client,73851
server,85498
client,75071
server,84038
client,73616
server,83964
client,73507
server,83186
client,72741
server,84104
client,73631
server,83545
client,73138
server,85587
client,75138
server,84492
client,73740
server,83453
client,73062
server,82864
client,72461
server,83822
client,73446
server,83055
client,72644
server,85269
client,74813
server,83616
client,73150
server,84017
client,73524
server,84233
client,73566
server,84024
client,73622
server,85472
client,74805
server,84494
client,73988
server,84098
client,73719
server,84160
client,73711
server,84111
client,73688
server,84239
client,73798
server,85840
client,75375
server,84125
client,73698
server,84025
client,73573
server,83166
client,72644
server,83033
client,72604
server,83967
client,73593
server,85788
client,75293
server,83972
client,73552
server,84044
client,73641
server,83707
client,73277
server,83605
client,73181
server,84133
client,73635
server,84879
client,74455
server,83978
client,73534
server,83139
client,72795
server,83125
client,72735
server,85539
client,75188
server,84407
client,73782
server,83301
client,72920
server,83236
client,72855
server,84284
client,73887
server,83156
client,72724
server,83387
client,72974
server,85060
client,74519
server,83982
client,73887
server,83155
client,72759
server,84347
client,73902
server,85155
client,74713
server,83490
client,73075
server,85171
client,74726
server,83278
client,72878
server,84205
client,73769
server,84146
client,73711
server,83867
client,73443
server,84218
client,73803
server,85471
client,74986
server,84017
client,73571
server,84181
client,73730
server,84076
client,73642
server,86760
client,76411
server,84941
client,74130
server,84474
client,74016
server,84976
client,74560
server,84028
client,73605
server,83984
client,73558
server,84321
client,73902
server,84287
client,73788
server,84918
client,74489
server,84067
client,73648
server,84060
client,73658
server,84237
client,73755
server,83915
client,73491
server,85294
client,74831
server,83481
client,73065
server,83458
client,73038
server,83443
client,72998
server,83876
client,73523
server,84106
client,73986
server,85086
client,74678
server,83552
client,73137
server,84610
client,74227
server,84117
client,73659
server,83909
client,73475
server,84146
client,73707
server,85438
client,75075
server,84101
client,73698
server,83886
client,73433
server,83920
client,73474
server,84357
client,73921
server,85337
client,74889
server,84002
client,73540
server,84373
client,73929
server,84034
client,73599
server,84018
client,73619
server,84183
client,73758
server,85140
client,74527
server,84173
client,73773
server,84060
client,73643
server,84068
client,73594
server,83466
client,73071
server,83962
client,73558
server,84516
client,74111
server,85148
client,74652
server,83269
client,73096
server,83655
client,73199
server,83978
client,73563
server,84232
client,73815
server,84892
client,74528
server,84162
client,73769
server,83852
client,73104
server,84210
client,73792
server,84194
client,73811
server,85189
client,73758
server,85556
client,75082
server,83321
client,72882
server,84138
client,73712
server,83898
client,73447
server,84081
client,73707
server,85348
client,74858
server,83408
client,72992
server,84306
client,73896
server,84105
client,73653
server,83599
client,73196
server,83161
client,72756
server,85879
client,75212
server,84136
client,73656
server,84028
client,73628
server,83870
client,73496
server,84849
client,74407
server,84003
client,73518
server,85483
client,75059
server,84163
client,73730
server,84413
client,73986
server,84368
client,73960
server,84207
client,73758
server,84298
client,73709
server,87650
client,77196
server,84086
client,73680
server,83385
client,72983
server,84298
client,73899
server,84160
client,73739
server,83896
client,73399
server,84516
client,74096
server,84148
client,73712
server,84380
client,73974
server,83926
client,73481
server,84548
client,73672
server,84375
client,72884
server,84663
client,74255
server,84011
client,73600
server,84195
client,73794
server,83696
client,73270
server,83783
client,73376
server,84890
client,74236
