endpoint,min_input,max_input,time
server,32,8192,85181
client,32,8192,85408
server,32,8192,85177
client,32,8192,85404
server,32,8192,85320
client,32,8192,85542
server,32,8192,93112
client,32,8192,93298
server,32,8192,86055
client,32,8192,86240
server,32,8192,85226
client,32,8192,85460
server,32,8192,84925
client,32,8192,85105
server,32,8192,85065
client,32,8192,85281
server,32,8192,85640
client,32,8192,85837
server,32,8192,85438
client,32,8192,85650
server,32,8192,85595
client,32,8192,85809
server,32,8192,85182
client,32,8192,85383
server,32,8192,85095
client,32,8192,85302
server,32,8192,85394
client,32,8192,85592
server,32,8192,85889
client,32,8192,86100
server,32,8192,84898
client,32,8192,85071
server,32,8192,84705
client,32,8192,84884
server,32,8192,85179
client,32,8192,85383
server,32,8192,84320
client,32,8192,84523
server,32,8192,85373
client,32,8192,85552
server,32,8192,85363
client,32,8192,85572
server,32,8192,85199
client,32,8192,85430
server,32,8192,84974
client,32,8192,85210
server,32,8192,85254
client,32,8192,85438
server,32,8192,103016
client,32,8192,103224
server,32,8192,85880
client,32,8192,86103
server,32,8192,85975
client,32,8192,86195
server,32,8192,85944
client,32,8192,86134
server,32,8192,85709
client,32,8192,85956
server,32,8192,85529
client,32,8192,85752
server,32,8192,85277
client,32,8192,85476
server,32,8192,85723
client,32,8192,85941
server,32,8192,84985
client,32,8192,85217
server,32,8192,85222
client,32,8192,85451
server,32,8192,87091
client,32,8192,87294
server,32,8192,85047
client,32,8192,85237
server,32,8192,85656
client,32,8192,85921
server,32,8192,84464
client,32,8192,84661
server,32,8192,84903
client,32,8192,85176
server,32,8192,85336
client,32,8192,85516
server,32,8192,85356
client,32,8192,85572
server,32,8192,85072
client,32,8192,85319
server,32,8192,85714
client,32,8192,85916
server,32,8192,85886
client,32,8192,86125
server,32,8192,89382
client,32,8192,89595
server,32,8192,86024
client,32,8192,86281
server,32,8192,84963
client,32,8192,85190
server,32,8192,85972
client,32,8192,86175
server,32,8192,85465
client,32,8192,85706
server,32,8192,85485
client,32,8192,85741
server,32,8192,85616
client,32,8192,85835
server,32,8192,85111
client,32,8192,85320
server,32,8192,86190
client,32,8192,86410
server,32,8192,85377
client,32,8192,85603
server,32,8192,84596
client,32,8192,84797
server,32,8192,87116
client,32,8192,87334
server,32,8192,85152
client,32,8192,85378
server,32,8192,86159
client,32,8192,86366
server,32,8192,86152
client,32,8192,86376
server,32,8192,88520
client,32,8192,88837
server,32,8192,86508
client,32,8192,86727
server,32,8192,85739
client,32,8192,85939
server,32,8192,85303
client,32,8192,85522
server,32,8192,85372
client,32,8192,85617
server,32,8192,85718
client,32,8192,85970
server,32,8192,90868
client,32,8192,91044
server,32,8192,85441
client,32,8192,85676
server,32,8192,85971
client,32,8192,86200
server,32,8192,85298
client,32,8192,85514
server,32,8192,85108
client,32,8192,85271
server,32,8192,85710
client,32,8192,85935
server,32,8192,85996
client,32,8192,86216
server,32,8192,84759
client,32,8192,84973
server,32,8192,85329
client,32,8192,85513
server,32,8192,84527
client,32,8192,84737
server,32,8192,84469
client,32,8192,84701
server,32,8192,86696
client,32,8192,86910
server,32,8192,85063
client,32,8192,85250
client,32,8192,85766
server,32,8192,85577
server,32,8192,85809
client,32,8192,86046
server,32,8192,85175
client,32,8192,85348
server,32,8192,84948
client,32,8192,85149
server,32,8192,85649
client,32,8192,85874
server,32,8192,84757
client,32,8192,84990
server,32,8192,85525
client,32,8192,85720
server,32,8192,87239
client,32,8192,87463
server,32,8192,340850
client,32,8192,341074
server,32,8192,84676
client,32,8192,84914
server,32,8192,85150
client,32,8192,85330
server,32,8192,85547
client,32,8192,85747
server,32,8192,85253
client,32,8192,85444
server,32,8192,85150
client,32,8192,85367
server,32,8192,84617
client,32,8192,84841
server,32,8192,86182
client,32,8192,86429
server,32,8192,85247
client,32,8192,85479
server,32,8192,84897
client,32,8192,85128
server,32,8192,85264
client,32,8192,85466
server,32,8192,84529
client,32,8192,84746
server,32,8192,84761
client,32,8192,84949
server,32,8192,85237
client,32,8192,85426
server,32,8192,85609
client,32,8192,85841
server,32,8192,85148
client,32,8192,85372
server,32,8192,84592
client,32,8192,84818
server,32,8192,86232
client,32,8192,86477
server,32,8192,91813
client,32,8192,98193
server,32,8192,85454
client,32,8192,85644
server,32,8192,85211
client,32,8192,85420
server,32,8192,85401
client,32,8192,85584
server,32,8192,85261
client,32,8192,85477
server,32,8192,85459
client,32,8192,85693
server,32,8192,86004
client,32,8192,86206
server,32,8192,85317
client,32,8192,85545
server,32,8192,84651
client,32,8192,84892
server,32,8192,85025
client,32,8192,85217
server,32,8192,85497
client,32,8192,85699
server,32,8192,84958
client,32,8192,85157
server,32,8192,86608
client,32,8192,86849
server,32,8192,85005
client,32,8192,85227
server,32,8192,85625
client,32,8192,85840
server,32,8192,85292
client,32,8192,85491
server,32,8192,85506
client,32,8192,85710
server,32,8192,337888
client,32,8192,338167
server,32,8192,93647
client,32,8192,93858
server,32,8192,85754
client,32,8192,85935
server,32,8192,85765
client,32,8192,86021
server,32,8192,85733
client,32,8192,85957
server,32,8192,85974
client,32,8192,86141
server,32,8192,338327
client,32,8192,338527
server,32,8192,85129
client,32,8192,85409
server,32,8192,84963
client,32,8192,85193
server,32,8192,85491
client,32,8192,85699
server,32,8192,86159
client,32,8192,86369
server,32,8192,85692
client,32,8192,85937
server,32,8192,85107
client,32,8192,85353
server,32,8192,85507
client,32,8192,85702
server,32,8192,85036
client,32,8192,85224
server,32,8192,85465
client,32,8192,85678
server,32,8192,85326
client,32,8192,85546
server,32,8192,85074
client,32,8192,85278
server,32,8192,87188
client,32,8192,87442
server,32,8192,90226
client,32,8192,90443
server,32,8192,348709
client,32,8192,354061
server,32,8192,85052
client,32,8192,85325
server,32,8192,347953
client,32,8192,348162
server,32,8192,84549
client,32,8192,84795
server,32,8192,85207
client,32,8192,85460
server,32,8192,85190
client,32,8192,85395
server,32,8192,85451
client,32,8192,85640
server,32,8192,85379
client,32,8192,85635
server,32,8192,84723
client,32,8192,84925
server,32,8192,85391
client,32,8192,85601
server,32,8192,85078
client,32,8192,85242
server,32,8192,85597
client,32,8192,85810
server,32,8192,85742
client,32,8192,85943
server,32,8192,84500
client,32,8192,84665
server,32,8192,93457
client,32,8192,99009
server,32,8192,85395
client,32,8192,85587
server,32,8192,85493
client,32,8192,85741
server,32,8192,86076
client,32,8192,86266
server,32,8192,85099
client,32,8192,85295
server,32,8192,85479
client,32,8192,85677
server,32,8192,85213
client,32,8192,85439
server,32,8192,85236
client,32,8192,85476
server,32,8192,85027
client,32,8192,85252
client,32,8192,85429
server,32,8192,85252
server,32,8192,85032
client,32,8192,85239
server,32,8192,84748
client,32,8192,84970
server,32,8192,85230
client,32,8192,85494
server,32,8192,85934
client,32,8192,86138
server,32,8192,85685
client,32,8192,85927
server,32,8192,85880
client,32,8192,86099
server,32,8192,85161
client,32,8192,85340
server,32,8192,85480
client,32,8192,85675
server,32,8192,85680
client,32,8192,85924
server,32,8192,85746
client,32,8192,85968
server,32,8192,90424
client,32,8192,90669
server,32,8192,87292
client,32,8192,87504
server,32,8192,85889
client,32,8192,86118
server,32,8192,85446
client,32,8192,85675
server,32,8192,85392
client,32,8192,85592
server,32,8192,85436
client,32,8192,85636
server,32,8192,85380
client,32,8192,85624
server,32,8192,84833
client,32,8192,85132
server,32,8192,85178
client,32,8192,85389
server,32,8192,84681
client,32,8192,84863
server,32,8192,85303
client,32,8192,85552
server,32,8192,85728
client,32,8192,85955
server,32,8192,85422
client,32,8192,85627
server,32,8192,85382
client,32,8192,85592
client,32,8192,85678
server,32,8192,85455
server,32,8192,85538
client,32,8192,85783
server,32,8192,85147
client,32,8192,85325
server,32,8192,85249
client,32,8192,85444
server,32,8192,84947
client,32,8192,85181
server,32,8192,85757
client,32,8192,86011
server,32,8192,85177
client,32,8192,85388
server,32,8192,94326
client,32,8192,94525
server,32,8192,85371
client,32,8192,85591
server,32,8192,84454
client,32,8192,84709
client,32,8192,86766
server,32,8192,86599
server,32,8192,85507
client,32,8192,85719
server,32,8192,84602
client,32,8192,84834
server,32,8192,85475
client,32,8192,85732
server,32,8192,84995
client,32,8192,85219
server,32,8192,85672
client,32,8192,85887
server,32,8192,334530
client,32,8192,334760
server,32,8192,84867
client,32,8192,85106
server,32,8192,86082
client,32,8192,86293
server,32,8192,84536
client,32,8192,84759
server,32,8192,84488
client,32,8192,84707
server,32,8192,85664
client,32,8192,85898
server,32,8192,85480
client,32,8192,85674
server,32,8192,85579
client,32,8192,85809
server,32,8192,87509
client,32,8192,87784
server,32,8192,88529
client,32,8192,88762
server,32,8192,85460
client,32,8192,85674
server,32,8192,85006
client,32,8192,85172
server,32,8192,85836
client,32,8192,86067
server,32,8192,84639
client,32,8192,84877
server,32,8192,85008
client,32,8192,85192
server,32,8192,85333
client,32,8192,85534
server,32,8192,85093
client,32,8192,85350
server,32,8192,85100
client,32,8192,85346
server,32,8192,85162
client,32,8192,85367
server,32,8192,85274
client,32,8192,85504
server,32,8192,85256
client,32,8192,85439
server,32,8192,85432
client,32,8192,85664
server,32,8192,85407
client,32,8192,85642
server,32,8192,338207
client,32,8192,338496
server,32,8192,347110
client,32,8192,347295
server,32,8192,86014
client,32,8192,91611
server,32,8192,85218
client,32,8192,85424
server,32,8192,85684
client,32,8192,85893
server,32,8192,86167
client,32,8192,86355
server,32,8192,85294
client,32,8192,90885
server,32,8192,337633
client,32,8192,337889
server,32,8192,84613
client,32,8192,84871
server,32,8192,84631
client,32,8192,84839
server,32,8192,84461
client,32,8192,84634
server,32,8192,84672
client,32,8192,84906
server,32,8192,85449
client,32,8192,85675
server,32,8192,85257
client,32,8192,85506
server,32,8192,84700
client,32,8192,84898
server,32,8192,85273
client,32,8192,85540
server,32,8192,85221
client,32,8192,85454
server,32,8192,85152
client,32,8192,85346
server,32,8192,85433
client,32,8192,85616
server,32,8192,90600
client,32,8192,96382
server,32,8192,85121
client,32,8192,85356
server,32,8192,85719
client,32,8192,85950
server,32,8192,84785
client,32,8192,84979
server,32,8192,85970
client,32,8192,86196
server,32,8192,85372
client,32,8192,91581
server,32,8192,85211
client,32,8192,85433
server,32,8192,85803
client,32,8192,86024
server,32,8192,85351
client,32,8192,85590
server,32,8192,85369
client,32,8192,85598
server,32,8192,85224
client,32,8192,85431
server,32,8192,84714
client,32,8192,84929
server,32,8192,84480
client,32,8192,84728
server,32,8192,85385
client,32,8192,85643
server,32,8192,86180
client,32,8192,86415
server,32,8192,84455
client,32,8192,84655
server,32,8192,84552
client,32,8192,84832
server,32,8192,84509
client,32,8192,84731
server,32,8192,84721
client,32,8192,84947
server,32,8192,85428
client,32,8192,85653
server,32,8192,89816
client,32,8192,90089
server,32,8192,87144
client,32,8192,87400
server,32,8192,85159
client,32,8192,85362
server,32,8192,84508
client,32,8192,84714
server,32,8192,85403
client,32,8192,85646
server,32,8192,85909
client,32,8192,86135
server,32,8192,85188
client,32,8192,85388
server,32,8192,84532
client,32,8192,84770
server,32,8192,336440
client,32,8192,336672
server,32,8192,84689
client,32,8192,84912
server,32,8192,84471
client,32,8192,84658
server,32,8192,84704
client,32,8192,90286
server,32,8192,84640
client,32,8192,84874
server,32,8192,86602
client,32,8192,86849
server,32,8192,84791
client,32,8192,90376
server,32,8192,85012
client,32,8192,85194
client,32,8192,84891
server,32,8192,84626
server,32,8192,85395
client,32,8192,85633
server,32,8192,90451
client,32,8192,90648
server,32,8192,87793
client,32,8192,88018
server,32,8192,85620
client,32,8192,85866
server,32,8192,84949
client,32,8192,85161
server,32,8192,85330
client,32,8192,90952
server,32,8192,85457
client,32,8192,85683
server,32,8192,85407
client,32,8192,85575
server,32,8192,85451
client,32,8192,91081
server,32,8192,85139
client,32,8192,85372
server,32,8192,85028
client,32,8192,85296
server,32,8192,84951
client,32,8192,85164
server,32,8192,85977
client,32,8192,86170
server,32,8192,85441
client,32,8192,91007
server,32,8192,85289
client,32,8192,85523
server,32,8192,85317
client,32,8192,85521
server,32,8192,85387
client,32,8192,85626
server,32,8192,85849
client,32,8192,86074
server,32,8192,85766
client,32,8192,85999
server,32,8192,85394
client,32,8192,85575
server,32,8192,84463
client,32,8192,84634
server,32,8192,85392
client,32,8192,85616
server,32,8192,351102
client,32,8192,351333
server,32,8192,84828
client,32,8192,90515
server,32,8192,87529
client,32,8192,87749
server,32,8192,85495
client,32,8192,85720
server,32,8192,85494
client,32,8192,91207
server,32,8192,85387
client,32,8192,85611
server,32,8192,84982
client,32,8192,85162
server,32,8192,85296
client,32,8192,85529
server,32,8192,87084
client,32,8192,87350
server,32,8192,85133
client,32,8192,85348
server,32,8192,85597
client,32,8192,85861
server,32,8192,84744
client,32,8192,84973
server,32,8192,85380
client,32,8192,85610
server,32,8192,86630
client,32,8192,86822
server,32,8192,85291
client,32,8192,91043
server,32,8192,84886
client,32,8192,85120
server,32,8192,85378
client,32,8192,85609
server,32,8192,85956
client,32,8192,86203
server,32,8192,343286
client,32,8192,343557
server,32,8192,84676
client,32,8192,84904
server,32,8192,86299
client,32,8192,86502
server,32,8192,85465
client,32,8192,91407
server,32,8192,85431
client,32,8192,85659
server,32,8192,85745
client,32,8192,85945
server,32,8192,84427
client,32,8192,84630
server,32,8192,85763
client,32,8192,85989
server,32,8192,86065
client,32,8192,91806
server,32,8192,85185
client,32,8192,85372
server,32,8192,85439
client,32,8192,91373
server,32,8192,85159
client,32,8192,85378
server,32,8192,85203
client,32,8192,85456
server,32,8192,86078
client,32,8192,86295
server,32,8192,85685
client,32,8192,85907
server,32,8192,85120
client,32,8192,85360
server,32,8192,343104
client,32,8192,343345
server,32,8192,85327
client,32,8192,85558
server,32,8192,85373
client,32,8192,85563
server,32,8192,85100
client,32,8192,90801
server,32,8192,84595
client,32,8192,84915
client,32,8192,91704
server,32,8192,84866
server,32,8192,84666
client,32,8192,84869
server,32,8192,86262
client,32,8192,86532
server,32,8192,86384
client,32,8192,86589
server,32,8192,85586
client,32,8192,91377
server,32,8192,87613
client,32,8192,87838
server,32,8192,84901
client,32,8192,85140
server,32,8192,85837
client,32,8192,86105
server,32,8192,85213
client,32,8192,85517
server,32,8192,85692
client,32,8192,85922
server,32,8192,84723
client,32,8192,84970
server,32,8192,85411
client,32,8192,85639
server,32,8192,341667
client,32,8192,341937
server,32,8192,85531
client,32,8192,91432
server,32,8192,85334
client,32,8192,91172
server,32,8192,85997
client,32,8192,86189
server,32,8192,84638
client,32,8192,84851
server,32,8192,85618
client,32,8192,91401
server,32,8192,85480
client,32,8192,85774
server,32,8192,85214
client,32,8192,85398
server,32,8192,85100
client,32,8192,91100
server,32,8192,85478
client,32,8192,91457
server,32,8192,85116
client,32,8192,85320
server,32,8192,85265
client,32,8192,85472
server,32,8192,85027
client,32,8192,85283
server,32,8192,84615
client,32,8192,84871
server,32,8192,85470
client,32,8192,85679
server,32,8192,85575
client,32,8192,91640
server,32,8192,347042
client,32,8192,347275
server,32,8192,84660
client,32,8192,90710
server,32,8192,89704
client,32,8192,89899
server,32,8192,86156
client,32,8192,86365
server,32,8192,84470
client,32,8192,90446
server,32,8192,85228
client,32,8192,85444
server,32,8192,85260
client,32,8192,91216
server,32,8192,85191
client,32,8192,85392
server,32,8192,85851
client,32,8192,91773
server,32,8192,86266
client,32,8192,86489
server,32,8192,85205
client,32,8192,85410
server,32,8192,85014
client,32,8192,85191
server,32,8192,85506
client,32,8192,85750
server,32,8192,85395
client,32,8192,85638
server,32,8192,85308
client,32,8192,85511
server,32,8192,85121
client,32,8192,85334
server,32,8192,84662
client,32,8192,84957
server,32,8192,84863
client,32,8192,85112
server,32,8192,84646
client,32,8192,84858
server,32,8192,85566
client,32,8192,91460
server,32,8192,85108
client,32,8192,85351
server,32,8192,85149
client,32,8192,85373
server,32,8192,85508
client,32,8192,91406
server,32,8192,90334
client,32,8192,90550
server,32,8192,84858
client,32,8192,85132
server,32,8192,85567
client,32,8192,91193
server,32,8192,85518
client,32,8192,85703
server,32,8192,85734
client,32,8192,91549
server,32,8192,85177
client,32,8192,85428
server,32,8192,85272
client,32,8192,85487
server,32,8192,85525
client,32,8192,91373
server,32,8192,85266
client,32,8192,85464
server,32,8192,85504
client,32,8192,91182
server,32,8192,84721
client,32,8192,84959
server,32,8192,85519
client,32,8192,85724
server,32,8192,85207
client,32,8192,90872
server,32,8192,85497
client,32,8192,85748
server,32,8192,85467
client,32,8192,85696
server,32,8192,84246
client,32,8192,84448
server,32,8192,85216
client,32,8192,85429
server,32,8192,345710
client,32,8192,345967
server,32,8192,91691
client,32,8192,91995
server,32,8192,87386
client,32,8192,87613
server,32,8192,85518
client,32,8192,91172
server,32,8192,84945
client,32,8192,85148
server,32,8192,85117
client,32,8192,90818
server,32,8192,84510
client,32,8192,84766
server,32,8192,85571
client,32,8192,85809
server,32,8192,85270
client,32,8192,91234
server,32,8192,85462
client,32,8192,85643
server,32,8192,85367
client,32,8192,91389
server,32,8192,85345
client,32,8192,91478
server,32,8192,85776
client,32,8192,85981
server,32,8192,85247
client,32,8192,85474
server,32,8192,86002
client,32,8192,86200
server,32,8192,85767
client,32,8192,86035
server,32,8192,84577
client,32,8192,84786
server,32,8192,85259
client,32,8192,85482
server,32,8192,85416
client,32,8192,91623
server,32,8192,348802
client,32,8192,349054
server,32,8192,94769
client,32,8192,95006
server,32,8192,86000
client,32,8192,86216
server,32,8192,85791
client,32,8192,86028
server,32,8192,84564
client,32,8192,90624
server,32,8192,85673
client,32,8192,91624
server,32,8192,84614
client,32,8192,84818
server,32,8192,84885
client,32,8192,90836
server,32,8192,85578
client,32,8192,85823
server,32,8192,84463
client,32,8192,84687
server,32,8192,85263
client,32,8192,85450
server,32,8192,85334
client,32,8192,91331
server,32,8192,85809
client,32,8192,86032
server,32,8192,85370
client,32,8192,91402
server,32,8192,85388
client,32,8192,85571
server,32,8192,85426
client,32,8192,92951
server,32,8192,85376
client,32,8192,85603
server,32,8192,85686
client,32,8192,93251
server,32,8192,85211
client,32,8192,85439
server,32,8192,85401
client,32,8192,85641
server,32,8192,86954
client,32,8192,87236
server,32,8192,95529
client,32,8192,103403
server,32,8192,86352
client,32,8192,93948
server,32,8192,85612
client,32,8192,85852
server,32,8192,85262
client,32,8192,85471
server,32,8192,85539
client,32,8192,91742
server,32,8192,85341
client,32,8192,85530
server,32,8192,85673
client,32,8192,85930
server,32,8192,85363
client,32,8192,91515
server,32,8192,85098
client,32,8192,91072
server,32,8192,85111
client,32,8192,85350
server,32,8192,85348
client,32,8192,85603
server,32,8192,85990
client,32,8192,86213
server,32,8192,84642
client,32,8192,84822
server,32,8192,85555
client,32,8192,91696
server,32,8192,85067
client,32,8192,85308
server,32,8192,85497
client,32,8192,85730
server,32,8192,85845
client,32,8192,86090
server,32,8192,85365
client,32,8192,91322
server,32,8192,85430
client,32,8192,91481
server,32,8192,85930
client,32,8192,86178
server,32,8192,97512
client,32,8192,97726
server,32,8192,86595
client,32,8192,86816
server,32,8192,85107
client,32,8192,91118
server,32,8192,84918
client,32,8192,90997
server,32,8192,85157
client,32,8192,91195
server,32,8192,85357
client,32,8192,91297
server,32,8192,85296
client,32,8192,85522
server,32,8192,86081
client,32,8192,92278
server,32,8192,85606
client,32,8192,85848
server,32,8192,85402
client,32,8192,85634
server,32,8192,85230
client,32,8192,85426
server,32,8192,84498
client,32,8192,90536
server,32,8192,84481
client,32,8192,84732
server,32,8192,85293
client,32,8192,85540
server,32,8192,85205
client,32,8192,85388
server,32,8192,85784
client,32,8192,92014
server,32,8192,84719
client,32,8192,84957
server,32,8192,85506
client,32,8192,85752
server,32,8192,85410
client,32,8192,91496
server,32,8192,85576
client,32,8192,85753
server,32,8192,85518
client,32,8192,91598
server,32,8192,90223
client,32,8192,96582
server,32,8192,87565
client,32,8192,87780
server,32,8192,85364
client,32,8192,91592
server,32,8192,85612
client,32,8192,91654
server,32,8192,85441
client,32,8192,91742
server,32,8192,85223
client,32,8192,85431
server,32,8192,85168
client,32,8192,85373
server,32,8192,85265
client,32,8192,85514
server,32,8192,85148
client,32,8192,85416
server,32,8192,85299
client,32,8192,85521
server,32,8192,86314
client,32,8192,92402
server,32,8192,85039
client,32,8192,85295
server,32,8192,85091
client,32,8192,85336
server,32,8192,85460
client,32,8192,85677
server,32,8192,85444
client,32,8192,85668
server,32,8192,85768
client,32,8192,86050
server,32,8192,85088
client,32,8192,85331
server,32,8192,85233
client,32,8192,85471
server,32,8192,84881
client,32,8192,91014
server,32,8192,85203
client,32,8192,85433
server,32,8192,85805
client,32,8192,86069
server,32,8192,91490
client,32,8192,91723
server,32,8192,85820
client,32,8192,86017
server,32,8192,85288
client,32,8192,91218
server,32,8192,85714
client,32,8192,85923
server,32,8192,85235
client,32,8192,91691
server,32,8192,85695
client,32,8192,85945
server,32,8192,86350
client,32,8192,86592
server,32,8192,85621
client,32,8192,92053
server,32,8192,84653
client,32,8192,84881
server,32,8192,85533
client,32,8192,85741
server,32,8192,85610
client,32,8192,85862
server,32,8192,84499
client,32,8192,84774
server,32,8192,84753
client,32,8192,84985
server,32,8192,84882
client,32,8192,85091
server,32,8192,85351
client,32,8192,85574
server,32,8192,85610
client,32,8192,91741
server,32,8192,84577
client,32,8192,90737
server,32,8192,84664
client,32,8192,90864
server,32,8192,85793
client,32,8192,86042
server,32,8192,85035
client,32,8192,85280
server,32,8192,90344
client,32,8192,90575
server,32,8192,87152
client,32,8192,87347
server,32,8192,85563
client,32,8192,93569
server,32,8192,84275
client,32,8192,84556
server,32,8192,85164
client,32,8192,85368
server,32,8192,85375
client,32,8192,91497
server,32,8192,85728
client,32,8192,86007
server,32,8192,85352
client,32,8192,85584
server,32,8192,85107
client,32,8192,85324
server,32,8192,85038
client,32,8192,85256
server,32,8192,85571
client,32,8192,85808
server,32,8192,85062
client,32,8192,85348
server,32,8192,85123
client,32,8192,85392
server,32,8192,85489
client,32,8192,85704
server,32,8192,85408
client,32,8192,85607
server,32,8192,85360
client,32,8192,92104
server,32,8192,85884
client,32,8192,86130
server,32,8192,85717
client,32,8192,85948
server,32,8192,85201
client,32,8192,85440
server,32,8192,85896
client,32,8192,86156
server,32,8192,84728
client,32,8192,84999
server,32,8192,88273
client,32,8192,88494
server,32,8192,86075
client,32,8192,86302
server,32,8192,84730
client,32,8192,91063
server,32,8192,84971
client,32,8192,85232
server,32,8192,85213
client,32,8192,85423
server,32,8192,85514
client,32,8192,92340
server,32,8192,87343
client,32,8192,87562
server,32,8192,86142
client,32,8192,92512
server,32,8192,84613
client,32,8192,84825
server,32,8192,85241
client,32,8192,85452
server,32,8192,334812
client,32,8192,335056
server,32,8192,84945
client,32,8192,91219
server,32,8192,84999
client,32,8192,85218
server,32,8192,85639
client,32,8192,85906
server,32,8192,85664
client,32,8192,85915
server,32,8192,85507
client,32,8192,91950
server,32,8192,85243
client,32,8192,85473
server,32,8192,85938
client,32,8192,86189
server,32,8192,90172
client,32,8192,97852
server,32,8192,86789
client,32,8192,86978
server,32,8192,85652
client,32,8192,91975
server,32,8192,84616
client,32,8192,84842
server,32,8192,84723
client,32,8192,91143
server,32,8192,84890
client,32,8192,85103
server,32,8192,86518
client,32,8192,92818
server,32,8192,85475
client,32,8192,85696
server,32,8192,85551
client,32,8192,91939
server,32,8192,85260
client,32,8192,85496
server,32,8192,85785
client,32,8192,85995
server,32,8192,85268
client,32,8192,85500
server,32,8192,85718
client,32,8192,92115
server,32,8192,85487
client,32,8192,91704
server,32,8192,85589
client,32,8192,85804
server,32,8192,85390
client,32,8192,91855
server,32,8192,85044
client,32,8192,85326
server,32,8192,84776
client,32,8192,85011
server,32,8192,84665
client,32,8192,84866
server,32,8192,85433
client,32,8192,97459
server,32,8192,93494
client,32,8192,93722
server,32,8192,95082
client,32,8192,95295
server,32,8192,84696
client,32,8192,96624
server,32,8192,84844
client,32,8192,85107
server,32,8192,84691
client,32,8192,84966
server,32,8192,85467
client,32,8192,85692
server,32,8192,87144
client,32,8192,87360
server,32,8192,84249
client,32,8192,84509
server,32,8192,84786
client,32,8192,97300
server,32,8192,86654
client,32,8192,99185
server,32,8192,84794
client,32,8192,97640
server,32,8192,84937
client,32,8192,85236
server,32,8192,84755
client,32,8192,84985
server,32,8192,85353
client,32,8192,98287
server,32,8192,85177
client,32,8192,85421
server,32,8192,84846
client,32,8192,85063
server,32,8192,84565
client,32,8192,84785
server,32,8192,84568
client,32,8192,84826
server,32,8192,85289
client,32,8192,85510
server,32,8192,92578
client,32,8192,99310
server,32,8192,86788
client,32,8192,87020
server,32,8192,85079
