endpoint,min_input,max_input,time
client,32,8192,85466
server,32,8192,85312
client,32,8192,85487
server,32,8192,85985
client,32,8192,86170
server,32,8192,85221
client,32,8192,85442
server,32,8192,85011
client,32,8192,85193
server,32,8192,85435
client,32,8192,85637
server,32,8192,85308
client,32,8192,85516
server,32,8192,85150
client,32,8192,85374
server,32,8192,86061
client,32,8192,86267
server,32,8192,84590
client,32,8192,84786
server,32,8192,84792
client,32,8192,85043
server,32,8192,85225
client,32,8192,85458
server,32,8192,85569
client,32,8192,85770
server,32,8192,84927
client,32,8192,85091
server,32,8192,85381
client,32,8192,85591
server,32,8192,85438
client,32,8192,85643
server,32,8192,85494
client,32,8192,85655
server,32,8192,95896
client,32,8192,96082
server,32,8192,85428
client,32,8192,85663
server,32,8192,86102
client,32,8192,86339
server,32,8192,85354
client,32,8192,85558
server,32,8192,85601
client,32,8192,85845
server,32,8192,85339
client,32,8192,85578
server,32,8192,85475
client,32,8192,85770
server,32,8192,86301
client,32,8192,86481
server,32,8192,84905
client,32,8192,85146
server,32,8192,84580
client,32,8192,84772
server,32,8192,85458
client,32,8192,85676
server,32,8192,86114
client,32,8192,86306
server,32,8192,85756
client,32,8192,85955
server,32,8192,85495
client,32,8192,85747
server,32,8192,85266
client,32,8192,85474
server,32,8192,85751
client,32,8192,85951
server,32,8192,85490
client,32,8192,85712
server,32,8192,84987
client,32,8192,85243
server,32,8192,86154
client,32,8192,86365
server,32,8192,84868
client,32,8192,85052
server,32,8192,87236
client,32,8192,87421
server,32,8192,87663
client,32,8192,87890
server,32,8192,84811
client,32,8192,85034
server,32,8192,85165
client,32,8192,85350
server,32,8192,85368
client,32,8192,85564
server,32,8192,84600
client,32,8192,84817
server,32,8192,85218
client,32,8192,85412
server,32,8192,86129
client,32,8192,86294
server,32,8192,85563
client,32,8192,85751
server,32,8192,86253
client,32,8192,86455
server,32,8192,85579
client,32,8192,85813
server,32,8192,85614
client,32,8192,85837
server,32,8192,85445
client,32,8192,85641
server,32,8192,84864
client,32,8192,85075
server,32,8192,84774
client,32,8192,84936
server,32,8192,85935
client,32,8192,86151
server,32,8192,84956
client,32,8192,85213
server,32,8192,85210
client,32,8192,85397
server,32,8192,85104
client,32,8192,85305
server,32,8192,85283
client,32,8192,85500
server,32,8192,87574
client,32,8192,87798
server,32,8192,97126
client,32,8192,97383
server,32,8192,85618
client,32,8192,85805
server,32,8192,84420
client,32,8192,84647
server,32,8192,85431
client,32,8192,85625
server,32,8192,85758
client,32,8192,85993
server,32,8192,86086
client,32,8192,86303
server,32,8192,85241
client,32,8192,85503
server,32,8192,84778
client,32,8192,85004
server,32,8192,85546
client,32,8192,85783
server,32,8192,85471
client,32,8192,85645
server,32,8192,85688
client,32,8192,85908
server,32,8192,85914
client,32,8192,86155
server,32,8192,87721
client,32,8192,87900
server,32,8192,84908
client,32,8192,85086
server,32,8192,85468
client,32,8192,85714
server,32,8192,85061
client,32,8192,85270
server,32,8192,85762
client,32,8192,85941
server,32,8192,85143
client,32,8192,85315
server,32,8192,85769
client,32,8192,86020
server,32,8192,84639
client,32,8192,84874
server,32,8192,85328
client,32,8192,85509
server,32,8192,93243
client,32,8192,93447
server,32,8192,85300
client,32,8192,85477
server,32,8192,85272
client,32,8192,85522
server,32,8192,84907
client,32,8192,85140
server,32,8192,85457
client,32,8192,85664
server,32,8192,86295
client,32,8192,86545
server,32,8192,86251
client,32,8192,86475
server,32,8192,85408
client,32,8192,85600
server,32,8192,85421
client,32,8192,85642
server,32,8192,85902
client,32,8192,86171
server,32,8192,85075
client,32,8192,85283
server,32,8192,85877
client,32,8192,86082
server,32,8192,84700
client,32,8192,84910
server,32,8192,85108
client,32,8192,85354
server,32,8192,344941
client,32,8192,345198
server,32,8192,85663
client,32,8192,85873
server,32,8192,338150
client,32,8192,338351
server,32,8192,84902
client,32,8192,85141
server,32,8192,85187
client,32,8192,85409
server,32,8192,85078
client,32,8192,85295
server,32,8192,85553
client,32,8192,85770
server,32,8192,85063
client,32,8192,85266
server,32,8192,85640
client,32,8192,85878
server,32,8192,85681
client,32,8192,85881
server,32,8192,85796
client,32,8192,86011
server,32,8192,86989
client,32,8192,87246
server,32,8192,85026
client,32,8192,85276
server,32,8192,85848
client,32,8192,86060
server,32,8192,84790
client,32,8192,84998
server,32,8192,85390
client,32,8192,85625
server,32,8192,85228
client,32,8192,85466
server,32,8192,85449
client,32,8192,85641
server,32,8192,85179
client,32,8192,85377
server,32,8192,85734
client,32,8192,85964
server,32,8192,85055
client,32,8192,85241
server,32,8192,86213
client,32,8192,86450
server,32,8192,90321
client,32,8192,90550
server,32,8192,85431
client,32,8192,85606
server,32,8192,85045
client,32,8192,85249
server,32,8192,85089
client,32,8192,85328
server,32,8192,86164
client,32,8192,86375
server,32,8192,347994
client,32,8192,348192
server,32,8192,85076
client,32,8192,85279
server,32,8192,85554
client,32,8192,85803
server,32,8192,85322
client,32,8192,85553
server,32,8192,85463
client,32,8192,85691
server,32,8192,84594
client,32,8192,84781
server,32,8192,85409
client,32,8192,85649
server,32,8192,85938
client,32,8192,86208
server,32,8192,84854
client,32,8192,85066
server,32,8192,85334
client,32,8192,85544
server,32,8192,84477
client,32,8192,84680
server,32,8192,86166
client,32,8192,86418
server,32,8192,86994
client,32,8192,87165
server,32,8192,94076
client,32,8192,99590
server,32,8192,84820
client,32,8192,85043
server,32,8192,85297
client,32,8192,85521
server,32,8192,86141
client,32,8192,86385
server,32,8192,85141
client,32,8192,85345
server,32,8192,85740
client,32,8192,86013
server,32,8192,345285
client,32,8192,345547
server,32,8192,85763
client,32,8192,85971
server,32,8192,85623
client,32,8192,85807
server,32,8192,85297
client,32,8192,85487
server,32,8192,85404
client,32,8192,85632
server,32,8192,85499
client,32,8192,85713
server,32,8192,85632
client,32,8192,85834
server,32,8192,85167
client,32,8192,85400
server,32,8192,84849
client,32,8192,85080
server,32,8192,85219
client,32,8192,85407
server,32,8192,84639
client,32,8192,84862
server,32,8192,94088
client,32,8192,94330
server,32,8192,89045
client,32,8192,95648
server,32,8192,85333
client,32,8192,85501
server,32,8192,85443
client,32,8192,85614
server,32,8192,85420
client,32,8192,85628
server,32,8192,86023
client,32,8192,86252
server,32,8192,85688
client,32,8192,85901
server,32,8192,85045
client,32,8192,85250
server,32,8192,85127
client,32,8192,85313
server,32,8192,85606
client,32,8192,85861
server,32,8192,339824
client,32,8192,340027
server,32,8192,85205
client,32,8192,85414
server,32,8192,85245
client,32,8192,85486
server,32,8192,85827
client,32,8192,86041
server,32,8192,85966
client,32,8192,86150
server,32,8192,84219
client,32,8192,84397
server,32,8192,85257
client,32,8192,85535
server,32,8192,85247
client,32,8192,85489
server,32,8192,91344
client,32,8192,91530
server,32,8192,86849
client,32,8192,87040
server,32,8192,85278
client,32,8192,85539
server,32,8192,85154
client,32,8192,85367
server,32,8192,85548
client,32,8192,85744
server,32,8192,85749
client,32,8192,86012
server,32,8192,85798
client,32,8192,86036
server,32,8192,85423
client,32,8192,85686
server,32,8192,85141
client,32,8192,85348
server,32,8192,84638
client,32,8192,84815
server,32,8192,85318
client,32,8192,85529
server,32,8192,85621
client,32,8192,85830
server,32,8192,85787
client,32,8192,86008
server,32,8192,84797
client,32,8192,85052
server,32,8192,85464
client,32,8192,85643
server,32,8192,85438
client,32,8192,85630
server,32,8192,85225
client,32,8192,85481
server,32,8192,85711
client,32,8192,85955
server,32,8192,84777
client,32,8192,84940
server,32,8192,85272
client,32,8192,85446
server,32,8192,84821
client,32,8192,85074
server,32,8192,95363
client,32,8192,95610
server,32,8192,85594
client,32,8192,85788
server,32,8192,85642
client,32,8192,85840
server,32,8192,85412
client,32,8192,85623
server,32,8192,85331
client,32,8192,85610
server,32,8192,85485
client,32,8192,85704
server,32,8192,85569
client,32,8192,85774
server,32,8192,85144
client,32,8192,85354
server,32,8192,84790
client,32,8192,85016
server,32,8192,84530
client,32,8192,84701
server,32,8192,344088
client,32,8192,344328
server,32,8192,84726
client,32,8192,90218
server,32,8192,85049
client,32,8192,85292
server,32,8192,84606
client,32,8192,84810
server,32,8192,85058
client,32,8192,85268
server,32,8192,84837
client,32,8192,85055
server,32,8192,85525
client,32,8192,85745
server,32,8192,85316
client,32,8192,85530
server,32,8192,94623
client,32,8192,94816
server,32,8192,85421
client,32,8192,91487
server,32,8192,85261
client,32,8192,85447
server,32,8192,85753
client,32,8192,85916
server,32,8192,85193
client,32,8192,85389
server,32,8192,85878
client,32,8192,86120
server,32,8192,85739
client,32,8192,85958
server,32,8192,84754
client,32,8192,84926
server,32,8192,85573
client,32,8192,85765
server,32,8192,85328
client,32,8192,85547
server,32,8192,85254
client,32,8192,85511
server,32,8192,85424
client,32,8192,85636
server,32,8192,85435
client,32,8192,85618
server,32,8192,85457
client,32,8192,85716
server,32,8192,86459
client,32,8192,86701
server,32,8192,86015
client,32,8192,86263
server,32,8192,84530
client,32,8192,84812
server,32,8192,85517
client,32,8192,85710
server,32,8192,85156
client,32,8192,85377
server,32,8192,85054
client,32,8192,85251
server,32,8192,89155
client,32,8192,89371
server,32,8192,87276
client,32,8192,87501
server,32,8192,85916
client,32,8192,86158
server,32,8192,85309
client,32,8192,85521
server,32,8192,85523
client,32,8192,85739
server,32,8192,85363
client,32,8192,85607
server,32,8192,85746
client,32,8192,86006
server,32,8192,85876
client,32,8192,86074
server,32,8192,84211
client,32,8192,84383
server,32,8192,85143
client,32,8192,85385
server,32,8192,86209
client,32,8192,86452
server,32,8192,85698
client,32,8192,85905
server,32,8192,85888
client,32,8192,86094
server,32,8192,85709
client,32,8192,91445
server,32,8192,84797
client,32,8192,90368
server,32,8192,85344
client,32,8192,85594
server,32,8192,85448
client,32,8192,85700
server,32,8192,85389
client,32,8192,85598
server,32,8192,85412
client,32,8192,85598
server,32,8192,85079
client,32,8192,85309
server,32,8192,85346
client,32,8192,85576
server,32,8192,107410
client,32,8192,107578
server,32,8192,85676
client,32,8192,91178
server,32,8192,86002
client,32,8192,86247
server,32,8192,85781
client,32,8192,86033
server,32,8192,84581
client,32,8192,84812
server,32,8192,86299
client,32,8192,86495
server,32,8192,85273
client,32,8192,85531
server,32,8192,85714
client,32,8192,85944
server,32,8192,85362
client,32,8192,85532
server,32,8192,85153
client,32,8192,85335
server,32,8192,84904
client,32,8192,85162
server,32,8192,86082
client,32,8192,86301
server,32,8192,85251
client,32,8192,91457
server,32,8192,85493
client,32,8192,85715
server,32,8192,85503
client,32,8192,85762
server,32,8192,85435
client,32,8192,85704
server,32,8192,85798
client,32,8192,86009
server,32,8192,84558
client,32,8192,84771
server,32,8192,85054
client,32,8192,85289
server,32,8192,85501
client,32,8192,85775
server,32,8192,90877
client,32,8192,91096
server,32,8192,86843
client,32,8192,87050
server,32,8192,86129
client,32,8192,91919
server,32,8192,85556
client,32,8192,85805
server,32,8192,85791
client,32,8192,85987
server,32,8192,339045
client,32,8192,339258
server,32,8192,85767
client,32,8192,86012
server,32,8192,85508
client,32,8192,85752
server,32,8192,85579
client,32,8192,85799
server,32,8192,85677
client,32,8192,85889
server,32,8192,85577
client,32,8192,85798
server,32,8192,85618
client,32,8192,91231
server,32,8192,85008
client,32,8192,85198
server,32,8192,84752
client,32,8192,84923
server,32,8192,85542
client,32,8192,85759
server,32,8192,85296
client,32,8192,85514
server,32,8192,85450
client,32,8192,85636
server,32,8192,84717
client,32,8192,84891
server,32,8192,91218
client,32,8192,91449
server,32,8192,85893
client,32,8192,86107
server,32,8192,84959
client,32,8192,85131
server,32,8192,86536
client,32,8192,86729
server,32,8192,85310
client,32,8192,85547
server,32,8192,85585
client,32,8192,85803
server,32,8192,85719
client,32,8192,85899
server,32,8192,85332
client,32,8192,85561
server,32,8192,86070
client,32,8192,86348
server,32,8192,85569
client,32,8192,85812
server,32,8192,85451
client,32,8192,85661
server,32,8192,342257
client,32,8192,342494
server,32,8192,85494
client,32,8192,85725
server,32,8192,84583
client,32,8192,84826
server,32,8192,85397
client,32,8192,85604
server,32,8192,85042
client,32,8192,90655
server,32,8192,85453
client,32,8192,85696
server,32,8192,84636
client,32,8192,84879
server,32,8192,103290
client,32,8192,103540
server,32,8192,85729
client,32,8192,85922
server,32,8192,86094
client,32,8192,86296
server,32,8192,84911
client,32,8192,90134
server,32,8192,84897
client,32,8192,85146
server,32,8192,85307
client,32,8192,85571
server,32,8192,85173
client,32,8192,85375
server,32,8192,85391
client,32,8192,85597
server,32,8192,85500
client,32,8192,85741
server,32,8192,86004
client,32,8192,86296
server,32,8192,85255
client,32,8192,85451
server,32,8192,85188
client,32,8192,85400
server,32,8192,85590
client,32,8192,85827
server,32,8192,85150
client,32,8192,85384
server,32,8192,86360
client,32,8192,86580
server,32,8192,84758
client,32,8192,84947
server,32,8192,84972
client,32,8192,85179
server,32,8192,85521
client,32,8192,85756
server,32,8192,84708
client,32,8192,84906
server,32,8192,85937
client,32,8192,86127
server,32,8192,89078
client,32,8192,89321
server,32,8192,86992
client,32,8192,87212
server,32,8192,85333
client,32,8192,85544
server,32,8192,85259
client,32,8192,85459
server,32,8192,86024
client,32,8192,86250
server,32,8192,86244
client,32,8192,86496
server,32,8192,84826
client,32,8192,85059
server,32,8192,84617
client,32,8192,84836
server,32,8192,85629
client,32,8192,85886
server,32,8192,84798
client,32,8192,85028
server,32,8192,335359
client,32,8192,335580
server,32,8192,85002
client,32,8192,85242
server,32,8192,87362
client,32,8192,87593
server,32,8192,85233
client,32,8192,91086
server,32,8192,85473
client,32,8192,85694
server,32,8192,85279
client,32,8192,85507
server,32,8192,85805
client,32,8192,91623
server,32,8192,85049
client,32,8192,85265
server,32,8192,102444
client,32,8192,102683
server,32,8192,85880
client,32,8192,86070
server,32,8192,85371
client,32,8192,91234
server,32,8192,85840
client,32,8192,86057
server,32,8192,85654
client,32,8192,85878
server,32,8192,85487
client,32,8192,85733
server,32,8192,85693
client,32,8192,85889
server,32,8192,85315
client,32,8192,85539
server,32,8192,85796
client,32,8192,86049
server,32,8192,85447
client,32,8192,85681
server,32,8192,85432
client,32,8192,85657
server,32,8192,85044
client,32,8192,85242
server,32,8192,85376
client,32,8192,85657
server,32,8192,85238
client,32,8192,85489
server,32,8192,85363
client,32,8192,85577
server,32,8192,85189
client,32,8192,85371
server,32,8192,85207
client,32,8192,85446
server,32,8192,87590
client,32,8192,87831
server,32,8192,84730
client,32,8192,84942
server,32,8192,85040
client,32,8192,85255
server,32,8192,89717
client,32,8192,89951
server,32,8192,86558
client,32,8192,86773
server,32,8192,85935
client,32,8192,91773
server,32,8192,87655
client,32,8192,87871
server,32,8192,84781
client,32,8192,85018
server,32,8192,84915
client,32,8192,85156
server,32,8192,85305
client,32,8192,85531
server,32,8192,85598
client,32,8192,85802
server,32,8192,86538
client,32,8192,86743
server,32,8192,85660
client,32,8192,85884
server,32,8192,85811
client,32,8192,86068
server,32,8192,85579
client,32,8192,85833
server,32,8192,85647
client,32,8192,85855
server,32,8192,86351
client,32,8192,86541
server,32,8192,85591
client,32,8192,91546
server,32,8192,333146
client,32,8192,333380
server,32,8192,85190
client,32,8192,85393
server,32,8192,86594
client,32,8192,92324
server,32,8192,90411
client,32,8192,90637
server,32,8192,86804
client,32,8192,87020
server,32,8192,84813
client,32,8192,90592
server,32,8192,84782
client,32,8192,84951
server,32,8192,85514
client,32,8192,91217
server,32,8192,85180
client,32,8192,85385
server,32,8192,86024
client,32,8192,86237
server,32,8192,85044
client,32,8192,85257
server,32,8192,85753
client,32,8192,86016
server,32,8192,343741
client,32,8192,343967
server,32,8192,85874
client,32,8192,86085
server,32,8192,85703
client,32,8192,85940
server,32,8192,85756
client,32,8192,86021
server,32,8192,85086
client,32,8192,85288
server,32,8192,85695
client,32,8192,85918
server,32,8192,85494
client,32,8192,85691
server,32,8192,85144
client,32,8192,90920
server,32,8192,84849
client,32,8192,85069
server,32,8192,89649
client,32,8192,95738
server,32,8192,94263
client,32,8192,94489
server,32,8192,85359
client,32,8192,85609
server,32,8192,85601
client,32,8192,85810
server,32,8192,86443
client,32,8192,92580
server,32,8192,86285
client,32,8192,91903
server,32,8192,85626
client,32,8192,91642
server,32,8192,84830
client,32,8192,85076
server,32,8192,85817
client,32,8192,86029
server,32,8192,84548
client,32,8192,84727
server,32,8192,86487
client,32,8192,86694
server,32,8192,85621
client,32,8192,91428
server,32,8192,84704
client,32,8192,84912
server,32,8192,84449
client,32,8192,84655
server,32,8192,85298
client,32,8192,85526
server,32,8192,85570
client,32,8192,91436
server,32,8192,86065
client,32,8192,86289
server,32,8192,85091
client,32,8192,90859
server,32,8192,84635
client,32,8192,90384
server,32,8192,85378
client,32,8192,85640
server,32,8192,85555
client,32,8192,85764
server,32,8192,90632
client,32,8192,90825
server,32,8192,86998
client,32,8192,92926
server,32,8192,85010
client,32,8192,85271
server,32,8192,86089
client,32,8192,86318
server,32,8192,85424
client,32,8192,91283
server,32,8192,85273
client,32,8192,85535
server,32,8192,86057
client,32,8192,86316
server,32,8192,85460
client,32,8192,85681
server,32,8192,85764
client,32,8192,86032
server,32,8192,84831
client,32,8192,85064
server,32,8192,85283
client,32,8192,85516
server,32,8192,85721
client,32,8192,85970
server,32,8192,85422
client,32,8192,85626
server,32,8192,84489
client,32,8192,84729
server,32,8192,84499
client,32,8192,84772
server,32,8192,84671
client,32,8192,84912
server,32,8192,85679
client,32,8192,85949
server,32,8192,86178
client,32,8192,86406
server,32,8192,85544
client,32,8192,85771
server,32,8192,342177
client,32,8192,342450
server,32,8192,85284
client,32,8192,85541
server,32,8192,86018
client,32,8192,86223
server,32,8192,85375
client,32,8192,85585
server,32,8192,84748
client,32,8192,84965
server,32,8192,85287
client,32,8192,91199
server,32,8192,85970
client,32,8192,86142
server,32,8192,84775
client,32,8192,90826
server,32,8192,85249
client,32,8192,85499
server,32,8192,85193
client,32,8192,85429
server,32,8192,84952
client,32,8192,85193
server,32,8192,85680
client,32,8192,85896
server,32,8192,85011
client,32,8192,85233
server,32,8192,84657
client,32,8192,84910
server,32,8192,84463
client,32,8192,84670
server,32,8192,85351
client,32,8192,85531
server,32,8192,85842
client,32,8192,86081
server,32,8192,86023
client,32,8192,86239
server,32,8192,85232
client,32,8192,91382
client,32,8192,88797
server,32,8192,88547
server,32,8192,87579
client,32,8192,87840
server,32,8192,86280
client,32,8192,92882
server,32,8192,85325
client,32,8192,85513
server,32,8192,86004
client,32,8192,92077
server,32,8192,84886
client,32,8192,85146
server,32,8192,85347
client,32,8192,85555
server,32,8192,84835
client,32,8192,85026
server,32,8192,85526
client,32,8192,85757
server,32,8192,85367
client,32,8192,85617
server,32,8192,84934
client,32,8192,85169
server,32,8192,85239
client,32,8192,85445
server,32,8192,86130
client,32,8192,86338
server,32,8192,85724
client,32,8192,85964
server,32,8192,85965
client,32,8192,86217
server,32,8192,85683
client,32,8192,85885
server,32,8192,85366
client,32,8192,85577
server,32,8192,85341
client,32,8192,85558
server,32,8192,344796
client,32,8192,345068
server,32,8192,87407
client,32,8192,87588
server,32,8192,85958
client,32,8192,92004
server,32,8192,85615
client,32,8192,85856
server,32,8192,85697
client,32,8192,92028
server,32,8192,84868
client,32,8192,91471
server,32,8192,85363
client,32,8192,85540
server,32,8192,84945
client,32,8192,85168
server,32,8192,85863
client,32,8192,92011
server,32,8192,85145
client,32,8192,85372
server,32,8192,85608
client,32,8192,85834
server,32,8192,85404
client,32,8192,85640
server,32,8192,85237
client,32,8192,85502
server,32,8192,85642
client,32,8192,85862
server,32,8192,85111
client,32,8192,85300
server,32,8192,85148
client,32,8192,91360
server,32,8192,84723
client,32,8192,85018
server,32,8192,85135
client,32,8192,85370
server,32,8192,85487
client,32,8192,85704
server,32,8192,84988
client,32,8192,85230
server,32,8192,84687
client,32,8192,84943
server,32,8192,90246
client,32,8192,90487
server,32,8192,86068
client,32,8192,86293
server,32,8192,85128
client,32,8192,85352
server,32,8192,85243
client,32,8192,85442
server,32,8192,85285
client,32,8192,85557
server,32,8192,85721
client,32,8192,85985
server,32,8192,84944
client,32,8192,85203
server,32,8192,85319
client,32,8192,85560
server,32,8192,85734
client,32,8192,85990
server,32,8192,84596
client,32,8192,84859
server,32,8192,84967
client,32,8192,85215
server,32,8192,84942
client,32,8192,85150
server,32,8192,85709
client,32,8192,85920
server,32,8192,85674
client,32,8192,91696
server,32,8192,85409
client,32,8192,85643
server,32,8192,84656
client,32,8192,84882
server,32,8192,86344
client,32,8192,86584
server,32,8192,84720
client,32,8192,90739
server,32,8192,85199
client,32,8192,91279
server,32,8192,84794
client,32,8192,90833
server,32,8192,92615
client,32,8192,98750
server,32,8192,87407
client,32,8192,87683
server,32,8192,85708
client,32,8192,85917
server,32,8192,84625
client,32,8192,84828
server,32,8192,86071
client,32,8192,92292
server,32,8192,85412
client,32,8192,91557
server,32,8192,85778
client,32,8192,91847
server,32,8192,86183
client,32,8192,86389
server,32,8192,85460
client,32,8192,91559
server,32,8192,85793
client,32,8192,86062
server,32,8192,85211
client,32,8192,85433
server,32,8192,85215
client,32,8192,85488
server,32,8192,85817
client,32,8192,86040
server,32,8192,85296
client,32,8192,91444
server,32,8192,85516
client,32,8192,85756
server,32,8192,85517
client,32,8192,91636
server,32,8192,84996
client,32,8192,85251
server,32,8192,84823
client,32,8192,85118
server,32,8192,86097
client,32,8192,86327
server,32,8192,85588
client,32,8192,85767
server,32,8192,84962
client,32,8192,91347
server,32,8192,99124
client,32,8192,105428
server,32,8192,87499
client,32,8192,87732
server,32,8192,85351
client,32,8192,85552
server,32,8192,85171
client,32,8192,91345
server,32,8192,86009
client,32,8192,86236
server,32,8192,85037
client,32,8192,91348
server,32,8192,84857
client,32,8192,85110
server,32,8192,84889
client,32,8192,85222
server,32,8192,85723
client,32,8192,85995
server,32,8192,84806
client,32,8192,85012
server,32,8192,84435
client,32,8192,84655
server,32,8192,85586
client,32,8192,85878
server,32,8192,85302
client,32,8192,85573
server,32,8192,85352
client,32,8192,85575
server,32,8192,85845
client,32,8192,86058
server,32,8192,85492
client,32,8192,91628
server,32,8192,85078
client,32,8192,85333
server,32,8192,84750
client,32,8192,90885
server,32,8192,85185
client,32,8192,91323
server,32,8192,86245
client,32,8192,92417
server,32,8192,86647
client,32,8192,86935
server,32,8192,92441
client,32,8192,99100
server,32,8192,85337
client,32,8192,85531
server,32,8192,85215
client,32,8192,85490
server,32,8192,86556
client,32,8192,86846
server,32,8192,85078
client,32,8192,85331
server,32,8192,84834
client,32,8192,85121
server,32,8192,85249
client,32,8192,85463
server,32,8192,85474
client,32,8192,91665
server,32,8192,84762
client,32,8192,90906
server,32,8192,86237
client,32,8192,86534
server,32,8192,84903
client,32,8192,85138
server,32,8192,85273
client,32,8192,85519
server,32,8192,85876
client,32,8192,86128
server,32,8192,85435
client,32,8192,85661
server,32,8192,85870
client,32,8192,86094
server,32,8192,85415
client,32,8192,85630
server,32,8192,84702
client,32,8192,84969
server,32,8192,85845
client,32,8192,86082
server,32,8192,85366
client,32,8192,91814
server,32,8192,84894
client,32,8192,91119
server,32,8192,97879
client,32,8192,104079
server,32,8192,98973
client,32,8192,99220
server,32,8192,86015
client,32,8192,86268
server,32,8192,84905
client,32,8192,85129
server,32,8192,84875
client,32,8192,85104
server,32,8192,85306
client,32,8192,91661
server,32,8192,85766
client,32,8192,85972
server,32,8192,85434
client,32,8192,91621
server,32,8192,84606
client,32,8192,84903
server,32,8192,85201
client,32,8192,91407
server,32,8192,85603
client,32,8192,85855
server,32,8192,85160
client,32,8192,85397
server,32,8192,85112
client,32,8192,85347
server,32,8192,85243
client,32,8192,85475
server,32,8192,86239
client,32,8192,86445
server,32,8192,85159
client,32,8192,85397
server,32,8192,85400
client,32,8192,85676
server,32,8192,85157
client,32,8192,85417
server,32,8192,85751
client,32,8192,85926
server,32,8192,85241
client,32,8192,91670
server,32,8192,91177
client,32,8192,91414
server,32,8192,89100
client,32,8192,89341
server,32,8192,85640
client,32,8192,85872
server,32,8192,85356
client,32,8192,85565
server,32,8192,88238
client,32,8192,88514
server,32,8192,85692
client,32,8192,85941
server,32,8192,85333
client,32,8192,85551
server,32,8192,85080
client,32,8192,85270
server,32,8192,85181
client,32,8192,85433
server,32,8192,85205
client,32,8192,85448
server,32,8192,85421
client,32,8192,85648
server,32,8192,84574
client,32,8192,84809
server,32,8192,85673
client,32,8192,92098
server,32,8192,85928
client,32,8192,86180
server,32,8192,86069
client,32,8192,86284
server,32,8192,84719
client,32,8192,91155
server,32,8192,85473
client,32,8192,85739
server,32,8192,85683
client,32,8192,85948
server,32,8192,84743
client,32,8192,84990
server,32,8192,84709
client,32,8192,84947
server,32,8192,92526
client,32,8192,92856
server,32,8192,88615
client,32,8192,88852
server,32,8192,86617
client,32,8192,92811
server,32,8192,85695
client,32,8192,92089
server,32,8192,85610
client,32,8192,91876
server,32,8192,85107
client,32,8192,85365
server,32,8192,85701
client,32,8192,85895
server,32,8192,85335
client,32,8192,92551
server,32,8192,85490
client,32,8192,85727
server,32,8192,84621
client,32,8192,84830
server,32,8192,85340
client,32,8192,85582
server,32,8192,85717
client,32,8192,85993
server,32,8192,85355
client,32,8192,85574
server,32,8192,85909
client,32,8192,86131
server,32,8192,87797
client,32,8192,88073
server,32,8192,85181
client,32,8192,85423
server,32,8192,85610
client,32,8192,85814
server,32,8192,85398
client,32,8192,91882
server,32,8192,85983
client,32,8192,86253
server,32,8192,85558
client,32,8192,85831
server,32,8192,85247
client,32,8192,85458
server,32,8192,90101
client,32,8192,97084
server,32,8192,92413
client,32,8192,120570
server,32,8192,85497
client,32,8192,113031
server,32,8192,85824
client,32,8192,86033
server,32,8192,85156
client,32,8192,112810
server,32,8192,85243
client,32,8192,85484
server,32,8192,84990
client,32,8192,85222
server,32,8192,85746
client,32,8192,85987
server,32,8192,85307
client,32,8192,85541
server,32,8192,85788
