endpoint,time
server,16349
server,17051
client,1485
server,16532
client,1503
server,16612
client,1581
server,16763
client,1608
server,16551
client,1580
server,17111
client,1518
server,16633
client,1534
server,17070
client,2114
server,16846
client,1776
server,16299
client,1385
server,16940
client,1430
server,16553
client,1565
server,16289
client,1440
server,16722
client,1579
client,1501
server,16478
server,17022
client,1462
server,16722
client,1594
client,1546
server,16512
server,16477
client,1543
server,16423
client,1481
server,17136
client,1537
server,16452
client,1532
server,16355
client,1409
server,16836
client,1822
server,16480
client,1534
server,16818
client,1511
server,16647
client,1669
server,16522
client,1551
server,16732
client,1565
server,325602
client,310912
server,16087
client,1515
server,16339
client,1446
server,16619
client,1596
server,16353
client,1395
server,16732
client,1537
server,16231
client,1456
server,16804
client,1418
server,16509
client,1553
client,1500
server,16485
server,16173
client,1424
server,16481
client,1483
server,16911
client,1482
server,16422
client,1509
server,16338
client,1516
server,16856
client,1874
server,16338
client,1513
server,17023
client,1484
server,16390
client,1448
server,16336
client,1464
server,16524
client,1545
server,16438
client,1479
server,17140
client,1511
server,16417
client,1477
server,16399
client,1491
server,16617
client,1560
server,16041
client,1490
server,17132
client,1571
server,16599
client,1555
server,16585
client,1535
server,16433
client,1538
server,16557
client,1619
server,16467
client,1537
server,16497
client,1628
server,17473
client,1599
server,16265
client,1443
server,16569
client,1557
server,16621
client,1538
server,16366
client,1558
server,17101
client,1612
server,16290
client,1381
server,16351
client,1386
server,16231
client,1443
server,15926
client,1394
server,16624
client,1622
server,16300
client,1379
server,16756
client,1553
server,16389
client,1433
server,16427
client,1415
server,16597
client,1585
server,16533
client,1544
server,16410
client,1468
server,16322
client,1527
server,16684
client,1624
server,16388
client,1471
server,16498
client,1599
server,16490
client,1538
server,17253
client,1542
server,16568
client,1561
server,16526
client,1532
server,16825
client,1725
server,16424
client,1474
server,16785
client,1467
server,16331
client,1442
server,16384
client,1481
server,16606
client,1551
server,16565
client,1623
server,16960
client,1485
server,16487
client,1526
server,16567
client,1551
server,16850
client,1744
server,16501
client,1539
server,17153
client,1585
server,16450
client,1609
server,16547
client,1582
server,16490
client,1592
server,16341
client,1524
server,17118
client,1547
server,16553
client,1564
server,16369
client,1545
server,16977
client,1757
server,16530
client,1623
server,17178
client,1501
server,16537
client,1496
server,16500
client,1563
server,16725
client,1781
server,16698
client,1579
server,17047
client,1546
server,16667
client,1514
server,16477
client,1549
server,16447
client,1528
server,16357
client,1524
server,17810
client,2133
server,16486
client,1526
server,16610
client,1577
server,16838
client,1863
server,16549
client,1583
server,17192
client,1522
server,16582
client,1572
server,16489
client,1416
server,16451
client,1485
server,16446
client,1507
server,16665
client,1729
server,16457
client,1519
server,16748
client,1610
server,16244
client,1605
server,16745
client,1491
server,16743
client,1691
server,16485
client,1619
server,17102
client,1531
server,16524
client,1585
server,16609
client,1405
server,16846
client,1682
server,16133
client,1374
server,16940
client,1575
server,16428
client,1498
server,16425
client,1484
server,16472
client,1607
server,16057
client,1476
server,16875
client,1559
server,16401
client,1502
server,16382
client,1450
server,16611
client,1593
server,16375
client,1478
server,17093
client,1498
server,16542
client,1569
server,16448
client,1511
server,16447
client,1616
server,16576
client,1581
server,16726
client,1478
server,16429
client,1567
server,16445
client,1508
server,16606
client,1620
server,16389
client,1531
server,16857
client,1562
server,16377
client,1496
server,16324
client,1521
server,16520
client,1566
server,16590
client,1565
server,17220
client,1570
server,16554
client,1566
server,16531
client,1547
server,16324
client,1495
server,16497
client,1592
server,17133
client,1531
server,16747
client,1539
server,16515
client,1530
server,16454
client,1545
server,17068
client,1645
server,16610
client,1572
server,16493
client,1537
server,16511
client,1521
server,16553
client,1623
server,17050
client,1445
server,16649
client,1414
server,16362
client,1449
server,16542
client,1589
server,16277
client,1418
server,16938
client,1409
server,16462
client,1496
server,16406
client,1545
server,17112
client,1831
server,16653
client,1551
server,17347
client,1534
server,16601
client,1600
server,17034
client,2142
server,16568
client,1642
server,16469
client,1502
server,17174
client,1565
server,16465
client,1485
server,16441
client,1477
server,16535
client,1545
server,16521
client,1590
server,17060
client,1472
server,16546
client,1613
server,16221
client,1483
server,16750
client,1716
server,16389
client,1544
server,17098
client,1486
server,16582
client,1563
server,16363
client,1504
server,16401
client,1517
server,16593
client,1626
server,16887
client,1482
server,16547
client,1497
server,16633
client,1591
server,16510
client,1670
server,16496
client,1538
server,17216
client,1549
server,16613
client,1581
server,16491
client,1528
client,1582
server,16431
client,1530
server,16492
server,16944
client,1420
server,16528
client,1615
server,16483
client,1568
server,16593
client,1655
server,16416
client,1546
server,17068
client,1563
server,16537
client,1575
server,16396
client,1548
server,16564
client,1649
server,16704
client,1516
server,17377
client,1558
server,16523
client,1563
server,16535
client,1601
server,16950
client,1658
server,16528
client,1594
server,17355
client,1560
server,16535
client,1562
server,16436
client,1524
server,16485
client,1672
server,16504
client,1556
server,17134
client,1554
server,16430
client,1501
server,16394
client,1412
server,16233
client,1380
server,16277
client,1483
server,17009
client,1530
server,16481
client,1516
server,16568
client,1581
server,16686
client,1642
server,16395
client,1526
server,17145
client,1562
server,16460
client,1520
server,16274
client,1425
server,16269
client,1435
server,16592
client,1579
server,16477
client,1557
server,16449
client,1546
server,17135
client,1514
server,16421
client,1517
client,1563
server,16139
server,16823
client,1626
server,16349
client,1503
server,17469
client,1644
server,16423
client,1460
server,16461
client,1567
server,16858
client,1599
server,16383
client,1426
server,16711
client,1429
server,16547
client,1537
server,16408
client,1551
server,16471
client,1537
server,16483
client,1588
server,16936
client,1441
server,16285
client,1388
server,16352
client,1570
server,16515
client,1589
server,16335
client,1503
server,16711
client,1508
server,16502
client,1578
server,16418
client,1559
server,16475
client,1567
server,16554
client,1558
server,17128
client,1530
server,16458
client,1535
server,16486
client,1491
server,16493
client,1543
server,16500
client,1565
server,17376
client,1558
server,16449
client,1564
server,16475
client,1541
server,16389
client,1610
server,16584
client,1625
server,17155
client,1540
server,16522
client,1558
server,16506
client,1542
server,16474
client,1680
server,16477
client,1536
server,17185
client,1569
server,16629
client,1538
server,16514
client,1564
server,16471
client,1551
server,16374
client,1570
server,17162
client,1575
server,16376
client,1561
server,16555
client,1554
server,16552
client,1607
server,17199
client,2389
server,17067
client,1546
server,16462
client,1525
server,16332
client,1537
server,16521
client,1577
server,16427
client,1619
server,17134
client,1591
server,16450
client,1546
server,16380
client,1497
client,1499
server,16817
server,16387
client,1429
server,17055
client,1553
server,16512
client,1576
server,16386
client,1584
server,16823
client,1551
server,16453
client,1588
server,17146
client,1534
client,1596
server,16592
server,16481
client,1496
server,16398
client,1438
client,1566
server,16510
server,17121
client,1497
server,16448
client,1560
server,16429
client,1555
server,16522
client,1578
server,16418
client,1524
server,16816
client,1538
server,16332
client,1447
server,16381
client,1417
server,16411
client,1526
server,16329
client,1419
server,16606
client,1393
client,1509
server,16465
server,16397
client,1457
server,16578
client,1584
server,16189
client,1397
server,16965
client,1364
server,16231
client,1397
server,16416
client,1422
server,16781
client,1828
server,15964
client,1432
server,17023
client,1396
server,16305
client,1423
server,16449
client,1474
server,16488
client,1539
server,16332
client,1534
client,1424
server,17150
server,16289
client,1439
server,16333
client,1540
server,16356
client,1568
server,16380
client,1547
client,1582
server,17162
server,16397
client,1509
server,16423
client,1537
server,16739
client,1527
client,1485
server,16352
server,17402
client,1607
server,16505
client,1543
server,16522
client,1588
server,16701
client,1629
client,1512
server,16733
server,17269
client,1583
client,1512
server,16459
server,16364
client,1501
server,16739
client,1535
server,16515
client,1552
server,17116
client,1523
server,16442
client,1514
server,16424
client,1565
server,16587
client,1628
server,16468
client,1554
server,16973
client,1526
server,16473
client,1527
server,16426
client,1585
server,16700
client,1715
server,16350
client,1426
server,17189
client,1404
server,16392
client,1414
server,16400
client,1444
server,16409
client,1553
server,16403
client,1411
server,16828
client,1396
server,17242
client,1684
client,1559
server,16499
server,16431
client,1585
server,16518
client,1580
server,17247
client,1514
server,16473
client,1561
server,16491
client,1548
server,16449
client,1608
server,16482
client,1434
server,16665
client,1405
server,16319
client,1405
server,16383
client,1445
server,16632
client,1678
server,16401
client,1471
server,16768
client,1458
server,16340
client,1552
server,16423
client,1548
server,16538
client,1578
server,16460
client,1632
server,17161
client,1559
server,16437
client,1513
server,16362
client,1535
server,16094
client,1554
server,16556
client,1669
server,16990
client,1461
server,16331
client,1435
server,16388
client,1412
server,16592
client,1637
server,16476
client,1583
server,16995
client,1537
server,16415
client,1510
server,16372
client,1532
server,16512
client,1575
server,16398
client,1507
server,17115
client,1381
server,16459
client,1509
server,16328
client,1403
server,16297
client,1539
server,16521
client,1567
server,16985
client,1521
server,16489
client,1540
server,16491
client,1541
server,16506
client,1673
server,16497
client,1559
server,17160
client,1552
server,16556
client,1483
server,16380
client,1435
server,16340
client,1498
server,16294
client,1383
server,17130
client,1486
server,16326
client,1480
client,1405
server,16471
server,16591
client,1510
server,16533
client,1537
server,17073
client,1534
server,16415
client,1567
server,16428
client,1480
server,16586
client,1596
server,16358
client,1536
server,17139
client,1544
server,16494
client,1582
server,16257
client,1396
server,16503
client,1567
server,16319
client,1435
server,17178
client,1415
server,16375
client,1443
server,16375
client,1443
server,16733
client,1695
server,16379
client,1471
server,17196
client,1582
server,16500
client,1529
server,16493
client,1617
server,16596
client,1611
server,16553
client,1569
server,17132
client,1513
server,16455
client,1533
server,16419
client,1508
server,16583
client,1651
server,16527
client,1502
server,17044
client,1512
server,16504
client,1528
server,16489
client,1559
server,16351
client,1551
server,16476
client,1524
server,17247
client,1664
server,16614
client,1553
server,16497
client,1537
server,16258
client,1390
server,16418
client,1451
server,17175
client,1527
server,16438
client,1396
server,16456
client,1470
server,16490
client,1519
server,16457
client,1511
server,17261
client,1540
server,16425
client,1570
server,16517
client,1572
server,16553
client,1589
server,16464
client,1542
server,16812
client,1561
server,16478
client,1595
server,16307
client,1382
server,16496
client,1592
server,16256
client,1385
server,16981
client,1447
server,16321
client,1397
server,16266
client,1431
server,16464
client,1606
server,16357
client,1429
server,16706
client,1434
server,16719
client,1437
server,16549
client,1581
server,16501
client,1609
server,16602
client,1632
server,17149
client,1577
server,16470
client,1521
server,16520
client,1588
server,16362
client,1515
server,16550
client,1596
server,17003
client,1508
server,16470
client,1582
server,16566
client,1556
server,16403
client,1607
server,16488
client,1532
server,16623
client,1401
server,16304
client,1453
server,16179
client,1442
server,16550
client,1470
server,16252
client,1453
server,16902
client,1391
server,16313
client,1380
server,16249
client,1390
server,17082
client,2190
server,16401
client,1412
client,1375
server,16983
server,16420
client,1477
server,16493
client,1593
server,16521
client,1506
server,16362
client,1425
server,17099
client,1365
server,16355
client,1439
server,16473
client,1519
server,16539
client,1586
server,16571
client,1585
server,17365
client,1572
server,16599
client,1632
server,16504
client,1558
server,16473
client,1651
server,16540
client,1570
server,17332
client,1578
server,16581
client,1561
server,16466
client,1511
server,16594
client,1607
server,16562
client,1604
server,16982
client,1519
server,16465
client,1542
server,16373
client,1446
server,16519
client,1675
server,16536
client,1574
server,17157
client,1593
server,16426
client,1509
server,16537
client,1586
server,16499
client,1535
server,16612
client,1595
server,321632
client,307070
server,16325
client,1517
server,16495
client,1524
server,16465
client,1633
server,16279
client,1508
server,17061
client,1500
server,16547
client,1510
server,16473
client,1557
server,16506
client,1569
server,16374
client,1416
server,17169
client,1564
server,16444
client,1567
server,16477
client,1542
server,16425
client,1550
server,16388
client,1548
server,16734
client,1423
server,16523
client,1571
server,16370
client,1492
server,16580
client,1415
server,16337
client,1394
server,16994
client,1479
server,16395
client,1461
server,16322
client,1433
server,16472
client,1491
server,16336
client,1379
server,16714
client,1397
server,16141
client,1390
server,16500
client,1535
server,16327
client,1501
server,16195
client,1399
server,17043
client,1475
server,16269
client,1453
server,16158
client,1394
server,16468
client,1574
server,16220
client,1408
server,16784
client,1434
server,16581
client,1547
server,16391
client,1543
server,16747
client,1556
server,16398
client,1560
server,16972
client,1515
server,16537
client,1564
server,16229
client,1389
server,16872
client,1881
server,16404
client,1468
server,17093
client,1536
server,16518
client,1590
server,16451
client,1518
server,16620
client,1674
server,16550
client,1574
server,16745
client,1514
server,16359
client,1444
server,16332
client,1379
server,16672
client,1754
server,16507
client,1565
server,17112
client,1562
server,16455
client,1506
server,16298
client,1381
server,16536
client,1410
server,16410
client,1438
server,16915
client,1418
server,16419
client,1456
server,16318
client,1382
server,16369
client,1582
server,16236
client,1483
server,17084
client,1578
server,16438
client,1532
server,16418
client,1523
server,16357
client,1501
server,16541
client,1625
server,17189
client,1598
server,16536
client,1581
server,16403
client,1545
server,16490
client,1525
server,16547
client,1545
server,17245
client,1540
server,16458
client,1517
server,16416
client,1558
server,16505
client,1564
server,16335
client,1470
server,16679
client,1400
server,16434
client,1489
server,16394
client,1532
server,16561
client,1563
server,16743
client,1529
server,17046
client,1549
server,16537
client,1523
server,16374
client,1514
server,16580
client,1545
server,16459
client,1584
server,16470
client,1576
server,16448
client,1592
server,16446
client,1482
server,16922
client,1396
server,16350
client,1394
server,16488
client,1535
server,16254
client,1471
server,16304
client,1562
server,17013
client,1539
server,16405
client,1505
server,16413
client,1507
server,16678
client,1597
server,16600
client,1494
server,16989
client,1568
server,16507
client,1521
server,16369
client,1549
server,16451
client,1615
server,16437
client,1572
server,17091
client,1537
server,16535
client,1588
server,16318
client,1504
server,16464
client,1514
server,16393
client,1551
server,17074
client,1522
server,16424
client,1569
server,16340
client,1417
server,16351
client,1412
server,16373
client,1392
server,16790
client,1549
server,16548
client,1636
server,16585
client,1612
server,16476
client,1575
server,16545
client,1543
server,17037
client,1522
server,16306
client,1413
server,16364
client,1410
server,16357
client,1550
server,16538
client,1582
server,16816
client,1586
server,16411
client,1515
server,16359
client,1426
server,16567
client,1587
server,16344
client,1572
server,17183
client,1501
server,16371
client,1378
server,16297
client,1391
server,16333
client,1375
server,16390
client,1449
server,17200
client,1530
server,16474
client,1535
server,16592
client,1630
server,16640
client,1685
server,16489
client,1529
server,16962
client,1526
server,16490
client,1536
server,16354
client,1540
server,16691
client,1540
server,16360
client,1526
server,16966
client,1573
server,16375
client,1522
server,16453
client,1561
server,16441
client,1575
server,16521
client,1543
server,17028
client,1542
server,16399
client,1584
server,16533
client,1546
server,16382
client,1522
server,16336
client,1541
server,17122
client,1518
server,16320
client,1502
server,16524
client,1597
server,16505
client,1588
server,16077
client,1490
server,16734
client,1528
server,16457
client,1475
server,16345
client,1577
server,16557
client,1610
server,16413
client,1501
server,16867
client,1517
server,16411
client,1491
server,16520
client,1584
server,16429
client,1527
server,16300
client,1465
server,17305
client,1596
server,16403
client,1505
server,16472
client,1551
server,16413
client,1522
server,16581
client,1533
server,17048
client,1529
server,16353
client,1545
server,16349
client,1442
server,16437
client,1549
server,16237
client,1421
server,16932
client,1436
server,16409
client,1478
server,16426
client,1425
server,16480
client,1673
server,16443
client,1461
server,16873
client,1427
server,16392
client,1448
server,16435
client,1485
server,17180
client,2237
server,16500
client,1557
server,16974
client,1479
server,16592
client,1551
server,16331
client,1475
server,16615
client,1703
server,16517
client,1547
server,16895
client,1513
server,16565
client,1583
server,16485
client,1517
server,16604
client,1618
server,16328
client,1527
server,17120
client,1516
server,16473
client,1566
server,16400
client,1547
server,16749
client,1586
server,16411
client,1514
server,17135
client,1552
server,16417
client,1505
server,16463
client,1507
server,16527
client,1533
server,16535
client,1556
server,17013
client,1537
server,16366
client,1542
server,16465
client,1603
server,16668
client,1555
server,16521
client,1578
server,17065
client,1522
server,16382
client,1494
server,16407
client,1427
server,16551
client,1590
server,16406
client,1438
server,17101
client,1525
server,16335
client,1453
server,16270
client,1463
server,16553
client,1565
server,16472
client,1443
server,17118
client,1428
server,16541
client,1569
server,16483
client,1528
server,16390
client,1615
server,16480
client,1529
server,17096
client,1548
server,16709
client,1614
server,16504
client,1452
server,16619
client,1665
server,16497
client,1519
client,1558
server,16489
server,16316
client,1426
server,16398
client,1592
server,16451
client,1541
server,16430
client,1519
server,16515
client,1554
server,16564
client,1590
server,16383
client,1522
server,16322
client,1514
server,16504
client,1578
server,16535
client,1582
server,16346
client,1402
server,16203
client,1407
server,16365
client,1482
server,16372
client,1419
server,16116
client,1379
server,16527
client,1566
server,17238
client,1514
server,16365
client,1540
server,21206
client,1573
server,16541
client,1455
server,17271
client,1628
server,16438
client,1521
server,17036
client,1548
server,16306
client,1560
server,17117
client,1533
