endpoint,time
server,17568
client,1431
server,16387
client,1438
server,16523
client,1490
server,16536
server,16573
client,1536
client,1403
server,16469
client,1466
server,16408
client,1387
server,16349
client,1517
server,16530
client,1483
server,16429
client,1446
server,16457
client,1528
server,16572
client,1548
server,16570
client,1517
server,16379
client,1551
server,17383
client,1386
server,16547
server,16462
client,1468
client,1461
server,16482
client,1490
server,16527
client,1463
server,16485
client,1440
server,16408
client,1376
server,16584
client,1514
server,16487
client,1408
server,16535
client,1550
server,16534
client,1519
server,16507
server,16514
client,1510
client,1419
server,16383
client,1481
server,16573
client,1563
server,16720
client,1496
server,16635
client,1589
server,16711
client,1399
server,16399
client,1453
server,16553
client,1570
server,16577
client,1549
server,16555
client,1580
server,16604
client,1385
server,16713
client,1548
server,18843
client,1602
server,17020
client,2159
server,17557
client,1449
server,16894
client,1397
server,16805
client,1361
server,16428
client,1438
server,16478
client,1365
server,16394
client,1415
server,16397
client,1409
server,16463
client,1436
server,16487
client,1569
server,16668
client,1486
server,16738
client,1429
server,16270
client,1542
server,16623
client,1474
server,16456
server,16448
client,1428
server,16396
client,1391
client,1386
server,16670
client,1392
server,16502
client,1427
server,16395
client,1408
server,16974
server,16344
client,1414
client,1422
server,16515
client,1456
server,16358
client,1461
server,16422
client,1515
server,16695
client,1532
server,16612
client,1535
server,16537
client,1485
server,16509
client,1574
server,16595
client,1454
server,16639
server,16609
client,1536
client,1416
server,16466
client,1547
server,16749
client,1422
server,16318
server,16474
client,1418
client,1386
server,16468
client,1399
server,16312
client,1441
server,16479
server,16456
client,1448
server,16652
client,1537
client,1424
server,16371
client,1412
server,16444
server,16358
client,1388
client,1410
server,16364
client,1496
server,16542
client,1497
server,16543
client,1561
server,16631
client,1509
server,16528
client,1499
server,16568
client,1430
server,16490
server,16517
client,1498
server,16444
client,1393
client,1360
server,16394
client,1478
server,16472
client,1404
server,18104
client,1953
server,17395
client,1502
server,17045
client,1453
server,16860
client,1403
server,16806
client,1363
server,16497
client,1553
server,16550
client,1456
server,16441
client,1433
server,16414
client,1391
server,16480
client,1385
server,16709
client,1560
server,16563
client,1579
server,16626
client,1494
server,16505
client,1381
server,16301
client,1541
server,16590
client,1600
server,16427
client,1472
server,16375
client,1410
server,16373
client,1414
server,16612
client,1475
server,16468
client,1507
server,16540
client,1467
server,16514
client,1457
server,16507
client,1518
server,16657
client,1549
server,16619
client,1485
server,16605
client,1524
server,16527
client,1565
server,16635
client,1518
server,16526
client,1523
server,16484
client,1530
server,16508
client,1511
server,16582
client,1496
server,16584
client,1491
server,16593
client,1487
server,16540
client,1534
server,17047
client,2113
server,19051
client,2161
server,17792
server,17683
client,2183
client,1427
server,16970
client,1485
server,16530
client,1555
server,16632
client,1477
server,16456
client,1382
server,16461
client,1439
server,17498
client,2133
server,17142
client,1419
server,17479
server,17342
client,2180
client,1385
server,17018
client,2357
server,21441
client,1471
server,16997
client,1430
server,18069
client,1577
server,18211
server,16810
client,1439
server,16942
client,1397
client,1456
server,17135
client,1490
server,16760
client,1491
server,17275
client,1470
server,16714
client,1477
server,16544
client,1476
server,16440
client,1490
server,16597
client,1451
server,16366
client,1547
server,16532
client,1383
server,16634
client,1477
server,16607
server,16506
client,1515
client,1734
server,16984
client,1439
server,16582
client,1448
server,16410
client,1477
server,16471
client,1461
server,16491
client,1552
server,16620
client,1490
server,16341
client,1456
server,16568
client,1467
server,16386
client,1540
server,16557
client,1538
server,16557
client,1508
server,16625
client,1426
server,16425
client,1418
server,16456
client,1499
server,16606
client,1560
server,16568
client,1426
server,16434
client,1430
server,16489
client,1532
server,16700
client,1483
server,17748
server,17650
client,2126
client,1453
server,16969
client,2189
server,17935
client,1362
server,16761
client,1355
server,16314
client,1381
server,16478
server,16419
client,1442
client,1422
server,16428
client,1472
server,16498
client,1593
server,16621
client,1467
server,16509
client,1449
server,16512
client,1526
server,16499
client,1453
server,16512
client,1421
server,16444
client,1458
server,16393
client,1514
server,19721
client,1420
server,16371
client,1457
server,16946
client,1523
server,16504
client,1480
server,16457
client,1498
server,16457
client,1458
server,16314
client,1542
server,16627
client,1464
server,16797
client,1542
server,16543
client,1590
server,16525
client,1539
server,16470
client,1507
server,16440
server,16532
client,1586
client,1399
server,16370
client,1532
server,16506
client,1565
server,16580
client,1515
server,16527
client,1401
server,19042
client,1761
server,17579
client,1488
server,17011
client,1930
server,17374
server,16826
client,1406
client,1375
server,16321
client,1546
server,16644
client,1515
server,16529
client,1567
server,16562
client,1512
server,16521
client,1564
server,16617
client,1447
server,16349
client,1570
server,16594
client,1600
server,16645
client,1411
server,16701
server,16519
client,1591
client,1452
server,16547
client,1437
server,16684
client,1408
server,16397
client,1540
server,16585
client,1462
server,16479
client,1492
server,16501
client,1567
server,16588
server,16507
client,1449
client,1371
server,16363
client,1430
server,16459
client,1494
server,16373
client,1431
server,16739
server,16388
client,1452
client,1408
server,16373
server,16471
client,1508
client,1502
server,16490
client,1537
server,16604
client,1426
server,16400
client,1397
server,16458
client,1443
server,16418
client,1553
server,16441
client,1429
server,16346
client,1553
server,16516
client,1546
server,16553
client,1552
server,16621
client,1421
server,16473
server,16460
client,1423
client,1380
server,16373
server,16470
client,1443
client,1392
server,16429
server,16449
client,1419
client,1380
server,16376
client,1408
server,16396
server,16419
client,1457
client,1374
server,16383
client,1403
server,16393
client,1627
server,17050
client,1871
server,20827
client,2137
server,17660
client,1690
server,17096
client,1441
server,16859
client,1413
server,16767
client,1559
server,16591
client,1540
server,16730
server,16519
client,1397
server,16450
client,1400
client,1378
server,16253
client,1424
server,16564
client,1544
server,16595
server,16457
client,1473
client,1359
server,16441
server,16571
client,1453
server,16441
client,1368
server,16396
client,1386
client,1430
server,16597
server,16367
client,1415
client,1423
server,16336
client,1539
server,16443
server,16423
client,1496
client,1395
server,16346
client,1493
server,16494
server,16415
client,1486
client,1650
server,17162
client,1767
server,16762
client,1403
server,16426
server,16548
client,1515
client,1480
server,16515
server,16480
client,1530
client,1428
server,16501
server,16426
client,1391
client,1389
server,16529
client,1438
server,16820
client,1536
server,16907
client,1497
server,16464
client,1571
server,16909
client,1523
server,16546
client,1545
server,16955
client,1528
server,16460
server,16871
client,1553
client,1423
server,16240
client,1522
server,17040
client,1519
server,16464
client,1550
server,17051
client,1510
server,16461
client,1526
server,16953
server,16523
client,1535
client,1392
server,17098
client,1543
server,16568
server,16775
client,1431
client,1375
server,16313
client,1399
server,17032
client,1431
server,16480
client,1535
server,16993
client,1388
server,16432
client,1522
server,17067
client,1499
server,16471
client,1555
server,17099
client,1533
server,16401
client,1417
server,16770
client,1421
server,16655
server,16855
client,1421
client,1439
server,16435
client,1404
server,16864
client,1430
server,16448
client,1544
server,17067
client,1435
server,16427
client,1469
server,17017
client,1467
server,16403
client,1408
server,16655
client,1500
server,16418
client,1540
server,16915
client,1440
server,16389
client,1526
server,16914
client,1399
server,16468
client,1500
server,17001
client,1402
server,16440
client,1495
server,17149
client,1562
server,16434
client,1387
server,16595
client,1391
server,16349
client,1398
server,16795
client,1411
server,16337
client,1440
server,16609
client,1518
server,16819
client,1542
server,16909
client,1525
server,16442
server,17023
client,1518
server,16886
client,1477
client,1418
server,17771
client,1379
server,16866
client,1410
server,16975
client,1528
server,16545
server,16857
client,1399
client,1409
server,16282
client,1501
server,17143
client,1500
server,16388
client,1614
server,16972
client,1522
server,16625
client,1572
server,16841
client,9997
server,24149
client,1407
server,16799
server,16719
client,1371
server,16718
client,1381
client,1371
server,16356
client,1417
server,16657
client,1543
server,16550
client,1450
server,16421
client,1474
server,16406
client,1576
server,16610
client,1402
server,16436
client,1401
server,16399
client,1392
server,16529
client,1398
server,16479
client,1518
server,16647
client,1512
server,16597
client,1474
server,16348
client,1487
server,16556
client,1533
server,16640
client,1392
server,16671
server,16506
client,1456
server,16104
client,1351
client,1374
server,16178
client,1454
server,16457
server,16690
client,1422
client,1385
server,16401
client,1457
server,16473
server,16645
client,1529
client,1361
server,16267
client,1503
server,16297
client,1516
server,16544
server,16588
client,1515
client,1428
server,16453
server,16622
client,1546
client,1638
server,17827
server,16764
client,1413
client,1531
server,17347
client,1625
server,18771
client,1501
server,16931
client,2335
server,18148
client,1560
server,17324
client,2002
server,17556
client,1649
server,17417
client,1456
server,16476
client,1674
server,17237
server,16925
client,1545
client,1396
server,16745
client,2139
server,20864
client,1588
server,16859
client,1534
server,16621
client,1387
server,16395
client,1416
server,16370
client,1451
server,16517
client,2246
server,18216
client,1520
server,16801
client,1487
server,16479
client,1393
server,16770
client,1505
server,16398
client,1479
server,16401
client,1534
server,16667
client,1458
server,16451
client,1463
server,16545
client,1447
server,16296
client,1553
server,16622
client,1458
server,16421
client,1555
server,16627
client,1519
server,16544
client,1456
server,16380
client,1471
server,16346
client,1602
server,16641
client,1459
server,16855
client,1933
server,18954
client,1590
server,17088
client,1505
server,16977
client,2150
server,17457
client,1395
server,16635
client,1544
server,16760
client,1525
server,16635
client,1457
server,16700
client,1456
server,16375
client,1457
server,16747
client,1450
server,16485
client,1469
server,16459
client,1499
server,16558
client,1524
server,16627
client,1519
server,16711
client,1397
server,16598
client,1391
server,16664
client,1564
server,16575
client,1482
server,16453
client,1501
server,16579
client,1523
server,16638
client,1515
server,16556
client,1472
server,17201
client,1537
server,16418
client,1520
server,16567
client,1519
server,16508
server,16418
client,1431
client,1371
server,16472
client,1389
server,16306
client,1594
server,16578
client,1581
server,16627
client,1508
server,16402
client,1547
server,16671
client,1493
server,16900
client,1465
server,16457
client,1534
server,16583
client,1731
server,16875
client,1554
server,16582
client,1507
server,16529
client,1423
server,16340
server,16683
client,1553
client,1411
server,16480
client,1492
server,16524
client,1537
server,16584
client,1537
server,16635
client,1547
server,16537
client,1488
server,16579
client,1542
server,16536
client,1541
server,16608
client,1539
server,16600
client,1380
server,16421
client,1535
server,16516
client,1481
server,16598
client,1463
server,16469
client,1487
server,16519
client,1521
server,16569
client,1501
server,16540
client,1555
server,16546
client,1520
server,16552
client,1499
server,16506
client,1505
server,16571
client,1492
server,16564
client,1589
server,16648
client,1562
server,16783
client,1499
server,16463
client,1521
server,16493
client,1516
server,16565
client,1561
server,16509
client,1436
server,16560
client,1446
server,16343
server,16594
client,1445
client,1380
server,16298
client,1493
server,16432
client,1529
server,16481
client,1509
server,16479
client,1522
server,16445
client,1550
server,16553
client,1522
server,16422
client,1448
server,16495
client,1566
server,16457
client,1550
server,16573
client,1519
server,16558
client,1509
server,16503
client,1563
server,16428
client,1543
server,16658
client,1492
server,17153
client,1670
server,18085
client,2148
server,17605
client,1707
server,17597
client,1383
server,16729
client,1386
server,16793
server,16495
client,1361
client,1387
server,16445
client,1452
server,16481
server,16100
client,1400
client,1434
server,16467
client,1396
server,16392
client,1397
server,16366
client,1434
server,16472
client,1467
server,16468
client,1529
server,16670
client,1515
server,16542
client,1478
server,16448
client,1490
server,16721
client,1373
server,16411
client,1388
server,16457
client,1379
server,16414
client,1403
server,16203
client,1408
server,16314
client,1435
server,16456
client,1435
server,16419
client,1534
server,16441
client,1520
server,16599
client,1518
server,16488
client,1518
server,17232
client,1444
server,16336
client,1387
server,16401
client,1407
server,16274
server,16350
client,1435
server,16496
client,1454
client,1362
server,16501
client,1453
server,16494
client,1373
server,16407
client,1422
server,16403
client,1371
server,16594
client,1384
server,16353
client,1394
server,16385
client,1384
server,16290
client,1376
server,16416
client,1529
server,16530
client,1516
server,16640
server,16345
client,1452
client,1374
server,16389
client,1530
server,16497
client,1564
server,16594
client,1369
server,16656
client,1469
server,17106
server,17767
client,2135
client,2132
server,18172
client,1491
server,17299
client,2515
server,17896
server,20685
client,1378
client,1413
server,17118
client,1483
server,17132
server,17740
client,1845
server,16824
client,1394
client,1686
server,18803
client,2095
server,17434
client,2121
server,17380
client,1730
server,18241
client,1507
server,16504
client,1509
server,16798
client,1538
server,16830
client,1384
server,16355
client,1609
server,16699
client,1444
server,16719
server,17026
client,1504
client,1412
server,16449
client,1596
server,16635
client,1499
server,17000
client,1559
server,16813
client,1542
server,16618
client,1525
server,16415
client,1535
server,16368
client,1521
server,16503
client,1583
server,16709
client,1544
server,16484
client,1416
server,16666
client,1397
server,16365
client,1549
server,16423
client,1512
server,16409
client,1534
server,16508
client,1539
server,16569
client,1451
server,16321
server,16400
client,1454
client,1423
server,16792
client,1462
server,16404
client,1553
server,16627
client,1563
server,16625
client,1513
server,16587
client,1537
server,16529
client,1503
server,16489
server,16901
client,1511
client,1388
server,16367
server,16395
client,1418
client,1423
server,16469
client,1514
server,16348
client,1519
server,16488
client,1413
server,15988
client,1517
server,16473
client,1431
server,16401
client,1411
server,16475
client,1558
server,16648
client,1402
server,16297
client,1921
server,16904
client,2179
server,17136
client,1550
server,16427
client,1498
server,16213
client,1537
server,16590
client,1542
server,16533
client,1424
server,16396
client,1439
server,16381
client,1427
server,16053
client,1424
server,16314
client,1552
server,16513
client,1536
server,16502
client,1420
server,15937
client,1558
server,16493
client,1530
server,16415
client,1513
server,16328
client,1511
server,17257
client,1537
server,16513
client,1609
server,17087
client,1384
server,16266
client,1571
server,17175
client,1546
server,16486
client,1415
server,17281
client,1537
server,16508
client,1505
server,17175
client,1501
server,16518
client,1526
server,17194
server,16569
client,1505
client,2152
server,17377
client,1402
server,16249
client,1517
server,17212
client,1530
server,16445
client,1995
server,17557
client,1443
server,16416
client,1415
server,17022
client,1449
server,16324
client,1402
server,16802
client,1544
server,16346
client,1515
server,17172
client,1488
server,16419
client,1433
server,17358
client,1409
server,16214
client,1439
server,16866
client,1536
server,16501
client,1548
server,17247
client,1494
server,16376
client,1547
server,17024
client,1516
server,16510
client,1410
server,17061
server,16424
client,1472
client,1386
server,16954
client,1417
server,16394
client,1435
server,17151
client,1460
server,16360
client,1399
server,17200
client,1458
server,16241
client,1517
server,16874
client,1429
server,16261
client,1505
server,17219
client,1541
server,16503
client,1537
server,17175
client,1575
server,16599
client,1570
server,17390
client,1522
server,16914
client,1554
server,17751
client,1411
server,16485
client,1421
server,16964
client,1648
server,16595
client,1529
server,16950
client,1404
server,16253
client,1518
server,16745
client,1417
server,16327
client,1431
server,16791
client,1534
server,16509
client,1511
server,17206
client,1536
server,16440
client,1436
server,17091
client,1462
server,16454
client,1450
server,17035
client,1421
server,16248
client,1534
server,17147
client,1506
server,16410
client,1532
server,17260
client,1612
server,16649
client,1497
server,17175
client,2113
server,17282
client,1516
server,16938
client,1383
server,16196
server,17001
client,1556
client,1489
server,16357
client,1553
server,17069
client,1518
server,16509
client,1523
server,17147
client,1528
server,16411
client,1519
server,17200
client,1539
server,16525
client,1503
server,17410
client,1534
server,16442
client,1409
server,17060
client,2262
server,17412
client,1493
server,16762
client,1532
server,16574
client,1389
server,17063
client,1439
server,16356
client,1523
server,16928
client,1538
server,16563
client,1511
server,16610
client,1537
server,16487
client,1538
server,16545
client,1510
server,16397
client,1509
server,16567
client,1650
server,16440
client,1431
server,16375
client,1444
server,16477
client,1562
server,16334
client,1544
server,16463
client,1540
server,16603
client,1524
server,16261
client,1583
server,16485
client,1457
server,16343
server,16408
client,1506
client,1433
server,16349
client,1425
server,16477
client,1553
server,16607
client,1601
server,16553
client,1444
server,16491
client,1435
server,16250
client,1466
server,16742
client,1586
server,16255
client,1540
server,16407
client,1435
server,16387
client,1369
server,16320
client,1372
server,16627
server,18919
client,1476
client,1429
server,17211
client,1477
server,18179
client,1519
server,18128
client,1570
server,17411
client,2120
server,18575
client,2170
server,17186
client,2667
server,18516
client,1509
server,17077
client,2097
server,17470
server,17450
client,1873
client,1395
server,16486
client,1488
server,16354
client,1526
server,16425
client,1540
server,16521
client,1482
server,17150
client,1447
server,16743
client,1518
server,16925
client,1520
server,16407
client,1439
server,16486
client,1519
server,16079
server,17500
client,2242
client,1414
server,16349
client,1579
server,16287
client,1530
server,16514
client,1500
server,16445
client,1542
server,16345
client,1542
server,16374
client,1520
server,16362
client,1576
server,16421
client,1510
server,16355
client,1517
server,16466
client,1539
server,16412
client,1491
server,16532
client,1566
server,16543
client,1541
server,16549
client,2123
server,17136
client,2262
server,17201
client,1423
server,16269
client,1407
server,16381
client,1615
server,16499
client,1567
server,16613
client,1499
server,16621
client,1551
server,16601
client,1470
server,16898
client,1475
server,16413
client,1443
server,16544
client,1546
server,16534
client,1531
server,16529
client,1537
server,16543
server,16470
client,1519
client,1404
server,16374
client,1437
server,16417
client,1361
server,16540
client,1373
server,16386
client,1425
server,16566
client,1429
server,16346
client,1416
server,16387
client,1395
server,16245
server,16634
client,1535
client,1385
server,16231
client,1426
server,16467
client,1495
server,16402
client,1469
server,16358
client,1507
server,16523
client,1414
server,16299
client,1445
server,17139
client,1471
server,16549
client,1569
server,16607
client,1451
server,16531
client,1429
server,16326
client,1520
server,16492
client,1386
server,16241
server,16309
client,1375
client,1398
server,16448
client,1395
server,16455
client,1695
server,16604
client,1538
server,16616
client,1557
server,16671
client,1525
server,16547
client,1547
server,16542
client,1425
server,16395
client,1427
server,16461
client,1414
server,16399
client,1524
server,16545
client,1510
server,16532
client,1539
server,16618
server,16863
client,1519
client,1406
server,16299
client,1371
server,16392
client,1376
server,16242
client,1441
server,16475
client,1405
server,16445
client,1505
server,16588
client,1483
server,16632
client,1550
server,16592
client,1561
server,16600
client,1512
server,16716
client,1529
server,16503
client,1502
server,16516
client,1516
server,16509
client,1545
server,16552
client,1496
server,16442
client,1455
server,16471
client,1441
server,16406
client,2219
server,17464
client,1482
server,16505
client,1549
server,16577
client,1489
server,16739
client,1566
server,16570
client,1543
server,16496
client,1453
server,16405
client,1462
server,16486
client,1526
server,16588
client,1369
server,16382
client,1537
server,16567
client,1521
server,16515
client,1420
server,16446
server,16680
client,1430
client,1395
server,16468
client,1535
server,16573
client,1473
server,16461
client,1468
server,16743
client,1507
server,16578
client,1461
server,16511
client,1493
server,16545
client,2046
server,17048
client,1465
server,16531
client,1454
server,16458
client,1498
server,16511
client,1514
server,16528
client,1508
server,16529
client,1491
server,16443
client,1368
server,16427
client,1411
server,16446
client,1516
server,16543
client,1514
server,16583
client,1517
server,16799
client,1515
server,16549
client,1371
server,16620
client,1490
server,16544
client,2106
server,17258
client,1436
server,16482
server,16662
client,1557
client,1529
server,16541
client,1526
server,16647
client,1429
server,16350
client,1394
server,16361
client,1450
server,16324
client,1433
server,16412
client,1455
server,16374
client,1459
server,16490
client,1424
server,16445
server,16505
client,1516
client,1348
server,16344
client,1520
server,16488
client,1493
server,16451
client,1532
server,16546
client,2240
server,17229
client,2167
server,17126
client,1436
server,16789
client,1421
server,16319
client,1562
server,16592
server,16630
client,1516
client,1424
server,17005
server,17162
client,2196
client,1390
server,17589
client,1409
server,17741
server,17462
client,2145
client,1427
server,16942
client,2632
server,18265
client,1444
server,17685
server,17209
client,1578
server,16401
client,1361
client,1896
server,18135
client,2143
server,17793
client,2060
server,17520
client,1557
server,17188
client,1401
server,16772
server,16431
client,1417
client,1394
server,16374
server,17105
client,1547
client,1360
server,16419
client,1455
server,16462
client,1532
server,16637
server,16463
client,1547
client,1475
server,16995
client,1520
server,16409
client,1518
server,16368
client,1405
server,16376
client,1532
server,16549
server,16549
client,1547
client,1420
server,16239
client,1552
server,16441
client,1516
server,16469
client,1545
server,16584
client,1488
server,16451
server,16420
client,1509
client,1388
server,16315
server,16459
client,1500
client,1427
server,16423
client,1575
server,16630
client,1401
server,16325
client,1395
server,16370
client,1442
server,16343
client,1586
server,16621
server,20899
client,1933
client,1405
server,16353
server,16192
client,1534
client,1393
server,16412
server,16500
client,1522
client,1396
server,16312
client,1387
server,16288
client,1545
server,16583
client,1465
server,16398
client,1526
server,16486
client,1532
server,16498
client,1514
server,16539
client,1522
server,16500
client,1503
server,16768
client,1435
server,16653
server,16373
client,1413
client,1448
server,16538
client,1442
server,16429
server,17143
client,2105
server,17226
client,2282
client,1457
server,16463
client,1555
server,16775
client,1399
server,16518
client,1556
server,16543
client,1525
server,16487
client,1525
server,16562
client,1501
server,16468
client,1514
server,16513
client,1521
server,16516
client,1469
server,16494
client,1512
server,16483
client,1533
server,16544
client,1532
server,16431
client,1507
server,16634
client,1562
server,16568
client,1613
server,16579
client,2184
server,17660
client,1477
server,16906
client,2220
server,17551
client,1470
server,17061
client,1549
server,16528
client,1484
server,16723
client,1544
server,16525
client,1571
server,16600
client,1497
server,16507
server,16546
client,1542
client,1547
server,16512
client,1516
server,16613
client,1521
server,16786
server,16618
client,1569
client,1400
server,16362
client,1521
server,16520
client,1493
server,18758
client,1424
server,16387
client,1437
server,16367
client,1413
server,16426
client,1438
server,16446
client,1421
server,16499
client,1406
server,16286
client,1486
server,16638
client,1462
server,16471
client,1519
server,16580
client,1507
server,16431
client,1429
server,16465
client,1411
server,16331
server,16614
client,1520
client,1371
server,16486
client,1413
server,16548
client,1571
server,16634
client,2214
server,17266
client,1380
server,16368
client,1395
server,16361
client,1441
server,16419
server,16420
client,1411
server,16378
client,1375
client,1377
server,16350
client,1515
server,16449
client,1507
server,16397
client,1514
server,16477
client,1540
server,16583
client,1568
server,16467
client,1507
server,16514
client,1547
server,16522
client,1512
server,16537
client,1476
server,16505
client,2222
server,17202
client,1424
server,16406
client,1409
server,16441
server,16372
client,1395
client,1339
server,16308
client,1524
server,16553
client,1455
server,16491
client,1507
server,16635
client,1519
server,16480
client,1583
server,16547
client,1508
server,16537
client,1501
server,16539
client,1403
server,16334
client,1432
server,16741
client,1554
server,16855
server,16575
client,1545
client,1433
server,16364
client,2256
server,17230
client,1508
server,16367
client,1500
server,16513
client,1540
server,16557
client,1519
server,16621
client,1540
server,16527
client,1530
server,16588
client,1533
server,16680
client,1514
server,16527
client,1441
server,16433
client,1435
server,16347
client,1431
server,16138
server,16491
client,1545
client,1354
server,16349
client,1431
server,16336
client,1384
server,16855
server,17950
client,2219
client,1375
server,16515
client,1410
server,16499
client,1414
server,16434
client,1421
server,16446
client,1443
server,16512
client,1481
server,16529
client,1549
server,16727
server,16367
client,1404
client,1376
server,16327
client,1518
server,16513
client,1541
server,16656
client,1533
server,16544
server,16432
client,1485
client,1427
server,16403
client,1534
server,16569
client,1866
server,16912
client,1412
server,16043
client,1531
server,16636
server,16618
client,1516
server,16492
client,1510
client,1438
server,16488
client,1509
server,16499
client,1537
server,16855
client,1516
server,16586
client,1546
server,16646
client,1523
server,16626
server,16429
client,1540
client,1404
server,16389
client,1546
server,16583
client,1512
server,16460
client,1551
server,16470
client,2216
server,17136
client,1452
server,16374
client,1411
server,16243
client,1403
server,16131
client,1516
server,16547
client,1534
server,16495
client,1540
server,16389
client,1537
server,16438
client,1778
server,16700
client,1542
server,16484
client,1519
server,16539
client,1559
server,16634
client,1502
server,16533
client,1573
server,16547
client,1516
server,16509
client,1520
server,16605
client,2201
server,17171
client,1387
server,16489
client,1415
server,16347
client,1382
server,16095
client,1575
server,16643
client,1494
server,16566
client,1539
server,16484
client,1524
server,16653
client,1530
server,16504
client,1509
server,16544
client,1388
server,16521
client,1511
server,16542
client,1505
server,16450
client,1559
server,16455
client,1525
server,16564
client,1575
server,16705
client,1549
server,16473
client,1488
server,16503
client,1532
server,16758
client,1451
server,16423
client,1397
server,16279
client,1405
server,16481
client,1529
server,16548
client,1576
server,16583
client,1596
server,16450
client,1376
server,16053
client,1450
server,16551
client,1468
server,16471
client,1400
server,16382
client,1452
server,16481
server,16529
client,1536
client,1391
server,16236
client,1507
server,16554
client,1517
server,16503
client,1523
server,16502
client,1563
server,16418
client,1510
server,16544
client,1420
server,16410
client,1408
server,16271
client,1413
server,16247
client,1397
server,16322
client,1462
server,16490
client,1533
server,16353
client,1533
server,16559
client,1626
server,16601
client,1519
server,16444
client,1529
server,16558
client,1487
server,16561
client,1526
server,16531
client,1511
server,16654
client,1474
server,16517
client,1511
server,16430
client,1528
server,16556
client,1371
server,16434
server,16328
client,1421
client,1405
server,16285
client,1515
server,16532
client,1540
server,16506
client,1388
server,16353
client,1502
server,16486
client,1427
server,16278
client,1395
server,16405
server,16587
client,1523
client,1403
server,16293
client,1529
server,16381
client,1451
server,16772
server,17286
client,2183
client,1495
server,16502
client,1418
server,16339
client,1476
server,16582
server,16997
client,2070
client,1433
server,16412
client,1524
server,16404
client,1542
server,16517
client,1561
server,16442
client,1564
server,16577
client,1576
server,16505
client,1391
server,16328
client,1469
server,16401
client,1444
server,16426
client,1421
server,16330
client,1429
server,16455
client,1395
server,16231
client,2136
server,17125
client,1384
server,16746
client,1386
server,16729
client,1534
server,16551
client,1503
