endpoint,keylen,time
server,2048,17623
server,2048,26176
client,2048,25562
client,2048,17384
server,2048,17963
client,2048,17209
server,2048,17781
client,2048,17401
server,2048,18059
client,2048,17261
server,2048,17887
client,2048,17051
server,2048,17673
client,2048,17537
server,2048,18173
client,2048,16959
server,2048,17595
client,2048,17453
server,2048,18075
server,2048,17671
client,2048,17034
client,2048,17384
server,2048,18316
server,2048,17995
client,2048,17410
client,2048,17977
server,2048,18551
server,2048,17769
client,2048,17174
server,2048,18051
client,2048,17454
client,2048,17004
server,2048,17593
client,2048,17523
server,2048,18136
client,2048,17426
server,2048,18028
client,2048,17389
server,2048,17974
client,2048,17346
server,2048,17918
client,2048,17231
server,2048,17887
client,2048,16931
server,2048,17514
server,2048,17820
client,2048,17218
client,2048,332521
server,2048,333089
client,2048,17154
server,2048,17791
client,2048,17216
server,2048,17813
client,2048,17041
server,2048,17655
client,2048,17165
server,2048,17891
server,2048,17635
client,2048,17047
client,2048,17370
server,2048,18000
client,2048,16929
server,2048,17526
client,2048,17152
server,2048,17748
client,2048,16965
server,2048,17550
client,2048,17132
server,2048,17688
client,2048,17610
server,2048,18195
server,2048,18071
client,2048,17480
client,2048,17272
server,2048,17843
server,2048,18075
client,2048,17472
client,2048,17776
server,2048,18348
client,2048,17249
server,2048,17842
client,2048,17298
server,2048,17877
client,2048,17823
server,2048,18414
client,2048,16933
server,2048,17567
server,2048,17987
client,2048,17307
client,2048,17132
server,2048,17762
client,2048,17420
server,2048,18054
server,2048,17547
client,2048,16897
client,2048,17228
server,2048,17829
client,2048,16903
server,2048,17505
client,2048,17427
server,2048,18605
client,2048,22860
server,2048,23451
client,2048,17203
server,2048,17856
client,2048,16965
server,2048,17565
client,2048,17314
server,2048,17966
client,2048,17015
server,2048,17652
client,2048,17129
server,2048,17809
client,2048,16967
server,2048,17608
client,2048,17543
server,2048,18109
client,2048,17376
server,2048,18019
client,2048,17206
server,2048,17832
client,2048,16908
server,2048,17543
client,2048,17479
server,2048,18064
server,2048,24665
client,2048,24093
client,2048,17327
server,2048,17922
client,2048,17403
server,2048,17985
client,2048,17257
server,2048,17829
server,2048,17569
client,2048,16950
client,2048,17357
server,2048,17944
client,2048,17022
server,2048,17644
server,2048,17982
client,2048,17329
client,2048,16898
server,2048,17495
client,2048,17218
server,2048,17813
client,2048,16974
server,2048,17578
client,2048,17366
server,2048,18003
client,2048,17030
server,2048,17653
server,2048,17782
client,2048,17176
client,2048,16899
server,2048,17547
client,2048,17596
server,2048,18215
client,2048,16982
server,2048,17609
server,2048,18527
client,2048,17915
client,2048,17015
server,2048,17586
client,2048,17634
server,2048,18227
client,2048,16944
server,2048,17528
client,2048,17888
server,2048,18468
client,2048,17093
server,2048,17734
client,2048,17464
server,2048,18088
client,2048,17434
server,2048,18031
server,2048,18181
client,2048,17583
server,2048,18238
client,2048,17619
client,2048,17547
server,2048,18125
server,2048,17680
client,2048,17075
client,2048,17283
server,2048,17886
client,2048,16950
server,2048,17517
client,2048,17647
server,2048,18256
client,2048,17014
server,2048,17602
client,2048,17249
server,2048,17959
client,2048,16979
server,2048,17559
client,2048,17579
server,2048,18173
client,2048,16987
server,2048,17687
client,2048,17569
server,2048,18131
server,2048,17610
client,2048,17024
client,2048,17232
server,2048,17956
server,2048,17663
client,2048,17083
server,2048,18520
client,2048,17954
client,2048,16862
server,2048,17454
server,2048,17960
client,2048,17401
client,2048,16903
server,2048,17551
client,2048,17230
server,2048,17854
client,2048,16955
server,2048,17580
client,2048,17686
server,2048,18277
server,2048,17717
client,2048,17108
client,2048,17532
server,2048,18147
client,2048,17055
server,2048,17700
client,2048,17271
server,2048,18005
client,2048,17039
server,2048,17643
client,2048,17389
server,2048,17972
client,2048,17454
server,2048,21679
client,2048,17437
server,2048,18031
server,2048,17559
client,2048,16931
client,2048,17381
server,2048,17950
server,2048,17577
client,2048,16992
client,2048,17398
server,2048,17973
client,2048,16985
server,2048,17602
client,2048,17659
server,2048,18272
client,2048,16889
server,2048,17500
client,2048,17281
server,2048,17861
client,2048,17022
server,2048,17607
client,2048,17921
server,2048,18490
server,2048,17938
client,2048,17287
server,2048,17709
client,2048,17123
client,2048,16996
server,2048,17606
server,2048,17847
client,2048,17241
client,2048,16958
server,2048,17574
client,2048,17300
server,2048,17940
server,2048,17641
client,2048,17000
client,2048,17399
server,2048,18022
server,2048,18166
client,2048,17586
client,2048,18211
server,2048,18823
client,2048,17421
server,2048,18048
server,2048,18119
client,2048,17528
client,2048,17085
server,2048,17693
client,2048,17284
server,2048,17899
client,2048,17198
server,2048,17828
server,2048,18315
client,2048,17721
client,2048,16939
server,2048,17551
client,2048,17432
server,2048,18050
client,2048,17032
server,2048,17669
client,2048,17329
server,2048,17933
client,2048,16987
server,2048,17599
client,2048,17261
server,2048,17839
client,2048,17036
server,2048,17668
client,2048,17280
server,2048,17923
server,2048,17731
client,2048,17088
server,2048,17866
client,2048,17275
client,2048,16938
server,2048,17550
server,2048,17941
client,2048,17333
client,2048,16965
server,2048,17597
client,2048,17376
server,2048,17961
client,2048,17163
server,2048,17768
client,2048,17027
server,2048,17658
client,2048,24631
server,2048,25218
client,2048,16980
server,2048,17561
client,2048,17213
server,2048,17803
client,2048,17134
server,2048,17767
client,2048,17280
server,2048,17893
server,2048,17758
client,2048,17120
client,2048,17242
server,2048,17843
server,2048,17837
client,2048,17212
client,2048,17347
server,2048,17933
client,2048,17045
server,2048,17605
client,2048,18651
server,2048,19237
client,2048,17352
server,2048,17926
client,2048,18298
server,2048,18891
client,2048,16983
server,2048,17616
client,2048,17530
server,2048,18165
client,2048,16983
server,2048,17623
client,2048,18416
server,2048,19035
client,2048,17228
server,2048,17868
client,2048,17421
server,2048,18032
client,2048,17771
server,2048,18365
client,2048,17605
server,2048,18168
client,2048,21184
server,2048,21760
client,2048,17669
server,2048,18262
client,2048,16999
server,2048,17617
server,2048,18079
client,2048,17482
client,2048,16943
server,2048,17557
client,2048,17351
server,2048,17950
client,2048,17006
server,2048,17619
client,2048,17553
server,2048,18153
client,2048,17113
server,2048,17751
server,2048,17968
client,2048,17389
client,2048,17545
server,2048,18142
client,2048,17139
server,2048,17778
client,2048,17221
server,2048,17845
client,2048,17020
server,2048,17648
client,2048,17184
server,2048,17807
client,2048,17011
server,2048,17627
client,2048,17283
server,2048,17892
client,2048,18358
server,2048,18962
client,2048,17100
server,2048,17729
client,2048,17470
server,2048,18102
client,2048,16949
server,2048,17584
client,2048,17268
server,2048,17892
client,2048,17028
server,2048,17641
client,2048,17932
server,2048,18593
server,2048,17795
client,2048,17174
client,2048,17253
server,2048,17871
client,2048,17052
server,2048,17679
client,2048,17400
server,2048,17992
client,2048,17080
server,2048,17668
client,2048,17252
server,2048,17853
client,2048,16927
server,2048,17527
server,2048,18469
client,2048,17904
client,2048,17431
server,2048,18001
server,2048,17834
client,2048,17248
client,2048,16920
server,2048,17508
client,2048,17231
server,2048,17818
client,2048,17119
server,2048,17717
client,2048,17199
server,2048,17800
client,2048,18580
server,2048,19174
client,2048,17939
server,2048,18532
client,2048,17295
server,2048,17881
client,2048,18483
server,2048,19058
client,2048,17457
server,2048,18054
client,2048,17042
server,2048,17677
client,2048,17297
server,2048,17905
client,2048,17037
server,2048,17659
client,2048,17240
server,2048,17887
client,2048,16968
server,2048,17589
client,2048,17600
server,2048,18223
client,2048,17432
server,2048,18041
client,2048,17926
server,2048,18546
server,2048,17574
client,2048,16950
client,2048,17578
server,2048,18166
client,2048,16976
server,2048,17597
server,2048,17852
client,2048,17284
server,2048,17854
client,2048,17278
client,2048,17622
server,2048,18174
client,2048,17094
server,2048,17720
server,2048,17793
client,2048,17184
client,2048,17030
server,2048,17644
client,2048,17243
server,2048,17820
client,2048,16988
server,2048,17627
client,2048,17515
server,2048,18110
client,2048,17381
server,2048,17973
client,2048,17192
server,2048,17786
client,2048,17218
server,2048,17855
client,2048,18382
server,2048,18993
client,2048,17069
server,2048,17706
client,2048,17220
server,2048,17819
client,2048,16969
server,2048,17570
client,2048,17170
server,2048,17769
client,2048,17052
server,2048,17657
client,2048,17169
server,2048,17760
client,2048,17398
server,2048,18000
client,2048,17430
server,2048,18035
client,2048,16936
server,2048,17575
client,2048,17190
server,2048,17831
client,2048,17071
server,2048,17702
client,2048,24086
server,2048,24698
client,2048,16946
server,2048,17577
client,2048,17238
server,2048,17805
client,2048,16895
server,2048,17536
client,2048,17294
server,2048,17921
client,2048,17052
server,2048,17689
client,2048,17430
server,2048,18064
client,2048,17255
server,2048,17825
client,2048,17428
server,2048,18021
client,2048,17373
server,2048,17963
client,2048,17623
server,2048,18228
client,2048,17185
server,2048,17807
client,2048,17235
server,2048,17814
client,2048,17063
server,2048,17669
client,2048,16904
server,2048,17539
client,2048,17197
server,2048,17803
server,2048,17875
client,2048,17291
client,2048,17797
server,2048,18370
client,2048,16996
server,2048,17630
client,2048,17230
server,2048,17818
client,2048,17033
server,2048,17666
client,2048,17222
server,2048,17849
client,2048,16939
server,2048,17566
client,2048,17265
server,2048,17890
client,2048,17062
server,2048,17676
client,2048,17288
server,2048,17895
client,2048,17159
server,2048,17766
client,2048,17447
server,2048,18357
client,2048,17662
server,2048,18246
client,2048,17483
server,2048,18060
client,2048,18160
server,2048,18756
client,2048,17423
server,2048,18022
client,2048,17089
server,2048,17716
client,3072,61457
server,3072,62613
client,3072,48864
server,3072,50049
client,3072,49164
server,3072,50339
server,3072,50091
client,3072,48934
client,3072,49415
server,3072,50578
client,3072,49927
server,3072,51101
client,3072,49786
server,3072,50967
client,3072,50072
server,3072,51796
client,3072,49656
server,3072,50830
client,3072,49793
server,3072,50981
client,3072,50379
server,3072,51543
client,3072,49837
server,3072,51023
client,3072,49914
server,3072,51096
client,3072,49716
server,3072,50911
client,3072,49873
server,3072,51059
client,3072,49820
server,3072,51014
client,3072,49193
server,3072,50378
client,3072,49481
server,3072,50639
client,3072,49197
server,3072,50338
client,3072,48971
server,3072,50139
client,3072,49478
server,3072,50643
client,3072,52073
server,3072,53250
client,3072,49706
server,3072,50884
client,3072,49668
server,3072,50866
client,3072,49444
server,3072,50608
client,3072,48939
server,3072,50100
client,3072,49731
server,3072,50906
client,3072,49761
server,3072,50951
client,3072,49133
server,3072,50290
client,3072,49134
server,3072,50323
client,3072,50472
server,3072,51654
client,3072,49822
server,3072,50993
client,3072,49785
server,3072,50944
client,3072,49815
server,3072,50975
client,3072,49811
server,3072,50967
client,3072,49013
server,3072,50197
client,3072,49468
server,3072,50624
client,3072,48989
server,3072,50148
client,3072,58409
server,3072,59601
client,3072,49580
server,3072,50733
client,3072,49173
server,3072,50341
client,3072,52115
server,3072,53312
client,3072,50490
server,3072,51669
client,3072,49472
server,3072,50640
client,3072,57154
server,3072,58329
client,3072,49497
server,3072,50635
client,3072,49411
server,3072,50587
client,3072,49679
server,3072,50896
server,3072,51082
client,3072,49908
client,3072,50284
server,3072,51449
client,3072,49275
server,3072,50447
client,3072,48864
server,3072,50044
server,3072,50251
client,3072,49073
client,3072,49507
server,3072,50655
client,3072,49488
server,3072,50651
client,3072,49637
server,3072,50787
client,3072,48824
server,3072,49980
client,3072,50038
server,3072,51195
client,3072,49657
server,3072,50796
client,3072,49214
server,3072,50378
client,3072,50087
server,3072,51253
client,3072,49767
server,3072,50942
client,3072,48988
server,3072,50141
client,3072,48927
server,3072,50063
client,3072,51108
server,3072,52270
client,3072,54146
server,3072,55833
client,3072,50058
server,3072,51246
client,3072,49775
server,3072,51703
client,3072,49839
server,3072,51000
client,3072,49320
server,3072,50496
client,3072,50591
server,3072,51750
client,3072,48783
server,3072,49926
client,3072,48926
server,3072,50107
client,3072,49309
server,3072,50490
client,3072,50114
server,3072,51269
client,3072,49838
server,3072,50997
client,3072,48871
server,3072,50040
client,3072,49300
server,3072,50476
client,3072,49323
server,3072,50509
client,3072,49412
server,3072,50574
client,3072,49981
server,3072,51159
client,3072,49715
server,3072,50905
client,3072,48994
server,3072,50214
client,3072,48884
server,3072,50073
client,3072,48879
server,3072,50073
client,3072,49578
server,3072,50757
client,3072,49917
server,3072,51070
client,3072,49270
server,3072,50426
client,3072,50066
server,3072,51245
client,3072,49954
server,3072,51138
client,3072,50255
server,3072,51724
client,3072,49609
server,3072,50790
client,3072,49197
server,3072,50392
client,3072,48922
server,3072,50063
client,3072,49140
server,3072,50349
client,3072,48809
server,3072,49981
client,3072,49316
server,3072,50473
client,3072,49514
server,3072,50664
client,3072,49757
server,3072,50917
client,3072,49044
server,3072,50231
client,3072,48823
server,3072,49987
client,3072,50260
server,3072,51446
client,3072,49827
server,3072,51024
client,3072,49676
server,3072,50854
client,3072,50015
server,3072,51166
client,3072,49082
server,3072,50258
client,3072,48955
server,3072,50116
client,3072,49788
server,3072,50972
client,3072,49021
server,3072,50222
client,3072,50615
server,3072,51795
client,3072,51421
server,3072,52615
client,3072,50513
server,3072,51713
client,3072,48971
server,3072,50138
client,3072,48965
server,3072,50131
client,3072,49288
server,3072,50464
client,3072,49087
server,3072,50256
client,3072,49421
server,3072,50583
client,3072,49768
server,3072,50941
client,3072,49868
server,3072,51066
client,3072,49721
server,3072,50900
client,3072,50855
server,3072,52045
client,3072,49866
server,3072,51080
client,3072,48887
server,3072,50060
client,3072,49784
server,3072,50924
client,3072,48932
server,3072,50136
client,3072,49143
server,3072,50310
client,3072,48877
server,3072,50078
client,3072,50169
server,3072,51322
client,3072,49012
server,3072,50167
client,3072,49955
server,3072,51129
client,3072,49598
server,3072,50776
client,3072,51194
server,3072,52410
client,3072,49254
server,3072,50439
client,3072,49221
server,3072,50419
client,3072,49880
server,3072,51091
client,3072,49714
server,3072,50895
client,3072,49459
server,3072,50727
client,3072,49419
server,3072,50575
client,3072,53837
server,3072,55039
client,3072,49004
server,3072,50168
client,3072,48888
server,3072,50097
client,3072,49322
server,3072,50503
client,3072,50422
server,3072,51596
client,3072,49810
server,3072,50967
client,3072,52289
server,3072,53476
client,3072,50430
server,3072,51601
client,3072,49858
server,3072,51068
client,3072,49504
server,3072,50680
client,3072,53627
server,3072,54824
client,3072,49352
server,3072,50529
server,3072,50184
client,3072,49027
client,3072,48982
server,3072,50145
client,3072,48817
server,3072,49973
client,3072,49539
server,3072,50732
client,3072,49059
server,3072,50233
client,3072,49918
server,3072,51093
client,3072,49783
server,3072,50981
client,3072,49790
server,3072,50931
client,3072,49086
server,3072,50293
client,3072,49715
server,3072,50890
client,3072,49761
server,3072,50971
client,3072,48899
server,3072,50086
client,3072,49831
server,3072,50983
client,3072,50425
server,3072,51619
client,3072,53571
server,3072,54802
client,3072,49907
server,3072,51045
client,3072,49558
server,3072,50740
client,3072,51819
server,3072,52987
client,3072,49268
server,3072,50466
client,3072,49041
server,3072,50194
client,3072,50496
server,3072,51662
client,3072,49435
server,3072,50605
client,3072,49704
server,3072,50885
client,3072,51171
server,3072,52363
client,3072,49532
server,3072,50736
client,3072,49336
server,3072,50494
client,3072,49876
server,3072,51057
client,3072,50259
server,3072,51449
client,3072,60006
server,3072,61173
client,3072,49294
server,3072,50458
client,3072,49057
server,3072,50236
client,3072,49724
server,3072,50906
client,3072,49012
server,3072,50162
client,3072,48920
server,3072,50111
client,3072,49893
server,3072,51048
client,3072,49434
server,3072,50619
client,3072,49002
server,3072,50153
client,3072,49917
server,3072,51096
client,3072,49061
server,3072,50247
client,3072,49903
server,3072,51083
client,3072,50041
server,3072,51253
client,3072,49801
server,3072,50952
client,3072,49442
server,3072,50640
client,3072,50235
server,3072,51390
client,3072,50033
server,3072,51446
client,3072,49900
server,3072,51057
client,3072,49844
server,3072,51001
client,3072,48866
server,3072,50039
server,3072,50921
client,3072,49755
client,3072,48808
server,3072,49978
client,3072,55546
server,3072,56713
client,3072,49135
server,3072,50263
client,3072,50419
server,3072,51581
client,3072,49104
server,3072,50228
client,3072,49085
server,3072,50257
server,3072,52107
client,3072,50917
client,3072,49491
server,3072,50653
client,3072,50086
server,3072,51283
client,3072,49983
server,3072,51144
client,3072,49245
server,3072,50429
client,3072,49237
server,3072,50405
client,3072,49877
server,3072,51050
client,3072,49485
server,3072,50679
client,3072,49046
server,3072,50254
client,3072,50120
server,3072,51292
client,3072,50152
server,3072,51334
client,3072,49694
server,3072,50872
client,3072,49127
server,3072,50286
client,3072,49963
server,3072,51125
client,3072,49712
server,3072,50911
client,3072,53043
server,3072,54219
client,3072,48882
server,3072,50031
client,3072,49167
server,3072,50345
client,3072,49859
server,3072,51040
client,3072,49178
server,3072,50341
client,3072,49576
server,3072,50730
client,3072,50120
server,3072,51317
client,3072,49829
server,3072,51006
client,3072,50130
server,3072,51948
client,3072,49043
server,3072,50212
client,3072,50081
server,3072,51280
client,3072,49065
server,3072,50209
client,3072,48929
server,3072,50105
client,3072,50060
server,3072,51238
client,3072,49175
server,3072,50337
client,3072,48940
server,3072,50116
server,3072,51531
client,3072,50357
client,3072,49694
server,3072,50854
client,3072,49746
server,3072,50931
client,3072,49951
server,3072,51132
client,3072,49984
server,3072,51148
client,3072,49015
server,3072,50178
client,3072,50054
server,3072,51258
client,3072,48947
server,3072,50089
client,3072,49232
server,3072,50417
client,3072,49588
server,3072,50754
client,3072,50141
server,3072,51324
client,3072,49469
server,3072,50625
client,3072,49798
server,3072,50972
client,3072,48969
server,3072,50162
client,3072,50092
server,3072,51275
client,3072,49773
server,3072,50932
client,3072,48918
server,3072,50657
client,3072,53323
server,3072,54492
client,3072,48875
server,3072,50035
client,3072,49739
server,3072,50917
client,3072,48847
server,3072,50012
server,3072,50218
client,3072,48996
client,3072,48971
server,3072,50136
client,3072,48905
server,3072,50141
client,3072,50032
server,3072,51545
client,3072,54460
server,3072,55625
client,3072,48981
server,3072,50157
client,3072,51298
server,3072,53036
client,3072,49012
server,3072,50192
client,3072,49764
server,3072,50925
client,3072,49187
server,3072,50349
client,3072,50621
server,3072,51802
client,3072,49350
server,3072,50518
client,3072,49916
server,3072,51075
client,3072,49654
server,3072,50826
client,3072,48899
server,3072,50045
client,3072,49107
server,3072,50275
client,3072,49199
