endpoint,operation,msglen,time
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,43
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,52
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,49
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,43
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,54
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,60
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,58
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,50
server,encrypt,1024,39
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,46
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,49
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,52
client,decrypt,1024,44
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,58
client,encrypt,1024,51
server,decrypt,1024,46
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,50
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,43
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,52
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,48
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,49
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,49
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,47
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,51
client,decrypt,1024,59
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,46
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,42
client,decrypt,1024,57
client,encrypt,1024,41
server,decrypt,1024,49
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,41
server,decrypt,1024,39
server,encrypt,1024,52
client,decrypt,1024,49
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,45
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,37
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,37
server,encrypt,1024,40
client,decrypt,1024,58
client,encrypt,1024,42
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,43
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,42
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,69
client,encrypt,1024,39
server,decrypt,1024,54
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,48
client,encrypt,1024,51
server,decrypt,1024,51
server,encrypt,1024,44
client,decrypt,1024,49
client,encrypt,1024,38
server,decrypt,1024,79
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,50
client,encrypt,1024,38
server,decrypt,1024,47
server,encrypt,1024,51
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,60
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,45
client,encrypt,1024,38
server,decrypt,1024,52
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,57
server,encrypt,1024,38
client,decrypt,1024,58
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,41
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,44
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,37
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,37
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,50
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,48
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,51
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,44
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,49
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,52
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,45
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,40
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,45
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,48
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
