endpoint,data_size,time
server,1048576,20082
client,1048576,20915
server,1048576,19937
client,1048576,20737
server,1048576,19241
client,1048576,20082
server,1048576,19477
client,1048576,20292
server,1048576,18995
client,1048576,19886
server,1048576,19790
client,1048576,20695
server,1048576,20042
client,1048576,21060
server,1048576,20264
client,1048576,21057
server,1048576,20042
client,1048576,20880
server,1048576,19358
client,1048576,20227
server,1048576,19544
client,1048576,20367
server,1048576,20316
client,1048576,21140
server,1048576,19465
client,1048576,20332
server,1048576,20130
client,1048576,20975
server,1048576,19539
client,1048576,20416
server,1048576,20071
client,1048576,20956
server,1048576,19393
client,1048576,20274
server,1048576,19811
client,1048576,20630
server,1048576,19214
client,1048576,20091
server,1048576,20420
client,1048576,21266
server,1048576,19298
client,1048576,20186
server,1048576,20009
client,1048576,20857
server,1048576,20368
client,1048576,21214
server,1048576,19779
client,1048576,20632
server,1048576,19064
client,1048576,19944
server,1048576,19753
client,1048576,20599
server,1048576,19307
client,1048576,20157
server,1048576,19465
client,1048576,20299
server,1048576,19127
client,1048576,20065
server,1048576,19528
client,1048576,20438
server,1048576,19328
client,1048576,20224
server,1048576,19748
client,1048576,20721
server,1048576,19415
client,1048576,20294
server,1048576,20448
client,1048576,21350
server,1048576,19250
client,1048576,20136
server,1048576,19926
client,1048576,20813
server,1048576,19208
client,1048576,20151
server,1048576,19976
client,1048576,20895
server,1048576,19075
client,1048576,19982
server,1048576,19622
client,1048576,20532
server,1048576,19327
client,1048576,20210
server,1048576,19985
client,1048576,20826
server,1048576,20437
client,1048576,21405
server,1048576,19366
client,1048576,20212
server,1048576,19363
client,1048576,20265
server,1048576,19269
client,1048576,20105
server,1048576,19094
client,1048576,19998
server,1048576,20135
client,1048576,21023
server,1048576,20139
client,1048576,21012
server,1048576,21543
client,1048576,22400
server,1048576,19854
client,1048576,20781
server,1048576,19751
client,1048576,20615
server,1048576,19409
client,1048576,20243
server,1048576,19016
client,1048576,19945
server,1048576,19926
client,1048576,20784
server,1048576,19448
client,1048576,20326
server,1048576,19520
client,1048576,20380
server,1048576,20807
client,1048576,21693
server,1048576,19993
client,1048576,20831
server,1048576,25173
client,1048576,25981
server,1048576,26657
client,1048576,28936
server,1048576,20433
client,1048576,21230
server,1048576,19415
client,1048576,20243
server,1048576,20332
client,1048576,21141
server,1048576,20286
client,1048576,21136
server,1048576,19490
client,1048576,20320
server,1048576,19446
client,1048576,20306
server,1048576,19208
client,1048576,20024
server,1048576,19588
client,1048576,20492
server,1048576,19303
client,1048576,20146
server,1048576,19726
client,1048576,20579
server,1048576,19961
client,1048576,20817
server,1048576,21443
client,1048576,22301
server,1048576,20033
client,1048576,21266
server,1048576,19679
client,1048576,20467
server,1048576,20178
client,1048576,21017
server,1048576,19630
client,1048576,20479
server,1048576,20087
client,1048576,20932
server,1048576,19440
client,1048576,20309
server,1048576,19397
client,1048576,20233
server,1048576,19698
client,1048576,20572
server,1048576,20108
client,1048576,20915
server,1048576,19539
client,1048576,20407
server,1048576,19196
client,1048576,20062
server,1048576,19579
client,1048576,20416
server,1048576,19016
client,1048576,19880
server,1048576,19317
client,1048576,20240
server,1048576,19319
client,1048576,20155
server,1048576,19297
client,1048576,20124
server,1048576,20186
client,1048576,20990
server,1048576,19727
client,1048576,20717
server,1048576,19766
client,1048576,20618
server,1048576,19341
client,1048576,20242
server,1048576,19320
client,1048576,20211
server,1048576,19762
client,1048576,20606
server,1048576,20054
client,1048576,20890
server,1048576,20110
client,1048576,20971
server,1048576,19511
client,1048576,20432
server,1048576,20240
client,1048576,21200
server,1048576,20039
client,1048576,20893
server,1048576,19724
client,1048576,20579
server,1048576,19096
client,1048576,19993
server,1048576,19819
client,1048576,20753
server,1048576,19673
client,1048576,20629
server,1048576,19888
client,1048576,20915
server,1048576,19756
client,1048576,20627
server,1048576,19338
client,1048576,20168
server,1048576,19892
client,1048576,20804
server,1048576,20391
client,1048576,21275
server,1048576,19984
client,1048576,20960
server,1048576,19782
client,1048576,20731
server,1048576,20503
client,1048576,21451
server,1048576,19723
client,1048576,20646
server,1048576,20230
client,1048576,21088
server,1048576,19398
client,1048576,20300
server,1048576,19225
client,1048576,20057
server,1048576,20014
client,1048576,20914
server,1048576,20649
client,1048576,21496
server,1048576,19776
client,1048576,20663
server,1048576,20419
client,1048576,21283
server,1048576,19365
client,1048576,20254
server,1048576,19866
client,1048576,20760
server,1048576,19355
client,1048576,20172
server,1048576,19678
client,1048576,20552
server,1048576,20296
client,1048576,21140
server,1048576,19192
client,1048576,19974
server,1048576,20066
client,1048576,20874
server,1048576,20048
client,1048576,20907
server,1048576,20201
client,1048576,21214
server,1048576,19297
client,1048576,20128
server,1048576,19918
client,1048576,20786
server,1048576,19420
client,1048576,20284
server,1048576,19587
client,1048576,20432
server,1048576,19369
client,1048576,20188
server,1048576,19388
client,1048576,20240
server,1048576,20131
client,1048576,21120
server,1048576,19921
client,1048576,20783
server,1048576,19676
client,1048576,20548
server,1048576,19849
client,1048576,20666
server,1048576,19036
client,1048576,19984
server,1048576,19428
client,1048576,20268
server,1048576,21052
client,1048576,21930
server,1048576,19028
client,1048576,19883
server,1048576,19433
client,1048576,20250
server,1048576,19792
client,1048576,20621
server,1048576,19728
client,1048576,20535
server,1048576,20114
client,1048576,21020
server,1048576,19440
client,1048576,20237
server,1048576,19937
client,1048576,20797
server,1048576,19374
client,1048576,20202
server,1048576,20749
client,1048576,21736
server,1048576,19981
client,1048576,20813
server,1048576,20043
client,1048576,20881
server,1048576,19824
client,1048576,20663
server,1048576,19633
client,1048576,20454
server,1048576,19549
client,1048576,20434
server,1048576,19625
client,1048576,20557
server,1048576,19157
client,1048576,20179
server,1048576,19362
client,1048576,20212
server,1048576,19846
client,1048576,20711
server,1048576,20738
client,1048576,21613
server,1048576,19582
client,1048576,20467
server,1048576,20151
client,1048576,20986
server,1048576,19645
client,1048576,20516
server,1048576,20213
client,1048576,21073
server,1048576,19230
client,1048576,20147
server,1048576,19601
client,1048576,20486
server,1048576,19012
client,1048576,19913
server,1048576,19565
client,1048576,20401
server,1048576,19315
client,1048576,20262
server,1048576,19813
client,1048576,20793
server,1048576,20399
client,1048576,21282
server,1048576,19756
client,1048576,20859
server,1048576,19430
client,1048576,20356
server,1048576,20000
client,1048576,20892
server,1048576,20512
client,1048576,21392
server,1048576,19324
client,1048576,20219
server,1048576,20422
client,1048576,21302
server,1048576,19273
client,1048576,20125
server,1048576,19347
client,1048576,20233
server,1048576,19338
client,1048576,20218
server,1048576,19099
client,1048576,19992
server,1048576,19915
client,1048576,20780
server,1048576,19355
client,1048576,20266
server,1048576,19985
client,1048576,20822
server,1048576,19004
client,1048576,19906
server,1048576,19368
client,1048576,20186
server,1048576,19255
client,1048576,20062
server,1048576,19722
client,1048576,20621
server,1048576,19437
client,1048576,20302
server,1048576,19324
client,1048576,20207
server,1048576,18881
client,1048576,19747
server,1048576,20194
client,1048576,21123
server,1048576,19616
client,1048576,20519
server,1048576,19484
client,1048576,20286
server,1048576,19195
client,1048576,20096
server,1048576,19766
client,1048576,20586
server,1048576,19386
client,1048576,20203
server,1048576,20455
client,1048576,21434
server,1048576,19947
client,1048576,20899
server,1048576,19937
client,1048576,20831
server,1048576,19380
client,1048576,20205
server,1048576,20684
client,1048576,21720
server,1048576,19623
client,1048576,20442
server,1048576,19871
client,1048576,20723
server,1048576,19698
client,1048576,20558
server,1048576,18962
client,1048576,19814
server,1048576,19347
client,1048576,20509
server,1048576,19153
client,1048576,20092
server,1048576,21046
client,1048576,21894
server,1048576,19808
client,1048576,20634
server,1048576,19571
client,1048576,20433
server,1048576,20105
client,1048576,20915
server,1048576,19109
client,1048576,19985
server,1048576,19314
client,1048576,20164
server,1048576,19281
client,1048576,20092
server,1048576,19984
client,1048576,20801
server,1048576,19725
client,1048576,20548
server,1048576,19242
client,1048576,20090
server,1048576,19343
client,1048576,20193
server,1048576,19709
client,1048576,20636
server,1048576,20099
client,1048576,20962
server,1048576,19415
client,1048576,20295
server,1048576,19890
client,1048576,20828
server,1048576,19187
client,1048576,20069
server,1048576,19649
client,1048576,20631
server,1048576,19489
client,1048576,20476
server,1048576,19884
client,1048576,20762
server,1048576,19254
client,1048576,20130
server,1048576,22040
client,1048576,22896
server,1048576,19321
client,1048576,20241
server,1048576,19926
client,1048576,20784
server,1048576,20039
client,1048576,20885
server,1048576,19305
client,1048576,20169
server,1048576,20231
client,1048576,21263
server,1048576,20137
client,1048576,20982
server,1048576,19262
client,1048576,20096
server,1048576,19395
client,1048576,20272
server,1048576,19544
client,1048576,20427
server,1048576,19702
client,1048576,20590
server,1048576,19303
client,1048576,20169
server,1048576,19562
client,1048576,20437
server,1048576,19724
client,1048576,20667
server,1048576,20120
client,1048576,21016
server,1048576,19491
client,1048576,20420
server,1048576,18967
client,1048576,19887
server,1048576,19584
client,1048576,20484
server,1048576,19006
client,1048576,19965
server,1048576,19554
client,1048576,20463
server,1048576,19062
client,1048576,19988
server,1048576,19509
client,1048576,20386
server,1048576,19038
client,1048576,19931
server,1048576,19604
client,1048576,20458
server,1048576,19008
client,1048576,19906
server,1048576,19334
client,1048576,20189
server,1048576,19442
client,1048576,20264
server,1048576,19514
client,1048576,20401
server,1048576,19535
client,1048576,20450
server,1048576,20153
client,1048576,21085
server,1048576,19118
client,1048576,19977
server,1048576,19377
client,1048576,20244
server,1048576,19737
client,1048576,20970
server,1048576,19605
client,1048576,20491
server,1048576,19568
client,1048576,20419
server,1048576,19673
client,1048576,20528
server,1048576,19698
client,1048576,20573
server,1048576,19889
client,1048576,20780
server,1048576,19449
client,1048576,20317
server,1048576,19435
client,1048576,20293
server,1048576,19514
client,1048576,20364
server,1048576,19305
client,1048576,20155
server,1048576,20114
client,1048576,21070
server,1048576,19374
client,1048576,20200
server,1048576,18927
client,1048576,19769
server,1048576,19573
client,1048576,26168
server,1048576,19614
client,1048576,20436
server,1048576,19842
client,1048576,20706
server,1048576,19527
client,1048576,20371
server,1048576,19556
client,1048576,20405
server,1048576,19455
client,1048576,20303
server,1048576,19554
client,1048576,20440
server,1048576,20479
client,1048576,21708
server,1048576,19656
client,1048576,20589
server,1048576,20116
client,1048576,21070
server,1048576,19667
client,1048576,20662
server,1048576,19946
client,1048576,20898
server,1048576,19492
client,1048576,20349
server,1048576,20171
client,1048576,21127
server,1048576,22077
client,1048576,23386
server,1048576,19485
client,1048576,20351
server,1048576,19143
client,1048576,20014
server,1048576,19306
client,1048576,20251
server,1048576,19508
client,1048576,20469
server,1048576,20275
client,1048576,21191
server,1048576,19814
client,1048576,20717
server,1048576,19417
client,1048576,20323
server,1048576,19169
client,1048576,20059
server,1048576,19617
client,1048576,20497
server,1048576,19539
client,1048576,20519
server,1048576,19447
client,1048576,20342
server,1048576,19545
client,1048576,20402
server,1048576,19368
client,1048576,20220
server,1048576,19546
client,1048576,20438
server,1048576,19448
client,1048576,20437
server,1048576,19618
client,1048576,20477
server,1048576,19289
client,1048576,20133
server,1048576,21499
client,1048576,22397
server,1048576,19614
client,1048576,20509
server,1048576,19608
client,1048576,20556
server,1048576,19996
client,1048576,20935
server,1048576,19804
client,1048576,20763
server,1048576,19646
client,1048576,20576
server,1048576,21032
client,1048576,21907
server,1048576,19323
client,1048576,20249
server,1048576,20250
client,1048576,21106
server,1048576,20058
client,1048576,20870
server,1048576,19374
client,1048576,20219
server,1048576,18901
client,1048576,19788
server,1048576,19692
client,1048576,20550
server,1048576,20118
client,1048576,20933
server,1048576,19324
client,1048576,20150
server,1048576,19239
client,1048576,20053
server,1048576,19513
client,1048576,20332
server,1048576,20135
client,1048576,20953
server,1048576,19428
client,1048576,20251
server,1048576,19790
client,1048576,20620
server,1048576,19503
client,1048576,20324
server,1048576,19232
client,1048576,20047
server,1048576,20111
client,1048576,20923
server,1048576,19515
client,1048576,20432
server,1048576,20157
client,1048576,21001
server,1048576,19197
client,1048576,20061
server,1048576,19782
client,1048576,20655
server,1048576,19466
client,1048576,20322
server,1048576,19495
client,1048576,20374
server,1048576,19166
client,1048576,20052
server,1048576,19657
client,1048576,20562
server,1048576,19052
client,1048576,19945
server,1048576,20277
client,1048576,21269
server,1048576,19125
client,1048576,19967
server,1048576,19307
client,1048576,20185
server,1048576,18988
client,1048576,19846
server,1048576,19353
client,1048576,20254
server,1048576,20137
client,1048576,20958
server,1048576,20046
client,1048576,20879
server,1048576,20050
client,1048576,20852
server,1048576,20236
client,1048576,21076
server,1048576,19267
client,1048576,20101
server,1048576,19583
client,1048576,20424
server,1048576,19289
client,1048576,20126
server,1048576,19331
client,1048576,20198
server,1048576,19207
client,1048576,20080
server,1048576,20269
client,1048576,21132
server,1048576,19274
client,1048576,20140
server,1048576,19330
client,1048576,20185
server,1048576,20145
client,1048576,21199
server,1048576,19629
client,1048576,20500
server,1048576,19201
client,1048576,20091
server,1048576,19719
client,1048576,20596
server,1048576,18977
client,1048576,19874
server,1048576,19521
client,1048576,20453
server,1048576,19187
client,1048576,20116
server,1048576,19760
client,1048576,20685
server,1048576,20641
client,1048576,21526
server,1048576,20201
client,1048576,21193
server,1048576,19267
client,1048576,20132
server,1048576,19296
client,1048576,20165
server,1048576,19362
client,1048576,20221
server,1048576,19366
client,1048576,20246
server,1048576,19307
client,1048576,20146
server,1048576,20720
client,1048576,21571
server,1048576,19609
client,1048576,20549
server,1048576,19416
client,1048576,20609
server,1048576,19679
client,1048576,20667
server,1048576,19062
client,1048576,19993
server,1048576,20030
client,1048576,20941
server,1048576,19874
client,1048576,20716
server,1048576,19344
client,1048576,20149
server,1048576,20083
client,1048576,20898
server,1048576,19339
client,1048576,20167
server,1048576,19233
client,1048576,20062
server,1048576,19419
client,1048576,20527
server,1048576,20233
client,1048576,21050
server,1048576,19352
client,1048576,20166
server,1048576,19198
client,1048576,20011
server,1048576,19392
client,1048576,20247
server,1048576,19298
client,1048576,20140
server,1048576,19762
client,1048576,20651
server,1048576,20003
client,1048576,20817
server,1048576,19140
client,1048576,20008
server,1048576,19263
client,1048576,20088
server,1048576,19558
client,1048576,20435
server,1048576,19089
client,1048576,19964
server,1048576,19574
client,1048576,20460
server,1048576,20836
client,1048576,21674
server,1048576,19691
client,1048576,20520
server,1048576,20133
client,1048576,21007
server,1048576,19632
client,1048576,20557
server,1048576,19257
client,1048576,20099
server,1048576,19210
client,1048576,20025
server,1048576,18942
client,1048576,19816
server,1048576,19639
client,1048576,20482
server,1048576,19494
client,1048576,20355
server,1048576,19339
client,1048576,20197
server,1048576,19195
client,1048576,20003
server,1048576,19283
client,1048576,20103
server,1048576,19266
client,1048576,20094
server,1048576,19812
client,1048576,20712
server,1048576,19269
client,1048576,20108
server,1048576,19423
client,1048576,20282
server,1048576,19244
client,1048576,20076
server,1048576,20041
client,1048576,20893
server,1048576,20493
client,1048576,21351
server,1048576,19590
client,1048576,20514
server,1048576,19653
client,1048576,20525
server,1048576,19353
client,1048576,20310
server,1048576,19744
client,1048576,20674
server,1048576,19289
client,1048576,20201
server,1048576,19787
client,1048576,20737
server,1048576,19930
client,1048576,20806
server,1048576,20168
client,1048576,21057
server,1048576,19333
client,1048576,20216
server,1048576,19280
client,1048576,20197
server,1048576,19364
client,1048576,20219
server,1048576,19242
client,1048576,20086
server,1048576,19773
client,1048576,20630
server,1048576,19699
client,1048576,20578
server,1048576,19217
client,1048576,20055
server,1048576,18900
client,1048576,19830
server,1048576,19752
client,1048576,20685
server,1048576,19055
client,1048576,19961
server,1048576,19675
client,1048576,20619
server,1048576,19107
client,1048576,20025
server,1048576,19580
client,1048576,20522
server,1048576,19134
client,1048576,20067
server,1048576,19517
client,1048576,20431
server,1048576,19313
client,1048576,20147
server,1048576,19436
client,1048576,20309
server,1048576,18987
client,1048576,19897
server,1048576,19833
client,1048576,20781
server,1048576,20105
client,1048576,20952
server,1048576,19480
client,1048576,20294
server,1048576,19158
client,1048576,20045
server,1048576,19640
client,1048576,20525
server,1048576,19560
client,1048576,20423
server,1048576,19996
client,1048576,20815
server,1048576,19597
client,1048576,20480
server,1048576,20190
client,1048576,21067
server,1048576,19893
client,1048576,20753
server,1048576,21376
client,1048576,22259
server,1048576,19914
client,1048576,20822
server,1048576,19702
client,1048576,20564
server,1048576,18997
client,1048576,19917
server,1048576,19111
client,1048576,19994
server,1048576,19378
client,1048576,20308
server,1048576,20018
client,1048576,20863
server,1048576,19311
client,1048576,20160
server,1048576,19157
client,1048576,19980
server,1048576,19307
client,1048576,20124
server,1048576,19874
client,1048576,20820
server,1048576,19718
client,1048576,20572
server,1048576,19266
client,1048576,20146
server,1048576,19587
client,1048576,20470
server,1048576,19351
client,1048576,20190
server,1048576,20779
client,1048576,21654
server,1048576,20281
client,1048576,21118
server,1048576,20110
client,1048576,20933
server,1048576,20776
client,1048576,21665
server,1048576,19544
client,1048576,20461
server,1048576,19604
client,1048576,20480
server,1048576,19710
client,1048576,20580
server,1048576,19896
client,1048576,20810
server,1048576,20236
client,1048576,21120
server,1048576,20066
client,1048576,20946
server,1048576,19809
client,1048576,20744
server,1048576,19743
client,1048576,20672
server,1048576,19870
client,1048576,20815
server,1048576,19498
client,1048576,20395
server,1048576,20172
client,1048576,21119
server,1048576,19824
client,1048576,20808
server,1048576,20085
client,1048576,20969
server,1048576,18963
client,1048576,19815
server,1048576,20212
client,1048576,21128
server,1048576,19653
client,1048576,20664
server,1048576,19452
client,1048576,20380
server,1048576,19810
client,1048576,20758
server,1048576,19945
client,1048576,20913
server,1048576,24643
client,1048576,25603
server,1048576,19779
client,1048576,20754
server,1048576,19692
client,1048576,20595
server,1048576,19384
client,1048576,20300
server,1048576,19650
client,1048576,20568
server,1048576,19589
client,1048576,20488
server,1048576,20196
client,1048576,21061
server,1048576,19235
client,1048576,20088
server,1048576,19230
client,1048576,20149
server,1048576,19249
client,1048576,20114
server,1048576,19404
client,1048576,20327
server,1048576,19797
client,1048576,20683
server,1048576,19703
client,1048576,20603
server,1048576,19230
client,1048576,20159
server,1048576,19525
client,1048576,20447
server,1048576,19045
client,1048576,19983
server,1048576,19661
client,1048576,20591
server,1048576,19030
client,1048576,19923
server,1048576,19633
client,1048576,20509
server,1048576,19260
client,1048576,20131
server,1048576,19540
client,1048576,20437
server,1048576,19248
client,1048576,20146
server,1048576,19583
client,1048576,20455
server,1048576,18954
client,1048576,19840
server,1048576,19410
client,1048576,20247
server,1048576,19171
client,1048576,20006
server,1048576,19667
client,1048576,20557
server,1048576,19451
client,1048576,20371
server,1048576,19252
client,1048576,20124
server,1048576,19369
client,1048576,20238
server,1048576,19343
client,1048576,20178
server,1048576,19222
client,1048576,20060
server,1048576,19303
client,1048576,20141
server,1048576,19225
client,1048576,20051
server,1048576,19701
client,1048576,20528
server,1048576,19279
client,1048576,20101
server,1048576,19320
client,1048576,20152
server,1048576,19303
client,1048576,20140
server,1048576,20192
client,1048576,21045
server,1048576,19118
client,1048576,20003
server,1048576,19839
client,1048576,20804
server,1048576,20243
client,1048576,21118
server,1048576,19350
client,1048576,20224
server,1048576,19253
client,1048576,20066
server,1048576,20263
client,1048576,21094
server,1048576,19062
client,1048576,19977
server,1048576,19672
client,1048576,20533
server,1048576,19069
client,1048576,19961
server,1048576,20319
client,1048576,21178
server,1048576,19362
client,1048576,20247
server,1048576,19303
client,1048576,20187
server,1048576,19238
client,1048576,20107
server,1048576,19942
client,1048576,20793
server,1048576,20102
client,1048576,21046
server,1048576,19364
client,1048576,20230
server,1048576,19252
client,1048576,20120
server,1048576,20415
client,1048576,21263
server,1048576,20205
client,1048576,21089
server,1048576,20188
client,1048576,21036
server,1048576,20096
client,1048576,21173
server,1048576,19579
client,1048576,20532
server,1048576,19284
client,1048576,20177
server,1048576,19660
client,1048576,20564
server,1048576,19077
client,1048576,20031
server,1048576,19784
client,1048576,20700
server,1048576,18984
client,1048576,19924
server,1048576,19565
client,1048576,20491
server,1048576,20135
client,1048576,21080
server,1048576,20354
client,1048576,21188
server,1048576,19230
client,1048576,20085
server,1048576,19219
client,1048576,20127
server,1048576,19334
client,1048576,20205
server,1048576,19802
client,1048576,20649
server,1048576,19328
client,1048576,20191
server,1048576,19320
client,1048576,20172
server,1048576,19210
client,1048576,20060
server,1048576,19258
client,1048576,20108
server,1048576,19508
client,1048576,20402
server,1048576,19598
client,1048576,20497
server,1048576,19304
client,1048576,20186
server,1048576,19578
client,1048576,20520
server,1048576,19310
client,1048576,20219
server,1048576,19488
client,1048576,20459
server,1048576,18958
client,1048576,19865
server,1048576,19610
client,1048576,20541
server,1048576,19267
client,1048576,20143
server,1048576,19981
client,1048576,20905
server,1048576,19148
client,1048576,20053
server,1048576,19702
client,1048576,20598
server,1048576,20335
client,1048576,21234
server,1048576,19416
client,1048576,20286
server,1048576,19323
client,1048576,20310
server,1048576,19855
client,1048576,20779
server,1048576,19108
client,1048576,20065
server,1048576,19428
client,1048576,20282
server,1048576,19372
client,1048576,20207
server,1048576,19845
client,1048576,20721
server,1048576,19145
client,1048576,20000
server,1048576,20345
client,1048576,21208
server,1048576,19333
client,1048576,20230
server,1048576,19373
client,1048576,20238
server,1048576,19299
client,1048576,20141
server,1048576,19494
client,1048576,20343
server,1048576,20149
client,1048576,21016
server,1048576,19422
client,1048576,20338
server,1048576,19932
client,1048576,20866
server,1048576,19886
client,1048576,20855
server,1048576,19105
client,1048576,20060
server,1048576,19581
client,1048576,20487
server,1048576,19004
client,1048576,19927
server,1048576,19481
client,1048576,20363
server,1048576,18975
client,1048576,19906
server,1048576,20157
client,1048576,21049
server,1048576,19218
client,1048576,20034
server,1048576,19421
client,1048576,20248
server,1048576,19221
client,1048576,20068
server,1048576,20225
client,1048576,21055
server,1048576,19327
client,1048576,20158
server,1048576,19284
client,1048576,20135
server,1048576,19393
client,1048576,20216
server,1048576,19393
client,1048576,20235
server,1048576,19292
client,1048576,20120
client,1048576,19927
server,1048576,18957
server,1048576,19333
client,1048576,20222
server,1048576,19247
client,1048576,20404
server,1048576,19884
client,1048576,20720
server,1048576,19308
client,1048576,20145
server,1048576,19311
client,1048576,20175
server,1048576,19629
client,1048576,20496
server,1048576,19584
client,1048576,20453
server,1048576,19976
client,1048576,20908
server,1048576,19841
client,1048576,20761
server,1048576,22484
client,1048576,23425
server,1048576,19126
client,1048576,20014
server,1048576,19827
client,1048576,20699
server,1048576,20290
client,1048576,21210
server,1048576,19967
client,1048576,20859
server,1048576,19898
client,1048576,20822
server,1048576,20251
client,1048576,21163
server,1048576,19665
client,1048576,20620
server,1048576,20099
client,1048576,21028
server,1048576,19698
client,1048576,20639
server,1048576,19485
client,1048576,20347
server,1048576,19231
client,1048576,20097
server,1048576,19389
client,1048576,20229
server,1048576,19443
client,1048576,20343
server,1048576,20423
client,1048576,21434
server,1048576,19410
client,1048576,20317
server,1048576,19550
client,1048576,20464
server,1048576,19294
client,1048576,20186
server,1048576,19375
client,1048576,20266
server,1048576,19345
client,1048576,20266
server,1048576,20475
client,1048576,21376
server,1048576,19130
client,1048576,20103
server,1048576,19648
client,1048576,20582
server,1048576,19060
client,1048576,20015
server,1048576,19660
client,1048576,20567
server,1048576,19444
client,1048576,20383
server,1048576,19614
client,1048576,20748
server,1048576,19378
client,1048576,20295
server,1048576,19697
client,1048576,20690
server,1048576,19261
client,1048576,20191
server,1048576,19687
client,1048576,20611
server,1048576,19210
client,1048576,20134
server,1048576,19755
client,1048576,21047
server,1048576,19029
client,1048576,19945
server,1048576,19618
client,1048576,20545
server,1048576,19048
client,1048576,19982
server,1048576,19646
client,1048576,20575
server,1048576,19165
client,1048576,20067
server,1048576,19666
client,1048576,20626
server,1048576,19179
client,1048576,20112
server,1048576,19626
client,1048576,20553
server,1048576,19044
client,1048576,19933
server,1048576,19605
client,1048576,20555
server,1048576,20869
client,1048576,21754
server,1048576,19492
client,1048576,20403
server,1048576,19246
client,1048576,20148
server,1048576,19902
client,1048576,20894
server,1048576,19111
client,1048576,20007
server,1048576,19696
client,1048576,20612
server,1048576,19010
