endpoint,min_input,max_input,time
server,32,8192,21704
client,32,8192,22196
server,32,8192,22889
client,32,8192,23488
server,32,8192,23458
client,32,8192,23914
server,32,8192,25653
client,32,8192,26150
server,32,8192,23412
client,32,8192,24268
server,32,8192,27177
client,32,8192,27622
server,32,8192,22265
client,32,8192,22711
server,32,8192,26114
client,32,8192,26591
server,32,8192,23238
client,32,8192,23891
server,32,8192,23774
client,32,8192,24303
server,32,8192,23900
client,32,8192,24360
server,32,8192,22338
client,32,8192,22831
server,32,8192,23723
client,32,8192,24206
server,32,8192,21177
client,32,8192,21641
server,32,8192,25375
client,32,8192,25858
server,32,8192,21555
client,32,8192,22060
server,32,8192,22995
client,32,8192,23492
server,32,8192,21656
client,32,8192,22146
server,32,8192,21808
client,32,8192,22348
server,32,8192,21716
client,32,8192,22237
server,32,8192,21707
client,32,8192,22163
server,32,8192,21465
client,32,8192,21916
server,32,8192,21421
client,32,8192,21874
server,32,8192,21648
client,32,8192,22131
server,32,8192,21975
client,32,8192,22509
server,32,8192,21284
client,32,8192,21790
server,32,8192,21776
client,32,8192,22272
server,32,8192,21316
client,32,8192,21777
server,32,8192,21937
client,32,8192,22412
server,32,8192,23681
client,32,8192,24268
server,32,8192,24116
client,32,8192,24870
server,32,8192,24727
client,32,8192,25179
server,32,8192,23949
client,32,8192,24736
server,32,8192,23899
client,32,8192,24391
server,32,8192,23549
client,32,8192,24055
server,32,8192,22691
client,32,8192,23262
server,32,8192,22905
client,32,8192,23380
server,32,8192,22008
client,32,8192,22515
server,32,8192,22615
client,32,8192,23132
server,32,8192,23326
client,32,8192,24063
server,32,8192,23318
client,32,8192,23825
server,32,8192,24676
client,32,8192,25345
server,32,8192,22780
client,32,8192,23438
server,32,8192,22853
client,32,8192,23311
server,32,8192,22375
client,32,8192,22900
server,32,8192,21799
client,32,8192,22355
server,32,8192,22455
client,32,8192,23035
server,32,8192,21267
client,32,8192,21737
server,32,8192,20840
client,32,8192,21333
server,32,8192,21494
client,32,8192,21989
server,32,8192,27563
client,32,8192,28105
server,32,8192,23188
client,32,8192,23692
server,32,8192,23169
client,32,8192,23645
server,32,8192,21900
client,32,8192,22422
server,32,8192,22594
client,32,8192,23226
server,32,8192,22182
client,32,8192,22707
server,32,8192,22909
client,32,8192,23428
server,32,8192,22475
client,32,8192,23243
server,32,8192,23463
client,32,8192,24011
server,32,8192,23088
client,32,8192,23599
server,32,8192,23258
client,32,8192,23763
server,32,8192,21997
client,32,8192,22491
server,32,8192,22571
client,32,8192,23130
server,32,8192,22419
client,32,8192,22977
server,32,8192,22496
client,32,8192,23003
server,32,8192,23680
client,32,8192,24219
server,32,8192,22631
client,32,8192,23107
server,32,8192,22353
client,32,8192,22889
server,32,8192,22384
client,32,8192,22900
server,32,8192,22212
client,32,8192,22808
server,32,8192,22041
client,32,8192,22597
server,32,8192,24215
client,32,8192,25204
server,32,8192,26002
client,32,8192,26542
server,32,8192,21555
client,32,8192,22049
server,32,8192,22745
client,32,8192,23245
server,32,8192,24163
client,32,8192,24628
server,32,8192,22654
client,32,8192,23138
server,32,8192,22736
client,32,8192,23302
server,32,8192,36360
client,32,8192,37100
server,32,8192,21796
client,32,8192,22229
server,32,8192,23006
client,32,8192,23526
server,32,8192,21961
client,32,8192,22675
server,32,8192,21516
client,32,8192,22012
server,32,8192,24194
client,32,8192,24657
server,32,8192,21555
client,32,8192,22053
server,32,8192,24238
client,32,8192,25058
server,32,8192,24379
client,32,8192,24902
server,32,8192,22797
client,32,8192,23435
server,32,8192,23127
client,32,8192,23593
server,32,8192,22404
client,32,8192,22858
server,32,8192,23453
client,32,8192,24089
server,32,8192,23751
client,32,8192,24272
server,32,8192,22689
client,32,8192,23205
server,32,8192,21505
client,32,8192,21989
server,32,8192,22555
client,32,8192,23039
server,32,8192,21323
client,32,8192,21969
server,32,8192,24141
client,32,8192,24774
server,32,8192,22266
client,32,8192,22728
server,32,8192,24576
client,32,8192,25061
server,32,8192,21464
client,32,8192,21991
server,32,8192,22366
client,32,8192,22871
server,32,8192,21392
client,32,8192,21905
server,32,8192,22297
client,32,8192,22756
server,32,8192,21124
client,32,8192,21603
server,32,8192,24792
client,32,8192,25370
server,32,8192,28113
client,32,8192,28824
server,32,8192,29855
client,32,8192,30529
server,32,8192,26938
client,32,8192,27594
server,32,8192,22632
client,32,8192,23090
server,32,8192,22862
client,32,8192,23319
server,32,8192,23589
client,32,8192,24081
server,32,8192,21135
client,32,8192,21613
server,32,8192,21012
client,32,8192,21495
server,32,8192,21935
client,32,8192,22444
server,32,8192,21429
client,32,8192,21916
server,32,8192,21790
client,32,8192,22305
server,32,8192,21461
client,32,8192,22123
server,32,8192,23121
client,32,8192,23802
server,32,8192,21654
client,32,8192,22219
server,32,8192,21346
client,32,8192,21821
server,32,8192,21512
client,32,8192,21983
server,32,8192,22268
client,32,8192,22807
server,32,8192,21357
client,32,8192,21913
server,32,8192,21748
client,32,8192,22375
server,32,8192,21690
client,32,8192,22193
server,32,8192,21760
client,32,8192,22299
server,32,8192,21488
client,32,8192,22080
server,32,8192,21773
client,32,8192,22314
server,32,8192,21590
client,32,8192,22099
server,32,8192,21642
client,32,8192,22189
server,32,8192,22151
client,32,8192,22688
server,32,8192,22065
client,32,8192,22648
server,32,8192,24604
client,32,8192,25203
server,32,8192,23511
client,32,8192,24050
server,32,8192,22078
client,32,8192,22573
server,32,8192,22083
client,32,8192,22601
server,32,8192,21147
client,32,8192,21665
server,32,8192,21806
client,32,8192,22307
server,32,8192,22057
client,32,8192,22550
server,32,8192,21426
client,32,8192,21945
server,32,8192,21630
client,32,8192,22120
server,32,8192,21736
client,32,8192,22267
server,32,8192,21898
client,32,8192,22414
server,32,8192,21609
client,32,8192,22103
server,32,8192,21232
client,32,8192,21702
server,32,8192,23888
client,32,8192,24583
server,32,8192,23944
client,32,8192,24640
server,32,8192,21293
client,32,8192,21762
server,32,8192,23851
client,32,8192,24485
server,32,8192,22093
client,32,8192,22615
server,32,8192,22436
client,32,8192,22973
server,32,8192,21731
client,32,8192,22231
server,32,8192,22707
client,32,8192,23201
server,32,8192,22897
client,32,8192,23388
server,32,8192,21727
client,32,8192,22249
server,32,8192,21554
client,32,8192,22169
server,32,8192,22168
client,32,8192,22746
server,32,8192,21371
client,32,8192,21858
server,32,8192,21561
client,32,8192,22026
server,32,8192,23071
client,32,8192,23728
server,32,8192,23226
client,32,8192,23721
server,32,8192,22835
client,32,8192,23537
server,32,8192,26616
client,32,8192,27037
server,32,8192,24608
client,32,8192,25149
server,32,8192,21769
client,32,8192,22298
server,32,8192,27224
client,32,8192,27664
server,32,8192,21021
client,32,8192,21452
server,32,8192,28760
client,32,8192,29272
server,32,8192,22666
client,32,8192,23124
server,32,8192,27459
client,32,8192,27934
server,32,8192,22543
client,32,8192,23012
server,32,8192,22240
client,32,8192,23167
server,32,8192,21210
client,32,8192,21663
server,32,8192,21895
client,32,8192,22385
server,32,8192,22434
client,32,8192,22955
server,32,8192,336093
client,32,8192,336600
server,32,8192,21810
client,32,8192,22331
server,32,8192,23030
client,32,8192,23699
server,32,8192,21772
client,32,8192,22403
server,32,8192,21943
client,32,8192,22518
server,32,8192,22900
client,32,8192,23419
server,32,8192,21550
client,32,8192,22054
server,32,8192,21520
client,32,8192,22058
server,32,8192,24984
client,32,8192,25460
server,32,8192,21789
client,32,8192,22255
server,32,8192,21963
client,32,8192,22448
server,32,8192,21466
client,32,8192,21969
server,32,8192,21262
client,32,8192,21712
server,32,8192,21645
client,32,8192,22126
server,32,8192,21485
client,32,8192,22051
server,32,8192,21558
client,32,8192,22064
server,32,8192,22118
client,32,8192,22603
server,32,8192,21683
client,32,8192,22198
server,32,8192,22370
client,32,8192,22890
server,32,8192,24022
client,32,8192,24563
server,32,8192,21659
client,32,8192,22155
server,32,8192,21746
client,32,8192,22279
server,32,8192,21565
client,32,8192,22071
server,32,8192,21256
client,32,8192,21733
server,32,8192,21526
client,32,8192,21975
server,32,8192,21714
client,32,8192,22210
server,32,8192,21356
client,32,8192,21860
server,32,8192,21502
client,32,8192,22013
server,32,8192,21993
client,32,8192,22509
server,32,8192,21942
client,32,8192,22468
server,32,8192,22256
client,32,8192,22792
server,32,8192,21464
client,32,8192,22000
server,32,8192,22642
client,32,8192,23077
server,32,8192,22102
client,32,8192,22591
server,32,8192,25663
client,32,8192,26167
server,32,8192,21978
client,32,8192,22598
server,32,8192,21754
client,32,8192,22206
server,32,8192,21775
client,32,8192,22249
server,32,8192,22004
client,32,8192,22550
server,32,8192,21795
client,32,8192,22308
server,32,8192,22153
client,32,8192,22664
server,32,8192,21879
client,32,8192,22393
server,32,8192,21582
client,32,8192,22083
server,32,8192,21999
client,32,8192,22528
server,32,8192,21926
client,32,8192,22440
server,32,8192,22437
client,32,8192,22990
server,32,8192,21950
client,32,8192,22444
server,32,8192,21917
client,32,8192,22456
server,32,8192,21831
client,32,8192,22342
server,32,8192,49672
client,32,8192,50330
server,32,8192,21024
client,32,8192,21476
server,32,8192,22197
client,32,8192,22642
server,32,8192,21552
client,32,8192,22052
server,32,8192,21379
client,32,8192,21899
server,32,8192,21319
client,32,8192,21794
server,32,8192,21925
client,32,8192,22414
server,32,8192,21751
client,32,8192,22307
server,32,8192,21676
client,32,8192,22192
server,32,8192,21811
client,32,8192,22322
server,32,8192,21805
client,32,8192,22320
server,32,8192,21523
client,32,8192,22038
server,32,8192,22157
client,32,8192,22686
server,32,8192,23303
client,32,8192,23806
server,32,8192,22211
client,32,8192,22718
server,32,8192,22561
client,32,8192,23097
server,32,8192,22684
client,32,8192,23379
server,32,8192,25242
client,32,8192,25866
server,32,8192,22951
client,32,8192,23473
server,32,8192,23454
client,32,8192,24006
server,32,8192,22436
client,32,8192,22929
server,32,8192,21941
client,32,8192,22431
server,32,8192,21824
client,32,8192,22360
server,32,8192,22515
client,32,8192,23023
server,32,8192,22123
client,32,8192,22686
server,32,8192,21776
client,32,8192,22308
server,32,8192,21673
client,32,8192,22187
server,32,8192,21638
client,32,8192,22158
server,32,8192,21274
client,32,8192,21818
server,32,8192,21979
client,32,8192,22476
server,32,8192,23394
client,32,8192,23937
server,32,8192,21465
client,32,8192,21985
server,32,8192,21806
client,32,8192,22318
server,32,8192,21581
client,32,8192,22055
server,32,8192,22650
client,32,8192,23166
server,32,8192,21617
client,32,8192,22168
server,32,8192,21674
client,32,8192,22215
server,32,8192,22509
client,32,8192,23075
server,32,8192,21311
client,32,8192,21759
server,32,8192,21253
client,32,8192,21740
server,32,8192,21338
client,32,8192,21877
server,32,8192,23288
client,32,8192,23941
server,32,8192,21472
client,32,8192,21956
server,32,8192,22541
client,32,8192,23032
server,32,8192,21917
client,32,8192,22456
server,32,8192,21344
client,32,8192,21806
server,32,8192,21449
client,32,8192,21956
server,32,8192,22796
client,32,8192,23411
server,32,8192,22514
client,32,8192,23018
server,32,8192,21770
client,32,8192,22409
server,32,8192,21621
client,32,8192,22115
server,32,8192,21583
client,32,8192,22117
server,32,8192,22154
client,32,8192,22659
server,32,8192,21707
client,32,8192,22229
server,32,8192,21625
client,32,8192,22106
server,32,8192,24284
client,32,8192,24771
server,32,8192,31189
client,32,8192,31908
server,32,8192,21679
client,32,8192,22147
server,32,8192,25192
client,32,8192,25688
server,32,8192,26031
client,32,8192,26521
server,32,8192,21051
client,32,8192,21506
server,32,8192,20950
client,32,8192,21445
server,32,8192,22980
client,32,8192,23499
server,32,8192,21575
client,32,8192,22105
server,32,8192,21575
client,32,8192,22085
server,32,8192,21603
client,32,8192,22177
server,32,8192,21945
client,32,8192,22493
server,32,8192,21990
client,32,8192,22513
server,32,8192,21804
client,32,8192,22382
server,32,8192,22356
client,32,8192,22907
server,32,8192,21159
client,32,8192,21726
server,32,8192,21706
client,32,8192,22203
server,32,8192,22064
client,32,8192,22616
server,32,8192,21476
client,32,8192,22047
server,32,8192,26913
client,32,8192,27609
server,32,8192,22479
client,32,8192,22937
server,32,8192,21957
client,32,8192,22457
server,32,8192,21350
client,32,8192,21906
server,32,8192,24500
client,32,8192,25012
server,32,8192,21784
client,32,8192,22229
server,32,8192,21518
client,32,8192,21969
server,32,8192,23858
client,32,8192,24355
server,32,8192,27937
client,32,8192,28600
server,32,8192,22570
client,32,8192,23073
server,32,8192,21849
client,32,8192,22351
server,32,8192,21823
client,32,8192,22403
server,32,8192,21924
client,32,8192,22512
server,32,8192,22024
client,32,8192,22617
server,32,8192,21176
client,32,8192,21680
server,32,8192,21601
client,32,8192,22117
server,32,8192,21945
client,32,8192,22436
server,32,8192,21600
client,32,8192,22132
server,32,8192,22167
client,32,8192,22683
server,32,8192,23610
client,32,8192,24166
server,32,8192,22046
client,32,8192,22532
server,32,8192,26821
client,32,8192,27347
server,32,8192,25773
client,32,8192,26249
server,32,8192,21667
client,32,8192,22293
server,32,8192,21138
client,32,8192,21877
server,32,8192,21486
client,32,8192,22100
server,32,8192,20856
client,32,8192,21325
server,32,8192,21146
client,32,8192,21652
server,32,8192,21703
client,32,8192,22208
server,32,8192,21774
client,32,8192,22286
server,32,8192,21855
client,32,8192,22377
server,32,8192,22202
client,32,8192,22715
server,32,8192,21533
client,32,8192,22075
server,32,8192,21440
client,32,8192,21983
server,32,8192,21973
client,32,8192,22485
server,32,8192,21994
client,32,8192,22551
server,32,8192,21594
client,32,8192,22100
server,32,8192,21948
client,32,8192,22456
server,32,8192,21949
client,32,8192,22490
server,32,8192,21775
client,32,8192,22299
server,32,8192,22002
client,32,8192,22623
server,32,8192,21535
client,32,8192,22072
server,32,8192,21192
client,32,8192,21734
server,32,8192,21503
client,32,8192,22023
server,32,8192,21501
client,32,8192,22040
server,32,8192,21977
client,32,8192,22503
server,32,8192,21652
client,32,8192,22161
server,32,8192,23839
client,32,8192,24641
server,32,8192,26043
client,32,8192,26696
server,32,8192,25582
client,32,8192,26074
server,32,8192,22939
client,32,8192,23483
server,32,8192,21585
client,32,8192,22048
server,32,8192,23651
client,32,8192,24177
server,32,8192,24046
client,32,8192,24612
server,32,8192,22033
client,32,8192,22521
server,32,8192,21802
client,32,8192,22327
server,32,8192,22598
client,32,8192,23337
server,32,8192,21970
client,32,8192,22527
server,32,8192,25179
client,32,8192,25729
server,32,8192,21496
client,32,8192,21995
server,32,8192,22601
client,32,8192,23124
server,32,8192,21757
client,32,8192,22231
server,32,8192,21692
client,32,8192,22210
server,32,8192,21660
client,32,8192,22188
server,32,8192,22092
client,32,8192,23094
server,32,8192,24304
client,32,8192,24791
server,32,8192,24520
client,32,8192,25073
server,32,8192,21407
client,32,8192,21894
server,32,8192,21480
client,32,8192,22009
server,32,8192,21848
client,32,8192,22344
server,32,8192,21645
client,32,8192,22208
server,32,8192,21820
client,32,8192,22475
server,32,8192,21810
client,32,8192,22329
server,32,8192,22823
client,32,8192,23311
server,32,8192,24914
client,32,8192,25595
server,32,8192,25167
client,32,8192,25707
server,32,8192,24095
client,32,8192,24705
server,32,8192,22437
client,32,8192,22903
server,32,8192,22776
client,32,8192,23282
server,32,8192,21575
client,32,8192,22123
server,32,8192,21051
client,32,8192,21510
server,32,8192,21755
client,32,8192,22285
server,32,8192,21966
client,32,8192,22475
server,32,8192,21755
client,32,8192,22322
server,32,8192,21428
client,32,8192,21921
server,32,8192,21371
client,32,8192,21865
server,32,8192,21518
client,32,8192,22050
server,32,8192,21350
client,32,8192,21840
server,32,8192,23296
client,32,8192,23821
server,32,8192,21414
client,32,8192,21887
server,32,8192,21165
client,32,8192,21644
server,32,8192,23308
client,32,8192,23842
server,32,8192,21181
client,32,8192,21664
server,32,8192,21386
client,32,8192,21863
server,32,8192,21580
client,32,8192,22145
server,32,8192,21265
client,32,8192,21836
server,32,8192,21309
client,32,8192,21800
server,32,8192,21432
client,32,8192,21958
server,32,8192,21221
client,32,8192,21766
server,32,8192,21994
client,32,8192,22512
server,32,8192,21431
client,32,8192,21942
server,32,8192,21853
client,32,8192,22405
server,32,8192,22114
client,32,8192,22653
server,32,8192,21654
client,32,8192,22352
server,32,8192,21407
client,32,8192,21951
server,32,8192,21410
client,32,8192,21950
server,32,8192,21702
client,32,8192,22234
server,32,8192,22721
client,32,8192,23224
server,32,8192,22329
client,32,8192,22868
server,32,8192,21343
client,32,8192,21860
server,32,8192,21736
client,32,8192,22287
server,32,8192,22306
client,32,8192,22828
server,32,8192,21722
client,32,8192,22235
server,32,8192,25836
client,32,8192,26573
server,32,8192,21690
client,32,8192,22180
server,32,8192,22512
client,32,8192,22983
server,32,8192,22044
client,32,8192,22541
server,32,8192,25755
client,32,8192,26375
server,32,8192,23225
client,32,8192,23793
server,32,8192,24272
client,32,8192,24766
server,32,8192,24356
client,32,8192,25078
server,32,8192,23069
client,32,8192,23608
server,32,8192,22051
client,32,8192,22572
server,32,8192,23794
client,32,8192,24399
server,32,8192,24492
client,32,8192,25136
server,32,8192,21499
client,32,8192,22105
server,32,8192,21370
client,32,8192,21863
server,32,8192,21695
client,32,8192,22252
server,32,8192,22448
client,32,8192,23003
server,32,8192,21534
client,32,8192,22050
server,32,8192,22253
client,32,8192,22810
server,32,8192,22134
client,32,8192,22700
server,32,8192,22266
client,32,8192,22811
server,32,8192,21462
client,32,8192,22230
server,32,8192,23988
client,32,8192,24543
server,32,8192,21285
client,32,8192,21792
server,32,8192,21199
client,32,8192,21736
server,32,8192,21790
client,32,8192,22418
server,32,8192,21411
client,32,8192,21930
