endpoint,min_input,max_input,time
client,32,8192,21251
server,32,8192,21019
client,32,8192,21446
server,32,8192,21254
client,32,8192,21728
server,32,8192,21246
client,32,8192,21736
server,32,8192,21008
client,32,8192,21498
server,32,8192,21105
client,32,8192,21563
server,32,8192,20572
client,32,8192,21011
server,32,8192,20695
client,32,8192,21166
server,32,8192,20621
client,32,8192,21090
server,32,8192,20886
client,32,8192,21316
server,32,8192,22022
client,32,8192,22495
server,32,8192,21086
client,32,8192,21587
server,32,8192,20715
client,32,8192,21206
server,32,8192,21221
client,32,8192,21682
server,32,8192,21156
client,32,8192,21632
server,32,8192,20956
client,32,8192,21416
server,32,8192,20637
client,32,8192,21136
server,32,8192,20798
client,32,8192,21246
server,32,8192,21021
client,32,8192,21495
server,32,8192,20943
client,32,8192,21437
server,32,8192,21127
client,32,8192,21643
server,32,8192,21237
client,32,8192,21711
server,32,8192,20985
client,32,8192,21463
server,32,8192,20832
client,32,8192,21315
server,32,8192,21212
client,32,8192,21720
server,32,8192,21067
client,32,8192,21544
server,32,8192,21051
client,32,8192,21526
server,32,8192,20927
client,32,8192,21423
server,32,8192,20831
client,32,8192,21322
server,32,8192,21410
client,32,8192,21869
server,32,8192,21060
client,32,8192,21542
server,32,8192,21126
client,32,8192,21620
server,32,8192,20913
client,32,8192,21407
server,32,8192,20668
client,32,8192,21144
server,32,8192,20885
client,32,8192,21363
server,32,8192,21380
client,32,8192,21895
server,32,8192,21090
client,32,8192,21558
server,32,8192,22761
client,32,8192,23235
server,32,8192,23117
client,32,8192,23765
server,32,8192,25483
client,32,8192,25975
server,32,8192,21105
client,32,8192,21593
server,32,8192,21073
client,32,8192,21543
server,32,8192,21178
client,32,8192,21644
server,32,8192,21113
client,32,8192,21604
server,32,8192,20807
client,32,8192,21320
server,32,8192,20977
client,32,8192,21438
server,32,8192,21045
client,32,8192,21523
server,32,8192,21144
client,32,8192,21641
server,32,8192,20758
client,32,8192,21246
server,32,8192,21014
client,32,8192,21489
server,32,8192,21117
client,32,8192,21596
server,32,8192,21223
client,32,8192,21700
server,32,8192,20787
client,32,8192,21260
server,32,8192,20863
client,32,8192,21351
server,32,8192,327991
client,32,8192,328482
server,32,8192,20725
client,32,8192,21201
server,32,8192,21084
client,32,8192,21547
server,32,8192,21041
client,32,8192,21550
server,32,8192,21058
client,32,8192,21608
server,32,8192,21087
client,32,8192,21567
server,32,8192,21148
client,32,8192,21610
server,32,8192,21158
client,32,8192,21682
server,32,8192,20933
client,32,8192,21443
server,32,8192,20579
client,32,8192,21046
server,32,8192,20826
client,32,8192,21304
server,32,8192,21201
client,32,8192,21703
server,32,8192,20965
client,32,8192,21444
server,32,8192,20576
client,32,8192,21032
server,32,8192,20799
client,32,8192,21278
server,32,8192,21011
client,32,8192,21508
server,32,8192,21147
client,32,8192,21647
server,32,8192,20931
client,32,8192,21402
server,32,8192,21176
client,32,8192,21657
server,32,8192,21054
client,32,8192,21569
server,32,8192,21382
client,32,8192,21926
server,32,8192,20717
client,32,8192,21190
server,32,8192,21078
client,32,8192,21546
server,32,8192,21063
client,32,8192,21546
server,32,8192,327736
client,32,8192,328224
server,32,8192,20866
client,32,8192,21325
server,32,8192,23731
client,32,8192,24196
server,32,8192,22579
client,32,8192,22999
server,32,8192,20776
client,32,8192,21351
server,32,8192,21037
client,32,8192,21509
server,32,8192,20722
client,32,8192,21226
server,32,8192,20749
client,32,8192,21194
server,32,8192,20813
client,32,8192,21245
server,32,8192,20796
client,32,8192,21265
server,32,8192,20801
client,32,8192,21277
server,32,8192,21032
client,32,8192,21484
server,32,8192,20687
client,32,8192,21128
server,32,8192,20907
client,32,8192,21403
server,32,8192,20692
client,32,8192,21194
server,32,8192,20616
client,32,8192,21071
server,32,8192,20661
client,32,8192,21161
server,32,8192,20865
client,32,8192,21359
server,32,8192,21117
client,32,8192,21605
server,32,8192,20848
client,32,8192,21310
server,32,8192,20960
client,32,8192,21430
server,32,8192,20735
client,32,8192,21201
server,32,8192,21029
client,32,8192,21527
server,32,8192,20751
client,32,8192,21211
server,32,8192,20861
client,32,8192,21342
server,32,8192,20752
client,32,8192,21263
server,32,8192,21127
client,32,8192,21606
server,32,8192,20773
client,32,8192,21255
server,32,8192,20909
client,32,8192,21385
server,32,8192,20814
client,32,8192,21311
server,32,8192,20773
client,32,8192,21287
server,32,8192,20705
client,32,8192,21159
server,32,8192,20940
client,32,8192,21398
server,32,8192,20837
client,32,8192,21319
server,32,8192,21087
client,32,8192,21577
server,32,8192,21129
client,32,8192,21574
server,32,8192,20799
client,32,8192,21257
server,32,8192,21101
client,32,8192,21582
server,32,8192,21139
client,32,8192,21619
server,32,8192,20799
client,32,8192,21316
server,32,8192,20760
client,32,8192,21254
server,32,8192,21108
client,32,8192,21591
server,32,8192,21137
client,32,8192,21615
server,32,8192,20978
client,32,8192,21468
server,32,8192,20843
client,32,8192,21340
server,32,8192,20627
client,32,8192,21071
server,32,8192,20628
client,32,8192,21076
server,32,8192,20823
client,32,8192,21322
server,32,8192,20933
client,32,8192,21480
server,32,8192,20831
client,32,8192,21314
server,32,8192,21038
client,32,8192,21518
server,32,8192,20699
client,32,8192,21220
server,32,8192,20826
client,32,8192,21322
server,32,8192,20798
client,32,8192,21277
server,32,8192,21205
client,32,8192,21685
server,32,8192,20772
client,32,8192,21281
server,32,8192,20877
client,32,8192,21412
server,32,8192,21036
client,32,8192,21506
server,32,8192,21243
client,32,8192,21712
server,32,8192,20828
client,32,8192,21324
server,32,8192,20964
client,32,8192,21487
server,32,8192,20956
client,32,8192,21426
server,32,8192,20595
client,32,8192,21043
server,32,8192,23318
client,32,8192,23825
server,32,8192,23756
client,32,8192,24276
server,32,8192,24262
client,32,8192,24711
server,32,8192,21839
client,32,8192,22288
server,32,8192,20796
client,32,8192,21303
server,32,8192,20969
client,32,8192,21480
server,32,8192,20500
client,32,8192,20973
server,32,8192,20612
client,32,8192,21076
server,32,8192,20720
client,32,8192,21294
server,32,8192,20420
client,32,8192,20922
server,32,8192,21089
client,32,8192,21513
server,32,8192,21027
client,32,8192,21497
server,32,8192,20613
client,32,8192,21111
server,32,8192,21304
client,32,8192,21797
server,32,8192,20860
client,32,8192,21341
server,32,8192,20951
client,32,8192,21450
server,32,8192,21109
client,32,8192,21608
server,32,8192,21275
client,32,8192,21757
server,32,8192,20653
client,32,8192,21094
server,32,8192,26913
client,32,8192,27475
server,32,8192,21004
client,32,8192,21537
server,32,8192,21247
client,32,8192,21769
server,32,8192,20745
client,32,8192,21221
server,32,8192,21087
client,32,8192,21548
server,32,8192,21863
client,32,8192,22371
server,32,8192,20814
client,32,8192,21323
server,32,8192,20864
client,32,8192,21341
server,32,8192,20993
client,32,8192,21476
server,32,8192,20812
client,32,8192,21304
server,32,8192,20717
client,32,8192,21217
server,32,8192,20859
client,32,8192,21322
server,32,8192,21087
client,32,8192,21547
server,32,8192,21066
client,32,8192,21594
server,32,8192,20948
client,32,8192,21478
server,32,8192,20953
client,32,8192,21428
server,32,8192,21374
client,32,8192,21859
server,32,8192,20766
client,32,8192,21262
server,32,8192,20953
client,32,8192,21475
server,32,8192,21169
client,32,8192,21687
server,32,8192,21154
client,32,8192,21675
server,32,8192,20782
client,32,8192,21268
server,32,8192,21074
client,32,8192,21557
server,32,8192,20934
client,32,8192,21473
server,32,8192,20845
client,32,8192,21371
server,32,8192,21176
client,32,8192,21661
server,32,8192,21132
client,32,8192,21616
server,32,8192,20728
client,32,8192,21246
server,32,8192,20751
client,32,8192,21258
server,32,8192,21122
client,32,8192,21586
server,32,8192,21150
client,32,8192,21632
server,32,8192,20724
client,32,8192,21240
server,32,8192,20885
client,32,8192,21394
server,32,8192,21015
client,32,8192,21547
server,32,8192,20982
client,32,8192,21472
server,32,8192,21077
client,32,8192,21616
server,32,8192,21083
client,32,8192,21569
server,32,8192,20826
client,32,8192,21335
server,32,8192,21022
client,32,8192,21513
server,32,8192,21207
client,32,8192,21733
server,32,8192,21158
client,32,8192,21671
server,32,8192,22164
client,32,8192,22703
server,32,8192,23819
client,32,8192,24287
server,32,8192,21708
client,32,8192,22236
server,32,8192,20665
client,32,8192,21124
server,32,8192,20964
client,32,8192,21430
server,32,8192,20668
client,32,8192,21133
server,32,8192,21020
client,32,8192,21506
server,32,8192,20763
client,32,8192,21269
server,32,8192,20878
client,32,8192,21366
server,32,8192,20929
client,32,8192,21426
server,32,8192,20646
client,32,8192,21154
server,32,8192,20661
client,32,8192,21163
server,32,8192,20675
client,32,8192,21136
server,32,8192,20895
client,32,8192,21372
server,32,8192,21146
client,32,8192,21695
server,32,8192,20944
client,32,8192,21469
server,32,8192,20769
client,32,8192,21255
server,32,8192,21273
client,32,8192,21758
server,32,8192,20595
client,32,8192,21093
server,32,8192,21111
client,32,8192,21674
server,32,8192,20897
client,32,8192,21380
server,32,8192,21632
client,32,8192,22129
server,32,8192,20813
client,32,8192,21336
server,32,8192,21234
client,32,8192,21737
server,32,8192,20719
client,32,8192,21204
server,32,8192,20842
client,32,8192,21303
server,32,8192,21085
client,32,8192,21592
server,32,8192,21172
client,32,8192,21709
server,32,8192,20874
client,32,8192,21364
server,32,8192,21252
client,32,8192,21740
server,32,8192,20673
client,32,8192,21194
server,32,8192,21012
client,32,8192,21533
server,32,8192,21022
client,32,8192,21512
server,32,8192,21236
client,32,8192,21703
server,32,8192,20738
client,32,8192,21261
server,32,8192,20987
client,32,8192,21486
server,32,8192,20837
client,32,8192,21319
server,32,8192,21052
client,32,8192,21544
server,32,8192,20757
client,32,8192,21282
server,32,8192,21151
client,32,8192,21677
server,32,8192,21545
client,32,8192,22023
server,32,8192,21414
client,32,8192,21898
server,32,8192,20889
client,32,8192,21375
server,32,8192,21118
client,32,8192,21607
server,32,8192,20750
client,32,8192,21277
server,32,8192,20856
client,32,8192,21420
server,32,8192,20854
client,32,8192,21341
server,32,8192,21224
client,32,8192,21713
server,32,8192,20806
client,32,8192,21304
server,32,8192,21062
client,32,8192,21557
server,32,8192,20978
client,32,8192,21513
server,32,8192,21051
client,32,8192,21539
server,32,8192,21139
client,32,8192,21648
server,32,8192,21715
client,32,8192,22261
server,32,8192,20623
client,32,8192,21121
server,32,8192,21147
client,32,8192,21616
server,32,8192,20802
client,32,8192,21328
server,32,8192,20823
client,32,8192,21339
server,32,8192,20991
client,32,8192,21432
server,32,8192,20910
client,32,8192,21355
server,32,8192,22850
client,32,8192,23486
server,32,8192,28939
client,32,8192,29457
server,32,8192,21552
client,32,8192,22013
server,32,8192,20876
client,32,8192,21336
server,32,8192,20914
client,32,8192,21437
server,32,8192,21190
client,32,8192,21673
server,32,8192,20845
client,32,8192,21311
server,32,8192,20672
client,32,8192,21138
server,32,8192,20531
client,32,8192,21038
server,32,8192,21076
client,32,8192,21576
server,32,8192,20911
client,32,8192,21356
server,32,8192,21254
client,32,8192,21750
server,32,8192,20814
client,32,8192,21328
server,32,8192,21138
client,32,8192,21674
server,32,8192,20971
client,32,8192,21479
server,32,8192,20929
client,32,8192,21437
server,32,8192,21047
client,32,8192,21561
server,32,8192,20724
client,32,8192,21230
server,32,8192,20590
client,32,8192,21057
server,32,8192,21509
client,32,8192,21954
server,32,8192,20814
client,32,8192,21319
server,32,8192,21268
client,32,8192,21784
server,32,8192,21134
client,32,8192,21621
server,32,8192,21439
client,32,8192,21917
server,32,8192,21142
client,32,8192,21648
server,32,8192,20758
client,32,8192,21267
server,32,8192,20807
client,32,8192,21274
server,32,8192,20936
client,32,8192,21418
server,32,8192,20605
client,32,8192,21107
server,32,8192,20724
client,32,8192,21242
server,32,8192,20684
client,32,8192,21138
server,32,8192,21078
client,32,8192,21550
server,32,8192,20673
client,32,8192,21186
server,32,8192,20728
client,32,8192,21227
server,32,8192,20649
client,32,8192,21111
server,32,8192,20843
client,32,8192,21317
server,32,8192,20524
client,32,8192,21027
server,32,8192,20932
client,32,8192,21452
server,32,8192,20574
client,32,8192,21040
server,32,8192,20652
client,32,8192,21116
server,32,8192,20562
client,32,8192,21049
server,32,8192,20777
client,32,8192,21317
server,32,8192,20544
client,32,8192,21014
server,32,8192,20715
client,32,8192,21150
server,32,8192,20594
client,32,8192,21093
server,32,8192,20585
client,32,8192,21085
server,32,8192,21080
client,32,8192,21555
server,32,8192,21106
client,32,8192,21601
server,32,8192,20826
client,32,8192,21318
server,32,8192,21024
client,32,8192,21513
server,32,8192,20811
client,32,8192,21334
server,32,8192,20815
client,32,8192,21309
server,32,8192,21039
client,32,8192,21527
server,32,8192,21053
client,32,8192,21521
server,32,8192,20606
client,32,8192,21120
server,32,8192,20842
client,32,8192,21329
server,32,8192,20797
client,32,8192,21275
server,32,8192,21097
client,32,8192,21577
server,32,8192,21084
client,32,8192,21592
server,32,8192,23390
client,32,8192,23894
server,32,8192,21759
client,32,8192,22148
server,32,8192,20683
client,32,8192,21145
server,32,8192,21611
client,32,8192,22106
server,32,8192,21201
client,32,8192,21703
server,32,8192,20882
client,32,8192,21372
server,32,8192,21195
client,32,8192,21688
server,32,8192,21138
client,32,8192,21662
server,32,8192,20979
client,32,8192,21513
server,32,8192,21136
client,32,8192,21629
server,32,8192,21293
client,32,8192,21784
server,32,8192,20730
client,32,8192,21237
server,32,8192,21026
client,32,8192,21537
server,32,8192,20876
client,32,8192,21364
server,32,8192,21089
client,32,8192,21589
server,32,8192,20808
client,32,8192,21340
server,32,8192,20856
client,32,8192,21348
server,32,8192,20771
client,32,8192,21262
server,32,8192,21197
client,32,8192,21688
server,32,8192,20735
client,32,8192,21293
server,32,8192,21010
client,32,8192,21507
server,32,8192,21080
client,32,8192,21619
server,32,8192,20875
client,32,8192,21409
server,32,8192,21239
client,32,8192,21744
server,32,8192,21007
client,32,8192,21515
server,32,8192,20840
client,32,8192,21368
server,32,8192,21165
client,32,8192,21681
server,32,8192,20821
client,32,8192,21317
server,32,8192,20842
client,32,8192,21318
server,32,8192,21089
client,32,8192,21601
server,32,8192,20874
client,32,8192,21418
server,32,8192,21054
client,32,8192,21545
server,32,8192,21186
client,32,8192,21682
server,32,8192,20811
client,32,8192,21316
server,32,8192,21257
client,32,8192,21783
server,32,8192,20835
client,32,8192,21353
server,32,8192,20726
client,32,8192,21215
server,32,8192,21150
client,32,8192,21664
server,32,8192,20945
client,32,8192,21453
server,32,8192,21008
client,32,8192,21510
server,32,8192,20989
client,32,8192,21496
server,32,8192,20801
client,32,8192,21360
server,32,8192,21284
client,32,8192,21807
server,32,8192,20949
client,32,8192,21447
server,32,8192,21001
client,32,8192,21494
server,32,8192,21115
client,32,8192,21638
server,32,8192,21211
client,32,8192,21722
server,32,8192,20882
client,32,8192,21378
server,32,8192,21073
client,32,8192,21573
server,32,8192,20742
client,32,8192,21248
server,32,8192,21211
client,32,8192,21715
server,32,8192,20835
client,32,8192,21343
server,32,8192,20800
client,32,8192,21297
server,32,8192,21154
client,32,8192,21677
server,32,8192,20982
client,32,8192,21476
server,32,8192,21002
client,32,8192,21536
server,32,8192,21020
client,32,8192,21555
server,32,8192,21044
client,32,8192,21540
server,32,8192,20857
client,32,8192,21340
server,32,8192,23241
client,32,8192,23801
server,32,8192,21375
client,32,8192,21885
server,32,8192,21161
client,32,8192,21743
server,32,8192,20636
client,32,8192,21088
server,32,8192,21024
client,32,8192,21537
server,32,8192,20812
client,32,8192,21291
server,32,8192,21002
client,32,8192,21499
server,32,8192,21088
client,32,8192,21594
server,32,8192,20797
client,32,8192,21382
server,32,8192,21034
client,32,8192,21547
server,32,8192,21020
client,32,8192,21502
server,32,8192,20876
client,32,8192,21372
server,32,8192,21158
client,32,8192,21669
server,32,8192,20759
client,32,8192,21289
server,32,8192,20615
client,32,8192,21082
server,32,8192,20541
client,32,8192,20997
server,32,8192,21242
client,32,8192,21736
server,32,8192,20918
client,32,8192,21423
server,32,8192,20927
client,32,8192,21399
server,32,8192,20630
client,32,8192,21112
server,32,8192,21154
client,32,8192,21661
server,32,8192,20867
client,32,8192,21379
server,32,8192,29103
client,32,8192,29610
server,32,8192,21104
client,32,8192,21592
server,32,8192,21022
client,32,8192,21559
server,32,8192,20870
client,32,8192,21441
server,32,8192,21246
client,32,8192,21743
server,32,8192,20591
client,32,8192,21066
server,32,8192,21043
client,32,8192,21573
server,32,8192,20803
client,32,8192,21335
server,32,8192,20783
client,32,8192,21255
server,32,8192,21249
client,32,8192,21741
server,32,8192,20812
client,32,8192,21319
server,32,8192,21241
client,32,8192,21774
server,32,8192,20891
client,32,8192,21405
server,32,8192,20630
client,32,8192,21143
server,32,8192,21253
client,32,8192,21776
server,32,8192,20954
client,32,8192,21489
server,32,8192,21304
client,32,8192,21793
server,32,8192,20850
client,32,8192,21362
server,32,8192,21092
client,32,8192,21622
server,32,8192,21055
client,32,8192,21646
server,32,8192,20885
client,32,8192,21392
server,32,8192,20601
client,32,8192,21090
server,32,8192,20624
client,32,8192,21131
server,32,8192,20782
client,32,8192,21319
server,32,8192,20973
client,32,8192,21478
server,32,8192,20577
client,32,8192,21052
server,32,8192,21204
client,32,8192,21751
server,32,8192,20800
client,32,8192,21314
server,32,8192,20934
client,32,8192,21436
server,32,8192,21059
client,32,8192,21557
server,32,8192,21315
client,32,8192,21849
server,32,8192,20939
client,32,8192,21477
server,32,8192,20995
client,32,8192,21489
server,32,8192,20833
client,32,8192,21329
server,32,8192,21246
client,32,8192,21747
server,32,8192,20903
client,32,8192,21400
server,32,8192,25279
client,32,8192,26023
server,32,8192,20904
client,32,8192,21401
server,32,8192,22017
client,32,8192,22474
server,32,8192,21006
client,32,8192,21455
server,32,8192,20942
client,32,8192,21446
server,32,8192,20668
client,32,8192,21184
server,32,8192,21243
client,32,8192,21743
server,32,8192,21090
client,32,8192,21608
server,32,8192,21188
client,32,8192,21734
server,32,8192,20741
client,32,8192,21279
server,32,8192,21146
client,32,8192,21647
server,32,8192,20649
client,32,8192,21137
server,32,8192,20990
client,32,8192,21511
server,32,8192,20840
client,32,8192,21379
server,32,8192,20923
client,32,8192,21438
server,32,8192,20562
client,32,8192,21037
server,32,8192,21402
client,32,8192,21926
server,32,8192,20977
client,32,8192,21511
server,32,8192,20804
client,32,8192,21263
server,32,8192,20854
client,32,8192,21334
server,32,8192,20663
client,32,8192,21191
server,32,8192,21104
client,32,8192,21651
server,32,8192,20594
client,32,8192,21071
server,32,8192,21014
client,32,8192,21520
server,32,8192,20750
client,32,8192,21288
server,32,8192,21079
client,32,8192,21616
server,32,8192,20560
client,32,8192,21030
server,32,8192,20753
client,32,8192,21228
server,32,8192,20530
client,32,8192,21037
server,32,8192,20838
client,32,8192,21330
server,32,8192,20894
client,32,8192,21395
server,32,8192,20690
client,32,8192,21191
server,32,8192,20539
client,32,8192,21091
server,32,8192,20934
client,32,8192,21458
server,32,8192,20572
client,32,8192,21057
server,32,8192,20973
client,32,8192,21490
server,32,8192,20723
client,32,8192,21244
server,32,8192,20814
client,32,8192,21328
server,32,8192,20782
client,32,8192,21264
server,32,8192,21180
client,32,8192,21682
server,32,8192,20786
client,32,8192,21336
server,32,8192,20777
client,32,8192,21277
server,32,8192,20674
client,32,8192,21158
server,32,8192,20707
client,32,8192,21195
server,32,8192,20789
client,32,8192,21329
server,32,8192,21049
client,32,8192,21622
server,32,8192,20860
client,32,8192,21374
server,32,8192,20769
client,32,8192,21249
server,32,8192,20528
client,32,8192,21025
server,32,8192,21098
client,32,8192,21615
server,32,8192,20882
client,32,8192,21354
server,32,8192,20816
client,32,8192,21282
server,32,8192,21042
client,32,8192,21582
server,32,8192,20785
client,32,8192,21292
server,32,8192,21080
client,32,8192,21594
server,32,8192,20839
client,32,8192,21367
server,32,8192,22342
client,32,8192,22860
server,32,8192,23288
client,32,8192,24252
server,32,8192,21420
client,32,8192,21905
server,32,8192,21637
client,32,8192,22156
server,32,8192,21268
client,32,8192,21766
server,32,8192,21091
client,32,8192,21586
server,32,8192,20975
client,32,8192,21487
server,32,8192,20940
client,32,8192,21445
server,32,8192,20606
client,32,8192,21108
server,32,8192,20650
client,32,8192,21178
server,32,8192,20566
client,32,8192,21084
server,32,8192,21167
client,32,8192,21668
server,32,8192,21079
client,32,8192,21585
server,32,8192,20877
client,32,8192,21397
server,32,8192,20762
client,32,8192,21324
server,32,8192,20732
client,32,8192,21201
server,32,8192,20504
client,32,8192,20969
server,32,8192,20706
client,32,8192,21211
server,32,8192,20557
client,32,8192,21048
server,32,8192,21092
client,32,8192,21608
server,32,8192,20880
client,32,8192,21381
server,32,8192,21026
client,32,8192,21545
server,32,8192,20676
client,32,8192,21184
server,32,8192,21243
client,32,8192,21798
server,32,8192,20775
client,32,8192,21259
server,32,8192,20963
client,32,8192,21486
server,32,8192,21151
client,32,8192,21684
server,32,8192,21122
client,32,8192,21616
server,32,8192,20494
client,32,8192,20974
server,32,8192,20817
client,32,8192,21338
server,32,8192,20940
client,32,8192,21456
server,32,8192,20834
client,32,8192,21332
server,32,8192,21061
client,32,8192,21566
server,32,8192,20785
client,32,8192,21308
server,32,8192,21124
client,32,8192,21663
server,32,8192,20802
client,32,8192,21298
server,32,8192,20651
client,32,8192,21155
server,32,8192,21365
client,32,8192,21891
server,32,8192,25706
client,32,8192,26219
server,32,8192,20827
client,32,8192,21330
server,32,8192,21842
client,32,8192,22323
server,32,8192,20854
client,32,8192,21369
server,32,8192,20745
client,32,8192,21283
server,32,8192,21058
client,32,8192,21564
server,32,8192,21127
client,32,8192,21627
server,32,8192,20871
client,32,8192,21421
server,32,8192,21013
client,32,8192,21550
server,32,8192,20874
client,32,8192,21368
server,32,8192,20821
client,32,8192,21331
server,32,8192,21168
client,32,8192,21719
server,32,8192,20472
client,32,8192,21005
server,32,8192,20683
client,32,8192,21168
server,32,8192,21656
client,32,8192,22142
server,32,8192,21034
client,32,8192,21575
server,32,8192,20709
client,32,8192,21262
server,32,8192,21050
client,32,8192,21551
server,32,8192,20788
client,32,8192,21294
server,32,8192,21012
client,32,8192,21533
server,32,8192,24927
client,32,8192,25663
server,32,8192,20975
client,32,8192,21441
server,32,8192,21614
client,32,8192,22125
server,32,8192,21736
client,32,8192,22286
server,32,8192,20855
client,32,8192,21339
server,32,8192,20790
client,32,8192,21290
server,32,8192,20989
client,32,8192,21501
server,32,8192,21127
client,32,8192,21694
server,32,8192,20918
client,32,8192,21475
server,32,8192,20841
client,32,8192,21356
server,32,8192,21181
client,32,8192,21700
server,32,8192,21153
client,32,8192,21695
server,32,8192,21249
client,32,8192,21744
server,32,8192,20834
client,32,8192,21376
server,32,8192,20926
client,32,8192,21463
server,32,8192,20774
client,32,8192,21279
server,32,8192,21078
client,32,8192,21582
server,32,8192,20687
client,32,8192,21184
server,32,8192,21218
client,32,8192,21757
server,32,8192,20761
client,32,8192,21262
server,32,8192,20911
client,32,8192,21429
server,32,8192,21011
client,32,8192,21544
server,32,8192,21244
client,32,8192,21757
server,32,8192,20851
client,32,8192,21353
server,32,8192,21038
client,32,8192,21547
server,32,8192,20795
client,32,8192,21294
server,32,8192,20795
client,32,8192,21307
server,32,8192,20778
client,32,8192,21331
server,32,8192,21055
client,32,8192,21560
server,32,8192,20794
client,32,8192,21455
server,32,8192,21337
client,32,8192,21884
server,32,8192,20760
client,32,8192,21276
server,32,8192,20966
client,32,8192,21461
server,32,8192,20661
client,32,8192,21174
server,32,8192,21016
client,32,8192,21575
server,32,8192,20759
client,32,8192,21266
server,32,8192,20889
client,32,8192,21394
server,32,8192,21083
client,32,8192,21620
server,32,8192,20868
client,32,8192,21412
server,32,8192,20710
client,32,8192,21202
server,32,8192,20897
client,32,8192,21391
server,32,8192,20614
client,32,8192,21125
server,32,8192,20612
client,32,8192,21133
server,32,8192,20984
client,32,8192,21496
server,32,8192,20921
client,32,8192,21437
server,32,8192,20841
client,32,8192,21346
server,32,8192,20910
client,32,8192,21430
server,32,8192,20626
client,32,8192,21154
server,32,8192,20728
client,32,8192,21253
server,32,8192,20906
client,32,8192,21416
server,32,8192,21004
client,32,8192,21495
server,32,8192,22338
client,32,8192,22868
server,32,8192,20704
client,32,8192,21220
server,32,8192,20776
client,32,8192,21255
server,32,8192,20687
client,32,8192,21160
server,32,8192,21040
client,32,8192,21579
server,32,8192,21150
client,32,8192,21682
server,32,8192,22956
client,32,8192,23562
server,32,8192,20902
client,32,8192,21368
server,32,8192,20865
client,32,8192,21409
server,32,8192,22596
client,32,8192,23128
server,32,8192,20775
client,32,8192,21228
server,32,8192,20890
client,32,8192,21363
server,32,8192,20799
client,32,8192,21334
server,32,8192,21176
client,32,8192,21750
server,32,8192,21567
client,32,8192,22077
server,32,8192,21086
client,32,8192,21579
server,32,8192,25736
client,32,8192,26276
server,32,8192,20997
client,32,8192,21516
server,32,8192,21063
client,32,8192,21570
server,32,8192,20854
client,32,8192,21370
server,32,8192,21013
client,32,8192,21554
server,32,8192,21071
client,32,8192,21606
server,32,8192,20771
client,32,8192,21285
server,32,8192,21289
client,32,8192,21796
server,32,8192,20779
client,32,8192,21295
server,32,8192,20990
client,32,8192,21495
server,32,8192,20766
client,32,8192,21304
server,32,8192,20968
client,32,8192,21506
server,32,8192,21229
client,32,8192,21734
server,32,8192,20777
client,32,8192,21287
server,32,8192,20965
client,32,8192,21502
server,32,8192,20904
client,32,8192,21439
server,32,8192,20912
client,32,8192,21426
server,32,8192,20945
client,32,8192,21465
server,32,8192,20661
client,32,8192,21176
server,32,8192,20859
client,32,8192,21406
server,32,8192,20794
client,32,8192,21450
server,32,8192,20941
client,32,8192,21447
server,32,8192,20836
client,32,8192,21397
server,32,8192,20961
