endpoint,min_input,max_input,time
client,32,8192,175961
server,32,8192,182719
client,32,8192,188397
server,32,8192,177291
client,32,8192,182962
server,32,8192,176135
client,32,8192,181842
server,32,8192,175383
client,32,8192,181106
server,32,8192,177262
client,32,8192,177478
server,32,8192,174631
client,32,8192,180445
server,32,8192,176434
client,32,8192,182126
server,32,8192,177467
client,32,8192,183122
server,32,8192,176315
client,32,8192,182079
server,32,8192,177658
client,32,8192,183226
server,32,8192,176769
client,32,8192,182719
server,32,8192,183683
client,32,8192,189771
server,32,8192,175996
client,32,8192,181604
server,32,8192,176540
client,32,8192,176779
server,32,8192,175616
client,32,8192,181382
server,32,8192,178020
client,32,8192,183776
server,32,8192,176129
client,32,8192,182363
server,32,8192,175807
client,32,8192,181585
server,32,8192,174463
client,32,8192,174697
server,32,8192,177155
client,32,8192,177348
server,32,8192,175947
client,32,8192,176170
server,32,8192,181509
client,32,8192,181757
server,32,8192,175039
client,32,8192,175249
server,32,8192,175886
client,32,8192,181828
server,32,8192,176350
client,32,8192,182217
server,32,8192,175374
client,32,8192,181181
server,32,8192,179994
client,32,8192,185756
server,32,8192,177456
client,32,8192,183561
server,32,8192,176258
client,32,8192,182263
server,32,8192,177104
client,32,8192,182930
server,32,8192,176682
client,32,8192,182480
server,32,8192,175206
client,32,8192,175368
server,32,8192,183273
client,32,8192,189233
server,32,8192,178035
client,32,8192,184995
server,32,8192,176339
client,32,8192,182210
server,32,8192,177541
client,32,8192,177725
server,32,8192,177051
client,32,8192,183366
server,32,8192,177219
client,32,8192,183065
server,32,8192,179380
client,32,8192,179589
server,32,8192,176493
client,32,8192,182320
server,32,8192,175549
client,32,8192,175769
server,32,8192,175402
client,32,8192,175617
server,32,8192,175486
client,32,8192,181290
server,32,8192,182595
client,32,8192,188467
server,32,8192,175972
client,32,8192,181851
server,32,8192,175201
client,32,8192,181068
server,32,8192,175705
client,32,8192,175921
server,32,8192,175803
client,32,8192,181726
server,32,8192,176588
client,32,8192,182444
server,32,8192,175903
client,32,8192,181707
server,32,8192,177617
client,32,8192,183553
server,32,8192,177894
client,32,8192,178127
server,32,8192,174825
client,32,8192,180685
server,32,8192,177988
client,32,8192,183690
server,32,8192,184183
client,32,8192,190022
server,32,8192,175231
client,32,8192,175452
server,32,8192,174952
client,32,8192,180944
server,32,8192,175187
client,32,8192,181004
server,32,8192,176569
client,32,8192,182341
server,32,8192,179444
client,32,8192,185326
server,32,8192,176111
client,32,8192,181926
server,32,8192,177380
client,32,8192,183207
server,32,8192,174475
client,32,8192,180529
server,32,8192,175439
client,32,8192,175702
server,32,8192,176019
client,32,8192,176272
server,32,8192,181612
client,32,8192,190323
server,32,8192,177312
client,32,8192,183183
server,32,8192,176829
client,32,8192,182692
server,32,8192,176439
client,32,8192,176644
server,32,8192,177022
client,32,8192,182874
server,32,8192,176816
client,32,8192,182741
server,32,8192,175218
client,32,8192,181123
server,32,8192,177336
client,32,8192,183238
server,32,8192,176199
client,32,8192,182073
server,32,8192,176954
client,32,8192,182808
server,32,8192,184287
client,32,8192,190211
server,32,8192,178339
client,32,8192,178564
server,32,8192,174859
client,32,8192,180834
server,32,8192,175643
client,32,8192,181447
server,32,8192,176782
client,32,8192,182872
server,32,8192,175567
client,32,8192,175801
server,32,8192,176606
client,32,8192,182682
server,32,8192,175567
client,32,8192,175749
server,32,8192,174746
client,32,8192,180802
server,32,8192,175973
client,32,8192,182034
server,32,8192,175682
client,32,8192,181740
server,32,8192,194389
client,32,8192,200434
server,32,8192,180418
client,32,8192,180622
server,32,8192,176739
client,32,8192,182653
server,32,8192,175667
client,32,8192,181494
server,32,8192,175368
client,32,8192,175580
server,32,8192,175230
client,32,8192,181131
server,32,8192,176146
client,32,8192,181905
server,32,8192,177533
client,32,8192,183908
server,32,8192,174328
client,32,8192,180816
server,32,8192,176176
client,32,8192,176415
server,32,8192,175970
client,32,8192,181974
server,32,8192,184809
client,32,8192,191204
server,32,8192,175221
client,32,8192,175386
server,32,8192,177833
client,32,8192,183712
server,32,8192,176049
client,32,8192,182059
server,32,8192,175826
client,32,8192,181730
server,32,8192,175231
client,32,8192,175411
server,32,8192,176171
client,32,8192,182155
server,32,8192,175978
client,32,8192,176221
server,32,8192,175514
client,32,8192,181361
server,32,8192,175146
client,32,8192,175384
server,32,8192,176994
client,32,8192,183089
server,32,8192,188691
client,32,8192,188908
server,32,8192,176760
client,32,8192,177014
server,32,8192,176023
client,32,8192,176283
server,32,8192,175424
client,32,8192,181436
server,32,8192,176558
client,32,8192,182463
server,32,8192,175624
client,32,8192,181553
server,32,8192,174735
client,32,8192,180718
server,32,8192,177406
client,32,8192,183662
server,32,8192,176868
client,32,8192,183006
server,32,8192,176393
client,32,8192,176629
server,32,8192,180899
client,32,8192,186894
server,32,8192,179046
client,32,8192,179248
server,32,8192,178036
client,32,8192,178270
server,32,8192,177525
client,32,8192,183726
server,32,8192,175246
client,32,8192,181271
server,32,8192,177305
client,32,8192,177495
server,32,8192,175226
client,32,8192,175450
server,32,8192,177146
client,32,8192,183374
server,32,8192,174682
client,32,8192,181249
server,32,8192,175898
client,32,8192,176099
server,32,8192,176465
client,32,8192,176685
server,32,8192,182882
client,32,8192,188835
server,32,8192,177878
client,32,8192,183899
server,32,8192,175402
client,32,8192,181432
server,32,8192,175625
client,32,8192,181602
server,32,8192,178159
client,32,8192,184168
server,32,8192,174527
client,32,8192,180667
server,32,8192,176820
client,32,8192,182687
server,32,8192,177746
client,32,8192,183782
server,32,8192,175749
client,32,8192,181755
server,32,8192,176017
client,32,8192,182020
server,32,8192,176950
client,32,8192,177168
server,32,8192,182736
client,32,8192,188741
server,32,8192,176779
client,32,8192,182725
server,32,8192,174597
client,32,8192,180732
server,32,8192,176885
client,32,8192,182837
server,32,8192,177746
client,32,8192,183831
server,32,8192,175641
client,32,8192,175868
server,32,8192,174295
client,32,8192,174542
server,32,8192,175668
client,32,8192,175898
server,32,8192,175118
client,32,8192,181301
server,32,8192,177143
client,32,8192,183325
server,32,8192,178364
client,32,8192,184282
server,32,8192,194336
client,32,8192,200543
server,32,8192,174899
client,32,8192,181148
server,32,8192,175797
client,32,8192,182065
server,32,8192,174052
client,32,8192,174299
server,32,8192,178565
client,32,8192,185089
server,32,8192,174995
client,32,8192,181073
server,32,8192,176614
client,32,8192,182647
server,32,8192,176215
client,32,8192,182292
server,32,8192,176158
client,32,8192,182232
server,32,8192,176357
client,32,8192,176562
server,32,8192,180042
client,32,8192,186158
server,32,8192,178455
client,32,8192,178729
server,32,8192,177750
client,32,8192,177982
server,32,8192,175219
client,32,8192,175422
server,32,8192,177147
client,32,8192,183233
server,32,8192,176556
client,32,8192,182667
server,32,8192,177036
client,32,8192,183037
server,32,8192,176853
client,32,8192,182863
server,32,8192,174634
client,32,8192,180845
server,32,8192,175828
client,32,8192,176065
server,32,8192,175221
client,32,8192,181267
server,32,8192,183285
client,32,8192,189820
server,32,8192,177336
client,32,8192,184143
server,32,8192,175619
client,32,8192,181868
server,32,8192,176853
client,32,8192,183048
server,32,8192,175727
client,32,8192,181908
server,32,8192,176294
client,32,8192,182520
server,32,8192,175292
client,32,8192,175504
server,32,8192,175754
client,32,8192,181938
server,32,8192,176248
client,32,8192,182589
server,32,8192,178102
client,32,8192,184206
server,32,8192,175402
client,32,8192,181774
server,32,8192,181626
client,32,8192,187766
server,32,8192,177003
client,32,8192,183278
server,32,8192,175315
client,32,8192,175563
server,32,8192,174724
client,32,8192,181039
server,32,8192,177527
client,32,8192,184231
server,32,8192,175616
client,32,8192,182428
server,32,8192,174977
client,32,8192,181076
server,32,8192,177058
client,32,8192,183372
server,32,8192,175080
client,32,8192,180921
server,32,8192,174944
client,32,8192,175188
server,32,8192,176669
client,32,8192,176893
server,32,8192,182780
client,32,8192,182986
server,32,8192,176915
client,32,8192,183385
server,32,8192,176606
client,32,8192,183145
server,32,8192,174485
client,32,8192,180927
server,32,8192,180289
client,32,8192,186696
server,32,8192,176636
client,32,8192,183105
server,32,8192,176055
client,32,8192,182454
server,32,8192,177650
client,32,8192,184179
server,32,8192,174113
client,32,8192,174319
server,32,8192,174831
client,32,8192,181081
server,32,8192,177447
client,32,8192,183825
server,32,8192,183818
client,32,8192,184047
server,32,8192,175561
client,32,8192,182250
server,32,8192,178673
client,32,8192,185313
server,32,8192,176477
client,32,8192,183066
server,32,8192,176558
client,32,8192,183251
server,32,8192,176188
client,32,8192,182877
server,32,8192,177374
client,32,8192,183969
server,32,8192,175251
client,32,8192,181933
server,32,8192,176383
client,32,8192,183226
server,32,8192,178138
client,32,8192,178329
server,32,8192,180284
client,32,8192,186455
server,32,8192,179320
client,32,8192,179567
server,32,8192,176110
client,32,8192,182790
server,32,8192,175126
client,32,8192,181838
server,32,8192,175239
client,32,8192,182064
server,32,8192,174454
client,32,8192,181123
server,32,8192,177342
client,32,8192,184076
server,32,8192,175909
client,32,8192,176099
server,32,8192,176336
client,32,8192,183027
server,32,8192,175405
client,32,8192,182090
server,32,8192,177202
client,32,8192,183875
server,32,8192,180990
client,32,8192,187687
server,32,8192,185188
client,32,8192,185413
server,32,8192,177783
client,32,8192,184912
server,32,8192,177408
client,32,8192,177608
server,32,8192,176331
client,32,8192,182931
server,32,8192,176323
client,32,8192,183070
server,32,8192,175078
client,32,8192,181758
server,32,8192,176325
client,32,8192,183052
server,32,8192,177364
client,32,8192,183903
server,32,8192,177143
client,32,8192,183152
server,32,8192,183431
client,32,8192,189972
server,32,8192,182219
client,32,8192,189012
server,32,8192,177880
client,32,8192,184698
server,32,8192,176868
client,32,8192,183549
server,32,8192,175467
client,32,8192,182000
server,32,8192,177160
client,32,8192,177373
server,32,8192,174624
client,32,8192,181388
server,32,8192,176741
client,32,8192,183561
server,32,8192,176257
client,32,8192,176485
server,32,8192,174962
client,32,8192,181811
server,32,8192,174654
client,32,8192,174911
server,32,8192,177735
client,32,8192,177946
server,32,8192,182135
client,32,8192,189121
server,32,8192,175866
client,32,8192,182647
server,32,8192,175056
client,32,8192,181600
server,32,8192,177265
client,32,8192,183017
server,32,8192,174735
client,32,8192,180446
server,32,8192,177876
client,32,8192,183645
server,32,8192,175296
client,32,8192,180905
server,32,8192,176845
client,32,8192,182576
server,32,8192,177859
client,32,8192,183759
server,32,8192,175365
client,32,8192,181136
server,32,8192,179281
client,32,8192,184978
server,32,8192,185327
client,32,8192,191169
server,32,8192,177330
client,32,8192,183125
server,32,8192,176465
client,32,8192,182296
server,32,8192,176286
client,32,8192,182655
server,32,8192,176090
client,32,8192,182410
server,32,8192,175626
client,32,8192,181947
server,32,8192,176917
client,32,8192,183313
server,32,8192,175942
client,32,8192,183202
server,32,8192,177896
client,32,8192,184201
server,32,8192,174718
client,32,8192,181065
server,32,8192,180788
client,32,8192,187156
server,32,8192,178786
client,32,8192,179042
server,32,8192,176876
client,32,8192,183235
server,32,8192,174061
client,32,8192,186842
server,32,8192,176221
client,32,8192,192588
server,32,8192,174271
client,32,8192,184615
server,32,8192,177551
client,32,8192,187321
server,32,8192,174418
client,32,8192,190888
server,32,8192,177045
client,32,8192,183394
server,32,8192,176127
client,32,8192,182549
server,32,8192,175881
client,32,8192,182199
server,32,8192,186156
client,32,8192,192562
server,32,8192,178093
client,32,8192,178323
server,32,8192,174779
client,32,8192,181166
server,32,8192,176888
client,32,8192,183299
server,32,8192,176854
client,32,8192,183351
server,32,8192,175066
client,32,8192,181180
server,32,8192,176991
client,32,8192,182623
server,32,8192,179396
client,32,8192,185070
server,32,8192,175408
client,32,8192,175634
server,32,8192,175748
client,32,8192,181299
server,32,8192,175433
client,32,8192,180974
server,32,8192,182262
client,32,8192,182588
server,32,8192,176399
client,32,8192,182010
server,32,8192,177281
client,32,8192,182879
server,32,8192,174445
client,32,8192,180001
server,32,8192,175278
client,32,8192,180906
server,32,8192,175201
client,32,8192,181016
server,32,8192,176568
client,32,8192,182928
server,32,8192,177045
client,32,8192,183372
server,32,8192,174854
client,32,8192,181199
server,32,8192,175070
client,32,8192,181460
server,32,8192,176983
client,32,8192,177229
server,32,8192,179795
client,32,8192,180029
server,32,8192,177808
client,32,8192,184193
server,32,8192,176007
client,32,8192,182415
server,32,8192,177137
client,32,8192,183711
server,32,8192,177540
client,32,8192,183948
server,32,8192,179697
client,32,8192,186322
server,32,8192,176169
client,32,8192,176378
server,32,8192,175085
client,32,8192,181267
server,32,8192,176174
client,32,8192,182515
server,32,8192,178147
client,32,8192,184564
server,32,8192,179593
client,32,8192,186055
server,32,8192,180331
client,32,8192,180591
server,32,8192,175275
client,32,8192,181766
server,32,8192,175754
client,32,8192,182133
server,32,8192,175209
client,32,8192,181506
server,32,8192,176913
client,32,8192,183429
server,32,8192,174797
client,32,8192,175065
server,32,8192,177709
client,32,8192,184083
server,32,8192,176625
client,32,8192,183104
server,32,8192,176158
client,32,8192,182113
server,32,8192,174850
client,32,8192,175113
server,32,8192,184315
client,32,8192,190249
server,32,8192,178047
client,32,8192,178275
server,32,8192,176071
client,32,8192,190631
server,32,8192,174425
client,32,8192,174653
server,32,8192,175910
client,32,8192,181865
server,32,8192,175226
client,32,8192,181283
server,32,8192,176820
client,32,8192,182909
server,32,8192,176703
client,32,8192,176970
server,32,8192,176633
client,32,8192,176847
server,32,8192,177180
client,32,8192,183618
server,32,8192,177506
client,32,8192,184064
server,32,8192,196512
client,32,8192,203260
server,32,8192,175872
client,32,8192,182532
server,32,8192,176755
client,32,8192,183524
server,32,8192,176765
client,32,8192,183281
server,32,8192,177109
client,32,8192,183711
server,32,8192,176602
client,32,8192,183175
server,32,8192,174527
client,32,8192,181051
server,32,8192,176038
client,32,8192,182601
server,32,8192,175373
client,32,8192,175634
server,32,8192,177833
client,32,8192,184538
server,32,8192,175902
client,32,8192,182669
server,32,8192,187766
client,32,8192,194498
server,32,8192,174923
client,32,8192,181673
server,32,8192,176552
client,32,8192,183609
server,32,8192,177336
client,32,8192,183902
server,32,8192,178542
client,32,8192,185135
server,32,8192,175478
client,32,8192,182056
server,32,8192,177672
client,32,8192,184304
server,32,8192,175491
client,32,8192,182185
server,32,8192,175476
client,32,8192,175748
server,32,8192,175638
client,32,8192,182260
server,32,8192,180288
client,32,8192,186863
server,32,8192,179175
client,32,8192,179371
server,32,8192,175703
client,32,8192,182275
server,32,8192,176533
client,32,8192,183179
server,32,8192,176256
client,32,8192,182827
server,32,8192,175407
client,32,8192,182209
server,32,8192,177048
client,32,8192,183644
server,32,8192,175654
client,32,8192,182136
server,32,8192,176833
client,32,8192,183447
server,32,8192,176175
client,32,8192,176452
server,32,8192,175185
client,32,8192,181823
server,32,8192,182015
client,32,8192,188645
server,32,8192,179593
client,32,8192,179809
server,32,8192,175096
client,32,8192,181693
server,32,8192,177295
client,32,8192,184083
server,32,8192,175741
client,32,8192,182374
server,32,8192,176826
client,32,8192,183527
server,32,8192,176734
client,32,8192,183494
server,32,8192,177528
client,32,8192,183900
server,32,8192,176455
client,32,8192,182620
server,32,8192,178704
client,32,8192,185122
server,32,8192,175366
client,32,8192,181784
server,32,8192,183562
client,32,8192,189809
server,32,8192,176231
client,32,8192,176422
server,32,8192,176034
client,32,8192,182092
server,32,8192,176508
client,32,8192,176734
server,32,8192,178444
client,32,8192,184348
server,32,8192,175149
client,32,8192,181046
server,32,8192,176661
client,32,8192,176890
server,32,8192,176221
client,32,8192,182179
server,32,8192,175236
client,32,8192,181332
server,32,8192,176234
client,32,8192,176514
server,32,8192,181413
client,32,8192,181666
server,32,8192,182833
client,32,8192,189574
server,32,8192,176418
client,32,8192,183113
server,32,8192,174531
client,32,8192,181326
server,32,8192,176400
client,32,8192,183046
server,32,8192,175473
client,32,8192,182405
server,32,8192,177217
client,32,8192,183972
server,32,8192,175053
client,32,8192,181678
server,32,8192,178027
client,32,8192,184750
server,32,8192,176169
client,32,8192,182862
server,32,8192,177058
client,32,8192,177240
server,32,8192,178399
client,32,8192,185118
server,32,8192,191361
client,32,8192,191588
server,32,8192,175736
client,32,8192,182494
server,32,8192,175456
client,32,8192,182149
server,32,8192,174982
client,32,8192,181779
server,32,8192,177811
client,32,8192,184709
server,32,8192,176836
client,32,8192,183779
server,32,8192,178730
client,32,8192,185464
server,32,8192,174505
client,32,8192,181265
server,32,8192,175433
