endpoint,data_size,time
client,1048576,178370
server,1048576,178059
client,1048576,178375
server,1048576,178236
client,1048576,178532
server,1048576,177124
client,1048576,177402
server,1048576,177992
client,1048576,178292
server,1048576,176257
client,1048576,176599
server,1048576,176761
client,1048576,177054
server,1048576,178841
client,1048576,179174
server,1048576,176298
client,1048576,176624
server,1048576,176248
client,1048576,176545
server,1048576,178701
client,1048576,179031
server,1048576,175993
client,1048576,176325
server,1048576,178289
client,1048576,178619
server,1048576,178124
client,1048576,178429
server,1048576,176974
client,1048576,177263
server,1048576,178986
client,1048576,179303
server,1048576,179374
client,1048576,179707
server,1048576,176345
client,1048576,176697
server,1048576,178390
client,1048576,178722
server,1048576,177277
client,1048576,177629
server,1048576,176686
client,1048576,177043
server,1048576,178309
client,1048576,178640
server,1048576,175975
client,1048576,176337
server,1048576,178505
client,1048576,178831
server,1048576,176947
client,1048576,177342
server,1048576,176683
client,1048576,177056
server,1048576,176036
client,1048576,176396
server,1048576,177118
client,1048576,177487
server,1048576,176312
client,1048576,176724
server,1048576,178675
client,1048576,179048
server,1048576,177674
client,1048576,178023
server,1048576,178594
client,1048576,178930
server,1048576,176861
client,1048576,177185
server,1048576,177517
client,1048576,177897
server,1048576,178078
client,1048576,178410
server,1048576,176844
client,1048576,177161
server,1048576,178132
client,1048576,178482
server,1048576,179274
client,1048576,179668
server,1048576,178278
client,1048576,178608
server,1048576,178692
client,1048576,179042
server,1048576,179069
client,1048576,179428
server,1048576,176114
client,1048576,176445
server,1048576,178435
client,1048576,178769
server,1048576,177627
client,1048576,177941
server,1048576,177397
client,1048576,177750
server,1048576,178788
client,1048576,179161
server,1048576,176663
client,1048576,176992
server,1048576,177312
client,1048576,177654
server,1048576,176947
client,1048576,177238
server,1048576,178495
client,1048576,178797
server,1048576,178007
client,1048576,178316
server,1048576,177704
client,1048576,178029
server,1048576,177329
client,1048576,177653
server,1048576,178280
client,1048576,178578
server,1048576,178443
client,1048576,178763
server,1048576,177187
client,1048576,177489
server,1048576,177842
client,1048576,178148
server,1048576,177164
client,1048576,177465
server,1048576,179048
client,1048576,179389
server,1048576,178542
client,1048576,178841
server,1048576,178547
client,1048576,178854
server,1048576,177674
client,1048576,177985
server,1048576,176470
client,1048576,176777
server,1048576,178127
client,1048576,178440
server,1048576,178094
client,1048576,178428
server,1048576,177655
client,1048576,178033
server,1048576,180044
client,1048576,180338
server,1048576,178110
client,1048576,178451
server,1048576,178435
client,1048576,178743
server,1048576,176850
client,1048576,177164
server,1048576,178130
client,1048576,178449
server,1048576,179516
client,1048576,179844
server,1048576,176388
client,1048576,176714
server,1048576,177615
client,1048576,177932
server,1048576,177568
client,1048576,177883
server,1048576,177355
client,1048576,177678
server,1048576,177090
client,1048576,177407
server,1048576,178486
client,1048576,178790
server,1048576,176726
client,1048576,177048
server,1048576,177320
client,1048576,177654
server,1048576,176927
client,1048576,177259
server,1048576,179978
client,1048576,180359
server,1048576,177919
client,1048576,178281
server,1048576,176217
client,1048576,176610
server,1048576,178625
client,1048576,178950
server,1048576,178757
client,1048576,179161
server,1048576,177637
client,1048576,177967
server,1048576,177494
client,1048576,177853
server,1048576,178460
client,1048576,178798
server,1048576,178372
client,1048576,178670
server,1048576,180270
client,1048576,180631
server,1048576,176191
client,1048576,176568
server,1048576,177860
client,1048576,178229
server,1048576,178505
client,1048576,178887
server,1048576,178840
client,1048576,179165
server,1048576,178045
client,1048576,178383
server,1048576,177818
client,1048576,178169
server,1048576,178659
client,1048576,179017
server,1048576,177375
client,1048576,177734
server,1048576,177300
client,1048576,177706
server,1048576,177984
client,1048576,178374
server,1048576,180011
client,1048576,180367
server,1048576,178499
client,1048576,178841
server,1048576,177105
client,1048576,177467
server,1048576,177106
client,1048576,177469
server,1048576,176228
client,1048576,176569
server,1048576,177258
client,1048576,177610
server,1048576,177224
client,1048576,177576
server,1048576,178772
client,1048576,179110
server,1048576,177266
client,1048576,177629
server,1048576,178553
client,1048576,178891
server,1048576,176787
client,1048576,177089
server,1048576,176952
client,1048576,177208
server,1048576,177142
client,1048576,177416
server,1048576,177077
client,1048576,177412
server,1048576,178028
client,1048576,178323
server,1048576,178201
client,1048576,178524
server,1048576,176892
client,1048576,177234
server,1048576,179166
client,1048576,179474
server,1048576,178172
client,1048576,178522
server,1048576,177894
client,1048576,178218
server,1048576,176537
client,1048576,176879
server,1048576,178161
client,1048576,178491
server,1048576,175803
client,1048576,176154
server,1048576,178889
client,1048576,179199
server,1048576,178577
client,1048576,178908
server,1048576,176504
client,1048576,176802
server,1048576,176407
client,1048576,176783
server,1048576,177077
client,1048576,177392
server,1048576,178698
client,1048576,179029
server,1048576,176357
client,1048576,176704
server,1048576,177679
client,1048576,177998
server,1048576,174347
client,1048576,174674
server,1048576,177449
client,1048576,177787
server,1048576,178000
client,1048576,178339
server,1048576,176368
client,1048576,176736
server,1048576,178408
client,1048576,178728
server,1048576,178455
client,1048576,178794
server,1048576,178440
client,1048576,178767
server,1048576,177994
client,1048576,178331
server,1048576,177415
client,1048576,177753
server,1048576,179188
client,1048576,179541
server,1048576,178543
client,1048576,178889
server,1048576,178872
client,1048576,179295
server,1048576,177498
client,1048576,177837
server,1048576,177651
client,1048576,178007
server,1048576,177246
client,1048576,177597
server,1048576,179185
client,1048576,179508
server,1048576,178882
client,1048576,179228
server,1048576,178682
client,1048576,179021
server,1048576,179576
client,1048576,179931
server,1048576,176455
client,1048576,176794
server,1048576,175298
client,1048576,175662
server,1048576,178729
client,1048576,179095
server,1048576,175887
client,1048576,176232
server,1048576,177879
client,1048576,178244
server,1048576,178621
client,1048576,178974
server,1048576,177688
client,1048576,178069
server,1048576,178082
client,1048576,178443
server,1048576,177651
client,1048576,178055
server,1048576,176814
client,1048576,177178
server,1048576,177343
client,1048576,177699
server,1048576,176661
client,1048576,177071
server,1048576,178020
client,1048576,178393
server,1048576,176180
client,1048576,176539
server,1048576,177882
client,1048576,178231
server,1048576,177819
client,1048576,178175
server,1048576,177649
client,1048576,178047
server,1048576,178815
client,1048576,179175
server,1048576,177670
client,1048576,178054
server,1048576,177914
client,1048576,178254
server,1048576,176160
client,1048576,176543
server,1048576,178059
client,1048576,178418
server,1048576,177265
client,1048576,177568
server,1048576,176736
client,1048576,177109
server,1048576,177811
client,1048576,178139
server,1048576,176767
client,1048576,177118
server,1048576,178641
client,1048576,178961
server,1048576,178335
client,1048576,178645
server,1048576,176223
client,1048576,176554
server,1048576,177759
client,1048576,178086
server,1048576,177784
client,1048576,178161
server,1048576,180185
client,1048576,180499
server,1048576,179866
client,1048576,180168
server,1048576,177297
client,1048576,177629
server,1048576,178176
client,1048576,178504
server,1048576,178235
client,1048576,178563
server,1048576,176278
client,1048576,176602
server,1048576,178644
client,1048576,178968
server,1048576,176484
client,1048576,176797
server,1048576,178701
client,1048576,179025
server,1048576,178308
client,1048576,178579
server,1048576,178100
client,1048576,178384
server,1048576,178093
client,1048576,178436
server,1048576,176688
client,1048576,177057
server,1048576,179007
client,1048576,179329
server,1048576,178720
client,1048576,179040
server,1048576,178356
client,1048576,178677
server,1048576,176830
client,1048576,177159
server,1048576,176988
client,1048576,177331
server,1048576,178326
client,1048576,178657
server,1048576,178320
client,1048576,178648
server,1048576,177720
client,1048576,178064
server,1048576,178537
client,1048576,178870
server,1048576,178204
client,1048576,178518
server,1048576,175946
client,1048576,176357
server,1048576,177167
client,1048576,177565
server,1048576,178058
client,1048576,178483
server,1048576,176733
client,1048576,183004
server,1048576,178943
client,1048576,179273
server,1048576,178430
client,1048576,178786
server,1048576,176259
client,1048576,176587
server,1048576,176608
client,1048576,176962
server,1048576,177945
client,1048576,178307
server,1048576,177647
client,1048576,178011
server,1048576,178388
client,1048576,178725
server,1048576,177768
client,1048576,178125
server,1048576,178258
client,1048576,178607
server,1048576,177355
client,1048576,177789
server,1048576,178431
client,1048576,178774
server,1048576,179032
client,1048576,179378
server,1048576,177473
client,1048576,177876
server,1048576,179498
client,1048576,179849
server,1048576,177178
client,1048576,177531
server,1048576,176088
client,1048576,176456
server,1048576,178688
client,1048576,179048
server,1048576,176796
client,1048576,177149
server,1048576,176825
client,1048576,177210
server,1048576,178188
client,1048576,178550
server,1048576,177577
client,1048576,177948
server,1048576,178134
client,1048576,178472
server,1048576,178393
client,1048576,178801
server,1048576,176793
client,1048576,177156
server,1048576,179313
client,1048576,179691
server,1048576,178621
client,1048576,178976
server,1048576,178883
client,1048576,179249
server,1048576,177826
client,1048576,178202
server,1048576,178202
client,1048576,178544
server,1048576,178043
client,1048576,178399
server,1048576,178637
client,1048576,178994
server,1048576,178848
client,1048576,179206
server,1048576,178496
client,1048576,178899
server,1048576,178513
client,1048576,178873
server,1048576,176800
client,1048576,177189
server,1048576,177624
client,1048576,177974
server,1048576,179641
client,1048576,180002
server,1048576,177679
client,1048576,178039
server,1048576,177732
client,1048576,178131
server,1048576,177460
client,1048576,177838
server,1048576,176340
client,1048576,176762
server,1048576,176116
client,1048576,176517
server,1048576,178393
client,1048576,178775
server,1048576,179737
client,1048576,180108
server,1048576,178540
client,1048576,178924
server,1048576,178465
client,1048576,178845
server,1048576,178548
client,1048576,178946
server,1048576,179421
client,1048576,179829
server,1048576,178583
client,1048576,178995
server,1048576,178031
client,1048576,178359
server,1048576,178026
client,1048576,178353
server,1048576,178376
client,1048576,178756
server,1048576,178863
client,1048576,179187
server,1048576,176267
client,1048576,176622
server,1048576,177322
client,1048576,177677
server,1048576,177595
client,1048576,178008
server,1048576,178317
client,1048576,178743
server,1048576,178589
client,1048576,178937
server,1048576,177003
client,1048576,177383
server,1048576,179401
client,1048576,179762
server,1048576,178102
client,1048576,178444
server,1048576,177045
client,1048576,177358
server,1048576,177531
client,1048576,177874
server,1048576,178531
client,1048576,178861
server,1048576,178915
client,1048576,179239
server,1048576,178424
client,1048576,178739
server,1048576,176914
client,1048576,177249
server,1048576,179098
client,1048576,179495
server,1048576,175972
client,1048576,176311
server,1048576,175158
client,1048576,175506
server,1048576,177848
client,1048576,178209
server,1048576,176604
client,1048576,176964
server,1048576,175555
client,1048576,175901
server,1048576,178836
client,1048576,179163
server,1048576,177927
client,1048576,178244
server,1048576,177346
client,1048576,177811
server,1048576,177298
client,1048576,177637
server,1048576,179128
client,1048576,179464
server,1048576,179827
client,1048576,180166
server,1048576,177633
client,1048576,177970
server,1048576,179228
client,1048576,179557
server,1048576,178937
client,1048576,179274
server,1048576,177961
client,1048576,178298
server,1048576,177558
client,1048576,177875
server,1048576,176471
client,1048576,176810
server,1048576,178743
client,1048576,179078
server,1048576,178887
client,1048576,179235
server,1048576,179066
client,1048576,179402
server,1048576,176714
client,1048576,177063
server,1048576,177944
client,1048576,178283
server,1048576,177548
client,1048576,177879
server,1048576,178123
client,1048576,178501
server,1048576,177381
client,1048576,177779
server,1048576,177350
client,1048576,177773
server,1048576,178931
client,1048576,179248
server,1048576,177605
client,1048576,177981
server,1048576,178930
client,1048576,179251
server,1048576,178491
client,1048576,178864
server,1048576,177155
client,1048576,177555
server,1048576,177586
client,1048576,177927
server,1048576,177593
client,1048576,177992
server,1048576,178528
client,1048576,178933
server,1048576,178250
client,1048576,178613
server,1048576,177882
client,1048576,178230
server,1048576,177750
client,1048576,178104
server,1048576,177080
client,1048576,177468
server,1048576,178559
client,1048576,178900
server,1048576,176502
client,1048576,176899
server,1048576,175075
client,1048576,175458
server,1048576,177846
client,1048576,178214
server,1048576,176430
client,1048576,176782
server,1048576,178220
client,1048576,178614
server,1048576,176392
client,1048576,176756
server,1048576,178566
client,1048576,178966
server,1048576,176410
client,1048576,176761
server,1048576,179392
client,1048576,179728
server,1048576,177779
client,1048576,178106
server,1048576,177823
client,1048576,178195
server,1048576,178132
client,1048576,178505
server,1048576,178382
client,1048576,178760
server,1048576,176460
client,1048576,176825
server,1048576,177114
client,1048576,177448
server,1048576,177957
client,1048576,178340
server,1048576,177601
client,1048576,177936
server,1048576,191284
client,1048576,191603
server,1048576,178128
client,1048576,178456
server,1048576,178156
client,1048576,178486
server,1048576,178720
client,1048576,179066
server,1048576,176556
client,1048576,176901
server,1048576,176823
client,1048576,177160
server,1048576,178654
client,1048576,178992
server,1048576,176762
client,1048576,177114
server,1048576,176246
client,1048576,176588
server,1048576,178060
client,1048576,178415
server,1048576,178311
client,1048576,178666
server,1048576,175205
client,1048576,175548
server,1048576,177261
client,1048576,177606
server,1048576,174931
client,1048576,175256
server,1048576,179115
client,1048576,179446
server,1048576,178899
client,1048576,179230
server,1048576,175521
client,1048576,175888
server,1048576,178514
client,1048576,178836
server,1048576,178240
client,1048576,178580
server,1048576,177526
client,1048576,177864
server,1048576,177803
client,1048576,178136
server,1048576,178902
client,1048576,179267
server,1048576,178640
client,1048576,178936
server,1048576,178417
client,1048576,178744
server,1048576,178046
client,1048576,178384
server,1048576,176425
client,1048576,176772
server,1048576,178996
client,1048576,179326
server,1048576,178687
client,1048576,179065
server,1048576,176198
client,1048576,176540
server,1048576,178694
client,1048576,179036
server,1048576,178060
client,1048576,178371
server,1048576,176565
client,1048576,176900
server,1048576,177607
client,1048576,178002
server,1048576,176510
client,1048576,176903
server,1048576,178630
client,1048576,178964
server,1048576,177416
client,1048576,177768
server,1048576,177426
client,1048576,177814
server,1048576,178169
client,1048576,178559
server,1048576,176738
client,1048576,177096
server,1048576,179322
client,1048576,179655
server,1048576,176969
client,1048576,177340
server,1048576,177823
client,1048576,178222
server,1048576,178522
client,1048576,178883
server,1048576,176877
client,1048576,177224
server,1048576,177724
client,1048576,178096
server,1048576,179505
client,1048576,179917
server,1048576,176474
client,1048576,176831
server,1048576,178905
client,1048576,179335
server,1048576,178144
client,1048576,178518
server,1048576,176394
client,1048576,176767
server,1048576,177132
client,1048576,177494
server,1048576,176324
client,1048576,176677
server,1048576,176154
client,1048576,176545
server,1048576,177021
client,1048576,177443
server,1048576,176354
client,1048576,176812
server,1048576,177786
client,1048576,178191
server,1048576,178103
client,1048576,178441
server,1048576,178887
client,1048576,179303
server,1048576,177600
client,1048576,177992
server,1048576,176775
client,1048576,177126
server,1048576,178706
client,1048576,179160
server,1048576,177939
client,1048576,178354
server,1048576,176982
client,1048576,177358
server,1048576,176448
client,1048576,176851
server,1048576,178244
client,1048576,178585
server,1048576,180677
client,1048576,181008
server,1048576,178452
client,1048576,178788
server,1048576,177544
client,1048576,177940
server,1048576,178557
client,1048576,178879
server,1048576,176137
client,1048576,176485
server,1048576,175997
client,1048576,176325
server,1048576,178971
client,1048576,179338
server,1048576,178141
client,1048576,178483
server,1048576,179070
client,1048576,179402
server,1048576,175711
client,1048576,176047
server,1048576,176232
client,1048576,176579
server,1048576,177225
client,1048576,177582
server,1048576,179260
client,1048576,179602
server,1048576,178638
client,1048576,178980
server,1048576,178465
client,1048576,178805
server,1048576,176975
client,1048576,177333
server,1048576,178742
client,1048576,179090
server,1048576,177501
client,1048576,177836
server,1048576,177470
client,1048576,177813
server,1048576,177439
client,1048576,177770
server,1048576,178247
client,1048576,178561
server,1048576,179124
client,1048576,179471
server,1048576,179574
client,1048576,179900
server,1048576,178875
client,1048576,179234
server,1048576,177738
client,1048576,178106
server,1048576,177468
client,1048576,177813
server,1048576,177979
client,1048576,178325
server,1048576,175619
client,1048576,175962
server,1048576,179868
client,1048576,180226
server,1048576,177855
client,1048576,178233
server,1048576,177410
client,1048576,177818
server,1048576,178661
client,1048576,179045
server,1048576,179575
client,1048576,179977
server,1048576,177702
client,1048576,186685
server,1048576,179473
client,1048576,179852
server,1048576,176551
client,1048576,176933
server,1048576,175977
client,1048576,176349
server,1048576,176305
client,1048576,176671
server,1048576,177341
client,1048576,177753
server,1048576,176622
client,1048576,177008
server,1048576,177472
client,1048576,177824
server,1048576,177302
client,1048576,177689
server,1048576,178224
client,1048576,178595
server,1048576,178130
client,1048576,178567
server,1048576,179112
client,1048576,179476
server,1048576,175841
client,1048576,176165
server,1048576,179235
client,1048576,179611
server,1048576,178193
client,1048576,178545
server,1048576,177880
client,1048576,178272
server,1048576,179013
client,1048576,179380
server,1048576,178164
client,1048576,178570
server,1048576,176437
client,1048576,176856
server,1048576,180782
client,1048576,181117
server,1048576,177726
client,1048576,178096
server,1048576,179456
client,1048576,179832
server,1048576,178887
client,1048576,179277
server,1048576,177012
client,1048576,177387
server,1048576,177951
client,1048576,178368
server,1048576,177010
client,1048576,177375
server,1048576,179114
client,1048576,179511
server,1048576,178105
client,1048576,178505
server,1048576,175886
client,1048576,176257
server,1048576,177575
client,1048576,177959
server,1048576,178214
client,1048576,178588
server,1048576,176876
client,1048576,177253
server,1048576,178796
client,1048576,179150
server,1048576,177322
client,1048576,177660
server,1048576,177876
client,1048576,178253
server,1048576,177533
client,1048576,177870
server,1048576,178489
client,1048576,178815
server,1048576,176465
client,1048576,176843
server,1048576,176987
client,1048576,177332
server,1048576,178090
client,1048576,178445
server,1048576,175857
client,1048576,176235
server,1048576,177824
client,1048576,178190
server,1048576,178736
client,1048576,179066
server,1048576,178163
client,1048576,178524
server,1048576,177903
client,1048576,178237
server,1048576,176765
client,1048576,177100
server,1048576,178158
client,1048576,178489
server,1048576,179022
client,1048576,179391
server,1048576,178371
client,1048576,178722
server,1048576,178605
client,1048576,178956
server,1048576,178547
client,1048576,178911
server,1048576,178858
client,1048576,179210
server,1048576,178266
client,1048576,178672
server,1048576,177805
client,1048576,178156
server,1048576,177118
client,1048576,177473
server,1048576,176505
client,1048576,176853
server,1048576,177649
client,1048576,178019
server,1048576,177341
client,1048576,177665
server,1048576,178005
client,1048576,178366
server,1048576,176235
client,1048576,176584
server,1048576,176257
client,1048576,176615
server,1048576,177982
client,1048576,178345
server,1048576,179364
client,1048576,179718
server,1048576,178448
client,1048576,178813
server,1048576,178706
client,1048576,179044
server,1048576,176075
client,1048576,176432
server,1048576,178472
client,1048576,178833
server,1048576,186088
client,1048576,186493
server,1048576,179072
client,1048576,179499
server,1048576,178295
client,1048576,178676
server,1048576,177039
client,1048576,177404
server,1048576,178487
client,1048576,178871
server,1048576,179429
client,1048576,179791
server,1048576,178778
client,1048576,184705
server,1048576,177851
client,1048576,178216
server,1048576,177466
client,1048576,177825
server,1048576,176976
client,1048576,177383
server,1048576,177814
client,1048576,178191
server,1048576,177116
client,1048576,177463
server,1048576,178944
client,1048576,179367
server,1048576,179561
client,1048576,179943
server,1048576,178071
client,1048576,178497
server,1048576,178189
client,1048576,178610
server,1048576,178004
client,1048576,178396
server,1048576,177789
client,1048576,178157
server,1048576,178690
client,1048576,179049
server,1048576,177217
client,1048576,177614
server,1048576,177819
client,1048576,178200
server,1048576,178853
client,1048576,179247
server,1048576,178055
client,1048576,178436
server,1048576,178032
client,1048576,178451
server,1048576,178676
client,1048576,179051
server,1048576,175644
client,1048576,176033
server,1048576,178386
client,1048576,178737
server,1048576,176409
client,1048576,176764
server,1048576,178522
client,1048576,178884
server,1048576,178662
client,1048576,178992
server,1048576,178677
client,1048576,179023
server,1048576,176361
client,1048576,176732
server,1048576,176922
