endpoint,time
client,130593
server,174135
client,131023
server,174727
client,130421
server,174554
client,129760
server,173694
client,130723
server,174481
client,130979
server,175025
client,130725
server,174736
client,130867
server,174707
client,130663
server,174333
client,131304
server,175294
client,130398
server,174255
server,173496
client,129866
client,130870
server,173842
server,173646
client,129602
server,174166
client,130447
client,130887
server,174539
server,174922
client,130962
client,130248
server,174190
client,129917
server,173583
client,130435
server,174114
client,131034
server,175024
client,129095
server,172756
server,174326
client,130524
client,131048
server,174894
client,131554
server,175283
client,130853
server,174662
client,131549
server,175376
client,130864
server,174684
client,129108
server,173112
server,173464
client,129776
client,130494
server,174095
client,131238
server,174960
client,131396
server,175382
client,131117
server,174872
server,175472
client,131581
client,130745
server,174595
client,130275
server,173232
client,131653
server,175519
client,130650
server,174438
client,129990
server,173812
client,131019
server,174885
client,129437
server,173248
client,130696
server,174537
client,129418
server,173145
client,129986
server,174096
server,172993
client,129404
client,130913
server,174573
client,130744
server,174549
client,130355
server,173980
client,131355
server,175637
client,129305
server,174635
client,131847
server,175418
client,131165
server,174997
client,128901
server,172722
client,130104
server,174304
client,130716
server,174451
client,129540
server,173280
client,131346
server,175405
client,128759
server,172282
client,129852
server,173602
server,173172
client,129275
client,129382
server,172966
server,176229
client,132235
client,130818
server,174474
client,131304
server,175060
client,131258
server,175022
client,130483
server,174152
client,129877
server,173777
client,130733
server,174372
client,130503
server,174121
server,174428
client,130755
client,129187
server,173017
client,130047
server,174000
client,128857
server,172636
client,130867
server,175035
client,131648
server,175491
client,130013
server,173685
client,130234
server,174104
client,130620
server,174156
client,131182
server,175098
client,129429
server,172892
client,129437
server,172998
client,131572
server,175323
client,130110
server,173790
client,131210
server,175069
client,129810
server,173931
client,130115
server,173655
server,182075
client,138307
server,173463
client,129899
client,130354
server,174169
client,129540
server,173146
client,129634
server,173407
server,173414
client,129636
client,131517
server,175193
client,131075
server,174868
client,130800
server,174569
client,131085
server,174748
client,130661
server,174391
client,129608
server,173189
client,130275
server,172688
client,130401
server,174091
client,130424
server,174322
server,175438
client,131430
client,129499
server,173299
client,130317
server,174396
client,130023
server,173813
server,173666
client,130055
server,174663
client,130834
client,129533
server,173160
client,130866
server,174581
client,130454
server,174668
client,130482
server,174091
client,130073
server,174270
client,129933
server,173625
client,128866
server,172552
client,131299
server,174939
server,174129
client,130446
client,129910
server,173731
client,131729
server,175298
client,129261
server,172993
client,131491
server,175427
client,129545
server,173360
client,131883
server,175673
server,173739
client,131325
client,130139
server,173831
client,130338
server,174335
client,129192
server,172896
client,129853
server,173623
client,129861
server,173422
client,129032
server,172668
client,130374
server,174434
client,130269
server,173930
client,129494
server,173181
client,130658
server,174505
client,129296
server,173182
client,129518
server,174152
client,129651
server,173404
client,129920
server,173735
client,131049
server,174726
client,129178
server,172769
client,130577
server,174726
client,129776
server,173692
client,131135
server,174944
client,131132
server,176201
client,129323
server,173081
client,130676
server,174366
client,130830
server,174545
server,172894
client,129212
client,130520
server,174955
client,130845
server,174518
client,129306
server,172988
client,130294
server,173996
client,131152
server,174827
client,131281
server,175067
client,129240
server,173132
client,129282
server,172902
client,131773
server,175820
client,129183
server,173038
client,129950
server,173747
client,129891
server,173499
client,130791
server,174385
client,131790
server,175937
client,129347
server,173223
client,130956
server,174590
client,130877
server,174684
client,131140
server,174954
client,130750
server,174447
client,129277
server,173024
client,131660
server,175309
client,130447
server,174157
client,131236
server,175065
client,129820
server,173378
client,129963
server,173812
client,130836
server,174555
client,129711
server,173551
client,131240
server,175233
client,129733
server,173203
client,130414
server,174229
client,130953
server,174683
server,172865
client,130310
server,174800
client,130938
client,130695
server,174336
client,131264
server,175178
client,129396
server,173357
client,129658
server,173478
client,129568
server,173350
client,131229
server,174936
client,130023
server,174257
client,131105
server,175114
client,129308
server,173040
client,130150
server,173834
client,129509
server,173105
client,131146
server,175206
server,173610
client,129827
client,130747
server,174490
client,131320
server,175186
client,131670
server,175503
client,131340
server,175252
client,129709
server,173433
client,131354
server,174902
client,129587
server,173495
client,130234
server,174390
client,130234
server,174021
client,129988
server,174018
client,130903
server,174520
client,129481
server,173351
client,130847
server,174482
client,129954
server,173796
client,130172
server,173973
client,131309
server,174886
client,130710
server,174538
client,129934
server,173752
client,130221
server,174221
client,130543
server,174192
client,130831
server,176226
client,131013
server,174752
client,130771
server,174517
client,131582
server,175427
client,131312
server,175192
client,130676
server,174457
client,130998
server,174715
client,128977
server,172586
client,133134
server,176851
client,130768
server,174456
client,129159
server,173447
client,130280
server,173980
client,130527
server,174426
client,131618
server,175431
client,130818
server,174565
client,130003
server,174148
client,129260
server,172856
client,129101
server,172764
client,131534
server,175970
client,129362
server,173115
server,174348
client,130319
client,132077
server,175852
client,130685
server,174430
client,129957
server,173878
client,130811
server,174401
client,129417
server,173013
client,130674
server,174554
client,129505
server,173099
client,131048
server,175112
client,130973
server,174901
client,129804
server,173469
client,130879
server,175119
client,130139
server,173787
client,129125
server,173304
client,130985
server,175039
client,129416
server,173137
client,131788
server,175502
client,129597
server,173538
client,129920
server,173770
client,131035
server,174694
client,129642
server,173328
client,130464
server,174103
client,130603
server,174387
client,130756
server,174623
client,131130
server,175077
client,130728
server,174189
client,129822
server,173824
client,129716
server,173356
client,130932
server,174763
client,129835
server,173487
client,130728
server,174511
client,130139
server,174034
client,130690
server,174457
client,130005
server,173722
client,132327
server,176026
client,130308
server,174393
client,131986
server,175769
client,129106
server,172869
client,130477
server,174301
client,131430
server,174916
client,129432
server,173077
client,130727
server,174755
client,129180
server,172813
client,129854
server,174855
client,129058
server,173673
client,136805
server,181680
client,132663
server,177068
client,130557
server,174381
client,129622
server,174182
client,130911
server,174473
client,128839
server,172436
client,135365
server,179177
client,130008
server,173652
client,130574
server,174848
client,131670
server,175655
client,130921
server,174646
client,133078
server,176929
client,129160
server,172911
client,130913
server,174697
client,129452
server,173030
client,130448
server,174034
client,131186
server,180538
client,129500
server,173186
client,130876
server,174656
client,130952
server,174624
client,130087
server,173688
client,131488
server,175636
client,131045
server,174741
client,130404
server,174284
client,131886
server,175635
client,130921
server,176257
client,131131
server,175419
client,130659
server,174411
client,129704
server,173381
client,130193
server,173916
client,131843
server,175424
client,130397
server,174558
client,131422
server,175247
client,129737
server,173513
client,131156
server,174782
client,130984
server,174608
client,129672
server,174112
client,130624
server,174181
client,129044
server,172713
client,132208
server,175745
client,129383
server,173009
client,129397
server,173521
client,129202
server,172922
client,130881
server,174739
client,130420
server,173123
client,129359
server,173055
client,130811
server,174749
client,130214
server,173909
client,130545
server,174302
client,130038
server,173816
client,129360
server,173039
client,129403
server,173529
client,130461
server,174233
client,130973
server,174852
client,130283
server,174110
client,131991
server,175488
client,130509
server,174232
client,130402
server,174137
client,131091
server,174803
client,130581
server,174499
client,131134
server,175083
client,129846
server,173598
server,174694
client,130952
client,131577
server,175472
client,129647
server,173872
client,131269
server,175092
client,130424
server,174092
client,129878
server,173474
client,130717
server,174387
client,130690
server,174475
client,130469
server,174339
client,129926
server,173946
client,131388
server,175241
client,130112
server,173927
client,129694
server,173393
client,128956
server,172544
client,130168
server,173734
client,130852
server,174601
client,129976
server,173768
client,130094
server,174426
client,129594
server,173274
client,131135
server,174937
client,130737
server,174341
client,129583
server,173293
client,131459
server,176824
client,130800
server,174433
client,131099
server,174984
client,131001
server,174726
client,129552
server,173396
client,129709
server,173673
client,131317
server,175007
client,129871
server,174014
client,130822
server,174548
client,129845
server,173767
server,175262
client,131201
client,128882
server,172505
client,129300
server,173175
client,130224
server,174026
client,130648
server,174319
client,130094
server,179614
client,128864
server,172583
client,130785
server,174583
client,132055
server,175979
client,129607
server,173451
client,132151
server,175929
client,129360
server,172928
client,131348
server,175112
client,131574
server,175326
client,130680
server,174462
client,130855
server,174643
client,129272
server,172942
client,130875
server,174568
client,131309
server,174972
client,129457
server,173249
client,130077
server,173712
client,131474
server,175148
client,130508
server,174093
client,131192
server,175346
client,131193
server,174823
client,130208
server,173930
client,129492
server,173106
client,129682
server,173412
client,130174
server,174004
client,131048
server,174919
client,131204
server,174973
server,174779
client,131201
client,129338
server,172805
client,130790
server,174377
client,129999
server,173816
client,130190
server,173913
client,130663
server,174652
client,129904
server,173782
client,131155
server,175037
client,130440
server,174129
server,174536
client,130970
client,130591
server,174253
client,129574
server,173223
client,130486
server,174462
client,130723
server,174508
client,129211
server,172974
client,130870
server,174474
client,131006
server,174693
client,130783
server,174488
client,133762
server,179273
client,135281
server,180603
client,132855
server,177872
client,133573
server,178517
client,132979
server,176523
client,131500
server,175378
client,130454
server,174111
server,174207
client,130472
client,130018
server,173690
client,129783
server,173565
client,130904
server,174250
client,130363
server,174150
client,130290
server,174000
client,129616
server,173181
client,131159
server,174976
client,129478
server,173322
client,130076
server,173600
client,130620
server,174346
client,130003
server,173623
client,131001
server,174906
client,131105
server,175084
client,130957
server,174651
client,133591
server,177211
server,173457
client,129784
client,131001
server,175131
client,131183
server,174972
client,129655
server,173410
client,132285
server,175890
client,130626
server,174681
client,131688
server,175262
client,129506
server,173220
client,129999
server,173519
server,175077
client,131211
client,129494
server,173224
client,131108
server,174635
client,130816
server,174701
client,130738
server,174363
client,129422
server,173062
client,131571
server,175191
client,130590
server,174277
client,129659
server,173533
client,130797
server,174416
client,129156
server,172885
client,129625
server,173300
client,130741
server,174358
client,130806
server,174448
client,130565
server,174470
client,130243
server,174055
client,130650
server,174416
client,131436
server,175406
client,130866
server,174993
client,131194
server,175509
server,174782
client,131034
client,130294
server,174121
client,131666
server,175524
client,129244
server,171859
client,130549
server,174439
client,131276
server,174960
client,130542
server,174361
client,130085
server,174029
client,131680
server,175481
client,131157
server,174987
client,129984
server,173774
client,132178
server,175774
client,130025
server,173665
client,129897
server,173773
server,173482
client,129196
client,131535
server,175388
client,129467
server,173187
client,129783
server,172391
client,130769
server,174584
client,129107
server,172960
client,129246
server,173177
client,129467
server,173318
client,130687
server,174288
client,131417
server,175131
client,129403
server,173262
client,129002
server,172648
client,132623
server,176214
client,129523
server,173298
client,131064
server,175329
client,131139
server,175001
client,128833
server,172672
client,131923
server,175513
client,130631
server,174360
server,175058
client,130816
client,130694
server,174741
client,130527
server,174230
client,130900
server,174500
client,130811
server,174554
client,129539
server,173409
client,130760
server,174843
client,129521
server,173206
client,129518
server,173161
client,131254
server,175003
client,130416
server,174255
server,174912
client,131311
client,129457
server,172970
client,131445
server,175527
client,130093
server,173748
client,131938
server,175737
client,130975
server,174939
client,129395
server,173248
client,129439
server,173269
client,132188
server,175955
client,129529
server,173284
server,175168
client,131369
client,130573
server,174307
client,129520
server,173166
client,130687
server,174295
client,129487
server,173279
client,130705
server,174833
client,130857
server,174861
client,130760
server,174328
client,131575
server,175423
client,131170
server,175084
client,130490
server,174432
client,130442
server,174163
client,129537
server,173261
client,131891
server,175570
client,129270
server,173069
server,174563
client,130850
client,132092
server,175649
client,129618
server,173407
client,131345
server,175260
client,130658
server,174403
client,130110
server,173833
client,131694
server,175121
client,129626
server,173266
client,130962
server,174739
client,130691
server,174498
client,129243
server,173743
client,130386
server,174954
client,130781
server,175597
client,129768
server,174089
client,130116
server,174297
client,128783
server,172817
server,175372
client,131374
server,173591
client,129781
client,130258
server,173928
client,130161
server,174053
client,131665
server,175608
client,130246
server,174252
server,175007
client,131275
client,129803
server,173560
client,129877
server,173738
client,130204
server,173934
client,129265
server,172909
client,130738
server,174478
client,131902
server,175697
