endpoint,keylen,time
client,224,39386
server,224,49641
client,224,38973
server,224,49144
client,224,39028
server,224,49331
server,224,49364
client,224,39242
client,224,39222
server,224,49387
client,224,38869
server,224,49010
client,224,39121
server,224,49296
client,224,39924
server,224,50102
client,224,40250
server,224,50441
client,224,39755
server,224,49861
client,224,40395
server,224,50804
client,224,41429
server,224,51872
client,224,41165
server,224,51579
client,224,42038
server,224,52460
client,224,41061
server,224,51638
client,224,41059
server,224,51359
client,224,46024
server,224,56119
client,224,46998
server,224,57121
client,224,39768
server,224,49965
client,224,55586
server,224,65501
client,224,40084
server,224,50331
client,224,40494
server,224,50831
client,224,40026
server,224,50082
client,224,40041
server,224,50163
server,224,49514
client,224,39307
client,224,39212
server,224,49440
client,224,39449
server,224,49617
client,224,39318
server,224,49503
client,224,39107
server,224,49193
client,224,39226
server,224,49249
client,224,39042
server,224,49121
client,224,39517
server,224,49659
client,224,40473
server,224,50605
client,224,39478
server,224,49619
client,224,39541
server,224,49804
client,224,39228
server,224,49438
client,224,39508
server,224,49851
client,224,38841
server,224,49025
client,224,39456
server,224,49565
client,224,39474
server,224,49604
client,224,39590
server,224,49698
client,224,39130
server,224,49321
client,224,39587
server,224,49732
client,224,41234
server,224,51321
client,224,39399
server,224,49608
client,224,39269
server,224,49681
client,224,38954
server,224,49077
client,224,39793
server,224,50156
client,224,39016
server,224,49137
client,224,39888
server,224,50169
server,224,49329
client,224,39029
client,224,38884
server,224,49115
client,224,39012
server,224,49402
client,224,38996
server,224,49123
client,224,39237
server,224,49444
client,224,39281
server,224,49386
client,224,39268
server,224,49772
client,224,40562
server,224,50856
client,224,39481
server,224,49605
client,224,39226
server,224,49232
client,224,39627
server,224,49715
client,224,39540
server,224,49699
client,224,39565
server,224,49778
client,224,39252
server,224,49393
client,224,39468
server,224,49789
server,224,49446
client,224,39223
client,224,39231
server,224,49369
client,224,39315
server,224,49516
client,224,39535
server,224,49895
client,224,39225
server,224,49472
client,224,39281
server,224,49464
client,224,39147
server,224,49521
client,224,39037
server,224,49227
client,224,39519
server,224,49808
client,224,39706
server,224,49918
server,224,49566
client,224,39382
client,224,39465
server,224,49768
server,224,48948
client,224,38836
client,224,39379
server,224,49482
client,224,39695
server,224,49967
client,224,39454
server,224,49889
client,224,38960
server,224,49067
client,224,40136
server,224,50688
client,224,39157
server,224,49207
client,224,38947
server,224,49021
client,224,38870
server,224,48956
client,224,38954
server,224,49113
client,224,39289
server,224,49427
server,224,49161
client,224,39156
client,224,39377
server,224,49455
client,224,39109
server,224,49286
server,224,49406
client,224,39205
client,224,39461
server,224,49563
client,224,39425
server,224,49662
client,224,38841
server,224,48955
client,224,40621
server,224,50804
client,224,39557
server,224,49679
client,224,39753
server,224,50110
client,224,38968
server,224,49239
client,224,39721
server,224,49868
client,224,39175
server,224,49264
server,224,50050
client,224,39570
client,224,39044
server,224,49196
client,224,39488
server,224,49798
client,224,323824
server,224,333465
server,224,49176
client,224,38986
client,224,39723
server,224,49892
client,224,39714
server,224,49771
client,224,39499
server,224,49552
client,224,39368
server,224,49554
client,224,39322
server,224,49433
client,224,39920
server,224,50337
client,224,324417
server,224,333981
client,224,38991
server,224,49044
client,224,39052
server,224,51090
client,224,39731
server,224,49841
client,224,39213
server,224,49320
client,224,38950
server,224,49060
client,224,330066
server,224,339655
client,224,39661
server,224,49814
server,224,49468
client,224,39256
client,224,38842
server,224,49041
client,224,39627
server,224,49720
server,224,49472
client,224,39305
client,224,38872
server,224,49193
client,224,38903
server,224,49015
client,224,39379
server,224,49703
server,224,49813
client,224,39507
client,224,39423
server,224,49609
client,224,39176
server,224,49563
client,224,39159
server,224,49312
client,224,39279
server,224,49338
server,224,50976
client,224,40712
client,224,39332
server,224,49467
client,224,39481
server,224,49594
client,224,39823
server,224,49929
client,224,39356
server,224,49606
client,224,39211
server,224,49256
client,224,39279
server,224,49340
client,224,39361
server,224,49522
client,224,39106
server,224,49170
client,224,38958
server,224,49037
client,224,39533
server,224,49963
client,224,39529
server,224,49829
client,224,39699
server,224,49758
client,224,39310
server,224,49636
client,224,319912
server,224,329561
client,224,39672
server,224,49809
client,224,39241
server,224,49333
server,224,49097
client,224,38771
client,224,38809
server,224,49097
client,224,38909
server,224,48985
server,224,49679
client,224,39328
client,224,38911
server,224,49108
client,224,39561
server,224,50126
client,224,39467
server,224,49703
client,224,39621
server,224,49774
client,224,39557
server,224,50286
client,224,39109
server,224,49271
client,224,38999
server,224,49278
client,224,38924
server,224,49038
client,224,39312
server,224,49733
client,224,38887
server,224,49112
client,224,39783
server,224,50051
client,224,39654
server,224,50084
client,224,38778
server,224,49253
client,224,39467
server,224,49668
client,224,39412
server,224,49899
client,224,39177
server,224,49346
client,224,38966
server,224,49118
server,224,49879
client,224,39576
client,224,39773
server,224,50234
server,224,50073
client,224,39439
client,224,39324
server,224,49904
server,224,49715
client,224,39168
client,224,38958
server,224,49252
client,224,39392
server,224,49594
server,224,49632
client,224,39281
client,224,39050
server,224,49427
client,224,38930
server,224,49391
server,224,51241
client,224,40361
client,224,39426
server,224,49961
client,224,39437
server,224,49872
client,224,39088
server,224,49529
client,224,325092
server,224,334761
client,224,39627
server,224,49722
client,224,39514
server,224,49721
client,224,39446
server,224,49609
client,224,39465
server,224,49694
server,224,49346
client,224,39276
client,224,39383
server,224,49742
client,224,39035
server,224,49190
client,224,43701
server,224,53616
client,224,39955
server,224,50273
client,224,39298
server,224,49536
client,224,39119
server,224,49286
client,224,39845
server,224,50022
client,224,39306
server,224,49370
server,224,49927
client,224,39732
client,224,39250
server,224,49643
server,224,50199
client,224,39501
client,224,38869
server,224,49232
client,224,39243
server,224,49388
server,224,49702
client,224,39474
client,224,39327
server,224,49728
client,224,39282
server,224,49467
client,224,39172
server,224,49285
client,224,39249
server,224,49437
client,224,39609
server,224,49931
client,224,39409
server,224,49789
client,224,39310
server,224,49572
client,224,39174
server,224,49338
client,224,39401
server,224,49754
client,224,39346
server,224,49555
client,224,39366
server,224,49624
client,224,39407
server,224,49566
server,224,49789
client,224,39590
client,224,39433
server,224,49666
client,224,39629
server,224,49850
client,224,39209
server,224,49563
client,224,39047
server,224,49210
client,224,39219
server,224,49442
client,224,38965
server,224,49196
client,224,39394
server,224,49563
client,224,39089
server,224,49226
client,224,51824
server,224,61712
server,224,49324
client,224,39097
client,224,39737
server,224,50118
client,224,39415
server,224,49623
client,224,39060
server,224,49323
client,224,39106
server,224,49402
client,224,39139
server,224,49405
client,224,39333
server,224,49524
client,224,39977
server,224,50251
client,224,39272
server,224,49446
client,224,39471
server,224,49578
client,224,39648
server,224,49854
client,224,39523
server,224,49645
client,224,38765
server,224,48878
client,224,39107
server,224,49229
client,224,39081
server,224,49256
client,224,40178
server,224,50356
client,224,39231
server,224,49350
client,224,39649
server,224,50168
client,224,39029
server,224,49198
client,224,39461
server,224,49595
client,224,39273
server,224,49815
client,224,39144
server,224,49279
client,224,39714
server,224,49904
server,224,50584
client,224,40143
client,224,39069
server,224,49348
client,224,39526
server,224,49710
client,224,39277
server,224,49442
client,224,39107
server,224,49296
server,224,49123
client,224,38997
client,224,38828
server,224,48986
client,224,38917
server,224,49198
client,224,39050
server,224,49144
client,224,40051
server,224,50270
client,224,39316
server,224,49471
client,224,39640
server,224,50119
client,224,334615
server,224,344723
client,224,39106
server,224,49259
client,224,39065
server,224,49128
server,224,49961
client,224,39667
client,224,39606
server,224,49795
client,224,39422
server,224,49529
client,224,39380
server,224,49498
client,224,39607
server,224,49971
client,224,39073
server,224,49280
client,224,39268
server,224,49375
client,224,38961
server,224,49141
client,224,39371
server,224,49852
client,224,39232
server,224,49643
client,224,39092
server,224,49157
client,224,39438
server,224,49693
client,224,39667
server,224,49939
client,224,39355
server,224,49702
client,224,39322
server,224,49608
client,224,39502
server,224,49646
client,224,39610
server,224,49750
client,224,39449
server,224,49800
client,224,39053
server,224,49238
client,224,39036
server,224,49158
client,224,39068
server,224,49197
client,224,39494
server,224,49619
client,224,40200
server,224,50416
client,224,38870
server,224,49150
client,224,42322
server,224,52397
client,224,39494
server,224,49589
client,224,39090
server,224,49162
client,224,39436
server,224,49786
client,224,331290
server,224,340848
client,224,39276
server,224,49429
client,224,39084
server,224,49272
client,224,39504
server,224,49750
client,224,39436
server,224,49474
client,224,39784
server,224,50058
client,224,39403
server,224,49588
client,224,39504
server,224,49870
client,224,39206
server,224,49404
client,224,39587
server,224,49875
client,224,39701
server,224,49919
client,224,39551
server,224,49712
client,224,38999
server,224,49068
client,224,39448
server,224,49668
client,224,40029
server,224,50235
client,224,39393
server,224,49545
client,224,38991
server,224,49053
client,224,39130
server,224,49290
client,224,39281
server,224,49507
client,224,38622
server,224,49012
client,224,39083
server,224,49188
client,224,39663
server,224,50008
client,224,39803
server,224,49998
client,224,39431
server,224,49500
client,224,38854
server,224,48931
client,224,39485
server,224,49646
client,224,39820
server,224,50013
client,224,38948
server,224,49299
client,224,39029
server,224,49369
client,224,38997
server,224,49073
client,224,39794
server,224,50048
client,224,39551
server,224,49675
server,224,49128
client,224,39101
client,224,38934
server,224,49431
client,224,39067
server,224,49199
client,224,39400
server,224,49600
server,224,50191
client,224,39794
server,224,49092
client,224,38751
client,224,39019
server,224,49198
client,224,39429
server,224,49796
client,224,39134
server,224,49365
client,224,38992
server,224,49116
client,224,39596
server,224,49747
client,224,39574
server,224,49889
client,224,39657
server,224,50026
client,224,39275
server,224,49413
server,224,49263
client,224,39111
client,224,39706
server,224,49809
client,224,39457
server,224,49574
client,224,39553
server,224,49714
client,224,39004
server,224,49148
client,224,39372
server,224,49692
client,224,39182
server,224,49350
client,224,39524
server,224,49670
client,224,39534
server,224,49691
client,224,39712
server,224,50172
client,384,105720
server,384,131641
client,384,105378
server,384,131329
client,384,105324
server,384,131329
client,384,105945
server,384,131971
client,384,104537
server,384,130498
client,384,105634
server,384,131662
client,384,105315
server,384,131446
client,384,104965
server,384,130911
server,384,131675
client,384,105641
client,384,104743
server,384,130720
client,384,107859
server,384,133827
client,384,104864
server,384,130880
client,384,108446
server,384,134435
client,384,105204
server,384,131579
client,384,104542
server,384,130563
client,384,105130
server,384,131239
client,384,105781
server,384,131855
client,384,105892
server,384,131914
client,384,104843
server,384,130867
client,384,105463
server,384,131436
client,384,105224
server,384,131518
client,384,104501
server,384,130693
client,384,140829
server,384,167707
client,384,106754
server,384,132971
client,384,105789
server,384,131847
client,384,105126
server,384,131862
client,384,105164
server,384,131393
client,384,105860
server,384,131983
client,384,105300
server,384,131476
client,384,104922
server,384,131023
client,384,105646
server,384,131630
client,384,105772
server,384,131744
client,384,105119
server,384,131094
client,384,104836
server,384,130867
client,384,105931
server,384,131880
client,384,105029
server,384,130993
client,384,108682
server,384,134625
client,384,105866
server,384,131931
client,384,105363
server,384,131317
client,384,105536
server,384,131645
client,384,105091
server,384,131111
client,384,106271
server,384,132251
client,384,105000
server,384,130966
client,384,105051
server,384,131130
client,384,104677
server,384,130811
client,384,105255
server,384,131268
client,384,105346
server,384,131408
client,384,105286
server,384,131409
client,384,106556
server,384,132744
client,384,104989
server,384,131661
client,384,370158
server,384,396192
client,384,105709
server,384,131805
client,384,104873
server,384,130932
client,384,104989
server,384,131192
client,384,105983
server,384,132290
client,384,104936
server,384,130925
client,384,105387
server,384,131609
client,384,105807
server,384,131821
client,384,104903
server,384,130896
client,384,108777
server,384,134761
client,384,106200
server,384,132488
client,384,104772
server,384,130874
client,384,104880
server,384,130818
client,384,106514
server,384,132732
client,384,105303
server,384,131394
client,384,105178
server,384,131144
client,384,104842
server,384,130745
client,384,112967
server,384,139190
client,384,105515
server,384,131601
client,384,105313
server,384,131514
client,384,105901
server,384,132038
client,384,106246
server,384,132625
server,384,132376
client,384,106180
client,384,104819
server,384,130884
client,384,105747
server,384,131794
client,384,105688
server,384,131660
client,384,105726
server,384,131802
client,384,114959
server,384,140860
client,384,105385
server,384,131372
client,384,104968
server,384,130941
client,384,105075
server,384,131117
client,384,105847
server,384,131897
client,384,105859
server,384,131896
client,384,105017
server,384,130984
client,384,105394
server,384,131582
client,384,105235
server,384,131181
client,384,105496
server,384,131457
client,384,104813
server,384,130985
client,384,105972
server,384,132008
client,384,105666
server,384,131769
client,384,105454
server,384,131618
client,384,105114
server,384,131220
client,384,105445
server,384,131707
client,384,105715
server,384,131800
client,384,105042
server,384,131084
client,384,105883
server,384,131962
client,384,105079
server,384,131175
client,384,105292
server,384,131312
client,384,104621
server,384,130524
client,384,105432
server,384,131316
client,384,105900
server,384,132308
client,384,104965
server,384,130925
client,384,106135
server,384,132137
client,384,105027
server,384,131062
client,384,105542
server,384,131575
client,384,104854
server,384,130895
client,384,105466
server,384,131511
client,384,104950
server,384,130855
client,384,105286
server,384,131357
client,384,106006
server,384,132113
client,384,105465
server,384,131499
client,384,105906
server,384,131693
client,384,105005
server,384,131447
client,384,105360
server,384,131492
client,384,105392
server,384,131412
client,384,106231
server,384,132299
client,384,105365
server,384,132094
client,384,104964
server,384,130951
client,384,104947
server,384,131246
client,384,105517
server,384,131440
client,384,106131
server,384,132105
client,384,104993
server,384,131039
client,384,106189
server,384,132131
client,384,104751
server,384,131211
client,384,104848
server,384,130870
client,384,105081
server,384,131058
client,384,105498
server,384,131593
client,384,106084
server,384,132134
client,384,104913
server,384,130918
client,384,105493
server,384,131632
client,384,105402
server,384,131904
client,384,105207
server,384,131201
client,384,110376
server,384,136410
client,384,106083
server,384,132229
client,384,105893
server,384,131945
client,384,104870
server,384,131049
client,384,104676
server,384,130834
client,384,105672
server,384,131997
client,384,104925
server,384,131010
client,384,105026
server,384,131079
client,384,106262
server,384,132550
client,384,105293
server,384,131195
client,384,104835
server,384,130836
client,384,105165
server,384,131114
client,384,106632
server,384,133202
client,384,105017
server,384,130998
client,384,105473
server,384,131509
client,384,106659
server,384,132737
client,384,105940
server,384,131901
client,384,104729
server,384,130748
client,384,104939
server,384,131013
client,384,106231
server,384,132318
client,384,105043
server,384,131034
client,384,104970
server,384,131300
client,384,105324
server,384,131535
client,384,106719
server,384,132907
client,384,105108
server,384,131423
client,384,105249
server,384,131125
client,384,105865
server,384,132338
client,384,105075
server,384,131122
client,384,104946
server,384,131241
client,384,105178
server,384,131180
client,384,105830
server,384,131788
client,384,105636
server,384,131565
client,384,105019
server,384,130993
client,384,104959
server,384,131560
client,384,105929
server,384,131939
client,384,105294
server,384,131404
client,384,106035
server,384,131977
client,384,105606
server,384,131731
client,384,105299
server,384,131225
client,384,105258
server,384,131240
client,384,105352
server,384,131371
client,384,105775
server,384,131746
client,384,105294
server,384,131334
client,384,104953
server,384,131197
client,384,106085
server,384,132477
client,384,105346
server,384,131509
client,384,104540
server,384,130526
client,384,104822
server,384,130857
client,384,105333
server,384,131739
client,384,105324
server,384,131322
client,384,104787
server,384,130910
client,384,105540
server,384,131506
client,384,105512
server,384,131448
client,384,106041
server,384,132033
client,384,104880
server,384,130851
client,384,105272
server,384,131458
client,384,105419
server,384,131469
client,384,104763
server,384,130787
client,384,105710
server,384,131655
client,384,105237
server,384,131251
client,384,104957
server,384,130903
client,384,104476
server,384,130460
client,384,105939
server,384,131901
client,384,105774
server,384,131769
server,384,131119
client,384,105040
client,384,105598
server,384,131903
client,384,104927
server,384,131584
client,384,104977
server,384,131109
client,384,105091
server,384,131147
client,384,105757
server,384,131762
client,384,106918
server,384,133711
client,384,105215
server,384,131308
client,384,105722
server,384,131849
client,384,105053
server,384,131018
client,384,105877
server,384,131902
client,384,105355
server,384,131368
client,384,105479
server,384,131528
client,384,105394
server,384,131760
client,384,105189
server,384,131186
client,384,105893
server,384,131908
client,384,105014
server,384,131029
client,384,105915
server,384,131828
client,384,104568
server,384,130505
client,384,105356
server,384,131733
client,384,104994
server,384,131187
client,384,105040
server,384,131153
client,384,105738
server,384,131952
client,384,105049
server,384,131212
client,384,105488
server,384,132108
client,384,105086
server,384,131189
client,384,108634
server,384,134629
client,384,104863
server,384,131001
client,384,105646
server,384,131734
client,384,106104
server,384,132092
client,384,105159
server,384,131111
client,384,105264
server,384,131654
client,384,105653
server,384,131671
client,384,105938
server,384,131983
client,384,105601
server,384,131683
client,384,106332
server,384,132370
client,384,108926
server,384,135606
client,384,105964
server,384,131937
client,384,105432
server,384,131367
client,384,105932
server,384,131927
client,384,106038
server,384,132009
client,384,105651
server,384,131693
client,384,105798
server,384,131644
client,384,106124
server,384,132263
client,384,105401
server,384,131573
client,384,105530
server,384,131732
client,384,105808
server,384,131880
client,384,106319
server,384,132426
client,384,105387
server,384,131431
client,384,105288
server,384,131426
client,384,106743
server,384,132719
client,384,105400
server,384,131361
client,384,105035
server,384,131037
client,384,105309
server,384,131343
client,384,106075
server,384,132090
client,384,105163
server,384,131153
client,384,104587
server,384,130633
client,384,107039
server,384,133120
client,384,105272
server,384,131200
client,384,105213
server,384,131254
client,384,104635
server,384,130754
client,384,105665
server,384,131707
client,384,105399
server,384,131470
client,384,104846
server,384,131262
server,384,133060
client,384,106759
client,384,105064
server,384,131398
client,384,105195
server,384,131360
client,384,105210
server,384,131591
client,384,105514
server,384,131580
client,384,105192
server,384,131221
client,384,105046
server,384,131221
client,384,105817
server,384,131994
client,384,105225
server,384,131204
client,384,105736
server,384,131732
client,384,105458
server,384,131464
client,384,106311
server,384,132341
client,384,105084
server,384,131438
client,384,104959
server,384,131490
client,384,105185
server,384,132763
client,384,105501
server,384,131657
client,384,105339
server,384,131466
client,384,105120
server,384,131186
client,384,107409
server,384,133475
client,384,105769
server,384,132053
client,384,105607
server,384,131927
client,384,106469
server,384,132899
client,384,106582
server,384,133648
client,384,105513
server,384,133544
client,384,105692
server,384,133507
client,384,106186
server,384,133741
client,384,105578
server,384,132127
client,384,105610
server,384,132554
client,384,105285
server,384,132570
client,384,107092
server,384,133283
client,384,105224
server,384,131233
client,384,105584
server,384,131460
client,384,106001
server,384,132065
client,384,105268
server,384,131268
client,384,104919
server,384,130949
client,384,105217
server,384,131560
client,384,106538
server,384,132660
client,384,105123
server,384,131333
client,384,105556
server,384,131566
client,384,106072
server,384,132016
client,384,106040
server,384,131976
client,384,105173
server,384,131184
client,384,105231
server,384,131274
client,384,105535
server,384,131650
client,384,105654
server,384,131705
client,384,104913
server,384,131161
client,384,106722
server,384,132807
client,384,105837
server,384,131869
client,384,105235
server,384,131442
client,384,105125
server,384,131422
client,384,104963
server,384,130945
client,384,105791
server,384,131733
client,384,104930
server,384,130862
client,384,105546
server,384,131563
client,384,106045
server,384,132396
client,384,105175
server,384,131198
client,384,104884
server,384,131230
client,384,105060
server,384,131027
client,384,107547
server,384,133569
client,384,105269
server,384,131226
client,384,105014
server,384,131016
client,384,105602
server,384,132054
client,384,105377
server,384,131447
client,384,105094
server,384,131219
client,384,104903
server,384,131063
client,384,105723
server,384,132218
client,384,104719
server,384,130868
client,384,105065
server,384,131166
client,384,105158
server,384,131160
client,384,105851
server,384,131861
client,384,109886
server,384,136262
client,384,104775
server,384,130874
client,384,105392
server,384,131766
client,384,105161
server,384,131042
client,384,105485
server,384,131556
client,384,104979
server,384,130905
client,384,105924
server,384,131891
client,384,105075
server,384,131438
client,384,104996
server,384,131372
client,384,104764
server,384,130806
client,384,105718
server,384,131718
client,384,105823
server,384,131888
client,384,105278
server,384,131223
client,384,106002
server,384,132277
client,384,105255
server,384,131261
client,384,105375
server,384,131440
client,384,104852
server,384,131045
client,384,105881
server,384,132018
client,384,105979
server,384,132242
client,384,104873
server,384,131000
client,384,105005
server,384,131193
client,384,105235
server,384,131372
client,384,105820
server,384,131853
client,384,104850
server,384,130865
client,384,105373
server,384,131378
client,384,105093
server,384,131734
client,384,105196
server,384,131130
client,384,105081
server,384,131091
client,384,105778
server,384,131720
client,384,105425
server,384,131438
client,384,105252
server,384,131290
client,384,105466
server,384,131871
client,384,105215
server,384,131600
client,384,105086
server,384,131182
client,384,104936
server,384,130918
client,384,105937
server,384,131980
client,384,107741
server,384,133726
client,384,105046
server,384,131175
client,384,105199
server,384,131608
client,384,105603
server,384,131823
client,384,104846
server,384,130971
client,384,105598
server,384,131618
client,384,105765
server,384,131526
client,384,106168
server,384,132178
client,384,104937
server,384,130982
client,384,104944
server,384,131012
client,384,105364
server,384,131432
client,384,107202
server,384,133140
client,384,105089
server,384,131049
client,384,104926
server,384,131134
client,384,106920
server,384,132966
client,384,105251
server,384,131278
client,384,104826
server,384,130833
client,384,106725
server,384,132944
client,384,105146
server,384,131174
client,384,105071
server,384,131170
client,384,104968
server,384,131151
client,384,106829
server,384,132944
client,384,105000
server,384,131009
client,384,105019
server,384,131221
client,384,105956
server,384,132095
client,384,105580
server,384,131735
client,384,104974
server,384,131080
client,384,105253
server,384,131272
client,384,106403
server,384,132548
client,384,105019
server,384,131011
client,384,104768
server,384,130756
client,384,104658
server,384,130823
client,384,105546
server,384,131496
client,384,105237
server,384,131242
client,384,104916
server,384,130965
client,384,106108
server,384,132453
client,384,105095
server,384,131051
client,384,105190
server,384,131218
client,384,104920
server,384,131067
client,384,105926
server,384,131891
client,384,105180
server,384,131118
client,384,105398
server,384,131506
client,384,106335
server,384,132437
client,384,105010
server,384,131061
client,384,105116
server,384,131305
client,384,105292
server,384,131691
client,384,105674
server,384,131979
client,384,105143
server,384,131223
client,384,105043
server,384,131085
client,384,106710
server,384,132922
client,384,105291
server,384,131377
client,384,104734
server,384,130793
client,384,106549
server,384,132801
client,384,105410
server,384,131052
client,384,104943
server,384,133223
client,384,105039
server,384,130996
client,384,105025
server,384,130984
client,384,105159
server,384,131197
client,384,105193
server,384,131194
client,384,111718
server,384,138243
client,384,104956
server,384,131022
client,384,105924
server,384,131859
client,384,105134
server,384,131159
client,384,105604
server,384,131556
client,384,105853
server,384,131955
client,384,105054
server,384,131180
client,384,105386
server,384,131727
client,384,104437
server,384,130664
client,384,364130
server,384,390184
client,384,105005
server,384,131066
client,384,105442
server,384,131462
client,384,104790
server,384,130828
client,384,105673
server,384,131695
client,384,105706
server,384,131939
client,384,105020
server,384,131092
client,384,104743
server,384,131026
client,384,105213
server,384,131179
client,384,105765
server,384,131763
client,384,105080
server,384,131170
client,384,105146
server,384,131115
client,384,105304
server,384,131353
client,384,105052
server,384,130988
client,384,105001
server,384,131440
client,384,104920
server,384,130896
client,384,105549
server,384,131615
client,384,105852
server,384,131901
client,384,105980
server,384,132085
client,384,106035
server,384,132371
client,384,105163
server,384,131367
client,384,104719
server,384,131159
client,384,104996
server,384,131097
client,384,105540
server,384,131931
client,384,105151
server,384,131307
client,384,105567
server,384,131538
client,384,105460
server,384,131432
client,384,105813
server,384,131824
client,384,105781
server,384,131994
client,384,105612
server,384,131637
client,384,105100
server,384,131100
client,384,104869
server,384,130860
client,384,105863
server,384,131867
client,384,105030
server,384,131066
client,384,105194
server,384,131123
client,384,105061
server,384,130987
client,384,105020
server,384,131007
client,384,104979
server,384,131259
client,384,105452
server,384,131503
client,384,105011
server,384,131137
client,384,109928
server,384,136102
client,384,105288
server,384,131451
client,384,104715
server,384,130981
client,384,105228
server,384,131289
client,384,105002
server,384,131030
client,384,105411
server,384,131563
client,384,106624
server,384,132638
client,384,106561
server,384,132494
client,384,105350
server,384,131587
client,384,105208
server,384,131470
client,384,104739
server,384,130743
client,384,105107
server,384,131067
client,384,105587
server,384,131624
client,384,106472
server,384,132492
client,384,104923
server,384,130882
client,384,104838
server,384,130814
client,384,106238
server,384,132234
client,384,105927
server,384,131876
client,384,104845
server,384,130819
client,384,105014
server,384,131114
client,384,106290
server,384,132370
client,384,104913
server,384,131100
client,384,105859
server,384,132030
server,384,132541
client,384,106393
